ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	12	710,738	1986,2023	674,688	2588,2162	283	218	0.0377648518422	0.304703637952	0.216,0.219	0.167,0.197	0.036
13	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	13	1400,1413	1986,2023	1363,1503	2588,2162	265	218	0.161907983369	0.635499504898	0.367,0.365	0.302,0.364	0.033
14	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	14	1400,1413	284,299	1363,1503	387,294	265	233	0.260047376228	0.783141874617	0.813,0.806	0.756,0.818	0.023
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	6,0	5,4	0,2	1,2	267	276	0.311758414514	0.824215427801	0.554,0.0	0.0,0.508	0.023
16	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	16	91,76	24,32	70,57	27,9	260	239	0.470532812173	0.931423568223	0.777,0.686	0.704,0.853	-0.047
17	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	17	7,11	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	18	12,17	17,14	11,17	28,29	186	230	0.0878670411128	0.486723078235	0.466,0.6	0.327,0.42	0.16
21	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	21	27,15	62,65	6,0	33,17	135	171	0.0133365741963	0.175090667008	0.356,0.226	0.187,0.0	0.197
22	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	22	90,71	661,509	54,46	189,88	132	246	1.13715456955e-05	0.000997903009981	0.202,0.206	0.347,0.493	-0.216
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	541,418	153,160	172,104	107,53	246	154	0.000448663582586	0.0193466831043	0.689,0.621	0.502,0.551	0.129
24	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	24	19,23	5,5	23,29	9,8	250	171	0.467115622179	0.929770132168	0.722,0.759	0.636,0.713	0.066
27	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	27	8,9	17,23	8,15	14,37	234	261	0.822449290603	1.0	0.344,0.304	0.389,0.311	-0.026
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	28	269,268	1117,1016	300,266	923,833	214	433	0.0423940821274	0.324739967536	0.328,0.348	0.397,0.393	-0.057
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	7,3	29,11	5,1	5,14	314	280	0.817501971507	1.0	0.177,0.196	0.471,0.06	-0.079
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	7,3	23,8	5,1	2,10	314	279	0.759913850848	1.0	0.213,0.25	0.69,0.082	-0.154
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	107,111	229,241	99,117	240,253	240	234	0.704742858526	1.0	0.313,0.31	0.287,0.311	0.013
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	36	4,5	74,79	4,2	73,68	171	271	0.461029585161	0.929770132168	0.079,0.091	0.08,0.045	0.022
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	37	5,11	74,79	6,5	73,68	230	271	0.448339922087	0.922757138376	0.074,0.141	0.088,0.08	0.023
38	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	38	1,1	1,0	2,2	0,2	164	258	0.571553001412	0.981027247988	0.611,1.0	1.0,0.611	0.0
39	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	39	0,2	19,18	2,1	33,32	190	193	0.475128291675	0.935666029511	0.0,0.101	0.058,0.031	0.006
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	2,4	2,4	0,3	0,2	234	240	1	1.0	0.506,0.506	NA,0.606	-0.1
41	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	41	50,62	55,65	20,39	62,61	240	179	0.00743749020176	0.123186509898	0.404,0.416	0.194,0.323	0.152
42	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	42	39,39	77,77	48,58	119,112	162	196	0.640485439507	1.0	0.38,0.38	0.328,0.385	0.023
43	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	43	3,7	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
44	"ENSG00000135090"	"TAOK3"	chr12	-	118243414	118243516	118244893	118244965	118239226	118239272	118255447	118255655	44	8,5	12,10	6,8	19,10	171	201	0.66411104183	1.0	0.439,0.37	0.271,0.485	0.026
46	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	46	43,37	4,1	32,45	1,0	257	197	0.0297780088623	0.268319385625	0.892,0.966	0.961,1.0	-0.051
47	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	47	232,241	140,118	241,171	84,22	177	207	5.45071867554e-05	0.00406932758434	0.66,0.705	0.77,0.901	-0.153
48	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	48	21,18	84,101	29,31	166,123	245	349	0.942466861432	1.0	0.263,0.202	0.199,0.264	0.001
49	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	49	7,7	35,27	8,8	38,33	168	266	0.985071986239	1.0	0.241,0.291	0.25,0.277	0.003
52	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	52	180,183	146,152	130,166	135,186	253	246	0.0656410077793	0.415046973581	0.545,0.539	0.484,0.465	0.068
53	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	53	81,82	26,21	89,94	20,19	215	127	0.241010723528	0.752519125523	0.648,0.698	0.724,0.745	-0.061
54	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	54	120,112	5,4	101,122	8,9	190	366	0.0868848495718	0.484456974513	0.979,0.982	0.961,0.963	0.018
56	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	56	10,9	114,109	5,0	120,112	225	225	0.00135353259385	0.0420790663261	0.081,0.076	0.04,0.0	0.058
57	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	57	301,306	45,38	200,258	28,19	175	175	0.170482287	0.647988145573	0.87,0.89	0.877,0.931	-0.024
58	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	58	0,0	42,31	3,3	71,77	221	785	0.00294858336916	0.0676551101493	0.0,0.0	0.13,0.122	-0.126
59	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	59	6,5	9,1	14,11	8,21	205	246	0.536117608212	0.959938274872	0.444,0.857	0.677,0.386	0.119
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	60	26,6	13,7	21,16	10,3	267	181	0.177381679781	0.657610136244	0.576,0.368	0.587,0.783	-0.213
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	61	27,7	1,6	21,19	4,1	267	206	0.421743273848	0.908509843147	0.954,0.474	0.802,0.936	-0.155
62	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	62	5,5	5,2	2,3	3,4	206	145	0.262940170975	0.788978245481	0.413,0.638	0.319,0.346	0.193
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	63	172,184	297,320	183,140	324,217	237	227	0.779364012987	1.0	0.357,0.355	0.351,0.382	-0.011
64	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	64	226,256	297,320	249,198	324,217	277	227	0.633236674149	1.0	0.384,0.396	0.386,0.428	-0.017
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	65	218,245	89,113	248,193	82,64	277	227	0.0883036114076	0.488600292324	0.667,0.64	0.713,0.712	-0.059
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	66	89,113	174,148	82,64	182,168	227	200	0.0237504198308	0.237166038005	0.311,0.402	0.284,0.251	0.089
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	67	244,243	175,149	242,194	176,175	227	352	0.170124472423	0.647776905512	0.684,0.717	0.681,0.632	0.044
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	68	244,243	175,149	242,194	172,174	227	217	0.20387820017	0.692833913116	0.571,0.609	0.574,0.516	0.045
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	69	244,243	174,155	242,194	173,171	227	200	0.263671520882	0.790224653956	0.553,0.58	0.552,0.5	0.04
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	70	31,35	62,46	29,32	50,55	287	220	0.832674353996	1.0	0.277,0.368	0.308,0.308	0.015
71	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	71	18,20	48,39	13,13	40,51	287	220	0.158976650713	0.630611583558	0.223,0.282	0.199,0.163	0.072
72	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	72	19,16	17,19	21,34	25,28	152	185	0.848308428131	1.0	0.576,0.506	0.506,0.596	-0.01
73	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	73	37,32	139,123	48,48	131,149	243	220	0.188937814289	0.67016895504	0.194,0.191	0.249,0.226	-0.045
74	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	74	3,4	107,98	1,1	91,78	152	185	0.0669875419023	0.419220261059	0.033,0.047	0.013,0.015	0.026
75	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	75	24,16	2897,2752	18,29	2774,2738	178	212	0.838736637551	1.0	0.01,0.007	0.008,0.012	-0.001
76	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	76	24,16	134,160	18,29	161,160	178	207	0.767986235902	1.0	0.172,0.104	0.115,0.174	-0.007
77	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	77	3304,3228	2940,2833	3488,4271	2819,2777	161	212	0.0549121044623	0.376153645312	0.597,0.6	0.62,0.669	-0.046
80	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	80	2,2	1,4	0,0	2,4	191	179	0.000947914938392	0.0324378461941	0.652,0.319	0.0,0.0	0.486
81	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	81	8,1	3,2	7,5	2,0	246	183	0.0325117503629	0.279358247402	0.665,0.271	0.723,1.0	-0.393
82	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	82	3,0	3,2	3,1	2,0	183	162	0.0342908826619	0.291210517954	0.47,0.0	0.57,1.0	-0.55
83	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	83	168,138	70,96	122,149	44,79	292	201	0.395964737877	0.886578164217	0.623,0.497	0.656,0.565	-0.05
85	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715917	48719678	48719713	85	4,2	0,2	9,2	1,2	178	138	0.44612709593	0.922757138376	1.0,0.437	0.875,0.437	0.063
86	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	86	35,25	74,76	38,44	73,94	155	226	0.364258351915	0.863107662851	0.408,0.324	0.431,0.406	-0.052
87	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	87	19,17	109,110	22,26	126,136	219	669	0.662848487872	1.0	0.347,0.321	0.348,0.369	-0.025
88	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	88	7,11	17,17	27,13	33,30	234	219	0.623950570594	0.999559227415	0.278,0.377	0.434,0.289	-0.034
89	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	89	21,17	63,63	16,21	64,82	145	181	0.532465026401	0.959155328962	0.294,0.252	0.238,0.242	0.033
90	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	90	1,1	61,64	0,1	63,78	145	181	0.82174235283	1.0	0.02,0.019	0.0,0.016	0.011
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	91	58,87	61,64	69,69	63,78	183	181	0.441422411655	0.920854361055	0.485,0.573	0.52,0.467	0.035
92	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	92	58,87	1,1	69,69	0,1	183	145	1	1.0	0.979,0.986	1.0,0.982	-0.009
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	93	59,83	16,21	65,71	13,24	183	145	0.962325552862	1.0	0.745,0.758	0.798,0.701	0.002
95	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	95	136,137	43,47	123,151	61,46	216	154	0.430467519152	0.912711343428	0.693,0.675	0.59,0.701	0.038
96	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	96	136,138	139,152	125,151	181,129	216	209	0.809117367923	1.0	0.486,0.468	0.401,0.531	0.011
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	97	136,138	197,196	125,151	249,179	216	267	0.719164639119	1.0	0.46,0.465	0.383,0.51	0.016
98	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	98	6,3	18,12	11,7	6,26	264	255	0.17978604197	0.661155801868	0.244,0.195	0.639,0.206	-0.203
99	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	99	94,81	160,110	119,147	185,167	210	193	0.378474062257	0.873137890886	0.351,0.404	0.372,0.447	-0.032
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	100	100,133	10,9	166,188	16,17	204	210	0.599362507193	0.991405840271	0.911,0.938	0.914,0.919	0.008
101	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	101	130,158	97,72	185,212	133,134	204	210	0.460446641015	0.929770132168	0.58,0.693	0.589,0.62	0.032
102	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	102	114,115	95,81	176,145	121,152	201	204	0.585623323109	0.985628486605	0.549,0.59	0.596,0.492	0.025
103	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	103	99,98	96,130	107,148	152,176	208	201	0.468716994117	0.930696194388	0.499,0.421	0.405,0.448	0.033
105	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105539262	105539351	105512806	105512936	105546357	105546575	105	8,7	5,9	14,7	14,10	200	188	0.657946853137	1.0	0.601,0.422	0.485,0.397	0.07
106	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105539262	105539351	105512806	105512936	105546357	105546602	106	1,0	5,9	0,0	14,10	197	188	1	1.0	0.16,0.0	0.0,0.0	0.08
107	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	107	29,19	5,9	35,26	15,9	351	188	0.474920699646	0.935666029511	0.756,0.531	0.556,0.607	0.062
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	108	1015,1082	299,294	994,1027	315,270	202	131	0.861123320713	1.0	0.688,0.705	0.672,0.712	0.004
109	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	109	1015,1082	12,14	994,1027	11,14	202	197	1	1.0	0.988,0.987	0.989,0.986	0.0
110	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	110	1012,1078	1,2	979,1020	3,0	202	197	1	1.0	0.999,0.998	0.997,1.0	0.0
111	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	111	678,695	2,3	762,620	0,6	131	137	1	1.0	0.997,0.996	1.0,0.991	0.001
112	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	112	12,5	408,388	4,8	420,356	221	174	0.390938537901	0.883231511554	0.023,0.01	0.007,0.017	0.005
113	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	113	1,2	336,321	1,1	363,298	197	174	1	1.0	0.003,0.005	0.002,0.003	0.002
114	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	114	5,3	0,0	1,6	0,2	195	182	0.887877889328	1.0	1.0,1.0	1.0,0.737	0.131
115	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	115	0,0	3,0	0,2	1,3	172	196	1	1.0	0.0,NA	0.0,0.432	-0.216
116	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31321134	31321532	31502347	31502509	116	25,40	8,11	32,32	16,15	300	162	0.138918263472	0.597455591797	0.628,0.663	0.519,0.535	0.118
117	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	117	16,22	51,38	15,20	26,35	173	182	0.37126430665	0.867681741981	0.248,0.379	0.378,0.375	-0.063
119	"ENSG00000131002"	"TXLNGY"	chrY	+	19587209	19587507	19589520	19589612	19567381	19567482	19590082	19590423	119	121,96	4,9	154,192	7,17	397	191	0.616037010147	0.99600883622	0.936,0.837	0.914,0.845	0.007
120	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	120	10,2	95,83	3,11	131,202	191	440	0.339385392691	0.843204968025	0.195,0.053	0.05,0.111	0.043
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	121	84,89	45,37	35,15	30,35	303	222	0.00186580966767	0.0503508910274	0.578,0.638	0.461,0.239	0.258
122	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	122	49,50	45,37	16,10	30,35	303	222	0.000156508454766	0.00910296849697	0.444,0.498	0.281,0.173	0.244
123	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	123	46,49	24,52	44,30	25,29	222	176	0.899841434673	1.0	0.603,0.428	0.583,0.451	-0.002
125	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	125	4,7	93,88	2,3	60,52	263	186	0.384684193238	0.878151183671	0.03,0.053	0.023,0.039	0.01
126	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	126	8,2	1,0	6,8	1,3	242	190	0.0128718088188	0.171692767231	0.863,1.0	0.825,0.677	0.18
127	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	127	11,13	1,0	18,24	1,3	235	190	0.0474549360776	0.345850495318	0.899,1.0	0.936,0.866	0.048
128	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	128	10,8	15,7	9,12	11,15	174	153	0.928091153659	1.0	0.37,0.501	0.418,0.413	0.02
131	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	131	443,414	71,69	299,454	79,91	280	137	0.0366412519676	0.301943232853	0.753,0.746	0.649,0.709	0.071
132	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	132	179,190	93,95	319,326	163,199	225	160	0.523573176398	0.957191918976	0.578,0.587	0.582,0.538	0.022
133	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	133	179,188	201,168	319,327	305,331	225	197	0.885171477958	1.0	0.438,0.495	0.478,0.464	-0.004
134	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	134	94,74	249,214	148,142	290,376	172	208	0.213919131161	0.711451791268	0.313,0.295	0.382,0.314	-0.044
135	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	135	9,4	249,214	8,11	290,376	146	208	0.884784557979	1.0	0.049,0.026	0.038,0.04	-0.002
136	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	136	236,169	182,185	314,305	317,318	208	231	0.444872611943	0.92247143724	0.59,0.504	0.524,0.516	0.027
138	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	138	164,145	73,57	147,153	61,61	223	147	0.857946526273	1.0	0.597,0.626	0.614,0.623	-0.007
139	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	139	0,1	383,366	2,1	317,301	153	243	1	1.0	0.0,0.004	0.01,0.005	-0.005
140	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	140	2,2	381,365	1,1	314,302	153	243	1	1.0	0.008,0.009	0.005,0.005	0.004
141	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	141	11,15	382,365	14,12	314,301	153	243	0.53569546124	0.959938274872	0.044,0.061	0.066,0.06	-0.011
142	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	142	7,12	114,111	12,10	75,81	238	153	0.141609974577	0.600136865761	0.038,0.065	0.093,0.074	-0.032
