ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,7	1943,1951	7,4	2208,1872	114	99	1	1.0	0.002,0.003	0.003,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	51,45	358,313	38,33	214,271	248	99	0.934192852995	1.0	0.054,0.054	0.066,0.046	-0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	19,18	71,74	16,10	88,76	130	99	0.0987460290369	0.626662949789	0.169,0.156	0.122,0.091	0.056
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	19,16	3,4	9,9	2,0	130	99	0.0686484367264	0.519276389238	0.828,0.753	0.774,1.0	-0.097
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	28,20	1,0	22,24	134	99	0.688339846864	1.0	0.026,0.036	0.032,0.0	0.015
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	17,14	10,8	14,12	12,9	132	99	0.421761257055	1.0	0.56,0.568	0.467,0.5	0.081
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	29,27	2709,2633	49,42	2840,2956	129	99	0.324634738997	1.0	0.008,0.008	0.013,0.011	-0.004
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	506,499	2709,2633	495,570	2840,2956	230	99	0.829978671352	1.0	0.074,0.075	0.07,0.077	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	485,476	8,4	452,533	6,5	200	99	0.806215453458	1.0	0.968,0.983	0.974,0.981	-0.002
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	46,42	16,7	31,54	9,15	167	99	0.774161858095	1.0	0.63,0.781	0.671,0.681	0.029
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1075,1014	0,2	1176,1442	0,1	3012	99	0.405213315321	1.0	1.0,0.943	1.0,0.979	-0.018
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	465,466	1,0	492,597	1,1	1260	99	0.553521012735	1.0	0.973,1.0	0.975,0.979	0.009
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	26,26	31,33	28,30	37,44	108	99	0.642597060506	1.0	0.435,0.419	0.41,0.385	0.03
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	1,1	1,2	2,1	1,0	139	99	0.00141160440526	0.0598932330729	0.416,0.263	0.588,1.0	-0.455
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	37,42	410,350	45,34	457,302	106	99	0.989898102309	1.0	0.078,0.101	0.084,0.095	0.0
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	307,321	1,1	332,301	2,0	149	99	1	1.0	0.995,0.995	0.991,1.0	-0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	26,27	1,0	31,26	157	99	1	1.0	0.0,0.0	0.02,0.0	-0.01
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,13	9,10	8,11	10,8	108	99	0.549705977749	1.0	0.57,0.544	0.423,0.558	0.066
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,0	13,13	4,0	35,18	162	99	0.324460280205	1.0	0.0,0.0	0.065,0.0	-0.033
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	2,1	4,1	3,2	1,4	110	99	0.44809401654	1.0	0.31,0.474	0.73,0.31	-0.128
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,0	0,3	1,1	0,0	110	99	0.00141131611919	0.0598932330729	1.0,0.0	1.0,1.0	-0.5
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	8,2	1,0	4,4	0,0	158	99	1	1.0	0.834,1.0	1.0,1.0	-0.083
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	4,1	0,1	2,2	271	99	1	1.0	0.0,0.0	0.0,0.154	-0.077
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,0	0,0	0,0	2,0	170	99	1	1.0	1.0,NA	0.0,NA	1.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	2,0	144,121	0,0	132,119	298	99	1	1.0	0.005,0.0	0.0,0.0	0.003
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	0,0	144,121	2,0	132,119	227	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	164,126	12,14	131,145	9,6	108	99	0.120683918132	0.673612893251	0.926,0.892	0.93,0.957	-0.034
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	69	11,12	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	349,394	2,2	332,369	1,4	115	99	1	1.0	0.993,0.994	0.997,0.988	0.001
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	67,62	1,4	72,46	0,0	1102	99	0.000162784228855	0.0143657081965	0.858,0.582	1.0,1.0	-0.28
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	20,7	133,102	12,4	94,44	136	99	0.850251404615	1.0	0.099,0.048	0.085,0.062	0.0
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	20,20	4,4	20,27	5,2	104	99	0.633054305544	1.0	0.826,0.826	0.792,0.928	-0.034
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	119,140	111,95	121,106	109,106	123	99	0.315519463203	1.0	0.463,0.543	0.472,0.446	0.044
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	0,0	0,1	1,0	0,0	136	99	1	1.0	NA,0.0	1.0,NA	-1.0
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	4,5	10,20	3,4	13,3	193	99	0.712058705668	1.0	0.17,0.114	0.106,0.406	-0.114
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	17,14	2,0	22,11	2,1	160	99	0.285340507687	0.99947827224	0.84,1.0	0.872,0.872	0.048
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	41,42	2,0	53,39	2,1	164	99	0.427003816623	1.0	0.925,1.0	0.941,0.959	0.013
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	18,15	2,0	25,15	2,1	185	99	0.311774703863	1.0	0.828,1.0	0.87,0.889	0.034
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	0,0	23,27	2,2	30,26	120	99	0.267202665013	0.974135430253	0.0,0.0	0.052,0.06	-0.056
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,1	12,11	0,2	18,20	115	99	0.728090589131	1.0	0.067,0.073	0.0,0.079	0.031
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	12,9	0,1	18,16	222	99	1	1.0	0.036,0.0	0.0,0.027	0.004
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	149,176	3,2	125,130	0,0	420	99	0.03852132914	0.382261493718	0.921,0.954	1.0,1.0	-0.063
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	35,30	34,31	27,42	24,25	1220	99	0.224505762346	0.920328783191	0.077,0.073	0.084,0.12	-0.027
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	19,14	0,0	25,27	0,1	146	99	1	1.0	1.0,1.0	1.0,0.948	0.026
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	14,15	0,1	24,19	0,0	109	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	227,219	0,1	235,185	0,0	139	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	64,59	5,4	76,60	10,2	139	99	0.812386089945	1.0	0.901,0.913	0.844,0.955	0.008
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	403,381	5,4	435,289	10,2	2424	99	0.563239778402	1.0	0.767,0.796	0.64,0.855	0.034
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	347,327	8,5	360,234	1,5	2384	99	0.199183471736	0.88011945717	0.643,0.731	0.937,0.66	-0.111
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	1,2	142,186	4,4	167,152	147	99	0.730038940632	1.0	0.005,0.007	0.016,0.017	-0.011
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	420,406	6,8	424,301	8,4	989	99	0.928858231037	1.0	0.875,0.836	0.841,0.883	-0.007
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	9,20	151,179	13,16	185,134	180	99	0.929887520383	1.0	0.032,0.058	0.037,0.062	-0.005
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	76,74	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	30,41	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,0	46,33	1,1	51,38	140	99	1	1.0	0.0,0.0	0.014,0.018	-0.016
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	2,6	62,55	0,3	44,49	103	99	0.132370330468	0.711574517592	0.03,0.095	0.0,0.056	0.035
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	267,253	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	65,73	3,3	53,53	0,7	998	99	0.840824985507	1.0	0.682,0.707	1.0,0.429	-0.02
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	2457,2298	3,2	2621,2582	8,4	104	99	1	1.0	0.999,0.999	0.997,0.998	0.001
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	77,94	1,1	65,69	0,1	147	99	1	1.0	0.981,0.984	1.0,0.979	-0.007
122	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	122	0,1	1,0	0,0	1,0	238	99	1	1.0	0.0,1.0	0.0,NA	0.5
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	10,5	2,0	1,7	1,0	183	99	0.83128277328	1.0	0.73,1.0	0.351,1.0	0.19
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	12,10	84,70	9,5	101,84	149	99	0.0735006933119	0.538045397815	0.087,0.087	0.056,0.038	0.04
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	109,126	4,1	134,109	3,2	133	99	0.97440245161	1.0	0.953,0.989	0.971,0.976	-0.003
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	8,1	5,6	5,6	8,6	135	99	0.777094819185	1.0	0.54,0.109	0.314,0.423	-0.044
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	2,2	37,42	0,1	55,51	103	99	0.291591814482	1.0	0.049,0.044	0.0,0.018	0.037
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	15,13	33,39	14,11	55,40	114	99	0.2358246875	0.945978575994	0.283,0.224	0.181,0.193	0.067
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	1,0	6,7	0,0	1,2	418	99	1	1.0	0.038,0.0	0.0,0.0	0.019
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	57,29	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	97,109	15,2	89,46	6,3	132	99	0.654529655441	1.0	0.829,0.976	0.918,0.92	-0.017
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	2,3	18,31	3,1	14,15	162	99	0.923245827997	1.0	0.064,0.056	0.116,0.039	-0.018
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	2,11	11,16	4,3	19,11	238	99	0.204744306506	0.885728653188	0.07,0.222	0.081,0.102	0.055
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	3,3	18,16	2,2	26,9	176	99	0.428181574744	1.0	0.086,0.095	0.041,0.111	0.014
142	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62603148	62603247	62602219	62602678	142	28,18	1,0	16,23	0,0	489	99	1	1.0	0.85,1.0	1.0,1.0	-0.075
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	506,446	1,4	393,333	0,1	387	99	0.703864279711	1.0	0.992,0.966	1.0,0.988	-0.015
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	30,23	1,4	20,30	0,5	183	99	0.849564351108	1.0	0.942,0.757	1.0,0.764	-0.033
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	6,7	38,30	8,8	21,41	179	99	0.460308642536	1.0	0.08,0.114	0.174,0.097	-0.039
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	76,52	0,0	58,69	2,0	283	99	0.535821606315	1.0	1.0,1.0	0.91,1.0	0.045
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	72,89	5,1	117,84	3,2	137	99	0.567219598841	1.0	0.912,0.985	0.966,0.968	-0.018
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	38,29	1,3	23,34	3,2	201	99	0.533963530477	1.0	0.949,0.826	0.791,0.893	0.045
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	33,22	1,0	19,26	1,0	215	99	1	1.0	0.938,1.0	0.897,1.0	0.02
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	0,4	43,21	2,0	20,5	176	99	0.866834134296	1.0	0.0,0.097	0.053,0.0	0.022
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	5,2	73,57	4,7	43,24	146	99	0.0302072542033	0.346409625248	0.044,0.023	0.059,0.165	-0.079
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	2997,2573	0,3	2602,3088	1,1	2912	99	0.758650584812	1.0	1.0,0.967	0.989,0.991	-0.006
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	98,78	1,0	75,52	1,0	116	99	1	1.0	0.988,1.0	0.985,1.0	0.002
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	1,1	4,7	0,1	2,4	121	99	0.120855948742	0.673612893251	0.17,0.105	0.0,0.17	0.053
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	1,1	23,18	0,1	20,9	121	99	0.481399258821	1.0	0.034,0.043	0.0,0.083	-0.003
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	175	6,5	4,13	3,0	11,9	246	99	0.010897400646	0.188157836154	0.376,0.134	0.099,0.0	0.206
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	4,2	2,4	4,1	5,3	110	99	0.508404894589	1.0	0.643,0.31	0.419,0.231	0.152
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	6,4	19,13	5,1	11,8	110	99	0.894300191645	1.0	0.221,0.217	0.29,0.101	0.023
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	51,50	1,0	47,52	2,0	183	99	0.618914497982	1.0	0.965,1.0	0.927,1.0	0.019
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	26,25	14,10	14,19	15,19	465	99	0.0252979500982	0.313951513523	0.283,0.347	0.166,0.176	0.144
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	185	133,116	1,0	99,51	0,0	669	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
186	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	186	70,76	1,0	56,33	0,0	467	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	32,29	0,0	31,37	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	12,15	10,19	17,21	21,21	345	99	0.939761878315	1.0	0.256,0.185	0.189,0.223	0.014
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	14,17	0,0	23,18	4,1	150	99	0.00350399751983	0.0968017401783	1.0,1.0	0.791,0.922	0.143
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	9,17	9,2	11,8	2,3	116	99	0.492292845186	1.0	0.46,0.879	0.824,0.695	-0.09
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	15,20	1,1	14,13	0,0	132	99	0.925196064003	1.0	0.918,0.938	1.0,1.0	-0.072
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	15,5	1,1	5,8	0,0	115	99	0.445045612958	1.0	0.928,0.811	1.0,1.0	-0.13
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	2,1	8,7	0,0	3,8	105	99	0.139426839342	0.722881856731	0.191,0.119	0.0,0.0	0.155
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	238,183	0,0	63,105	2,0	2258	99	0.534158362341	1.0	1.0,1.0	0.58,1.0	0.21
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	0,3	1,1	2,6	0,1	294	99	0.0155940914505	0.235916326373	0.0,0.503	1.0,0.669	-0.583
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	2,6	5,14	2,2	8,1	120	99	0.773885355616	1.0	0.248,0.261	0.171,0.623	-0.143
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	128,150	64,107	193,170	75,73	150	99	0.0301494544881	0.346409625248	0.569,0.481	0.629,0.606	-0.093
203	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	203	1,0	2,0	0,0	0,2	130	99	1	1.0	0.276,NA	NA,0.0	0.276
204	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	204	0,0	7,4	1,1	9,8	103	99	0.363425120024	1.0	0.0,0.0	0.096,0.107	-0.102
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	1,2	1,0	3,0	0,2	213	99	0.0327927399991	0.363005348352	0.317,1.0	1.0,0.0	0.158
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	59,44	49,40	49,76	25,38	603	99	0.0205756018249	0.283762651633	0.165,0.153	0.243,0.247	-0.086
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	31,25	4,0	22,10	0,0	232	99	0.0287132505543	0.340380585862	0.768,1.0	1.0,1.0	-0.116
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	25,19	12,13	24,28	14,23	161	99	0.528824648709	1.0	0.562,0.473	0.513,0.428	0.047
214	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	214	209,185	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	63,66	4,7	48,61	2,5	199	99	0.482253849639	1.0	0.887,0.824	0.923,0.859	-0.036
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	21,12	30,21	11,23	18,32	2968	99	0.893218768007	1.0	0.023,0.019	0.02,0.023	-0.001
217	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	217	124,101	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	32,50	9,8	63,70	7,10	1311	99	0.187910858799	0.854798426378	0.212,0.321	0.405,0.346	-0.109
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	113,128	5,5	92,63	4,3	118	99	0.929369278767	1.0	0.95,0.956	0.951,0.946	0.005
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	4,1	30,22	8,2	25,12	229	99	0.058611911239	0.475025617363	0.055,0.019	0.122,0.067	-0.058
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	23,15	7579,7481	15,14	7698,7476	152	99	1	1.0	0.002,0.001	0.001,0.001	0.001
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	439,487	23,19	542,537	33,41	109	99	0.0534600647251	0.446351193251	0.945,0.959	0.937,0.922	0.022
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	138,110	3,4	166,178	0,1	165	99	0.0248558107003	0.31114363836	0.965,0.943	1.0,0.991	-0.042
