ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,29	173,183	21,29	71,50	195	99	5.33967466281e-05	0.00203761985133	0.061,0.074	0.131,0.227	-0.111
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	54,59	330,264	27,36	154,105	220	99	0.250959276095	0.622666188283	0.069,0.091	0.073,0.134	-0.024
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	34,45	140,148	6,5	52,18	401	99	0.0492877560064	0.249242685249	0.057,0.07	0.028,0.064	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,13	220,205	13,8	119,99	262	99	0.0802131566781	0.327841966259	0.015,0.023	0.04,0.03	-0.016
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,0	2,3	0,1	3,5	201	99	1	1.0	0.0,0.0	0.0,0.09	-0.045
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	22,25	18,10	23,26	9,15	414	99	0.630326330455	0.969773918506	0.226,0.374	0.379,0.293	-0.036
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	24,19	52,70	12,12	32,49	362	99	0.499956430793	0.881095476121	0.112,0.069	0.093,0.063	0.012
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	13,9	69,60	10,12	74,83	190	99	0.583400596582	0.941507173597	0.089,0.072	0.066,0.07	0.012
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2798,3067	47,36	1347,1021	11,12	2353	99	0.106192917589	0.382655499074	0.715,0.782	0.837,0.782	-0.061
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	64,53	2,0	19,22	0,2	468	99	0.552818926262	0.925160258678	0.871,1.0	1.0,0.699	0.086
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	44,43	5,10	19,21	1,6	358	99	0.837128872563	1.0	0.709,0.543	0.84,0.492	-0.04
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	33,36	30,24	31,25	21,24	170	99	0.91865875051	1.0	0.39,0.466	0.462,0.378	0.008
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	34,65	13,23	18,19	13,6	1480	99	0.2653080235	0.639959176786	0.149,0.159	0.085,0.175	0.024
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	281,243	394,450	222,247	453,357	401	99	0.610869446535	0.9596862116	0.15,0.118	0.108,0.146	0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	252,221	5,5	197,242	3,10	587	99	0.496454335034	0.879512415269	0.895,0.882	0.917,0.803	0.028
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	225,238	0,0	221,194	0,5	1481	99	0.0039012960652	0.04802369608	1.0,1.0	1.0,0.722	0.139
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	205,227	16,24	209,178	8,14	1397	99	0.148348956628	0.467290086436	0.476,0.401	0.649,0.474	-0.123
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	20,16	28,23	4,2	3,1	179	99	0.428234406219	0.825324491986	0.283,0.278	0.424,0.525	-0.194
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	22,22	229,288	14,8	196,153	172	99	0.237321711214	0.601731205984	0.052,0.042	0.039,0.029	0.013
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	583,618	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	76,88	221,239	50,37	158,117	265	99	0.481794362563	0.870927185003	0.114,0.121	0.106,0.106	0.011
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	5,1	1,5	2,1	0,0	183	99	4.46130812992e-06	0.000274586319738	0.73,0.098	1.0,1.0	-0.586
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	8,2	30,30	6,16	28,38	178	99	0.0756806432681	0.319819861253	0.129,0.036	0.106,0.19	-0.065
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	11,12	102,131	5,8	78,48	209	99	0.913169919372	1.0	0.049,0.042	0.029,0.073	-0.005
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	141,137	3,8	68,36	0,0	1352	99	1.25855916265e-05	0.000676431234461	0.775,0.556	1.0,1.0	-0.335
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1593,1693	3,5	2023,2511	5,5	4096	99	0.966727866894	1.0	0.928,0.891	0.907,0.924	-0.006
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	91,105	46,34	109,38	33,29	1526	99	0.708361787346	1.0	0.114,0.167	0.176,0.078	0.014
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	93,105	2,1	110,38	2,1	1530	99	0.832589573919	1.0	0.751,0.872	0.781,0.711	0.066
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	50,55	56,34	45,34	37,40	555	99	0.556004326586	0.925703538504	0.137,0.224	0.178,0.132	0.025
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1909,2146	21,10	2525,2962	6,26	2874	99	0.338591371554	0.734171971514	0.758,0.881	0.935,0.797	-0.047
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1920,2147	29,24	2538,2971	28,44	2877	99	0.967604579325	1.0	0.695,0.755	0.757,0.699	-0.003
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	72,90	5,7	72,105	0,0	398	99	1.34088223891e-06	0.000109848820206	0.782,0.762	1.0,1.0	-0.228
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	106,79	1,1	76,86	1,1	417	99	0.912236744295	1.0	0.962,0.949	0.947,0.953	0.006
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	13,23	30,34	23,17	39,33	378	99	0.960802645832	1.0	0.102,0.151	0.134,0.119	0.0
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	364,394	6,5	184,232	1,0	349	99	0.00736663031486	0.0721018118661	0.945,0.957	0.981,1.0	-0.039
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	39,41	218,257	8,15	78,99	911	99	0.22991802281	0.590025000029	0.019,0.017	0.011,0.016	0.005
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,10	15,10	3,4	15,10	337	99	0.0225476896851	0.154628041569	0.164,0.227	0.055,0.105	0.116
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	45,43	12,23	21,19	8,8	797	99	0.90081045635	1.0	0.318,0.188	0.246,0.228	0.016
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	5,5	12,12	4,2	10,3	348	99	0.788637810628	1.0	0.106,0.106	0.102,0.159	-0.025
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	10,13	5,7	12,13	4,2	215	99	0.133764092098	0.436042064087	0.479,0.461	0.58,0.75	-0.195
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	13,17	6,8	26,10	8,7	171	99	0.833442027874	1.0	0.556,0.552	0.653,0.453	0.001
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	20,20	8,3	29,11	2,3	188	99	0.188750014263	0.530781174965	0.568,0.778	0.884,0.659	-0.099
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	24,21	0,1	32,16	0,0	204	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	3,6	11,18	6,0	20,24	439	99	0.147048315833	0.465287208307	0.058,0.07	0.063,0.0	0.033
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	30,13	4,3	28,28	0,0	381	99	3.85387972224e-06	0.000249261102035	0.661,0.53	1.0,1.0	-0.404
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	54,63	0,1	74,86	4,2	638	99	1	1.0	1.0,0.907	0.742,0.87	0.147
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	347,443	3,3	319,212	0,0	3528	99	0.00042609319001	0.0102262365602	0.764,0.806	1.0,1.0	-0.215
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	76,88	0,1	101,94	2,5	868	99	1	1.0	1.0,0.909	0.852,0.682	0.188
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	15,13	5,2	8,7	4,2	420	99	0.436672510688	0.830265222115	0.414,0.605	0.32,0.452	0.123
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	9,8	1,1	13,3	1,4	542	99	0.163438691186	0.492639846418	0.622,0.594	0.704,0.12	0.196
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,4	15,15	1,3	8,3	233	99	0.816661089627	1.0	0.102,0.102	0.05,0.298	-0.072
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,1	18,36	0,0	6,7	190	99	1	1.0	0.028,0.014	0.0,0.0	0.021
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	0,5	17,35	0,0	4,8	195	99	0.0942900674382	0.356249460859	0.0,0.068	0.0,0.0	0.034
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	40,84	9,16	2,3	1,1	258	99	0.605698619846	0.957937876265	0.63,0.668	0.434,0.535	0.164
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	156,253	4,0	47,19	0,0	903	99	0.0755449424905	0.319600333197	0.81,1.0	1.0,1.0	-0.095
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	31,30	209,218	18,17	143,134	272	99	0.561184402099	0.929792977448	0.051,0.048	0.044,0.044	0.006
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	581,674	1,0	629,739	0,0	9236	99	1	1.0	0.862,1.0	1.0,1.0	-0.069
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	174,262	2,0	105,79	0,0	190	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	25,33	8,7	21,21	0,0	190	99	8.03887934442e-07	7.30389609007e-05	0.62,0.711	1.0,1.0	-0.335
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	262,262	13,7	237,222	2,5	1045	99	0.0265707737059	0.169701192063	0.656,0.78	0.918,0.808	-0.145
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	92,84	3,1	107,160	3,14	1184	99	0.0708093094832	0.305807297707	0.719,0.875	0.749,0.489	0.178
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,7	3,4	12,10	5,4	203	99	0.832308776726	1.0	0.565,0.46	0.539,0.549	-0.032
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	5,9	3,3	25,24	7,7	207	99	0.541807630672	0.917275030454	0.444,0.589	0.631,0.621	-0.11
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	19,28	13,7	3,1	3,1	178	99	0.19051507294	0.533777913612	0.448,0.69	0.357,0.357	0.212
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	112,86	11,7	153,156	17,20	2113	99	0.406314498644	0.803365868822	0.323,0.365	0.297,0.268	0.061
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	37,28	32,45	59,83	36,61	2292	99	0.0152140012753	0.116171249894	0.048,0.026	0.066,0.056	-0.024
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	1,0	0,5	1,1	0,0	672	99	2.46581645547e-06	0.000182514785506	1.0,0.0	1.0,1.0	-0.5
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	41,36	32,51	32,33	19,20	494	99	0.0425347846077	0.224398513357	0.204,0.124	0.252,0.248	-0.086
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	81,125	18,20	76,83	7,10	1706	99	0.0911352995573	0.350815565297	0.207,0.266	0.387,0.325	-0.119
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	40,90	40,72	44,52	30,16	1220	99	0.0238913532318	0.159387069812	0.075,0.092	0.106,0.209	-0.074
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	8,6	28,31	1,0	17,13	177	99	0.000527191913066	0.0116963043038	0.138,0.098	0.032,0.0	0.102
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	2249,2458	86,86	1856,2003	94,89	250	99	0.0782109768337	0.324053298151	0.912,0.919	0.887,0.899	0.022
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	2718,2954	26,21	2304,2451	33,41	260	99	0.00264077875186	0.0365116366562	0.975,0.982	0.964,0.958	0.017
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	88,78	35,23	121,101	54,71	2696	99	0.029130948151	0.180168068305	0.085,0.111	0.076,0.05	0.035
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	9,9	19,20	4,1	20,11	296	99	0.0198592277858	0.14138584558	0.137,0.131	0.063,0.03	0.088
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	311,328	2566,2868	246,276	2223,1561	1547	99	0.73655209388	1.0	0.008,0.007	0.007,0.011	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	51,56	167,124	46,29	101,111	299	99	0.796681145596	1.0	0.092,0.13	0.131,0.08	0.005
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	3,8	17,6	2,4	10,9	380	99	0.46744454263	0.858406340075	0.044,0.258	0.05,0.104	0.074
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	10,2	23,14	7,6	11,11	527	99	0.257482499953	0.631867022393	0.076,0.026	0.107,0.093	-0.049
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	32,28	9,15	25,2	3,9	351	99	0.49215240737	0.876775717331	0.501,0.345	0.702,0.059	0.043
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	7,5	9,14	3,4	14,15	257	99	0.150424374523	0.470893694159	0.231,0.121	0.076,0.093	0.091
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	230,286	8,18	133,95	9,7	380	99	0.4048782129	0.801174276162	0.882,0.805	0.794,0.78	0.056
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	209,268	120,157	127,85	46,60	366	99	0.566262942635	0.930694414313	0.32,0.316	0.428,0.277	-0.035
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	185	136,166	0,1	76,57	0,0	262	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	109,137	5,5	63,45	0,0	209	99	0.00130220447928	0.0233296351781	0.912,0.928	1.0,1.0	-0.08
