ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	44,59	190,223	34,17	136,81	230	99	0.710533560979	1.0	0.091,0.102	0.097,0.083	0.007
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	250,288	1,0	267,265	0,1	379	99	1	1.0	0.985,1.0	1.0,0.986	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	29,30	1,0	15,11	0,1	294	99	1	1.0	0.907,1.0	1.0,0.787	0.06
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	118,137	266,316	152,94	185,184	1040	99	0.00699248739674	0.0746744880482	0.041,0.04	0.073,0.046	-0.019
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,1	1,0	2,0	0,2	225	99	0.394050831663	0.807671699456	0.0,1.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,20	48,59	11,8	39,50	179	99	0.0968326823474	0.395109255881	0.172,0.158	0.135,0.081	0.057
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,23	41,42	21,17	28,22	187	99	0.376913113635	0.796017993722	0.244,0.225	0.284,0.29	-0.052
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	164,166	1,0	92,83	0,0	2216	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	17,28	0,3	17,18	0,1	2176	99	0.0234840547167	0.170632114308	1.0,0.298	1.0,0.45	-0.076
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	176,180	2,0	96,90	0,0	2296	99	0.945813662808	1.0	0.791,1.0	1.0,1.0	-0.105
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	29,42	275,360	21,25	164,163	2256	99	1	1.0	0.005,0.005	0.006,0.007	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	34,39	401,592	19,9	205,226	414	99	0.506972754942	0.906012090045	0.02,0.016	0.022,0.009	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	102,129	514,615	55,64	264,284	788	99	0.771053670853	1.0	0.024,0.026	0.026,0.028	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	15,21	12,28	16,11	11,7	1901	99	0.262551881547	0.671983562461	0.061,0.038	0.07,0.076	-0.024
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	27,20	125,116	25,28	129,140	588	99	0.957212706211	1.0	0.035,0.028	0.032,0.033	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	123,126	5,2	106,98	2,0	167	99	0.0540872124409	0.284208933277	0.936,0.974	0.969,1.0	-0.029
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	74,61	9,8	44,44	3,5	252	99	0.368502317657	0.790878197484	0.764,0.75	0.852,0.776	-0.057
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	11,13	109,147	16,22	243,204	392	99	0.877350724074	1.0	0.025,0.022	0.016,0.027	0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	46,46	1,0	66,45	0,0	419	99	1	1.0	0.916,1.0	1.0,1.0	-0.042
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	26,33	4,5	35,26	2,0	690	99	0.00495752983383	0.058257078024	0.483,0.486	0.715,1.0	-0.373
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	23,35	67,68	34,40	111,62	192	99	0.912955728716	1.0	0.15,0.21	0.136,0.25	-0.013
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	37,41	220,278	23,23	223,175	316	99	0.152689949548	0.511925192092	0.05,0.044	0.031,0.04	0.011
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	30,36	196,197	24,14	187,115	195	99	0.200654773773	0.58647324672	0.072,0.085	0.061,0.058	0.019
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	55,60	338,345	29,28	305,148	220	99	0.151737147833	0.510341748484	0.068,0.073	0.041,0.078	0.011
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	23,35	156,178	14,5	97,45	401	99	0.267685882914	0.676933344137	0.035,0.046	0.034,0.027	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,15	168,212	11,8	114,96	262	99	0.560221085163	0.942503583616	0.026,0.026	0.035,0.031	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,7	16,25	5,0	8,8	201	99	0.785289368101	1.0	0.058,0.121	0.235,0.0	-0.028
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	0,2	0,2	2,6	0,0	1412	99	1	1.0	NA,0.066	1.0,1.0	-0.934
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	75,67	23,25	23,20	18,17	414	99	0.00227864998829	0.0348335227529	0.438,0.391	0.234,0.22	0.187
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	42,29	88,100	11,17	52,51	362	99	0.172656700376	0.542049007044	0.115,0.073	0.055,0.084	0.024
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	19,15	140,141	17,18	105,109	190	99	0.285302651908	0.697559665451	0.066,0.053	0.078,0.079	-0.019
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	6604,7912	32,55	7710,6086	53,48	2353	99	0.237953288425	0.641379396051	0.897,0.858	0.86,0.842	0.026
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	27,46	22,62	11,2	6,4	231	99	0.791557103248	1.0	0.345,0.241	0.44,0.176	-0.015
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	72,42	2,0	21,25	2,2	468	99	0.0236674013031	0.171113583874	0.884,1.0	0.69,0.726	0.234
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	45,20	21,19	13,24	18,2	358	99	0.539141248877	0.927328771488	0.372,0.225	0.166,0.768	-0.169
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	19,17	33,44	27,11	71,31	170	99	0.447440852368	0.854729424119	0.251,0.184	0.181,0.171	0.042
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	8,22	34,25	14,8	18,14	1480	99	0.521309608151	0.915121252767	0.015,0.056	0.049,0.037	-0.007
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	484,590	931,1041	310,309	727,715	401	99	0.0442356069705	0.251750141015	0.114,0.123	0.095,0.096	0.023
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	451,547	3,9	290,292	15,8	587	99	0.00097571935289	0.0201343753966	0.962,0.911	0.765,0.86	0.124
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	224,237	0,5	188,146	11,6	1481	99	0.00153068325586	0.0267161544481	1.0,0.76	0.533,0.619	0.304
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	213,224	8,12	159,132	7,14	1397	99	0.260729311518	0.671520419754	0.654,0.569	0.617,0.401	0.102
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	13,24	17,22	12,8	16,10	179	99	0.569365584091	0.949421904111	0.297,0.376	0.293,0.307	0.037
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	100,88	1,0	49,65	0,0	6227	99	1	1.0	0.614,1.0	1.0,1.0	-0.193
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	16,25	379,399	13,13	289,245	172	99	0.724418636968	1.0	0.024,0.035	0.025,0.03	0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	784,894	1,0	596,470	0,0	539	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	87,81	292,407	54,28	282,210	265	99	0.0267156834079	0.184403375718	0.1,0.069	0.067,0.047	0.028
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,0	2,0	1,2	3,0	183	99	1	1.0	0.0,NA	0.153,1.0	-0.577
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,7	46,46	4,7	23,30	178	99	0.596603715575	0.967548425948	0.078,0.078	0.088,0.115	-0.024
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	5,6	53,65	1,4	46,61	209	99	0.128030824009	0.465512804851	0.043,0.042	0.01,0.03	0.022
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	180,187	7,17	132,74	8,1	1352	99	0.343663457614	0.762410612281	0.653,0.446	0.547,0.844	-0.146
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	781,749	2,15	906,932	12,3	4096	99	0.774875306401	1.0	0.904,0.547	0.646,0.882	-0.038
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	104,168	86,91	71,55	97,50	1526	99	0.00200541575602	0.0317818289014	0.073,0.107	0.045,0.067	0.034
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	106,176	1,1	74,55	1,2	1530	99	0.382503536299	0.798881924521	0.873,0.919	0.827,0.64	0.162
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	36,46	70,80	27,17	67,57	555	99	0.0631496440943	0.310035799135	0.084,0.093	0.067,0.051	0.029
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1274,1298	75,70	1404,1259	49,47	2874	99	0.00719510400691	0.0758685471656	0.369,0.39	0.497,0.48	-0.109
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1305,1325	80,93	1433,1281	61,82	2877	99	0.201351484354	0.58647324672	0.36,0.329	0.447,0.35	-0.054
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	89,78	10,10	49,62	5,5	398	99	0.450227815293	0.85614048099	0.689,0.66	0.709,0.755	-0.057
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	189,161	6,11	180,100	5,1	417	99	0.0416686070879	0.24278091365	0.882,0.777	0.895,0.96	-0.098
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	14,22	53,49	20,9	53,32	378	99	0.876997227496	1.0	0.065,0.105	0.09,0.069	0.005
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	599,582	9,5	173,153	3,1	349	99	0.670089483454	1.0	0.95,0.971	0.942,0.977	0.001
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	48,35	311,317	15,9	100,85	911	99	0.803666778365	1.0	0.016,0.012	0.016,0.011	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	12,24	50,59	10,0	23,16	337	99	0.306672600927	0.72521416983	0.066,0.107	0.113,0.0	0.03
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	26,23	33,24	5,6	4,8	797	99	0.854780404199	1.0	0.089,0.106	0.134,0.085	-0.012
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	12,20	11,18	10,4	12,4	348	99	0.50697344867	0.906012090045	0.237,0.24	0.192,0.221	0.032
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	27,28	23,29	21,10	12,7	215	99	0.238563966061	0.641379396051	0.351,0.308	0.446,0.397	-0.092
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	13,17	5,11	7,4	15,9	171	99	0.00205881667303	0.0324776343431	0.601,0.472	0.213,0.205	0.328
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	17,25	5,13	8,5	6,2	188	99	0.522330003678	0.915704643722	0.642,0.503	0.412,0.568	0.083
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	2,5	34,39	8,7	44,22	439	99	0.0491503413191	0.269555401866	0.013,0.028	0.039,0.067	-0.033
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	39,38	2,11	25,21	3,1	381	99	0.30890400331	0.726094835452	0.835,0.473	0.684,0.845	-0.111
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	143,166	0,0	132,74	2,0	1301	99	0.676754317004	1.0	1.0,1.0	0.834,1.0	0.083
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	134,145	1,0	160,127	3,0	638	99	0.376798349955	0.796017993722	0.954,1.0	0.892,1.0	0.031
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	237,230	0,1	318,267	0,0	3528	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	57,48	0,0	30,27	2,0	166	99	0.531052374486	0.922011177789	1.0,1.0	0.899,1.0	0.05
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	42,64	22,34	55,39	10,12	868	99	0.0121624374938	0.108286690675	0.179,0.177	0.385,0.27	-0.15
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	34,34	36,28	29,9	16,1	420	99	0.101673507961	0.404773898125	0.182,0.223	0.299,0.68	-0.287
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	32,64	6,8	6,11	2,0	542	99	0.421964608114	0.832581562424	0.493,0.594	0.354,1.0	-0.134
144	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	144	16,31	2,4	5,4	0,0	405	99	9.03214259054e-05	0.0036561499797	0.662,0.655	1.0,1.0	-0.341
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	5,2	24,22	0,1	8,4	233	99	0.0440518984589	0.251750141015	0.081,0.037	0.0,0.096	0.011
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	146	3,0	7,4	0,2	14,9	190	99	0.385492462866	0.799744677233	0.183,0.0	0.0,0.104	0.04
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	8,1	6,6	4,0	7,10	195	99	0.122296165974	0.453686713098	0.404,0.078	0.225,0.0	0.129
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	27,20	1,1	26,8	1,2	258	99	0.569150110471	0.949421904111	0.912,0.885	0.909,0.606	0.141
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	59,53	1,1	102,32	1,0	903	99	1	1.0	0.866,0.853	0.918,1.0	-0.1
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	50,45	381,449	30,28	259,268	272	99	0.799985473615	1.0	0.046,0.035	0.04,0.037	0.002
152	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	152	1586,1465	7,8	677,625	3,3	9236	99	0.852165253386	1.0	0.708,0.662	0.708,0.691	-0.014
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	4,3	0,0	3,2	1,1	190	99	0.150050046076	0.506386952771	1.0,1.0	0.61,0.51	0.44
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	1017,1125	3,9	462,546	6,0	1045	99	0.845624257395	1.0	0.97,0.922	0.879,1.0	0.006
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	239,219	75,66	46,52	10,8	1184	99	0.100472332224	0.403587492575	0.21,0.217	0.278,0.352	-0.102
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	27,31	18,11	11,4	0,5	203	99	0.353983387039	0.772291949036	0.422,0.579	1.0,0.281	-0.14
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	14,7	2,1	3,2	1,0	184	99	0.0519167305765	0.276842646762	0.79,0.79	0.617,1.0	-0.018
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	9,11	14,17	1,9	5,2	207	99	0.697994463549	1.0	0.235,0.236	0.087,0.683	-0.15
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	18,27	28,29	7,2	2,7	178	99	0.902954092159	1.0	0.263,0.341	0.661,0.137	-0.097
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	269,288	33,49	240,232	21,28	2113	99	0.113372505415	0.431905640821	0.276,0.216	0.349,0.28	-0.069
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	50,33	118,119	30,42	62,83	2292	99	0.123615707642	0.457724704372	0.018,0.012	0.02,0.021	-0.006
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	1,0	0,0	0,1	0,3	672	99	1	1.0	1.0,NA	NA,0.047	0.953
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	29,30	7,18	13,19	23,20	494	99	0.0027153511236	0.0399933871811	0.454,0.25	0.102,0.16	0.221
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	61,77	12,11	48,50	9,6	1706	99	0.847800855023	1.0	0.228,0.289	0.236,0.326	-0.023
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	32,47	21,27	35,33	18,16	1220	99	0.535546294093	0.925513205215	0.11,0.124	0.136,0.143	-0.023
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	23,24	85,109	8,2	29,11	177	99	0.800687882741	1.0	0.131,0.11	0.134,0.092	0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1161,1252	20,24	2165,2160	76,90	250	99	6.43919641571e-05	0.00271405278713	0.958,0.954	0.919,0.905	0.044
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1304,1406	10,7	2443,2506	18,30	260	99	0.0947765775285	0.389932295086	0.98,0.987	0.981,0.97	0.008
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	152,168	469,465	158,116	321,328	2696	99	0.161001503278	0.525981708258	0.012,0.013	0.018,0.013	-0.003
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	10,20	39,56	8,6	27,24	296	99	0.60188189672	0.969385943857	0.079,0.107	0.09,0.077	0.01
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	317,354	3880,3990	447,391	6949,5234	1547	99	1	1.0	0.005,0.006	0.004,0.005	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	68,76	196,233	38,41	170,135	299	99	0.153820786349	0.512994912049	0.103,0.097	0.069,0.091	0.02
