ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	30,19	8,8	8,29	2,13	206	145	0.719220369501	1.0	0.725,0.626	0.738,0.611	0.001
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	269,243	553,427	78,187	217,420	237	227	0.0654286598411	0.493589898783	0.318,0.353	0.256,0.299	0.058
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	380,321	553,427	104,258	217,420	277	227	0.0491870365745	0.431114188911	0.36,0.381	0.282,0.335	0.062
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	371,309	146,114	100,244	70,133	277	227	0.00328665878587	0.0927307300299	0.676,0.69	0.539,0.601	0.113
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	145,115	287,268	70,133	115,242	227	200	0.192172325888	0.755668467167	0.308,0.274	0.349,0.326	-0.046
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	426,323	287,265	164,321	115,243	227	352	0.934701387923	1.0	0.697,0.654	0.689,0.672	-0.005
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	426,323	287,265	164,321	115,241	227	217	0.910688070065	1.0	0.587,0.538	0.577,0.56	-0.006
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	426,323	294,272	164,321	117,247	227	200	0.890915845777	1.0	0.561,0.511	0.553,0.534	-0.008
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	189,139	254,139	70,121	104,184	287	220	0.122635047207	0.64645253977	0.363,0.434	0.34,0.335	0.061
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	79	91,62	214,116	31,53	79,138	287	220	0.302437977271	0.872516223703	0.246,0.291	0.231,0.227	0.039
80	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	80	93,67	209,154	61,81	109,182	172	182	0.528151517386	0.995639027808	0.32,0.315	0.372,0.32	-0.028
81	"ENSG00000130826"	"DKC1"	chrX	+	154764898	154764966	154765443	154765530	154762741	154762981	154765906	154765998	81	123,77	270,164	39,75	84,194	167	186	0.517001584614	0.992885568217	0.337,0.343	0.341,0.301	0.019
82	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	82	42,27	4148,2971	12,27	1925,3709	178	212	0.560726888123	1.0	0.012,0.011	0.007,0.009	0.003
83	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	83	42,27	240,174	12,27	122,225	178	207	0.0789452086007	0.530752731992	0.169,0.153	0.103,0.122	0.049
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	84	5285,3810	4159,2980	2790,4971	1937,3723	161	212	0.418344865926	0.955298309746	0.626,0.627	0.655,0.637	-0.019
85	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	85	10,11	26,34	0,15	14,17	294	390	0.559840149934	1.0	0.338,0.3	0.0,0.539	0.049
88	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	88	54,27	48,38	37,50	23,35	232	186	0.0680602245546	0.501064300535	0.474,0.363	0.563,0.534	-0.13
89	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	89	11,3	3,2	2,2	5,4	191	179	0.00644062217059	0.142161093659	0.775,0.584	0.273,0.319	0.383
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	6,2	4,5	1,1	1,0	183	162	0.00601509961071	0.136826989753	0.57,0.262	0.47,1.0	-0.319
91	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	91	204,143	117,78	75,113	37,53	292	201	0.386871256878	0.937527408956	0.545,0.558	0.583,0.595	-0.037
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	165,109	445,374	70,126	179,382	311	277	0.688871041182	1.0	0.248,0.206	0.258,0.227	-0.016
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	152,100	445,374	59,107	179,382	274	277	0.877224725407	1.0	0.257,0.213	0.25,0.221	-0.001
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31634752	31634977	31635131	31635272	31634471	31634557	31635393	31635465	94	500,400	455,333	242,448	206,349	324	240	0.560480038995	1.0	0.449,0.471	0.465,0.487	-0.016
95	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	95	11,5	8,7	8,24	5,5	234	197	0.0568251903411	0.457020934273	0.537,0.376	0.574,0.802	-0.231
97	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	97	27,19	58,41	1,13	20,50	207	195	0.0113710389767	0.195692236694	0.305,0.304	0.045,0.197	0.183
98	"ENSG00000072736"	"NFATC3"	chr16	+	68190767	68191775	68214328	68214432	68183239	68183366	68226349	68229259	98	1397,1195	8,12	803,1485	5,12	1107	203	0.878966113487	1.0	0.97,0.948	0.967,0.958	-0.003
99	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	99	58,42	253,232	22,40	100,221	219	669	0.784076420649	1.0	0.412,0.356	0.402,0.356	0.005
100	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	100	25,13	61,50	10,15	25,42	234	219	0.844015658686	1.0	0.277,0.196	0.272,0.251	-0.025
101	"ENSG00000196814"	"MVB12B"	chr9	+	126392065	126392195	126395574	126395697	126386561	126386658	126421853	126421948	101	48,57	80,69	43,44	22,55	229	222	0.0963812670214	0.585987611994	0.368,0.445	0.655,0.437	-0.14
102	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126386561	126386658	126481368	126481424	102	18,23	49,34	4,12	15,29	222	194	0.325130604714	0.894335577034	0.243,0.372	0.189,0.266	0.08
103	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	103	58,59	50,36	19,49	15,27	222	194	0.559766761956	1.0	0.503,0.589	0.525,0.613	-0.023
104	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	104	20,14	66,50	13,26	49,99	145	181	0.718880527925	1.0	0.274,0.259	0.249,0.247	0.019
105	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	105	60,74	1,0	50,81	0,1	183	145	1	1.0	0.979,1.0	1.0,0.985	-0.003
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	106	53,73	19,11	44,81	15,14	183	145	0.979600623978	1.0	0.688,0.84	0.699,0.821	0.004
108	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	108	42,37	70,49	18,36	31,65	166	213	0.487687665877	0.980331141881	0.435,0.492	0.427,0.415	0.043
109	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	109	189,137	50,44	108,177	23,55	216	154	0.728506338568	1.0	0.729,0.689	0.77,0.696	-0.024
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	110	190,138	166,171	108,181	104,195	216	209	0.970739460206	1.0	0.526,0.438	0.501,0.473	-0.005
111	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	111	190,138	221,222	108,181	136,265	216	267	0.951680183344	1.0	0.515,0.435	0.495,0.458	-0.002
112	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	112	23,7	35,23	5,12	14,30	264	255	0.486499767265	0.980112587911	0.388,0.227	0.256,0.279	0.04
113	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	113	11,18	29,18	9,15	7,12	185	195	0.107819219171	0.61190505133	0.286,0.513	0.575,0.569	-0.172
114	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46053185	46053798	46073872	46073977	114	252,155	49,34	134,221	30,43	210	193	0.980797271149	1.0	0.825,0.807	0.804,0.825	0.002
115	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	115	288,213	183,141	177,310	133,213	204	210	0.490442212573	0.981045123398	0.618,0.609	0.578,0.6	0.024
116	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	116	237,163	255,150	140,254	128,222	201	204	0.406116522596	0.952653122412	0.485,0.524	0.526,0.537	-0.027
117	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	117	236,152	236,168	133,228	145,258	208	201	0.663513623863	1.0	0.491,0.466	0.47,0.461	0.013
118	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	118	373,268	106,63	278,427	51,95	175	224	0.131727289585	0.6568452733	0.818,0.845	0.875,0.852	-0.032
120	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	120	1750,1354	10,2	919,1638	0,7	202	197	1	1.0	0.994,0.998	1.0,0.996	-0.002
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	121	1019,862	3,1	484,917	3,1	131	137	1	1.0	0.997,0.999	0.994,0.999	0.002
122	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	122	170,129	71,52	54,79	18,31	231	200	0.569206915832	1.0	0.675,0.682	0.722,0.688	-0.026
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	10,3	1,2	7,4	3,2	195	182	0.277518425303	0.851147306536	0.903,0.583	0.685,0.651	0.075
125	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	125	115,111	184,164	46,76	76,135	171	171	0.501559244127	0.986759167878	0.385,0.404	0.377,0.36	0.026
126	"ENSG00000139292"	"LGR5"	chr12	+	71582455	71582539	71583646	71583912	71580277	71580423	71584494	71586306	126	267,242	615,466	126,162	237,444	183	365	0.586791547659	1.0	0.464,0.509	0.515,0.421	0.019
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	41,29	43,15	19,31	24,27	173	182	0.42383186769	0.955761872471	0.501,0.67	0.454,0.547	0.085
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	129	7,6	9,9	5,5	9,12	191	139	0.412102940414	0.955298309746	0.361,0.327	0.288,0.233	0.083
130	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19593398	19597665	19603796	19606274	130	65,49	108,85	32,42	59,84	192	195	0.524233785339	0.995137901685	0.379,0.369	0.355,0.337	0.028
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	131	146,113	70,71	16,60	29,66	303	222	0.000254167194134	0.0160206449494	0.604,0.538	0.288,0.4	0.227
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	132	68,49	70,71	9,24	29,66	303	222	0.000536316956724	0.0271596407572	0.416,0.336	0.185,0.21	0.178
133	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	133	94,61	55,61	39,65	20,47	222	176	0.501850751052	0.986759167878	0.575,0.442	0.607,0.523	-0.056
134	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	134	1,0	0,0	1,0	1,0	269	255	1	1.0	1.0,NA	0.487,NA	0.513
135	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	135	3,2	83,50	0,0	23,40	263	186	0.62888587651	1.0	0.025,0.028	0.0,0.0	0.027
136	"ENSG00000196083"	"IL1RAP"	chr3	+	190604127	190604413	190608994	190609181	190514101	190514219	190620274	190620440	136	185,143	121,80	81,121	31,65	385	286	0.162348395037	0.711998038905	0.532,0.57	0.66,0.58	-0.069
137	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	137	181,164	56,37	109,159	37,50	210	247	0.338585915431	0.907747307208	0.792,0.839	0.776,0.789	0.033
138	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	138	13,10	15,20	17,17	11,12	174	153	0.0382389569475	0.378872608552	0.432,0.305	0.576,0.555	-0.197
140	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	140	1174,943	239,208	452,827	105,174	249	137	0.788791153886	1.0	0.73,0.714	0.703,0.723	0.009
