ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	16,9	85,121	12,14	126,116	135	99	0.710076863684	1.0	0.121,0.052	0.065,0.081	0.013
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	1,4	44,46	1,0	37,37	120	99	0.101759361845	0.689751795173	0.018,0.067	0.022,0.0	0.032
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	1,0	0,0	0,0	1,0	121	99	1	1.0	1.0,NA	0.0,NA	1.0
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,2	9,9	0,2	8,1	119	99	0.585483274734	1.0	0.0,0.156	0.0,0.625	-0.234
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,2	1,2	2,2	1,1	165	99	0.0282268129448	0.389654877724	0.0,0.375	0.545,0.545	-0.358
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	171,204	3,2	153,206	3,1	105	99	0.766615444207	1.0	0.982,0.99	0.98,0.995	-0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	1,0	2,0	0,0	1,0	170	99	1	1.0	0.226,NA	0.0,NA	0.226
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	7,10	6,7	2,8	3,4	102	99	0.846945714772	1.0	0.531,0.581	0.393,0.66	0.03
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	1,0	3,3	0,0	6,5	225	99	1	1.0	0.128,0.0	0.0,0.0	0.064
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	4,10	9,7	15,9	11,12	108	99	0.698898878794	1.0	0.289,0.567	0.556,0.407	-0.054
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	3,1	73,87	2,1	97,64	117	99	0.758094563622	1.0	0.034,0.01	0.017,0.013	0.007
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	18,22	13,4	38,15	10,6	102	99	0.605156919398	1.0	0.573,0.842	0.787,0.708	-0.04
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	18,23	104,184	16,21	199,124	117	99	0.411767019444	1.0	0.128,0.096	0.064,0.125	0.018
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	0,1	4,0	1,1	5,0	106	99	0.950418501282	1.0	0.0,1.0	0.157,1.0	-0.079
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	62,79	2,5	84,104	3,7	220	99	0.797151073862	1.0	0.933,0.877	0.926,0.87	0.007
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	50,56	17,17	65,63	9,11	213	99	0.0215539873005	0.344436985178	0.578,0.605	0.77,0.727	-0.157
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	33,42	2,0	45,42	0,1	213	99	1	1.0	0.885,1.0	1.0,0.951	-0.033
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	23,22	90,72	14,25	64,64	225	99	0.76488556945	1.0	0.101,0.119	0.088,0.147	-0.007
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1309,1224	2,11	949,1384	9,3	1702	99	0.932842137238	1.0	0.974,0.866	0.86,0.964	0.008
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	3,2	0,0	7,3	0,1	136	99	1	1.0	1.0,1.0	1.0,0.686	0.157
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	32,20	1,2	30,29	3,2	102	99	0.446181665106	1.0	0.969,0.907	0.907,0.934	0.017
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	3,3	31,37	4,5	35,32	120	99	0.383529181964	1.0	0.074,0.063	0.086,0.114	-0.032
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	8,15	57,95	9,5	48,51	139	99	0.759934248771	1.0	0.091,0.101	0.118,0.065	0.005
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	1,3	0,0	3,1	8,2	207	99	6.3795496219e-08	7.72244481731e-05	1.0,1.0	0.152,0.193	0.828
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	0,0	4,2	1,0	0,1	140	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	8,23	0,0	10,15	2,1	102	99	0.270035376568	1.0	1.0,1.0	0.829,0.936	0.117
109	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	109	16,30	0,1	19,30	0,1	103	99	1	1.0	1.0,0.966	1.0,0.966	0.0
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	5,3	4,5	6,0	4,0	336	99	1	1.0	0.269,0.15	0.307,NA	-0.097
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	2,3	22,43	3,2	29,34	179	99	0.98099696553	1.0	0.048,0.037	0.054,0.032	-0.001
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	113	20,24	0,2	25,28	0,0	241	99	0.753071737943	1.0	1.0,0.831	1.0,1.0	-0.085
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	40,64	0,2	51,60	0,0	161	99	0.381082085188	1.0	1.0,0.952	1.0,1.0	-0.024
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	142,253	0,4	298,304	1,2	204	99	0.542039365034	1.0	1.0,0.968	0.993,0.987	-0.006
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	0,1	8,6	0,0	5,7	114	99	1	1.0	0.0,0.126	0.0,0.0	0.063
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	5,15	0,3	7,6	0,0	179	99	0.105630220154	0.698717931674	1.0,0.734	1.0,1.0	-0.133
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	5,14	112,181	7,8	160,130	179	99	0.535121044878	1.0	0.024,0.041	0.024,0.033	0.004
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	3,4	3,7	4,9	1,5	251	99	0.0820496115501	0.633627143741	0.283,0.184	0.612,0.415	-0.28
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	2,3	3,7	0,8	1,5	116	99	0.781954378115	1.0	0.363,0.268	0.0,0.577	0.027
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	3,9	1,0	3,4	0,0	103	99	1	1.0	0.742,1.0	1.0,1.0	-0.129
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	2,12	142,193	8,9	164,155	130	99	0.539915699094	1.0	0.011,0.045	0.036,0.042	-0.011
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	5,21	1,2	11,13	0,0	134	99	0.208024784486	0.916520479055	0.787,0.886	1.0,1.0	-0.163
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	145,202	1,2	167,159	0,0	103	99	1	1.0	0.993,0.99	1.0,1.0	-0.008
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	15,29	140,230	12,15	177,145	119	99	0.187696375071	0.880645201641	0.082,0.095	0.053,0.079	0.022
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	23,23	160,268	16,13	219,212	119	99	0.062765605626	0.565942388158	0.107,0.067	0.057,0.049	0.034
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	1,0	0,3	0,0	2,5	135	99	1	1.0	1.0,0.0	0.0,0.0	0.5
130	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	130	14,47	0,3	34,23	0,2	1053	99	0.111970121166	0.718172947306	1.0,0.596	1.0,0.52	0.038
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	16,49	0,0	36,25	2,0	1091	99	0.614207043663	1.0	1.0,1.0	0.62,1.0	0.19
132	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	132	2,5	0,0	2,4	2,0	137	99	0.406394055842	1.0	1.0,1.0	0.419,1.0	0.29
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	0,0	0,2	0,1	4,3	116	99	1	1.0	NA,0.0	0.0,0.221	-0.111
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	6,2	86,77	7,4	93,102	129	99	0.680978163098	1.0	0.051,0.02	0.055,0.029	-0.007
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	122,125	3,3	93,104	1,1	103	99	0.335363371036	1.0	0.975,0.976	0.989,0.99	-0.014
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	10,6	13,11	4,2	11,2	204	99	0.354049132642	1.0	0.272,0.209	0.15,0.327	0.002
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	10,5	181,160	7,4	134,125	121	99	0.921436766831	1.0	0.043,0.025	0.041,0.026	0.001
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	17,29	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	9,5	6,10	4,3	1,2	206	99	0.245909886739	0.975980058681	0.419,0.194	0.658,0.419	-0.232
152	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	152	3,11	27,31	4,12	30,50	195	99	0.729217843386	1.0	0.053,0.153	0.063,0.109	0.017
155	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	155	14,1	2,9	13,11	7,12	249	99	0.746112034785	1.0	0.736,0.042	0.425,0.267	0.043
157	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	157	25,33	18,16	19,38	13,15	111	99	0.64032512658	1.0	0.553,0.648	0.566,0.693	-0.029
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	158	1,0	1,1	1,2	0,2	119	99	0.00572637460946	0.170680274009	0.454,0.0	1.0,0.454	-0.5
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	159	1,0	0,2	0,0	2,0	119	99	1	1.0	1.0,0.0	0.0,NA	0.5
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	160	48,60	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	161	183,238	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	162	119,154	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	138,179	3,1	156,139	6,0	157	99	0.412384314651	1.0	0.967,0.991	0.943,1.0	0.007
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	74,95	3,1	106,76	6,0	208	99	0.832693669213	1.0	0.922,0.978	0.894,1.0	0.003
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	22,30	86,114	39,26	89,89	150	99	0.146156711884	0.794486288006	0.144,0.148	0.224,0.162	-0.047
167	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	167	24,32	6,0	21,23	0,2	174	99	0.0735707458148	0.600858647339	0.695,1.0	1.0,0.867	-0.086
168	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	168	22,14	2,3	11,12	1,6	102	99	0.308346351026	1.0	0.914,0.819	0.914,0.66	0.08
169	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	169	3,1	0,2	1,0	1,0	102	99	1	1.0	1.0,0.327	0.493,NA	0.17
170	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	170	10,4	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
173	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	173	12,12	11,12	14,11	22,17	208	99	0.223584129707	0.939337392097	0.342,0.322	0.232,0.235	0.099
174	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	174	11,7	1,0	1,7	0,2	209	99	0.591019524028	1.0	0.839,1.0	1.0,0.624	0.107
176	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	176	0,3	1,3	4,0	2,0	102	99	1	1.0	0.0,0.493	0.66,NA	-0.414
177	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	177	192,188	8,8	212,189	16,7	1519	99	0.429229209175	1.0	0.61,0.605	0.463,0.638	0.057
178	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	178	27,39	610,698	47,29	594,501	125	99	0.114979161689	0.725977533466	0.034,0.042	0.059,0.044	-0.013
179	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	179	496,669	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
181	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	181	0,0	1,2	1,2	2,0	252	99	0.0763085661545	0.613893454741	0.0,0.0	0.164,1.0	-0.582
182	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	182	32,38	10,15	51,33	12,21	102	99	0.783559281516	1.0	0.756,0.711	0.805,0.604	0.029
183	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	183	0,1	0,1	0,5	0,0	248	99	1	1.0	NA,0.285	NA,1.0	-0.715
186	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	186	10,18	19,51	8,11	31,31	102	99	0.422132380892	1.0	0.338,0.255	0.2,0.256	0.068
187	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	187	16,23	12,14	23,10	11,29	102	99	0.302335683158	1.0	0.564,0.615	0.67,0.251	0.129
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	189	43,26	8,21	19,34	7,14	154	99	0.968191172359	1.0	0.776,0.443	0.636,0.61	-0.013
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	190	44,29	12,7	21,35	7,3	158	99	0.384241400128	1.0	0.697,0.722	0.653,0.88	-0.057
191	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	191	9,24	12,7	9,15	7,3	103	99	0.501968010599	1.0	0.419,0.767	0.553,0.828	-0.098
193	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	193	11,7	0,3	3,12	0,0	103	99	0.145584374663	0.794486288006	1.0,0.692	1.0,1.0	-0.154
195	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	195	563,629	10,3	718,697	3,9	1250	99	0.552972082289	1.0	0.817,0.943	0.95,0.86	-0.025
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	196	80,69	0,1	89,98	0,0	239	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	197	80,72	0,1	90,102	0,0	239	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
198	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	198	47,38	12,23	55,51	17,13	165	99	0.319021727503	1.0	0.701,0.498	0.66,0.702	-0.082
206	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	206	24,19	0,0	34,29	2,1	103	99	0.698166755058	1.0	1.0,1.0	0.942,0.965	0.046
209	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	209	3,2	50,60	2,1	54,55	127	99	0.366441280612	1.0	0.045,0.025	0.028,0.014	0.014
211	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	211	0,0	2,5	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	212	26,26	7,7	27,39	4,11	132	99	0.690304607049	1.0	0.736,0.736	0.835,0.727	-0.045
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	213	49,77	5,11	65,110	15,17	123	99	0.22589665353	0.940789681815	0.887,0.849	0.777,0.839	0.06
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	214	0,2	6,16	2,4	14,20	106	99	0.0809043740135	0.629805432433	0.0,0.105	0.118,0.157	-0.085
215	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	215	2,2	32,33	4,6	38,36	150	99	0.104380717874	0.698114788793	0.04,0.038	0.065,0.099	-0.043
216	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	216	247,348	0,0	249,330	1,0	105	99	1	1.0	1.0,1.0	0.996,1.0	0.002
217	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	217	4,8	234,296	19,9	228,286	102	99	0.00806892599005	0.20634162456	0.016,0.026	0.075,0.03	-0.032
219	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	219	3077,3018	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
220	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	220	17,35	33,39	19,35	28,44	102	99	0.854091665925	1.0	0.333,0.466	0.397,0.436	-0.017
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	35,32	0,1	32,33	2,3	234	99	0.00686184544672	0.191096987418	1.0,0.931	0.871,0.823	0.119
223	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	223	1,0	1,3	5,3	1,2	102	99	0.00042831154133	0.0441252017685	0.493,0.0	0.829,0.593	-0.464
229	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	229	139,131	1,3	138,108	0,1	156	99	0.5606476549	1.0	0.989,0.965	1.0,0.986	-0.016
230	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	230	342,300	25,15	295,271	16,23	125	99	0.69387771544	1.0	0.916,0.941	0.936,0.903	0.009
234	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	234	16,20	0,0	6,6	1,0	490	99	1	1.0	1.0,1.0	0.548,1.0	0.226
235	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	235	6,5	41,47	2,1	31,28	119	99	0.0568008397407	0.542464824506	0.109,0.081	0.051,0.029	0.055
236	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	236	2,1	46,47	3,3	35,31	118	99	0.0981677227583	0.682942691948	0.035,0.018	0.067,0.075	-0.045
237	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	237	14,17	1,0	29,16	3,0	271	99	0.15505454	0.81363888518	0.836,1.0	0.779,1.0	0.028
242	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	242	9,1	13,27	3,0	26,16	195	99	0.0262126018289	0.383448392917	0.26,0.018	0.055,0.0	0.112
243	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	243	38,61	0,2	38,40	2,0	103	99	0.547338287005	1.0	1.0,0.967	0.948,1.0	0.01
244	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	244	1,3	23,34	1,2	52,21	117	99	0.473442660898	1.0	0.035,0.069	0.016,0.075	0.007
245	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	245	227,276	0,0	310,239	0,3	120	99	1	1.0	1.0,1.0	1.0,0.985	0.008
246	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	246	3,5	2,8	4,5	11,9	266	99	0.45361358828	1.0	0.358,0.189	0.119,0.171	0.128
