ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	13,5	32,29	11,12	32,39	170	99	0.771932529472	1.0	0.191,0.091	0.167,0.152	-0.018
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	59,54	23,21	73,55	17,20	102	99	0.285625039331	1.0	0.713,0.714	0.806,0.727	-0.053
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	28,15	3,3	5,8	0,0	123	99	0.00211563376982	0.0882403481278	0.883,0.801	1.0,1.0	-0.158
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	9,7	19,8	4,2	10,24	225	99	0.0151553970734	0.267325710039	0.172,0.278	0.15,0.035	0.133
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	11,22	11,4	11,21	1,12	108	99	0.649418073881	1.0	0.478,0.834	0.91,0.616	-0.107
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	6,5	146,110	5,5	140,138	117	99	0.697103908172	1.0	0.034,0.037	0.029,0.03	0.006
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	190,148	31,22	173,204	37,31	102	99	0.505166781289	1.0	0.856,0.867	0.819,0.865	0.019
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	35,41	313,286	41,38	309,347	117	99	0.802410058882	1.0	0.086,0.108	0.101,0.085	0.004
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	3,2	0,3	2,2	1,1	106	99	0.507658213168	1.0	1.0,0.384	0.651,0.651	0.041
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	101,77	12,9	82,73	3,9	220	99	0.250053779172	0.968654231376	0.791,0.794	0.925,0.785	-0.063
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	59,57	26,25	55,61	25,15	213	99	0.398714786891	1.0	0.513,0.514	0.506,0.654	-0.067
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	37,45	1,0	41,49	0,2	213	99	1	1.0	0.945,1.0	1.0,0.919	0.013
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	23,15	58,62	10,15	64,76	225	99	0.0517854673838	0.480689683992	0.149,0.096	0.064,0.08	0.05
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1492,1291	12,7	1392,1319	8,5	1702	99	0.309417737753	1.0	0.879,0.915	0.91,0.939	-0.027
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	3,5	0,2	6,5	0,1	136	99	0.621257889801	1.0	1.0,0.645	1.0,0.784	-0.07
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	22,19	0,0	40,21	1,0	102	99	1	1.0	1.0,1.0	0.975,1.0	0.012
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	6,3	41,31	1,3	47,39	120	99	0.0626880993134	0.532338128419	0.108,0.074	0.017,0.06	0.052
97	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	97	86,74	0,1	71,57	0,0	103	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	98	17,12	0,1	17,14	0,0	143	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	10,10	79,72	11,11	65,54	139	99	0.341187874133	1.0	0.083,0.09	0.108,0.127	-0.031
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	21,23	50,27	19,17	38,49	207	99	0.270989055484	0.998654576278	0.167,0.289	0.193,0.142	0.06
101	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	101	7,7	46,36	2,10	44,41	140	99	0.682389783052	1.0	0.097,0.121	0.031,0.147	0.02
108	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	108	25,20	0,0	25,18	1,0	102	99	1	1.0	1.0,1.0	0.96,1.0	0.02
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	14,3	0,4	7,3	1,0	336	99	0.0218161509736	0.316965709277	1.0,0.181	0.673,1.0	-0.246
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	8,5	1,0	6,3	0,1	179	99	1	1.0	0.816,1.0	1.0,0.624	0.096
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	8,5	80,69	6,4	76,68	179	99	0.57110921036	1.0	0.052,0.039	0.042,0.032	0.008
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	113	70,70	0,0	73,66	2,2	241	99	0.149838687828	0.782329745338	1.0,1.0	0.937,0.931	0.066
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	142,134	0,0	143,130	2,2	161	99	0.570552097103	1.0	1.0,1.0	0.978,0.976	0.023
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	554,427	4,4	359,396	4,3	204	99	0.968710971651	1.0	0.985,0.981	0.978,0.985	0.001
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	1,0	6,5	0,1	7,4	114	99	1	1.0	0.126,0.0	0.0,0.178	-0.026
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	9,12	1,2	7,16	1,0	179	99	0.0518028161578	0.480689683992	0.833,0.768	0.795,1.0	-0.097
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	9,13	194,148	7,16	152,151	179	99	0.642901961476	1.0	0.025,0.046	0.025,0.055	-0.004
119	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	119	6,0	0,2	0,2	0,1	234	99	1	1.0	1.0,0.0	NA,0.458	0.042
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	12,4	11,11	6,7	5,7	251	99	0.487916758736	1.0	0.301,0.125	0.321,0.283	-0.089
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	6,6	11,11	6,6	5,7	116	99	0.263973374776	0.987025738875	0.318,0.318	0.506,0.422	-0.146
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	15,7	169,160	10,11	167,149	130	99	0.96465112894	1.0	0.063,0.032	0.044,0.053	-0.001
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	19,11	0,2	14,15	0,0	134	99	0.795477286286	1.0	1.0,0.803	1.0,1.0	-0.099
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	173,164	0,2	171,153	0,0	103	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	29,25	201,209	18,19	212,197	119	99	0.115865919651	0.695321459123	0.107,0.091	0.066,0.074	0.029
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	40,29	287,273	24,27	246,238	119	99	0.462422075227	1.0	0.104,0.081	0.075,0.086	0.012
131	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	131	12,6	2,0	13,20	0,0	1091	99	0.235242000164	0.939776470988	0.353,1.0	1.0,1.0	-0.324
132	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	132	1,0	2,0	0,1	0,0	137	99	1	1.0	0.265,NA	NA,1.0	-0.735
134	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	134	1,1	47,22	2,0	22,25	116	99	0.85784429837	1.0	0.018,0.037	0.072,0.0	-0.009
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	18,5	151,141	8,14	139,109	129	99	0.788560741165	1.0	0.084,0.026	0.042,0.09	-0.011
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	139,132	3,4	182,194	1,2	103	99	0.200548094884	0.886958142754	0.978,0.969	0.994,0.989	-0.018
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	9,6	29,42	0,10	33,33	204	99	0.385430374702	1.0	0.131,0.065	0.0,0.128	0.034
143	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	143	5,2	80,70	7,4	150,132	121	99	0.873359735377	1.0	0.049,0.023	0.037,0.024	0.006
145	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	145	240,191	0,0	224,231	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
152	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	152	7,4	0,1	11,11	0,0	360	99	1	1.0	1.0,0.524	1.0,1.0	-0.238
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	1,1	2,3	0,3	1,5	206	99	0.230928221521	0.936895643283	0.194,0.138	0.0,0.224	0.054
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	14,6	152,122	18,18	153,179	195	99	0.15846218541	0.80611866384	0.045,0.024	0.056,0.049	-0.018
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	42,36	16,8	29,28	8,7	249	99	0.685874579695	1.0	0.511,0.641	0.59,0.614	-0.026
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	23,23	16,14	36,21	17,12	111	99	0.463165201355	1.0	0.562,0.594	0.654,0.609	-0.053
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	160	1,0	3,3	0,2	0,4	119	99	1	1.0	0.217,0.0	NA,0.294	-0.185
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	161	1,0	0,0	0,1	0,1	119	99	1	1.0	1.0,NA	NA,0.454	0.546
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	162	50,58	0,0	46,40	0,2	132	99	0.380967484893	1.0	1.0,1.0	1.0,0.938	0.031
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	163	260,272	0,0	182,189	0,2	190	99	1	1.0	1.0,1.0	1.0,0.98	0.01
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	164	135,151	0,0	109,120	0,2	241	99	0.687087184299	1.0	1.0,1.0	1.0,0.961	0.02
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	165	212,217	2,3	142,152	6,3	157	99	0.0691145565127	0.549829202459	0.985,0.979	0.937,0.97	0.028
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	166	87,96	2,3	69,83	6,3	208	99	0.138465146256	0.755846016008	0.954,0.938	0.846,0.929	0.058
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	167	17,16	142,137	15,18	88,87	150	99	0.107420111075	0.677790209423	0.073,0.072	0.101,0.12	-0.038
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	41,49	1,4	48,42	3,3	174	99	0.727699684064	1.0	0.959,0.875	0.901,0.888	0.022
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	23,23	4,3	46,9	0,3	102	99	0.108069795082	0.67801097464	0.848,0.882	1.0,0.744	-0.007
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	3,3	3,0	3,2	0,0	102	99	0.0637679369849	0.533660701973	0.493,1.0	1.0,1.0	-0.254
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	7,5	34,33	10,8	21,27	208	99	0.0740699429223	0.569554533251	0.089,0.067	0.185,0.124	-0.076
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	43,34	3,0	28,52	0,1	209	99	0.294882370089	1.0	0.872,1.0	1.0,0.961	-0.044
176	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	176	32,16	0,1	22,22	1,1	137	99	0.262722401516	0.986057361502	1.0,0.92	0.941,0.941	0.019
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	11,11	16,18	8,5	10,13	102	99	0.678518896878	1.0	0.4,0.372	0.437,0.272	0.031
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	216,210	0,2	217,238	1,4	1519	99	0.0922929950066	0.632195565051	1.0,0.873	0.934,0.795	0.072
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	55,54	564,553	53,52	429,505	125	99	0.422386668615	1.0	0.072,0.072	0.089,0.075	-0.01
182	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	182	0,0	0,2	1,2	0,2	252	99	1	1.0	NA,0.0	1.0,0.282	-0.641
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	29,30	13,17	41,23	9,8	102	99	0.0655062842094	0.538758275924	0.684,0.631	0.816,0.736	-0.119
184	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	184	0,2	0,0	2,0	1,0	248	99	1	1.0	NA,1.0	0.444,NA	0.556
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	44,54	44,58	36,33	50,51	102	99	0.136335678287	0.749727294459	0.493,0.475	0.411,0.386	0.086
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	9,21	7,13	11,21	17,8	102	99	0.812332811242	1.0	0.555,0.611	0.386,0.718	0.031
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	37,44	6,6	60,33	9,16	154	99	0.149675373299	0.782329745338	0.799,0.825	0.811,0.57	0.122
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	39,47	9,3	62,34	12,10	158	99	0.204986667117	0.89323708694	0.731,0.908	0.764,0.681	0.097
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	8,9	9,3	11,17	12,10	103	99	0.745688928738	1.0	0.461,0.743	0.468,0.62	0.058
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	24,25	1,0	27,35	3,2	103	99	0.0294245064981	0.364055907128	0.958,1.0	0.896,0.944	0.059
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	79,59	1,0	83,59	0,0	272	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	536,497	7,5	548,580	6,3	1250	99	0.372204920575	1.0	0.858,0.887	0.879,0.939	-0.036
199	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	199	57,49	14,20	68,61	20,13	165	99	0.457361265213	1.0	0.71,0.595	0.671,0.738	-0.052
200	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	200	61,48	0,0	55,41	1,0	113	99	1	1.0	1.0,1.0	0.98,1.0	0.01
210	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	210	3,4	53,38	2,1	35,54	127	99	0.12291708641	0.715095083319	0.042,0.076	0.043,0.014	0.03
212	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	212	1,1	3,9	0,1	4,6	265	99	1	1.0	0.111,0.04	0.0,0.059	0.046
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	213	50,25	21,13	34,43	16,17	132	99	0.852455904815	1.0	0.641,0.591	0.614,0.655	-0.019
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	214	101,81	13,4	71,80	7,10	123	99	0.659126297002	1.0	0.862,0.942	0.891,0.866	0.023
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	215	3,0	12,9	4,1	11,14	106	99	0.421302401243	1.0	0.189,0.0	0.254,0.063	-0.064
216	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	216	5,3	34,34	2,6	35,34	150	99	0.945374307321	1.0	0.088,0.055	0.036,0.104	0.002
217	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	217	756,637	1,1	617,606	0,2	105	99	1	1.0	0.999,0.998	1.0,0.997	0.0
218	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	218	39,32	592,534	27,32	477,514	102	99	0.772229420755	1.0	0.06,0.055	0.052,0.057	0.003
220	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	220	90,74	0,0	83,84	1,0	111	99	1	1.0	1.0,1.0	0.987,1.0	0.006
221	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	221	80,68	62,65	79,71	93,86	102	99	0.0840798902776	0.604635224442	0.556,0.504	0.452,0.445	0.082
223	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	223	39,45	3,1	27,59	4,0	234	99	0.672797041089	1.0	0.846,0.95	0.741,1.0	0.027
224	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	224	8,10	6,3	11,6	2,5	102	99	0.750092561417	1.0	0.564,0.764	0.842,0.538	-0.026
231	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	231	71,52	8,6	115,156	13,12	125	99	0.721715924278	1.0	0.875,0.873	0.875,0.911	-0.019
235	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	235	26,34	3,2	18,23	0,2	490	99	0.124653348122	0.716489753052	0.636,0.775	1.0,0.699	-0.144
236	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	236	2,3	56,54	6,7	62,74	119	99	0.0889280558799	0.622528137608	0.029,0.044	0.075,0.073	-0.037
237	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	237	5,2	84,48	2,3	71,90	118	99	0.349225193389	1.0	0.048,0.034	0.023,0.027	0.016
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	31,27	4,7	55,58	6,11	271	99	0.663477452316	1.0	0.739,0.585	0.77,0.658	-0.052
