ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	18,15	1,1	9,9	0,0	102	99	0.559175702294	1.0	0.946,0.936	1.0,1.0	-0.059
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	11,7	58,84	8,12	28,61	135	99	0.124843049149	0.722890319527	0.122,0.058	0.173,0.126	-0.059
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	2,4	66,69	3,5	35,42	120	99	0.143018104445	0.767446683146	0.024,0.046	0.066,0.089	-0.042
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	4,0	8,8	0,0	3,6	121	99	0.026314390824	0.323415678463	0.29,0.0	0.0,0.0	0.145
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,1	21,19	2,2	5,8	119	99	0.136462823538	0.752389621669	0.073,0.042	0.25,0.172	-0.153
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	404,381	10,8	188,321	2,5	105	99	0.15822406211	0.808497519683	0.974,0.978	0.989,0.984	-0.01
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	5,4	17,17	1,8	5,20	170	99	0.702083589901	1.0	0.146,0.121	0.104,0.189	-0.013
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	111,160	48,58	61,110	36,37	102	99	0.664860534744	1.0	0.692,0.728	0.622,0.743	0.027
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	79	2,3	0,1	0,2	0,0	102	99	1	1.0	1.0,0.744	NA,1.0	-0.128
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	17,4	2,1	3,14	0,1	123	99	0.0847654588045	0.607562153377	0.872,0.763	1.0,0.918	-0.142
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	4,6	4,12	1,4	4,7	225	99	0.437351604408	1.0	0.306,0.18	0.099,0.201	0.093
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	38,28	10,15	9,23	3,6	108	99	0.479217137055	1.0	0.777,0.631	0.733,0.778	-0.052
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	4,3	115,137	1,7	61,93	117	99	0.309437638633	1.0	0.029,0.018	0.014,0.06	-0.013
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	264,205	40,32	140,277	16,49	102	99	0.931592326798	1.0	0.865,0.861	0.895,0.846	-0.008
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	53,53	379,512	26,59	291,434	117	99	0.853790963829	1.0	0.106,0.081	0.07,0.103	0.007
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,4	0,1	0,0	0,1	106	99	1	1.0	1.0,0.789	NA,0.0	0.895
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	265,290	22,19	117,242	13,16	220	99	0.765859115479	1.0	0.844,0.873	0.802,0.872	0.022
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	144,141	58,49	53,88	21,49	213	99	0.227209313585	0.943199332915	0.536,0.572	0.54,0.455	0.056
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	117,112	3,2	43,77	0,2	213	99	0.292578130445	1.0	0.948,0.963	1.0,0.947	-0.018
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	15,16	83,111	10,20	63,87	225	99	0.47959368045	1.0	0.074,0.06	0.065,0.092	-0.011
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1482,1604	11,9	698,988	7,7	1702	99	0.59103833107	1.0	0.887,0.912	0.853,0.891	0.027
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	1,0	0,0	1,0	0,1	136	99	1	1.0	1.0,NA	1.0,0.0	0.5
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	15,35	1,1	25,35	0,0	102	99	0.293280255099	1.0	0.936,0.971	1.0,1.0	-0.046
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	1,3	57,56	1,6	15,50	120	99	0.074496241573	0.571820644433	0.014,0.042	0.052,0.09	-0.043
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	4,3	63,109	4,2	32,77	139	99	0.751751816228	1.0	0.043,0.019	0.082,0.018	-0.019
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	24,21	53,42	6,23	13,34	207	99	0.470936285122	1.0	0.178,0.193	0.181,0.244	-0.027
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	6,2	27,45	1,3	13,27	140	99	0.815665744079	1.0	0.136,0.03	0.052,0.073	0.021
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	44,65	2,0	23,30	0,0	102	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	23,28	3,0	7,17	0,0	103	99	0.544863541344	1.0	0.881,1.0	1.0,1.0	-0.059
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,1	2,9	7,9	2,2	336	99	0.000820733190754	0.0463103068485	0.307,0.032	0.508,0.57	-0.369
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	1,7	0,0	3,3	0,2	179	99	0.41399390555	1.0	1.0,1.0	1.0,0.453	0.273
115	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	115	9,15	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	3,7	87,92	3,3	55,67	179	99	0.680306190359	1.0	0.019,0.04	0.029,0.024	0.003
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	61,73	7,3	38,36	0,0	241	99	0.000128303968569	0.0151227610953	0.782,0.909	1.0,1.0	-0.154
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	145,158	7,3	90,100	0,0	161	99	0.0036547649964	0.10681211744	0.927,0.97	1.0,1.0	-0.051
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	514,658	9,3	289,528	3,11	204	99	0.230912462973	0.946325842937	0.965,0.991	0.979,0.959	0.009
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,1	4,6	0,0	2,5	114	99	1	1.0	0.0,0.126	0.0,0.0	0.063
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	34,36	0,0	28,30	0,1	179	99	1	1.0	1.0,1.0	1.0,0.943	0.028
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	34,37	514,577	28,30	273,505	179	99	0.507437647425	1.0	0.035,0.034	0.054,0.032	-0.008
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	7,1	2,2	5,5	1,0	234	99	0.00152314648159	0.0639197268293	0.597,0.175	0.679,1.0	-0.454
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	11,5	17,30	9,12	13,18	251	99	0.117255913976	0.69879254801	0.203,0.062	0.214,0.208	-0.078
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	6,6	17,30	5,7	13,18	116	99	0.408969123679	1.0	0.231,0.146	0.247,0.249	-0.059
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	9,5	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	14,16	203,184	5,13	119,218	130	99	0.208492302682	0.911167710692	0.05,0.062	0.031,0.043	0.019
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	23,20	0,0	9,18	0,1	134	99	1	1.0	1.0,1.0	1.0,0.93	0.035
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	212,188	0,0	123,223	0,1	103	99	1	1.0	1.0,1.0	1.0,0.995	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	130	237,248	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	68,73	478,526	45,74	262,425	119	99	0.222645828445	0.935006709479	0.106,0.104	0.125,0.127	-0.021
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	88,88	705,867	47,53	419,683	119	99	0.206927955738	0.909209514133	0.094,0.078	0.085,0.061	0.013
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	1,3	1,3	0,0	0,1	135	99	1	1.0	0.423,0.423	NA,0.0	0.423
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,0	97,83	0,0	35,76	116	99	1	1.0	0.009,0.0	0.0,0.0	0.004
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	32,27	352,442	16,41	213,303	129	99	0.0896517095397	0.62572214915	0.065,0.045	0.055,0.094	-0.019
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	128,132	1,1	87,140	0,0	103	99	1	1.0	0.992,0.992	1.0,1.0	-0.008
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	5,2	53,46	3,8	25,39	204	99	0.0777009768949	0.58292218027	0.044,0.021	0.055,0.091	-0.04
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	1,1	56,70	0,2	49,91	121	99	1	1.0	0.014,0.012	0.0,0.018	0.004
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	25,20	1,0	10,19	0,0	425	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	148,174	1,0	101,200	0,0	126	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	4,8	0,0	6,8	1,0	360	99	1	1.0	1.0,1.0	0.623,1.0	0.189
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,2	3,3	1,4	2,0	206	99	0.0188315179568	0.273650332172	0.0,0.243	0.194,1.0	-0.475
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	15,17	157,222	2,19	44,94	195	99	0.115379577576	0.694634823454	0.046,0.037	0.023,0.093	-0.017
159	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	159	11,13	0,2	6,5	0,0	108	99	0.690988509595	1.0	1.0,0.856	1.0,1.0	-0.072
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	45,56	15,18	27,58	10,9	249	99	0.368325650891	1.0	0.544,0.553	0.518,0.719	-0.07
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	23,27	15,13	9,19	6,11	111	99	0.824028732227	1.0	0.578,0.649	0.572,0.606	0.024
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	0,0	2,2	0,2	1,2	119	99	0.505554789393	1.0	0.0,0.0	0.0,0.454	-0.227
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	0,0	5,4	0,1	1,6	119	99	1	1.0	0.0,0.0	0.0,0.122	-0.061
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	0,0	0,2	0,2	0,0	119	99	1	1.0	NA,0.0	NA,1.0	-1.0
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	65,52	1,0	27,50	0,0	132	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	226,246	1,0	98,160	0,0	190	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	144,135	1,0	63,109	0,0	241	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	164,194	3,0	72,112	1,2	157	99	0.47868295735	1.0	0.972,1.0	0.978,0.972	0.011
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	82,83	3,0	37,61	1,2	208	99	0.724256620727	1.0	0.929,1.0	0.946,0.936	0.023
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	18,23	100,134	9,17	44,68	150	99	0.406883724559	1.0	0.106,0.102	0.119,0.142	-0.027
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	67,36	1,4	26,37	0,1	174	99	0.0471888408665	0.436805605508	0.974,0.837	1.0,0.955	-0.072
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	25,27	6,1	10,11	1,2	102	99	0.474783392764	1.0	0.802,0.963	0.907,0.842	0.008
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	13,8	26,20	7,7	11,16	208	99	0.908167893891	1.0	0.192,0.16	0.232,0.172	-0.026
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	14,17	3,3	15,22	0,0	209	99	0.000110542324785	0.0143004022112	0.689,0.729	1.0,1.0	-0.291
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	19,20	7,12	9,14	11,14	102	99	0.0447440969634	0.424548640955	0.725,0.618	0.443,0.493	0.204
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	240,307	1,3	101,182	0,2	1519	99	0.267783316585	0.989717678671	0.94,0.87	1.0,0.856	-0.023
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	43,46	479,532	26,31	232,339	125	99	0.578719417653	1.0	0.066,0.064	0.082,0.068	-0.01
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	0,1	3,2	0,1	1,1	252	99	1	1.0	0.0,0.164	0.0,0.282	-0.059
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	35,41	9,10	17,13	7,14	102	99	0.0265677690801	0.325439831873	0.791,0.799	0.702,0.474	0.207
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	5,2	1,1	5,2	0,0	248	99	0.813728999602	1.0	0.666,0.444	1.0,1.0	-0.445
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	97,79	122,114	35,51	42,94	102	99	0.511116278424	1.0	0.436,0.402	0.447,0.345	0.023
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	16,25	23,14	11,21	5,12	102	99	0.208540353386	0.911167710692	0.403,0.634	0.681,0.629	-0.137
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	35,29	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	23,39	13,16	26,22	4,7	154	99	0.0706187743666	0.556555689807	0.532,0.61	0.807,0.669	-0.167
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	23,41	8,3	26,22	4,5	158	99	0.839785486424	1.0	0.643,0.895	0.803,0.734	0.001
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	13,18	8,3	4,7	4,5	103	99	0.169945524231	0.842752022214	0.61,0.852	0.49,0.574	0.199
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	21,15	1,2	14,10	0,0	103	99	0.535763120513	1.0	0.953,0.878	1.0,1.0	-0.085
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	76,72	0,1	35,65	0,0	272	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	727,678	5,4	258,417	1,3	1250	99	0.611430932199	1.0	0.92,0.931	0.953,0.917	-0.01
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	142,160	1,0	69,98	0,0	239	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	142,168	0,0	71,100	0,1	239	99	1	1.0	1.0,1.0	1.0,0.976	0.012
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	89,110	37,61	34,79	21,25	165	99	0.62650598783	1.0	0.591,0.52	0.493,0.655	-0.019
205	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	205	141,167	0,2	63,101	0,0	113	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	59,88	1,0	38,79	0,3	103	99	0.479804918255	1.0	0.983,1.0	1.0,0.962	0.011
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	4,3	38,31	1,4	15,27	127	99	0.944477590313	1.0	0.076,0.07	0.049,0.104	-0.003
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,2	8,4	1,0	6,2	265	99	0.553757418957	1.0	0.0,0.157	0.059,0.0	0.049
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	11,9	9,10	8,19	1,14	132	99	0.173626111176	0.848234068011	0.478,0.403	0.857,0.504	-0.24
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	38,62	10,8	16,42	4,5	123	99	0.633434982826	1.0	0.754,0.862	0.763,0.871	-0.009
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	0,2	5,10	0,0	1,0	106	99	1	1.0	0.0,0.157	0.0,NA	0.079
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	0,3	26,27	1,2	17,17	150	99	0.793419341185	1.0	0.0,0.068	0.037,0.072	-0.02
223	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	223	1497,1388	0,3	749,1297	0,1	105	99	1	1.0	1.0,0.998	1.0,0.999	-0.001
224	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	224	69,72	877,833	32,49	412,748	102	99	0.339208318023	1.0	0.071,0.077	0.07,0.06	0.009
