ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	11,14	6,4	12,13	0,3	130	99	0.0296996953627	0.233445992582	0.583,0.727	1.0,0.767	-0.228
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,1	30,24	0,0	19,22	134	99	0.459903299899	1.0	0.047,0.03	0.0,0.0	0.038
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	18,23	7,12	14,20	10,6	132	99	0.986063061093	1.0	0.659,0.59	0.512,0.714	0.012
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	97,69	3377,3198	55,34	2842,3054	129	99	0.00187947832918	0.0379530016196	0.022,0.016	0.015,0.008	0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	451,431	3377,3198	508,492	2842,3054	230	99	0.0363969822099	0.263427663321	0.054,0.055	0.071,0.065	-0.014
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	362,371	8,9	464,468	11,10	200	99	0.968699759184	1.0	0.957,0.953	0.954,0.959	-0.001
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	71,52	6,8	33,28	14,3	167	99	0.111869040903	0.506668332714	0.875,0.794	0.583,0.847	0.12
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	588,642	0,1	515,472	0,0	1260	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	32,30	23,14	34,26	24,20	108	99	0.482681857401	1.0	0.561,0.663	0.565,0.544	0.058
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	493,490	0,0	427,452	1,0	452	99	1	1.0	1.0,1.0	0.989,1.0	0.006
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	51,48	601,528	44,42	419,471	106	99	0.614003492588	1.0	0.073,0.078	0.089,0.077	-0.007
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	326,314	0,1	158,175	0,0	149	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,4	58,46	1,2	51,65	157	99	0.165448811075	0.63923404279	0.021,0.052	0.012,0.019	0.021
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	1,0	0,0	0,0	0,2	123	99	1	1.0	1.0,NA	NA,0.0	1.0
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	11,13	9,5	4,11	9,7	108	99	0.254646845351	0.823658601556	0.528,0.704	0.289,0.59	0.176
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	1,1	52,35	0,0	24,23	162	99	1	1.0	0.012,0.017	0.0,0.0	0.015
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	3,2	7,10	5,10	3,4	110	99	0.000813578189012	0.0205473809608	0.278,0.153	0.6,0.692	-0.43
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	2,0	0,0	1,0	0,3	110	99	1	1.0	1.0,NA	1.0,0.0	0.5
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	14,16	0,1	7,15	0,0	158	99	1	1.0	1.0,0.909	1.0,1.0	-0.045
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	78,67	1,0	76,81	0,0	202	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,5	8,10	0,1	5,8	271	99	0.00731591028488	0.0925247477205	0.084,0.154	0.0,0.044	0.097
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	4,16	7,6	2,5	2,2	170	99	0.793119397414	1.0	0.25,0.608	0.368,0.593	-0.051
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	24,25	226,201	11,14	147,132	298	99	0.313220575538	0.91404638905	0.034,0.04	0.024,0.034	0.008
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	27,15	226,201	11,11	147,132	227	99	0.392797006928	1.0	0.05,0.032	0.032,0.035	0.007
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	219,225	22,6	263,237	16,11	108	99	0.625880085804	1.0	0.901,0.972	0.938,0.952	-0.008
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	712,685	6,4	437,462	4,0	115	99	1	1.0	0.99,0.993	0.989,1.0	-0.003
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	75,93	29,32	81,81	31,32	1102	99	0.772404030433	1.0	0.189,0.207	0.19,0.185	0.011
73	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	73	0,0	1,0	1,0	0,0	167	99	1	1.0	0.0,NA	1.0,NA	-1.0
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	22,28	216,259	19,21	260,311	136	99	0.0922162136864	0.457108221666	0.069,0.073	0.051,0.047	0.022
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	13,15	5,0	10,10	5,4	104	99	0.0993535459899	0.475310485069	0.712,1.0	0.656,0.704	0.176
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	173,179	185,154	199,186	144,157	123	99	0.159636147463	0.622036374176	0.429,0.483	0.527,0.488	-0.052
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	192,223	1,2	165,139	2,2	243	99	0.427571863431	1.0	0.987,0.978	0.971,0.966	0.014
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	14,13	47,43	6,12	48,61	193	99	0.0768601484845	0.407516955352	0.133,0.134	0.06,0.092	0.058
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	85	38,39	0,2	38,19	2,0	103	99	0.704114156254	1.0	1.0,0.949	0.948,1.0	0.0
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	86	4,4	0,2	2,4	2,0	124	99	0.850811238378	1.0	1.0,0.615	0.444,1.0	0.086
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,3	36,38	1,0	37,15	120	99	0.0704782341413	0.388533854882	0.044,0.061	0.022,0.0	0.041
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	90	2,1	0,2	2,4	0,0	103	99	0.309161121988	0.911730882911	1.0,0.325	1.0,1.0	-0.338
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	3,1	22,23	1,1	14,14	115	99	0.513457862712	1.0	0.105,0.036	0.058,0.058	0.012
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	92	3,1	1,0	1,1	0,0	115	99	1	1.0	0.721,1.0	1.0,1.0	-0.139
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	0,1	13,16	4,0	20,8	222	99	0.129159685368	0.553052035431	0.0,0.027	0.082,0.0	-0.028
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	139,113	2,1	80,73	1,2	420	99	0.725161506546	1.0	0.942,0.964	0.95,0.896	0.03
95	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	95	385,455	1,0	254,288	0,0	1103	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	114,119	3,9	50,50	7,6	1220	99	0.0416408198913	0.281447438906	0.755,0.518	0.367,0.403	0.252
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	114,122	82,100	50,50	58,64	1220	99	0.0147568367069	0.14851361576	0.101,0.09	0.065,0.06	0.033
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	100	34,41	1,0	49,59	0,0	139	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	101	7,11	0,0	15,16	1,0	109	99	1	1.0	1.0,1.0	0.932,1.0	0.034
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	124,178	0,0	201,210	1,0	139	99	1	1.0	1.0,1.0	0.993,1.0	0.004
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	49,60	5,7	54,66	4,8	139	99	0.838184978856	1.0	0.875,0.859	0.906,0.855	-0.014
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	356,425	5,7	393,468	4,8	2424	99	0.78481675185	1.0	0.744,0.713	0.801,0.705	-0.025
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	322,384	15,19	344,409	5,7	2384	99	0.000618318591314	0.0166511151994	0.471,0.456	0.741,0.708	-0.261
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	3,4	119,127	2,4	135,148	147	99	0.605814962912	1.0	0.017,0.021	0.01,0.018	0.005
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	392,379	6,6	451,497	6,3	989	99	0.255167430972	0.823884240462	0.867,0.863	0.883,0.943	-0.048
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	109	248,235	0,0	312,339	0,2	149	99	1	1.0	1.0,1.0	1.0,0.991	0.004
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	110	150,132	0,0	146,159	0,2	230	99	1	1.0	1.0,1.0	1.0,0.972	0.014
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	36,23	134,126	22,14	188,194	180	99	0.000298382236132	0.00982510876633	0.129,0.091	0.06,0.038	0.061
113	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	113	4,2	1,2	2,0	0,2	111	99	0.78578901485	1.0	0.781,0.471	1.0,0.0	0.126
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,2	23,26	1,3	32,30	140	99	0.313672101086	0.91404638905	0.0,0.052	0.022,0.066	-0.018
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	137,132	0,2	152,165	0,0	278	99	0.728499623607	1.0	1.0,0.959	1.0,1.0	-0.02
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	2,4	62,69	3,2	45,76	103	99	0.824692741479	1.0	0.03,0.053	0.06,0.025	-0.001
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	195,209	0,0	165,154	0,1	220	99	1	1.0	1.0,1.0	1.0,0.986	0.007
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	81,92	2,2	56,48	3,0	998	99	0.701533143978	1.0	0.801,0.82	0.649,1.0	-0.014
122	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	122	87,77	0,0	74,69	0,1	314	99	1	1.0	1.0,1.0	1.0,0.956	0.022
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2382,2540	1,4	2500,2633	0,2	104	99	1	1.0	1.0,0.998	1.0,0.999	-0.001
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	125,144	1,0	128,167	0,1	147	99	1	1.0	0.988,1.0	1.0,0.991	-0.002
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	14,33	73,95	11,14	89,103	149	99	0.00684576797884	0.0881031055023	0.113,0.188	0.076,0.083	0.071
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	214,221	18,5	238,213	3,4	133	99	0.00155637975893	0.0330730698773	0.898,0.971	0.983,0.975	-0.044
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	5,5	0,0	12,10	1,1	103	99	0.465579460561	1.0	1.0,1.0	0.92,0.906	0.087
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	14,4	4,5	22,22	13,8	135	99	0.851159805188	1.0	0.72,0.37	0.554,0.669	-0.067
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	7,1	34,37	4,4	30,27	103	99	0.977255786403	1.0	0.165,0.025	0.114,0.125	-0.024
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	100,88	1,1	89,66	1,0	137	99	1	1.0	0.986,0.985	0.985,1.0	-0.007
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	10,19	35,29	19,19	43,50	114	99	0.84248218223	1.0	0.199,0.363	0.277,0.248	0.019
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	5,6	1,0	7,11	3,1	114	99	0.0242209505324	0.205350859092	0.813,1.0	0.67,0.905	0.119
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	1,0	25,9	5,1	25,26	418	99	0.279469599987	0.868589615606	0.009,0.0	0.045,0.009	-0.022
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	151,160	6,5	175,188	7,9	132	99	0.530109851385	1.0	0.95,0.96	0.949,0.94	0.011
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	10,9	20,19	5,3	15,11	162	99	0.266119931678	0.84307918991	0.234,0.224	0.169,0.143	0.073
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	14,6	26,43	4,5	22,17	238	99	0.535120600045	1.0	0.183,0.055	0.07,0.109	0.029
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	4,2	35,32	4,1	24,19	176	99	0.824971887254	1.0	0.06,0.034	0.086,0.029	-0.01
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	14,23	2,1	12,12	3,4	183	99	0.0322477147257	0.245042406076	0.791,0.926	0.684,0.619	0.207
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	148	1006,1074	2,0	643,684	1,0	228	99	1	1.0	0.995,1.0	0.996,1.0	-0.0
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	6,12	40,40	7,2	30,21	179	99	0.462163327997	1.0	0.077,0.142	0.114,0.05	0.027
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	212,215	0,1	153,98	0,1	283	99	1	1.0	1.0,0.987	1.0,0.972	0.008
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	67,64	4,2	76,83	3,0	137	99	0.134786011992	0.564084609125	0.924,0.959	0.948,1.0	-0.032
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	20,38	1,4	75,68	9,12	201	99	0.149514443136	0.59849414392	0.908,0.824	0.804,0.736	0.096
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	7,10	84,71	8,10	90,96	176	99	0.77908168371	1.0	0.045,0.073	0.048,0.055	0.007
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	4,2	49,50	9,3	62,65	146	99	0.294908169294	0.88934765575	0.052,0.026	0.09,0.03	-0.021
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	3199,3359	4,1	2694,2700	4,3	2912	99	0.332090634364	0.933542049318	0.965,0.991	0.958,0.968	0.015
160	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	160	49,51	0,0	30,36	0,2	166	99	0.443060588266	1.0	1.0,1.0	1.0,0.915	0.042
168	"ENSG00000169246"	"NPIPB3"	chr16	-	21425289	21425378	21425299	21425378	21424978	21425136	168	1,0	0,0	0,0	1,0	109	99	1	1.0	1.0,NA	0.0,NA	1.0
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	1,3	4,5	2,1	3,6	121	99	0.614979562456	1.0	0.17,0.329	0.353,0.12	0.013
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	1,1	7,7	2,1	34,25	121	99	0.476101198037	1.0	0.105,0.105	0.046,0.032	0.066
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	7,13	1,1	10,22	0,2	246	99	0.625862695872	1.0	0.738,0.84	1.0,0.816	-0.119
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	6,4	16,5	3,3	4,11	110	99	0.683362180151	1.0	0.252,0.419	0.403,0.197	0.035
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	4,9	29,29	3,8	19,26	110	99	0.888027666838	1.0	0.11,0.218	0.124,0.217	-0.006
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	58,68	0,0	78,72	2,3	183	99	0.0491161558453	0.311427188969	1.0,1.0	0.955,0.928	0.058
180	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	180	8,1	0,0	4,4	0,1	180	99	1	1.0	1.0,1.0	1.0,0.688	0.156
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	28,26	26,33	11,12	17,20	465	99	0.200566760332	0.71729110471	0.187,0.144	0.121,0.113	0.048
185	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	185	17,34	0,0	19,27	1,0	669	99	1	1.0	1.0,1.0	0.738,1.0	0.131
186	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	186	6,22	0,0	11,10	1,0	467	99	1	1.0	1.0,1.0	0.7,1.0	0.15
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	90,74	1,0	46,45	0,0	103	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	48,28	63,37	14,23	41,30	345	99	0.15208073884	0.604847769815	0.179,0.178	0.089,0.18	0.044
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	187,195	21,28	72,60	8,7	150	99	0.592374147478	1.0	0.855,0.821	0.856,0.85	-0.015
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	59,47	30,31	31,31	7,9	116	99	0.00928735798429	0.108451416718	0.627,0.564	0.791,0.746	-0.173
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	100,82	4,1	46,43	3,2	132	99	0.382417408358	1.0	0.949,0.984	0.92,0.942	0.035
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	71,66	4,1	22,21	3,2	115	99	0.168542866619	0.645727649363	0.939,0.983	0.863,0.9	0.08
193	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	193	3,1	0,2	0,4	0,0	150	99	1	1.0	1.0,0.248	NA,1.0	-0.376
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	0,0	14,4	0,1	11,9	105	99	1	1.0	0.0,0.0	0.0,0.095	-0.048
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	178,168	0,0	148,169	2,0	2258	99	0.786958221841	1.0	1.0,1.0	0.764,1.0	0.118
198	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	198	3,4	0,1	0,2	0,0	294	99	1	1.0	1.0,0.574	NA,1.0	-0.213
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	6,10	12,19	3,2	2,5	120	99	0.840939880368	1.0	0.292,0.303	0.553,0.248	-0.103
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	318,349	79,103	174,182	92,94	150	99	3.75358107754e-05	0.00185396470789	0.727,0.691	0.555,0.561	0.151
204	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	204	0,0	5,6	2,0	0,2	130	99	0.156783328627	0.616567774616	0.0,0.0	1.0,0.0	-0.5
207	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	207	61,54	64,71	57,70	60,65	603	99	0.392154405352	1.0	0.135,0.111	0.135,0.15	-0.02
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	43,39	2,1	30,22	2,2	232	99	0.336067031604	0.939804897102	0.902,0.943	0.865,0.824	0.078
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	40,48	33,45	26,35	28,43	161	99	0.274780541053	0.860602294386	0.427,0.396	0.363,0.334	0.063
