ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4552,5009	20,19	9416,4639	21,20	858	99	0.213024864485	0.677292914147	0.963,0.968	0.981,0.964	-0.007
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	27,31	46,61	66,46	106,40	220	99	0.11069678516	0.498523489243	0.209,0.186	0.219,0.341	-0.083
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	327,321	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	83,110	47,51	215,107	129,59	533	99	0.495472484428	0.943553503217	0.247,0.286	0.236,0.252	0.022
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	21,25	428,580	23,16	966,424	181	99	0.0542213899684	0.346639234375	0.026,0.023	0.013,0.02	0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	18,23	59,86	51,35	209,109	230	99	0.943453426954	1.0	0.116,0.103	0.095,0.121	0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	186,224	1,0	456,245	0,0	379	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	20,38	0,1	51,17	0,0	294	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	185,223	244,368	233,137	437,228	1040	99	0.186896132117	0.630592209029	0.067,0.055	0.048,0.054	0.01
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	32,26	37,36	36,32	68,37	179	99	0.489433433325	0.943553503217	0.324,0.285	0.226,0.324	0.029
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	22,39	13,12	43,20	38,23	187	99	0.0139979682983	0.168631774344	0.473,0.632	0.375,0.315	0.208
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	33,59	0,0	57,25	4,1	2176	99	1.13354511599e-06	0.000333052943075	1.0,1.0	0.393,0.532	0.537
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	107,158	1,0	190,88	0,0	2296	99	1	1.0	0.822,1.0	1.0,1.0	-0.089
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,74	176,250	76,41	441,225	2256	99	0.223465316466	0.693526969503	0.012,0.013	0.008,0.008	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	14,23	287,330	31,19	548,267	414	99	0.871743576619	1.0	0.012,0.016	0.013,0.017	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	91,96	265,312	146,86	577,295	788	99	0.225049635905	0.693526969503	0.041,0.037	0.031,0.035	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,39	4,2	45,28	4,3	1901	99	0.814158817746	1.0	0.23,0.504	0.369,0.327	0.019
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	59,84	139,159	121,63	293,144	588	99	0.485287667873	0.940964412517	0.067,0.082	0.065,0.069	0.008
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	58,91	0,5	146,56	4,3	167	99	0.847888285525	1.0	1.0,0.915	0.956,0.917	0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	258,293	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	67,66	10,8	140,81	10,6	252	99	0.0952002741838	0.464553236682	0.725,0.764	0.846,0.841	-0.099
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	17,21	170,208	68,17	381,225	392	99	0.154679252353	0.574684373573	0.025,0.025	0.043,0.019	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	42,61	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	16,37	1,1	53,27	1,2	690	99	0.878322469505	1.0	0.697,0.841	0.884,0.66	-0.003
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	7,25	2,7	30,21	38,30	192	99	9.06846689422e-05	0.0074380723143	0.643,0.648	0.289,0.265	0.368
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	28,51	295,255	82,27	484,265	316	99	0.940893745235	1.0	0.029,0.059	0.05,0.031	0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	35,43	64,84	35,20	179,90	195	99	2.80553527514e-05	0.00331353520435	0.217,0.206	0.09,0.101	0.116
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	47,65	119,140	93,37	289,150	220	99	0.0345354063897	0.280282087647	0.151,0.173	0.126,0.1	0.049
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	4,13	12,36	15,9	76,38	401	99	0.238115581819	0.708283617216	0.076,0.082	0.046,0.055	0.028
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	5,5	77,86	19,8	282,142	262	99	0.7540195889	1.0	0.024,0.021	0.025,0.021	-0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	0,2	6,7	11,1	20,15	201	99	0.0376424264124	0.29236990184	0.0,0.123	0.213,0.032	-0.061
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	6,2	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	24,41	16,22	44,22	31,14	414	99	0.623124757396	1.0	0.264,0.308	0.253,0.273	0.023
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	9,9	33,29	17,11	91,48	362	99	0.403657567022	0.881635292163	0.069,0.078	0.049,0.059	0.02
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	27,26	133,131	36,28	277,116	190	99	0.432127748744	0.906339755935	0.096,0.094	0.063,0.112	0.008
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	3140,4394	15,24	5531,2964	14,6	2353	99	0.00463039936896	0.0841990073931	0.898,0.885	0.943,0.954	-0.057
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	2,0	2,1	0,0	2,2	231	99	0.668470418127	1.0	0.3,0.0	0.0,0.0	0.15
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	14,30	0,1	36,28	1,0	468	99	1	1.0	1.0,0.864	0.884,1.0	-0.01
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	14,20	4,5	30,21	9,6	358	99	0.821282058539	1.0	0.492,0.525	0.48,0.492	0.022
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	28,48	34,28	47,22	62,40	170	99	0.0590249482758	0.359464732391	0.324,0.5	0.306,0.243	0.138
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	14,15	5,7	17,3	10,7	1480	99	0.127278962881	0.531536619487	0.158,0.125	0.102,0.028	0.077
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	339,508	514,577	639,383	997,551	401	99	0.234461098787	0.705579653258	0.14,0.179	0.137,0.146	0.018
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	309,469	4,1	594,359	12,8	587	99	0.00366885257913	0.0730000288746	0.929,0.988	0.893,0.883	0.071
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	318,369	3,2	546,257	12,5	1481	99	0.013090724529	0.161229211052	0.876,0.925	0.753,0.775	0.137
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	300,355	4,10	523,245	3,8	1397	99	0.495517515008	0.943553503217	0.842,0.716	0.925,0.685	-0.026
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	1,3	1,9	5,2	7,5	179	99	0.440263423306	0.911501340948	0.356,0.156	0.283,0.181	0.024
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	24,26	202,222	33,23	385,203	172	99	0.387545865273	0.874624816518	0.064,0.063	0.047,0.061	0.01
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	37,58	130,197	96,48	325,182	265	99	0.922037592632	1.0	0.096,0.099	0.099,0.09	0.003
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,2	0,1	1,1	0,0	183	99	1	1.0	NA,0.52	1.0,1.0	-0.48
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	14,13	33,43	7,7	53,26	178	99	0.0499340840393	0.335358700299	0.191,0.144	0.068,0.13	0.068
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,2	48,71	8,8	99,67	209	99	0.102443709528	0.479232993263	0.038,0.013	0.037,0.054	-0.02
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	89,139	3,0	229,99	7,0	1352	99	0.406507814762	0.884360962702	0.685,1.0	0.705,1.0	-0.01
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1918,2167	20,13	3147,1500	18,4	4096	99	0.0688212508732	0.394213851584	0.699,0.801	0.809,0.901	-0.105
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	78,99	26,32	173,100	60,43	1526	99	0.53125419852	0.961044080382	0.163,0.167	0.158,0.131	0.02
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	78,99	1,0	176,102	0,0	1530	99	1	1.0	0.835,1.0	1.0,1.0	-0.083
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	42,39	54,61	91,29	162,68	555	99	0.153872918681	0.574684373573	0.122,0.102	0.091,0.071	0.031
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3371,3998	37,55	5587,2786	118,66	2874	99	0.000332711269911	0.0164124530112	0.758,0.715	0.62,0.593	0.13
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	3389,4016	63,62	5641,2811	150,77	2877	99	0.00191889827882	0.0474189286208	0.649,0.69	0.564,0.557	0.109
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	119,156	4,5	213,91	5,0	398	99	0.17532872116	0.611594237683	0.881,0.886	0.914,1.0	-0.074
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	116,182	7,4	214,110	14,6	417	99	0.174694487963	0.611594237683	0.797,0.915	0.784,0.813	0.058
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	21,17	32,42	50,35	63,45	378	99	0.0877818706551	0.447026567207	0.147,0.096	0.172,0.169	-0.049
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	369,308	6,9	635,265	9,2	349	99	0.138721101736	0.550902595829	0.946,0.907	0.952,0.974	-0.036
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	16,19	188,198	32,7	318,139	911	99	1	1.0	0.009,0.01	0.011,0.005	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	6,8	9,23	1,4	30,6	337	99	0.0298820458906	0.255421922191	0.164,0.093	0.01,0.164	0.041
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	22,17	3,7	24,12	4,2	797	99	0.435333203305	0.908182521892	0.477,0.232	0.427,0.427	-0.073
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	2,12	5,8	11,1	5,2	348	99	0.616528667975	1.0	0.102,0.299	0.385,0.125	-0.055
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	10,8	3,2	17,17	6,4	215	99	0.932777076593	1.0	0.606,0.648	0.566,0.662	0.013
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	21,33	9,13	42,31	20,8	171	99	0.808014993588	1.0	0.575,0.595	0.549,0.692	-0.036
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	25,36	6,2	52,44	6,3	188	99	0.664268885617	1.0	0.687,0.905	0.82,0.885	-0.056
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	4,14	15,29	10,4	63,26	439	99	0.0249613433132	0.229656273204	0.057,0.098	0.035,0.034	0.043
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	11,38	2,1	36,20	3,0	381	99	0.871900217767	1.0	0.588,0.908	0.757,1.0	-0.131
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	78,149	2,1	115,77	0,0	638	99	0.400437862004	0.881071265204	0.858,0.959	1.0,1.0	-0.092
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	349,480	1,0	536,281	2,2	3528	99	0.0201791459347	0.203108635975	0.907,1.0	0.883,0.798	0.113
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	16,20	0,1	25,16	0,0	166	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	36,39	12,11	111,59	31,24	868	99	0.956529096617	1.0	0.255,0.288	0.29,0.219	0.017
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	9,16	6,3	24,10	8,0	420	99	0.236897651647	0.707141177619	0.261,0.557	0.414,1.0	-0.298
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	27,67	8,6	45,30	9,5	542	99	0.772905635715	1.0	0.381,0.671	0.477,0.523	0.026
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	18,45	0,0	25,16	1,0	405	99	1	1.0	1.0,1.0	0.859,1.0	0.071
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,6	10,7	5,2	13,13	233	99	0.785678042723	1.0	0.0,0.267	0.14,0.061	0.033
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,1	5,28	1,1	24,10	190	99	1	1.0	0.094,0.018	0.021,0.05	0.02
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	8,14	7,1	18,7	195	99	0.00163850943376	0.0441710060639	0.0,0.035	0.165,0.068	-0.099
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	8,12	3,10	14,17	6,4	258	99	0.207607639104	0.665848047166	0.506,0.315	0.472,0.62	-0.136
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	52,63	1,0	87,57	0,0	903	99	1	1.0	0.851,1.0	1.0,1.0	-0.075
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	16,25	135,129	43,33	334,205	272	99	0.785211353619	1.0	0.041,0.066	0.045,0.055	0.004
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	597,733	5,4	1018,446	12,6	9236	99	0.131235727944	0.538111032208	0.561,0.663	0.476,0.443	0.153
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	0,2	0,2	6,3	0,1	190	99	1	1.0	NA,0.343	1.0,0.61	-0.462
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	498,496	0,1	702,294	0,2	1045	99	0.893395906271	1.0	1.0,0.979	1.0,0.933	0.023
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	72,99	1,10	145,58	8,6	1184	99	0.578816326204	0.98904703721	0.858,0.453	0.602,0.447	0.131
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	4,7	2,8	3,4	7,1	203	99	0.877377151076	1.0	0.494,0.299	0.173,0.661	-0.021
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	3,5	4,2	7,3	8,3	207	99	0.739336467298	1.0	0.264,0.545	0.295,0.324	0.095
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	3,5	0,3	9,6	4,2	178	99	0.462090224627	0.925759568073	1.0,0.481	0.556,0.625	0.15
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	137,167	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	157,249	9,16	412,191	50,26	2113	99	0.00440094988823	0.0815656818227	0.45,0.422	0.279,0.256	0.168
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	81,86	92,82	155,51	140,69	2292	99	0.98513743771	1.0	0.037,0.043	0.046,0.031	0.001
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	98,144	26,40	89,35	15,10	494	99	0.375139257969	0.86286505935	0.43,0.419	0.543,0.412	-0.053
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	217,309	16,11	221,85	16,10	1706	99	0.154244074136	0.574684373573	0.44,0.62	0.445,0.33	0.143
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	119,170	46,30	132,50	49,22	1220	99	0.119592606067	0.516270432686	0.174,0.315	0.179,0.156	0.077
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	0,2	3,14	2,0	28,15	177	99	0.700435447984	1.0	0.0,0.074	0.038,0.0	0.018
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	1219,1453	23,37	1939,1063	55,47	250	99	0.0207047838881	0.206251710166	0.955,0.94	0.933,0.9	0.031
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	1415,1711	10,12	2333,1289	23,11	260	99	0.297936825924	0.78302151034	0.982,0.982	0.975,0.978	0.006
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	149,227	236,230	585,272	720,375	2696	99	0.850942751148	1.0	0.023,0.035	0.029,0.026	0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	16,13	28,25	10,4	65,26	296	99	0.000493811041124	0.0214558670318	0.16,0.148	0.049,0.049	0.105
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	298,445	2541,3667	619,322	4653,2406	1547	99	1	1.0	0.007,0.008	0.008,0.008	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	46,45	251,298	80,52	397,180	299	99	0.0562103726239	0.354070239322	0.057,0.048	0.063,0.087	-0.022
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	15,13	60,74	31,11	84,44	380	99	0.1205325618	0.518007832485	0.061,0.044	0.088,0.061	-0.022
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	23,46	55,80	40,20	93,40	527	99	0.62715218138	1.0	0.073,0.097	0.075,0.086	0.005
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	34,68	40,52	67,22	74,23	351	99	0.456417534977	0.924690839796	0.193,0.269	0.203,0.212	0.023
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	27,29	77,107	42,13	144,64	257	99	0.52917593301	0.958634032779	0.119,0.095	0.101,0.073	0.02
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	101,113	4,3	151,67	12,5	380	99	0.0366205269121	0.288684967351	0.868,0.908	0.766,0.777	0.116
