ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	20,11	256,231	38,30	439,405	129	99	0.272992314158	0.842941276989	0.057,0.035	0.062,0.054	-0.012
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	93,82	0,2	103,82	2,1	103	99	0.646015112603	1.0	1.0,0.975	0.98,0.987	0.004
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	2,5	46,40	6,2	30,22	204	99	0.286719684664	0.860501201587	0.021,0.057	0.088,0.042	-0.026
148	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	148	1,2	0,0	0,0	2,0	102	99	1	1.0	1.0,1.0	0.0,NA	1.0
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	1,0	40,14	1,0	35,22	121	99	1	1.0	0.02,0.0	0.023,0.0	-0.001
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	47,33	0,0	18,24	0,5	425	99	0.000993798709531	0.0257039053927	1.0,1.0	1.0,0.528	0.236
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	1,0	7,7	1,3	3,2	206	99	0.0124409688706	0.134000157214	0.064,0.0	0.138,0.419	-0.246
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	6,9	52,45	9,5	53,25	195	99	0.754588245868	1.0	0.055,0.092	0.079,0.092	-0.012
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	160	3,1	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
162	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	162	14,17	0,0	12,10	2,0	108	99	0.727174791608	1.0	1.0,1.0	0.846,1.0	0.077
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	17,12	3,3	31,16	5,2	249	99	0.638012951832	1.0	0.693,0.614	0.711,0.761	-0.083
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	13,13	9,5	11,15	10,16	111	99	0.143619971121	0.591168948231	0.563,0.699	0.495,0.455	0.156
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	2,4	7,9	2,3	3,4	119	99	0.427234531289	1.0	0.192,0.27	0.357,0.384	-0.139
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	25,21	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	98,76	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	62,49	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	73,55	0,0	65,42	1,0	157	99	1	1.0	1.0,1.0	0.976,1.0	0.012
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	37,28	0,0	40,22	1,0	208	99	1	1.0	1.0,1.0	0.95,1.0	0.025
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	14,5	50,32	9,3	34,23	150	99	0.727026409299	1.0	0.156,0.093	0.149,0.079	0.011
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	22,11	1,0	28,29	3,1	174	99	0.0460572377081	0.299385063473	0.926,1.0	0.842,0.943	0.071
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	15,5	0,0	14,11	5,0	102	99	0.00476548502209	0.0694793903221	1.0,1.0	0.731,1.0	0.135
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	5,4	0,2	5,1	7,4	102	99	0.00155151760323	0.0329071373711	1.0,0.66	0.409,0.195	0.528
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	15,6	24,18	10,8	8,10	208	99	0.131718641627	0.564032147346	0.229,0.137	0.373,0.276	-0.142
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	9,15	1,0	17,7	0,0	209	99	1	1.0	0.81,1.0	1.0,1.0	-0.095
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	9,10	3,8	5,3	8,6	102	99	0.040645135174	0.2792169785	0.744,0.548	0.378,0.327	0.293
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	228,168	0,3	221,201	3,0	1519	99	0.952417020108	1.0	1.0,0.785	0.828,1.0	-0.021
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	30,25	303,264	29,31	223,236	125	99	0.178755954279	0.675031869387	0.073,0.07	0.093,0.094	-0.022
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	33,24	12,9	27,23	15,11	102	99	0.332318860611	0.927272537401	0.727,0.721	0.636,0.67	0.071
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	3,3	2,0	2,2	1,1	248	99	0.295876879193	0.876792905297	0.375,1.0	0.444,0.444	0.243
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	43,19	63,45	74,50	105,95	102	99	0.679552152711	1.0	0.398,0.291	0.406,0.338	-0.027
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	41,33	24,30	28,23	24,32	102	99	0.194071334259	0.707375950234	0.624,0.516	0.531,0.411	0.099
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	21,12	10,5	24,37	10,11	154	99	0.494878105747	1.0	0.574,0.607	0.607,0.684	-0.055
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	21,13	6,5	25,38	8,3	158	99	0.255924660646	0.816815382646	0.687,0.62	0.662,0.888	-0.122
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	10,6	6,5	11,12	8,3	103	99	0.471052202062	1.0	0.616,0.536	0.569,0.794	-0.105
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	2,1	0,0	18,10	2,3	103	99	0.00413959445239	0.0623417966932	1.0,1.0	0.896,0.762	0.171
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	585,444	3,10	433,476	6,6	1250	99	0.779288339438	1.0	0.939,0.779	0.851,0.863	0.002
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	108,106	0,1	154,145	2,1	239	99	0.447452057634	1.0	1.0,0.978	0.97,0.984	0.012
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	81,58	81,59	114,102	99,78	165	99	0.256636057356	0.817924166539	0.375,0.371	0.409,0.44	-0.051
205	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	205	137,112	0,2	182,180	0,0	113	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	191,223	1,4	53,72	0,0	113	99	0.734355709338	1.0	0.994,0.98	1.0,1.0	-0.013
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	34,34	0,0	38,64	1,0	103	99	1	1.0	1.0,1.0	0.973,1.0	0.014
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	1,2	13,14	6,1	17,11	127	99	0.24118158281	0.789101496067	0.057,0.1	0.216,0.066	-0.063
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,0	4,2	0,1	10,20	265	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	7,10	10,4	3,8	5,3	132	99	0.957951614097	1.0	0.344,0.652	0.31,0.667	0.009
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	24,12	2,1	26,20	4,8	123	99	0.0286039909415	0.225868248722	0.906,0.906	0.84,0.668	0.152
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	0,0	3,1	3,1	5,1	106	99	0.00133308598802	0.030872895205	0.0,0.0	0.359,0.483	-0.421
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	4,4	37,33	1,0	21,15	150	99	0.013436515561	0.140073694372	0.067,0.074	0.03,0.0	0.056
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	903,684	2,1	1447,1383	0,7	105	99	1	1.0	0.998,0.998	1.0,0.995	0.0
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	59,43	582,435	74,71	646,721	102	99	0.714753349284	1.0	0.09,0.088	0.1,0.087	-0.005
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	27,25	10,15	51,46	33,35	102	99	0.204664961865	0.728689463725	0.724,0.618	0.6,0.561	0.091
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	226	303,289	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	43,30	8,6	67,58	1,0	234	99	1.83136570575e-07	3.07058983331e-05	0.695,0.679	0.966,1.0	-0.296
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	18,14	3,3	12,4	5,3	102	99	0.127101310984	0.55113758125	0.853,0.819	0.7,0.564	0.204
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	86,113	1,3	29,40	0,0	156	99	0.863314511532	1.0	0.982,0.96	1.0,1.0	-0.029
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	79,104	3,4	85,47	8,7	125	99	0.0131082572981	0.137363612936	0.954,0.954	0.894,0.842	0.086
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	53,81	3,3	27,33	1,3	490	99	0.834796447808	1.0	0.781,0.845	0.845,0.69	0.045
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	5,6	51,53	2,5	53,34	119	99	0.489356959404	1.0	0.075,0.086	0.03,0.109	0.011
