ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,2	6,5	1,1	4,2	170	99	0.853785127326	1.0	0.088,0.189	0.127,0.226	-0.038
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	10,8	7,3	34,31	8,6	102	99	0.0990962287272	0.5291045241	0.581,0.721	0.805,0.834	-0.168
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	6,12	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	7,14	0,2	12,12	2,1	123	99	0.308895296179	0.94132716107	1.0,0.849	0.828,0.906	0.057
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	2,2	12,14	3,1	14,16	225	99	0.937451222436	1.0	0.068,0.059	0.086,0.027	0.007
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	7,9	8,11	3,16	5,10	108	99	0.506798534577	1.0	0.445,0.429	0.355,0.595	-0.038
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	6,8	219,223	4,6	124,108	117	99	0.621431467417	1.0	0.023,0.029	0.027,0.045	-0.01
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	151,266	36,53	219,88	35,19	102	99	0.351934634805	0.979999219574	0.803,0.83	0.859,0.818	-0.022
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	13,19	275,423	20,11	420,326	117	99	0.726157434479	1.0	0.038,0.037	0.039,0.028	0.004
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	57,56	1,1	88,111	8,13	220	99	0.000203474652796	0.0141876144509	0.962,0.962	0.832,0.793	0.149
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	39,42	4,8	81,99	12,21	213	99	0.478563478472	1.0	0.819,0.709	0.758,0.687	0.041
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	26,25	0,1	55,64	0,0	213	99	1	1.0	1.0,0.921	1.0,1.0	-0.039
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	19,10	32,33	12,10	54,61	225	99	0.014348519766	0.179990501437	0.207,0.118	0.089,0.067	0.084
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1414,1354	13,25	2969,2857	22,8	1702	99	0.000496331657851	0.0259923588587	0.864,0.759	0.887,0.954	-0.109
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	12,19	13,12	2,4	4,0	136	99	0.415755492417	1.0	0.402,0.535	0.267,1.0	-0.165
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	72,63	3,2	33,39	0,0	102	99	0.223963280815	0.800713725434	0.959,0.968	1.0,1.0	-0.036
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	2,5	52,55	6,6	75,71	120	99	0.511450897717	1.0	0.031,0.07	0.062,0.065	-0.013
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	71,97	0,0	88,104	4,0	103	99	0.54946692967	1.0	1.0,1.0	0.955,1.0	0.022
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	6,10	0,0	8,8	4,0	143	99	0.0103284096919	0.14936043399	1.0,1.0	0.581,1.0	0.21
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	5,9	70,96	7,8	87,104	139	99	0.889458747881	1.0	0.048,0.063	0.054,0.052	0.003
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	9,11	28,41	5,11	23,23	207	99	0.743357299922	1.0	0.133,0.114	0.094,0.186	-0.017
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	1,5	20,41	3,2	22,29	140	99	0.888816385794	1.0	0.034,0.079	0.088,0.047	-0.011
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	15,21	0,1	26,28	0,0	103	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	22,30	2,14	8,4	1,5	336	99	0.433744002871	1.0	0.764,0.387	0.702,0.191	0.129
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	4,7	2,0	7,1	1,1	179	99	0.546986125964	1.0	0.525,1.0	0.795,0.356	0.187
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	6,11	37,48	9,1	67,61	179	99	0.0237498048775	0.242625847555	0.082,0.112	0.069,0.009	0.058
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	36,57	0,1	67,75	0,2	241	99	0.57587216851	1.0	1.0,0.959	1.0,0.939	0.01
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	67,94	0,1	125,135	0,2	161	99	1	1.0	1.0,0.983	1.0,0.976	0.004
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	381,398	1,0	360,350	3,4	204	99	0.532354893078	1.0	0.995,1.0	0.983,0.977	0.018
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,2	4,2	0,1	3,1	114	99	0.493258320498	1.0	0.0,0.465	0.0,0.465	0.0
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	7,12	250,330	4,8	164,163	179	99	0.956601481356	1.0	0.015,0.02	0.013,0.026	-0.002
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	19,21	11,16	7,4	5,5	251	99	0.433455664398	1.0	0.405,0.341	0.356,0.24	0.075
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	19,19	11,16	7,4	5,5	116	99	0.627083218825	1.0	0.596,0.503	0.544,0.406	0.074
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	24,39	351,342	24,12	212,172	130	99	0.997711885417	1.0	0.049,0.08	0.079,0.05	0.0
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	39,60	4,0	37,20	0,2	134	99	0.372575002361	1.0	0.878,1.0	1.0,0.881	-0.001
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	366,363	4,0	225,180	0,2	103	99	1	1.0	0.989,1.0	1.0,0.989	0.0
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	55,62	311,393	18,27	188,198	119	99	0.0693883474925	0.436010430352	0.128,0.116	0.074,0.102	0.034
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	36,39	422,512	22,18	268,220	119	99	0.956239317297	1.0	0.066,0.06	0.064,0.064	-0.001
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	8,14	0,1	15,3	0,0	1053	99	1	1.0	1.0,0.568	1.0,1.0	-0.216
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,0	17,23	1,0	21,16	116	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	5,5	62,99	6,1	118,111	129	99	0.154509744526	0.668494991902	0.058,0.037	0.038,0.007	0.025
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	115,149	0,0	145,177	4,2	103	99	0.921059946108	1.0	1.0,1.0	0.972,0.988	0.02
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	1,1	31,22	9,10	37,37	204	99	0.000135767111766	0.0107695264833	0.015,0.022	0.106,0.116	-0.092
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	0,0	2,1	0,1	1,0	102	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	16,8	285,227	9,9	252,272	121	99	0.337659286812	0.967888583454	0.044,0.028	0.028,0.026	0.009
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	17,20	2,2	11,26	0,0	425	99	0.000810961796096	0.0331388479405	0.664,0.7	1.0,1.0	-0.318
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	346,378	3,3	293,227	0,0	126	99	1	1.0	0.989,0.99	1.0,1.0	-0.01
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,2	5,6	0,0	1,3	117	99	0.835627515544	1.0	0.0,0.22	0.0,0.0	0.11
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	4,0	3,3	1,3	5,5	206	99	0.756518212378	1.0	0.391,0.0	0.088,0.224	0.04
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	8,24	65,65	24,22	279,302	195	99	0.000203566029409	0.0141876144509	0.059,0.158	0.042,0.036	0.07
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	28,30	9,8	33,25	25,14	249	99	0.0163361124911	0.194111683057	0.553,0.599	0.344,0.415	0.197
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	162	23,21	0,0	25,15	2,0	249	99	0.696865440065	1.0	1.0,1.0	0.832,1.0	0.084
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	33,34	19,23	39,30	25,22	111	99	0.767011878872	1.0	0.608,0.569	0.582,0.549	0.023
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	2,2	0,0	2,1	1,0	119	99	1	1.0	1.0,1.0	0.625,1.0	0.188
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	6,2	0,2	1,2	9,4	119	99	0.000591040290253	0.029519178941	1.0,0.454	0.085,0.294	0.537
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	1,2	0,0	4,0	0,1	119	99	1	1.0	1.0,1.0	1.0,0.0	0.5
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	50,52	1,0	55,41	0,0	132	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	215,275	1,0	246,258	0,0	190	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	148,186	1,0	168,171	0,0	241	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	168,225	3,2	192,219	1,2	157	99	0.736383367728	1.0	0.972,0.986	0.992,0.986	-0.01
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	101,136	3,2	114,132	1,2	208	99	0.332006851534	0.961785691286	0.941,0.97	0.982,0.969	-0.02
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	37,35	104,124	40,34	118,121	150	99	0.926456983233	1.0	0.19,0.157	0.183,0.156	0.004
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	17,33	0,0	49,49	7,4	174	99	7.6523118519e-05	0.00793780194791	1.0,1.0	0.799,0.875	0.163
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	5,16	0,1	22,20	5,4	102	99	0.00178257582092	0.0528308460332	1.0,0.94	0.81,0.829	0.15
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	0,2	1,3	4,0	0,2	102	99	0.178015958354	0.715512726797	0.0,0.393	1.0,0.0	-0.303
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	18,11	14,21	4,13	30,23	208	99	0.0282842439122	0.266722398011	0.38,0.2	0.06,0.212	0.154
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	47,47	4,4	26,3	2,2	209	99	0.632679765159	1.0	0.848,0.848	0.86,0.415	0.211
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	34,37	2,1	30,21	0,0	137	99	0.405771483445	1.0	0.925,0.964	1.0,1.0	-0.055
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	4,6	11,12	4,1	9,1	102	99	0.767619195296	1.0	0.261,0.327	0.301,0.493	-0.103
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	124,130	7,5	178,143	4,7	1519	99	0.478913038798	1.0	0.536,0.629	0.744,0.571	-0.075
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	67,92	825,825	121,81	1104,1057	125	99	0.843021554252	1.0	0.06,0.081	0.08,0.057	0.002
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	18,18	10,12	38,39	14,13	102	99	0.12986727416	0.611688932688	0.636,0.593	0.725,0.744	-0.12
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	31,42	56,86	42,30	53,45	102	99	0.129536628801	0.610769734049	0.35,0.322	0.435,0.393	-0.078
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	17,16	4,9	16,19	2,17	102	99	0.863540237365	1.0	0.805,0.633	0.886,0.52	0.016
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	36,48	19,11	60,78	20,11	154	99	0.246188512992	0.841076059263	0.549,0.737	0.659,0.82	-0.097
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	37,51	16,14	60,78	12,12	158	99	0.0392489793776	0.318359390621	0.592,0.695	0.758,0.803	-0.137
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	20,14	16,14	20,11	12,12	103	99	0.725254691766	1.0	0.546,0.49	0.616,0.468	-0.024
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	5,3	0,1	18,20	1,1	103	99	0.463239659109	1.0	1.0,0.742	0.945,0.951	-0.077
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	47,35	1,1	66,71	1,0	272	99	0.309683541517	0.941619516879	0.945,0.927	0.96,1.0	-0.044
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	282,320	2,4	393,472	6,6	1250	99	0.382291071872	1.0	0.918,0.864	0.838,0.862	0.041
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	45,51	1,0	47,58	0,2	239	99	1	1.0	0.949,1.0	1.0,0.923	0.013
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	31,36	6,20	67,56	14,14	165	99	0.270621433485	0.881207216566	0.756,0.519	0.742,0.706	-0.087
214	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	214	114,144	1,0	55,69	0,0	113	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
215	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	215	45,46	2,2	100,50	1,2	103	99	0.337994355981	0.967888583454	0.956,0.957	0.99,0.96	-0.019
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	10,3	58,74	2,7	74,66	127	99	0.302021901219	0.931649875156	0.118,0.031	0.021,0.076	0.026
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	42,57	13,10	42,54	34,24	132	99	0.00414505739642	0.0852879286959	0.708,0.81	0.481,0.628	0.205
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	75,64	7,21	84,80	26,5	123	99	0.757724969103	1.0	0.896,0.71	0.722,0.928	-0.022
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	4,1	14,22	2,4	26,11	106	99	0.739148743228	1.0	0.211,0.041	0.067,0.254	-0.035
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	4,3	52,48	1,4	33,39	150	99	0.818484276011	1.0	0.048,0.04	0.02,0.063	0.002
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	493,568	0,2	518,494	0,0	105	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	16,25	375,440	31,17	395,397	102	99	0.43483311201	1.0	0.04,0.052	0.071,0.04	-0.009
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	71,97	66,86	78,69	61,82	102	99	0.750579270521	1.0	0.511,0.523	0.554,0.45	0.015
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	229	383,552	0,1	541,479	0,0	111	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
