ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	12	17,34	10,12	15,23	12,20	196	278	0.0658399620187	0.503394254094	0.707,0.801	0.639,0.62	0.125
17	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	17	527,711	542,644	252,524	117,345	351	375	8.9156708739e-05	0.0081994453137	0.51,0.541	0.697,0.619	-0.132
18	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	18	727,852	11,3	191,488	4,9	375	218	0.0861073197304	0.578283232346	0.975,0.994	0.965,0.969	0.017
19	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	19	542,607	463,550	161,370	145,434	375	369	0.156088699713	0.732184650827	0.535,0.521	0.522,0.456	0.039
20	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	20	503,651	445,407	119,401	202,512	369	216	3.92893261658e-06	0.000591513271348	0.398,0.484	0.256,0.314	0.156
21	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	21	204,424	97,128	69,188	18,83	246	154	0.936911320801	1.0	0.568,0.675	0.706,0.586	-0.024
22	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	22	156,141	150,105	71,164	54,117	272	222	0.349287419188	0.933551532427	0.459,0.523	0.518,0.534	-0.035
23	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	23	77,55	17,9	47,85	9,15	250	171	0.828484310399	1.0	0.756,0.807	0.781,0.795	-0.006
24	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	24	44,37	49,30	25,50	31,40	214	197	0.94811403771	1.0	0.453,0.532	0.426,0.535	0.012
25	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	25	68,66	8,7	45,61	3,13	229	214	0.555402708682	1.0	0.888,0.898	0.933,0.814	0.02
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	1,1	10,8	2,0	4,8	314	280	0.330569800587	0.919397257883	0.082,0.1	0.308,0.0	-0.063
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	1,1	9,7	2,0	2,8	314	279	0.316092877488	0.911890053026	0.09,0.113	0.47,0.0	-0.133
30	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	30	20,25	90,115	3,7	43,90	147	201	0.0010429565054	0.0527507670676	0.233,0.229	0.087,0.096	0.14
32	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	32	166,164	424,332	100,180	232,420	240	234	0.881542314454	1.0	0.276,0.325	0.296,0.295	0.005
33	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	33	0,1	1,0	1,2	0,1	249	265	1	1.0	0.0,1.0	1.0,0.68	-0.34
35	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	35	0,1	0,1	1,2	0,0	249	147	1	1.0	NA,0.371	1.0,1.0	-0.629
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	36	8,16	170,130	7,8	93,161	171	271	0.365376885459	0.941114540491	0.069,0.163	0.107,0.073	0.026
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	37	16,26	170,130	14,29	93,161	230	271	0.49571764626	1.0	0.1,0.191	0.151,0.175	-0.017
39	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	39	9,4	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
40	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	40	262,219	370,325	154,260	245,345	238	290	0.975620765041	1.0	0.463,0.451	0.434,0.479	0.001
41	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	41	279,260	306,263	193,284	156,285	239	238	0.281689562132	0.887823484788	0.476,0.496	0.552,0.498	-0.039
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	61,75	81,77	40,96	38,90	195	207	0.284955843403	0.888147618974	0.444,0.508	0.528,0.531	-0.054
44	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	44	4,7	83,85	2,1	22,66	322	408	0.102530637556	0.62266762364	0.058,0.094	0.103,0.019	0.015
45	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	45	36,26	0,2	12,38	0,0	257	197	0.595577861778	1.0	1.0,0.909	1.0,1.0	-0.045
46	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	46	294,373	118,188	94,297	28,78	177	207	0.00172363352209	0.0700484035872	0.744,0.699	0.797,0.817	-0.085
49	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	49	129,155	192,191	116,203	115,199	208	203	0.0352241792573	0.368817876929	0.396,0.442	0.496,0.499	-0.078
50	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	50	35,50	20,19	29,54	14,23	254	157	0.929333910384	1.0	0.52,0.619	0.561,0.592	-0.007
51	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	51	143,140	81,78	109,204	50,115	199	190	0.664504429924	1.0	0.628,0.631	0.675,0.629	-0.023
53	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	53	8,8	131,129	0,5	81,130	225	225	0.0240277935104	0.310687623289	0.058,0.058	0.0,0.037	0.04
54	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	54	312,292	26,20	201,353	17,13	175	175	0.189191229968	0.780433254832	0.923,0.936	0.922,0.964	-0.014
55	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	55	1,3	54,38	1,2	38,65	221	785	0.829306049962	1.0	0.062,0.219	0.085,0.099	0.049
56	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	56	18,8	16,10	3,8	8,23	205	246	0.0158451442218	0.253175613359	0.574,0.49	0.31,0.294	0.23
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	57	38,37	14,15	21,37	14,24	267	181	0.0888992428304	0.585377114485	0.648,0.626	0.504,0.511	0.129
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	58	41,39	28,13	22,45	17,14	267	206	0.929377507364	1.0	0.53,0.698	0.5,0.713	0.007
59	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	59	23,21	5,6	8,29	2,13	206	145	0.320701329326	0.915341872215	0.764,0.711	0.738,0.611	0.063
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	60	209,223	377,394	78,187	217,420	237	227	0.0226353757365	0.300245200274	0.347,0.352	0.256,0.299	0.072
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	61	273,290	377,394	104,258	217,420	277	227	0.0393733759768	0.390547635596	0.372,0.376	0.282,0.335	0.066
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	62	262,281	132,114	100,244	70,133	277	227	0.070701239858	0.518687715546	0.619,0.669	0.539,0.601	0.074
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	63	133,114	187,206	70,133	115,242	227	200	0.548342874044	1.0	0.385,0.328	0.349,0.326	0.019
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	64	342,310	189,209	164,321	115,243	227	352	0.187569672549	0.779676299465	0.737,0.697	0.689,0.672	0.036
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	65	342,310	188,205	164,321	115,241	227	217	0.168840351987	0.751078859778	0.635,0.591	0.577,0.56	0.044
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	66	342,310	191,211	164,321	117,247	227	200	0.169350104626	0.751078859778	0.612,0.564	0.553,0.534	0.044
67	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	67	118,103	107,128	70,121	104,184	287	220	0.0429579451538	0.405199899758	0.458,0.382	0.34,0.335	0.083
68	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	68	47,39	81,104	31,53	79,138	287	220	0.395768710686	0.958453273928	0.308,0.223	0.231,0.227	0.037
69	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	69	64,48	123,116	61,81	109,182	172	182	0.780167079027	1.0	0.355,0.305	0.372,0.32	-0.016
70	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	70	32,44	3442,2960	12,27	1925,3709	178	212	0.0533854892201	0.453201737718	0.011,0.017	0.007,0.009	0.006
71	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	71	32,44	236,178	12,27	122,225	178	207	0.0307446079023	0.344608577731	0.136,0.223	0.103,0.122	0.067
72	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	72	3835,4222	3448,2968	2790,4971	1937,3723	161	212	0.348261905345	0.933551532427	0.594,0.652	0.655,0.637	-0.023
75	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	75	5,2	2,3	2,2	5,4	191	179	0.128698337856	0.684219305333	0.701,0.385	0.273,0.319	0.247
76	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	76	2,1	5,8	1,1	1,0	183	162	0.00383251884518	0.110409447613	0.262,0.1	0.47,1.0	-0.554
77	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	77	89,72	17,13	35,50	3,13	228	143	0.850676453827	1.0	0.767,0.776	0.88,0.707	-0.022
78	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	78	7,11	23,20	1,16	3,7	143	155	0.132531708015	0.690830605901	0.248,0.373	0.265,0.712	-0.178
79	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	79	102,148	378,366	70,126	179,382	311	277	0.724689705527	1.0	0.194,0.265	0.258,0.227	-0.013
80	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	80	88,109	378,366	59,107	179,382	274	277	0.443406186505	0.978861958429	0.191,0.231	0.25,0.221	-0.024
81	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	81	12,14	5,6	8,24	5,5	234	197	0.598201700793	1.0	0.669,0.663	0.574,0.802	-0.022
83	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	83	16,21	35,54	1,13	20,50	207	195	0.0293681409589	0.337359183137	0.301,0.268	0.045,0.197	0.163
84	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	84	41,29	108,83	41,48	81,137	155	226	0.576642547786	1.0	0.356,0.338	0.425,0.338	-0.035
85	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	85	39,35	197,192	22,40	100,221	219	669	0.946626995128	1.0	0.377,0.358	0.402,0.356	-0.012
86	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	86	19,17	24,48	10,15	25,42	234	219	0.361194100946	0.940570575281	0.426,0.249	0.272,0.251	0.076
87	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	87	19,16	64,62	13,26	49,99	145	181	0.860167466764	1.0	0.27,0.244	0.249,0.247	0.009
88	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	88	74,69	0,0	50,81	0,1	183	145	1	1.0	1.0,1.0	1.0,0.985	0.008
89	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	89	71,67	19,17	44,81	15,14	183	145	0.732938418337	1.0	0.748,0.757	0.699,0.821	-0.008
91	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	91	50,34	62,76	17,46	57,101	176	228	0.11185474065	0.651605090691	0.511,0.367	0.279,0.371	0.114
92	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	92	27,31	49,48	18,36	31,65	166	213	0.815892752912	1.0	0.414,0.453	0.427,0.415	0.013
93	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	93	37,26	33,35	18,44	23,58	209	154	0.498141292966	1.0	0.452,0.354	0.366,0.359	0.041
94	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	94	217,174	33,35	117,233	23,58	267	154	0.183652921977	0.775507782519	0.791,0.741	0.746,0.699	0.044
95	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	95	99,93	33,35	58,127	23,58	318	154	0.342500455989	0.930667819671	0.592,0.563	0.55,0.515	0.045
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	96	35,22	33,35	16,42	23,55	209	154	0.689371352387	1.0	0.439,0.317	0.339,0.36	0.028
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	97	87,72	33,35	48,112	23,55	267	154	0.563622723062	1.0	0.603,0.543	0.546,0.54	0.03
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	98	185,204	33,35	108,177	23,55	216	154	0.0419639991195	0.401312560037	0.8,0.806	0.77,0.696	0.07
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	99	3,0	33,35	0,0	23,58	176	154	0.544119740081	1.0	0.074,0.0	0.0,0.0	0.037
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	100	185,204	35,22	108,177	16,42	216	209	0.167551242927	0.751078859778	0.836,0.9	0.867,0.803	0.033
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	101	185,204	162,119	108,181	104,195	216	209	0.0387093911384	0.387041035625	0.525,0.624	0.501,0.473	0.088
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	102	185,204	87,72	108,177	48,112	216	267	0.0919931716886	0.593705639038	0.724,0.778	0.736,0.661	0.052
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	103	185,204	214,169	108,181	136,265	216	267	0.0318209241013	0.349456187911	0.517,0.599	0.495,0.458	0.082
104	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	104	10,19	37,31	5,12	14,30	264	255	0.801418887868	1.0	0.207,0.372	0.256,0.279	0.022
105	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	105	6,10	24,16	9,15	7,12	185	195	0.0110745435444	0.208564270573	0.209,0.397	0.575,0.569	-0.269
106	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	106	291,230	236,184	177,310	133,213	204	210	0.387084162828	0.95642905257	0.559,0.563	0.578,0.6	-0.028
107	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	107	238,166	243,154	140,254	128,222	201	204	0.516662020926	1.0	0.499,0.522	0.526,0.537	-0.021
108	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	108	232,230	238,183	133,228	145,258	208	201	0.14651657099	0.713573202756	0.485,0.548	0.47,0.461	0.051
109	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	109	530,411	94,78	278,427	51,95	175	224	0.483559151461	0.999470822179	0.878,0.871	0.875,0.852	0.011
111	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	111	2,2	8,3	12,11	5,3	201	221	0.00130124371538	0.0588546132907	0.216,0.423	0.725,0.801	-0.444
112	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	112	1325,1445	6,7	919,1638	0,7	202	197	1	1.0	0.995,0.995	1.0,0.996	-0.003
113	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	113	703,669	1,4	484,917	3,1	131	137	1	1.0	0.999,0.994	0.994,0.999	0.0
114	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	114	9,5	2,0	7,2	1,8	195	203	0.0163289482834	0.254528634542	0.824,1.0	0.879,0.207	0.369
115	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	115	11,4	0,0	7,4	3,2	195	182	0.0002898297799	0.020536450441	1.0,1.0	0.685,0.651	0.332
116	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	116	1,0	1,0	2,1	1,0	172	196	1	1.0	0.533,NA	0.695,1.0	-0.314
117	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	117	27,28	30,32	19,31	24,27	173	182	0.746806023688	1.0	0.486,0.479	0.454,0.547	-0.018
119	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	119	5,2	11,7	5,5	9,12	191	139	0.633019158271	1.0	0.249,0.172	0.288,0.233	-0.05
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	120	94,114	60,73	16,60	29,66	303	222	0.00292364564063	0.0948980979117	0.534,0.534	0.288,0.4	0.19
121	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	121	38,60	60,73	9,24	29,66	303	222	0.00262931881575	0.0904686400038	0.317,0.376	0.185,0.21	0.149
122	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	122	81,67	46,58	39,65	20,47	222	176	0.690881228054	1.0	0.583,0.478	0.607,0.523	-0.034
123	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	123	1,0	0,0	1,0	1,0	269	255	1	1.0	1.0,NA	0.487,NA	0.513
124	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	124	171,134	38,39	109,159	37,50	210	247	0.217540336001	0.820124399339	0.841,0.802	0.776,0.789	0.039
125	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	125	26,23	8,17	17,17	11,12	174	153	0.454838074101	0.982087384308	0.741,0.543	0.576,0.555	0.077
127	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	127	716,773	157,150	452,827	105,174	249	137	0.648281446076	1.0	0.715,0.739	0.703,0.723	0.014
128	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	128	873,905	0,0	535,933	0,1	280	175	1	1.0	1.0,1.0	1.0,0.998	0.001
129	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	129	770,807	157,150	468,855	105,174	280	137	0.526278623184	1.0	0.706,0.725	0.686,0.706	0.02
130	"ENSG00000182944"	"EWSR1"	chr22	+	29292136	29292169	29292499	29292606	29288605	29288755	29296238	29296368	130	1,0	681,725	0,0	347,644	132	206	1	1.0	0.002,0.0	0.0,0.0	0.001
131	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	131	166,146	198,146	131,168	114,215	208	231	0.888278897656	1.0	0.482,0.526	0.561,0.465	-0.009
133	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	133	31,30	278,257	19,52	174,382	147	345	0.622340356209	1.0	0.207,0.215	0.204,0.242	-0.012
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	134	0,0	448,447	0,1	236,489	153	243	1	1.0	0.0,0.0	0.0,0.003	-0.002
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	135	4,1	449,447	6,3	236,488	153	243	0.322829628718	0.916724639352	0.014,0.004	0.039,0.01	-0.015
136	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	136	1,0	127,151	0,0	64,161	155	153	1	1.0	0.008,0.0	0.0,0.0	0.004
137	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	137	49,26	57,41	31,57	28,44	258	275	0.0526798395327	0.449725598584	0.478,0.403	0.541,0.58	-0.12
138	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	138	112,89	16,23	63,76	11,22	258	257	0.527278609372	1.0	0.875,0.794	0.851,0.775	0.022
140	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	140	1,4	1,0	3,2	0,0	133	178	1	1.0	0.572,1.0	1.0,1.0	-0.214
141	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	141	37,42	79,78	18,38	55,73	206	210	0.517814732669	1.0	0.323,0.354	0.25,0.347	0.04
142	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	142	16,14	25,27	11,25	16,17	210	155	0.118569660012	0.663002585048	0.321,0.277	0.337,0.52	-0.129
