ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	17	16,14	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	18	19,22	32,31	11,17	28,29	186	230	0.364629424266	0.857279277027	0.423,0.467	0.327,0.42	0.072
21	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	21	19,32	47,47	12,10	12,23	155	265	0.655431866438	1.0	0.409,0.538	0.631,0.426	-0.055
22	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	22	345,195	107,75	172,104	107,53	246	154	0.0016221914997	0.0567939344994	0.669,0.619	0.502,0.551	0.118
23	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	23	14,37	4,12	23,29	9,8	250	171	0.949663794436	1.0	0.705,0.678	0.636,0.713	0.017
26	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	26	13,14	50,36	8,15	14,37	234	261	0.318138072294	0.824464867681	0.225,0.303	0.389,0.311	-0.086
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	10,6	19,9	5,1	5,14	314	280	0.30194420259	0.810527889226	0.319,0.373	0.471,0.06	0.081
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	10,6	16,4	5,1	2,10	314	279	0.53485159966	0.946435449523	0.357,0.571	0.69,0.082	0.078
30	"ENSG00000163377"	"FAM19A4"	chr3	-	68739074	68739199	68752862	68753018	68731765	68733153	68880729	68880845	30	0,5	1,0	1,4	1,4	255	224	0.0421809245733	0.352748983992	0.0,1.0	0.468,0.468	0.032
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	123,165	221,333	99,117	240,253	240	234	0.229351911076	0.747422546929	0.352,0.326	0.287,0.311	0.04
32	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	32	2,2	276,390	2,0	277,264	249	3109	0.215495179494	0.731896926443	0.083,0.06	0.083,0.0	0.03
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	36	4,1	114,148	4,2	73,68	171	271	0.238702279621	0.757224692002	0.053,0.011	0.08,0.045	-0.03
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	37	15,11	114,148	6,5	73,68	230	271	0.401494616039	0.890485627211	0.134,0.081	0.088,0.08	0.024
38	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	38	2,4	2,2	2,2	0,2	164	258	0.195023304077	0.702320012363	0.611,0.759	1.0,0.611	-0.12
39	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	39	1,1	36,59	2,1	33,32	190	193	0.413865949817	0.896008756151	0.027,0.017	0.058,0.031	-0.022
40	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31826628	31826714	31599288	31599379	31846470	31846591	40	0,1	35,50	0,1	42,28	190	185	1	1.0	0.0,0.019	0.0,0.034	-0.008
41	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	41	75,66	94,100	33,28	53,34	204	240	0.889111983521	1.0	0.484,0.437	0.423,0.492	0.003
42	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	42	62,102	104,137	20,39	62,61	240	179	0.127382750363	0.594148728193	0.308,0.357	0.194,0.323	0.074
43	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	43	10,3	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	15,21	11,18	21,13	10,19	195	207	0.911596844801	1.0	0.591,0.553	0.69,0.421	0.017
46	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	46	51,70	3,5	32,45	1,0	257	197	0.00720425482135	0.145838759443	0.929,0.915	0.961,1.0	-0.058
47	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	47	346,397	143,89	241,171	84,22	177	207	0.210248582011	0.722079836702	0.739,0.839	0.77,0.901	-0.047
48	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	48	33,33	162,176	29,31	166,123	245	349	0.781844532429	1.0	0.225,0.211	0.199,0.264	-0.014
49	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	49	16,16	43,58	8,8	38,33	168	266	0.300683464357	0.80995673619	0.371,0.304	0.25,0.277	0.074
52	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	52	134,119	30,30	89,94	20,19	215	127	0.642103468241	1.0	0.725,0.701	0.724,0.745	-0.021
53	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	53	61,60	128,125	39,35	86,67	208	215	0.981520805553	1.0	0.33,0.332	0.319,0.351	-0.004
54	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	54	175,228	254,276	145,113	207,144	208	203	0.855165549198	1.0	0.402,0.446	0.406,0.434	0.004
55	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	55	40,42	207,236	36,36	148,136	217	208	0.13077335027	0.600819360588	0.156,0.146	0.189,0.202	-0.045
56	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	56	109,149	10,7	101,122	8,9	190	366	0.709998264166	1.0	0.955,0.976	0.961,0.963	0.004
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	14,10	120,131	5,0	120,112	225	225	0.000256831479881	0.016560088157	0.104,0.071	0.04,0.0	0.067
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	292,285	44,53	200,258	28,19	175	175	0.016727000469	0.214662885895	0.869,0.843	0.877,0.931	-0.048
60	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	60	7,6	63,91	3,3	71,77	221	785	0.107455450372	0.558725445547	0.283,0.19	0.13,0.122	0.11
61	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	61	14,22	19,19	14,11	8,21	205	246	0.980142284883	1.0	0.469,0.581	0.677,0.386	-0.007
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	62	18,38	4,4	21,16	10,3	267	181	0.100380198148	0.538657290554	0.753,0.866	0.587,0.783	0.124
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	26,45	6,3	21,19	4,1	267	206	0.738966373689	1.0	0.77,0.92	0.802,0.936	-0.024
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	6,7	11,10	2,3	3,4	206	145	0.844346684292	1.0	0.277,0.33	0.319,0.346	-0.029
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	168,211	348,401	183,140	324,217	237	227	0.210656642961	0.72300468368	0.316,0.335	0.351,0.382	-0.041
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	217,281	348,401	249,198	324,217	277	227	0.0850185721792	0.499939910896	0.338,0.365	0.386,0.428	-0.055
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	209,274	94,101	248,193	82,64	277	227	0.208441828109	0.721389208348	0.646,0.69	0.713,0.712	-0.044
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	95,101	216,209	82,64	182,168	227	200	0.526904952355	0.940772721648	0.279,0.299	0.284,0.251	0.022
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	262,282	215,207	242,194	176,175	227	352	0.779377845536	1.0	0.654,0.679	0.681,0.632	0.01
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	262,282	211,208	242,194	172,174	227	217	0.81737263294	1.0	0.543,0.564	0.574,0.516	0.009
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	262,282	214,211	242,194	173,171	227	200	0.930580251635	1.0	0.519,0.541	0.552,0.5	0.004
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	21,56	62,76	29,32	50,55	287	220	0.737994292485	1.0	0.206,0.361	0.308,0.308	-0.025
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	73	12,27	46,62	13,13	40,51	287	220	0.460032780134	0.917177907154	0.167,0.25	0.199,0.163	0.028
74	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	74	21,24	20,25	21,34	25,28	152	185	0.919300845723	1.0	0.561,0.539	0.506,0.596	-0.001
75	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	75	3,6	97,122	1,1	91,78	152	185	0.0229994191999	0.256040542802	0.036,0.056	0.013,0.015	0.032
76	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	76	21,31	3409,3362	18,29	2774,2738	178	212	0.918950990444	1.0	0.007,0.011	0.008,0.012	-0.001
77	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	77	21,31	185,197	18,29	161,160	178	207	0.773721383087	1.0	0.117,0.155	0.115,0.174	-0.008
78	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	78	4103,4370	3449,3399	3488,4271	2819,2777	161	212	0.288681372565	0.803040403255	0.61,0.629	0.62,0.669	-0.025
79	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	79	153,165	343,417	133,123	261,293	190	309	0.493371441724	0.931776199621	0.42,0.392	0.453,0.406	-0.023
81	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	81	0,0	0,1	1,0	0,0	181	308	1	1.0	NA,0.0	1.0,NA	-1.0
82	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	82	4,0	4,3	0,0	2,4	191	179	0.0107232277301	0.169811600224	0.484,0.0	0.0,0.0	0.242
83	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	83	3,3	3,2	7,5	2,0	246	183	0.0123036061087	0.183147965218	0.427,0.527	0.723,1.0	-0.384
84	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	84	4,2	2,3	3,1	2,0	183	162	0.132168138845	0.60562533279	0.639,0.371	0.57,1.0	-0.28
85	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	85	168,177	330,380	134,108	321,189	311	277	0.936597571685	1.0	0.312,0.293	0.271,0.337	-0.002
86	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	86	127,150	330,380	96,62	321,189	274	277	0.133881044162	0.606687455825	0.28,0.285	0.232,0.249	0.042
88	"ENSG00000205476"	"CCDC85C"	chr14	-	99516187	99516286	99517087	99517183	99500179	99515335	99522132	99522240	88	43,20	78,79	8,6	61,46	195	198	0.00119910261459	0.0488072236095	0.359,0.204	0.118,0.117	0.164
89	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	89	38,41	69,102	38,44	73,94	155	226	0.796240691944	1.0	0.445,0.37	0.431,0.406	-0.011
90	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	90	99,124	109,150	101,85	103,112	247	245	1	1.0	0.474,0.451	0.493,0.429	0.002
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	91	18,31	107,105	16,21	64,82	145	181	0.753619568566	1.0	0.174,0.269	0.238,0.242	-0.018
92	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58165723	58165874	92	0,1	104,104	0,1	63,78	145	181	1	1.0	0.0,0.012	0.0,0.016	-0.002
93	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	93	114,142	104,104	69,69	63,78	183	181	0.213388435567	0.726636437454	0.52,0.575	0.52,0.467	0.054
94	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	94	114,142	0,1	69,69	0,1	183	145	1	1.0	1.0,0.991	1.0,0.982	0.005
95	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	95	106,130	18,33	65,71	13,24	183	145	0.42950587873	0.900130984788	0.824,0.757	0.798,0.701	0.041
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	97	41,49	65,54	34,33	63,46	209	154	0.380422937342	0.871593449231	0.317,0.401	0.285,0.346	0.043
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	98	209,262	65,54	184,172	63,46	267	154	0.336536701139	0.836125995677	0.65,0.737	0.627,0.683	0.038
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	99	168,174	65,54	134,109	63,46	318	154	0.172868228089	0.664191348336	0.556,0.609	0.507,0.534	0.062
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	100	40,48	65,54	28,33	61,46	209	154	0.299997631528	0.80941877797	0.312,0.396	0.253,0.346	0.054
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	101	117,130	65,54	96,83	61,46	267	154	0.274325107952	0.790068442471	0.509,0.581	0.476,0.51	0.052
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	167,208	65,54	123,151	61,46	216	154	0.354640237161	0.850999812093	0.647,0.733	0.59,0.701	0.044
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	103	4,0	65,54	0,1	63,46	176	154	0.835766815266	1.0	0.051,0.0	0.0,0.019	0.016
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	104	167,208	40,48	123,151	28,33	216	209	0.779439841048	1.0	0.802,0.807	0.81,0.816	-0.008
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	105	166,208	199,229	125,151	181,129	216	209	0.886780977044	1.0	0.447,0.468	0.401,0.531	-0.009
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	106	167,208	117,130	123,151	96,83	216	267	0.955880565546	1.0	0.638,0.664	0.613,0.692	-0.001
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	166,208	276,311	125,151	249,179	216	267	0.907308008587	1.0	0.426,0.453	0.383,0.51	-0.007
108	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	108	8,12	20,21	11,7	6,26	264	255	0.612062190442	0.985938584772	0.279,0.356	0.639,0.206	-0.105
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	109	182,237	135,150	185,212	133,134	204	210	0.928075387048	1.0	0.581,0.619	0.589,0.62	-0.005
111	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	111	23,15	10,10	10,8	11,25	201	221	0.00557889688848	0.128174716244	0.717,0.623	0.5,0.26	0.29
112	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	112	13,16	42,49	15,7	25,24	200	351	0.403399834267	0.890485627211	0.352,0.364	0.513,0.339	-0.068
113	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	113	0,1	42,49	1,0	25,24	197	351	1	1.0	0.0,0.035	0.067,0.0	-0.016
114	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	114	27,37	23,23	20,19	14,10	351	188	0.634977958146	0.997579762555	0.386,0.463	0.433,0.504	-0.044
115	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	115	40,52	23,22	35,26	15,9	351	188	0.454834879277	0.915645178143	0.482,0.559	0.556,0.607	-0.061
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	116	1312,1479	348,351	994,1027	315,270	202	131	0.232848602639	0.752282378268	0.71,0.732	0.672,0.712	0.029
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	117	1312,1479	20,15	994,1027	11,14	202	197	0.938978046363	1.0	0.985,0.99	0.989,0.986	0.0
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	118	1307,1474	3,1	979,1020	3,0	202	197	1	1.0	0.998,0.999	0.997,1.0	0.0
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	834,841	4,2	762,620	0,6	131	137	1	1.0	0.995,0.998	1.0,0.991	0.001
120	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	120	12,19	523,619	4,8	420,356	221	174	0.0718654565022	0.466730139615	0.018,0.024	0.007,0.017	0.009
121	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	121	2,2	449,522	1,1	363,298	197	174	1	1.0	0.004,0.003	0.002,0.003	0.001
122	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	122	5,12	0,1	1,6	0,2	195	182	1	1.0	1.0,0.918	1.0,0.737	0.091
123	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	123	7,4	8,8	0,2	1,3	172	196	0.143930812755	0.621275504933	0.499,0.363	0.0,0.432	0.215
124	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	124	31,30	40,51	15,20	26,35	173	182	0.565003543353	0.958455757665	0.449,0.382	0.378,0.375	0.039
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	126	109,77	38,65	35,15	30,35	303	222	0.0234149071142	0.25823180366	0.678,0.465	0.461,0.239	0.222
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	127	49,42	38,65	16,10	30,35	303	222	0.0139009007672	0.194401906749	0.486,0.321	0.281,0.173	0.176
128	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	128	86,69	51,49	44,30	25,29	222	176	0.639904549024	1.0	0.572,0.527	0.583,0.451	0.032
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	130	6,5	0,0	6,8	1,3	242	190	0.00389019192892	0.100835323133	1.0,1.0	0.825,0.677	0.249
131	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	131	21,23	0,0	18,24	1,3	235	190	0.0331330060364	0.307705813636	1.0,1.0	0.936,0.866	0.099
132	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	132	9,13	12,17	9,12	11,15	174	153	0.878133696262	1.0	0.397,0.402	0.418,0.413	-0.016
134	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	134	354,437	70,84	290,431	79,91	249	137	0.207962634496	0.72040247721	0.736,0.741	0.669,0.723	0.042
135	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	135	391,477	0,2	326,497	0,0	280	175	1	1.0	1.0,0.993	1.0,1.0	-0.004
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	136	361,449	70,84	299,454	79,91	280	137	0.253119515672	0.773461980441	0.716,0.723	0.649,0.709	0.04
137	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6363442	6363710	6355776	6355880	6374367	6374803	137	128,146	139,147	77,50	112,73	367	290	0.0534995484245	0.405724377426	0.421,0.44	0.352,0.351	0.079
138	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	138	382,464	234,293	319,326	163,199	225	160	0.422736712863	0.897029427568	0.537,0.53	0.582,0.538	-0.026
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	139	379,462	389,459	319,327	305,331	225	197	0.841392968184	1.0	0.46,0.468	0.478,0.464	-0.007
