ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	31,34	0,1	36,36	1,1	151	99	1	1.0	1.0,0.957	0.959,0.959	0.019
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,0	21,27	2,1	23,28	121	99	0.80783741426	1.0	0.037,0.0	0.066,0.028	-0.029
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	61,68	2,0	51,55	1,0	389	99	1	1.0	0.886,1.0	0.928,1.0	-0.021
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	9,6	1,0	13,0	0,0	378	99	1	1.0	0.702,1.0	1.0,NA	-0.149
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	72,49	0,1	75,61	1,1	121	99	1	1.0	1.0,0.976	0.984,0.98	0.006
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	43,39	0,2	39,41	0,1	124	99	0.461061869597	1.0	1.0,0.94	1.0,0.97	-0.015
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	661,710	16,9	584,658	6,11	172	99	0.35174411432	1.0	0.96,0.978	0.982,0.972	-0.008
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	5,6	1,0	7,2	0,0	216	99	1	1.0	0.696,1.0	1.0,1.0	-0.152
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	7,6	0,1	5,4	0,0	200	99	1	1.0	1.0,0.748	1.0,1.0	-0.126
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	31,11	0,2	9,10	1,0	110	99	0.871024315765	1.0	1.0,0.832	0.89,1.0	-0.029
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	8,10	2,3	9,3	3,1	132	99	0.876774198252	1.0	0.75,0.714	0.692,0.692	0.04
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	10,13	1,0	10,8	0,0	102	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	8,13	1,0	8,10	0,0	102	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	3,3	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	18,14	128,122	12,14	126,116	135	99	0.536817033034	1.0	0.093,0.078	0.065,0.081	0.012
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	5,3	45,45	1,0	37,37	120	99	0.00663749331419	0.147647077765	0.084,0.052	0.022,0.0	0.057
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,0	0,0	0,0	1,0	121	99	1	1.0	1.0,NA	0.0,NA	1.0
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	19,17	0,2	8,1	119	99	0.344694518594	1.0	0.0,0.047	0.0,0.625	-0.289
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	0,3	0,1	2,2	1,1	165	99	1	1.0	NA,0.643	0.545,0.545	0.098
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	330,360	0,1	265,272	0,0	272	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	217,176	6,7	153,206	3,1	105	99	0.0231164173123	0.28212031417	0.972,0.96	0.98,0.995	-0.022
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	2,2	0,1	0,0	1,0	170	99	1	1.0	1.0,0.538	0.0,NA	0.769
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	11,2	7,3	2,8	3,4	102	99	0.877591938789	1.0	0.604,0.393	0.393,0.66	-0.028
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	6,8	0,1	9,6	0,0	123	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	3,1	11,5	0,0	6,5	225	99	0.0433748084219	0.413159291478	0.107,0.081	0.0,0.0	0.094
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	7,17	13,9	15,9	11,12	108	99	0.985628234607	1.0	0.33,0.634	0.556,0.407	0.0
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	2,2	192,141	2,1	97,64	117	99	0.755082135427	1.0	0.009,0.012	0.017,0.013	-0.005
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	57,55	14,5	38,15	10,6	102	99	0.175332072449	0.786361247194	0.798,0.914	0.787,0.708	0.109
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	22,11	186,141	16,21	199,124	117	99	0.603059318975	1.0	0.091,0.062	0.064,0.125	-0.018
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	3,5	0,1	1,1	5,0	106	99	0.0179760830167	0.245334874935	1.0,0.824	0.157,1.0	0.333
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	70,118	11,8	84,104	3,7	220	99	0.088637348843	0.563913228273	0.741,0.869	0.926,0.87	-0.093
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	54,45	22,21	65,63	9,11	213	99	0.000681694988091	0.0382143303201	0.533,0.499	0.77,0.727	-0.232
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	39,33	0,2	45,42	0,1	213	99	1	1.0	1.0,0.885	1.0,0.951	-0.033
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	21,24	55,80	14,25	64,64	225	99	0.71700624094	1.0	0.144,0.117	0.088,0.147	0.013
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1273,1250	6,3	949,1384	9,3	1702	99	0.418834044936	1.0	0.925,0.96	0.86,0.964	0.031
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	6,7	0,0	7,3	0,1	136	99	1	1.0	1.0,1.0	1.0,0.686	0.157
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	21,26	0,2	30,29	3,2	102	99	0.130955421845	0.693765877877	1.0,0.927	0.907,0.934	0.043
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	7,2	38,50	4,5	35,32	120	99	0.693089141971	1.0	0.132,0.032	0.086,0.114	-0.018
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	7,12	56,64	9,5	48,51	139	99	0.72274188738	1.0	0.082,0.118	0.118,0.065	0.009
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	4,7	10,7	3,1	8,2	207	99	0.421396932967	1.0	0.161,0.324	0.152,0.193	0.07
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	1,0	5,3	1,0	0,1	140	99	1	1.0	0.124,0.0	1.0,0.0	-0.438
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	20,14	0,1	10,15	2,1	102	99	1	1.0	1.0,0.931	0.829,0.936	0.083
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	30,27	0,2	19,30	0,1	103	99	0.682707220753	1.0	1.0,0.928	1.0,0.966	-0.019
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	0,4	2,2	6,0	4,0	336	99	1	1.0	0.0,0.371	0.307,NA	-0.121
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	2,5	2,0	2,2	0,0	179	99	0.321428752117	1.0	0.356,1.0	1.0,1.0	-0.322
113	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	113	17,14	0,1	9,5	0,0	218	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	2,6	39,46	3,2	29,34	179	99	0.655183290182	1.0	0.028,0.067	0.054,0.032	0.005
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	51,47	1,1	25,28	0,0	241	99	0.360699102355	1.0	0.954,0.951	1.0,1.0	-0.048
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	88,87	1,1	51,60	0,0	161	99	1	1.0	0.982,0.982	1.0,1.0	-0.018
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	470,369	5,4	298,304	1,2	204	99	0.216169139485	0.870333640892	0.979,0.978	0.993,0.987	-0.012
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	16,13	269,155	7,8	160,130	179	99	0.326708209736	1.0	0.032,0.044	0.024,0.033	0.009
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	0,2	1,0	4,1	0,0	234	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	7,6	18,12	4,9	1,5	251	99	0.0098970976285	0.183374147077	0.133,0.165	0.612,0.415	-0.364
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	8,4	18,12	0,8	1,5	116	99	0.677615547691	1.0	0.275,0.221	0.0,0.577	-0.04
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	10,4	2,0	3,4	0,0	103	99	0.696760970467	1.0	0.828,1.0	1.0,1.0	-0.086
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	15,15	247,200	8,9	164,155	130	99	0.406460335049	1.0	0.044,0.054	0.036,0.042	0.01
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	25,18	2,1	11,13	0,0	134	99	0.576908294411	1.0	0.902,0.93	1.0,1.0	-0.084
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	257,203	2,1	167,159	0,0	103	99	1	1.0	0.992,0.995	1.0,1.0	-0.006
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	28,31	370,233	12,15	177,145	119	99	0.454192744093	1.0	0.059,0.1	0.053,0.079	0.013
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	39,31	333,264	16,13	219,212	119	99	0.0173191040835	0.241092139175	0.089,0.089	0.057,0.049	0.036
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	3,1	2,1	0,0	2,5	135	99	0.000426735935322	0.0285070834688	0.524,0.423	0.0,0.0	0.474
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	132	22,25	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	22,27	0,1	36,25	2,0	1091	99	0.612585833587	1.0	1.0,0.71	0.62,1.0	0.045
134	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	134	0,2	0,1	2,4	2,0	137	99	1	1.0	NA,0.591	0.419,1.0	-0.119
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	0,0	14,3	0,1	4,3	116	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	10,8	80,66	7,4	93,102	129	99	0.0463085373732	0.425209613604	0.088,0.085	0.055,0.029	0.044
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	91,68	1,2	93,104	1,1	103	99	0.522461074323	1.0	0.989,0.97	0.989,0.99	-0.01
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	7,13	11,19	4,2	11,2	204	99	0.329695230755	1.0	0.236,0.249	0.15,0.327	0.004
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	2,4	31,61	7,4	134,125	121	99	0.799888531969	1.0	0.05,0.051	0.041,0.026	0.017
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	11,12	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
148	"ENSG00000170954"	"ZNF415"	chr19	-	53123500	53123708	53123500	53123655	53123792	53123906	148	0,0	0,1	1,0	0,0	152	99	1	1.0	NA,0.0	1.0,NA	-1.0
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	3,1	3,4	4,3	1,2	206	99	0.0737509878072	0.532761597805	0.325,0.107	0.658,0.419	-0.323
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	7,8	38,33	4,12	30,50	195	99	0.949132990137	1.0	0.086,0.11	0.063,0.109	0.012
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	16,19	12,6	13,11	7,12	249	99	0.3612128392	1.0	0.346,0.557	0.425,0.267	0.106
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	159	7,8	0,1	5,5	0,0	249	99	1	1.0	1.0,0.761	1.0,1.0	-0.119
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	18,12	15,10	19,38	13,15	111	99	0.176596801271	0.788198663337	0.517,0.517	0.566,0.693	-0.112
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	4,3	1,0	1,2	0,2	119	99	0.445500961316	1.0	0.769,1.0	1.0,0.454	0.158
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	2,1	3,0	0,0	2,0	119	99	1	1.0	0.357,1.0	0.0,NA	0.678
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	2,1	1,1	0,2	0,0	119	99	1	1.0	0.625,0.454	NA,1.0	-0.461
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	71,48	0,0	49,44	0,1	132	99	1	1.0	1.0,1.0	1.0,0.971	0.014
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	307,230	0,0	199,183	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	212,158	0,0	149,120	0,1	241	99	1	1.0	1.0,1.0	1.0,0.98	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	244,184	8,2	156,139	6,0	157	99	0.650663898831	1.0	0.951,0.983	0.943,1.0	-0.005
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	149,112	8,2	106,76	6,0	208	99	0.700038029275	1.0	0.899,0.964	0.894,1.0	-0.016
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	40,33	135,105	39,26	89,89	150	99	0.427795389481	1.0	0.164,0.172	0.224,0.162	-0.025
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	23,35	0,3	21,23	0,2	174	99	0.547342055055	1.0	1.0,0.869	1.0,0.867	0.001
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	23,25	2,2	11,12	1,6	102	99	0.0865573216239	0.562301118766	0.918,0.924	0.914,0.66	0.134
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	1,1	0,1	1,0	1,0	102	99	1	1.0	1.0,0.493	0.493,NA	0.253
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	7,4	0,0	8,5	0,2	103	99	0.67055202172	1.0	1.0,1.0	1.0,0.706	0.147
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	18,17	15,14	14,11	22,17	208	99	0.0790172167261	0.546506019036	0.364,0.366	0.232,0.235	0.132
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	19,6	1,1	1,7	0,2	209	99	0.577481092959	1.0	0.9,0.74	1.0,0.624	0.008
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	2,4	3,2	4,0	2,0	102	99	1	1.0	0.393,0.66	0.66,NA	-0.134
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	242,267	5,7	212,189	16,7	1519	99	0.0263683567765	0.296923563439	0.759,0.713	0.463,0.638	0.185
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	63,41	607,578	47,29	594,501	125	99	0.197777158964	0.833941015299	0.076,0.053	0.059,0.044	0.013
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	717,630	0,0	617,484	1,0	466	99	1	1.0	1.0,1.0	0.992,1.0	0.004
186	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	186	1,0	0,0	1,2	2,0	252	99	1	1.0	1.0,NA	0.164,1.0	0.418
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	37,50	14,22	51,33	12,21	102	99	0.882671037218	1.0	0.72,0.688	0.805,0.604	-0.001
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	23,21	59,46	8,11	31,31	102	99	0.29242637281	0.994308760087	0.275,0.307	0.2,0.256	0.063
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	20,16	11,14	23,10	11,29	102	99	0.353631383883	1.0	0.638,0.526	0.67,0.251	0.122
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	13,28	11,19	19,34	7,14	154	99	0.080831792426	0.55321864996	0.432,0.486	0.636,0.61	-0.164
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	14,30	13,11	21,35	7,3	158	99	0.0255010169037	0.292436509105	0.403,0.631	0.653,0.88	-0.249
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	12,21	13,11	9,15	7,3	103	99	0.268664985552	0.966698888482	0.47,0.647	0.553,0.828	-0.132
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	111,99	1,0	86,65	0,0	272	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	756,867	9,4	718,697	3,9	1250	99	0.970775936033	1.0	0.869,0.945	0.95,0.86	0.002
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	105,105	0,1	90,102	0,0	239	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	48,55	20,17	55,51	17,13	165	99	0.414179281302	1.0	0.59,0.66	0.66,0.702	-0.056
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	31,38	1,2	34,29	2,1	103	99	0.943618326724	1.0	0.968,0.948	0.942,0.965	0.004
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	2,4	49,48	2,1	54,55	127	99	0.163278899401	0.756775327193	0.031,0.061	0.028,0.014	0.025
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,0	3,2	1,0	0,1	265	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	49,38	23,23	27,39	4,11	132	99	0.0111790577259	0.194500463013	0.615,0.553	0.835,0.727	-0.197
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	106,118	19,20	65,110	15,17	123	99	0.879897487559	1.0	0.818,0.826	0.777,0.839	0.014
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	3,1	17,13	2,4	14,20	106	99	0.53402791406	1.0	0.141,0.067	0.118,0.157	-0.034
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	3,7	37,30	4,6	38,36	150	99	0.881123980901	1.0	0.051,0.133	0.065,0.099	0.01
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	484,439	0,0	249,330	1,0	105	99	1	1.0	1.0,1.0	0.996,1.0	0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	15,14	370,396	19,9	228,286	102	99	0.225213728695	0.885677847083	0.038,0.033	0.075,0.03	-0.017
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	225	3518,4105	0,0	2823,3415	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	31,42	37,39	19,35	28,44	102	99	0.334903690859	1.0	0.448,0.511	0.397,0.436	0.063
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	27,31	0,2	32,33	2,3	234	99	0.0708398077285	0.524013114166	1.0,0.868	0.871,0.823	0.087
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	3,1	1,0	5,3	1,2	102	99	0.0588063479255	0.48077267056	0.744,1.0	0.829,0.593	0.161
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	95,98	0,0	138,108	0,1	156	99	1	1.0	1.0,1.0	1.0,0.986	0.007
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	260,270	13,11	295,271	16,23	125	99	0.121262201631	0.670643549635	0.941,0.951	0.936,0.903	0.026
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	17,23	0,1	6,6	1,0	490	99	1	1.0	1.0,0.823	0.548,1.0	0.137
