ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	76,85	15,24	67,70	20,25	193	99	0.248038960702	0.548817102417	0.722,0.645	0.632,0.59	0.073
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	56,56	252,200	79,62	377,278	176	99	0.427898807138	0.76265996134	0.111,0.136	0.105,0.111	0.015
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	784,689	273,201	539,358	443,299	779	99	1.39888101103e-14	5.58992852008e-12	0.267,0.303	0.134,0.132	0.152
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	138,103	642,391	33,25	232,125	243	99	0.0377566051321	0.161691697088	0.081,0.097	0.055,0.075	0.024
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	1078,888	1,0	1401,1087	0,0	131	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	10,5	7,7	0,14	4,3	672	99	0.851331016907	1.0	0.174,0.095	0.0,0.407	-0.069
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	51,48	168,137	27,13	111,78	178	99	0.045316402129	0.18099705641	0.144,0.163	0.119,0.085	0.051
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	87,69	5,7	52,24	9,7	174	99	0.0168965017515	0.0959727279987	0.908,0.849	0.767,0.661	0.165
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	30,18	35,31	10,15	23,14	242	99	0.775950939329	1.0	0.26,0.192	0.151,0.305	-0.002
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	728,558	336,280	462,494	180,190	974	99	0.0916240337413	0.290348643006	0.18,0.168	0.207,0.209	-0.034
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4211,3828	16,19	2968,2925	11,13	858	99	0.75937915707	1.0	0.968,0.959	0.969,0.963	-0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	71,39	121,78	34,27	50,48	220	99	0.632130108583	0.930041205412	0.209,0.184	0.234,0.202	-0.022
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	80,85	104,66	44,45	79,50	533	99	0.0829496503379	0.271694100615	0.125,0.193	0.094,0.143	0.041
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,19	312,276	9,11	331,345	181	99	0.0298314438437	0.139586006557	0.024,0.036	0.015,0.017	0.014
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	55,59	222,215	34,17	136,81	230	99	0.544831381058	0.863946904249	0.096,0.106	0.097,0.083	0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	404,344	1,2	267,265	0,1	379	99	0.818442276183	1.0	0.991,0.978	1.0,0.986	-0.009
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	44,41	0,2	15,11	0,1	294	99	0.660190289663	0.95135968175	1.0,0.873	1.0,0.787	0.043
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	177,152	276,221	152,94	185,184	1040	99	0.970616684622	1.0	0.058,0.061	0.073,0.046	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	2,0	2,0	0,2	225	99	1	1.0	0.306,NA	1.0,0.0	-0.194
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,9	49,52	11,8	39,50	179	99	0.825425050273	1.0	0.136,0.087	0.135,0.081	0.003
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	26,22	21,30	21,17	28,22	187	99	0.496715587398	0.822644781758	0.396,0.28	0.284,0.29	0.051
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	35,39	1,1	17,18	0,1	2176	99	0.0149425768021	0.0882925261346	0.614,0.64	1.0,0.45	-0.098
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	44,48	277,214	21,25	164,163	2256	99	1	1.0	0.007,0.01	0.006,0.007	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,28	368,314	19,9	205,226	414	99	0.388993136837	0.718307104806	0.017,0.021	0.022,0.009	0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	93,102	440,394	55,64	264,284	788	99	0.627387066505	0.928990257778	0.026,0.032	0.026,0.028	0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	58,34	25,22	16,11	11,7	1901	99	0.341308200269	0.669031438856	0.108,0.074	0.07,0.076	0.018
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	46,43	128,136	25,28	129,140	588	99	0.011783954036	0.0748627668169	0.057,0.051	0.032,0.033	0.021
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	132,167	2,3	106,98	2,0	167	99	0.310846265834	0.631490431252	0.975,0.971	0.969,1.0	-0.011
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	81,69	6,4	44,44	3,5	252	99	0.628700017623	0.928990257778	0.841,0.871	0.852,0.776	0.042
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	28,30	284,255	16,22	243,204	392	99	0.306169155026	0.625486678673	0.024,0.029	0.016,0.027	0.005
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	70,68	1,4	66,45	0,0	419	99	0.00498219394372	0.0411339814031	0.943,0.801	1.0,1.0	-0.128
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	52,43	5,3	35,26	2,0	690	99	0.0343431325798	0.15164105833	0.599,0.673	0.715,1.0	-0.221
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	91,49	101,79	34,40	111,62	192	99	0.0149584685168	0.0882925261346	0.317,0.242	0.136,0.25	0.086
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	59,46	307,247	23,23	223,175	316	99	0.0155503670168	0.0903187014522	0.057,0.055	0.031,0.04	0.02
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	51,34	277,202	24,14	187,115	195	99	0.110647647772	0.327274611767	0.085,0.079	0.061,0.058	0.023
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	55,66	434,354	29,28	305,148	220	99	0.316044365389	0.637834991967	0.054,0.077	0.041,0.078	0.006
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	30,33	183,163	14,5	97,45	401	99	0.192480583158	0.465645161533	0.039,0.048	0.034,0.027	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	19,11	201,200	11,8	114,96	262	99	0.68042570299	0.962788940723	0.034,0.02	0.035,0.031	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,8	20,10	5,0	8,8	201	99	0.320426556096	0.643106237147	0.11,0.283	0.235,0.0	0.079
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	58,58	24,25	23,20	18,17	414	99	0.022115986691	0.114569387	0.366,0.357	0.234,0.22	0.134
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	49,50	86,109	11,17	52,51	362	99	0.00972592487205	0.0656584676173	0.135,0.111	0.055,0.084	0.053
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	19,31	131,109	17,18	105,109	190	99	0.328599161355	0.653368148775	0.07,0.129	0.078,0.079	0.021
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	6484,6024	18,16	7710,6086	53,48	2353	99	1.90641590747e-06	9.64308603323e-05	0.938,0.941	0.86,0.842	0.089
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	18,18	23,19	11,2	6,4	231	99	0.738408672217	1.0	0.251,0.289	0.44,0.176	-0.038
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	112,79	1,7	21,25	2,2	468	99	0.545827424402	0.864839963485	0.96,0.705	0.69,0.726	0.125
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	72,52	28,16	13,24	18,2	358	99	0.865001217656	1.0	0.416,0.473	0.166,0.768	-0.023
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	42,25	45,45	27,11	71,31	170	99	0.0139152996187	0.0838775382215	0.352,0.244	0.181,0.171	0.122
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	30,14	21,19	14,8	18,14	1480	99	0.165021564676	0.426099243039	0.087,0.047	0.049,0.037	0.024
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	275,299	620,567	310,309	727,715	401	99	0.333688126192	0.65815288858	0.099,0.115	0.095,0.096	0.012
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	274,284	11,5	290,292	15,8	587	99	0.343461719496	0.671464300932	0.808,0.905	0.765,0.86	0.044
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	295,244	10,3	188,146	11,6	1481	99	0.0656191729864	0.230214411987	0.664,0.845	0.533,0.619	0.178
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	272,232	9,10	159,132	7,14	1397	99	0.106451559379	0.319594614033	0.682,0.622	0.617,0.401	0.143
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	18,8	28,20	12,8	16,10	179	99	0.400461468808	0.730371533253	0.262,0.181	0.293,0.307	-0.078
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	45,24	319,287	13,13	289,245	172	99	0.000480823409478	0.00774746106562	0.075,0.046	0.025,0.03	0.033
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	736,626	1,0	596,470	0,0	539	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	116,85	305,269	54,28	282,210	265	99	1.35125636577e-05	0.000477842516603	0.124,0.106	0.067,0.047	0.058
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,0	1,0	1,2	3,0	183	99	1	1.0	0.0,NA	0.153,1.0	-0.577
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	7,1	29,38	4,7	23,30	178	99	0.280098823404	0.590958235651	0.118,0.014	0.088,0.115	-0.036
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	3,8	47,71	1,4	46,61	209	99	0.137677840232	0.377108799381	0.029,0.051	0.01,0.03	0.02
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	205,223	2,4	132,74	8,1	1352	99	0.0911252812072	0.290013788607	0.882,0.803	0.547,0.844	0.147
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1362,1187	6,7	906,932	12,3	4096	99	0.373193833569	0.702110432647	0.846,0.804	0.646,0.882	0.061
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	227,158	111,106	71,55	97,50	1526	99	5.47381817604e-05	0.00142034918386	0.117,0.088	0.045,0.067	0.047
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	230,163	3,1	74,55	1,2	1530	99	0.566630825052	0.882491444027	0.832,0.913	0.827,0.64	0.139
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	46,53	124,128	27,17	67,57	555	99	0.576953197995	0.888783723665	0.062,0.069	0.067,0.051	0.007
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2650,2355	115,116	1404,1259	49,47	2874	99	0.117450071304	0.340902618961	0.443,0.412	0.497,0.48	-0.061
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	116	2733,2431	1,0	1450,1301	0,0	2908	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2677,2386	133,146	1433,1281	61,82	2877	99	0.783881134947	1.0	0.409,0.36	0.447,0.35	-0.014
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	165,116	7,9	49,62	5,5	398	99	0.378248122695	0.707621487963	0.854,0.762	0.709,0.755	0.076
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	314,235	7,10	180,100	5,1	417	99	0.256926787158	0.562872500813	0.914,0.848	0.895,0.96	-0.046
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	24,7	52,33	20,9	53,32	378	99	0.929741969349	1.0	0.108,0.053	0.09,0.069	0.001
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	213,226	2,2	173,153	3,1	349	99	0.755461075745	1.0	0.968,0.97	0.942,0.977	0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	21,20	147,125	15,9	100,85	911	99	0.53643923818	0.857444478307	0.015,0.017	0.016,0.011	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	20,11	42,50	10,0	23,16	337	99	0.296533746569	0.615602343597	0.123,0.061	0.113,0.0	0.035
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,13	9,4	5,6	4,8	797	99	0.0660679083311	0.231382437941	0.181,0.288	0.134,0.085	0.125
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	51,37	38,30	10,4	12,4	348	99	0.224488717959	0.514367498259	0.276,0.26	0.192,0.221	0.061
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	72,47	55,35	21,10	12,7	215	99	0.564925556264	0.882057564804	0.376,0.382	0.446,0.397	-0.042
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	51,52	29,39	7,4	15,9	171	99	0.00112859323368	0.0144084938076	0.504,0.436	0.213,0.205	0.261
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	58,63	23,6	8,5	6,2	188	99	0.100970446494	0.308941612703	0.57,0.847	0.412,0.568	0.218
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	79,78	2,0	16,8	0,0	204	99	0.465027802844	0.793950439027	0.95,1.0	1.0,1.0	-0.025
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	24,29	90,76	8,7	44,22	439	99	0.211705195897	0.496755116151	0.057,0.079	0.039,0.067	0.015
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	151,101	20,15	25,21	3,1	381	99	0.209343253206	0.493531350921	0.662,0.636	0.684,0.845	-0.115
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	135	546,438	0,0	132,74	2,0	1301	99	0.676754317005	0.959795114347	1.0,1.0	0.834,1.0	0.083
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	97,107	2,0	160,127	3,0	638	99	0.547533206017	0.866131609548	0.883,1.0	0.892,1.0	-0.004
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	385,296	2,0	318,267	0,0	3528	99	0.685487101053	0.966892501168	0.844,1.0	1.0,1.0	-0.078
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	17,14	0,0	30,27	2,0	166	99	0.529392020708	0.851287933501	1.0,1.0	0.899,1.0	0.05
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	68,57	27,33	55,39	10,12	868	99	0.0263932893465	0.129091290366	0.223,0.165	0.385,0.27	-0.134
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	37,23	14,12	29,9	16,1	420	99	0.736762232644	1.0	0.384,0.311	0.299,0.68	-0.142
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	8,17	3,3	6,11	2,0	542	99	0.249425723339	0.550665851084	0.328,0.509	0.354,1.0	-0.259
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,3	13,18	0,1	8,4	233	99	0.01930959466	0.104271811164	0.116,0.066	0.0,0.096	0.043
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,1	9,11	0,2	14,9	190	99	0.352126797005	0.680146968233	0.055,0.045	0.0,0.104	-0.002
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,7	4,11	4,0	7,10	195	99	0.101129190263	0.308941612703	0.202,0.244	0.225,0.0	0.111
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	8,12	4,4	26,8	1,2	258	99	0.023775089537	0.120107784817	0.434,0.535	0.909,0.606	-0.273
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	88,78	2,1	102,32	1,0	903	99	1	1.0	0.828,0.895	0.918,1.0	-0.098
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	48,26	347,295	30,28	259,268	272	99	0.853984258807	1.0	0.048,0.031	0.04,0.037	0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	469,346	1,4	677,625	3,3	9236	99	0.838245388311	1.0	0.834,0.481	0.708,0.691	-0.042
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	12,8	0,0	3,2	1,1	190	99	0.165313138203	0.426187935651	1.0,1.0	0.61,0.51	0.44
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	336,335	2,1	462,546	6,0	1045	99	0.72410198856	0.994229570714	0.941,0.969	0.879,1.0	0.015
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	47,38	7,0	46,52	10,8	1184	99	0.102078481304	0.310857012	0.36,1.0	0.278,0.352	0.365
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	3,1	0,1	11,4	0,5	203	99	0.0407371349009	0.169215791127	1.0,0.328	1.0,0.281	0.023
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	1,0	0,0	3,2	1,0	184	99	1	1.0	1.0,NA	0.617,1.0	0.192
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,1	0,2	1,9	5,2	207	99	1	1.0	NA,0.193	0.087,0.683	-0.192
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	27,28	29,14	7,2	2,7	178	99	0.626073917489	0.928990257778	0.341,0.527	0.661,0.137	0.035
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	276,250	23,25	240,232	21,28	2113	99	0.583370275806	0.893383158064	0.36,0.319	0.349,0.28	0.025
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	95,88	59,76	30,42	62,83	2292	99	8.31347783281e-07	5.03327619357e-05	0.065,0.048	0.02,0.021	0.036
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	33,26	19,11	13,19	23,20	494	99	0.00291041518878	0.0280918335613	0.258,0.321	0.102,0.16	0.158
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	75,57	9,10	48,50	9,6	1706	99	0.835593955429	1.0	0.326,0.249	0.236,0.326	0.006
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	43,31	31,21	35,33	18,16	1220	99	0.266354409914	0.574204931947	0.101,0.107	0.136,0.143	-0.036
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,9	67,78	8,2	29,11	177	99	0.0630729626882	0.22389233535	0.032,0.061	0.134,0.092	-0.067
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1217,1023	56,32	2165,2160	76,90	250	99	0.993160176644	1.0	0.896,0.927	0.919,0.905	-0.001
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1399,1189	14,15	2443,2506	18,30	260	99	0.670538390144	0.955929863366	0.974,0.968	0.981,0.97	-0.005
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	250,223	506,465	158,116	321,328	2696	99	0.285127482396	0.599983896606	0.018,0.017	0.018,0.013	0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	19,11	59,43	8,6	27,24	296	99	0.740158572249	1.0	0.097,0.079	0.09,0.077	0.005
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	428,307	4121,3118	447,391	6949,5234	1547	99	1	1.0	0.007,0.006	0.004,0.005	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	78,49	179,150	38,41	170,135	299	99	0.0382328516791	0.163050667353	0.126,0.098	0.069,0.091	0.032
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,24	54,50	4,8	48,64	380	99	0.00372658262084	0.0335392435876	0.033,0.111	0.021,0.032	0.046
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	15,19	46,55	23,13	49,32	527	99	0.364464693745	0.693854652789	0.058,0.061	0.081,0.071	-0.017
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	59,46	54,51	43,27	58,48	351	99	0.0639035446861	0.226381706175	0.236,0.203	0.173,0.137	0.065
