ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	2,1	10,19	0,0	3,3	140	99	0.58679943691	1.0	0.124,0.036	0.0,0.0	0.08
106	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	106	145,147	1,0	109,179	0,0	153	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	7,9	7,7	2,5	0,5	336	99	0.686248624342	1.0	0.228,0.275	1.0,0.228	-0.362
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	3,3	5,0	2,3	0,1	179	99	0.0190895994951	0.304709578412	0.249,1.0	1.0,0.624	-0.188
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	3,3	82,80	2,4	34,103	179	99	0.822455472422	1.0	0.02,0.02	0.032,0.021	-0.007
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	71,62	0,2	34,63	0,0	241	99	0.432532929081	1.0	1.0,0.927	1.0,1.0	-0.036
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	150,139	0,2	66,162	0,0	161	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	324,235	1,0	218,418	2,5	204	99	0.39154133952	1.0	0.994,1.0	0.981,0.976	0.019
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,0	4,11	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	17,11	1,0	7,7	0,0	179	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	17,11	210,196	7,7	94,188	179	99	0.283023267007	1.0	0.043,0.03	0.04,0.02	0.006
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	2,4	1,0	0,2	0,0	234	99	1	1.0	0.458,1.0	NA,1.0	-0.271
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	9,7	11,9	2,10	4,14	251	99	0.691691643495	1.0	0.244,0.235	0.165,0.22	0.047
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	8,3	11,9	2,8	4,14	116	99	0.887463046581	1.0	0.383,0.221	0.299,0.328	-0.012
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	13,10	176,198	9,22	107,225	130	99	0.164776789688	0.821083209805	0.053,0.037	0.06,0.069	-0.02
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	21,13	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	184,201	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	27,18	266,197	16,38	143,284	119	99	0.269328748709	1.0	0.078,0.071	0.085,0.1	-0.018
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	36,31	305,268	22,41	174,294	119	99	0.528905680185	1.0	0.089,0.088	0.095,0.104	-0.011
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	1,1	4,2	1,0	2,1	135	99	0.28057657774	1.0	0.155,0.268	0.268,0.0	0.078
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	1,1	11,29	0,0	3,10	116	99	0.377721290121	1.0	0.072,0.029	0.0,0.0	0.05
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	12,4	120,123	7,2	92,158	129	99	0.135694038635	0.764324432854	0.071,0.024	0.055,0.01	0.015
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	172,123	1,2	120,182	0,4	103	99	0.920002071818	1.0	0.994,0.983	1.0,0.978	-0.001
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	8,4	40,44	5,17	28,71	204	99	0.228789572481	0.935184023224	0.088,0.042	0.08,0.104	-0.027
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	4,1	124,107	7,5	111,142	121	99	0.0802295168173	0.615365058495	0.026,0.008	0.049,0.028	-0.021
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	32,23	1,1	14,15	0,0	425	99	0.216339762945	0.914763564953	0.882,0.843	1.0,1.0	-0.137
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	254,219	0,1	128,293	0,0	126	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,0	4,4	1,0	2,2	117	99	1	1.0	0.0,0.0	0.297,0.0	-0.148
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	5,0	4,4	2,0	1,2	206	99	0.226303410607	0.930064717892	0.375,0.0	0.49,0.0	-0.057
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	10,9	119,98	6,11	82,132	195	99	0.754979799196	1.0	0.041,0.045	0.036,0.041	0.004
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	25,26	6,14	4,22	4,7	249	99	0.69105959947	1.0	0.624,0.425	0.284,0.555	0.105
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	29,16	21,20	17,29	16,21	111	99	0.698336154715	1.0	0.552,0.416	0.487,0.552	-0.036
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	0,1	1,0	1,0	0,0	119	99	1	1.0	0.0,1.0	1.0,NA	-0.5
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	0,4	0,2	0,1	0,2	119	99	1	1.0	NA,0.625	NA,0.294	0.331
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	53,36	2,0	33,68	0,0	132	99	0.400500446555	1.0	0.952,1.0	1.0,1.0	-0.024
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	233,184	2,0	132,257	0,0	190	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	115,103	2,0	73,151	0,0	241	99	0.617266193897	1.0	0.959,1.0	1.0,1.0	-0.02
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	182,152	2,4	101,191	2,2	157	99	0.566069871314	1.0	0.983,0.96	0.97,0.984	-0.005
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	64,71	2,4	42,85	2,2	208	99	0.505387063675	1.0	0.938,0.894	0.909,0.953	-0.015
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	12,21	130,102	10,15	69,121	150	99	0.769972112056	1.0	0.057,0.12	0.087,0.076	0.007
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	30,32	3,1	17,42	2,6	174	99	0.148574919145	0.791949341746	0.851,0.948	0.829,0.799	0.085
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	20,15	2,3	12,26	4,4	102	99	0.451886732497	1.0	0.907,0.829	0.744,0.863	0.065
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	1,2	0,0	0,8	2,0	102	99	0.11054965557	0.713083782455	1.0,1.0	0.0,1.0	0.5
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	11,2	36,22	8,11	12,26	208	99	0.053349616104	0.50564530962	0.127,0.041	0.241,0.168	-0.121
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	24,25	0,3	1,11	0,1	209	99	0.225935071175	0.929999509041	1.0,0.798	1.0,0.839	-0.02
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	7,6	0,7	1,5	2,6	102	99	0.0992413790913	0.675737751567	1.0,0.454	0.327,0.447	0.34
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	220,202	5,7	131,205	2,4	1519	99	0.306260483826	1.0	0.741,0.653	0.81,0.77	-0.093
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	65,44	614,579	31,74	373,701	125	99	0.748867465962	1.0	0.077,0.057	0.062,0.077	-0.003
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	31,24	10,21	37,27	15,20	102	99	0.982387201576	1.0	0.751,0.526	0.705,0.567	0.003
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	0,2	0,2	0,4	1,0	248	99	1	1.0	NA,0.285	0.0,1.0	-0.215
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	27,30	51,56	11,46	31,57	102	99	0.766434999273	1.0	0.339,0.342	0.256,0.439	-0.007
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	8,15	7,11	10,21	5,18	102	99	0.873929830942	1.0	0.526,0.57	0.66,0.531	-0.047
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	45,36	9,6	23,41	6,17	154	99	0.0841640263476	0.630871544086	0.763,0.794	0.711,0.608	0.119
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	45,40	6,5	24,42	8,11	158	99	0.0445996077227	0.464205384522	0.825,0.834	0.653,0.705	0.15
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	9,10	6,5	7,18	8,11	103	99	0.52160193381	1.0	0.59,0.658	0.457,0.611	0.09
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	22,24	1,0	20,48	1,1	103	99	1	1.0	0.955,1.0	0.951,0.979	0.013
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	56,52	0,0	44,79	0,1	272	99	1	1.0	1.0,1.0	1.0,0.966	0.017
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	484,380	11,12	385,578	4,6	1250	99	0.00882712113473	0.196543114886	0.777,0.715	0.884,0.884	-0.138
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	74,56	0,2	58,80	0,1	239	99	0.508650923029	1.0	1.0,0.921	1.0,0.971	-0.025
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	78,57	1,0	61,76	0,1	239	99	1	1.0	0.97,1.0	1.0,0.969	0.001
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	47,63	12,17	24,62	11,23	165	99	0.175843505089	0.840512840901	0.701,0.69	0.567,0.618	0.103
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	6,2	40,71	0,4	35,57	127	99	0.277823998687	1.0	0.105,0.021	0.0,0.052	0.037
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	0,0	10,17	0,1	2,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	62,54	26,20	32,38	16,31	132	99	0.0822702592067	0.621087493324	0.641,0.669	0.6,0.479	0.116
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	86,79	13,14	56,98	6,19	123	99	0.858233217917	1.0	0.842,0.82	0.883,0.806	-0.014
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,2	9,6	2,1	7,24	106	99	0.607778839754	1.0	0.094,0.237	0.211,0.037	0.041
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	7,3	56,49	3,4	20,50	150	99	0.840367321186	1.0	0.076,0.039	0.09,0.05	-0.013
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	907,799	0,0	385,764	2,1	105	99	1	1.0	1.0,1.0	0.995,0.999	0.003
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	38,29	675,578	20,38	341,601	102	99	0.531704368289	1.0	0.052,0.046	0.054,0.058	-0.007
227	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	227	3030,2994	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	102,93	107,103	50,80	68,78	102	99	0.793644289456	1.0	0.481,0.467	0.416,0.499	0.016
230	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	230	264,281	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	34,31	2,2	18,48	0,3	234	99	0.734539382857	1.0	0.878,0.868	1.0,0.871	-0.063
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	1,3	1,4	4,9	0,2	102	99	0.00339498643482	0.120157094493	0.493,0.421	1.0,0.814	-0.45
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	74,100	0,3	56,92	0,2	156	99	0.797961106834	1.0	1.0,0.955	1.0,0.967	-0.006
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	135,131	11,10	111,146	14,14	125	99	0.286191432896	1.0	0.907,0.912	0.863,0.892	0.032
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	48,21	1,2	23,23	1,3	490	99	0.357503030073	1.0	0.907,0.68	0.823,0.608	0.078
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	5,5	37,35	5,7	29,56	119	99	0.92544645327	1.0	0.101,0.106	0.125,0.094	-0.006
245	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	245	1,0	49,40	0,3	37,57	118	99	0.454443380108	1.0	0.017,0.0	0.0,0.042	-0.013
246	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	246	39,65	7,10	30,63	1,6	271	99	0.0629308828485	0.547425816066	0.671,0.704	0.916,0.793	-0.167
251	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	251	6,7	51,65	4,4	16,47	195	99	0.865465600737	1.0	0.056,0.052	0.113,0.041	-0.023
252	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	252	80,70	3,0	56,96	1,0	103	99	0.502474360487	1.0	0.962,1.0	0.982,1.0	-0.01
