ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,6	94,49	0,1	69,68	121	99	0.0464264486058	0.288778276693	0.009,0.091	0.0,0.012	0.044
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	518,459	4,1	261,272	0,2	390	99	0.641359063606	1.0	0.97,0.991	1.0,0.972	-0.006
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	9,10	1,1	14,7	0,1	378	99	0.0283723046446	0.217218048233	0.702,0.724	1.0,0.647	-0.111
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	57,46	3,2	55,53	1,4	121	99	0.915160375598	1.0	0.94,0.95	0.978,0.916	-0.002
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	24,13	1,0	37,31	1,1	124	99	1	1.0	0.95,1.0	0.967,0.961	0.011
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	225,209	0,1	214,191	0,0	214	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	929,825	28,22	1454,1168	24,20	172	99	0.0239328125315	0.19364976369	0.95,0.956	0.972,0.971	-0.019
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	1,3	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	13,8	2,1	21,29	2,0	110	99	0.151925284663	0.579769504879	0.854,0.878	0.904,1.0	-0.086
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	131,148	5,3	131,108	0,1	280	99	0.00458276820653	0.0669986085939	0.903,0.946	1.0,0.974	-0.063
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	16,16	4,7	7,5	5,2	132	99	0.423572240797	0.993334730231	0.75,0.632	0.512,0.652	0.109
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	5,14	1,0	13,8	0,0	102	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	10,12	0,1	13,10	2,1	102	99	1	1.0	1.0,0.921	0.863,0.907	0.076
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	16,16	70,84	16,19	117,77	135	99	0.656499181532	1.0	0.144,0.123	0.091,0.153	0.012
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,0	65,86	2,4	67,59	120	99	0.328428024962	0.886629013615	0.048,0.0	0.024,0.053	-0.014
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	3,3	3,2	2,2	4,4	121	99	0.272809184392	0.819023531733	0.45,0.551	0.29,0.29	0.211
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,0	13,17	4,1	33,14	119	99	0.0307779988986	0.227401424658	0.06,0.0	0.092,0.056	-0.044
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,0	1,1	3,3	8,9	165	99	0.00274676745554	0.0483941689202	0.0,0.0	0.184,0.167	-0.175
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	328,296	11,7	393,259	9,0	105	99	0.0543517918456	0.317167515685	0.966,0.976	0.976,1.0	-0.017
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	6,3	12,11	2,3	10,10	170	99	0.390226783951	0.957623496151	0.226,0.137	0.104,0.149	0.055
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	33,16	10,13	34,19	16,12	102	99	0.819191665417	1.0	0.762,0.544	0.673,0.606	0.014
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	18,13	0,3	11,5	3,0	123	99	0.787813808586	1.0	1.0,0.777	0.747,1.0	0.015
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	11,4	8,22	2,1	26,16	225	99	0.00100693804157	0.0240658191935	0.377,0.074	0.033,0.027	0.196
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	8,13	3,7	14,9	7,4	108	99	0.952757384539	1.0	0.71,0.63	0.647,0.673	0.01
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	7,4	94,70	5,1	133,107	117	99	0.0443217687521	0.281011260473	0.059,0.046	0.031,0.008	0.033
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	167,151	24,30	163,152	36,23	102	99	0.675445288053	1.0	0.871,0.83	0.815,0.865	0.011
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	12,14	309,339	27,17	418,306	117	99	0.110564813713	0.480088896709	0.032,0.034	0.052,0.045	-0.015
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	4,2	0,1	3,0	0,0	106	99	1	1.0	1.0,0.651	1.0,NA	-0.174
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	124,106	8,11	126,91	6,6	220	99	0.262604883136	0.800187939356	0.875,0.813	0.904,0.872	-0.044
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	69,66	27,31	97,74	19,11	213	99	0.000594779033781	0.0164296499934	0.543,0.497	0.704,0.758	-0.211
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	46,37	0,0	74,47	2,0	213	99	0.331854623679	0.890290320334	1.0,1.0	0.945,1.0	0.028
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	19,18	100,91	8,6	98,89	225	99	0.00253148107817	0.0460779850553	0.077,0.08	0.035,0.029	0.046
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2048,1890	5,8	3132,2333	15,9	1702	99	0.354488056539	0.922670184383	0.96,0.932	0.924,0.938	0.015
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	98	7,5	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	23,28	1,0	30,20	3,0	102	99	0.491478690819	1.0	0.957,1.0	0.907,1.0	0.025
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	1,3	61,45	6,5	93,61	120	99	0.135982484563	0.541834810542	0.013,0.052	0.051,0.063	-0.024
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	65,69	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	9,8	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	8,8	64,69	15,4	108,94	139	99	0.605302608667	1.0	0.082,0.076	0.09,0.029	0.02
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	22,22	27,28	9,1	30,16	207	99	0.000399099783362	0.0122561536824	0.28,0.273	0.125,0.029	0.2
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	4,1	23,27	1,0	20,9	140	99	0.0526774108263	0.311028708176	0.11,0.026	0.034,0.0	0.051
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	24,26	0,0	35,21	1,0	103	99	1	1.0	1.0,1.0	0.971,1.0	0.014
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	16,35	6,10	6,4	4,4	336	99	0.0564362994585	0.32553026036	0.44,0.508	0.307,0.228	0.206
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	10,7	1,3	5,2	1,3	179	99	0.300665143784	0.855021363363	0.847,0.563	0.734,0.269	0.203
116	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	116	7,9	1,0	9,2	0,2	218	99	0.289743996038	0.840930700222	0.761,1.0	1.0,0.312	0.225
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	10,7	76,80	5,5	106,66	179	99	0.112446246234	0.485559320933	0.068,0.046	0.025,0.04	0.025
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	73,72	1,1	75,58	0,1	241	99	0.704461591424	1.0	0.968,0.967	1.0,0.96	-0.012
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	139,145	1,1	176,119	0,1	161	99	1	1.0	0.988,0.989	1.0,0.987	-0.005
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	258,332	2,3	542,310	2,4	204	99	0.946547120672	1.0	0.984,0.982	0.992,0.974	0.0
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,2	17,8	0,0	7,8	114	99	0.802625662961	1.0	0.0,0.178	0.0,0.0	0.089
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	5,5	101,112	9,10	211,157	179	99	0.663107644702	1.0	0.027,0.024	0.023,0.034	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	10,2	16,17	10,10	12,1	251	99	0.0189861574778	0.167029491055	0.198,0.044	0.247,0.798	-0.401
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	7,3	16,17	10,10	12,1	116	99	0.00549178386207	0.0748711187592	0.272,0.131	0.416,0.895	-0.454
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	7,10	1,0	16,4	0,1	103	99	1	1.0	0.871,1.0	1.0,0.794	0.038
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	13,12	133,147	18,7	219,164	130	99	0.327135000863	0.886235228917	0.069,0.059	0.059,0.031	0.019
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	20,21	1,0	33,11	2,2	134	99	0.042443871247	0.276532111595	0.937,1.0	0.924,0.803	0.105
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	140,156	1,0	234,168	2,2	103	99	1	1.0	0.993,1.0	0.991,0.988	0.007
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	31,16	163,184	33,25	247,153	119	99	0.743104934777	1.0	0.137,0.067	0.1,0.12	-0.008
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	30,20	217,202	27,19	274,217	119	99	0.311152517081	0.865589770442	0.103,0.076	0.076,0.068	0.017
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	20,2	2,0	18,16	0,0	1053	99	0.401541421019	0.969377773975	0.485,1.0	1.0,1.0	-0.258
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	9,12	114,128	7,13	148,99	129	99	0.854858487697	1.0	0.057,0.067	0.035,0.092	-0.002
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	151,144	0,2	227,180	2,0	103	99	1	1.0	1.0,0.986	0.991,1.0	-0.003
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	6,4	29,18	15,10	32,27	204	99	0.0713396069416	0.371919624875	0.091,0.097	0.185,0.152	-0.074
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	0,2	0,0	0,0	1,0	102	99	1	1.0	NA,1.0	0.0,NA	1.0
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,2	72,74	10,7	304,259	121	99	0.852396907936	1.0	0.033,0.022	0.026,0.022	0.003
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	17,20	1,1	37,9	1,0	425	99	0.0538146466628	0.315598708275	0.798,0.823	0.896,1.0	-0.137
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	155,136	0,0	307,252	1,0	126	99	1	1.0	1.0,1.0	0.996,1.0	0.002
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	2,5	3,2	4,8	2,2	206	99	0.284437576122	0.834340104559	0.243,0.546	0.49,0.658	-0.18
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	6,9	73,86	21,20	301,222	195	99	0.862981412295	1.0	0.04,0.05	0.034,0.044	0.006
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	13,10	6,5	30,32	13,19	249	99	0.84729913191	1.0	0.463,0.443	0.478,0.401	0.014
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	23,28	18,30	35,23	15,24	111	99	0.375872368387	0.941162192934	0.533,0.454	0.675,0.461	-0.075
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	4,1	1,1	0,1	0,0	119	99	1	1.0	0.769,0.454	NA,1.0	-0.388
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	3,1	2,3	1,0	4,5	119	99	0.00576668665019	0.0767541804264	0.555,0.217	0.172,0.0	0.3
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	3,1	1,2	0,0	1,0	119	99	1	1.0	0.714,0.294	0.0,NA	0.504
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	45,71	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	267,308	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	156,188	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	223,240	1,3	193,150	3,1	157	99	0.731906696919	1.0	0.993,0.981	0.976,0.99	0.004
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	112,120	1,3	114,79	3,1	208	99	0.864098886339	1.0	0.982,0.95	0.948,0.974	0.005
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	16,23	127,143	27,31	106,102	150	99	0.00677890323241	0.0841756476309	0.077,0.096	0.144,0.167	-0.069
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	175	9,13	1,1	8,11	0,1	150	99	0.116437364359	0.496067119924	0.856,0.896	1.0,0.879	-0.064
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	47,52	2,2	41,45	4,3	174	99	0.206809085112	0.700018190185	0.93,0.937	0.854,0.895	0.059
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	23,23	1,0	26,20	1,3	102	99	0.0621166101292	0.3463032514	0.957,1.0	0.962,0.866	0.065
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	3,4	0,0	5,5	1,0	102	99	1	1.0	1.0,1.0	0.829,1.0	0.086
179	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	179	3,4	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	9,10	13,11	8,3	27,26	208	99	0.00264575256512	0.0473800616045	0.248,0.302	0.124,0.052	0.187
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	29,42	0,0	30,19	2,2	209	99	0.0111127099909	0.117252500841	1.0,1.0	0.877,0.818	0.153
184	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	184	47,61	1,3	52,49	0,0	259	99	0.0490152309007	0.299707146008	0.947,0.886	1.0,1.0	-0.084
185	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	185	34,35	0,2	30,23	0,0	137	99	0.40394219471	0.971759406705	1.0,0.927	1.0,1.0	-0.036
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	14,7	7,8	6,4	8,3	102	99	0.489264144245	1.0	0.66,0.459	0.421,0.564	0.067
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	178,219	4,1	157,146	7,9	1519	99	0.00289993400511	0.0502544800596	0.744,0.935	0.594,0.514	0.285
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	61,60	716,678	98,63	1304,961	125	99	0.216967679043	0.716749598377	0.063,0.065	0.056,0.049	0.011
189	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	189	871,870	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	29,49	26,17	25,35	15,16	102	99	0.849267595232	1.0	0.52,0.737	0.618,0.68	-0.02
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	3,0	0,0	2,1	1,0	248	99	1	1.0	1.0,NA	0.444,1.0	0.278
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	22,24	34,28	33,37	69,68	102	99	0.162111247214	0.601705284224	0.386,0.454	0.317,0.346	0.089
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	8,17	4,7	12,13	8,15	102	99	0.106097016915	0.46995592424	0.66,0.702	0.593,0.457	0.156
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	40,47	15,9	86,43	16,6	154	99	0.18035519791	0.64293937932	0.632,0.77	0.776,0.822	-0.098
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	40,49	3,4	87,45	16,11	158	99	0.0115529037258	0.11994236901	0.893,0.885	0.773,0.719	0.143
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	15,11	3,4	17,8	16,11	103	99	0.00279353253254	0.0487493597821	0.828,0.726	0.505,0.411	0.319
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	16,9	0,1	24,12	4,0	103	99	0.0634847709104	0.349566919862	1.0,0.896	0.852,1.0	0.022
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	88,96	1,0	77,56	2,0	272	99	0.512486300562	1.0	0.97,1.0	0.933,1.0	0.018
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	562,587	7,13	482,333	12,8	1250	99	0.315043759339	0.869375273638	0.864,0.781	0.761,0.767	0.058
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	95,83	1,0	47,42	0,0	239	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	86,95	27,27	63,46	22,16	165	99	0.563459081546	1.0	0.656,0.679	0.632,0.633	0.035
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	50,63	2,0	65,57	0,3	103	99	0.634374377531	1.0	0.96,1.0	1.0,0.948	0.006
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	3,7	63,40	6,5	76,59	127	99	0.773382219188	1.0	0.036,0.12	0.058,0.062	0.018
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	45,39	27,22	48,45	15,15	132	99	0.0374705671373	0.25572135029	0.556,0.571	0.706,0.692	-0.135
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	84,64	22,10	92,72	14,8	123	99	0.125779561244	0.51829853685	0.754,0.837	0.841,0.879	-0.065
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	4,5	17,16	6,1	23,7	106	99	0.737628792538	1.0	0.18,0.226	0.196,0.118	0.046
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	4,4	56,43	10,4	48,38	150	99	0.11326750327	0.487955693946	0.045,0.058	0.121,0.065	-0.041
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	861,914	0,2	612,542	0,0	105	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	38,38	679,697	28,23	489,451	102	99	0.896607658003	1.0	0.052,0.05	0.053,0.047	0.001
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	131,123	105,88	98,81	99,103	102	99	0.0200382165293	0.172920056926	0.548,0.576	0.49,0.433	0.101
231	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	231	34,35	0,1	32,21	0,0	102	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
233	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	233	32,35	3,1	42,29	2,0	234	99	0.175194682794	0.630056732308	0.819,0.937	0.899,1.0	-0.072
