ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000110925"	"CSRNP2"	chr12	-	51073822	51074082	51076410	51076647	51067672	51067969	51083338	51083550	17	3,3	52,32	5,4	29,20	336	359	0.0865358774694	0.576857465971	0.058,0.091	0.156,0.176	-0.091
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	2,1	2,0	0,1	2,1	267	276	0.00208516605508	0.0915956548563	0.508,1.0	0.0,0.508	0.5
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	55,23	28,15	49,35	22,14	187	216	0.367680489908	0.935965636597	0.694,0.639	0.72,0.743	-0.065
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	45,33	84,32	40,18	74,44	186	187	0.184927311028	0.759480855851	0.35,0.509	0.352,0.291	0.108
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	90,69	63,32	71,55	60,40	260	239	0.185557490369	0.759480855851	0.568,0.665	0.521,0.558	0.077
22	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	22	28,24	7,13	17,11	9,3	278	185	0.8998788108	1.0	0.727,0.551	0.557,0.709	0.006
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	123,92	143,97	84,37	73,60	226	287	0.886763889758	1.0	0.522,0.546	0.594,0.439	0.018
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	3,1	140,120	0,0	85,77	193	161	1	1.0	0.018,0.007	0.0,0.0	0.012
25	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	25	15,13	37,37	10,6	36,25	181	211	0.287441614275	0.856742948052	0.321,0.291	0.245,0.219	0.074
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	27	3,0	194,200	0,0	172,131	159	244	1	1.0	0.023,0.0	0.0,0.0	0.011
30	"ENSG00000105852"	"PON3"	chr7	-	95377532	95377676	95390153	95390209	95372172	95372338	95394643	95394714	30	73,50	17,21	60,43	11,16	155	243	0.562594632857	1.0	0.871,0.789	0.895,0.808	-0.021
31	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	31	4,6	327,247	3,0	267,210	207	205	0.469462797844	0.986228503201	0.012,0.023	0.011,0.0	0.012
32	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	32	190,142	13,14	169,93	7,5	351	218	0.0811611175634	0.561059226136	0.901,0.863	0.937,0.92	-0.047
33	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	33	352,204	12,13	263,173	7,5	375	218	0.127602891397	0.678961735795	0.945,0.901	0.956,0.953	-0.031
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	34	123,86	210,135	87,50	109,127	375	369	0.768066955646	1.0	0.366,0.385	0.44,0.279	0.016
35	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	35	233,125	494,372	180,127	365,274	369	216	0.229094218168	0.801445451	0.216,0.164	0.224,0.213	-0.028
36	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	36	17,4	89,56	11,6	50,31	135	171	0.335898331032	0.907810498338	0.195,0.083	0.218,0.197	-0.069
37	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	37	375,308	183,128	225,147	131,65	246	154	0.375784145897	0.938399621564	0.562,0.601	0.518,0.586	0.029
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	38	32,27	14,8	28,24	2,7	250	171	0.0798198050506	0.558536918552	0.61,0.698	0.905,0.701	-0.149
41	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	41	6,4	25,12	1,4	12,9	234	261	0.654609588313	1.0	0.211,0.271	0.085,0.331	0.033
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	3,0	3,2	4,0	2,2	314	280	0.679844386375	1.0	0.471,0.0	0.641,0.0	-0.085
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	3,0	2,0	4,0	0,1	314	279	1	1.0	0.571,NA	1.0,0.0	0.071
44	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	44	6,3	50,39	2,1	40,29	239	208	0.0850529895265	0.573520056295	0.095,0.063	0.042,0.029	0.043
45	"ENSG00000101310"	"SEC23B"	chr20	+	18543018	18543172	18545955	18546033	18535652	18535742	18548608	18548770	45	0,1	360,287	2,0	186,136	253	177	1	1.0	0.0,0.002	0.007,0.0	-0.003
47	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	47	93,80	107,122	85,77	113,123	178	186	0.588508718256	1.0	0.476,0.407	0.44,0.395	0.024
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	106,89	111,105	88,56	108,91	240	234	0.205391717938	0.781886416635	0.482,0.452	0.443,0.375	0.058
49	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	49	149,110	60,74	69,64	42,49	214	230	0.228724874074	0.801445451	0.727,0.615	0.638,0.584	0.06
50	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	50	2,0	24,20	0,2	16,16	249	3109	0.848193091455	1.0	0.51,0.0	0.0,0.609	-0.049
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	2,1	4,1	1,3	4,1	249	265	0.740097040664	1.0	0.347,0.516	0.21,0.761	-0.054
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	8,4	84,95	2,6	82,49	171	271	0.758008503809	1.0	0.131,0.063	0.037,0.163	-0.003
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	11,5	84,95	4,7	82,49	230	271	0.809599873234	1.0	0.134,0.058	0.054,0.144	-0.003
57	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	57	32,15	33,16	17,26	15,34	220	182	0.794519839754	1.0	0.445,0.437	0.484,0.387	0.006
58	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	58	78,31	163,157	40,37	156,98	240	179	0.804426999408	1.0	0.263,0.128	0.161,0.22	0.005
59	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	59	8,5	1,1	5,5	0,0	126	177	0.383285469204	0.939848178164	0.918,0.875	1.0,1.0	-0.103
60	"ENSG00000120705"	"ETF1"	chr5	-	138511044	138511200	138511474	138511604	138510564	138510629	138512763	138512954	60	167,187	288,237	113,155	154,161	229	255	0.150711988581	0.713041308348	0.392,0.468	0.45,0.517	-0.053
61	"ENSG00000120705"	"ETF1"	chr5	-	138511474	138511604	138512763	138512954	138511044	138511200	138513567	138513706	61	195,184	359,269	134,150	174,177	290	229	0.0463854138229	0.444201087066	0.3,0.351	0.378,0.401	-0.064
63	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	63	56,46	53,37	38,33	46,25	195	207	0.669826157716	1.0	0.529,0.569	0.467,0.584	0.023
64	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	64	23,14	3,1	18,14	1,1	226	195	0.298881060072	0.863019882198	0.869,0.924	0.94,0.924	-0.035
65	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	65	23,14	44,32	18,14	29,15	226	195	0.221946365919	0.798306966185	0.311,0.274	0.349,0.446	-0.105
66	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044500	20056679	20056791	66	28,22	3,0	27,23	0,0	210	222	0.72515639419	1.0	0.908,1.0	1.0,1.0	-0.046
67	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044524	20056679	20056791	67	31,30	13,15	29,26	9,9	210	222	0.33264708465	0.904760656271	0.716,0.679	0.773,0.753	-0.066
68	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	68	74,89	5,2	68,40	1,1	257	197	0.0801180006119	0.558536918552	0.919,0.972	0.981,0.968	-0.029
69	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	69	528,421	269,199	403,212	181,108	177	212	0.779703374766	1.0	0.702,0.717	0.727,0.702	-0.005
70	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	70	630,490	193,91	486,257	102,70	177	207	0.741860426436	1.0	0.792,0.863	0.848,0.811	-0.002
71	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245467	184245615	71	6,4	167,204	6,3	178,173	220	305	0.892642483563	1.0	0.047,0.026	0.045,0.023	0.002
72	"ENSG00000170190"	"SLC16A5"	chr17	+	75093588	75093835	75098037	75098181	75088937	75089304	75100006	75100816	72	1,1	4,4	0,1	6,3	346	243	0.111236880101	0.648311726468	0.149,0.149	0.0,0.19	0.054
75	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	75	620,565	161,178	401,347	97,95	253	246	0.438918855794	0.975055609769	0.789,0.755	0.801,0.78	-0.018
76	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	76	160,165	512,385	115,152	377,311	211	203	0.706623901458	1.0	0.231,0.292	0.227,0.32	-0.012
77	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	77	184,160	33,23	90,99	19,14	215	127	0.832000788616	1.0	0.767,0.804	0.737,0.807	0.014
78	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	78	253,234	326,269	153,145	239,170	208	203	0.437606427713	0.975055609769	0.431,0.459	0.385,0.454	0.026
79	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	79	15,15	290,215	16,15	194,156	217	208	0.171351251658	0.741209485176	0.047,0.063	0.073,0.084	-0.024
82	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	82	13,25	191,208	8,6	101,98	225	225	0.278671146427	0.849553684711	0.064,0.107	0.073,0.058	0.02
83	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	83	489,425	36,35	224,214	25,19	175	175	0.297173695824	0.863019882198	0.931,0.924	0.9,0.918	0.018
84	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	84	11,8	8,3	9,6	3,3	267	206	0.548813196091	1.0	0.515,0.673	0.698,0.607	-0.058
85	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	85	10,12	2,8	9,7	4,2	206	145	0.837292996035	1.0	0.779,0.514	0.613,0.711	-0.015
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	86	172,189	647,628	134,93	487,529	237	227	0.079796872327	0.558536918552	0.203,0.224	0.209,0.144	0.037
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	87	193,196	647,628	138,104	487,529	277	227	0.0640323812246	0.503996807058	0.196,0.204	0.188,0.139	0.037
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420135	45420223	88	155,172	261,268	119,87	186,132	277	186	0.764368621025	1.0	0.285,0.301	0.301,0.307	-0.011
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	89	155,170	1,1	120,87	2,0	277	227	1	1.0	0.992,0.993	0.98,1.0	0.002
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	90	2,0	287,340	2,0	251,199	227	200	1	1.0	0.006,0.0	0.007,0.0	-0.001
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	91	507,479	270,321	388,354	236,193	227	352	0.77305976097	1.0	0.744,0.698	0.718,0.74	-0.008
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	92	507,479	270,321	388,354	237,193	227	217	0.788282665745	1.0	0.642,0.588	0.61,0.637	-0.008
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	93	507,479	308,347	388,354	255,210	227	200	0.637691310245	1.0	0.592,0.549	0.573,0.598	-0.015
94	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	94	61,52	204,166	42,30	93,112	287	220	0.538298065641	1.0	0.186,0.194	0.257,0.17	-0.024
95	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	95	133,105	89,96	60,51	62,29	174	246	0.97335033557	1.0	0.679,0.607	0.578,0.713	-0.002
96	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	96	19,19	61,78	16,18	30,42	152	185	0.0651964750252	0.50779640853	0.275,0.229	0.394,0.343	-0.117
97	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	97	280,201	708,568	216,233	633,637	172	182	0.636815270387	1.0	0.295,0.272	0.265,0.279	0.011
98	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	98	46,45	1329,1009	47,24	1200,949	178	161	0.349489089173	0.920605405626	0.03,0.039	0.034,0.022	0.007
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	99	20,20	3909,3168	28,18	3248,2773	178	212	1	1.0	0.006,0.007	0.01,0.008	-0.003
100	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	100	20,20	2,3	28,18	6,7	178	207	0.0908408827523	0.587877932782	0.921,0.886	0.844,0.749	0.107
101	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	101	1,0	3909,3168	0,0	3248,2773	161	212	1	1.0	0.0,0.0	0.0,0.0	0.0
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	102	1,0	2,3	0,0	6,7	161	207	1	1.0	0.391,0.0	0.0,0.0	0.196
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	103	2978,2162	3939,3196	2742,1909	3269,2785	161	212	0.571145281691	1.0	0.499,0.471	0.525,0.474	-0.015
104	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	104	11,2	9,5	1,3	2,1	294	390	0.424672928408	0.967483800964	0.619,0.347	0.399,0.799	-0.116
105	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	105	0,0	0,1	2,0	0,0	320	197	1	1.0	NA,0.0	1.0,NA	-1.0
107	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	107	0,0	2,5	0,3	0,4	191	179	1	1.0	0.0,0.0	NA,0.413	-0.413
108	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	108	3,1	3,4	0,1	2,0	183	162	0.0705725714967	0.523572185834	0.47,0.181	0.0,1.0	-0.174
109	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	109	50,61	44,31	86,56	58,34	228	143	0.870085487682	1.0	0.416,0.552	0.482,0.508	-0.011
110	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	110	7,7	55,33	13,1	61,56	143	155	0.472134741466	0.988113594713	0.121,0.187	0.188,0.019	0.051
111	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3017397	3017526	3020633	3020773	111	18,19	55,34	24,14	61,55	143	155	0.417811356412	0.963675508524	0.262,0.377	0.299,0.216	0.062
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	112	58,48	819,623	75,40	777,661	311	277	0.678939637476	1.0	0.059,0.064	0.079,0.051	-0.004
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	113	62,38	819,623	62,22	777,661	274	277	0.313528796256	0.875965949845	0.071,0.058	0.075,0.033	0.011
114	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	114	10,0	4,0	4,7	1,5	234	197	1	1.0	0.678,NA	0.771,0.541	0.022
115	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	115	87,57	282,273	37,25	184,214	152	180	0.00899404984747	0.199504378435	0.268,0.198	0.192,0.122	0.076
117	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	117	34,33	62,52	52,25	57,36	207	195	0.161178857107	0.729640616253	0.341,0.374	0.462,0.395	-0.071
118	"ENSG00000103335"	"PIEZO1"	chr16	-	88725594	88725684	88726283	88726455	88725415	88725519	88726546	88726643	118	145,126	62,48	89,83	35,27	271	189	0.554986964174	1.0	0.62,0.647	0.639,0.682	-0.027
119	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43576691	43577261	119	10,11	33,21	7,5	9,12	155	174	0.481511539887	0.991802158277	0.254,0.37	0.466,0.319	-0.081
120	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	120	0,1	32,22	0,1	9,12	155	174	1	1.0	0.0,0.049	0.0,0.086	-0.018
121	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43565652	43565727	43580352	43580472	121	15,14	20,9	17,10	9,6	669	155	0.200217469424	0.774704640362	0.148,0.265	0.304,0.279	-0.085
122	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43565652	43565727	43598531	43598666	122	39,14	2,0	6,15	0,0	219	669	1	1.0	0.983,1.0	1.0,1.0	-0.008
123	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	123	39,14	21,14	6,15	17,6	219	669	0.459527402502	0.984303814012	0.85,0.753	0.519,0.884	0.1
124	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	124	1,2	14,14	2,0	17,10	234	219	0.319898850761	0.886162875591	0.063,0.118	0.099,0.0	0.041
125	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	125	1,2	16,6	0,0	22,15	153	327	0.06858024237	0.516673623746	0.118,0.416	0.0,0.0	0.267
126	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	126	47,52	34,36	54,56	29,22	222	194	0.0885599466844	0.581611336025	0.547,0.558	0.619,0.69	-0.102
127	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	127	19,21	73,69	18,19	60,57	145	181	0.68209870393	1.0	0.245,0.275	0.272,0.294	-0.023
128	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	128	46,48	0,0	55,56	1,0	183	145	1	1.0	1.0,1.0	0.978,1.0	0.011
129	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	129	41,43	17,10	51,49	7,14	183	145	0.239154247813	0.812468067458	0.656,0.773	0.852,0.735	-0.079
130	"ENSG00000164329"	"PAPD4"	chr5	+	79613010	79613075	79619611	79619785	79612572	79612769	79619993	79620083	130	7,1	99,88	1,1	57,86	164	273	0.0378727616275	0.409697460759	0.105,0.019	0.028,0.019	0.038
132	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	132	51,45	83,71	52,37	54,61	277	229	0.372854068646	0.938297277717	0.337,0.344	0.443,0.334	-0.048
133	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	133	31,30	26,28	25,18	26,28	327	198	0.226864801345	0.801004164914	0.419,0.393	0.368,0.28	0.082
134	"ENSG00000139974"	"SLC38A6"	chr14	+	61050511	61050636	61051786	61051931	61046066	61046167	61052040	61052135	134	2,5	27,19	8,10	3,8	224	244	1.06319488762e-05	0.00291846996652	0.075,0.223	0.744,0.577	-0.511
135	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	135	248,199	77,54	178,142	47,37	216	154	0.549155396889	1.0	0.697,0.724	0.73,0.732	-0.021
136	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	136	252,201	333,282	178,142	225,168	216	209	0.460299500365	0.984710233071	0.423,0.408	0.434,0.45	-0.027
137	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	137	252,201	332,284	178,142	227,170	216	267	0.495156558893	0.999832730519	0.484,0.467	0.492,0.508	-0.024
