ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	14	584,608	2246,2239	674,688	2588,2162	283	218	0.469368752402	0.990618807654	0.167,0.173	0.167,0.197	-0.012
15	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	15	1211,1245	2246,2239	1363,1503	2588,2162	265	218	0.347089938301	0.922499976641	0.307,0.314	0.302,0.364	-0.022
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	16	1211,1245	313,304	1363,1503	387,294	265	233	0.616926208163	1.0	0.773,0.783	0.756,0.818	-0.009
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	2,10	10,5	0,2	1,2	267	276	0.194816954741	0.77200103644	0.171,0.674	0.0,0.508	0.169
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	93,91	25,25	70,57	27,9	260	239	0.946568697406	1.0	0.774,0.77	0.704,0.853	-0.006
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,2	55,64	0,0	54,55	193	161	1	1.0	0.0,0.025	0.0,0.0	0.013
20	"ENSG00000125485"	"DDX31"	chr9	-	132651074	132651116	132652447	132652492	132650233	132650298	132658670	132658735	20	8,2	6,8	9,7	11,7	144	141	0.544657310481	1.0	0.566,0.197	0.445,0.495	-0.089
21	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	21	10,8	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
22	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	22	144,122	117,127	118,97	144,108	244	210	0.135383994394	0.670742255721	0.514,0.453	0.414,0.436	0.059
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	13,6	12,20	11,17	28,29	186	230	0.728115316904	1.0	0.573,0.271	0.327,0.42	0.048
26	"ENSG00000105852"	"PON3"	chr7	-	95377532	95377676	95390153	95390209	95372172	95372338	95394643	95394714	26	29,39	13,6	27,31	10,12	155	243	0.434833363583	0.978401446813	0.778,0.911	0.809,0.802	0.039
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	9,20	38,49	6,0	33,17	135	171	0.0158475137843	0.212256857851	0.231,0.341	0.187,0.0	0.193
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	275,300	80,119	172,104	107,53	246	154	0.00216856761906	0.062520907119	0.683,0.612	0.502,0.551	0.121
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	29	7,3	12,23	5,1	8,0	166	451	0.117369654666	0.629126621883	0.613,0.262	0.629,1.0	-0.377
30	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	30	2,1	2,3	3,7	3,0	165	166	0.0368167307321	0.346711765941	0.502,0.251	0.502,1.0	-0.374
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	19,18	2,8	23,29	9,8	250	171	0.577903989145	1.0	0.867,0.606	0.636,0.713	0.062
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	4,1	12,13	5,1	5,14	314	280	0.542145757659	1.0	0.229,0.064	0.471,0.06	-0.119
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	4,1	10,8	5,1	2,10	314	279	0.474090568053	0.994476767399	0.262,0.1	0.69,0.082	-0.205
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	37,44	47,46	24,22	33,21	178	186	0.961407798947	1.0	0.451,0.5	0.432,0.523	-0.002
38	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	38	122,85	222,201	99,117	240,253	240	234	0.493624390743	1.0	0.349,0.292	0.287,0.311	0.022
39	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	39	0,0	2,0	2,2	0,0	249	265	1	1.0	0.0,NA	1.0,1.0	-1.0
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	1,5	67,100	4,2	73,68	171	271	0.853266863607	1.0	0.023,0.073	0.08,0.045	-0.014
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	13,7	67,100	6,5	73,68	230	271	0.243153776599	0.839262427104	0.186,0.076	0.088,0.08	0.047
44	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	44	0,1	0,0	2,2	0,2	164	258	1	1.0	NA,1.0	1.0,0.611	0.195
45	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	45	1,1	20,26	2,1	33,32	190	193	0.679930990389	1.0	0.048,0.038	0.058,0.031	-0.002
46	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	46	42,65	62,68	20,39	62,61	240	179	0.0342690644076	0.334964310044	0.336,0.416	0.194,0.323	0.117
47	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	47	3,6	0,1	4,0	3,0	126	177	1	1.0	1.0,0.894	0.652,NA	0.295
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	11,6	20,17	21,13	10,19	195	207	0.0441863152323	0.380240753171	0.369,0.273	0.69,0.421	-0.234
50	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	50	1,5	48,42	0,1	24,20	322	408	0.032087559707	0.321432112787	0.026,0.131	0.0,0.06	0.049
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	37,25	2,2	32,45	1,0	257	197	0.0601611379294	0.441456056022	0.934,0.905	0.961,1.0	-0.061
52	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	52	164,163	328,371	169,172	322,353	159	243	0.579798982245	1.0	0.433,0.402	0.445,0.427	-0.019
53	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	53	293,293	126,186	241,171	84,22	177	207	0.00016023632903	0.0100948887289	0.731,0.648	0.77,0.901	-0.146
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	54	23,26	116,118	29,31	166,123	245	349	1	1.0	0.22,0.239	0.199,0.264	-0.002
57	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	57	180,171	152,166	130,166	135,186	253	246	0.235258754261	0.827353341444	0.535,0.5	0.484,0.465	0.043
58	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	58	30,33	15,23	16,13	9,6	205	301	0.622301530476	1.0	0.746,0.678	0.723,0.761	-0.03
59	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	59	30,33	41,51	16,13	19,5	205	207	0.12556988467	0.648665024993	0.425,0.395	0.46,0.724	-0.182
60	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	60	29,27	52,60	7,5	23,16	176	205	0.138492611254	0.677980809254	0.394,0.344	0.262,0.267	0.104
61	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	61	30,34	20,28	25,32	26,20	190	167	0.801436881428	1.0	0.569,0.516	0.458,0.584	0.021
62	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	62	95,114	10,8	101,122	8,9	190	366	0.74136665141	1.0	0.948,0.965	0.961,0.963	-0.006
64	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	64	9,4	81,92	5,0	120,112	225	225	0.00896518526838	0.155095621403	0.1,0.042	0.04,0.0	0.051
65	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	65	250,238	29,20	200,258	28,19	175	175	0.91765949171	1.0	0.896,0.922	0.877,0.931	0.005
66	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	66	5,2	60,87	3,3	71,77	221	785	0.863579899484	1.0	0.228,0.075	0.13,0.122	0.025
67	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	67	14,18	11,22	14,11	8,21	205	246	0.887360592158	1.0	0.604,0.495	0.677,0.386	0.018
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	68	17,10	9,4	21,16	10,3	267	181	0.450918829078	0.984608095781	0.561,0.629	0.587,0.783	-0.09
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	18,12	6,7	21,19	4,1	267	206	0.016818149996	0.221193349045	0.698,0.569	0.802,0.936	-0.236
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	8,8	3,5	2,3	3,4	206	145	0.0873866233972	0.534052621792	0.652,0.53	0.319,0.346	0.258
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	161,162	285,270	183,140	324,217	237	227	0.828660641744	1.0	0.351,0.365	0.351,0.382	-0.009
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	218,227	285,270	249,198	324,217	277	227	0.784096887797	1.0	0.385,0.408	0.386,0.428	-0.011
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	203,218	80,79	248,193	82,64	277	227	0.427246733853	0.976372630028	0.675,0.693	0.713,0.712	-0.028
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	80,81	180,166	82,64	182,168	227	200	0.508748786176	1.0	0.281,0.301	0.284,0.251	0.024
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	214,212	174,162	242,194	176,175	227	352	0.868669642531	1.0	0.656,0.67	0.681,0.632	0.006
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	214,212	174,161	242,194	172,174	227	217	0.931654669262	1.0	0.54,0.557	0.574,0.516	0.004
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	214,212	186,168	242,194	173,171	227	200	0.737271342227	1.0	0.503,0.526	0.552,0.5	-0.012
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	78	53,70	69,87	29,32	50,55	287	220	0.159540554812	0.706035647658	0.371,0.381	0.308,0.308	0.068
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	79	27,34	59,68	13,13	40,51	287	220	0.0555647761786	0.425571106451	0.26,0.277	0.199,0.163	0.088
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	29,33	27,36	21,34	25,28	152	185	0.871984204385	1.0	0.567,0.527	0.506,0.596	-0.004
81	"ENSG00000137642"	"SORL1"	chr11	+	121574240	121574363	121577280	121577400	121566939	121567113	121583457	121583583	81	40,30	235,213	42,35	260,186	222	219	0.607052602468	1.0	0.144,0.122	0.137,0.157	-0.014
82	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	82	231,193	173,167	204,246	142,147	305	280	0.12472978852	0.648163045639	0.551,0.515	0.569,0.606	-0.054
83	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	83	120,116	176,171	108,135	143,150	305	284	0.210734888326	0.791885224689	0.388,0.387	0.413,0.456	-0.047
84	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	84	231,193	178,171	204,246	146,151	305	284	0.125310599087	0.648665024993	0.547,0.512	0.565,0.603	-0.054
85	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	85	1,2	106,122	1,1	91,78	152	185	0.728101945012	1.0	0.011,0.02	0.013,0.015	0.002
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	86	20,20	2055,2086	18,29	2774,2738	178	212	0.858430356216	1.0	0.011,0.011	0.008,0.012	0.001
87	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	87	20,20	123,141	18,29	161,160	178	207	0.930484058742	1.0	0.159,0.142	0.115,0.174	0.006
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	88	2966,2844	2106,2128	3488,4271	2819,2777	161	212	0.959749931205	1.0	0.65,0.638	0.62,0.669	-0.001
91	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	91	1,2	3,3	0,0	2,4	191	179	0.0489650845411	0.399151479893	0.238,0.385	0.0,0.0	0.311
92	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	92	11,5	0,5	7,5	2,0	246	183	0.157005432487	0.70330594188	1.0,0.427	0.723,1.0	-0.148
93	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	93	3,4	3,2	3,1	2,0	183	162	0.15936830657	0.706035647658	0.47,0.639	0.57,1.0	-0.23
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	94	153,169	403,354	134,108	321,189	311	277	0.40499664951	0.964713192606	0.253,0.298	0.271,0.337	-0.029
95	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	95	111,116	403,354	96,62	321,189	274	277	0.83776810068	1.0	0.218,0.249	0.232,0.249	-0.007
97	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	97	14,28	48,51	12,7	34,18	207	195	0.683680497346	1.0	0.216,0.341	0.25,0.268	0.02
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	26,45	81,87	38,44	73,94	155	226	0.49170070173	1.0	0.319,0.43	0.431,0.406	-0.044
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	23,25	62,55	16,21	64,82	145	181	0.0695682945105	0.478446100926	0.317,0.362	0.238,0.242	0.1
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	75,70	0,0	69,69	0,1	183	145	1	1.0	1.0,1.0	1.0,0.982	0.009
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	68,73	25,26	65,71	13,24	183	145	0.277273124124	0.873832930658	0.683,0.69	0.798,0.701	-0.063
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	103	116,158	58,53	123,151	61,46	216	154	0.849723606972	1.0	0.588,0.68	0.59,0.701	-0.011
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	104	117,159	168,218	125,151	181,129	216	209	0.248797829185	0.850619035143	0.403,0.414	0.401,0.531	-0.058
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	105	117,159	243,298	125,151	249,179	216	267	0.199823426415	0.777962917007	0.373,0.397	0.383,0.51	-0.061
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	106	117,159	253,313	125,151	265,191	216	318	0.235023367105	0.827353341444	0.405,0.428	0.41,0.538	-0.057
107	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	107	8,7	12,19	11,7	6,26	264	255	0.612437870707	1.0	0.392,0.262	0.639,0.206	-0.095
108	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	108	97,140	108,133	166,188	160,140	204	193	0.234593951783	0.827353341444	0.459,0.499	0.495,0.56	-0.049
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	109	112,167	95,117	185,212	133,134	204	210	0.42262177277	0.974428945418	0.548,0.595	0.589,0.62	-0.033
110	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	110	157,166	55,55	171,260	54,75	175	224	0.492274202738	1.0	0.785,0.794	0.802,0.816	-0.019
112	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	112	15,16	9,6	10,8	11,25	201	221	0.00422676352542	0.0971584426586	0.647,0.746	0.5,0.26	0.317
113	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	113	26,33	8,17	35,26	15,9	351	188	0.851441422035	1.0	0.635,0.51	0.556,0.607	-0.009
114	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	114	854,870	257,251	994,1027	315,270	202	131	0.878433806714	1.0	0.683,0.692	0.672,0.712	-0.004
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	115	854,870	13,10	994,1027	11,14	202	197	0.834928532642	1.0	0.985,0.988	0.989,0.986	-0.001
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	116	616,593	4,3	762,620	0,6	131	137	1	1.0	0.994,0.995	1.0,0.991	-0.001
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	117	30,31	202,175	23,20	108,128	221	380	0.64475956324	1.0	0.203,0.233	0.268,0.212	-0.022
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	118	38,43	206,177	27,27	109,129	221	380	0.771515090991	1.0	0.241,0.295	0.299,0.265	-0.014
119	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	119	123,143	50,55	81,63	22,30	231	200	0.692995840952	1.0	0.68,0.692	0.761,0.645	-0.017
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	0,4	2,0	1,6	0,2	195	182	0.431837449769	0.978401446813	0.0,1.0	1.0,0.737	-0.369
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	1,1	0,0	0,2	1,3	172	196	6.7817700216e-05	0.00508931947356	1.0,1.0	0.0,0.432	0.784
122	"ENSG00000089041"	"P2RX7"	chr12	+	121166057	121166187	121167487	121167624	121165356	121165437	121175387	121175478	122	0,2	1,3	2,5	6,4	229	236	0.142618818251	0.685295508037	0.0,0.407	0.256,0.563	-0.206
123	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	123	27,18	47,20	15,20	26,35	173	182	0.571351312423	1.0	0.377,0.486	0.378,0.375	0.055
125	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	125	4,8	118,145	3,11	131,202	191	440	0.82847277562	1.0	0.072,0.113	0.05,0.111	0.012
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	126	79,84	39,49	35,15	30,35	303	222	0.00619415160391	0.123471701698	0.597,0.557	0.461,0.239	0.227
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	127	39,57	39,49	16,10	30,35	303	222	0.000591704693208	0.025588720758	0.423,0.46	0.281,0.173	0.214
128	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	128	48,71	39,35	44,30	25,29	222	176	0.606352491249	1.0	0.494,0.617	0.583,0.451	0.038
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	130	2,1	0,1	6,8	1,3	242	190	0.0308871567877	0.319876432309	1.0,0.44	0.825,0.677	-0.031
131	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	131	8,16	0,1	18,24	1,3	235	190	0.0406305575318	0.365031223741	1.0,0.928	0.936,0.866	0.063
132	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	132	4,9	8,4	9,12	11,15	174	153	0.65913501621	1.0	0.305,0.664	0.418,0.413	0.069
134	"ENSG00000182944"	"EWSR1"	chr22	+	29286922	29287134	29291564	29291599	29278029	29278216	29292136	29292169	134	329,437	74,94	295,293	67,84	311	134	0.33413944735	0.913313347846	0.657,0.667	0.655,0.6	0.035
135	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	135	392,550	0,2	326,497	0,0	280	175	1	1.0	1.0,0.994	1.0,1.0	-0.003
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	136	351,495	86,100	299,454	79,91	280	137	0.851809022117	1.0	0.666,0.708	0.649,0.709	0.008
137	"ENSG00000111319"	"SCNN1A"	chr12	-	6349326	6349405	6354437	6354555	6348949	6349005	6354749	6354848	137	130,94	6,6	87,83	0,0	217	178	0.000546302990333	0.0240326220661	0.947,0.928	1.0,1.0	-0.063
138	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131852174	131852235	131849989	131850106	131854925	131855023	138	438,433	210,202	319,326	163,199	225	160	0.207658632082	0.788732268414	0.597,0.604	0.582,0.538	0.04
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	139	438,432	394,404	319,327	305,331	225	197	0.573318207004	1.0	0.493,0.484	0.478,0.464	0.018
