ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000109475"	"RPL34"	chr4	+	108622514	108622618	108625127	108625253	108622104	108622204	108630020	108630412	19	5711,3778	520,410	5258,4305	441,413	203	225	0.371530944339	0.913033080158	0.924,0.911	0.93,0.92	-0.008
20	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	20	82,59	57,51	60,39	54,39	225	218	0.346131782488	0.89559806861	0.582,0.528	0.518,0.492	0.05
21	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	21	90,49	63,38	237,202	159,152	192	181	0.898851571794	1.0	0.574,0.549	0.584,0.556	-0.009
22	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	22	91,52	94,69	203,125	298,205	201	192	0.0818683478084	0.540370585171	0.48,0.419	0.394,0.368	0.069
24	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	24	89,61	83,79	81,72	62,66	292	194	0.186964410907	0.74887629836	0.416,0.339	0.465,0.42	-0.065
25	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	25	55,32	31,25	31,11	14,15	303	258	0.745506329036	1.0	0.602,0.522	0.653,0.384	0.044
26	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	26	4574,3491	7392,5262	5799,4589	10298,7603	218	345	0.356037500726	0.901994784122	0.495,0.512	0.471,0.489	0.024
27	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	27	6603,4638	3481,2430	9458,7233	4258,3612	345	228	0.315018043862	0.872996478985	0.556,0.558	0.595,0.57	-0.025
28	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	28	14,10	15,9	8,5	5,7	267	276	0.877363139841	1.0	0.491,0.535	0.623,0.425	-0.011
29	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	29	11,16	65,26	42,35	86,80	187	216	0.304095843757	0.866693764332	0.164,0.415	0.361,0.336	-0.059
30	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	30	23,27	50,18	50,58	74,59	186	187	0.975727763092	1.0	0.316,0.601	0.405,0.497	0.008
31	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	31	128,87	22,25	236,129	50,43	260	239	0.447712154494	0.953068154028	0.842,0.762	0.813,0.734	0.029
32	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	32	0,1	201,137	0,0	99,70	156	486	1	1.0	0.0,0.022	0.0,0.0	0.011
33	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	33	0,1	205,143	0,0	101,72	156	492	1	1.0	0.0,0.022	0.0,0.0	0.011
34	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	34	106,58	17,20	57,39	14,9	278	185	0.953343816612	1.0	0.806,0.659	0.73,0.743	-0.004
35	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	35	1,0	118,99	0,0	155,152	193	161	1	1.0	0.007,0.0	0.0,0.0	0.004
36	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	36	25,16	39,30	14,4	34,32	181	211	0.0305315764672	0.328760949651	0.428,0.383	0.324,0.127	0.18
37	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	37	36,34	1,0	38,15	0,0	924	199	1	1.0	0.886,1.0	1.0,1.0	-0.057
38	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	38	88,55	0,0	89,60	2,2	186	268	0.543374085933	0.978253630621	1.0,1.0	0.985,0.977	0.019
41	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4821792	4821907	4819083	4819218	4822639	4822720	41	53,44	39,26	109,79	61,49	253	214	0.563725008049	0.984726058696	0.535,0.589	0.602,0.577	-0.027
42	"ENSG00000023287"	"RB1CC1"	chr8	-	52660595	52660657	52660925	52661007	52658872	52658976	52661094	52661281	42	84,58	30,23	81,64	28,20	181	161	0.623118655477	1.0	0.714,0.692	0.72,0.74	-0.027
43	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	43	564,451	7,2	1131,774	18,10	351	218	0.114655621129	0.62835611775	0.98,0.993	0.975,0.98	0.009
44	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	44	871,531	8,2	1497,1089	17,11	375	218	0.172544534509	0.730852012523	0.984,0.994	0.981,0.983	0.007
45	"ENSG00000092758"	"COL9A3"	chr20	+	62817566	62817635	62818517	62818553	62817061	62817142	62819221	62819293	45	16,42	45,55	61,37	152,103	168	135	0.207770437189	0.777541868667	0.222,0.38	0.244,0.224	0.067
46	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	46	26,24	47,40	73,32	139,110	135	171	0.197623657406	0.762216356754	0.412,0.432	0.399,0.269	0.088
47	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	47	22,25	15,14	95,54	27,14	135	123	0.0106139824957	0.179972371253	0.572,0.619	0.762,0.778	-0.175
48	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	48	217,153	80,56	667,468	229,203	246	154	0.756107026111	1.0	0.629,0.631	0.646,0.591	0.011
49	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	49	59,74	15,20	114,86	28,30	250	171	0.674626967698	1.0	0.729,0.717	0.736,0.662	0.024
52	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	52	211,157	111,86	149,105	59,51	295	182	0.228600469682	0.795977477576	0.54,0.53	0.609,0.56	-0.049
53	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	53	77,48	107,75	37,32	57,44	158	249	0.979280095795	1.0	0.531,0.502	0.506,0.534	-0.004
54	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	54	28,16	51,31	13,5	28,24	234	261	0.185123806975	0.748253414808	0.38,0.365	0.341,0.189	0.107
55	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	55	10,6	1455,1267	14,10	2102,1615	151	242	1	1.0	0.011,0.008	0.011,0.01	-0.001
56	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	56	202,203	1454,1265	332,229	2096,1613	151	242	0.948936601597	1.0	0.182,0.205	0.202,0.185	0.0
57	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	57	4,1	20,8	2,0	17,14	314	280	0.0618817906173	0.474154625843	0.151,0.1	0.095,0.0	0.078
58	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	58	4,1	18,7	2,0	11,9	314	279	0.0858032518093	0.553090485076	0.165,0.113	0.139,0.0	0.07
59	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5028879	5029008	5027979	5028185	5031744	5031884	59	146,90	4,2	205,146	6,6	228	168	0.401535594893	0.930462796497	0.964,0.971	0.962,0.947	0.013
60	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028365	5030384	5030493	5027979	5028185	5031744	5031884	60	125,93	4,2	183,127	6,6	208	168	0.354945850688	0.901994784122	0.962,0.974	0.961,0.945	0.015
61	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	61	125,93	146,90	183,127	205,146	208	228	0.742204257565	1.0	0.484,0.531	0.495,0.488	0.016
62	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	62	107,81	96,89	134,97	173,100	239	208	0.313463207826	0.871900059576	0.492,0.442	0.403,0.458	0.036
63	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	63	4,1	0,3	1,2	3,4	266	222	0.123988605845	0.6451220094	1.0,0.218	0.218,0.294	0.353
65	"ENSG00000115828"	"QPCT"	chr2	+	37359579	37359858	37367231	37367408	37352788	37352935	37369684	37369784	65	148,96	128,65	64,53	40,33	378	276	0.261685574901	0.827329793439	0.458,0.519	0.539,0.54	-0.051
66	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	66	59,44	59,58	63,47	96,66	178	186	0.223342949551	0.792135903699	0.511,0.442	0.407,0.427	0.06
67	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	67	27,15	55,29	27,17	65,46	160	296	0.394233256898	0.924989792385	0.476,0.489	0.435,0.406	0.062
68	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	68	290,247	616,451	363,255	705,480	240	234	0.799740917943	1.0	0.315,0.348	0.334,0.341	-0.006
69	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	69	126,103	158,136	152,110	178,129	230	227	0.558485619035	0.982943765213	0.44,0.428	0.457,0.457	-0.023
70	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	70	1,6	999,679	0,1	829,659	249	3109	0.0229339939532	0.283755782595	0.012,0.099	0.0,0.019	0.046
71	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	71	3,6	4,1	1,1	4,9	249	265	0.000832408466092	0.0371359032121	0.444,0.865	0.21,0.106	0.496
73	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	73	1,8	1,2	0,1	0,0	249	206	1	1.0	0.453,0.768	NA,1.0	-0.389
76	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	76	4,20	175,127	23,14	269,167	171	271	0.751322506183	1.0	0.035,0.2	0.119,0.117	-0.0
77	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	77	14,25	175,127	39,29	269,167	230	271	0.426280626933	0.943956592212	0.086,0.188	0.146,0.17	-0.021
78	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	78	2,3	1,0	4,5	0,2	164	258	0.890375689493	1.0	0.759,1.0	1.0,0.797	-0.019
79	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	79	88,52	89,65	130,109	139,112	220	182	0.762136789504	1.0	0.45,0.398	0.436,0.446	-0.017
80	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	80	137,91	113,103	247,190	285,165	240	179	0.729725110941	1.0	0.475,0.397	0.393,0.462	0.009
81	"ENSG00000153395"	"LPCAT1"	chr5	-	1466748	1466890	1470825	1470924	1461422	1463835	1473956	1474110	81	117,89	276,202	177,133	484,384	198	241	0.196597071818	0.761269261182	0.34,0.349	0.308,0.297	0.042
82	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	82	12,5	0,0	12,7	1,0	126	177	1	1.0	1.0,1.0	0.944,1.0	0.028
83	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	83	511,369	626,497	509,381	572,490	238	290	0.577414263942	0.993382472302	0.499,0.475	0.52,0.487	-0.017
84	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	84	579,463	142,91	568,438	155,98	239	238	0.411086646349	0.934511477714	0.802,0.835	0.785,0.817	0.018
85	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	85	580,463	542,392	569,437	553,395	239	238	0.664126589908	1.0	0.516,0.54	0.506,0.524	0.013
86	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	86	0,0	4,4	0,1	2,7	214	200	1	1.0	0.0,0.0	0.0,0.118	-0.059
88	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	88	37,37	34,28	118,93	132,113	195	207	0.12994275271	0.655523534869	0.536,0.584	0.487,0.466	0.084
89	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	89	4,2	5,5	3,5	5,12	128	182	0.799167837879	1.0	0.532,0.363	0.46,0.372	0.031
90	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	90	123,71	6,4	42,38	2,0	257	197	0.0732641292407	0.515657552743	0.94,0.932	0.942,1.0	-0.035
91	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	91	418,246	202,156	577,435	402,270	177	207	0.147057210619	0.690737514434	0.708,0.648	0.627,0.653	0.038
92	"ENSG00000031698"	"SARS"	chr1	+	109236390	109236548	109237243	109237373	109235976	109236106	109237730	109238120	92	496,356	322,296	575,376	507,333	257	229	0.124529731314	0.646408860007	0.579,0.517	0.503,0.502	0.046
93	"ENSG00000141456"	"PELP1"	chr17	-	4682501	4682573	4682802	4682952	4676752	4676812	4690887	4690993	93	158,83	89,91	189,180	126,108	249	171	0.382049324699	0.920416203753	0.549,0.385	0.507,0.534	-0.053
94	"ENSG00000124588"	"NQO2"	chr6	+	3006467	3006559	3010024	3010189	2999996	3000085	3012543	3012674	94	35,19	177,151	53,39	242,196	191	264	0.223635511842	0.792135903699	0.215,0.148	0.232,0.216	-0.043
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	97	365,284	805,595	259,231	471,319	203	225	0.0184639042715	0.249523844415	0.334,0.346	0.379,0.445	-0.072
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72351424	72356101	72360627	72360787	98	356,262	19,15	241,183	15,12	211	203	0.6601757417	1.0	0.947,0.944	0.939,0.936	0.008
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	99	357,262	484,317	241,185	324,234	211	203	0.90105223208	1.0	0.415,0.443	0.417,0.432	0.005
100	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	100	199,138	40,32	184,151	71,36	215	127	0.0843189521527	0.547140509169	0.746,0.718	0.605,0.712	0.074
101	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	101	114,71	177,147	108,75	179,147	208	215	0.941539429308	1.0	0.4,0.333	0.384,0.345	0.002
102	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	102	92,79	132,113	251,224	326,271	208	203	0.381927120792	0.920416203753	0.405,0.406	0.429,0.447	-0.032
104	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	104	60,55	2,0	31,18	6,0	180	372	0.0322411200228	0.339100003948	0.984,1.0	0.914,1.0	0.035
105	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	105	8,1	201,156	22,2	183,128	225	225	0.00353372617281	0.0931848181025	0.038,0.006	0.107,0.015	-0.039
106	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	106	393,272	22,12	454,302	29,27	175	175	0.106093190919	0.606823166651	0.947,0.958	0.94,0.918	0.023
107	"ENSG00000140416"	"TPM1"	chr15	+	63062214	63062277	63062575	63062645	63061197	63061273	63071089	63071882	107	168,112	126,80	187,114	111,91	162	169	0.639379757526	1.0	0.582,0.594	0.637,0.567	-0.014
108	"ENSG00000100297"	"MCM5"	chr22	+	35403206	35403333	35403413	35403542	35400430	35400605	35406552	35406725	108	34,18	39,16	248,161	252,179	226	228	0.895168562618	1.0	0.468,0.532	0.498,0.476	0.013
109	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	109	16,13	14,13	78,54	30,22	267	181	0.00810301318907	0.154128040097	0.437,0.404	0.638,0.625	-0.211
110	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	110	19,13	1,6	84,55	16,16	267	206	0.645316977811	1.0	0.936,0.626	0.802,0.726	0.017
111	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	111	3,13	6,4	34,17	15,8	206	145	0.486439993661	0.966506279742	0.26,0.696	0.615,0.599	-0.129
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	112	247,183	414,308	294,227	568,451	237	227	0.236673871427	0.80554906169	0.364,0.363	0.331,0.325	0.035
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	113	331,277	414,308	406,330	568,451	277	227	0.207311874921	0.77701294329	0.396,0.424	0.369,0.375	0.038
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	114	321,262	118,89	396,326	154,121	277	227	0.624921314124	1.0	0.69,0.707	0.678,0.688	0.015
115	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	115	118,90	200,168	154,120	279,252	227	200	0.552626850266	0.980283740126	0.342,0.321	0.327,0.296	0.02
116	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	116	286,229	209,179	428,312	282,258	227	352	0.850721330698	1.0	0.68,0.665	0.702,0.652	-0.004
117	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	117	286,229	198,174	428,312	284,256	227	217	0.910665978066	1.0	0.58,0.557	0.59,0.538	0.004
118	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	118	286,229	207,183	428,312	285,251	227	200	0.765295314297	1.0	0.549,0.524	0.57,0.523	-0.01
119	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	119	421,254	552,348	212,150	194,142	287	220	0.00746228409286	0.148915654551	0.369,0.359	0.456,0.447	-0.088
120	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	120	197,110	410,274	83,64	158,110	287	220	0.192142501322	0.753540026913	0.269,0.235	0.287,0.308	-0.045
121	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	121	168,123	230,131	79,71	128,84	152	185	0.440975681967	0.950416410047	0.471,0.533	0.429,0.507	0.034
122	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	122	3,0	2,5	6,0	16,4	165	252	0.965207533878	1.0	0.696,0.0	0.364,0.0	0.166
123	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	123	1,1	1,0	2,0	4,0	231	214	1	1.0	0.481,1.0	0.317,NA	0.423
124	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	124	53,46	5077,3965	83,63	5490,4138	178	212	0.0502990116787	0.430483216917	0.012,0.014	0.018,0.018	-0.005
125	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	125	53,46	355,242	83,63	346,336	178	207	0.146961191244	0.690737514434	0.148,0.181	0.218,0.179	-0.034
126	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	126	6992,5131	5088,3975	7843,5581	5521,4156	161	212	0.724444767034	1.0	0.644,0.63	0.652,0.639	-0.008
127	"ENSG00000277149"	"TYW1B"	chr7	-	72728821	72728931	72744483	72744601	72713620	72713798	72777415	72777533	127	15,16	13,8	7,7	7,4	217	209	0.805297149624	1.0	0.526,0.658	0.491,0.628	0.033
130	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	130	39,25	42,33	84,56	65,67	232	186	0.387818707281	0.92288436911	0.427,0.378	0.509,0.401	-0.053
131	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	131	3,5	13,7	4,2	11,1	191	179	0.719192432917	1.0	0.178,0.401	0.254,0.652	-0.164
132	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	132	14,5	11,3	8,7	2,5	246	183	0.386526331258	0.921987331124	0.486,0.554	0.748,0.51	-0.109
133	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	133	11,4	4,1	4,5	2,3	183	162	0.42456475562	0.94319336574	0.709,0.78	0.639,0.596	0.127
134	"ENSG00000115520"	"COQ10B"	chr2	+	197459931	197460081	197462538	197462731	197453793	197454049	197470069	197470171	134	85,61	379,222	61,44	185,153	249	292	0.191121729139	0.750738695355	0.208,0.244	0.279,0.252	-0.04
