ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	44,44	0,2	71,68	1,4	208	99	0.200968055844	0.805188967395	1.0,0.913	0.971,0.89	0.026
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	14,12	89,72	18,23	102,93	150	99	0.32695641541	0.98489580307	0.094,0.099	0.104,0.14	-0.025
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	168	5,9	0,2	11,15	0,0	150	99	0.825841749874	1.0	1.0,0.748	1.0,1.0	-0.126
169	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	169	23,22	2,2	42,57	0,3	174	99	0.202776761949	0.809345984063	0.867,0.862	1.0,0.915	-0.093
170	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	170	3,4	0,3	14,28	1,1	102	99	0.344322728135	1.0	1.0,0.564	0.931,0.965	-0.166
171	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	171	1,2	0,0	7,1	0,1	102	99	1	1.0	1.0,1.0	1.0,0.493	0.254
174	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	174	2,7	13,16	7,7	9,3	208	99	0.0208782125114	0.231077410873	0.068,0.172	0.27,0.526	-0.278
175	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	175	20,9	0,2	8,3	0,0	209	99	0.633138329545	1.0	1.0,0.681	1.0,1.0	-0.159
176	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	176	34,6	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
177	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	177	7,14	6,3	3,5	5,0	102	99	0.771667432528	1.0	0.531,0.819	0.368,1.0	-0.009
178	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	178	134,152	4,8	172,160	2,3	1519	99	0.0363334522645	0.323758193949	0.686,0.553	0.849,0.777	-0.193
179	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	179	27,16	344,410	13,11	389,391	125	99	0.0203690123655	0.228021072064	0.059,0.03	0.026,0.022	0.02
183	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	183	16,20	8,4	28,29	15,11	102	99	0.401050903089	1.0	0.66,0.829	0.644,0.719	0.063
187	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	187	29,37	55,72	31,21	51,46	102	99	0.925376846877	1.0	0.339,0.333	0.371,0.307	-0.003
188	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	188	6,9	4,9	14,17	12,17	102	99	0.854791046677	1.0	0.593,0.493	0.531,0.493	0.031
189	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	189	14,14	0,0	14,18	0,3	105	99	0.305718433035	0.962403201034	1.0,1.0	1.0,0.85	0.075
190	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	190	21,23	7,3	25,33	12,7	154	99	0.397638727029	1.0	0.659,0.831	0.573,0.752	0.083
191	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	191	21,25	2,4	27,35	6,9	158	99	0.16117279333	0.71803188136	0.868,0.797	0.738,0.709	0.109
192	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	192	7,5	2,4	14,9	6,9	103	99	0.571166088603	1.0	0.771,0.546	0.692,0.49	0.068
194	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	194	17,12	1,0	19,13	2,0	103	99	1	1.0	0.942,1.0	0.901,1.0	0.02
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	196	54,43	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	197	293,324	5,3	465,578	8,3	1250	99	0.942030991718	1.0	0.823,0.895	0.822,0.938	-0.021
199	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	199	49,43	14,12	58,51	14,16	165	99	0.942885108111	1.0	0.677,0.683	0.713,0.657	-0.005
210	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	210	7,4	29,36	4,1	20,17	127	99	0.453096231646	1.0	0.158,0.08	0.135,0.044	0.029
212	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	212	0,2	10,7	1,0	8,11	265	99	0.836058818776	1.0	0.0,0.096	0.045,0.0	0.026
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	213	18,12	7,2	42,24	11,18	132	99	0.342124508118	1.0	0.659,0.818	0.741,0.5	0.118
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	214	36,26	8,9	61,89	3,26	123	99	0.273023262877	0.921759697719	0.784,0.699	0.942,0.734	-0.096
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	215	1,1	8,6	1,0	8,8	106	99	0.119540431797	0.621233370895	0.105,0.135	0.105,0.0	0.068
216	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	216	1,3	16,21	1,2	27,29	150	99	0.380559318766	1.0	0.04,0.086	0.024,0.044	0.029
217	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	217	465,527	1,0	748,821	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
218	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	218	20,22	368,384	35,51	575,573	102	99	0.151876408871	0.698288902441	0.05,0.053	0.056,0.08	-0.017
220	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	220	28,17	21,26	49,68	52,44	102	99	0.468870553844	1.0	0.564,0.388	0.478,0.6	-0.063
222	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	222	31,39	1,0	36,64	2,3	234	99	0.017966943013	0.213854708563	0.929,1.0	0.884,0.9	0.073
223	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	223	7,6	2,0	11,9	0,0	103	99	0.818619323116	1.0	0.771,1.0	1.0,1.0	-0.115
224	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	224	4,5	5,0	5,3	1,1	102	99	0.495820709677	1.0	0.437,1.0	0.829,0.744	-0.068
227	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	227	21,13	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	228	72,49	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
230	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	230	25,26	0,0	57,58	2,1	156	99	0.611779045675	1.0	1.0,1.0	0.948,0.974	0.039
231	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	231	90,84	8,4	113,104	17,0	125	99	0.922901786326	1.0	0.899,0.943	0.84,1.0	0.001
235	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	235	25,15	0,6	25,42	0,0	490	99	0.000930535816623	0.0344862213251	1.0,0.336	1.0,1.0	-0.332
236	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	236	4,1	33,38	4,5	37,47	119	99	0.337271424821	1.0	0.092,0.021	0.083,0.081	-0.026
237	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	237	0,2	34,32	0,4	45,50	118	99	0.409028057949	1.0	0.0,0.05	0.0,0.063	-0.006
238	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	238	26,17	2,1	23,16	3,1	271	99	0.716069945022	1.0	0.826,0.861	0.737,0.854	0.048
243	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	243	2,5	24,36	6,4	32,31	195	99	0.484321619471	1.0	0.041,0.066	0.087,0.061	-0.02
244	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	244	44,33	2,0	62,67	0,3	103	99	0.750234361227	1.0	0.955,1.0	1.0,0.955	0.0
245	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	245	3,2	75,57	3,1	42,33	117	99	0.871529338578	1.0	0.033,0.029	0.057,0.025	-0.01
246	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	246	577,586	1,2	413,469	3,2	120	99	1	1.0	0.998,0.996	0.991,0.995	0.004
247	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	247	14,8	19,10	4,0	2,2	266	99	0.502907839001	1.0	0.215,0.229	0.427,0.0	0.009
248	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	248	17,7	3,1	12,8	0,0	126	99	0.0059572120899	0.112058707921	0.817,0.846	1.0,1.0	-0.169
249	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	249	36,24	5,3	23,17	4,2	126	99	0.954443352749	1.0	0.85,0.863	0.819,0.87	0.012
250	"ENSG00000143442"	"POGZ"	chr1	-	151411624	151411798	151411624	151411771	151412295	151412396	250	1,1	18,16	3,0	33,34	126	99	0.671980274364	1.0	0.042,0.047	0.067,0.0	0.011
251	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	251	40,42	3,1	85,75	2,2	126	99	0.504282078055	1.0	0.913,0.971	0.971,0.967	-0.027
256	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31143791	31143923	256	49,75	0,0	212,205	0,1	1049	99	1	1.0	1.0,1.0	1.0,0.951	0.024
