ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	90,72	0,3	63,42	0,0	2176	99	0.0374420284716	0.191043103742	1.0,0.522	1.0,1.0	-0.239
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	221,196	0,1	176,138	0,2	2296	99	0.72584914156	0.996634195471	1.0,0.894	1.0,0.748	0.073
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	128,118	798,689	90,75	566,766	2256	99	1	1.0	0.007,0.007	0.007,0.004	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	44,39	865,681	30,40	710,848	414	99	0.366386948724	0.723518952235	0.012,0.014	0.01,0.011	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	315,221	1166,945	259,310	737,1130	788	99	0.0996657054082	0.351194732577	0.033,0.029	0.042,0.033	-0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	97,95	51,40	44,59	22,64	1901	99	0.0106818189424	0.0910008806054	0.09,0.11	0.094,0.046	0.03
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	73,70	241,208	87,63	231,182	588	99	0.453179280369	0.801608602853	0.049,0.054	0.06,0.055	-0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	80,60	4,2	72,42	1,1	167	99	0.0883863443284	0.325088888226	0.922,0.947	0.977,0.961	-0.034
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	82,71	7,0	70,80	1,2	252	99	0.221175543467	0.547039014766	0.821,1.0	0.965,0.94	-0.042
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	31,22	242,165	6,15	228,275	392	99	2.186780641e-05	0.00106325541654	0.031,0.033	0.007,0.014	0.021
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	42,22	0,2	15,33	0,1	690	99	0.553721498664	0.892716383006	1.0,0.612	1.0,0.826	-0.107
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	40,26	110,80	17,45	43,95	192	99	0.287224830802	0.631989735324	0.158,0.144	0.169,0.196	-0.032
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	92,83	653,596	102,91	629,665	316	99	0.682861071675	0.967049082901	0.042,0.042	0.048,0.041	-0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	23,21	216,155	13,23	324,222	195	99	0.02324376054	0.144575465324	0.051,0.064	0.02,0.05	0.022
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	49,37	64,72	51,47	50,61	220	99	0.126832927602	0.401750425509	0.256,0.188	0.315,0.257	-0.064
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	45,50	192,140	20,27	80,140	401	99	0.160814102594	0.462935615193	0.055,0.081	0.058,0.045	0.017
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	29,23	259,203	9,18	146,152	262	99	0.35174067089	0.707206280806	0.041,0.041	0.023,0.043	0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	25,28	5,9	74,54	201	99	0.0167574635328	0.119244383517	0.019,0.017	0.032,0.076	-0.036
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	12,11	2,1	18,16	0,0	1412	99	0.00041845834668	0.0101498972549	0.296,0.435	1.0,1.0	-0.635
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	74,69	67,34	23,36	28,33	414	99	0.109014872078	0.370387930031	0.209,0.327	0.164,0.207	0.083
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	24,24	86,71	6,7	19,32	362	99	0.43496199129	0.787553796219	0.071,0.085	0.079,0.056	0.01
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	11,5	64,69	5,15	56,54	190	99	0.272261298114	0.614321333096	0.082,0.036	0.044,0.126	-0.026
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	9980,8123	9,6	2194,2247	5,8	2353	99	0.00444072961773	0.0507650351492	0.979,0.983	0.949,0.922	0.045
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	63,62	84,91	0,6	2,9	231	99	0.246525146259	0.580726536767	0.243,0.226	0.0,0.222	0.123
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	53,38	5,6	28,37	4,0	468	99	0.182705748182	0.496894828105	0.692,0.573	0.597,1.0	-0.166
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	29,18	12,3	16,14	5,11	358	99	0.283528716374	0.626276449963	0.401,0.624	0.469,0.26	0.148
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	19,13	32,5	3,6	12,19	170	99	0.014610119662	0.111066748253	0.257,0.602	0.127,0.155	0.288
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	21,24	20,18	4,26	10,20	1480	99	0.540784792412	0.879576030277	0.066,0.082	0.026,0.08	0.021
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	595,493	356,274	568,379	277,244	401	99	0.774949207952	1.0	0.292,0.308	0.336,0.277	-0.007
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	601,477	3,5	573,369	2,5	587	99	0.942890314494	1.0	0.971,0.941	0.98,0.926	0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	380,271	3,5	239,253	0,1	1481	99	0.00121717100544	0.0204762059016	0.894,0.784	1.0,0.944	-0.133
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	359,264	5,4	225,227	0,3	1397	99	0.0851168232917	0.318948096301	0.836,0.824	1.0,0.843	-0.092
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	23,24	33,24	20,10	17,29	179	99	0.53056132677	0.873749694272	0.278,0.356	0.394,0.16	0.04
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	23,13	197,140	2,7	95,93	172	99	0.0134663812351	0.106528694413	0.063,0.051	0.012,0.042	0.03
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	155,111	445,318	43,85	186,247	265	99	0.245843891737	0.579644941665	0.115,0.115	0.08,0.114	0.018
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	7,7	51,52	2,5	35,36	178	99	0.370448784412	0.727794351755	0.071,0.07	0.031,0.072	0.019
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,8	107,78	1,3	87,59	209	99	0.0163932572259	0.118836211927	0.03,0.046	0.005,0.024	0.024
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	128,88	5,4	65,52	3,0	1352	99	0.224885900752	0.551766206953	0.652,0.617	0.613,1.0	-0.172
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2057,1546	26,21	1965,1693	45,34	4096	99	0.0149751603854	0.112229256497	0.657,0.64	0.513,0.546	0.119
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	271,207	150,104	148,147	92,103	1526	99	0.152564911256	0.44924394474	0.105,0.114	0.095,0.085	0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	275,209	1,2	155,152	0,0	1530	99	0.412864870654	0.763493617485	0.947,0.871	1.0,1.0	-0.091
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	77,84	178,122	34,49	103,94	555	99	0.169201771518	0.477493854085	0.072,0.109	0.056,0.085	0.02
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3261,2459	51,29	2731,2154	17,29	2874	99	0.105831228411	0.362810926633	0.688,0.745	0.847,0.719	-0.067
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3276,2471	38,36	2749,2165	33,29	2877	99	0.902907545919	1.0	0.748,0.703	0.741,0.72	-0.005
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	100,80	16,7	69,66	6,7	398	99	0.448950762903	0.799305151086	0.609,0.74	0.741,0.701	-0.046
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	240,177	19,7	104,152	9,4	417	99	0.586629608626	0.912687640015	0.75,0.857	0.733,0.9	-0.013
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	28,28	87,62	30,36	70,92	378	99	0.724963875837	0.996634195471	0.078,0.106	0.101,0.093	-0.005
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	174,134	7,2	187,108	2,0	349	99	0.00774646456886	0.0738502740371	0.876,0.95	0.964,1.0	-0.069
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	34,19	218,170	21,21	279,190	911	99	0.117575664535	0.384046782482	0.017,0.012	0.008,0.012	0.005
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	21,22	64,59	22,20	56,49	337	99	0.633607143805	0.939200592645	0.088,0.099	0.103,0.107	-0.011
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	12,19	4,4	24,8	6,8	797	99	0.3110662577	0.660632208067	0.271,0.371	0.332,0.11	0.1
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	30,28	19,14	6,17	2,12	348	99	0.800180412551	1.0	0.31,0.363	0.46,0.287	-0.037
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	67,71	22,20	5,27	4,3	215	99	0.791493991397	1.0	0.584,0.62	0.365,0.806	0.016
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	137,137	18,15	37,43	3,6	171	99	0.684333143447	0.968311277984	0.815,0.841	0.877,0.806	-0.014
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	160,153	4,2	44,52	4,4	188	99	0.0142622255847	0.10956357111	0.955,0.976	0.853,0.873	0.103
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	202,179	0,1	48,73	1,0	204	99	1	1.0	1.0,0.989	0.959,1.0	0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	155,94	77,40	22,30	23,20	439	99	0.0197443943927	0.132526768424	0.312,0.346	0.177,0.253	0.114
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	318,281	57,44	68,105	14,19	381	99	0.622549028908	0.931370723548	0.592,0.624	0.558,0.589	0.034
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	67,80	30,21	67,68	7,8	868	99	0.000469374456071	0.0106936911792	0.203,0.303	0.522,0.492	-0.254
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	14,16	7,11	4,8	3,4	420	99	0.914421078213	1.0	0.32,0.255	0.239,0.32	0.008
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	9,5	2,3	20,22	3,6	542	99	0.33944831715	0.694392119404	0.451,0.233	0.549,0.401	-0.133
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,4	29,25	11,1	38,9	233	99	0.104667127035	0.360058529326	0.028,0.064	0.11,0.045	-0.032
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,2	26,26	0,1	4,13	190	99	1	1.0	0.0,0.039	0.0,0.039	0.0
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	15,2	20,6	0,1	5,6	195	99	0.000323802106349	0.00838311037671	0.276,0.145	0.0,0.078	0.172
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	27,20	2,4	14,12	1,4	258	99	0.676635149287	0.963031425834	0.838,0.657	0.843,0.535	0.058
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	91,56	0,1	31,44	0,0	903	99	1	1.0	1.0,0.86	1.0,1.0	-0.07
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	21,22	164,142	16,21	89,113	272	99	0.344421931461	0.69990328274	0.045,0.053	0.061,0.063	-0.013
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	558,414	11,6	475,414	12,0	9236	99	0.215198139052	0.540299106046	0.352,0.425	0.298,1.0	-0.261
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	297,211	6,9	317,300	4,3	1045	99	0.0281837819864	0.162853244608	0.824,0.69	0.882,0.905	-0.137
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	106,84	10,5	50,80	11,6	1184	99	0.252410206117	0.590933348085	0.47,0.584	0.275,0.527	0.126
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	3,5	3,2	2,3	1,3	203	99	0.740757791148	1.0	0.328,0.549	0.494,0.328	0.027
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	1,4	2,0	1,3	0,0	184	99	0.191091964789	0.510303860424	0.212,1.0	1.0,1.0	-0.394
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	9,9	1,2	0,9	1,2	207	99	0.189153407076	0.506824350815	0.811,0.683	0.0,0.683	0.406
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	134,103	132,94	53,70	23,69	178	99	0.256900245593	0.597585343745	0.361,0.379	0.562,0.361	-0.092
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	140,102	1,0	81,52	0,0	514	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	361,284	27,14	235,196	12,25	2113	99	0.397788073713	0.750941545458	0.385,0.487	0.478,0.269	0.063
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	100,98	83,58	78,81	71,92	2292	99	0.0494716140203	0.229894221645	0.049,0.068	0.045,0.037	0.018
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	78,33	22,12	50,33	15,11	494	99	0.9703861014	1.0	0.415,0.355	0.4,0.375	-0.003
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	192,139	13,3	147,126	9,13	1706	99	0.188686941927	0.506824350815	0.462,0.729	0.487,0.36	0.172
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	116,107	58,40	101,93	33,34	1220	99	0.272631612948	0.614461413693	0.14,0.178	0.199,0.182	-0.032
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	9,13	60,53	9,11	24,36	177	99	0.159530757134	0.46090516572	0.077,0.121	0.173,0.146	-0.06
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	745,646	35,33	855,818	60,72	250	99	0.00730179043218	0.072059996171	0.894,0.886	0.849,0.818	0.057
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	875,763	8,9	1016,964	8,9	260	99	0.616879761017	0.928113059311	0.977,0.97	0.98,0.976	-0.004
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	266,181	380,303	241,248	367,351	2696	99	0.74353314612	1.0	0.025,0.021	0.024,0.025	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	10,2	40,32	4,9	24,29	296	99	0.452327771225	0.801361491227	0.077,0.02	0.053,0.094	-0.025
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	421,312	2945,2269	360,273	2649,2423	1547	99	1	1.0	0.009,0.009	0.009,0.007	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	81,52	370,298	38,33	235,303	299	99	0.0271968147763	0.159227166686	0.068,0.055	0.051,0.035	0.019
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	16,6	37,16	6,8	17,22	380	99	0.645969755778	0.945359189392	0.101,0.089	0.084,0.087	0.01
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	38,32	18,23	20,19	5,21	527	99	0.915672959739	1.0	0.284,0.207	0.429,0.145	-0.041
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	34,16	21,25	29,19	38,28	351	99	0.270227276242	0.611462060373	0.313,0.153	0.177,0.161	0.064
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	34,19	73,70	16,23	122,52	257	99	0.0873561265124	0.323388000376	0.152,0.095	0.048,0.146	0.026
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	99,127	6,3	42,46	1,0	380	99	1	1.0	0.811,0.917	0.916,1.0	-0.094
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	92,123	19,21	39,44	11,8	366	99	0.558060647629	0.896181961744	0.567,0.613	0.49,0.598	0.046
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	26,21	213,161	30,22	132,167	929	99	0.180231916617	0.494487074239	0.013,0.014	0.024,0.014	-0.005
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	108,93	6,8	70,82	5,8	1352	99	0.623588307439	0.932575612063	0.569,0.46	0.506,0.429	0.047
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	99,93	331,270	123,118	361,331	388	99	0.569800499307	0.900077096172	0.071,0.081	0.08,0.083	-0.006
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	44,24	122,89	37,23	42,68	332	99	0.0412806817442	0.204482250925	0.097,0.074	0.208,0.092	-0.065
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	122,83	47,52	67,93	22,29	498	99	0.0784052472479	0.304680039744	0.34,0.241	0.377,0.389	-0.093
