ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	11,11	8,12	13,14	9,5	289	99	0.235991062655	0.79719009294	0.32,0.239	0.331,0.49	-0.131
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	101,84	29,28	69,48	32,19	193	99	0.162248126377	0.687799004983	0.641,0.606	0.525,0.564	0.079
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	10,10	60,55	27,13	63,45	176	99	0.0136552589565	0.219072732052	0.086,0.093	0.194,0.14	-0.078
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	195,318	74,70	248,202	88,62	779	99	0.464006271824	1.0	0.251,0.366	0.264,0.293	0.03
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	41,49	173,228	37,34	270,111	243	99	0.422330741781	0.972719691156	0.088,0.081	0.053,0.111	0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,7	1,2	5,0	3,4	672	99	0.02258749569	0.280558242521	0.424,0.34	0.197,0.0	0.283
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	11,23	55,92	19,11	80,56	178	99	0.869383010547	1.0	0.1,0.122	0.117,0.098	0.003
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	17,40	3,6	23,37	4,4	174	99	0.713956964127	1.0	0.763,0.791	0.766,0.84	-0.026
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	9,16	4,8	12,13	10,2	242	99	0.839104741364	1.0	0.479,0.45	0.329,0.727	-0.064
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	429,325	149,99	424,387	110,110	974	99	0.199393162893	0.745664903463	0.226,0.25	0.281,0.263	-0.034
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2190,1949	6,16	2223,2299	19,13	858	99	0.30712672868	0.882041422953	0.977,0.934	0.931,0.953	0.014
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	20,24	49,50	37,18	30,25	220	99	0.00759015441064	0.162359509864	0.155,0.178	0.357,0.245	-0.135
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	48,40	23,32	44,50	25,19	533	99	0.311112936376	0.885887527226	0.279,0.188	0.246,0.328	-0.054
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,9	211,234	9,9	215,207	181	99	0.755809227529	1.0	0.03,0.021	0.022,0.023	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	10,17	55,62	10,12	72,46	230	99	0.516612430875	1.0	0.073,0.106	0.056,0.101	0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	99,124	1,0	129,108	2,0	379	99	0.6711058463	1.0	0.963,1.0	0.944,1.0	0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	17,17	0,2	31,32	0,0	294	99	0.764127767738	1.0	1.0,0.741	1.0,1.0	-0.129
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	68,72	127,94	83,80	133,83	1040	99	0.317899848948	0.893385378233	0.048,0.068	0.056,0.084	-0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	8,14	21,19	15,7	11,9	179	99	0.126066838567	0.617321602235	0.174,0.29	0.43,0.301	-0.134
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	12,7	14,8	3,4	1,6	187	99	0.861787424971	1.0	0.312,0.317	0.614,0.261	-0.123
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	21,15	0,0	24,29	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.569	0.216
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	29,24	136,271	30,36	180,168	2256	99	1	1.0	0.009,0.004	0.007,0.009	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,13	202,262	9,15	253,193	414	99	0.700624877682	1.0	0.017,0.012	0.008,0.018	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	74,88	224,352	93,61	292,248	788	99	0.982590955437	1.0	0.04,0.03	0.038,0.03	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	20,19	9,17	19,15	16,9	1901	99	0.777769427194	1.0	0.104,0.055	0.058,0.08	0.01
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	20,38	73,84	27,20	67,73	588	99	0.710968517654	1.0	0.044,0.071	0.064,0.044	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	49,65	2,1	42,31	1,0	167	99	0.639539397437	1.0	0.936,0.975	0.961,1.0	-0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	109,130	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	35,28	4,2	45,44	0,2	252	99	0.0137402540436	0.219490238413	0.775,0.846	1.0,0.896	-0.137
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	5,8	109,123	10,4	93,108	392	99	0.61262542565	1.0	0.011,0.016	0.026,0.009	-0.004
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	7,13	1,0	9,9	1,0	690	99	1	1.0	0.501,1.0	0.564,1.0	-0.032
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	19,31	29,40	19,7	32,22	192	99	0.168547391323	0.70258953031	0.253,0.286	0.234,0.141	0.082
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	26,38	172,252	25,34	189,180	316	99	0.81349893608	1.0	0.045,0.045	0.04,0.056	-0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	5,19	80,96	7,8	93,60	195	99	0.345997653536	0.914472934227	0.031,0.091	0.037,0.063	0.011
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	25,17	63,53	24,25	67,33	220	99	0.249922451471	0.816691276888	0.152,0.126	0.139,0.254	-0.057
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	7,11	34,46	9,6	54,14	401	99	0.945453302193	1.0	0.048,0.056	0.04,0.096	-0.016
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	6,8	84,78	4,8	70,48	262	99	0.769932289747	1.0	0.026,0.037	0.021,0.059	-0.009
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,1	22,24	0,2	13,4	201	99	0.583322990141	1.0	0.043,0.02	0.0,0.198	-0.068
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	26,29	27,20	29,18	13,8	414	99	0.0624730976983	0.448346449263	0.187,0.257	0.348,0.35	-0.127
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	13,6	22,23	10,4	28,23	362	99	0.292562883833	0.863645658054	0.139,0.067	0.089,0.045	0.036
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	7,4	38,48	4,3	39,35	190	99	0.468129069773	1.0	0.088,0.042	0.051,0.043	0.018
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	834,885	8,6	1469,1331	3,6	2353	99	0.0286908844435	0.312786483037	0.814,0.861	0.954,0.903	-0.091
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	2,0	0,0	2,3	2,4	231	99	1	1.0	1.0,NA	0.3,0.243	0.729
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	10,22	5,5	10,5	3,4	358	99	0.484579556194	1.0	0.356,0.549	0.48,0.257	0.084
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	11,13	6,10	9,14	9,13	170	99	0.412700404933	0.962450443083	0.516,0.431	0.368,0.385	0.097
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	6,2	3,13	9,2	8,4	1480	99	0.320892340229	0.896298409875	0.118,0.01	0.07,0.032	0.013
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	237,202	157,189	297,220	222,182	401	99	0.969702435343	1.0	0.271,0.209	0.248,0.23	0.001
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	229,193	0,2	292,217	2,1	587	99	0.56493794882	1.0	1.0,0.942	0.961,0.973	0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	134,100	0,2	111,109	5,1	1481	99	0.0313051693805	0.329991276997	1.0,0.77	0.597,0.879	0.147
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	126,95	3,1	99,102	3,0	1397	99	0.697770153728	1.0	0.749,0.871	0.7,1.0	-0.04
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,2	13,19	8,1	6,6	179	99	0.148467716055	0.659423435748	0.175,0.055	0.424,0.084	-0.139
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	7,6	55,66	6,2	55,34	172	99	0.572938811719	1.0	0.068,0.05	0.059,0.033	0.013
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	33,23	85,110	31,16	97,90	265	99	0.555981303503	1.0	0.127,0.072	0.107,0.062	0.015
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	3,0	14,15	5,1	13,19	178	99	0.26287705488	0.834124806704	0.106,0.0	0.176,0.028	-0.049
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,4	62,57	5,4	47,43	209	99	0.799214839843	1.0	0.044,0.032	0.048,0.042	-0.007
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	73,61	1,1	53,42	4,0	1352	99	0.607765242236	1.0	0.842,0.817	0.492,1.0	0.083
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	223,222	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	816,845	12,7	947,940	12,8	4096	99	0.842751879157	1.0	0.622,0.745	0.656,0.74	-0.014
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	79,91	24,43	94,69	48,20	1526	99	0.833000572702	1.0	0.176,0.121	0.113,0.183	0.001
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	79,93	0,2	95,69	1,0	1530	99	0.828640315464	1.0	1.0,0.751	0.86,1.0	-0.054
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	9,25	29,29	31,27	38,19	555	99	0.0558022892567	0.436850660512	0.052,0.133	0.127,0.202	-0.072
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1407,1382	32,22	1445,1443	21,14	2874	99	0.0559659765445	0.436850660512	0.602,0.684	0.703,0.78	-0.099
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1420,1395	39,32	1448,1453	22,17	2877	99	0.00382149615928	0.120569291891	0.556,0.6	0.694,0.746	-0.142
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	41,59	9,1	41,39	2,2	398	99	0.451030202281	0.989723750544	0.531,0.936	0.836,0.829	-0.099
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	71,97	10,3	61,64	1,0	417	99	0.000123319981274	0.0148063538807	0.628,0.885	0.935,1.0	-0.211
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	8,19	27,33	9,15	33,20	378	99	0.957962957197	1.0	0.072,0.131	0.067,0.164	-0.014
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	68,37	2,0	51,42	0,1	349	99	1	1.0	0.906,1.0	1.0,0.923	-0.008
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	2,6	58,32	8,3	44,33	911	99	0.650972832868	1.0	0.004,0.02	0.019,0.01	-0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,4	10,14	8,4	11,8	337	99	0.140229067306	0.644901437025	0.081,0.077	0.176,0.128	-0.073
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	4,22	1,6	8,9	2,1	797	99	0.746685220193	1.0	0.332,0.313	0.332,0.528	-0.108
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	5,5	3,5	6,3	3,1	348	99	0.485307719664	1.0	0.322,0.221	0.363,0.46	-0.14
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	3,5	3,5	8,0	7,2	215	99	0.554372807306	1.0	0.315,0.315	0.345,0.0	0.143
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	12,18	10,5	25,15	2,3	171	99	0.0143303826738	0.223948651067	0.41,0.676	0.879,0.743	-0.268
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	17,21	0,2	28,16	3,1	188	99	0.139282974937	0.643190115032	1.0,0.847	0.831,0.894	0.061
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	13,15	13,24	3,6	15,18	439	99	0.011311181651	0.201436450263	0.184,0.124	0.043,0.07	0.098
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	25,33	8,16	50,14	9,5	381	99	0.170063275522	0.70487250723	0.448,0.349	0.591,0.421	-0.108
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	122,109	0,0	195,168	1,0	3528	99	1	1.0	1.0,1.0	0.845,1.0	0.078
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	36,75	8,8	50,47	6,2	868	99	0.238480801882	0.798942884433	0.339,0.517	0.487,0.728	-0.179
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	8,7	4,6	10,6	3,0	420	99	0.0726565895872	0.490587288871	0.32,0.216	0.44,1.0	-0.452
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	12,5	3,0	18,17	2,3	542	99	0.766918332744	1.0	0.422,1.0	0.622,0.509	0.145
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	10,3	1,1	12,8	2,0	405	99	0.734349212693	1.0	0.71,0.423	0.595,1.0	-0.231
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,2	7,10	1,3	8,3	233	99	0.865180582437	1.0	0.057,0.078	0.05,0.298	-0.106
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,0	1,3	1,0	4,3	195	99	1	1.0	0.0,0.0	0.113,0.0	-0.057
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,6	1,1	11,8	1,5	258	99	0.641765097849	1.0	0.535,0.697	0.808,0.38	0.022
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	11,12	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	9,13	73,81	11,7	74,64	272	99	0.76959828284	1.0	0.043,0.055	0.051,0.038	0.005
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	249,205	2,0	191,195	4,1	9236	99	0.0782854309597	0.505508548697	0.572,1.0	0.339,0.676	0.278
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	168,171	0,5	155,141	2,0	1045	99	0.10766590071	0.586190990891	1.0,0.764	0.88,1.0	-0.058
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	97,79	4,12	39,37	6,2	1184	99	0.767599010327	1.0	0.67,0.355	0.352,0.607	0.033
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	6,3	2,0	7,4	2,1	203	99	0.184860822952	0.724570112858	0.594,1.0	0.631,0.661	0.151
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	5,3	0,1	6,2	0,0	184	99	1	1.0	1.0,0.617	1.0,1.0	-0.192
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,6	2,1	8,8	2,4	207	99	0.958506743016	1.0	0.324,0.742	0.657,0.489	-0.04
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	8,5	4,2	13,6	8,5	178	99	0.449556919933	0.989723750544	0.527,0.582	0.475,0.4	0.117
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	154,137	16,10	141,101	17,17	2113	99	0.119152025687	0.610017329739	0.311,0.391	0.28,0.218	0.102
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	50,29	58,43	43,21	37,54	2292	99	0.655116478062	1.0	0.036,0.028	0.048,0.017	-0.001
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	20,9	2,10	8,33	11,8	494	99	0.668656945932	1.0	0.667,0.153	0.127,0.453	0.12
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	50,38	5,4	44,56	6,4	1706	99	0.971375248923	1.0	0.367,0.355	0.299,0.448	-0.013
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	30,29	8,20	36,23	9,10	1220	99	0.363961415878	0.919936395425	0.233,0.105	0.245,0.157	-0.032
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	0,6	13,18	1,1	13,5	177	99	0.339609508422	0.911996096931	0.0,0.157	0.041,0.101	0.007
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	491,412	29,36	547,423	27,24	250	99	0.141039701703	0.644901437025	0.87,0.819	0.889,0.875	-0.037
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	620,516	9,13	677,511	6,13	260	99	0.56205235487	1.0	0.963,0.938	0.977,0.937	-0.007
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	72,80	97,89	151,134	167,157	2696	99	0.63700604352	1.0	0.027,0.032	0.032,0.03	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	0,3	15,8	6,2	14,8	296	99	0.0603018044227	0.446209375867	0.0,0.111	0.125,0.077	-0.046
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	213,203	1034,1119	218,216	1481,1302	1547	99	0.148985831183	0.659855771863	0.013,0.011	0.009,0.011	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	23,27	91,126	23,12	101,85	299	99	0.400475677286	0.954270467899	0.077,0.066	0.07,0.045	0.014
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,3	14,12	3,3	19,7	380	99	0.321011878275	0.896298409875	0.115,0.061	0.04,0.1	0.018
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	14,8	11,7	7,11	8,5	527	99	0.854387260864	1.0	0.193,0.177	0.141,0.292	-0.031
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	19,22	24,13	21,11	19,16	351	99	0.551534455783	1.0	0.183,0.323	0.238,0.162	0.053
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	15,5	45,29	11,9	36,39	257	99	0.840479006843	1.0	0.114,0.062	0.105,0.082	-0.006
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	53,54	1,1	57,43	0,0	380	99	0.651447016906	1.0	0.932,0.934	1.0,1.0	-0.067
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	52,52	5,9	56,41	8,14	366	99	0.224041763417	0.782396583908	0.738,0.61	0.654,0.442	0.126
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	6,5	46,49	9,7	32,29	929	99	0.0601566449498	0.446209375867	0.014,0.011	0.029,0.025	-0.015
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	49,45	4,5	33,36	2,1	1352	99	0.177833674673	0.712483247721	0.473,0.397	0.547,0.725	-0.201
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	16,21	85,96	20,33	122,130	388	99	0.885536620776	1.0	0.046,0.053	0.04,0.061	-0.001
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	12,3	23,34	10,6	28,23	332	99	0.749509337424	1.0	0.135,0.026	0.096,0.072	-0.003
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	39,71	12,17	62,36	15,6	498	99	0.52627668164	1.0	0.392,0.454	0.451,0.544	-0.075
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	17,17	24,38	20,10	46,33	197	99	0.244699718959	0.807824027589	0.263,0.184	0.179,0.132	0.068
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	63,43	49,50	53,44	46,57	738	99	0.577060839262	1.0	0.147,0.103	0.134,0.094	0.011
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	6,1	42,45	3,3	40,28	229	99	0.78533693432	1.0	0.058,0.01	0.031,0.044	-0.003
