ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
83	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	83	135,117	24,21	109,158	32,29	215	127	0.291454684527	0.778986751599	0.769,0.767	0.668,0.763	0.052
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	84	63,84	51,40	61,25	31,26	254	157	0.713200211314	1.0	0.433,0.565	0.549,0.373	0.038
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155895622	155895680	155881357	155881448	155898111	155898249	85	66,83	51,40	63,25	31,26	275	157	0.711458307373	1.0	0.425,0.542	0.537,0.354	0.038
86	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	86	95,84	88,76	34,41	17,35	190	167	0.250860298611	0.736797602045	0.487,0.493	0.637,0.507	-0.082
88	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	88	2,3	538,492	3,0	127,142	225	225	1	1.0	0.004,0.006	0.023,0.0	-0.006
89	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	89	834,648	68,48	301,347	15,20	175	175	0.0662861166078	0.406658691008	0.925,0.931	0.953,0.946	-0.021
90	"ENSG00000145390"	"USP53"	chr4	+	119217549	119217673	119239217	119239903	119214069	119214222	119245336	119245429	90	16,19	110,83	10,8	61,65	223	785	0.423653414478	0.87166751858	0.339,0.446	0.366,0.302	0.059
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	91	26,26	2,3	66,61	2,4	267	145	0.41941278897	0.870652320269	0.876,0.825	0.947,0.892	-0.069
92	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	92	22,21	9,4	61,55	2,17	267	181	0.187475263424	0.65266956725	0.624,0.781	0.954,0.687	-0.118
93	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	93	22,23	10,5	65,59	6,10	267	206	0.0372719308222	0.303033264551	0.629,0.78	0.893,0.82	-0.152
94	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	94	5,1	2,3	1,4	2,4	206	145	0.769273169113	1.0	0.638,0.19	0.26,0.413	0.078
95	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	95	7,11	2,5	22,19	7,7	206	145	0.938867859707	1.0	0.711,0.608	0.689,0.656	-0.013
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	96	143,126	326,308	189,173	370,368	237	227	0.294118156428	0.779322648033	0.296,0.282	0.329,0.31	-0.031
97	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	97	181,176	326,308	233,225	370,368	277	227	0.466912690934	0.897911789876	0.313,0.319	0.34,0.334	-0.021
98	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	98	176,164	126,90	223,218	127,136	277	227	0.709347699261	1.0	0.534,0.599	0.59,0.568	-0.012
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	99	127,90	146,131	126,136	170,174	227	200	0.885996304356	1.0	0.434,0.377	0.395,0.408	0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	100	308,255	147,137	367,369	175,172	227	352	0.626302051057	0.974355144096	0.765,0.743	0.765,0.769	-0.013
101	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	101	308,255	142,135	367,369	173,172	227	217	0.723773945877	1.0	0.675,0.644	0.67,0.672	-0.012
102	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	102	308,255	143,141	367,369	175,175	227	200	0.664633982499	0.993070306578	0.655,0.614	0.649,0.65	-0.015
103	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	103	30,19	1399,1048	3,5	133,181	185	220	0.706596612787	1.0	0.025,0.021	0.026,0.032	-0.006
104	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	104	776,632	1399,1048	84,101	133,181	287	220	0.909262947403	1.0	0.298,0.316	0.326,0.3	-0.006
105	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142877497	142877736	142954809	142954871	105	776,631	641,509	83,101	73,75	287	182	0.945283931923	1.0	0.434,0.44	0.419,0.461	-0.003
106	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	106	315,235	1142,825	39,34	96,149	287	220	0.773233346677	1.0	0.175,0.179	0.237,0.149	-0.016
107	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142881344	142881430	142954809	142954871	107	315,234	627,495	38,34	71,75	287	182	1	1.0	0.242,0.231	0.253,0.223	-0.002
108	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142960623	142960770	143042046	143042172	108	1,0	1671,1123	0,0	213,210	152	330	1	1.0	0.001,0.0	0.0,0.0	0.001
109	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	109	313,216	489,295	36,39	50,80	152	185	0.425282625886	0.873235429616	0.438,0.471	0.467,0.372	0.035
110	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143040427	143040658	142985947	142986021	143042046	143042172	110	311,216	1674,1127	36,39	214,210	152	330	0.652137259318	0.984880027052	0.287,0.294	0.268,0.287	0.013
111	"ENSG00000137642"	"SORL1"	chr11	+	121496868	121497049	121513002	121513104	121478117	121478243	121514151	121514321	111	23,21	44,37	77,98	140,187	280	201	0.948133461354	1.0	0.273,0.289	0.283,0.273	0.003
112	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	112	3643,2892	4283,3145	3950,4331	3049,3601	161	212	0.000805212320724	0.0270282935656	0.528,0.548	0.63,0.613	-0.083
113	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	113	4,4	15,11	5,3	8,7	201	294	0.37172822164	0.847997486842	0.281,0.347	0.478,0.385	-0.117
116	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	116	57,42	51,53	51,54	42,52	232	186	0.471680577115	0.900780260559	0.473,0.389	0.493,0.454	-0.043
117	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	117	2,2	9,0	1,2	5,2	191	179	0.293674937625	0.779322648033	0.172,1.0	0.158,0.484	0.265
118	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	118	7,4	3,4	1,3	0,3	183	162	0.609690353681	0.967190581328	0.674,0.47	1.0,0.47	-0.163
119	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	119	171,151	107,96	51,97	61,81	292	201	0.0214229401973	0.223230427726	0.524,0.52	0.365,0.452	0.114
120	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	120	29,32	8,10	24,27	3,1	164	162	0.0043196784495	0.0799197201851	0.782,0.76	0.888,0.964	-0.155
121	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	121	67,85	168,260	164,98	489,333	311	277	0.453303279304	0.893356861918	0.262,0.226	0.23,0.208	0.025
122	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	122	59,58	168,260	138,83	489,333	274	277	0.865419287823	1.0	0.262,0.184	0.222,0.201	0.011
123	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	123	4,5	2,0	12,7	2,4	234	197	0.142772276384	0.578724425665	0.627,1.0	0.835,0.596	0.098
124	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127316449	127316502	127288709	127290277	127327001	127327144	124	92,69	442,381	84,104	161,179	152	180	7.34666771862e-11	2.87703670825e-08	0.198,0.177	0.382,0.408	-0.208
125	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	125	145,105	275,259	46,60	128,139	242	180	0.319253812795	0.801826284167	0.282,0.232	0.211,0.243	0.03
127	"ENSG00000093144"	"ECHDC1"	chr6	-	127329821	127329882	127330808	127331030	127327001	127327144	127343335	127343359	127	416,360	1,4	230,288	0,0	321	160	0.924039497317	1.0	0.995,0.978	1.0,1.0	-0.014
128	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	128	163,121	104,73	196,237	123,123	299	272	0.584550404171	0.953759047992	0.588,0.601	0.592,0.637	-0.02
129	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	129	30,13	67,43	19,37	43,59	145	181	0.211527533508	0.687757188053	0.359,0.274	0.355,0.439	-0.081
130	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	130	77,62	0,0	76,69	1,1	183	145	1	1.0	1.0,1.0	0.984,0.982	0.017
131	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	131	74,59	17,14	74,63	9,21	183	145	0.82551150741	1.0	0.775,0.77	0.867,0.704	-0.013
133	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	133	34,41	63,61	67,71	69,110	191	179	0.246600550529	0.732175300914	0.336,0.386	0.476,0.377	-0.066
134	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	134	44,47	63,57	36,28	49,62	166	213	0.280833681771	0.766691178468	0.473,0.514	0.485,0.367	0.068
135	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32381213	32381268	32378214	32378283	32386778	32386895	135	0,2	124,127	0,0	118,114	154	215	1	1.0	0.0,0.022	0.0,0.0	0.011
136	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	136	154,149	34,36	168,146	28,38	216	154	0.666628826223	0.993070306578	0.764,0.747	0.811,0.733	-0.016
