ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	51,37	1,0	22,39	0,0	124	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
44	"ENSG00000129566"	"TEP1"	chr14	-	20382622	20382715	20382622	20382694	20383173	20383353	44	18,11	1,0	8,8	0,0	120	99	1	1.0	0.937,1.0	1.0,1.0	-0.031
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	478,369	2,0	211,366	0,0	214	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	648,549	19,19	1047,848	23,20	172	99	0.194150499319	0.725516637092	0.952,0.943	0.963,0.961	-0.014
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	802,667	2,3	645,760	2,0	209	99	1	1.0	0.995,0.991	0.993,1.0	-0.003
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	32,25	2,5	9,13	1,1	110	99	0.432017552385	1.0	0.935,0.818	0.89,0.921	-0.029
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	310,250	1,4	241,303	1,0	280	99	0.658958432688	1.0	0.991,0.957	0.988,1.0	-0.02
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	9,7	3,1	5,0	2,3	132	99	0.0402333393454	0.313331644494	0.692,0.84	0.652,0.0	0.44
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	19,24	0,0	42,29	2,1	102	99	0.657468292936	1.0	1.0,1.0	0.953,0.966	0.04
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	27,14	0,0	39,23	3,3	102	99	0.00593439558059	0.104948084901	1.0,1.0	0.927,0.882	0.095
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	26,21	83,72	13,18	87,96	135	99	0.0295465439476	0.26099643493	0.187,0.176	0.099,0.121	0.071
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	7,3	84,53	8,8	50,63	120	99	0.103331481055	0.521924972314	0.064,0.045	0.117,0.095	-0.052
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	2,0	7,5	2,0	6,2	121	99	0.913837077	1.0	0.189,0.0	0.214,0.0	-0.012
65	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	65	31,38	0,1	33,40	0,0	365	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,1	18,18	0,0	11,13	119	99	1	1.0	0.0,0.044	0.0,0.0	0.022
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	3,2	0,1	4,3	165	99	1	1.0	0.167,0.0	0.0,0.167	0.0
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	479,307	8,5	288,394	2,7	105	99	0.545020197386	1.0	0.983,0.983	0.993,0.982	-0.005
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	3,6	19,24	1,2	8,12	170	99	0.324885591324	0.932207101168	0.084,0.127	0.068,0.088	0.028
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	119,93	59,46	126,116	62,46	102	99	0.585000533632	1.0	0.662,0.662	0.664,0.71	-0.025
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	13,19	0,1	14,23	3,0	123	99	0.688656745738	1.0	1.0,0.939	0.79,1.0	0.075
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	5,5	16,17	0,0	4,9	225	99	0.000556577284988	0.0247253893083	0.121,0.115	0.0,0.0	0.118
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	17,16	7,10	45,36	11,7	108	99	0.0472073802824	0.336944193712	0.69,0.595	0.789,0.825	-0.164
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	6,3	155,114	1,3	131,85	117	99	0.204158994351	0.743894288472	0.032,0.022	0.006,0.029	0.009
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	311,299	29,32	165,176	41,30	102	99	0.000562837297327	0.0248050437465	0.912,0.901	0.796,0.851	0.083
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	63,41	571,428	44,62	495,635	117	99	0.569219671711	1.0	0.085,0.075	0.07,0.076	0.007
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	283,228	24,8	243,250	18,18	220	99	0.546911709324	1.0	0.841,0.928	0.859,0.862	0.024
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	102,103	47,31	87,112	35,49	213	99	0.633021649228	1.0	0.502,0.607	0.536,0.515	0.029
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	90,83	3,1	62,97	0,1	213	99	0.182087538329	0.703640988407	0.933,0.975	1.0,0.978	-0.035
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	16,24	108,85	26,16	97,91	225	99	0.791366741037	1.0	0.061,0.111	0.105,0.072	-0.003
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1659,1276	17,8	2061,1397	11,14	1702	99	0.625120960785	1.0	0.85,0.903	0.916,0.853	-0.008
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	97,70	5,3	92,66	3,0	102	99	0.0754733913246	0.436112114491	0.95,0.958	0.967,1.0	-0.03
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	6,3	77,60	17,6	58,65	120	99	0.00902450978702	0.135075748915	0.06,0.04	0.195,0.071	-0.083
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	2,1	122,82	1,2	141,96	139	99	1	1.0	0.012,0.009	0.005,0.015	0.0
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	46,31	78,29	6,23	9,37	207	99	0.529973159234	1.0	0.22,0.338	0.242,0.229	0.044
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	2,2	38,44	1,1	31,15	140	99	0.497626842629	1.0	0.036,0.031	0.022,0.045	0.0
107	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	107	236,168	0,0	216,236	1,0	153	99	1	1.0	1.0,1.0	0.993,1.0	0.004
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	86,45	0,0	87,35	4,0	102	99	0.565776165977	1.0	1.0,1.0	0.955,1.0	0.022
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	37,23	3,0	12,20	0,0	103	99	0.863334690246	1.0	0.922,1.0	1.0,1.0	-0.039
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	20,7	8,9	0,6	6,6	336	99	0.0350309877801	0.288825632457	0.424,0.186	0.0,0.228	0.191
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	5,4	3,0	4,3	1,0	179	99	0.0637315969816	0.397195912501	0.48,1.0	0.689,1.0	-0.105
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	118	5,4	244,138	5,3	112,129	179	99	0.603170675536	1.0	0.011,0.016	0.024,0.013	-0.005
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	119	168,109	2,0	130,85	3,3	241	99	0.0313722716379	0.271778821225	0.972,1.0	0.947,0.921	0.052
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	120	407,243	2,0	237,211	3,3	161	99	0.615910796837	1.0	0.992,1.0	0.98,0.977	0.018
121	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	121	1125,984	16,17	632,935	4,7	204	99	0.0114312950757	0.154824345257	0.972,0.966	0.987,0.985	-0.017
122	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	122	1,1	10,8	0,0	7,9	114	99	0.498961858317	1.0	0.08,0.098	0.0,0.0	0.089
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	123	38,46	0,1	27,33	0,2	179	99	0.845621779045	1.0	1.0,0.962	1.0,0.901	0.03
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	124	38,49	798,689	27,33	566,766	179	99	0.180093807476	0.700363818579	0.026,0.038	0.026,0.023	0.007
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	125	6,2	2,1	0,4	0,2	234	99	1	1.0	0.559,0.458	NA,0.458	0.051
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	126	13,7	45,41	9,16	17,33	251	99	0.0347096248348	0.288798198836	0.102,0.063	0.173,0.161	-0.084
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	127	9,6	45,41	9,14	17,33	116	99	0.0100477249817	0.142732656171	0.146,0.111	0.311,0.266	-0.16
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	128	7,6	865,681	9,12	710,848	116	99	0.857551392208	1.0	0.007,0.007	0.011,0.012	-0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	129	13,10	1,1	7,13	0,0	103	99	0.569237433959	1.0	0.926,0.906	1.0,1.0	-0.084
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	130	38,19	320,242	22,24	250,267	130	99	0.585202202149	1.0	0.083,0.056	0.063,0.064	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	131	50,27	2,0	29,37	2,0	134	99	0.665086722399	1.0	0.949,1.0	0.915,1.0	0.017
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	132	332,250	2,0	257,280	2,0	103	99	1	1.0	0.994,1.0	0.992,1.0	0.001
134	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	134	119,118	740,512	68,146	408,589	119	99	0.528129467805	1.0	0.118,0.161	0.122,0.171	-0.007
135	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	135	117,97	1255,933	37,71	729,938	119	99	0.0061270921393	0.108011881427	0.072,0.08	0.041,0.059	0.026
136	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	136	1,0	4,0	2,0	5,1	135	99	1	1.0	0.155,NA	0.227,0.0	0.041
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	141	2,0	74,54	0,0	46,71	116	99	1	1.0	0.023,0.0	0.0,0.0	0.011
144	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	144	24,21	401,345	19,19	441,374	129	99	0.296467606875	0.897157831595	0.044,0.045	0.032,0.038	0.009
145	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	145	196,132	0,0	193,124	2,2	103	99	1	1.0	1.0,1.0	0.989,0.983	0.014
146	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	146	22,11	60,43	4,1	60,59	204	99	4.41675318541e-07	0.00040877050731	0.151,0.11	0.031,0.008	0.111
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	5,1	75,35	2,0	137,100	121	99	0.064209728582	0.398632087119	0.052,0.023	0.012,0.0	0.032
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	59,66	1,3	37,24	0,0	425	99	0.0223337384661	0.222210317987	0.932,0.837	1.0,1.0	-0.115
155	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	155	0,0	5,3	0,1	1,8	117	99	1	1.0	0.0,0.0	0.0,0.096	-0.048
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	1,2	5,2	0,2	0,9	206	99	1	1.0	0.088,0.325	NA,0.096	0.111
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	6,13	109,54	13,12	107,93	195	99	0.854050904291	1.0	0.027,0.109	0.058,0.061	0.009
160	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	160	45,29	0,0	17,28	0,1	105	99	1	1.0	1.0,1.0	1.0,0.964	0.018
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	98,102	34,37	35,34	13,22	249	99	0.237731903856	0.805810040083	0.534,0.523	0.517,0.381	0.079
164	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	164	164,124	0,2	74,79	0,0	241	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
165	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	165	1,4	1,0	1,5	0,0	215	99	1	1.0	0.315,1.0	1.0,1.0	-0.343
166	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	166	17,25	27,12	13,23	13,13	111	99	0.675473144608	1.0	0.36,0.65	0.471,0.612	-0.036
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	167	5,2	2,1	5,6	9,2	119	99	0.304010920645	0.908555329376	0.675,0.625	0.316,0.714	0.135
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	168	3,1	8,5	1,3	0,5	119	99	0.301649971285	0.904949913855	0.238,0.143	1.0,0.333	-0.476
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	108,73	0,1	42,59	0,0	132	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	368,246	0,1	230,194	0,0	190	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	220,144	0,1	120,130	0,0	241	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	265,180	5,7	188,135	0,0	157	99	0.00274365074717	0.0653883802534	0.971,0.942	1.0,1.0	-0.044
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	117,78	5,7	78,71	0,0	208	99	4.64534736204e-05	0.0048063182582	0.918,0.841	1.0,1.0	-0.121
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	22,13	170,115	23,12	133,76	150	99	0.271478034772	0.857132063782	0.079,0.069	0.102,0.094	-0.024
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	50,39	2,5	54,70	0,8	174	99	0.756477813984	1.0	0.934,0.816	1.0,0.833	-0.041
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	25,16	2,0	13,25	2,5	102	99	0.0177563098681	0.196357869517	0.924,1.0	0.863,0.829	0.116
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	8,3	0,0	8,11	6,1	102	99	0.000191677127308	0.013110467248	1.0,1.0	0.564,0.914	0.261
179	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105534495	105534593	105512806	105512936	179	13,7	0,0	2,10	4,0	102	99	0.0169770626769	0.189685370312	1.0,1.0	0.327,1.0	0.337
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	3,10	26,12	3,17	9,13	208	99	0.140320031458	0.612004951766	0.052,0.284	0.137,0.384	-0.093
182	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	182	36,23	5,6	17,34	4,0	209	99	0.12227593955	0.569151963387	0.773,0.645	0.668,1.0	-0.125
183	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	183	38,29	0,0	12,34	2,1	137	99	0.342318921331	0.950923947049	1.0,1.0	0.813,0.961	0.113
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	20,16	19,22	8,12	16,12	102	99	0.594565262221	1.0	0.505,0.414	0.327,0.493	0.049
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	374,273	5,2	236,242	4,3	1519	99	0.616956474471	1.0	0.83,0.899	0.794,0.84	0.048
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	48,37	568,398	32,50	471,440	125	99	0.936787536622	1.0	0.063,0.069	0.051,0.083	-0.001
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	83,54	15,18	51,32	29,24	102	99	0.00070688511872	0.029513782438	0.843,0.744	0.631,0.564	0.196
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	106,73	109,89	64,78	73,103	102	99	0.55571788331	1.0	0.486,0.443	0.46,0.424	0.023
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	14,16	17,8	21,18	30,24	102	99	0.190675311886	0.720633932339	0.444,0.66	0.405,0.421	0.139
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	60,46	25,23	58,28	13,13	154	99	0.252239362966	0.830774129626	0.607,0.563	0.741,0.581	-0.076
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	63,47	15,4	60,30	17,8	158	99	0.168038171866	0.676170991574	0.725,0.88	0.689,0.701	0.108
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	28,24	15,4	15,15	17,8	103	99	0.0693796864975	0.416953895152	0.642,0.852	0.459,0.643	0.196
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	12,13	2,0	43,35	2,0	103	99	0.523473889503	1.0	0.852,1.0	0.954,1.0	-0.051
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	106,61	0,0	29,63	0,1	272	99	1	1.0	1.0,1.0	1.0,0.958	0.021
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	858,605	1,6	518,567	2,5	1250	99	0.71090246498	1.0	0.985,0.889	0.954,0.9	0.01
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589526	19589612	19587209	19587507	205	860,606	0,1	519,570	0,0	1256	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19589526	19589612	19587209	19587507	206	3,7	0,1	3,8	0,0	105	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	172,151	2,0	222,115	0,3	239	99	0.485319111506	1.0	0.973,1.0	1.0,0.941	0.016
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	108,83	44,44	107,105	55,50	165	99	0.729601854235	1.0	0.596,0.531	0.539,0.558	0.015
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	154,106	1,2	99,108	0,0	103	99	1	1.0	0.993,0.981	1.0,1.0	-0.013
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	4,1	38,25	3,6	51,29	127	99	0.423778597968	1.0	0.076,0.03	0.044,0.139	-0.038
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	1,0	3,6	0,0	17,10	265	99	1	1.0	0.111,0.0	0.0,0.0	0.056
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	17,23	11,9	20,25	1,12	132	99	0.161633523418	0.667324130513	0.537,0.657	0.938,0.61	-0.177
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	66,51	12,11	58,43	1,11	123	99	0.182027520389	0.703640988407	0.816,0.789	0.979,0.759	-0.067
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	5,1	6,5	1,0	4,6	106	99	0.00255855487763	0.0631451343799	0.438,0.157	0.189,0.0	0.203
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	2,3	31,25	4,1	55,27	150	99	0.665906765617	1.0	0.041,0.073	0.046,0.024	0.022
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	1581,1292	4,2	727,1252	3,0	105	99	1	1.0	0.997,0.998	0.996,1.0	-0.0
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	73,45	911,722	45,58	548,732	102	99	0.523535230863	1.0	0.072,0.057	0.074,0.071	-0.008
