ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	11,23	2472,3071	31,14	3106,2821	129	99	1	1.0	0.003,0.006	0.008,0.004	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	212,236	2472,3071	358,259	3106,2821	230	99	0.0437433975343	0.305753747786	0.036,0.032	0.047,0.038	-0.008
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	208,228	7,15	336,245	9,0	200	99	0.00148475869952	0.0357711014345	0.936,0.883	0.949,1.0	-0.065
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	42,33	8,6	43,40	7,4	167	99	0.411259184744	1.0	0.757,0.765	0.785,0.856	-0.059
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	895,902	0,1	1033,1033	0,0	3012	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	429,395	1,0	545,522	0,0	1260	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	120,92	282,294	173,134	298,295	316	99	0.0193884638452	0.180941240885	0.118,0.089	0.154,0.125	-0.036
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	17,20	20,13	20,31	24,28	108	99	0.676863675072	1.0	0.438,0.585	0.433,0.504	0.043
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	41	286,183	2,0	104,77	0,0	452	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	6,12	196,120	21,22	292,284	106	99	0.303906381473	0.945393752623	0.028,0.085	0.063,0.067	-0.009
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	2,1	42,38	0,0	49,56	157	99	0.451058930526	1.0	0.029,0.016	0.0,0.0	0.022
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	21,16	9,6	19,13	5,3	108	99	0.294741718645	0.931383830918	0.681,0.71	0.777,0.799	-0.093
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,4	6,1	5,1	6,5	110	99	0.445476569513	1.0	0.231,0.783	0.429,0.153	0.216
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	2,2	2,2	0,1	0,2	110	99	1	1.0	0.474,0.474	NA,0.31	0.164
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	9,12	0,0	4,7	2,0	158	99	0.499776009729	1.0	1.0,1.0	0.556,1.0	0.222
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	104,101	3,4	83,91	0,0	202	99	0.00591808018585	0.0885626360852	0.944,0.925	1.0,1.0	-0.066
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	3,0	1,2	0,0	0,1	271	99	1	1.0	0.523,0.0	NA,0.0	0.262
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,5	2,6	0,5	0,2	170	99	1	1.0	0.0,0.327	NA,0.593	-0.429
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	13,8	113,109	2,10	137,135	298	99	0.0383480989072	0.28208894341	0.037,0.024	0.005,0.024	0.016
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	15,9	113,109	2,7	137,135	227	99	0.00156550972353	0.0364249077454	0.055,0.035	0.006,0.022	0.031
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	13,5	2,7	3,8	2,1	298	99	0.550959608734	1.0	0.683,0.192	0.333,0.727	-0.093
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	162,148	9,13	189,216	9,24	108	99	0.641077571247	1.0	0.943,0.913	0.951,0.892	0.006
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	500,525	2,5	451,498	1,1	115	99	1	1.0	0.995,0.989	0.997,0.998	-0.006
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	404,461	17,7	71,63	9,4	1102	99	0.00654105448036	0.0945530300842	0.681,0.855	0.415,0.586	0.268
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	26,18	151,94	5,6	39,25	136	99	0.723722434865	1.0	0.111,0.122	0.085,0.149	-0.001
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	8,6	0,6	16,10	4,1	104	99	0.687382768862	1.0	1.0,0.488	0.792,0.905	-0.105
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	119,93	125,141	106,127	143,150	123	99	1	1.0	0.434,0.347	0.374,0.405	0.001
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	103,81	1,0	88,92	0,1	243	99	1	1.0	0.977,1.0	1.0,0.974	0.001
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	8,3	35,12	4,0	2,4	193	99	0.818484197438	1.0	0.105,0.114	0.506,0.0	-0.144
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	32,34	2,0	23,23	0,0	160	99	0.515226271654	1.0	0.908,1.0	1.0,1.0	-0.046
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	56,53	2,0	59,55	0,0	164	99	0.390065251844	1.0	0.944,1.0	1.0,1.0	-0.028
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	35,37	2,0	27,25	0,0	185	99	0.542586083749	1.0	0.904,1.0	1.0,1.0	-0.048
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	2,1	23,17	0,1	32,31	120	99	0.799017129506	1.0	0.067,0.046	0.0,0.026	0.044
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	2,3	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	96	1,3	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	97	0,1	1,1	1,0	0,3	120	99	1	1.0	0.0,0.452	1.0,0.0	-0.274
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	1,0	15,19	0,0	10,16	115	99	1	1.0	0.054,0.0	0.0,0.0	0.027
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	1,0	10,8	0,2	10,11	222	99	0.613365349289	1.0	0.043,0.0	0.0,0.075	-0.016
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	73,68	0,1	104,96	0,0	420	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
101	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	101	221,230	1,0	252,230	0,0	1103	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
102	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	102	0,2	1,0	1,0	0,0	151	99	1	1.0	0.0,1.0	1.0,NA	-0.5
103	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	103	51,28	129,87	48,56	83,76	1220	99	0.00485686374455	0.0770970380385	0.031,0.025	0.045,0.056	-0.023
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	106	22,22	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	107	424,437	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	109	96,92	7,16	79,72	11,14	139	99	0.361068808921	1.0	0.907,0.804	0.836,0.786	0.045
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	110	784,748	7,16	679,629	11,14	2424	99	0.458537518958	1.0	0.821,0.656	0.716,0.647	0.057
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	111	708,673	20,17	608,566	8,9	2384	99	0.0346101484601	0.267206077998	0.595,0.622	0.759,0.723	-0.132
112	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	112	4,4	222,192	4,6	171,184	147	99	0.434958903617	1.0	0.012,0.014	0.016,0.021	-0.006
113	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	113	875,771	11,15	615,532	7,7	989	99	0.387429801955	1.0	0.888,0.837	0.898,0.884	-0.028
116	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	116	26,37	333,319	23,16	229,182	180	99	0.898193111008	1.0	0.041,0.06	0.052,0.046	0.002
121	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	121	1,0	27,40	0,1	36,39	140	99	1	1.0	0.026,0.0	0.0,0.018	0.004
122	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	122	70,69	0,1	133,148	0,0	278	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
123	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	123	2,1	48,27	0,4	82,88	103	99	0.780496091818	1.0	0.039,0.034	0.0,0.042	0.016
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	205,265	3,4	56,41	1,5	998	99	0.0760381465588	0.430502639767	0.871,0.868	0.847,0.449	0.221
126	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	126	82,86	1,0	63,61	0,0	314	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
127	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	127	1996,1754	3,0	2575,2382	1,3	104	99	1	1.0	0.998,1.0	1.0,0.999	-0.001
128	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	128	102,114	1,0	144,163	1,0	147	99	1	1.0	0.986,1.0	0.99,1.0	-0.002
130	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	130	3,4	0,1	10,10	0,1	183	99	1	1.0	1.0,0.684	1.0,0.844	-0.08
135	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	135	6,1	94,84	2,1	76,63	149	99	0.232754364958	0.80612820311	0.041,0.008	0.017,0.01	0.011
136	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	136	163,154	2,0	113,132	1,2	133	99	0.676316388055	1.0	0.984,1.0	0.988,0.98	0.008
137	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	137	12,6	1,0	10,12	0,0	103	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
138	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	138	17,13	2,10	7,11	4,6	135	99	0.427672827268	1.0	0.862,0.488	0.562,0.573	0.108
139	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	139	2,3	61,62	3,0	46,33	103	99	0.595082009715	1.0	0.031,0.044	0.059,0.0	0.008
141	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	141	17,10	41,36	13,13	41,41	114	99	0.782789198909	1.0	0.265,0.194	0.216,0.216	0.014
142	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	142	1,1	28,40	2,0	11,25	418	99	1	1.0	0.008,0.006	0.041,0.0	-0.014
143	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	143	98,95	0,0	59,79	0,2	180	99	0.463052175485	1.0	1.0,1.0	1.0,0.956	0.022
145	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	145	160,145	6,8	55,71	0,3	132	99	0.0840396923469	0.45531552616	0.952,0.931	1.0,0.947	-0.032
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	146	2,1	12,18	0,3	11,11	162	99	0.549316150839	1.0	0.092,0.033	0.0,0.143	-0.009
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	147	5,2	33,13	3,2	32,22	238	99	0.3804003752	1.0	0.059,0.06	0.038,0.036	0.022
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	148	2,1	25,26	1,0	15,23	176	99	0.521742041278	1.0	0.043,0.021	0.036,0.0	0.014
149	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	149	424,264	2,1	166,171	0,0	387	99	0.628456066522	1.0	0.982,0.985	1.0,1.0	-0.016
150	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	150	18,21	9,3	12,7	2,3	183	99	0.763062146178	1.0	0.52,0.791	0.764,0.558	-0.006
151	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	151	549,658	1,0	544,534	0,0	1472	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
152	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	152	499,450	1,0	413,415	0,0	228	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
153	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	153	444,386	2,0	378,313	0,0	394	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
154	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	154	7,6	37,40	6,4	33,39	179	99	0.624816174272	1.0	0.095,0.077	0.091,0.054	0.013
155	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	155	89,99	2,1	124,124	0,1	283	99	0.526341080929	1.0	0.94,0.972	1.0,0.977	-0.032
156	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71571513	71571579	156	89,98	62,61	119,116	127,105	283	99	0.0243582619333	0.208952060069	0.334,0.36	0.247,0.279	0.084
158	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	158	76,100	2,2	98,73	1,5	137	99	0.472094008757	1.0	0.965,0.973	0.986,0.913	0.019
159	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	159	60,50	6,4	115,140	11,11	201	99	0.887265701443	1.0	0.831,0.86	0.837,0.862	-0.004
162	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	162	3,0	39,26	0,2	13,6	176	99	0.738291003288	1.0	0.041,0.0	0.0,0.158	-0.058
164	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	164	8,2	55,42	2,3	50,54	146	99	0.129125111578	0.578678105581	0.09,0.031	0.026,0.036	0.029
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	2390,2402	1,3	2038,2121	3,0	2912	99	0.760799594969	1.0	0.988,0.965	0.958,1.0	-0.003
166	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	166	39,25	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
170	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	170	44,35	0,1	31,35	0,1	116	99	1	1.0	1.0,0.968	1.0,0.968	0.0
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	176	2,3	3,1	1,1	4,4	121	99	0.0665208512659	0.397839622955	0.353,0.711	0.17,0.17	0.362
177	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	177	2,3	29,23	1,2	22,24	121	99	0.438970597015	1.0	0.053,0.096	0.036,0.064	0.024
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	4,6	1,1	5,2	0,0	246	99	0.233034411379	0.80612820311	0.617,0.707	1.0,1.0	-0.338
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	3,2	11,4	0,1	4,2	110	99	0.0149333313118	0.153258388115	0.197,0.31	0.0,0.31	0.099
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	5,5	22,18	3,1	14,9	110	99	0.334779475426	0.983801826558	0.17,0.2	0.162,0.091	0.058
184	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	184	66,73	2,3	74,80	0,1	183	99	0.0413353482882	0.293144421994	0.947,0.929	1.0,0.977	-0.05
187	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	187	175,219	1,0	190,215	0,0	1037	99	1	1.0	0.944,1.0	1.0,1.0	-0.028
189	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	189	17,5	12,22	23,9	19,15	465	99	0.346637478919	0.994222898385	0.232,0.046	0.205,0.113	-0.02
191	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	191	65,66	0,0	57,57	1,0	669	99	1	1.0	1.0,1.0	0.894,1.0	0.053
192	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	192	34,36	0,0	37,39	1,0	467	99	1	1.0	1.0,1.0	0.887,1.0	0.056
193	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	193	57,74	1,0	55,30	0,4	103	99	0.26516612959	0.8728385099	0.982,1.0	1.0,0.878	0.052
194	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	194	12,12	22,31	14,10	32,23	345	99	0.9204236839	1.0	0.135,0.1	0.112,0.111	0.006
195	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	195	43,32	10,4	11,12	0,2	150	99	0.0301959310135	0.243647452857	0.739,0.841	1.0,0.798	-0.109
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	196	28,13	13,2	12,11	1,0	116	99	1	1.0	0.648,0.847	0.911,1.0	-0.208
197	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	197	38,26	0,2	15,17	0,0	132	99	0.629865650541	1.0	1.0,0.907	1.0,1.0	-0.046
198	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	198	23,15	0,2	4,6	0,0	115	99	0.879227337629	1.0	1.0,0.866	1.0,1.0	-0.067
199	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	199	1,1	1,0	4,4	0,1	150	99	1	1.0	0.398,1.0	1.0,0.725	-0.163
201	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	201	261,198	1,6	210,189	2,0	2258	99	0.0306777360932	0.246553972449	0.92,0.591	0.822,1.0	-0.155
207	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	207	4,3	8,7	1,2	6,2	120	99	0.433100696868	1.0	0.292,0.261	0.121,0.452	-0.01
209	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	209	133,161	107,141	115,118	57,81	150	99	0.0453573150766	0.313806108585	0.451,0.43	0.571,0.49	-0.09
212	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	212	2,0	3,0	2,0	2,0	213	99	1	1.0	0.237,NA	0.317,NA	-0.08
213	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	213	24,18	49,58	43,35	35,68	603	99	0.00899606114535	0.113889523305	0.074,0.048	0.168,0.078	-0.062
219	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	219	29,24	0,2	40,36	1,2	232	99	0.384885809605	1.0	1.0,0.837	0.945,0.885	0.003
220	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	220	22,34	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
221	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	221	29,24	25,23	21,29	31,24	161	99	0.53117066299	1.0	0.416,0.391	0.294,0.426	0.043
222	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	222	94,94	3,0	94,68	5,12	199	99	0.000181424080051	0.00821730133244	0.94,1.0	0.903,0.738	0.149
223	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	223	31,42	30,16	29,16	57,56	2968	99	3.86367148941e-07	6.03390255954e-05	0.033,0.081	0.017,0.009	0.044
224	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	224	132,97	4,6	74,85	9,8	1311	99	0.0364908145627	0.273038099272	0.714,0.55	0.383,0.445	0.218
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	227	77,59	0,4	39,36	5,4	118	99	0.0121737155794	0.135159155393	1.0,0.925	0.867,0.883	0.088
228	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	228	2,1	36,13	4,1	11,5	229	99	0.0492444881201	0.331254507216	0.023,0.032	0.136,0.08	-0.081
229	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	229	10,6	4998,4769	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
