ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,1	50,45	1,0	16,14	134	99	1	1.0	0.029,0.016	0.044,0.0	0.001
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	14,9	2,9	12,0	1,5	132	99	0.405265443508	1.0	0.84,0.429	0.9,0.0	0.184
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	10,9	1676,939	20,10	1406,503	129	99	0.644331804107	1.0	0.005,0.007	0.011,0.015	-0.007
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	754,635	1676,939	544,217	1406,503	230	99	0.00866475777419	0.0991675801645	0.162,0.225	0.143,0.157	0.044
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	754,635	10,9	543,217	19,10	200	99	0.000971203386569	0.0221332140202	0.974,0.972	0.934,0.915	0.048
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	27,14	18,14	10,10	9,26	167	99	0.0822614662886	0.448981700458	0.471,0.372	0.397,0.186	0.13
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	94,86	1,0	78,66	0,0	3012	99	1	1.0	0.755,1.0	1.0,1.0	-0.123
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	94,86	0,0	78,66	3,0	1260	99	0.0837269022099	0.453171858211	1.0,1.0	0.671,1.0	0.164
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	0,2	306,262	0,0	306,292	316	99	1	1.0	0.0,0.002	0.0,0.0	0.001
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	26,8	38,22	19,26	48,40	108	99	0.871361356616	1.0	0.385,0.25	0.266,0.373	-0.002
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	1,0	0,2	0,0	1,0	123	99	1	1.0	1.0,0.0	0.0,NA	0.5
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	18,23	11,21	1,0	4,5	108	99	2.44153569593e-05	0.00142343462581	0.6,0.501	0.186,0.0	0.458
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	5,3	6,1	5,1	7,13	110	99	0.0646445643789	0.387867386273	0.429,0.73	0.391,0.065	0.352
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	100,68	0,0	112,272	0,1	202	99	1	1.0	1.0,1.0	1.0,0.993	0.004
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,1	1,4	0,0	1,1	170	99	1	1.0	0.0,0.127	0.0,0.0	0.064
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	0,1	85,63	0,0	33,54	298	99	1	1.0	0.0,0.005	0.0,0.0	0.003
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	1,4	85,63	1,1	33,54	227	99	0.666617893583	1.0	0.005,0.027	0.013,0.008	0.006
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	341,301	40,28	229,158	24,9	108	99	0.304183981278	0.941225466178	0.887,0.908	0.897,0.941	-0.022
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	601,526	7,9	594,608	2,7	115	99	0.260034180073	0.861694897742	0.987,0.981	0.996,0.987	-0.008
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	0,0	11,8	1,0	25,5	1102	99	1	1.0	0.0,0.0	0.004,0.0	-0.002
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	8,2	274,150	1,0	239,82	136	99	0.45177723812	1.0	0.021,0.01	0.003,0.0	0.014
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	193,173	304,278	145,116	245,129	123	99	0.429906084879	1.0	0.338,0.334	0.323,0.42	-0.035
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	3,0	1,10	0,0	8,5	193	99	0.125907930674	0.5739197119	0.606,0.0	0.0,0.0	0.303
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	83	3,4	0,0	7,4	0,2	160	99	0.496958653531	1.0	1.0,1.0	1.0,0.553	0.224
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	84	29,28	0,0	26,40	0,2	164	99	0.369135871336	1.0	1.0,1.0	1.0,0.924	0.038
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	85	3,6	0,0	5,6	0,2	185	99	0.588167343974	1.0	1.0,1.0	1.0,0.616	0.192
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	26,24	0,0	21,36	2,0	103	99	0.69248686529	1.0	1.0,1.0	0.91,1.0	0.045
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	0,2	0,0	0,2	2,0	124	99	1	1.0	NA,1.0	0.0,1.0	0.5
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	0,2	26,24	0,2	21,36	120	99	0.675054210948	1.0	0.0,0.064	0.0,0.044	0.01
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	89	4,6	2,0	9,8	0,0	164	99	0.490936051681	1.0	0.547,1.0	1.0,1.0	-0.226
90	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	90	3,0	30,13	0,0	17,41	115	99	0.600486202234	1.0	0.079,0.0	0.0,0.0	0.04
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	91	2,0	0,0	0,0	0,2	115	99	1	1.0	1.0,NA	NA,0.0	1.0
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	99,60	3,1	93,35	4,3	420	99	0.186863106237	0.714121967698	0.886,0.934	0.846,0.733	0.121
96	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	96	61,38	2,0	44,76	0,0	146	99	0.40102651529	1.0	0.954,1.0	1.0,1.0	-0.023
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	99	787,815	1,0	341,278	0,0	139	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	101	20,15	24,8	8,7	3,0	139	99	0.0120943319785	0.12877489541	0.372,0.572	0.655,1.0	-0.356
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	102	499,633	24,8	144,248	3,0	2424	99	0.0329775833026	0.241340173015	0.459,0.764	0.662,1.0	-0.219
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	103	499,633	20,15	144,248	8,7	2384	99	0.563050818127	1.0	0.509,0.637	0.428,0.595	0.061
104	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	104	1,0	149,231	0,0	30,15	147	99	1	1.0	0.004,0.0	0.0,0.0	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	105	194,230	6,2	57,81	0,5	989	99	0.689494474072	1.0	0.764,0.92	1.0,0.619	0.033
114	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	114	4,2	0,2	2,2	0,0	278	99	0.199959948028	0.747476179823	1.0,0.263	1.0,1.0	-0.369
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	4,9	0,3	12,2	2,1	998	99	0.808271301024	1.0	1.0,0.229	0.373,0.166	0.345
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	2956,2286	4,1	1438,894	0,1	104	99	1	1.0	0.999,1.0	1.0,0.999	0.0
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	41,71	3,0	43,50	0,1	147	99	0.91556442063	1.0	0.902,1.0	1.0,0.971	-0.034
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	15,15	0,0	10,8	4,0	183	99	0.00799036538169	0.0942585118444	1.0,1.0	0.575,1.0	0.213
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	238,217	3,6	224,157	14,0	133	99	0.148007003917	0.622204200933	0.983,0.964	0.923,1.0	0.012
128	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	128	31,13	2,0	63,29	12,3	103	99	0.00629403255115	0.0782387395593	0.937,1.0	0.835,0.903	0.1
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	4,13	9,8	17,11	9,5	135	99	0.145431878495	0.617372582239	0.246,0.544	0.581,0.617	-0.204
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	2,5	16,14	6,3	14,17	114	99	0.657056456256	1.0	0.098,0.237	0.271,0.133	-0.035
134	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	134	28,12	0,1	4,9	0,0	180	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	136	82,39	3,4	55,13	5,2	132	99	0.382568077588	1.0	0.953,0.88	0.892,0.83	0.055
137	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	137	252,181	2,1	147,71	0,0	397	99	0.435413846061	1.0	0.969,0.978	1.0,1.0	-0.026
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	4,0	10,7	1,0	10,13	162	99	0.047753352096	0.311716604888	0.196,0.0	0.058,0.0	0.069
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	8,4	154,101	2,0	109,95	238	99	0.204235495984	0.756924134902	0.021,0.016	0.008,0.0	0.015
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	1,4	43,29	0,0	18,27	176	99	0.230346598034	0.807611959099	0.013,0.072	0.0,0.0	0.042
141	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	141	4,1	0,2	0,2	0,0	387	99	1	1.0	1.0,0.113	NA,1.0	-0.444
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	4,9	3,2	16,2	10,1	183	99	0.513871320327	1.0	0.419,0.709	0.464,0.52	0.072
143	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	143	239,187	0,1	134,29	0,0	228	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
144	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	144	4,2	37,42	0,2	17,39	179	99	0.117115325746	0.548226335654	0.056,0.026	0.0,0.028	0.027
145	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	145	30,14	0,0	3,7	0,2	283	99	0.52893956624	1.0	1.0,1.0	1.0,0.55	0.225
147	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	147	118,103	10,3	112,50	3,0	137	99	0.012925120127	0.13469973947	0.895,0.961	0.964,1.0	-0.054
148	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	148	79,89	16,4	32,74	6,35	201	99	0.0131174111185	0.13469973947	0.709,0.916	0.724,0.51	0.196
151	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	151	1,0	113,54	0,0	73,17	176	99	1	1.0	0.005,0.0	0.0,0.0	0.003
153	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	153	2,7	115,138	2,2	96,44	146	99	0.505784586054	1.0	0.012,0.033	0.014,0.03	0.001
154	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	154	118,100	0,2	111,57	0,3	2912	99	0.168065313221	0.672779173726	1.0,0.63	1.0,0.392	0.119
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	171	8,2	10,2	3,2	7,0	110	99	0.538692836852	1.0	0.419,0.474	0.278,1.0	-0.193
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	172	5,5	23,14	3,0	17,5	110	99	0.108995960673	0.5263410889	0.164,0.243	0.137,0.0	0.135
177	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	177	1,2	24,16	2,0	3,4	465	99	0.907908182116	1.0	0.009,0.026	0.124,0.0	-0.044
179	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	179	13,8	2,0	9,0	0,0	669	99	1	1.0	0.49,1.0	1.0,NA	-0.255
180	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	180	2,1	2,0	5,0	0,0	467	99	1	1.0	0.175,1.0	1.0,NA	-0.412
181	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	181	99,125	2,6	81,104	0,0	103	99	0.0333194568668	0.242476047451	0.979,0.952	1.0,1.0	-0.034
182	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	182	4,3	13,12	0,2	1,1	345	99	0.384704967844	1.0	0.081,0.067	0.0,0.365	-0.108
183	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	183	45,42	2,3	60,22	5,0	150	99	0.645695175457	1.0	0.937,0.902	0.888,1.0	-0.024
184	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	184	2,2	0,2	0,0	2,0	116	99	1	1.0	1.0,0.46	0.0,NA	0.73
187	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	187	3,6	0,1	2,4	0,0	150	99	1	1.0	1.0,0.798	1.0,1.0	-0.101
188	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	188	0,0	15,12	0,1	10,5	105	99	1	1.0	0.0,0.0	0.0,0.159	-0.08
189	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	189	5,6	0,2	6,10	4,0	2258	99	0.928221431674	1.0	1.0,0.116	0.062,1.0	0.027
194	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117224077	117224216	117219590	117219758	194	8,8	0,1	5,1	0,0	969	99	1	1.0	1.0,0.45	1.0,1.0	-0.275
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	5,5	19,29	4,6	7,0	120	99	0.00817610230653	0.0952534250779	0.178,0.125	0.32,1.0	-0.509
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	76,64	48,36	65,2	30,11	150	99	0.232054004179	0.810475324242	0.511,0.54	0.588,0.107	0.178
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	1,2	53,32	2,0	46,28	603	99	1	1.0	0.003,0.01	0.007,0.0	0.003
209	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	209	28,19	37,21	28,10	14,15	161	99	0.359570683895	1.0	0.318,0.357	0.552,0.291	-0.084
210	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	210	4,4	1,0	2,4	0,0	120	99	1	1.0	0.767,1.0	1.0,1.0	-0.117
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	223,141	3,0	194,43	0,2	2366	99	0.66223376799	1.0	0.757,1.0	1.0,0.474	0.142
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	27,23	2,12	12,9	4,0	199	99	0.425829675824	1.0	0.87,0.488	0.599,1.0	-0.12
214	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	214	11,6	16,6	14,4	9,6	1311	99	0.410747148359	1.0	0.049,0.07	0.105,0.048	-0.017
217	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	217	42,48	2,6	45,18	2,0	118	99	0.0403019238742	0.280708842427	0.946,0.87	0.95,1.0	-0.067
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	218	0,3	119,127	3,0	82,22	229	99	1	1.0	0.0,0.01	0.016,0.0	-0.003
219	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	219	400,300	5219,4111	137,146	3616,4125	152	99	5.51346290845e-09	1.79049707952e-06	0.048,0.045	0.024,0.023	0.023
220	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	220	232,179	8,5	160,85	14,6	109	99	0.0112243494515	0.121503582812	0.963,0.97	0.912,0.928	0.046
221	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	221	863,627	18,1	963,859	12,1	165	99	0.121346688172	0.564741130401	0.966,0.997	0.98,0.998	-0.007
222	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	222	36,36	1306,809	14,26	1300,522	882	99	1	1.0	0.003,0.005	0.001,0.006	0.001
223	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	223	124,105	93,67	92,79	99,60	144	99	0.14682144293	0.619685917078	0.478,0.519	0.39,0.475	0.066
225	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	225	15,2	19,13	7,2	12,29	1547	99	0.0602390544985	0.368237796676	0.048,0.01	0.036,0.004	0.009
226	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	226	5,1	281,294	1,1	170,303	108	99	1	1.0	0.016,0.003	0.005,0.003	0.005
227	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	227	1,0	1,2	2,0	0,0	144	99	1	1.0	0.407,0.0	1.0,NA	-0.796
228	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	228	132,112	0,0	97,69	0,1	344	99	1	1.0	1.0,1.0	1.0,0.952	0.024
229	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	229	137,142	1,8	113,55	2,0	117	99	0.0588936099538	0.362572508673	0.991,0.938	0.98,1.0	-0.026
231	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	231	41,40	2,0	14,15	0,3	537	99	0.151022890915	0.628777997752	0.791,1.0	1.0,0.48	0.155
232	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	232	59,49	3,0	17,17	0,1	808	99	0.11037712896	0.53005504813	0.707,1.0	1.0,0.676	0.015
233	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	233	81,52	4,2	56,41	3,1	450	99	0.696514567919	1.0	0.817,0.851	0.804,0.9	-0.018
235	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	235	6,6	119,101	3,0	95,84	111	99	0.0149652740336	0.146164593757	0.043,0.05	0.027,0.0	0.033
236	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	236	2134,2006	257,299	1350,2212	95,104	487	99	1.63388524932e-10	1.06120846943e-07	0.628,0.577	0.743,0.812	-0.175
238	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	238	519,433	117,88	203,147	44,35	105	99	0.833205002069	1.0	0.807,0.823	0.813,0.798	0.009
241	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	241	0,1	2,0	1,0	0,0	148	99	1	1.0	0.0,1.0	1.0,NA	-0.5
242	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	242	4,8	180,149	3,7	107,82	239	99	0.510865367119	1.0	0.009,0.022	0.011,0.034	-0.007
244	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	244	8,8	2,3	4,2	0,0	111	99	0.00104917866546	0.0227460251428	0.781,0.704	1.0,1.0	-0.258
247	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	247	35,48	7,8	15,26	0,3	103	99	0.0320008682971	0.238129019288	0.828,0.852	1.0,0.893	-0.107
248	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899889	121899633	121899845	121903005	121903107	248	0,2	46,47	0,0	38,22	143	99	1	1.0	0.0,0.029	0.0,0.0	0.015
249	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	249	18,6	6,9	1,7	5,2	123	99	0.611273715206	1.0	0.707,0.349	0.139,0.738	0.09
250	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	250	1,1	13,29	0,2	1,3	133	99	0.318100257015	0.97084499571	0.054,0.025	0.0,0.332	-0.127
253	"ENSG00000149925"	"ALDOA"	chr16	+	30067233	30067366	30067233	30067333	30067449	30067661	253	4427,3538	2,1	3013,2735	2,2	132	99	1	1.0	0.999,1.0	0.999,0.999	0.001
254	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068990	30068817	30068978	30069305	30069389	254	7,7	4426,2946	3,0	3342,763	111	99	1	1.0	0.001,0.002	0.001,0.0	0.001
255	"ENSG00000168078"	"PBK"	chr8	-	27833041	27833133	27833055	27833133	27828104	27828198	255	1,2	49,51	0,1	14,41	113	99	0.441189979714	1.0	0.018,0.033	0.0,0.021	0.015
265	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	265	0,1	2,2	0,0	4,0	797	99	1	1.0	0.0,0.058	0.0,NA	0.029
267	"ENSG00000144320"	"LNPK"	chr2	-	175995552	175995646	175995557	175995646	175993181	175993223	267	0,1	34,13	2,0	38,26	104	99	0.637595964381	1.0	0.0,0.068	0.048,0.0	0.01
269	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	269	15,14	2,1	7,10	2,1	254	99	0.706302590708	1.0	0.745,0.845	0.577,0.796	0.108
277	"ENSG00000141127"	"PRPSAP2"	chr17	+	18856298	18856476	18856298	18856429	18865801	18865952	277	3,0	1,3	2,1	4,0	146	99	0.741571502502	1.0	0.67,0.0	0.253,1.0	-0.292
278	"ENSG00000160710"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	278	199,172	15,10	90,92	15,10	177	99	0.026825447489	0.213334860239	0.881,0.906	0.77,0.837	0.09
