ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	5,12	269,353	10,6	390,329	248	99	0.91437778576	1.0	0.007,0.013	0.01,0.007	0.001
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	2,4	57,95	3,1	84,64	130	99	0.453160229273	1.0	0.026,0.031	0.026,0.012	0.009
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	5,9	9,2	6,7	13,2	130	99	0.751235530028	1.0	0.297,0.774	0.26,0.727	0.042
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,1	48,69	0,0	51,45	134	99	1	1.0	0.0,0.011	0.0,0.0	0.005
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	19,23	20,21	10,13	11,12	132	99	0.933153481203	1.0	0.416,0.451	0.405,0.448	0.007
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	6,19	2792,4158	8,8	2114,1599	129	99	1	1.0	0.002,0.003	0.003,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	685,853	2792,4158	496,473	2114,1599	230	99	0.148586586642	0.835921601973	0.096,0.081	0.092,0.113	-0.014
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	685,851	6,17	496,473	8,8	200	99	0.911548964023	1.0	0.983,0.961	0.968,0.967	0.004
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	9,10	11,21	7,2	8,15	167	99	0.364190333402	1.0	0.327,0.22	0.342,0.073	0.066
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	72,78	0,2	46,54	1,0	3012	99	0.525965579681	1.0	1.0,0.562	0.602,1.0	-0.02
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	13,23	37,38	10,19	35,27	108	99	0.929688537032	1.0	0.244,0.357	0.208,0.392	0.001
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	2,5	2,0	7,3	0,0	452	99	0.0760201336586	0.608049628651	0.18,1.0	1.0,1.0	-0.41
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	53,88	0,1	68,34	0,0	149	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	24,21	14,23	14,11	11,5	108	99	0.535746012942	1.0	0.611,0.456	0.538,0.669	-0.07
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,1	33,81	0,0	31,38	162	99	1	1.0	0.0,0.007	0.0,0.0	0.004
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	5,13	6,3	7,7	5,4	110	99	0.659352688673	1.0	0.429,0.796	0.558,0.612	0.028
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	5,9	1,0	2,3	0,2	158	99	0.436767794046	1.0	0.758,1.0	1.0,0.485	0.137
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	9,18	0,2	5,1	271	99	0.62447979471	1.0	0.0,0.0	0.0,0.422	-0.211
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	5,3	0,2	1,0	0,0	170	99	1	1.0	1.0,0.466	1.0,NA	-0.267
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	5,3	144,207	1,0	128,108	298	99	1	1.0	0.011,0.005	0.003,0.0	0.007
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	0,2	144,207	0,0	128,108	227	99	1	1.0	0.0,0.004	0.0,0.0	0.002
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	189,378	16,12	200,162	18,11	108	99	0.119496770519	0.772081506456	0.915,0.967	0.911,0.931	0.02
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	439,710	10,4	364,316	1,1	115	99	0.592410620418	1.0	0.974,0.993	0.997,0.996	-0.013
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	5,3	4,15	3,0	13,6	1102	99	0.102219682599	0.713583561315	0.101,0.018	0.02,0.0	0.05
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	6,7	175,226	1,4	153,121	136	99	0.158302147375	0.863977474097	0.024,0.022	0.005,0.023	0.009
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	7,14	0,2	18,11	3,0	104	99	0.660984518327	1.0	1.0,0.87	0.851,1.0	0.01
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	185,220	162,270	176,107	192,91	123	99	0.70798842603	1.0	0.479,0.396	0.425,0.486	-0.018
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	1,2	41,31	3,0	20,21	193	99	0.720047609878	1.0	0.012,0.032	0.071,0.0	-0.013
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	1,3	0,1	3,0	2,0	160	99	1	1.0	1.0,0.65	0.481,NA	0.344
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	37,46	0,1	20,30	2,0	164	99	0.938901011682	1.0	1.0,0.965	0.858,1.0	0.053
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	1,2	0,1	2,0	2,0	185	99	1	1.0	1.0,0.517	0.349,NA	0.409
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	36,45	0,2	18,30	1,0	103	99	1	1.0	1.0,0.956	0.945,1.0	0.006
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	0,1	0,2	0,0	1,0	124	99	1	1.0	NA,0.285	0.0,NA	0.285
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	0,1	36,45	0,0	18,30	120	99	1	1.0	0.0,0.018	0.0,0.0	0.009
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	90	2,1	3,0	2,0	0,0	160	99	1	1.0	0.292,1.0	1.0,NA	-0.354
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	4,2	3,0	6,0	0,0	164	99	1	1.0	0.446,1.0	1.0,NA	-0.277
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	92	3,1	1,0	4,0	0,0	103	99	1	1.0	0.742,1.0	1.0,NA	-0.129
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,1	21,14	0,0	19,21	115	99	0.262743857866	1.0	0.039,0.058	0.0,0.0	0.049
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	94	1,1	1,0	0,0	0,3	115	99	1	1.0	0.463,1.0	NA,0.0	0.732
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	84,92	0,1	58,66	2,2	420	99	0.0212063751161	0.295341376185	1.0,0.956	0.872,0.886	0.099
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	98	0,1	2,3	0,0	3,0	1220	99	1	1.0	0.0,0.026	0.0,NA	0.013
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	3,3	109,177	0,0	98,84	1220	99	1	1.0	0.002,0.001	0.0,0.0	0.002
100	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	100	28,21	2,0	19,21	0,0	146	99	0.472744410317	1.0	0.905,1.0	1.0,1.0	-0.047
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	23,35	8,18	19,17	15,6	139	99	0.576807347555	1.0	0.672,0.581	0.474,0.669	0.055
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	434,627	8,18	487,529	15,6	2424	99	0.633009835441	1.0	0.689,0.587	0.57,0.783	-0.039
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	434,627	23,35	487,529	19,17	2384	99	0.0644842503456	0.550780007225	0.439,0.427	0.516,0.564	-0.107
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	4,2	171,293	4,3	200,149	147	99	0.701972020811	1.0	0.016,0.005	0.013,0.013	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	278,419	10,11	255,192	9,3	989	99	0.67170154291	1.0	0.736,0.792	0.739,0.865	-0.038
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	1,0	31,64	0,0	21,28	140	99	1	1.0	0.022,0.0	0.0,0.0	0.011
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	5,4	0,0	7,9	1,0	278	99	1	1.0	1.0,1.0	0.714,1.0	0.143
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	4,0	2,2	0,1	1,1	709	99	0.118553478961	0.769604367076	0.218,0.0	0.0,0.123	0.048
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	8,13	5,10	10,9	9,10	998	99	0.487200308297	1.0	0.137,0.114	0.099,0.082	0.035
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	4147,5383	8,9	3248,2773	6,7	104	99	1	1.0	0.998,0.998	0.998,0.997	0.0
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	69,113	0,1	68,56	1,1	147	99	0.536414400274	1.0	1.0,0.987	0.979,0.974	0.017
125	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	125	0,1	0,2	0,0	1,1	238	99	1	1.0	NA,0.172	0.0,0.0	0.172
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	23,18	0,5	8,9	3,2	183	99	0.234495605645	1.0	1.0,0.661	0.591,0.709	0.181
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	1,1	119,151	0,3	103,79	149	99	1	1.0	0.006,0.004	0.0,0.025	-0.008
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	231,306	11,4	285,219	3,2	133	99	0.0188945019078	0.284651842812	0.94,0.983	0.986,0.988	-0.025
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	2,10	1,4	5,7	6,10	135	99	0.0463056951155	0.456195377794	0.595,0.647	0.379,0.339	0.262
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	23,24	49,58	6,11	41,45	114	99	0.00868868316958	0.197912732283	0.29,0.264	0.113,0.175	0.133
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	13,16	3,4	5,6	1,2	114	99	0.762077326819	1.0	0.79,0.776	0.813,0.723	0.015
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	1,0	13,8	0,0	15,15	418	99	1	1.0	0.018,0.0	0.0,0.0	0.009
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	58,60	4,5	99,51	10,8	132	99	0.218176749254	0.996401891564	0.916,0.9	0.881,0.827	0.054
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	68,131	0,2	144,73	0,0	397	99	0.3004021643	1.0	1.0,0.942	1.0,1.0	-0.029
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	2,1	10,21	2,0	16,18	162	99	0.450919942739	1.0	0.109,0.028	0.071,0.0	0.033
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	3,2	47,69	1,9	33,46	238	99	0.0500630971212	0.474965712561	0.026,0.012	0.012,0.075	-0.024
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	1,3	23,34	0,2	24,18	176	99	0.362786468813	1.0	0.024,0.047	0.0,0.059	0.006
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	4,0	0,2	2,0	0,2	387	99	0.660758642269	1.0	1.0,0.0	1.0,0.0	0.0
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	15,12	4,6	5,8	5,1	183	99	0.924189510266	1.0	0.67,0.52	0.351,0.812	0.013
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	150	489,690	1,0	542,410	0,0	394	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	7,7	41,62	3,4	38,48	179	99	0.210441456743	0.978144941574	0.086,0.059	0.042,0.044	0.029
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	15,24	0,3	17,11	0,0	283	99	0.116183750508	0.757214965267	1.0,0.737	1.0,1.0	-0.131
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	96,151	4,4	93,76	3,2	137	99	0.71588497517	1.0	0.945,0.965	0.957,0.965	-0.006
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	33,34	9,12	21,15	8,9	201	99	0.301849298152	1.0	0.644,0.583	0.564,0.451	0.106
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	1,0	41,34	8,2	32,33	176	99	0.000772188815349	0.0538377225213	0.014,0.0	0.123,0.033	-0.071
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	4,3	185,224	3,0	171,148	146	99	1	1.0	0.014,0.009	0.012,0.0	0.005
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	204,293	0,1	214,143	0,4	2912	99	1	1.0	1.0,0.909	1.0,0.549	0.18
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	133,151	0,1	93,84	0,0	116	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	0,2	7,5	0,0	2,2	121	99	0.720503381612	1.0	0.0,0.247	0.0,0.0	0.123
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	0,1	10,23	0,0	12,5	121	99	1	1.0	0.0,0.034	0.0,0.0	0.017
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	1,0	0,2	0,0	1,0	246	99	1	1.0	1.0,0.0	0.0,NA	0.5
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	4,4	13,8	5,2	16,8	110	99	0.628628470427	1.0	0.217,0.31	0.22,0.184	0.061
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	10,6	35,59	7,8	51,42	110	99	0.929007875502	1.0	0.205,0.084	0.11,0.146	0.016
180	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406910	151407023	151402723	151406464	180	91,141	0,1	111,107	0,0	403	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	95,102	0,1	89,120	0,0	183	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	2,1	21,20	3,0	16,16	465	99	0.541138877264	1.0	0.02,0.011	0.038,0.0	-0.003
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	88,117	1,2	64,70	3,2	103	99	0.192925876188	0.944424239009	0.988,0.983	0.953,0.971	0.024
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	6,23	20,34	8,7	19,14	345	99	0.68739947836	1.0	0.079,0.163	0.108,0.125	0.005
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	36,58	1,1	29,21	0,0	150	99	0.361306042262	1.0	0.96,0.975	1.0,1.0	-0.032
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	10,11	11,5	5,1	7,0	116	99	0.891465520769	1.0	0.437,0.652	0.379,1.0	-0.145
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	2,7	0,1	4,3	105	99	1	1.0	0.0,0.0	0.0,0.239	-0.119
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	6,16	0,0	16,7	1,0	2258	99	1	1.0	1.0,1.0	0.412,1.0	0.294
200	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	200	1,0	0,0	0,1	1,0	294	99	1	1.0	1.0,NA	0.0,1.0	0.5
203	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	203	4,1	0,0	2,0	0,1	175	99	1	1.0	1.0,1.0	1.0,0.0	0.5
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	4,7	19,20	2,4	6,1	120	99	0.196620002726	0.950752851891	0.148,0.224	0.216,0.767	-0.305
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	88,149	90,109	88,71	81,69	150	99	0.579114240279	1.0	0.392,0.474	0.418,0.404	0.022
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	3,1	66,84	3,1	57,43	603	99	1	1.0	0.007,0.002	0.009,0.004	-0.002
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	5,2	2,6	0,0	1,5	232	99	0.00024436901121	0.0250201699093	0.516,0.125	0.0,0.0	0.321
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	21,16	15,23	17,16	16,9	161	99	0.459145346172	1.0	0.463,0.3	0.395,0.522	-0.077
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	112,151	1,1	122,105	0,0	2366	99	0.181059395807	0.920027234965	0.824,0.863	1.0,1.0	-0.157
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	37,48	9,9	40,26	8,3	199	99	0.488665907836	1.0	0.672,0.726	0.713,0.812	-0.063
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	2,1	51,73	1,0	58,60	2968	99	1	1.0	0.001,0.0	0.001,0.0	0.0
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	137,157	1,0	122,125	2,0	2423	99	0.714729729633	1.0	0.848,1.0	0.714,1.0	0.067
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	9,28	12,8	12,16	14,12	1311	99	0.261969197829	1.0	0.054,0.209	0.061,0.091	0.056
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	111,143	11,9	112,85	8,11	118	99	0.58661882957	1.0	0.894,0.93	0.922,0.866	0.018
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	226	12,5	103,142	8,4	117,81	229	99	0.668999862314	1.0	0.048,0.015	0.029,0.021	0.006
227	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	227	1363,1727	11249,15812	828,769	9764,8172	152	99	0.01666956159	0.268684654015	0.073,0.066	0.052,0.058	0.015
228	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	228	460,594	39,58	303,285	20,20	109	99	0.137553234546	0.814989322468	0.915,0.903	0.932,0.928	-0.021
229	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	229	279,386	7,13	330,211	3,2	165	99	0.00427800193374	0.13793674882	0.96,0.947	0.985,0.984	-0.031
230	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	230	12,14	222,302	15,9	240,192	882	99	1	1.0	0.006,0.005	0.007,0.005	-0.001
231	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	231	70,103	55,65	84,54	48,39	144	99	0.644484616195	1.0	0.467,0.521	0.546,0.488	-0.023
234	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	234	4,4	8,21	6,9	16,20	1547	99	0.325283109784	1.0	0.031,0.012	0.023,0.028	-0.004
235	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119932423	119932549	235	4,1	0,1	3,1	0,2	1547	99	0.783892362556	1.0	1.0,0.06	1.0,0.031	0.015
236	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	236	1,2	198,245	1,7	167,177	108	99	0.35103159469	1.0	0.005,0.007	0.005,0.035	-0.014
237	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	237	0,5	11,8	1,1	7,4	144	99	0.483907964382	1.0	0.0,0.301	0.089,0.147	0.033
238	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	238	169,193	2,4	175,110	0,5	344	99	0.682011031579	1.0	0.961,0.933	1.0,0.864	0.015
239	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	239	120,172	2,2	106,105	3,1	117	99	0.754377838808	1.0	0.981,0.986	0.968,0.989	0.005
241	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	241	14,27	0,3	22,21	1,0	537	99	0.0637851621368	0.548750210747	1.0,0.624	0.802,1.0	-0.089
242	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	242	21,39	1,1	38,27	0,0	808	99	0.451256509468	1.0	0.72,0.827	1.0,1.0	-0.227
243	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	243	67,98	2,1	65,70	0,3	450	99	0.560530846886	1.0	0.881,0.956	1.0,0.837	0.0
245	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	245	3,2	53,65	0,1	39,42	111	99	0.172290102479	0.89824960312	0.048,0.027	0.0,0.021	0.027
246	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	246	1942,2787	0,1	1863,2013	4,0	637	99	1	1.0	1.0,0.998	0.986,1.0	0.006
