ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	45,34	1,1	14,26	2,2	124	99	0.0801611575574	0.565932691867	0.973,0.964	0.848,0.912	0.088
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	229,217	1,1	29,99	0,0	214	99	1	1.0	0.991,0.99	1.0,1.0	-0.01
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1191,784	30,15	592,1008	15,34	172	99	0.212547025766	0.866836273143	0.958,0.968	0.958,0.945	0.011
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	9,8	0,3	6,10	0,1	216	99	0.0718541432445	0.531790110838	1.0,0.55	1.0,0.821	-0.135
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	575,485	1,0	276,560	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	3,11	1,0	5,6	0,0	200	99	1	1.0	0.598,1.0	1.0,1.0	-0.201
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	14,13	5,2	4,11	0,1	110	99	1	1.0	0.716,0.854	1.0,0.908	-0.169
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	186,162	0,0	36,125	2,0	280	99	0.854981148943	1.0	1.0,1.0	0.864,1.0	0.068
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	20,13	5,5	7,12	0,4	132	99	0.304900982349	1.0	0.75,0.661	1.0,0.692	-0.14
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	12,7	1,0	6,16	0,0	102	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	25,9	0,3	4,17	0,0	102	99	0.266109601677	0.958459230217	1.0,0.744	1.0,1.0	-0.128
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	20,12	162,101	8,13	76,130	135	99	0.52199223613	1.0	0.083,0.08	0.072,0.068	0.011
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	9,4	96,42	1,6	42,65	120	99	0.361206319349	1.0	0.072,0.073	0.019,0.071	0.027
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	5,0	3,7	0,0	0,2	121	99	1	1.0	0.577,0.0	NA,0.0	0.288
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,0	27,21	0,1	3,9	119	99	1	1.0	0.03,0.0	0.0,0.085	-0.028
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,1	0,3	0,0	1,0	165	99	1	1.0	NA,0.167	0.0,NA	0.167
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	397,320	10,8	117,278	3,3	105	99	0.162264708483	0.773184450875	0.974,0.974	0.974,0.989	-0.008
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	5,3	16,15	0,0	2,9	170	99	0.00121007667451	0.0589967382309	0.154,0.104	0.0,0.0	0.129
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	34,47	22,17	22,64	11,15	102	99	0.230476697961	0.899177664463	0.6,0.729	0.66,0.805	-0.068
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	16,19	0,2	9,11	0,0	123	99	0.583820146013	1.0	1.0,0.884	1.0,1.0	-0.058
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	10,7	0,0	7,11	0,1	123	99	1	1.0	1.0,1.0	1.0,0.899	0.05
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	6,7	17,21	4,4	2,13	225	99	0.541656842732	1.0	0.134,0.128	0.468,0.119	-0.162
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	30,23	6,12	13,12	5,6	108	99	0.645356657555	1.0	0.821,0.637	0.704,0.647	0.053
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	12,9	229,192	1,6	81,131	117	99	0.177599633307	0.803091765114	0.042,0.038	0.01,0.037	0.017
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	149,111	16,22	5,64	4,15	102	99	0.123252475767	0.68497088404	0.9,0.83	0.548,0.805	0.188
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	42,17	378,228	16,32	150,263	117	99	0.454933613309	1.0	0.086,0.059	0.083,0.093	-0.015
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	114,107	16,6	62,106	4,6	220	99	0.177957809766	0.803356678262	0.762,0.889	0.875,0.888	-0.056
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	60,72	25,34	37,65	10,17	213	99	0.0564261407727	0.488609701124	0.527,0.496	0.632,0.64	-0.124
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	32,45	1,0	26,52	0,2	213	99	1	1.0	0.937,1.0	1.0,0.924	0.007
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	18,19	143,87	8,16	38,87	225	99	0.669397697955	1.0	0.052,0.088	0.085,0.075	-0.01
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	2353,1658	11,5	1198,1793	3,11	1702	99	0.778942194096	1.0	0.926,0.951	0.959,0.905	0.007
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	7,7	71,65	3,4	26,63	120	99	0.452438267947	1.0	0.075,0.082	0.087,0.05	0.01
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	9,16	144,104	5,13	62,78	139	99	0.563498334828	1.0	0.043,0.099	0.054,0.106	-0.009
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	8,10	19,22	0,2	0,17	207	99	1	1.0	0.168,0.179	NA,0.053	0.12
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	2,0	7,11	0,0	3,3	140	99	0.822541069385	1.0	0.168,0.0	0.0,0.0	0.084
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	28,17	1,0	9,28	0,0	102	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	9,4	6,6	2,5	0,5	336	99	0.628300218485	1.0	0.307,0.164	1.0,0.228	-0.379
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	12,10	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	12,10	127,119	2,4	34,103	179	99	0.0569011713456	0.489825011118	0.05,0.044	0.032,0.021	0.02
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	113,99	0,3	34,63	0,0	241	99	0.490028121011	1.0	1.0,0.931	1.0,1.0	-0.034
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	228,208	0,3	66,162	0,0	161	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	340,294	5,1	218,418	2,5	204	99	0.763467942104	1.0	0.971,0.993	0.981,0.976	0.004
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	4,4	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	15,8	1,1	7,7	0,0	179	99	0.474390581883	1.0	0.892,0.816	1.0,1.0	-0.146
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	17,8	282,209	7,7	94,188	179	99	1	1.0	0.032,0.021	0.04,0.02	-0.003
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	4,5	11,12	2,10	4,14	251	99	0.312805688535	1.0	0.125,0.141	0.165,0.22	-0.059
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	4,5	11,12	2,8	4,14	116	99	0.520542791948	1.0	0.237,0.262	0.299,0.328	-0.064
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	5,2	1,0	5,9	0,0	103	99	1	1.0	0.828,1.0	1.0,1.0	-0.086
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	16,17	272,248	9,22	107,225	130	99	0.190033017983	0.826027122432	0.043,0.05	0.06,0.069	-0.018
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	21,19	0,0	14,31	0,2	134	99	0.359162556857	1.0	1.0,1.0	1.0,0.92	0.04
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	277,250	0,0	112,234	0,2	103	99	1	1.0	1.0,1.0	1.0,0.991	0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	47,23	305,254	16,38	143,284	119	99	0.948241828689	1.0	0.114,0.07	0.085,0.1	-0.001
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	29,35	441,350	22,41	174,294	119	99	0.0199810383368	0.278333269092	0.052,0.077	0.095,0.104	-0.035
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,0	4,3	1,0	2,1	135	99	1	1.0	0.0,0.0	0.268,0.0	-0.134
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	10,14	2,0	8,16	0,0	1091	99	0.192670345092	0.831288061728	0.312,1.0	1.0,1.0	-0.344
136	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	136	0,0	2,0	0,1	0,0	137	99	1	1.0	0.0,NA	NA,1.0	-1.0
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	1,0	21,20	0,0	3,10	116	99	1	1.0	0.039,0.0	0.0,0.0	0.019
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	12,18	191,134	7,2	92,158	129	99	0.00600188158006	0.144244337683	0.046,0.093	0.055,0.01	0.037
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	156,144	5,0	120,182	0,4	103	99	0.865123981311	1.0	0.968,1.0	1.0,0.978	-0.005
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	10,14	69,39	5,17	28,71	204	99	0.905571226887	1.0	0.066,0.148	0.08,0.104	0.015
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	2,2	90,59	7,5	111,142	121	99	0.157023280792	0.766256464866	0.018,0.027	0.049,0.028	-0.016
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	35,24	1,0	14,15	0,0	425	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	255,198	1,0	128,293	0,0	126	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	1,1	11,5	1,0	2,2	117	99	0.23051717499	0.899177664463	0.071,0.145	0.297,0.0	-0.041
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	3,3	1,0	2,0	1,2	206	99	0.000166371327719	0.0202726114333	0.59,1.0	0.49,0.0	0.55
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	16,3	170,107	6,11	82,132	195	99	0.800961469804	1.0	0.046,0.014	0.036,0.041	-0.009
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	43,66	19,17	4,22	4,7	249	99	0.501406960796	1.0	0.474,0.607	0.284,0.555	0.121
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	28,21	26,22	17,29	16,21	111	99	0.531346630692	1.0	0.49,0.46	0.487,0.552	-0.045
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,1	1,0	0,1	0,2	119	99	1	1.0	0.0,1.0	NA,0.294	0.206
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	179,150	0,2	101,191	2,2	157	99	0.539025007443	1.0	1.0,0.979	0.97,0.984	0.013
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	80,69	0,2	42,85	2,2	208	99	0.174940085894	0.796437759465	1.0,0.943	0.909,0.953	0.04
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	25,19	124,100	10,15	69,121	150	99	0.14033847064	0.736433677145	0.117,0.111	0.087,0.076	0.033
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	28,23	0,0	17,42	2,6	174	99	9.82224371238e-05	0.0159626342514	1.0,1.0	0.829,0.799	0.186
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	15,13	3,7	12,26	4,4	102	99	0.366475036242	1.0	0.829,0.643	0.744,0.863	-0.068
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	3,1	1,0	0,8	2,0	102	99	0.123219484647	0.68497088404	0.744,1.0	0.0,1.0	0.372
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	12,5	42,31	8,11	12,26	208	99	0.0611036305953	0.505449466168	0.12,0.071	0.241,0.168	-0.109
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	28,19	1,2	1,11	0,1	209	99	0.169478378876	0.786256527606	0.93,0.818	1.0,0.839	-0.045
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	18,11	17,11	1,5	2,6	102	99	0.513726851503	1.0	0.507,0.493	0.327,0.447	0.113
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	319,247	1,1	131,205	2,4	1519	99	0.0115425206994	0.207598233715	0.954,0.942	0.81,0.77	0.158
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	54,46	835,672	31,74	373,701	125	99	0.0365809621419	0.393894839996	0.049,0.051	0.062,0.077	-0.02
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	46,28	19,10	37,27	15,20	102	99	0.309859474086	1.0	0.701,0.731	0.705,0.567	0.08
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	1,2	2,0	0,4	1,0	248	99	0.867271083855	1.0	0.166,1.0	0.0,1.0	0.083
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	74,55	63,64	11,46	31,57	102	99	0.0756767183521	0.549193830206	0.533,0.455	0.256,0.439	0.146
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	18,11	12,12	10,21	5,18	102	99	0.758411857536	1.0	0.593,0.471	0.66,0.531	-0.064
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	34,38	16,8	23,41	6,17	154	99	0.870525140601	1.0	0.577,0.753	0.711,0.608	0.006
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	35,43	6,11	24,42	8,11	158	99	0.447715729661	1.0	0.785,0.71	0.653,0.705	0.069
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	17,13	6,11	7,18	8,11	103	99	0.512157445356	1.0	0.731,0.532	0.457,0.611	0.097
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	36,39	3,5	20,48	1,1	103	99	0.0189743956101	0.272137475493	0.92,0.882	0.951,0.979	-0.064
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	91,85	0,3	44,79	0,1	272	99	0.699055340276	1.0	1.0,0.912	1.0,0.966	-0.027
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	770,588	19,7	385,578	4,6	1250	99	0.0871721533008	0.582197083627	0.762,0.869	0.884,0.884	-0.069
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	102,65	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	107,69	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	92,65	19,28	24,62	11,23	165	99	0.411625228759	1.0	0.744,0.582	0.567,0.618	0.071
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	70,68	0,1	20,43	0,0	103	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	3,5	70,70	0,4	35,57	127	99	0.403942464975	1.0	0.032,0.053	0.0,0.052	0.016
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	2,0	13,8	0,1	2,6	265	99	1	1.0	0.054,0.0	0.0,0.059	-0.002
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	46,52	29,28	32,38	16,31	132	99	0.660075349136	1.0	0.543,0.582	0.6,0.479	0.023
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	86,75	22,19	56,98	6,19	123	99	0.10788630406	0.64968655999	0.759,0.761	0.883,0.806	-0.085
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	3,3	24,20	2,1	7,24	106	99	0.352716920074	1.0	0.105,0.123	0.211,0.037	-0.01
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	4,4	69,59	3,4	20,50	150	99	0.511979497974	1.0	0.037,0.043	0.09,0.05	-0.03
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	836,712	2,3	385,764	2,1	105	99	1	1.0	0.997,0.996	0.995,0.999	-0.001
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	35,27	716,587	20,38	341,601	102	99	0.244510824744	0.922808974738	0.045,0.043	0.054,0.058	-0.012
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	225	4434,3609	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	226	102,103	106,81	50,80	68,78	102	99	0.264136310305	0.953914499775	0.483,0.552	0.416,0.499	0.06
227	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	227	452,352	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
228	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	228	37,38	2,1	18,48	0,3	234	99	0.488024133397	1.0	0.887,0.941	1.0,0.871	-0.022
229	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	229	8,6	1,4	4,9	0,2	102	99	0.0723609442598	0.533798822648	0.886,0.593	1.0,0.814	-0.167
235	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	235	98,88	0,1	56,92	0,2	156	99	0.697840972658	1.0	1.0,0.982	1.0,0.967	0.007
236	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	236	217,146	13,9	111,146	14,14	125	99	0.0581706424736	0.494404367014	0.93,0.928	0.863,0.892	0.052
240	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	240	56,52	3,6	23,23	1,3	490	99	0.84576258464	1.0	0.79,0.636	0.823,0.608	-0.002
241	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	241	0,3	62,45	5,7	29,56	119	99	0.00213773058258	0.0822605729419	0.0,0.053	0.125,0.094	-0.083
242	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	242	6,3	50,48	0,3	37,57	118	99	0.043534785177	0.428026558333	0.091,0.05	0.0,0.042	0.05
