ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,22	1,0	14,15	3,1	114	99	0.0400781609642	0.351369431663	0.776,1.0	0.802,0.929	0.022
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	8,7	2764,2843	6,8	3595,3767	114	99	1	1.0	0.003,0.002	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	127,134	594,549	222,191	603,627	248	99	0.00396449536137	0.0989155651156	0.079,0.089	0.128,0.108	-0.034
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	31,17	88,74	14,14	58,62	130	99	0.375993506142	1.0	0.212,0.149	0.155,0.147	0.029
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	40,22	9,10	16,15	2,4	130	99	0.246744657464	0.86372905966	0.772,0.626	0.859,0.741	-0.101
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	42,41	1,0	26,33	134	99	1	1.0	0.0,0.018	0.028,0.0	-0.005
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	11,17	11,6	31,28	10,11	132	99	0.264564883711	0.895802946001	0.429,0.68	0.699,0.656	-0.123
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	24,21	2334,2007	16,21	2392,2413	129	99	1	1.0	0.008,0.008	0.005,0.007	0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	360,301	2334,2007	331,362	2392,2413	230	99	0.652637675695	1.0	0.062,0.061	0.056,0.061	0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	339,288	3,8	322,350	7,9	200	99	0.397097201378	1.0	0.982,0.947	0.958,0.951	0.01
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	40,44	7,8	67,51	15,7	167	99	0.940452323902	1.0	0.772,0.765	0.726,0.812	-0.001
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1898,1767	0,1	1565,1386	0,0	3012	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	935,879	1,0	735,708	1,0	1260	99	1	1.0	0.987,1.0	0.983,1.0	0.002
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,19	22,13	18,19	33,24	108	99	0.0942651430875	0.559676113841	0.467,0.573	0.333,0.421	0.143
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	274,282	0,0	303,292	0,1	452	99	1	1.0	1.0,1.0	1.0,0.985	0.008
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	39,36	537,639	42,49	714,702	106	99	0.969742495764	1.0	0.064,0.05	0.052,0.061	0.001
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,1	40,47	1,0	65,53	157	99	1	1.0	0.016,0.013	0.01,0.0	0.009
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	16,20	17,8	32,15	9,11	108	99	0.384563621451	1.0	0.463,0.696	0.765,0.556	-0.081
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	4,1	0,2	4,1	1,0	108	99	0.341104516929	1.0	1.0,0.314	0.786,1.0	-0.236
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	34,51	0,0	50,48	162	99	1	1.0	0.018,0.0	0.0,0.0	0.009
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	8,14	3,6	8,8	6,6	110	99	0.241350767928	0.86112779064	0.706,0.677	0.545,0.545	0.146
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	2,4	0,3	3,3	2,0	110	99	0.133282407944	0.649428685799	1.0,0.545	0.574,1.0	-0.014
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	12,12	1,0	10,9	0,0	158	99	1	1.0	0.883,1.0	1.0,1.0	-0.058
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	120,132	0,0	108,71	0,1	202	99	1	1.0	1.0,1.0	1.0,0.972	0.014
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	2,1	18,10	2,3	8,9	271	99	0.169869906628	0.737277224002	0.039,0.035	0.084,0.109	-0.059
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,8	2,4	2,6	3,3	170	99	0.549539910789	1.0	0.0,0.538	0.28,0.538	-0.14
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	3,13	206,147	10,13	117,112	298	99	0.023783676264	0.267319402865	0.005,0.029	0.028,0.037	-0.015
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	5,9	206,147	11,10	117,112	227	99	0.0219508143539	0.256554700655	0.01,0.026	0.039,0.037	-0.02
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	3,8	8,4	10,8	10,5	298	99	0.574335191031	1.0	0.111,0.399	0.249,0.347	-0.043
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	191,228	14,16	279,264	21,14	108	99	0.741445236215	1.0	0.926,0.929	0.924,0.945	-0.007
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	525,536	2,2	472,444	9,4	115	99	0.354289031128	1.0	0.996,0.996	0.978,0.99	0.012
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	25,21	5,7	62,52	25,29	1102	99	0.166662385301	0.731982860785	0.31,0.212	0.182,0.139	0.101
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	35,10	153,130	35,28	261,250	136	99	0.381752544242	1.0	0.143,0.053	0.089,0.075	0.016
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	16,11	3,0	14,10	2,0	104	99	0.589272861832	1.0	0.835,1.0	0.87,1.0	-0.018
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	248,199	237,201	243,243	160,201	123	99	0.0427132066608	0.360769843095	0.457,0.443	0.55,0.493	-0.072
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	7,11	15,20	12,14	28,23	193	99	0.916741182393	1.0	0.193,0.22	0.18,0.238	-0.002
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	55,58	0,1	21,22	0,0	160	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	107,112	0,1	40,45	0,0	164	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	57,67	0,1	22,23	0,0	185	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	54,54	2,0	21,23	2,0	103	99	0.631097394468	1.0	0.963,1.0	0.91,1.0	0.026
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	4,9	2,0	3,1	2,0	124	99	0.975397963644	1.0	0.615,1.0	0.545,1.0	0.035
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	3,6	53,51	3,0	21,22	120	99	0.288581013715	0.934832418278	0.045,0.088	0.105,0.0	0.014
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	2,1	4,0	1,0	0,0	120	99	1	1.0	0.292,1.0	1.0,NA	-0.354
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,1	36,27	0,1	17,26	115	99	1	1.0	0.0,0.031	0.0,0.032	-0.001
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,1	4,13	2,0	12,9	222	99	0.801446867809	1.0	0.0,0.033	0.069,0.0	-0.018
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	331,293	8,8	117,120	1,2	420	99	0.0744507482506	0.500856067237	0.907,0.896	0.965,0.934	-0.048
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	100	110,121	12,9	80,64	3,7	1220	99	0.561491780245	1.0	0.427,0.522	0.684,0.426	-0.081
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	111,123	291,313	80,64	216,172	1220	99	0.774073986465	1.0	0.03,0.031	0.029,0.029	0.001
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	26,16	0,1	18,19	0,1	109	99	1	1.0	1.0,0.936	1.0,0.945	-0.004
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	671,788	0,1	437,417	0,1	139	99	1	1.0	1.0,0.998	1.0,0.997	0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	113,130	23,33	74,76	9,7	139	99	0.00715211600808	0.13383587296	0.778,0.737	0.854,0.885	-0.112
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	1147,1292	23,33	657,724	9,7	2424	99	0.0127915561393	0.192239186229	0.671,0.615	0.749,0.809	-0.136
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	1074,1211	40,49	605,665	22,17	2384	99	0.289158210728	0.935840464895	0.527,0.506	0.533,0.619	-0.06
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	1,4	274,309	1,5	179,162	147	99	0.932210052323	1.0	0.002,0.009	0.004,0.02	-0.007
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	1299,1406	6,3	802,750	4,1	989	99	0.709434092608	1.0	0.956,0.979	0.953,0.987	-0.002
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	55,55	477,454	28,31	275,263	180	99	0.657657802493	1.0	0.06,0.062	0.053,0.061	0.004
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	5,1	121,128	1,1	21,18	140	99	0.452412624627	1.0	0.028,0.005	0.033,0.038	-0.019
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	120	87,95	0,0	124,120	0,2	278	99	0.581450986519	1.0	1.0,1.0	1.0,0.955	0.022
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	2,1	68,52	1,2	79,104	103	99	0.549684613204	1.0	0.027,0.018	0.012,0.018	0.007
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	123	147,134	2,1	133,113	0,0	220	99	0.451686618692	1.0	0.971,0.984	1.0,1.0	-0.022
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	124	77,91	1,2	57,64	3,4	998	99	0.0453796373	0.375407608438	0.884,0.819	0.653,0.613	0.218
125	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	125	2507,2279	3,1	3549,3270	0,5	104	99	1	1.0	0.999,1.0	1.0,0.998	0.001
126	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	126	130,127	0,1	132,137	0,0	147	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
127	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	127	1,0	1,0	0,0	0,2	238	99	1	1.0	0.294,NA	NA,0.0	0.294
128	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	128	38,41	0,3	16,9	0,0	183	99	0.482897354303	1.0	1.0,0.881	1.0,1.0	-0.059
133	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	133	17,10	171,203	7,9	88,98	149	99	0.781268998192	1.0	0.062,0.032	0.05,0.058	-0.007
134	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	134	430,463	6,13	221,260	4,5	133	99	0.607672127828	1.0	0.982,0.964	0.976,0.975	-0.003
135	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	135	0,0	0,1	11,16	0,0	103	99	1	1.0	NA,0.0	1.0,1.0	-1.0
136	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	136	0,0	0,1	7,7	4,4	135	99	1	1.0	NA,0.0	0.562,0.562	-0.562
137	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	137	4,4	45,42	1,6	62,50	103	99	0.538413950319	1.0	0.079,0.084	0.015,0.103	0.023
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	139	20,7	33,31	5,12	19,18	114	99	0.872874348864	1.0	0.345,0.164	0.186,0.367	-0.022
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	140	11,4	4,4	1,4	5,0	114	99	0.899822776968	1.0	0.705,0.465	0.148,1.0	0.011
141	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	141	1,1	9,9	0,7	42,34	418	99	0.593276319149	1.0	0.026,0.026	0.0,0.046	0.003
142	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	142	126,119	2,0	114,114	0,2	180	99	1	1.0	0.972,1.0	1.0,0.969	0.002
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	187,203	8,11	203,222	15,8	132	99	0.732045606182	1.0	0.946,0.933	0.91,0.954	0.008
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	3,8	23,23	3,1	4,11	162	99	0.723243744865	1.0	0.074,0.175	0.314,0.053	-0.059
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	7,14	83,83	3,2	51,51	238	99	0.0182691578204	0.232024899683	0.034,0.066	0.024,0.016	0.03
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	2,1	45,43	3,3	25,27	176	99	0.0644911778483	0.457586316242	0.024,0.013	0.063,0.059	-0.042
148	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	148	1689,1614	1,0	1225,1417	1,1	387	99	1	1.0	0.998,1.0	0.997,0.997	0.002
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	22,26	7,2	19,14	0,4	183	99	0.357350288062	1.0	0.63,0.876	1.0,0.654	-0.074
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	12,6	30,49	1,3	39,49	179	99	0.000647684755725	0.035054691856	0.181,0.063	0.014,0.033	0.099
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	54,69	0,0	178,136	1,2	283	99	0.4333508937	1.0	1.0,1.0	0.984,0.96	0.028
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	159,132	1,3	119,122	1,3	137	99	0.85046109673	1.0	0.991,0.97	0.989,0.967	0.002
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	21,12	1,0	188,180	10,18	201	99	1	1.0	0.912,1.0	0.903,0.831	0.089
157	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19599738	19599831	157	1330,1251	0,0	1918,1663	1,0	4171	99	1	1.0	1.0,1.0	0.979,1.0	0.01
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	7,11	94,104	11,10	75,86	176	99	0.304173529136	0.952030672153	0.04,0.056	0.076,0.061	-0.021
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	3,11	120,140	1,3	122,111	146	99	0.017030093117	0.221895805873	0.017,0.051	0.006,0.018	0.022
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	162	7,7	0,0	5,12	0,1	130	99	1	1.0	1.0,1.0	1.0,0.901	0.049
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	163	3576,3410	0,0	3595,3242	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.991	0.004
164	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	164	3569,3405	0,2	3590,3230	0,0	2912	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
169	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	169	87,68	0,1	55,50	0,1	116	99	1	1.0	1.0,0.983	1.0,0.977	0.003
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	175	2,0	3,2	1,1	10,6	121	99	0.361883213853	1.0	0.353,0.0	0.076,0.12	0.078
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	176	0,0	6,12	0,2	22,23	121	99	0.363347944855	1.0	0.0,0.0	0.0,0.066	-0.033
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	180	23,17	15,28	14,18	13,9	246	99	0.3354671401	0.995024521702	0.382,0.196	0.302,0.446	-0.085
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	22,16	1,0	14,18	0,0	246	99	1	1.0	0.899,1.0	1.0,1.0	-0.05
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	13,10	14,29	4,5	5,4	110	99	0.350067748811	1.0	0.455,0.237	0.419,0.529	-0.128
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	11,14	42,40	7,6	35,22	110	99	0.396649846407	1.0	0.191,0.24	0.153,0.197	0.041
185	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	185	125,115	0,2	104,114	0,0	183	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
186	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	186	7,8	0,0	1,3	0,1	180	99	1	1.0	1.0,1.0	1.0,0.623	0.189
189	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	189	7,9	11,17	4,22	20,18	465	99	0.850956766765	1.0	0.119,0.101	0.041,0.206	-0.013
193	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	193	66,90	5,1	84,78	0,0	103	99	0.0945622554031	0.559676113841	0.927,0.989	1.0,1.0	-0.042
194	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	194	12,15	29,17	14,11	18,14	345	99	0.48919028202	1.0	0.106,0.202	0.182,0.184	-0.029
195	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	195	20,16	1,0	35,52	4,5	150	99	0.00450961129547	0.105583007228	0.93,1.0	0.852,0.873	0.103
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	196	8,11	0,0	8,10	4,0	116	99	0.0161969468759	0.215986822096	1.0,1.0	0.631,1.0	0.184
199	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	199	1,0	3,3	3,0	7,2	105	99	0.115451583438	0.611830381707	0.239,0.0	0.288,0.0	-0.024
200	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	200	227,220	11,3	253,239	6,1	2258	99	0.175263548927	0.746461458989	0.475,0.763	0.649,0.913	-0.162
203	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	203	7,5	2,0	4,1	0,0	294	99	0.507639736748	1.0	0.541,1.0	1.0,1.0	-0.23
206	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	206	17,13	0,1	8,7	0,1	175	99	1	1.0	1.0,0.88	1.0,0.798	0.041
207	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	207	3,3	4,6	3,5	8,10	120	99	0.742727191991	1.0	0.382,0.292	0.236,0.292	0.073
209	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	209	139,129	117,97	83,91	63,59	150	99	0.474787764122	1.0	0.439,0.467	0.465,0.504	-0.032
210	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	210	0,0	6,8	2,2	2,4	130	99	0.00224813409638	0.0706154977774	0.0,0.0	0.432,0.276	-0.354
212	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	212	0,0	1,1	2,0	0,3	213	99	0.235501800001	0.854163474777	0.0,0.0	1.0,0.0	-0.5
213	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	213	77,104	78,55	85,76	60,63	603	99	0.849664354152	1.0	0.139,0.237	0.189,0.165	0.011
219	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	219	82,118	8,3	77,90	0,6	232	99	0.306078960318	0.954647151522	0.814,0.944	1.0,0.865	-0.053
220	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	220	36,35	37,44	33,38	39,43	161	99	0.959997795329	1.0	0.374,0.328	0.342,0.352	0.004
221	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	221	948,922	0,2	784,901	1,1	2366	99	0.648073308419	1.0	1.0,0.951	0.97,0.974	0.004
222	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25093833	25093974	222	796,774	0,1	648,719	0,0	2366	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
223	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	223	192,200	6,10	176,178	8,17	199	99	0.098921088266	0.566319102874	0.941,0.909	0.916,0.839	0.048
224	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	224	45,54	125,82	63,40	81,100	2968	99	0.432807288696	1.0	0.012,0.021	0.025,0.013	-0.002
