ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	32	15,10	134,107	1,11	71,103	171	271	0.205237182478	0.733548637291	0.151,0.129	0.022,0.145	0.057
33	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	33	28,20	134,107	5,20	71,103	230	271	0.204771682396	0.733099616478	0.198,0.18	0.077,0.186	0.057
34	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	34	1,0	0,0	0,7	0,2	164	258	1	1.0	1.0,NA	NA,0.846	0.154
35	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	35	1,2	3,4	3,4	0,12	272	236	0.205489458322	0.733842320531	0.224,0.303	1.0,0.224	-0.348
36	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	36	29,17	42,26	13,83	40,143	240	179	0.268916360319	0.817551218052	0.34,0.328	0.195,0.302	0.086
37	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	37	4,3	0,1	1,9	0,0	126	177	1	1.0	1.0,0.808	1.0,1.0	-0.096
39	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	39	24,18	21,29	29,81	25,88	195	207	0.609429184071	1.0	0.548,0.397	0.552,0.494	-0.05
40	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	40	10,17	4,1	22,45	0,4	226	195	0.133570062609	0.607693174932	0.683,0.936	1.0,0.907	-0.144
41	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	41	10,17	12,10	22,45	18,38	226	195	0.97504207331	1.0	0.418,0.595	0.513,0.505	-0.003
42	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	42	11,10	0,0	13,32	0,1	257	197	1	1.0	1.0,1.0	1.0,0.961	0.02
43	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	43	263,275	128,113	193,493	82,228	243	207	1	1.0	0.636,0.675	0.667,0.648	-0.002
44	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	44	165,128	97,77	103,348	24,99	177	207	4.94707789067e-06	0.00073592048346	0.665,0.66	0.834,0.804	-0.156
45	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	45	4,11	47,58	15,24	46,117	245	349	0.0951263054904	0.512468703222	0.108,0.213	0.317,0.226	-0.111
48	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	48	62,57	139,112	54,126	82,219	203	225	0.174497082169	0.688099097328	0.331,0.361	0.422,0.389	-0.059
49	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	49	53,54	93,63	60,127	52,145	211	203	0.110061293068	0.548417904058	0.354,0.452	0.526,0.457	-0.089
50	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	50	28,29	7,6	55,109	20,18	215	127	0.843744032921	1.0	0.703,0.741	0.619,0.782	0.021
51	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	51	4,8	4,10	18,25	11,26	190	167	0.445615754135	0.945761414206	0.468,0.413	0.59,0.458	-0.084
53	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	53	1,1	37,44	0,0	51,145	225	225	0.51198144557	0.992616501401	0.026,0.022	0.0,0.0	0.024
54	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	54	94,64	7,11	105,248	2,11	175	175	0.003891862241	0.0835298194412	0.931,0.853	0.981,0.958	-0.078
55	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	55	10,8	0,0	34,61	1,7	267	145	0.00121135323461	0.0375955241303	1.0,1.0	0.949,0.826	0.113
56	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	56	9,9	1,1	31,64	8,14	267	206	0.0644908029283	0.424753166157	0.874,0.874	0.749,0.779	0.11
58	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	58	4,3	0,1	13,32	1,10	206	145	0.00925693796096	0.146222247517	1.0,0.679	0.901,0.693	0.043
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	59	85,66	134,118	79,188	107,324	237	227	0.719695065849	1.0	0.378,0.349	0.414,0.357	-0.022
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	60	111,86	134,118	112,274	107,324	277	227	0.302191104001	0.852035098388	0.404,0.374	0.462,0.409	-0.046
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	61	104,82	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	62	104,82	41,36	108,264	34,92	277	227	0.308662581919	0.857170735544	0.675,0.651	0.722,0.702	-0.049
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	63	41,36	82,58	34,92	52,190	227	200	0.873449025647	1.0	0.306,0.354	0.366,0.299	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	64	106,92	82,57	90,267	51,192	227	352	0.791529976232	1.0	0.667,0.715	0.732,0.683	-0.016
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	65	106,92	81,56	90,267	50,192	227	217	0.823453448674	1.0	0.556,0.611	0.632,0.571	-0.018
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	66	106,92	87,60	90,267	53,197	227	200	0.666439636059	1.0	0.518,0.575	0.599,0.544	-0.025
67	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	67	41,34	41,48	66,112	78,135	287	220	0.997136818105	1.0	0.434,0.352	0.393,0.389	0.002
68	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	68	15,20	18,26	24,49	28,54	152	185	0.700205782538	1.0	0.504,0.484	0.511,0.525	-0.024
69	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	69	3362,3211	2175,2222	1841,3244	1138,2404	161	212	0.894953100584	1.0	0.671,0.656	0.681,0.64	0.003
72	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	72	13,24	18,29	19,38	18,39	232	186	0.412332943842	0.929134129555	0.367,0.399	0.458,0.439	-0.066
73	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	73	2,0	0,2	3,2	1,5	191	179	0.9743770525	1.0	1.0,0.0	0.738,0.273	-0.006
74	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	74	1,1	2,3	0,3	1,0	183	162	0.0366409125151	0.318687291512	0.307,0.228	0.0,1.0	-0.232
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	75	38,33	129,98	46,117	114,321	311	277	0.309898497198	0.857170735544	0.208,0.231	0.264,0.245	-0.035
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	76	24,29	129,98	30,101	114,321	274	277	0.232260013484	0.777167725383	0.158,0.23	0.21,0.241	-0.031
78	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	78	11,10	14,3	13,39	10,35	222	194	0.704581604397	1.0	0.407,0.744	0.532,0.493	0.063
79	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	79	5,6	39,37	5,15	18,34	145	181	0.0187960590537	0.220683981552	0.138,0.168	0.257,0.355	-0.153
80	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	80	37,38	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
81	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	81	32,37	8,10	28,54	5,14	183	145	0.777431680864	1.0	0.76,0.746	0.816,0.753	-0.031
83	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	83	24,25	32,32	15,34	19,63	166	213	0.423436928115	0.934760216126	0.49,0.501	0.503,0.409	0.04
84	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	84	86,94	17,17	62,142	28,22	216	154	0.318370324576	0.862412492407	0.783,0.798	0.612,0.821	0.074
85	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	85	86,94	60,64	62,142	44,118	216	209	0.475861114809	0.968251471868	0.581,0.587	0.577,0.538	0.026
86	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	86	86,94	88,89	62,142	65,156	216	267	0.594129453249	1.0	0.547,0.566	0.541,0.529	0.021
87	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	87	3,3	17,8	8,17	7,39	264	255	0.060620057945	0.411186996816	0.146,0.266	0.525,0.296	-0.204
88	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	88	5,2	1,1	9,21	9,21	195	191	0.0173096248961	0.209170089081	0.83,0.662	0.495,0.495	0.251
89	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	89	13,4	153,137	9,34	232,536	193	302	0.937668364561	1.0	0.117,0.044	0.057,0.09	0.007
90	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	90	57,40	43,57	93,187	95,172	208	201	0.765244386387	1.0	0.562,0.404	0.486,0.512	-0.016
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	92	668,758	179,168	481,856	100,211	202	131	0.649161325701	1.0	0.708,0.745	0.757,0.725	-0.015
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	93	668,758	11,8	481,856	3,5	202	197	0.517382617237	0.992616501401	0.983,0.989	0.994,0.994	-0.008
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	94	668,756	3,4	479,855	0,2	202	197	1	1.0	0.995,0.995	1.0,0.998	-0.004
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	95	368,373	5,3	256,539	5,3	131	137	1	1.0	0.987,0.992	0.982,0.995	0.001
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	96	8,4	255,260	4,4	161,448	221	174	0.270255682365	0.818654788994	0.024,0.012	0.019,0.007	0.005
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	97	2,2	198,186	0,2	122,379	197	174	1	1.0	0.009,0.009	0.0,0.005	0.006
98	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	98	2,1	1,1	1,4	0,4	195	203	0.553453904111	0.999158706909	0.676,0.51	1.0,0.51	-0.162
99	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	99	3,1	0,1	1,5	0,0	195	182	1	1.0	1.0,0.483	1.0,1.0	-0.258
101	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	101	151,138	76,59	104,266	42,94	315	171	0.194475555423	0.718754212674	0.519,0.559	0.573,0.606	-0.05
102	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	102	63,67	4,9	32,108	7,11	171	168	0.450383433328	0.947851554062	0.939,0.88	0.818,0.906	0.047
103	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71566403	71566475	71556618	71556690	71566631	71566700	103	56,50	79,65	32,84	55,91	168	171	0.866948430501	1.0	0.419,0.439	0.372,0.484	0.001
104	"ENSG00000148516"	"ZEB1"	chr10	+	31387123	31387266	31461036	31461237	31319215	31319292	31495775	31495838	104	0,0	18,21	0,2	20,45	242	300	0.312479880431	0.859186708967	0.0,0.0	0.0,0.052	-0.026
105	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31387123	31387266	31502347	31502509	105	9,12	3,4	13,24	1,15	300	162	0.867813480803	1.0	0.618,0.618	0.875,0.464	-0.051
106	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	106	12,12	16,15	7,21	11,18	173	182	0.612311064339	1.0	0.441,0.457	0.401,0.551	-0.027
108	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	108	57,47	15,19	13,60	15,86	303	222	1.21412410681e-07	4.36477616398e-05	0.736,0.644	0.388,0.338	0.327
109	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	109	23,26	15,19	6,31	15,86	303	222	7.07992031213e-06	0.000930804128238	0.529,0.501	0.227,0.209	0.297
110	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	110	23,24	29,15	24,103	24,71	222	176	0.602614671233	1.0	0.386,0.559	0.442,0.535	-0.016
112	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	112	13,19	13,6	4,18	5,11	174	153	0.64350626455	1.0	0.468,0.736	0.413,0.59	0.101
115	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	115	63,56	77,80	59,147	57,142	225	197	0.0928629760884	0.510368770305	0.417,0.38	0.475,0.475	-0.077
116	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17607801	17607977	17616093	17616202	17603507	17603591	17619338	17619445	116	36,30	35,41	7,29	17,68	275	208	0.00952151282055	0.148288109415	0.438,0.356	0.237,0.244	0.157
117	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17616093	17616202	17619338	17619445	17607801	17607977	17621863	17621941	117	41,55	27,43	16,50	11,55	208	206	0.317045077014	0.862412492407	0.601,0.559	0.59,0.474	0.048
119	"ENSG00000134882"	"UBAC2"	chr13	+	99244514	99244624	99314096	99314220	99243831	99243951	99318021	99318069	119	29,39	38,36	36,79	39,64	209	223	0.453622626827	0.95135051635	0.449,0.536	0.496,0.568	-0.039
120	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	120	16,10	17,15	11,22	11,54	223	147	0.375725079524	0.900885899234	0.383,0.305	0.397,0.212	0.039
121	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	121	45,38	17,15	45,121	12,53	223	147	0.958163981774	1.0	0.636,0.625	0.712,0.601	-0.026
123	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	123	0,0	109,129	1,0	110,217	147	345	1	1.0	0.0,0.0	0.021,0.0	-0.011
124	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	124	11,12	110,129	21,21	112,215	147	345	0.266979742736	0.814533670554	0.19,0.179	0.306,0.186	-0.061
125	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	125	101,125	37,35	89,227	32,73	345	219	0.808100030414	1.0	0.634,0.694	0.638,0.664	0.013
126	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	126	0,1	379,366	0,0	192,458	153	243	1	1.0	0.0,0.004	0.0,0.0	0.002
127	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	127	1,1	378,364	1,2	192,458	153	243	1	1.0	0.004,0.004	0.008,0.007	-0.003
128	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	128	4,1	378,362	2,2	192,459	153	243	1	1.0	0.017,0.004	0.016,0.007	-0.001
129	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	129	7,6	378,362	5,11	192,459	153	243	0.380366311778	0.902232322586	0.029,0.026	0.04,0.037	-0.011
130	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	130	8,7	85,123	3,10	48,145	238	153	0.816965230803	1.0	0.057,0.035	0.039,0.042	0.005
131	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	131	0,3	87,126	0,0	46,141	155	153	1	1.0	0.0,0.023	0.0,0.0	0.011
132	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73955910	73956054	73971869	73971908	132	0,3	8,7	0,0	4,10	155	238	0.0814406948567	0.475419699069	0.0,0.397	0.0,0.0	0.199
133	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	133	1,3	21,16	0,4	16,32	155	238	0.922082915942	1.0	0.068,0.224	0.0,0.161	0.066
134	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	134	13,15	15,9	21,39	12,50	258	275	0.809825792133	1.0	0.48,0.64	0.651,0.454	0.008
135	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	135	23,8	1,2	48,84	4,2	258	257	0.849960157636	1.0	0.958,0.799	0.923,0.977	-0.071
137	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	137	5,0	0,2	1,0	0,0	133	178	1	1.0	1.0,0.0	1.0,NA	-0.5
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	138	22,23	48,67	15,39	59,98	206	210	0.592175335956	1.0	0.318,0.259	0.206,0.289	0.041
139	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	139	33,34	37,36	25,50	13,36	206	198	0.0532218786921	0.383304148043	0.462,0.476	0.649,0.572	-0.142
140	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	140	20,18	10,17	15,19	15,23	210	155	0.221846316	0.76380287887	0.596,0.439	0.425,0.379	0.115
141	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	141	2,0	7,4	5,4	4,15	222	227	0.0287854285305	0.277808363939	0.226,0.0	0.561,0.214	-0.275
142	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	142	13,3	35,28	6,17	30,89	237	226	0.690933374188	1.0	0.262,0.093	0.16,0.154	0.02
143	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	143	6,2	24,24	23,46	23,64	188	226	5.29731165584e-05	0.00397364880637	0.231,0.091	0.546,0.464	-0.344
144	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	144	13,3	25,27	6,17	25,77	237	281	0.721330024446	1.0	0.381,0.116	0.222,0.207	0.034
145	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	145	13,3	18,8	6,17	10,41	237	222	0.579023069328	1.0	0.404,0.26	0.36,0.28	0.012
146	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49842452	49842547	49839771	49839860	49843800	49843928	146	9,6	3,8	16,9	6,18	194	189	0.715832382641	1.0	0.745,0.422	0.722,0.328	0.058
147	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	147	16,11	3,7	9,24	6,17	227	189	0.179800012794	0.697221143059	0.816,0.567	0.555,0.54	0.144
