ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	5,14	32,24	10,4	42,33	362	99	0.136504879667	0.50074049692	0.041,0.138	0.061,0.032	0.043
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,10	57,57	13,15	62,103	190	99	0.378279490474	0.827809485096	0.044,0.084	0.098,0.071	-0.02
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2658,2294	7,7	1426,1499	6,4	2353	99	0.786240769423	1.0	0.941,0.932	0.909,0.94	0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	6,1	4,2	2,0	0,0	231	99	1	1.0	0.391,0.176	1.0,NA	-0.717
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	5,10	0,3	8,3	0,0	468	99	0.0193471603592	0.171731622234	1.0,0.414	1.0,1.0	-0.293
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	4,9	8,3	8,3	8,3	358	99	0.851389445785	1.0	0.121,0.453	0.217,0.217	0.07
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	15,6	14,20	19,13	23,32	170	99	0.96428612518	1.0	0.384,0.149	0.325,0.191	0.009
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	13,14	7,12	25,13	6,3	1480	99	0.0230043256446	0.189354025222	0.111,0.072	0.218,0.225	-0.13
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	158,159	318,256	236,234	328,299	401	99	0.0258313991678	0.203719578448	0.109,0.133	0.151,0.162	-0.036
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	150,149	0,4	218,225	3,5	587	99	0.432683821429	0.871683688062	1.0,0.863	0.925,0.884	0.027
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	109,112	0,2	172,160	2,3	1481	99	0.1080095413	0.442490701455	1.0,0.789	0.852,0.781	0.078
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	106,106	5,3	166,154	6,1	1397	99	0.308124668394	0.75403531807	0.6,0.715	0.662,0.916	-0.132
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,4	15,16	0,0	3,2	179	99	0.000710465286539	0.0216251541349	0.181,0.121	0.0,0.0	0.151
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	7,4	113,134	6,19	135,113	172	99	0.0198351682665	0.174523810189	0.034,0.017	0.025,0.088	-0.031
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	37,45	173,163	48,48	129,92	265	99	0.00373127552948	0.0661816946446	0.074,0.093	0.122,0.163	-0.059
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	0,3	14,11	4,15	37,30	178	99	0.0408879524816	0.267954322046	0.0,0.132	0.057,0.218	-0.072
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	4,2	53,64	4,2	71,49	209	99	0.977266803341	1.0	0.035,0.015	0.026,0.019	0.003
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	43,81	5,5	63,61	0,2	1352	99	0.00444902447528	0.0721839521694	0.386,0.543	1.0,0.691	-0.381
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	232,220	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	800,817	2,0	1341,1362	7,5	4096	99	0.00590817805351	0.0870392790843	0.906,1.0	0.822,0.868	0.108
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	74,64	36,28	87,56	29,14	1526	99	0.0849114785442	0.398472597215	0.118,0.129	0.163,0.206	-0.061
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	74,64	2,0	87,56	0,0	1530	99	0.716064874105	1.0	0.705,1.0	1.0,1.0	-0.147
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	23,33	41,41	27,34	52,30	555	99	0.709989976127	1.0	0.091,0.126	0.085,0.168	-0.018
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1424,1492	10,15	1877,1934	38,49	2874	99	2.14532922226e-05	0.0016460932345	0.831,0.774	0.63,0.576	0.2
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1430,1502	18,18	1888,1953	52,44	2877	99	0.000732434654787	0.0221111215867	0.732,0.742	0.555,0.604	0.157
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	56,53	6,7	55,58	4,4	398	99	0.242862597203	0.677110481074	0.699,0.653	0.774,0.783	-0.103
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	88,92	0,4	88,56	11,1	417	99	0.0341937889098	0.243119159372	1.0,0.845	0.655,0.93	0.13
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,20	27,33	28,30	46,52	378	99	0.940835986391	1.0	0.142,0.137	0.137,0.131	0.006
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	49,66	3,1	131,186	2,2	349	99	0.350703992874	0.790963138858	0.822,0.949	0.949,0.963	-0.071
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	6,8	27,41	18,17	89,113	911	99	0.865200822004	1.0	0.024,0.021	0.022,0.016	0.003
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	8,3	13,11	7,2	9,11	337	99	0.919216906335	1.0	0.153,0.074	0.186,0.051	-0.005
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	24,9	9,5	13,11	1,3	797	99	0.179697420385	0.584135568648	0.249,0.183	0.618,0.313	-0.25
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	126	24,31	0,1	27,29	0,0	1758	99	1	1.0	1.0,0.636	1.0,1.0	-0.182
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	7,2	10,4	3,1	1,1	348	99	0.600093178467	0.993519419266	0.166,0.125	0.46,0.221	-0.195
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	4,6	5,4	7,3	1,0	215	99	0.000191446622797	0.00849515556339	0.269,0.409	0.763,1.0	-0.542
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	21,14	6,3	19,27	6,6	171	99	0.930618747639	1.0	0.67,0.73	0.647,0.723	0.015
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	26,15	10,2	25,32	1,0	188	99	1.48038255221e-05	0.00123914748632	0.578,0.798	0.929,1.0	-0.277
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	14,10	17,26	3,3	26,25	439	99	0.000351024175223	0.0131920616056	0.157,0.08	0.025,0.026	0.093
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	33,29	3,1	11,16	2,0	381	99	0.358627140972	0.801957352884	0.741,0.883	0.588,1.0	0.018
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	52,34	2,0	53,71	1,1	638	99	0.479939939492	0.914443247361	0.801,1.0	0.892,0.917	-0.004
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	208,213	0,0	207,184	3,1	3528	99	0.00251170859788	0.0502751237282	1.0,1.0	0.659,0.838	0.252
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	54,50	3,9	50,53	9,6	868	99	0.595249463753	0.9900754482	0.672,0.388	0.388,0.502	0.085
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	1,7	4,5	1,2	1,0	420	99	0.457361249954	0.897422207555	0.056,0.248	0.191,1.0	-0.444
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	16,17	5,1	19,28	4,0	542	99	0.285545849072	0.72686765604	0.369,0.756	0.465,1.0	-0.17
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	7,14	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,2	13,10	2,2	7,2	233	99	0.0981158552103	0.426401231576	0.0,0.078	0.108,0.298	-0.164
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	8,10	1,1	7,8	190	99	0.515601124188	0.948262997803	0.0,0.0	0.069,0.061	-0.065
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	3,1	6,5	0,0	5,0	195	99	1	1.0	0.202,0.092	0.0,NA	0.147
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	14,14	3,0	1,6	0,0	258	99	0.0847771414107	0.398472597215	0.642,1.0	1.0,1.0	-0.179
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	21,17	116,106	11,25	124,151	272	99	0.32286948635	0.766964355061	0.062,0.055	0.031,0.057	0.014
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	246,288	0,3	299,351	1,6	9236	99	0.306427596167	0.752381891122	1.0,0.507	0.762,0.385	0.18
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	236,290	4,1	263,257	4,0	1045	99	0.739213679788	1.0	0.848,0.965	0.862,1.0	-0.025
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	125,124	6,23	53,32	7,3	1184	99	0.81264428575	1.0	0.635,0.311	0.388,0.471	0.043
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	8,17	1,3	3,3	5,2	203	99	0.00289887283905	0.0564101467232	0.796,0.734	0.226,0.422	0.441
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	13,8	4,3	6,2	2,3	207	99	0.326231231866	0.769918087428	0.609,0.561	0.589,0.242	0.169
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	7,2	4,1	3,0	2,0	178	99	1	1.0	0.493,0.527	0.455,NA	0.055
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	125,113	15,13	181,207	28,34	2113	99	0.262761254811	0.70342296276	0.281,0.289	0.232,0.222	0.058
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	21,28	29,49	68,80	75,74	2292	99	0.0395794427353	0.263600520062	0.03,0.024	0.038,0.045	-0.014
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	27,22	8,13	28,39	14,8	494	99	0.542284045767	0.962334755662	0.403,0.253	0.286,0.494	-0.062
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	65,78	7,8	87,116	9,8	1706	99	0.550408492246	0.968540122763	0.35,0.361	0.359,0.457	-0.053
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	38,57	15,12	60,78	20,23	1220	99	0.832655485454	1.0	0.171,0.278	0.196,0.216	0.019
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	3,3	15,18	3,4	11,6	177	99	0.250747110934	0.690472485773	0.101,0.085	0.132,0.272	-0.109
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	574,537	23,20	889,823	26,25	250	99	0.283995843826	0.726358814452	0.908,0.914	0.931,0.929	-0.019
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	683,653	4,9	1099,970	16,6	260	99	0.748012733727	1.0	0.985,0.965	0.963,0.984	0.001
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	142,134	198,184	211,236	254,304	2696	99	0.461282745206	0.901050535159	0.026,0.026	0.03,0.028	-0.003
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	8,2	14,20	7,3	18,30	296	99	0.591836015742	0.988989131569	0.16,0.032	0.115,0.032	0.022
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	168,170	1195,1108	178,131	910,988	1547	99	0.524357122385	0.951802504556	0.009,0.01	0.012,0.008	-0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	13,13	140,126	19,19	124,147	299	99	0.18996922664	0.597997146765	0.03,0.033	0.048,0.041	-0.013
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	2,2	19,23	2,11	25,20	380	99	0.0262536996617	0.20529166848	0.027,0.022	0.02,0.125	-0.048
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	9,21	15,21	14,22	12,16	527	99	0.228582244813	0.655150511787	0.101,0.158	0.18,0.205	-0.063
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	32,31	16,23	18,28	35,21	351	99	0.0451186538933	0.284135776808	0.361,0.275	0.127,0.273	0.118
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	6,9	43,41	19,24	68,49	257	99	0.0190524883619	0.17114710887	0.051,0.078	0.097,0.159	-0.064
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	74,61	2,0	47,44	3,1	380	99	0.110127991068	0.448481248432	0.906,1.0	0.803,0.92	0.092
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	74,59	16,26	45,41	9,12	366	99	0.484958253406	0.916889757338	0.556,0.38	0.575,0.48	-0.059
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	10,15	77,62	10,7	60,30	929	99	0.884378055397	1.0	0.014,0.025	0.017,0.024	-0.001
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	51,47	2,4	62,50	5,4	1352	99	0.579750785195	0.984294284773	0.651,0.462	0.476,0.478	0.08
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	20,21	97,98	35,47	188,154	388	99	0.506347632551	0.936183900946	0.05,0.052	0.045,0.072	-0.007
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	15,14	47,19	13,9	10,20	332	99	0.26144317068	0.702899714907	0.087,0.18	0.279,0.118	-0.065
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	59,43	16,12	39,26	3,5	498	99	0.0821624833318	0.391974645222	0.423,0.416	0.721,0.508	-0.195
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	25,15	38,42	19,21	60,50	197	99	0.302265592772	0.747645519261	0.248,0.152	0.137,0.174	0.045
