ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	72	578,601	181,190	405,434	244,218	177	207	1.62302539969e-05	0.00288823031591	0.789,0.787	0.66,0.7	0.108
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	69,69	154,170	39,60	145,132	245	349	0.383268467998	0.963143005192	0.39,0.366	0.277,0.393	0.043
74	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	74	195,212	403,405	109,100	251,252	220	305	0.174678424806	0.772560101816	0.401,0.421	0.376,0.355	0.046
75	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	75	300,375	209,214	192,218	108,108	260	220	0.218731789678	0.829456480182	0.548,0.597	0.601,0.631	-0.043
76	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	76	13,18	64,58	15,9	52,51	168	266	0.764623416913	1.0	0.243,0.329	0.314,0.218	0.02
79	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	79	167,142	46,60	103,83	28,24	215	127	0.358874133717	0.948052900318	0.682,0.583	0.685,0.671	-0.045
80	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	80	196,207	272,254	179,191	235,258	208	203	0.883328466257	1.0	0.413,0.443	0.426,0.419	0.006
81	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	81	45,44	30,30	29,29	36,25	190	167	0.104257815524	0.657692336677	0.569,0.563	0.415,0.505	0.106
82	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	82	95,105	48,71	133,145	68,80	199	190	0.570513164014	1.0	0.654,0.585	0.651,0.634	-0.023
84	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	84	23,28	0,1	16,14	0,0	180	372	1	1.0	1.0,0.983	1.0,1.0	-0.008
85	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	85	7,7	160,145	3,3	72,78	225	225	0.563293917954	1.0	0.042,0.046	0.04,0.037	0.005
86	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	86	239,296	27,38	244,240	14,17	175	175	0.00676889767031	0.164430491978	0.898,0.886	0.946,0.934	-0.048
87	"ENSG00000140416"	"TPM1"	chr15	+	63062214	63062277	63062575	63062645	63061197	63061273	63071089	63071882	87	104,119	66,70	104,104	43,69	162	169	0.511134617113	1.0	0.622,0.639	0.716,0.611	-0.033
88	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	88	1,5	59,46	4,2	66,70	221	785	0.962712521229	1.0	0.057,0.279	0.177,0.092	0.034
89	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	89	16,28	5,5	36,48	9,6	267	206	0.721126485163	1.0	0.712,0.812	0.755,0.861	-0.046
90	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	90	4,9	1,3	19,26	8,5	206	145	0.903568152137	1.0	0.738,0.679	0.626,0.785	0.003
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	91	147,165	235,263	167,171	319,356	237	227	0.111828615089	0.666962246813	0.375,0.375	0.334,0.315	0.05
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	92	191,218	235,263	217,229	319,356	277	227	0.108644036518	0.661168542099	0.4,0.405	0.358,0.345	0.051
93	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	93	177,202	82,79	212,222	102,122	277	227	0.22556331872	0.836785891095	0.639,0.677	0.63,0.599	0.043
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	94	81,79	130,138	101,122	173,163	227	200	0.52198762856	1.0	0.354,0.335	0.34,0.397	-0.024
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	95	171,216	136,147	252,273	175,162	227	352	0.362680444518	0.949037034049	0.661,0.695	0.691,0.723	-0.029
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	96	171,216	135,135	252,273	175,161	227	217	0.541470731548	1.0	0.548,0.605	0.579,0.618	-0.022
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	97	171,216	140,150	252,273	174,162	227	200	0.267645398231	0.878675295945	0.518,0.559	0.561,0.598	-0.041
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	98	152,156	256,222	88,81	117,146	287	220	0.980282180537	1.0	0.313,0.35	0.366,0.298	-0.0
99	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	99	91,109	108,77	41,37	48,41	152	185	0.374971096915	0.957383661526	0.506,0.633	0.51,0.523	0.053
100	"ENSG00000125434"	"SLC25A35"	chr17	-	8289853	8289984	8290602	8290678	8289573	8289643	8290841	8290976	100	19,4	2,3	5,1	1,1	175	230	0.358913671039	0.948052900318	0.926,0.637	0.868,0.568	0.064
101	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	101	4,3	9,11	3,4	5,7	165	252	0.343145751264	0.940025051447	0.404,0.294	0.478,0.466	-0.123
102	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	102	142,160	67,90	298,360	188,178	261	167	0.632035286145	1.0	0.576,0.532	0.504,0.564	0.02
103	"ENSG00000137642"	"SORL1"	chr11	+	121490042	121490110	121496868	121497049	121478117	121478243	121513002	121513104	103	0,1	93,133	0,0	195,240	167	280	1	1.0	0.0,0.012	0.0,0.0	0.006
104	"ENSG00000137642"	"SORL1"	chr11	+	121490042	121490110	121496868	121497049	121488031	121488193	121513002	121513104	104	45,55	92,133	113,101	196,239	167	280	0.574998952321	1.0	0.451,0.409	0.492,0.415	-0.024
105	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	105	73,68	121,105	141,111	240,259	172	182	0.212397009656	0.822149004759	0.39,0.407	0.383,0.312	0.051
106	"ENSG00000013375"	"PGM3"	chr6	-	83174373	83174487	83175961	83176060	83170300	83170478	83178672	83178756	106	121,100	14,18	150,132	20,18	198	213	0.816339237608	1.0	0.903,0.857	0.89,0.887	-0.009
107	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83191186	83191323	107	166,159	189,174	179,173	235,250	305	280	0.144455666172	0.724982689431	0.446,0.456	0.412,0.388	0.051
108	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	108	304,293	187,174	377,359	236,250	305	280	0.507877151363	1.0	0.599,0.607	0.595,0.569	0.021
109	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	109	166,159	190,178	179,173	241,256	305	284	0.124392204077	0.693262305606	0.449,0.454	0.409,0.386	0.054
110	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	110	304,293	190,178	377,359	239,257	305	284	0.502126036715	0.997473632644	0.598,0.605	0.595,0.565	0.021
111	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	111	3,1	84,64	2,3	47,60	152	185	0.429874116165	0.977388643334	0.042,0.019	0.049,0.057	-0.023
112	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	112	1,2	15,13	0,2	10,12	127	161	0.333808262042	0.932915888041	0.078,0.163	0.0,0.174	0.034
113	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	113	62,74	1501,1453	46,38	1427,1560	178	161	0.00398061749364	0.121353326938	0.036,0.044	0.028,0.022	0.015
114	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	114	3633,3566	2536,2727	3764,3750	2651,2806	161	212	0.953690315048	1.0	0.654,0.633	0.652,0.638	-0.002
117	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	117	1,0	1,2	2,2	2,1	191	179	0.00344591008938	0.111580221481	0.484,0.0	0.484,0.652	-0.326
118	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	118	0,0	0,3	1,1	0,1	183	162	1	1.0	NA,0.0	1.0,0.47	-0.735
119	"ENSG00000115520"	"COQ10B"	chr2	+	197459931	197460081	197462538	197462731	197453793	197454049	197470069	197470171	119	46,44	123,185	26,29	87,91	249	292	0.879688930593	1.0	0.305,0.218	0.26,0.272	-0.005
120	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	120	153,197	84,118	112,88	45,53	292	201	0.422549627062	0.975726017162	0.556,0.535	0.631,0.533	-0.036
121	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	121	7,12	4,3	15,14	4,8	234	197	0.782111304964	1.0	0.596,0.771	0.759,0.596	0.006
123	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	123	39,47	75,83	43,40	71,81	207	195	0.988624413507	1.0	0.329,0.348	0.363,0.317	-0.001
124	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99516187	99516286	99603166	99604026	124	27,37	2,6	26,25	5,7	173	207	0.175942981068	0.7735493878	0.942,0.881	0.862,0.81	0.075
125	"ENSG00000205476"	"CCDC85C"	chr14	-	99522132	99522240	99536014	99536088	99517087	99517183	99603166	99604026	125	28,39	56,79	26,26	64,77	173	207	0.213719350053	0.822212401511	0.374,0.371	0.327,0.288	0.065
126	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	126	116,154	1401,1319	132,153	1361,1306	226	1107	0.589930061321	1.0	0.289,0.364	0.322,0.365	-0.017
127	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	127	4,7	39,73	1,3	38,60	153	327	0.0686688527755	0.540779037271	0.18,0.17	0.053,0.097	0.1
128	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	128	66,60	32,27	48,43	22,29	222	194	0.504069282162	0.998542513488	0.643,0.66	0.656,0.564	0.041
129	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	129	50,59	11,17	58,61	15,15	183	145	0.978237128498	1.0	0.783,0.733	0.754,0.763	-0.0
131	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	131	53,56	110,94	35,32	71,62	176	228	0.770657608534	1.0	0.384,0.436	0.39,0.401	0.015
132	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79656957	79657001	79645122	79645192	79668891	79669028	132	53,55	43,24	33,29	25,29	176	143	0.231952396594	0.847480185024	0.5,0.651	0.517,0.448	0.093
133	"ENSG00000164329"	"PAPD4"	chr5	+	79649061	79649190	79656957	79657001	79648616	79648693	79679578	79679670	133	141,136	0,1	74,82	1,2	228	143	0.429089232289	0.977388643334	1.0,0.988	0.979,0.963	0.023
134	"ENSG00000164329"	"PAPD4"	chr5	+	79649061	79649190	79668891	79669028	79648616	79648693	79679578	79679670	134	141,136	92,95	74,82	67,69	228	236	0.156898142585	0.750319241598	0.613,0.597	0.533,0.552	0.063
135	"ENSG00000164329"	"PAPD4"	chr5	+	79656957	79657001	79668891	79669028	79648616	79648693	79679578	79679670	135	0,1	92,95	1,2	67,69	143	236	0.544826124066	1.0	0.0,0.017	0.024,0.046	-0.027
136	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	136	74,93	53,59	58,86	46,51	277	229	0.974881429588	1.0	0.536,0.566	0.51,0.582	0.005
137	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	137	212,226	60,62	157,162	38,35	216	154	0.291967194438	0.901115232964	0.716,0.722	0.747,0.767	-0.038
