ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	18,12	124,124	17,18	105,109	190	99	0.284872926059	0.560212142804	0.07,0.048	0.078,0.079	-0.019
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	8450,9309	41,36	7710,6086	53,48	2353	99	0.00358892757575	0.0240708822244	0.897,0.916	0.86,0.842	0.056
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	13,22	9,22	11,2	6,4	231	99	0.942500842821	1.0	0.382,0.3	0.44,0.176	0.033
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	45,22	0,0	21,25	2,2	468	99	0.000842724789869	0.00771583139003	1.0,1.0	0.69,0.726	0.292
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	37,17	7,10	13,24	18,2	358	99	0.844494215317	1.0	0.594,0.32	0.166,0.768	-0.01
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	23,11	26,21	27,11	71,31	170	99	0.0482351341652	0.168203474941	0.34,0.234	0.181,0.171	0.111
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	11,20	8,4	14,8	18,14	1480	99	0.00634782994802	0.0373006067244	0.084,0.251	0.049,0.037	0.125
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	224,240	461,463	310,309	727,715	401	99	0.216818209785	0.466710383774	0.107,0.113	0.095,0.096	0.014
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	221,227	8,4	290,292	15,8	587	99	0.252032276712	0.518417488723	0.823,0.905	0.765,0.86	0.051
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	234,209	3,4	188,146	11,6	1481	99	0.00550340762763	0.0336306720887	0.839,0.777	0.533,0.619	0.232
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	220,202	6,6	159,132	7,14	1397	99	0.0281589879164	0.115361015012	0.722,0.705	0.617,0.401	0.205
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	4,11	28,28	12,8	16,10	179	99	0.0136040493264	0.0675399018891	0.073,0.178	0.293,0.307	-0.174
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	26,33	344,391	13,13	289,245	172	99	0.0403982602345	0.148227353722	0.042,0.046	0.025,0.03	0.016
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	803,896	1,1	596,470	0,0	539	99	1	1.0	0.993,0.994	1.0,1.0	-0.006
99	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	99	874,985	0,1	671,535	0,0	394	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	96,101	369,369	54,28	282,210	265	99	0.0047911610311	0.0302288477235	0.089,0.093	0.067,0.047	0.034
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	0,0	1,0	1,2	3,0	183	99	1	1.0	0.0,NA	0.153,1.0	-0.577
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	16,6	47,25	4,7	23,30	178	99	0.296647885262	0.576070077269	0.159,0.118	0.088,0.115	0.037
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,5	52,46	1,4	46,61	209	99	0.0685185134502	0.213823306166	0.052,0.049	0.01,0.03	0.031
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	144,199	2,7	132,74	8,1	1352	99	0.503588516953	0.800537170508	0.841,0.676	0.547,0.844	0.063
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	1000,797	0,1	329,400	0,0	975	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2637,2114	13,8	906,932	12,3	4096	99	0.219912907592	0.471567057293	0.831,0.865	0.646,0.882	0.084
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	145,160	48,97	71,55	97,50	1526	99	1.30610891136e-06	3.67296484573e-05	0.164,0.097	0.045,0.067	0.075
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	146,163	0,0	74,55	1,2	1530	99	0.0435940606965	0.155410583447	1.0,1.0	0.827,0.64	0.266
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	68,68	73,96	27,17	67,57	555	99	0.00019763602209	0.00237948935464	0.142,0.112	0.067,0.051	0.068
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	4434,3734	60,100	1404,1259	49,47	2874	99	0.0062415689757	0.0368411650035	0.718,0.563	0.497,0.48	0.152
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	4475,3790	120,123	1433,1281	61,82	2877	99	0.000596568253949	0.00572851028243	0.562,0.515	0.447,0.35	0.14
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	122,108	4,9	49,62	5,5	398	99	0.370033849135	0.666111254689	0.884,0.749	0.709,0.755	0.085
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	237,295	4,7	180,100	5,1	417	99	0.817092994938	1.0	0.934,0.909	0.895,0.96	-0.006
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,23	61,55	20,9	53,32	378	99	0.922070914175	1.0	0.068,0.099	0.09,0.069	0.004
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	481,482	7,7	173,153	3,1	349	99	0.407062671856	0.70661628708	0.951,0.951	0.942,0.977	-0.009
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	35,38	293,236	15,9	100,85	911	99	0.669468374039	0.93354293587	0.013,0.017	0.016,0.011	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,8	23,24	10,0	23,16	337	99	0.352745848366	0.645634776856	0.103,0.089	0.113,0.0	0.04
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	18,10	7,5	5,6	4,8	797	99	0.0540600814222	0.182065475243	0.242,0.199	0.134,0.085	0.111
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	5,26	8,36	10,4	12,4	348	99	0.853564678001	1.0	0.151,0.17	0.192,0.221	-0.046
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	37,30	15,26	21,10	12,7	215	99	0.930948647396	1.0	0.532,0.347	0.446,0.397	0.018
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	27,28	14,10	7,4	15,9	171	99	0.000102020752973	0.00140931826124	0.528,0.618	0.213,0.205	0.364
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	32,38	7,9	8,5	6,2	188	99	0.0891885349878	0.256303111129	0.707,0.69	0.412,0.568	0.208
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	40,48	1,0	16,8	0,0	204	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,15	30,65	8,7	44,22	439	99	0.932278727202	1.0	0.043,0.049	0.039,0.067	-0.007
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	56,66	8,8	25,21	3,1	381	99	0.276626471335	0.550311717089	0.645,0.682	0.684,0.845	-0.101
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	181,316	0,0	132,74	2,0	1301	99	0.677786313182	0.937941903338	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	53,63	1,0	160,127	3,0	638	99	0.455801318276	0.753812708489	0.892,1.0	0.892,1.0	0.0
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	292,295	1,0	318,267	0,0	3528	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	33,22	0,0	30,27	2,0	166	99	0.529392020708	0.82520033156	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	61,57	9,14	55,39	10,12	868	99	0.594505408525	0.876945595115	0.436,0.317	0.385,0.27	0.049
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	37,27	9,12	29,9	16,1	420	99	0.907782902422	1.0	0.492,0.347	0.299,0.68	-0.07
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	18,19	2,1	6,11	2,0	542	99	0.880536338943	1.0	0.622,0.776	0.354,1.0	0.022
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	11,11	1,0	5,4	0,0	405	99	1	1.0	0.729,1.0	1.0,1.0	-0.135
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,1	6,23	0,1	8,4	233	99	0.188755973178	0.425591528163	0.175,0.018	0.0,0.096	0.048
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	5,3	0,2	14,9	190	99	0.738427875968	0.978631477975	0.0,0.0	0.0,0.104	-0.052
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,0	5,1	4,0	7,10	195	99	0.839206114741	1.0	0.233,0.0	0.225,0.0	0.004
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	13,14	3,0	26,8	1,2	258	99	0.872329231213	1.0	0.624,1.0	0.909,0.606	0.054
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	39,37	1,0	102,32	1,0	903	99	1	1.0	0.81,1.0	0.918,1.0	-0.054
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	22,23	201,220	30,28	259,268	272	99	0.879814461956	1.0	0.038,0.037	0.04,0.037	-0.001
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	926,858	8,4	677,625	3,3	9236	99	0.405049661926	0.704364186839	0.554,0.697	0.708,0.691	-0.074
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	139,144	0,1	38,27	0,0	186	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	16,16	3,3	3,2	1,1	190	99	0.890068862611	1.0	0.735,0.735	0.61,0.51	0.175
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	427,453	2,5	462,546	6,0	1045	99	0.686291564863	0.945608220095	0.953,0.896	0.879,1.0	-0.015
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	104,71	6,7	46,52	10,8	1184	99	0.0249868601452	0.105437586701	0.592,0.459	0.278,0.352	0.21
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,5	5,4	11,4	0,5	203	99	0.186777614019	0.422611187582	0.406,0.379	1.0,0.281	-0.248
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	5,3	0,1	3,2	1,0	184	99	1	1.0	1.0,0.617	0.617,1.0	0.0
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	8,3	0,5	1,9	5,2	207	99	0.285032006945	0.560245137964	1.0,0.223	0.087,0.683	0.227
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	8,15	11,10	7,2	2,7	178	99	0.83446222893	1.0	0.288,0.455	0.661,0.137	-0.028
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	800,675	62,58	240,232	21,28	2113	99	0.222927570904	0.475873093714	0.377,0.353	0.349,0.28	0.05
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	362,241	137,143	30,42	62,83	2292	99	1.7763568394e-15	4.11383345689e-13	0.102,0.068	0.02,0.021	0.064
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,6	1,2	0,1	0,3	672	99	1	1.0	0.228,0.307	NA,0.047	0.221
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	55,47	31,22	13,19	23,20	494	99	0.000981401272031	0.00864379599102	0.262,0.3	0.102,0.16	0.15
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	160,112	10,16	48,50	9,6	1706	99	0.232404101034	0.490866387216	0.481,0.289	0.236,0.326	0.104
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	108,65	42,25	35,33	18,16	1220	99	0.294403610716	0.573227999698	0.173,0.174	0.136,0.143	0.034
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	2,6	28,25	8,2	29,11	177	99	0.331011379488	0.619977069954	0.038,0.118	0.134,0.092	-0.035
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1931,1935	109,92	2165,2160	76,90	250	99	0.0381524987296	0.142375722747	0.875,0.893	0.919,0.905	-0.028
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	2159,2210	30,38	2443,2506	18,30	260	99	0.0252657999485	0.106028259729	0.965,0.957	0.981,0.97	-0.015
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	124,103	130,127	158,116	321,328	2696	99	1.90330304595e-06	4.92980532362e-05	0.034,0.029	0.018,0.013	0.016
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	7,9	27,32	8,6	27,24	296	99	0.982171250466	1.0	0.08,0.086	0.09,0.077	-0.001
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	490,555	4496,5739	447,391	6949,5234	1547	99	1	1.0	0.007,0.006	0.004,0.005	0.002
