ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	23	491,810	136,189	446,431	158,99	192	181	0.357534844514	0.94701717672	0.773,0.802	0.727,0.804	0.022
24	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	24	218,322	329,440	179,183	318,218	201	192	0.893307616745	1.0	0.388,0.411	0.35,0.445	0.002
26	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	26	18,42	58,53	17,18	45,36	315	178	0.537977795766	1.0	0.149,0.309	0.176,0.22	0.031
27	"ENSG00000137770"	"CTDSPL2"	chr15	+	44519168	44519295	44521310	44521406	44514764	44514844	44524108	44524543	27	31,36	53,59	38,52	65,62	226	195	0.471556832175	1.0	0.335,0.345	0.335,0.42	-0.038
28	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	28	47,80	136,250	31,24	141,125	207	223	0.0183615377419	0.340683018325	0.271,0.256	0.191,0.171	0.083
29	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	29	3,2	93,150	1,0	111,63	292	194	0.729679010319	1.0	0.021,0.009	0.006,0.0	0.012
30	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	30	2,6	2,5	6,1	1,1	303	258	0.0419722194006	0.468488477698	0.46,0.505	0.836,0.46	-0.165
31	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	31	4351,6147	1179,1767	3238,2910	968,598	218	345	0.284151058408	0.884538299154	0.854,0.846	0.841,0.885	-0.013
32	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	32	4,2	3,2	0,1	2,1	267	276	0.00319058546872	0.148270308819	0.58,0.508	0.0,0.508	0.29
33	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	33	18,35	19,28	49,35	22,14	187	216	0.0131731175132	0.306188641524	0.523,0.591	0.72,0.743	-0.175
34	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	34	26,34	32,44	40,18	74,44	186	187	0.0587932013123	0.54141203	0.45,0.437	0.352,0.291	0.122
35	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	35	41,60	21,40	71,55	60,40	260	239	0.226461619326	0.833016528068	0.642,0.58	0.521,0.558	0.071
37	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	37	23,19	21,28	8,15	11,16	186	230	0.955719441363	1.0	0.575,0.456	0.473,0.537	0.01
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	40	2,2	274,386	3,0	267,210	207	205	1	1.0	0.007,0.005	0.011,0.0	0.001
41	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	41	85,117	7,15	169,93	7,5	351	218	0.0179262850666	0.340683018325	0.883,0.829	0.937,0.92	-0.073
42	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	42	170,192	7,14	263,173	7,5	375	218	0.0398179942473	0.452583282598	0.934,0.889	0.956,0.953	-0.043
43	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	43	20,21	63,77	11,6	50,31	135	171	0.26063201538	0.865400591213	0.287,0.257	0.218,0.197	0.065
44	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	44	317,487	136,209	225,147	131,65	246	154	0.211390981354	0.821248669536	0.593,0.593	0.518,0.586	0.041
45	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	45	31,34	9,16	28,24	2,7	250	171	0.0675862491484	0.56908783481	0.702,0.592	0.905,0.701	-0.156
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	1,0	3,0	4,0	2,2	314	280	1	1.0	0.229,NA	0.641,0.0	-0.091
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	1,0	0,0	4,0	0,1	314	279	1	1.0	1.0,NA	1.0,0.0	0.5
50	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	50	5,6	33,63	2,1	40,29	239	208	0.042216615503	0.469527447691	0.117,0.077	0.042,0.029	0.061
52	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	52	69,119	103,143	85,77	113,123	178	186	0.563260777543	1.0	0.412,0.465	0.44,0.395	0.021
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	69,140	81,133	88,56	108,91	240	234	0.0977352008911	0.631485077351	0.454,0.506	0.443,0.375	0.071
54	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	54	0,0	14,15	0,2	16,16	249	3109	0.2913415037	0.891111568242	0.0,0.0	0.0,0.609	-0.304
55	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	55	0,0	0,2	1,3	4,1	249	265	1	1.0	NA,0.0	0.21,0.761	-0.485
58	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41239597	41239704	41268989	41269083	58	0,0	0,1	0,1	0,0	249	147	1	1.0	NA,0.0	NA,1.0	-1.0
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	10,17	84,127	2,6	82,49	171	271	0.0483033216488	0.493146407153	0.159,0.175	0.037,0.163	0.067
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	14,26	84,127	4,7	82,49	230	271	0.0143837424012	0.31994804782	0.164,0.194	0.054,0.144	0.08
62	"ENSG00000139865"	"TTC6"	chr14	+	37806360	37806510	37807319	37807460	37804679	37804814	37808732	37808846	62	1,0	1,0	0,0	0,1	249	240	1	1.0	0.491,NA	NA,0.0	0.491
63	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	63	26,64	102,162	40,37	156,98	240	179	0.651378393609	1.0	0.16,0.228	0.161,0.22	0.004
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	64	120,139	162,189	90,86	134,150	239	238	0.275563859219	0.880159192132	0.425,0.423	0.401,0.363	0.042
65	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	65	0,1	0,4	0,0	2,2	214	200	1	1.0	NA,0.189	0.0,0.0	0.189
67	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	67	41,70	44,71	38,33	46,25	195	207	0.839600806951	1.0	0.497,0.511	0.467,0.584	-0.021
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	68	21,39	1,0	18,14	1,1	226	195	1	1.0	0.948,1.0	0.94,0.924	0.042
69	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	69	21,39	43,72	18,14	29,15	226	195	0.293439025931	0.892199777299	0.296,0.319	0.349,0.446	-0.09
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	47,66	0,6	68,40	1,1	257	197	0.0949537992926	0.627564726741	1.0,0.894	0.981,0.968	-0.027
71	"ENSG00000076067"	"RBMS2"	chr12	+	56582058	56582152	56586848	56586926	56581832	56581879	56587553	56587659	71	47,57	27,29	49,60	25,21	193	177	0.350833071798	0.94339946698	0.615,0.643	0.643,0.724	-0.054
72	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	72	429,677	122,141	486,257	102,70	177	207	0.844339603112	1.0	0.804,0.849	0.848,0.811	-0.003
73	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	73	17,52	37,58	44,17	32,27	245	349	0.326652426122	0.928632595746	0.396,0.561	0.662,0.473	-0.089
76	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	76	400,507	95,129	401,347	97,95	253	246	0.7861676135	1.0	0.804,0.793	0.801,0.78	0.008
77	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	77	156,235	464,750	115,152	377,311	211	203	0.252257699847	0.850409715259	0.244,0.232	0.227,0.32	-0.036
78	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	78	44,69	111,155	31,31	73,83	208	215	0.741063770464	1.0	0.291,0.315	0.305,0.279	0.011
79	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	79	19,30	179,261	16,15	194,156	217	208	0.351000542903	0.94339946698	0.092,0.099	0.073,0.084	0.017
80	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	80	130,148	0,1	112,97	0,0	190	366	1	1.0	1.0,0.997	1.0,1.0	-0.002
83	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	83	4,4	140,162	8,6	101,98	225	225	0.0271275613899	0.409601544678	0.028,0.024	0.073,0.058	-0.04
84	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	84	259,403	17,27	224,214	25,19	175	175	0.0967911920995	0.630454676035	0.938,0.937	0.9,0.918	0.028
85	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	85	5,5	14,27	1,2	10,15	221	785	0.175230280151	0.782271086709	0.559,0.397	0.262,0.321	0.187
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	86	4,8	13,14	5,5	4,12	267	181	0.558486715182	1.0	0.173,0.279	0.459,0.22	-0.114
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	4,14	1,6	9,6	3,3	267	206	0.866468709913	1.0	0.755,0.643	0.698,0.607	0.047
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	4,11	2,9	9,7	4,2	206	145	0.238039086232	0.837454971177	0.585,0.462	0.613,0.711	-0.138
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	121,170	434,627	134,93	487,529	237	227	0.136280416837	0.710719552009	0.211,0.206	0.209,0.144	0.032
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	90	136,187	434,627	138,104	487,529	277	227	0.0705571478905	0.571505259742	0.204,0.196	0.188,0.139	0.037
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	91	113,152	0,0	120,87	2,0	277	227	1	1.0	1.0,1.0	0.98,1.0	0.01
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	92	0,0	203,343	2,0	251,199	227	200	1	1.0	0.0,0.0	0.007,0.0	-0.004
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	93	312,539	195,325	388,354	236,193	227	352	0.642694311262	1.0	0.713,0.72	0.718,0.74	-0.013
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	94	312,539	195,325	388,354	237,193	227	217	0.655422576125	1.0	0.605,0.613	0.61,0.637	-0.014
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	95	312,539	218,360	388,354	255,210	227	200	0.503265166922	1.0	0.558,0.569	0.573,0.598	-0.022
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	96	34,62	90,146	42,30	93,112	287	220	0.501219790045	1.0	0.225,0.246	0.257,0.17	0.022
97	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	97	65,83	67,85	60,51	62,29	174	246	0.286579102978	0.887021199192	0.578,0.58	0.578,0.713	-0.067
98	"ENSG00000115919"	"KYNU"	chr2	+	142985947	142986021	143029626	143029679	142985083	142985182	143033235	143033321	98	26,45	27,21	36,12	12,16	173	152	0.889919898063	1.0	0.458,0.653	0.725,0.397	-0.005
99	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	99	9,19	62,71	16,18	30,42	152	185	0.00976808079701	0.262439329086	0.15,0.246	0.394,0.343	-0.171
100	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	100	2,2	141,220	0,0	135,132	243	220	1	1.0	0.013,0.008	0.0,0.0	0.01
101	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	101	59,75	1351,1834	47,24	1200,949	178	161	0.146998888259	0.737489976181	0.038,0.036	0.034,0.022	0.009
102	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	102	2909,4462	4176,5424	2742,1909	3269,2785	161	212	0.987959416671	1.0	0.478,0.52	0.525,0.474	-0.001
103	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	103	103,92	99,151	85,87	98,86	190	309	0.43698412487	0.982580970632	0.629,0.498	0.585,0.622	-0.04
106	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	106	1,3	0,3	0,3	0,4	191	179	1	1.0	1.0,0.484	NA,0.413	0.329
107	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	107	2,1	2,3	0,1	2,0	183	162	0.122640364562	0.676538757753	0.47,0.228	0.0,1.0	-0.151
108	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	108	48,57	70,95	72,48	70,48	162	228	0.0223120939065	0.373668353467	0.491,0.458	0.591,0.585	-0.113
109	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	109	4,11	68,112	13,1	61,56	143	155	0.497790969578	1.0	0.06,0.096	0.188,0.019	-0.025
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	50,119	725,1000	75,40	777,661	311	277	0.236996240134	0.835883102029	0.058,0.096	0.079,0.051	0.012
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	37,56	725,1000	62,22	777,661	274	277	0.74017348851	1.0	0.049,0.054	0.075,0.033	-0.002
113	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	113	107,161	106,158	117,140	101,98	1234	262	0.143618786469	0.728780203456	0.176,0.178	0.197,0.233	-0.038
114	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68166842	68167015	68084750	68085180	68174373	68174514	114	1,2	56,96	0,0	46,50	262	272	0.500984590781	1.0	0.018,0.021	0.0,0.0	0.019
115	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	115	136,183	90,137	125,124	86,70	155	226	0.448459048677	0.989383880586	0.688,0.661	0.679,0.721	-0.025
116	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	116	75,119	73,113	54,78	89,64	226	1107	0.380028267296	0.963685104334	0.834,0.838	0.748,0.857	0.033
117	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	117	47,91	27,71	54,56	29,22	222	194	0.0840457501252	0.61108600166	0.603,0.528	0.619,0.69	-0.089
118	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	118	22,26	90,107	18,19	60,57	145	181	0.34635624671	0.942051715487	0.234,0.233	0.272,0.294	-0.05
119	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	119	56,84	0,1	55,56	1,0	183	145	1	1.0	1.0,0.985	0.978,1.0	0.003
120	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	120	55,79	9,17	51,49	7,14	183	145	0.875338982564	1.0	0.829,0.786	0.852,0.735	0.014
122	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	122	48,69	58,88	52,37	54,61	277	229	0.855912315565	1.0	0.406,0.393	0.443,0.334	0.011
123	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	123	135,178	38,46	178,142	47,37	216	154	0.908291694725	1.0	0.717,0.734	0.73,0.732	-0.005
124	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	124	135,179	203,262	178,142	225,168	216	209	0.190213156481	0.803035951783	0.392,0.398	0.434,0.45	-0.047
125	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	125	135,179	204,262	178,142	227,170	216	267	0.20879269469	0.820969827455	0.45,0.458	0.492,0.508	-0.046
126	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	126	14,18	36,55	6,4	42,24	264	255	0.018690366499	0.341154160273	0.273,0.24	0.121,0.139	0.127
127	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	127	25,31	46,46	23,36	36,47	195	191	0.551424807648	1.0	0.347,0.398	0.385,0.429	-0.035
128	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	128	18,5	24,33	7,11	19,34	185	195	0.944560408451	1.0	0.442,0.138	0.28,0.254	0.023
129	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	129	145,176	222,287	113,115	154,162	210	193	0.380862971302	0.964373808849	0.375,0.36	0.403,0.395	-0.032
130	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	130	186,299	158,222	148,133	135,147	208	201	0.102974402782	0.641087156861	0.532,0.566	0.514,0.466	0.059
131	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	131	245,304	215,274	164,164	142,166	206	215	0.715380103894	1.0	0.543,0.537	0.547,0.508	0.012
133	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	133	2,9	6,8	5,12	11,8	201	221	0.772787773101	1.0	0.268,0.553	0.333,0.623	-0.067
134	"ENSG00000149499"	"EML3"	chr11	-	62604112	62604201	62605112	62605180	62603943	62604041	62605641	62605773	134	7,17	27,34	13,5	18,15	167	188	0.497209233874	1.0	0.226,0.36	0.448,0.273	-0.068
135	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	135	1168,1740	6,5	1019,907	0,4	202	197	1	1.0	0.995,0.997	1.0,0.995	-0.002
136	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	136	573,687	5,6	509,472	5,1	131	137	1	1.0	0.992,0.992	0.991,0.998	-0.002
137	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53297924	53295838	53295941	53298044	53298150	137	57,73	250,385	58,46	206,157	131	1594	0.0599337410498	0.543175335628	0.735,0.698	0.774,0.781	-0.061
138	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53297849	53297924	53295838	53295941	53298044	53298150	138	57,73	249,372	58,46	200,158	131	174	0.0732223513278	0.575382080187	0.233,0.207	0.278,0.279	-0.059
139	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	139	27,52	27,47	19,17	30,25	221	380	0.086461012649	0.612157242899	0.632,0.655	0.521,0.539	0.113
140	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	140	18,25	27,51	19,23	31,31	221	380	0.490940449457	1.0	0.534,0.457	0.513,0.561	-0.041
