ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	340,415	2548,3049	495,570	2840,2956	230	99	0.00626675861504	0.095666460017	0.054,0.055	0.07,0.077	-0.019
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	307,378	0,0	452,533	6,5	200	99	0.120514642739	0.531138453355	1.0,1.0	0.974,0.981	0.022
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	83,80	42,24	31,54	9,15	167	99	0.237413964352	0.767001658863	0.539,0.664	0.671,0.681	-0.075
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1184,1190	0,2	1176,1442	0,1	3012	99	0.478965567065	1.0	1.0,0.951	1.0,0.979	-0.014
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	475,512	0,1	492,597	1,1	1260	99	0.551296816066	1.0	1.0,0.976	0.975,0.979	0.011
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	31,46	34,51	28,30	37,44	108	99	0.345957328341	0.945766267538	0.455,0.453	0.41,0.385	0.057
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	63,50	656,568	45,34	457,302	106	99	0.532045604859	1.0	0.082,0.076	0.084,0.095	-0.01
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	320,387	1,2	332,301	2,0	149	99	1	1.0	0.995,0.992	0.991,1.0	-0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,0	45,41	1,0	31,26	157	99	1	1.0	0.014,0.0	0.02,0.0	-0.003
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	7,7	7,8	8,11	10,8	108	99	0.79173773729	1.0	0.478,0.445	0.423,0.558	-0.029
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	7,4	39,46	4,0	35,18	162	99	0.170863387767	0.643537908634	0.099,0.05	0.065,0.0	0.042
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	2,2	5,4	3,2	1,4	110	99	0.372231709459	0.968635442395	0.265,0.31	0.73,0.31	-0.233
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	1,1	1,0	1,1	0,0	110	99	1	1.0	0.474,1.0	1.0,1.0	-0.263
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	0,0	0,1	4,4	0,0	158	99	1	1.0	NA,0.0	1.0,1.0	-1.0
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,2	15,12	0,1	2,2	271	99	0.469471141518	1.0	0.0,0.057	0.0,0.154	-0.049
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	3,3	4,2	0,0	2,0	170	99	1	1.0	0.304,0.466	0.0,NA	0.385
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	13,8	195,232	0,0	132,119	298	99	0.165723143952	0.636312436073	0.022,0.011	0.0,0.0	0.017
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	14,7	195,232	2,0	132,119	227	99	0.0216736678026	0.198631200833	0.03,0.013	0.007,0.0	0.018
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	131,112	4,10	131,145	9,6	108	99	1	1.0	0.968,0.911	0.93,0.957	-0.004
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	70	14,12	1,0	9,8	1,0	108	99	1	1.0	0.928,1.0	0.892,1.0	0.018
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	285,310	1,1	332,369	1,4	115	99	1	1.0	0.996,0.996	0.997,0.988	0.004
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	49,64	4,7	72,46	0,0	1102	99	1.15865805839e-07	2.15374086148e-05	0.524,0.451	1.0,1.0	-0.512
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	13,30	206,213	12,4	94,44	136	99	0.870761487359	1.0	0.044,0.093	0.085,0.062	-0.005
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	10,23	3,10	20,27	5,2	104	99	0.0515655843093	0.331868118976	0.76,0.686	0.792,0.928	-0.137
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	109,133	85,84	121,106	109,106	123	99	0.0735102061622	0.404690333576	0.508,0.56	0.472,0.446	0.075
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	0,0	0,1	1,0	0,0	136	99	1	1.0	NA,0.0	1.0,NA	-1.0
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	2,6	19,7	3,4	13,3	193	99	0.662960508528	1.0	0.051,0.305	0.106,0.406	-0.078
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	36,37	1,0	22,11	2,1	160	99	1	1.0	0.957,1.0	0.872,0.872	0.106
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	71,83	1,0	53,39	2,1	164	99	0.350207476978	0.949918993348	0.977,1.0	0.941,0.959	0.038
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	39,39	1,0	25,15	2,1	185	99	1	1.0	0.954,1.0	0.87,0.889	0.098
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	36,46	1,0	31,28	0,0	103	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	4,2	1,0	3,4	0,0	124	99	1	1.0	0.762,1.0	1.0,1.0	-0.119
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	0,2	32,46	2,2	30,26	120	99	0.148306986713	0.606274357067	0.0,0.035	0.052,0.06	-0.038
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,0	10,10	0,2	18,20	115	99	1	1.0	0.079,0.0	0.0,0.079	0.0
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	0,1	12,10	0,1	18,16	222	99	1	1.0	0.0,0.043	0.0,0.027	0.008
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	352,325	1,1	125,130	0,0	420	99	1	1.0	0.988,0.987	1.0,1.0	-0.012
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	98	27,41	0,1	27,42	11,1	1220	99	0.00062655087986	0.0190375075034	1.0,0.769	0.166,0.773	0.415
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	27,40	22,5	27,42	24,25	1220	99	0.151743789614	0.612401500869	0.091,0.394	0.084,0.12	0.14
100	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	100	15,23	1,2	25,27	0,1	146	99	1	1.0	0.91,0.886	1.0,0.948	-0.076
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	73,61	5,6	76,60	10,2	139	99	0.788292257859	1.0	0.912,0.879	0.844,0.955	-0.004
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	359,403	5,6	435,289	10,2	2424	99	0.922800486441	1.0	0.746,0.733	0.64,0.855	-0.008
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	297,347	11,5	360,234	1,5	2384	99	0.0960402382704	0.473458896934	0.529,0.742	0.937,0.66	-0.163
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	1,5	127,174	4,4	167,152	147	99	0.610144438957	1.0	0.005,0.019	0.016,0.017	-0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	432,378	14,8	424,301	8,4	989	99	0.151069110966	0.61202357776	0.755,0.825	0.841,0.883	-0.072
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	303,256	1,0	303,219	0,0	149	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	154,116	1,0	131,101	0,0	230	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	20,15	169,155	13,16	185,134	180	99	0.540401437235	1.0	0.061,0.051	0.037,0.062	0.006
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	115	191,159	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	116	110,99	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	4,5	85,65	1,1	51,38	140	99	0.0455977924531	0.313237009026	0.032,0.052	0.014,0.018	0.026
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	257,328	3,1	141,175	0,0	278	99	0.545689316984	1.0	0.968,0.992	1.0,1.0	-0.02
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	3,8	106,120	0,3	44,49	103	99	0.232663146143	0.761881390479	0.026,0.06	0.0,0.056	0.015
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	55,28	2,0	6,8	0,0	709	99	0.785308740404	1.0	0.793,1.0	1.0,1.0	-0.103
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	246,196	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	122	99,86	0,0	60,45	0,1	220	99	1	1.0	1.0,1.0	1.0,0.953	0.024
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	113,131	4,0	53,53	0,7	998	99	0.270476727058	0.82104366715	0.737,1.0	1.0,0.429	0.154
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2429,2979	5,4	2621,2582	8,4	104	99	1	1.0	0.998,0.999	0.997,0.998	0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	115,78	1,1	65,69	0,1	147	99	1	1.0	0.987,0.981	1.0,0.979	-0.006
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	9,7	1,0	1,7	1,0	183	99	1	1.0	0.83,1.0	0.351,1.0	0.24
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	27,18	183,168	9,5	101,84	149	99	0.06302722194	0.37088644568	0.089,0.066	0.056,0.038	0.03
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	221,179	1,4	134,109	3,2	133	99	0.552392889859	1.0	0.994,0.971	0.971,0.976	0.009
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	6,3	3,0	5,6	8,6	135	99	0.0355218863031	0.264738586599	0.595,1.0	0.314,0.423	0.429
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	2,2	80,92	0,1	55,51	103	99	0.549176810845	1.0	0.023,0.02	0.0,0.018	0.012
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	17,6	42,29	14,11	55,40	114	99	0.651104699557	1.0	0.26,0.152	0.181,0.193	0.019
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	39,30	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	128,120	9,8	89,46	6,3	132	99	0.824652288132	1.0	0.914,0.918	0.918,0.92	-0.003
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	87,60	1,0	26,12	0,0	397	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	0,1	15,23	3,1	14,15	162	99	0.071236144364	0.39771416288	0.0,0.026	0.116,0.039	-0.065
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	15,16	22,10	4,3	19,11	238	99	0.00161490644048	0.0378007729772	0.221,0.4	0.081,0.102	0.219
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	3,4	25,12	2,2	26,9	176	99	0.367789885837	0.968635442395	0.063,0.158	0.041,0.111	0.035
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	902,1015	0,0	393,333	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	36,35	0,0	20,30	0,5	183	99	0.00472095796716	0.0776990998762	1.0,1.0	1.0,0.764	0.118
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	6,13	29,28	8,8	21,41	179	99	0.54527681059	1.0	0.103,0.204	0.174,0.097	0.018
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	50,29	0,1	58,69	2,0	283	99	0.663631004568	1.0	1.0,0.91	0.91,1.0	0.0
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	159,196	1,4	117,84	3,2	137	99	0.491424936417	1.0	0.991,0.973	0.966,0.968	0.015
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	13,14	1,1	23,34	3,2	201	99	0.771845432859	1.0	0.865,0.873	0.791,0.893	0.027
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	8,14	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	6,12	60,39	2,0	20,5	176	99	0.0276422718319	0.227977536897	0.053,0.148	0.053,0.0	0.074
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	5,3	31,25	4,7	43,24	146	99	0.756325434229	1.0	0.099,0.075	0.059,0.165	-0.025
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2009,2201	0,0	2602,3088	1,1	2912	99	1	1.0	1.0,1.0	0.989,0.991	0.01
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	61,58	2,0	75,52	1,0	116	99	0.940610953777	1.0	0.963,1.0	0.985,1.0	-0.011
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,2	2,2	0,1	2,4	121	99	0.0272944165472	0.227573499444	0.29,0.45	0.0,0.17	0.285
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	1,1	6,2	0,1	20,9	121	99	0.631315298843	1.0	0.12,0.29	0.0,0.083	0.163
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	6,1	3,0	3,0	0,0	246	99	1	1.0	0.446,1.0	1.0,NA	-0.277
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	3,0	2,3	4,1	5,3	110	99	0.528689880442	1.0	0.574,0.0	0.419,0.231	-0.038
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,1	34,16	5,1	11,8	110	99	0.152924513203	0.614162300086	0.096,0.053	0.29,0.101	-0.121
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	54,65	0,1	47,52	2,0	183	99	0.424821592455	1.0	1.0,0.972	0.927,1.0	0.022
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	46,41	28,17	14,19	15,19	465	99	0.0236629341668	0.205976184929	0.259,0.339	0.166,0.176	0.128
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	178,268	1,0	99,51	0,0	669	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	102,145	1,0	56,33	0,0	467	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	26,35	2,0	31,37	1,0	103	99	0.485086145759	1.0	0.926,1.0	0.968,1.0	-0.021
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	27,15	20,10	17,21	21,21	345	99	0.199624009118	0.700124160725	0.279,0.301	0.189,0.223	0.084
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	34,29	0,2	23,18	4,1	150	99	0.0451892099152	0.311785815135	1.0,0.905	0.791,0.922	0.096
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	13,11	8,3	11,8	2,3	116	99	0.307396967609	0.879859475649	0.581,0.758	0.824,0.695	-0.09
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	17,12	0,1	14,13	0,0	132	99	1	1.0	1.0,0.9	1.0,1.0	-0.05
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	12,4	0,1	5,8	0,0	115	99	1	1.0	1.0,0.775	1.0,1.0	-0.113
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	39,29	0,0	63,105	2,0	2258	99	0.534158362342	1.0	1.0,1.0	0.58,1.0	0.21
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	14,9	1,1	2,6	0,1	294	99	0.0833061000292	0.435119464615	0.825,0.752	1.0,0.669	-0.046
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	4,6	13,7	2,2	8,1	120	99	0.794451130588	1.0	0.202,0.414	0.171,0.623	-0.089
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	281,291	105,118	193,170	75,73	150	99	0.782521795171	1.0	0.639,0.619	0.629,0.606	0.012
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	1,1	2,7	1,1	9,8	103	99	0.667684256848	1.0	0.325,0.121	0.096,0.107	0.121
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	1,2	0,2	3,0	0,2	213	99	0.363376964763	0.965745339488	1.0,0.317	1.0,0.0	0.158
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	67,78	35,32	49,76	25,38	603	99	0.706883871222	1.0	0.239,0.286	0.243,0.247	0.017
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	22,25	13,6	24,28	14,23	161	99	0.154956371878	0.614930684079	0.51,0.719	0.513,0.428	0.144
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	158,122	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	28,60	3,2	48,61	2,5	199	99	0.682732457357	1.0	0.823,0.937	0.923,0.859	-0.011
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	10,11	15,30	11,23	18,32	2968	99	0.269165584198	0.819639897485	0.022,0.012	0.02,0.023	-0.004
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	68,77	2,0	102,125	1,0	2423	99	0.571116555029	1.0	0.581,1.0	0.806,1.0	-0.113
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	72,140	18,20	63,70	7,10	1311	99	0.305223941966	0.875233808178	0.232,0.346	0.405,0.346	-0.087
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	128,132	2,1	92,63	4,3	118	99	0.0315563491221	0.246826889173	0.982,0.991	0.951,0.946	0.038
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	5,7	44,47	8,2	25,12	229	99	0.206874517311	0.715233560944	0.047,0.06	0.122,0.067	-0.041
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	11,12	8056,8175	15,14	7698,7476	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	555,582	26,21	542,537	33,41	109	99	0.0165728331966	0.168392774602	0.951,0.962	0.937,0.922	0.027
227	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	227	115,73	4,2	166,178	0,1	165	99	0.0351665428737	0.263332406353	0.945,0.956	1.0,0.991	-0.045
