ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	756,829	0,2	497,604	0,0	1260	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	15,27	25,22	33,27	23,27	108	99	0.372871347279	1.0	0.355,0.529	0.568,0.478	-0.081
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	287,312	0,1	188,91	0,0	452	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	56,40	458,440	26,32	471,284	106	99	0.105690191001	0.570135842122	0.102,0.078	0.049,0.095	0.018
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	174,185	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,2	30,33	0,0	74,76	157	99	0.424015872471	1.0	0.021,0.037	0.0,0.0	0.029
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	6,6	7,7	14,8	5,7	108	99	0.150139070959	0.667887727974	0.44,0.44	0.72,0.512	-0.176
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	8,5	5,2	6,8	6,5	110	99	0.489003457538	1.0	0.59,0.692	0.474,0.59	0.109
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	4,5	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	94,96	0,1	83,95	0,0	202	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	1,0	9,2	1,0	3,3	271	99	1	1.0	0.039,0.0	0.109,0.0	-0.035
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	0,3	2,1	8,0	4,7	170	99	0.736780054287	1.0	0.0,0.636	0.538,0.0	0.049
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	5,8	150,170	17,4	245,175	298	99	0.525710063027	1.0	0.011,0.015	0.023,0.008	-0.003
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	7,6	150,170	13,11	245,175	227	99	0.278644232466	0.920325655128	0.02,0.015	0.023,0.027	-0.007
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	68	5,6	4,3	12,4	3,3	298	99	0.493366138934	1.0	0.293,0.399	0.571,0.307	-0.093
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	244,189	16,14	265,270	21,23	108	99	0.482597339932	1.0	0.933,0.925	0.92,0.915	0.012
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	340,380	1,5	483,476	5,0	115	99	1	1.0	0.997,0.985	0.988,1.0	-0.003
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	93,63	7,6	72,84	19,4	1102	99	0.451911142739	1.0	0.544,0.485	0.254,0.654	0.06
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	16,15	108,135	9,2	98,34	136	99	0.15593384986	0.682942668907	0.097,0.075	0.063,0.041	0.034
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	5,8	5,1	15,19	1,3	104	99	0.115782489909	0.598359586264	0.488,0.884	0.935,0.858	-0.211
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	70,94	137,127	138,162	156,157	123	99	0.0108343016722	0.157215652649	0.291,0.373	0.416,0.454	-0.103
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	2,8	16,19	9,1	18,3	193	99	0.356341027856	1.0	0.06,0.178	0.204,0.146	-0.056
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	16,17	0,0	31,15	4,0	160	99	0.0410916466718	0.349608085245	1.0,1.0	0.827,1.0	0.087
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	30,39	0,0	59,43	4,0	164	99	0.163737953353	0.703820266567	1.0,1.0	0.899,1.0	0.05
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	17,17	0,0	37,17	4,0	185	99	0.0417030328106	0.350089473964	1.0,1.0	0.832,1.0	0.084
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	0,0	13,22	5,2	27,28	120	99	0.00308306388575	0.0721480372701	0.0,0.0	0.133,0.056	-0.095
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	94	16,18	2,0	31,15	0,0	160	99	0.872539253435	1.0	0.832,1.0	1.0,1.0	-0.084
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	95	17,20	2,0	32,16	0,0	164	99	0.849359816394	1.0	0.837,1.0	1.0,1.0	-0.082
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	96	17,17	2,0	34,16	0,0	185	99	0.839521325453	1.0	0.82,1.0	1.0,1.0	-0.09
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	97	1,3	0,1	1,1	0,0	103	99	1	1.0	1.0,0.742	1.0,1.0	-0.129
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	98	1,0	0,1	3,1	0,0	124	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	99	0,0	0,3	2,1	0,1	120	99	1	1.0	NA,0.0	1.0,0.452	-0.726
100	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	100	1,0	8,17	0,1	16,18	115	99	1	1.0	0.097,0.0	0.0,0.046	0.026
102	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	102	0,0	10,13	3,2	14,9	222	99	0.016575992426	0.20441883083	0.0,0.0	0.087,0.09	-0.088
103	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	103	81,93	0,2	122,118	1,0	420	99	0.576342634489	1.0	1.0,0.916	0.966,1.0	-0.025
105	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	105	67,82	55,64	31,52	73,80	1220	99	4.53210554412e-05	0.0053786381154	0.09,0.094	0.033,0.05	0.05
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	108	11,12	1,0	8,15	0,1	109	99	1	1.0	0.909,1.0	1.0,0.932	-0.011
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	109	231,181	1,0	280,285	0,1	139	99	1	1.0	0.994,1.0	1.0,0.995	-0.001
111	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	111	51,44	8,5	49,58	5,6	139	99	0.512825778638	1.0	0.82,0.862	0.875,0.873	-0.033
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	112	433,410	8,5	441,484	5,6	2424	99	0.556110377237	1.0	0.689,0.77	0.783,0.767	-0.045
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	113	393,368	11,2	402,433	10,7	2384	99	0.555162289969	1.0	0.597,0.884	0.625,0.72	0.068
114	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	114	2,1	148,127	2,2	183,159	147	99	1	1.0	0.009,0.005	0.007,0.008	-0.001
115	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	115	498,435	2,5	531,488	3,12	989	99	0.113326139342	0.591181728467	0.961,0.897	0.947,0.803	0.054
118	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	118	19,22	184,167	21,12	212,195	180	99	0.16093393864	0.695427149676	0.054,0.068	0.052,0.033	0.019
123	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	123	0,0	25,15	1,2	56,42	140	99	0.480791844517	1.0	0.0,0.0	0.012,0.033	-0.022
124	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	124	108,138	0,0	139,184	0,1	278	99	1	1.0	1.0,1.0	1.0,0.985	0.008
125	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	125	2,4	35,57	2,5	62,95	103	99	0.656770838337	1.0	0.052,0.063	0.03,0.048	0.018
127	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	127	34,61	7,7	53,44	1,9	998	99	0.378364049338	1.0	0.325,0.464	0.84,0.327	-0.189
128	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	128	3487,3680	3,6	2885,3356	2,0	104	99	1	1.0	0.999,0.998	0.999,1.0	-0.001
129	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	129	94,120	1,0	157,137	0,1	147	99	1	1.0	0.984,1.0	1.0,0.989	-0.002
131	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	131	7,6	2,0	8,1	2,2	183	99	0.0506747252276	0.38710830329	0.654,1.0	0.684,0.213	0.378
136	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	136	3,4	62,47	6,6	80,71	149	99	0.541485165702	1.0	0.031,0.054	0.047,0.053	-0.008
137	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	137	155,136	3,1	188,143	6,1	133	99	0.40710483511	1.0	0.975,0.99	0.959,0.991	0.007
138	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	138	9,4	0,0	12,10	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
139	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	139	7,8	4,3	11,10	7,8	135	99	0.398479252554	1.0	0.562,0.662	0.535,0.478	0.106
140	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	140	3,3	35,38	3,2	34,41	103	99	0.697290695395	1.0	0.076,0.071	0.078,0.045	0.012
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	142	13,14	52,59	18,14	34,48	114	99	0.143666686616	0.65577527421	0.178,0.171	0.315,0.202	-0.084
143	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	143	8,10	3,3	12,5	1,1	114	99	0.046815840191	0.370706568432	0.698,0.743	0.912,0.813	-0.142
144	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	144	0,0	23,6	3,2	34,51	418	99	0.70938920885	1.0	0.0,0.0	0.02,0.009	-0.014
147	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	147	72,76	7,6	116,108	5,3	132	99	0.0463155723075	0.370706568432	0.885,0.905	0.946,0.964	-0.06
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	148	0,3	13,10	5,4	16,10	162	99	0.0561130446014	0.406264860458	0.0,0.155	0.16,0.196	-0.1
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	149	2,4	15,13	4,4	19,23	238	99	0.911437894869	1.0	0.053,0.113	0.081,0.067	0.009
150	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	150	1,2	12,22	3,2	12,26	176	99	0.484805163573	1.0	0.045,0.049	0.123,0.041	-0.035
151	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	151	493,565	1,0	489,295	0,0	387	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
152	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	152	18,10	7,3	13,19	4,2	183	99	0.216939495833	0.81226689536	0.582,0.643	0.637,0.837	-0.124
154	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	154	10,5	54,37	4,4	16,38	179	99	0.698001751127	1.0	0.093,0.07	0.121,0.055	-0.006
155	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	155	159,158	0,1	140,161	1,4	283	99	0.0912533827244	0.530131102785	1.0,0.982	0.98,0.934	0.034
157	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	157	104,106	8,2	88,90	3,3	137	99	0.450857589067	1.0	0.904,0.975	0.955,0.956	-0.016
158	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	158	88,107	8,4	92,116	16,8	201	99	0.0905593541585	0.529635545549	0.844,0.929	0.739,0.877	0.079
160	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	160	66,108	0,0	69,95	2,0	215	99	0.465127086652	1.0	1.0,1.0	0.941,1.0	0.03
162	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	162	1,2	30,34	2,1	28,15	176	99	0.784915130138	1.0	0.018,0.032	0.039,0.036	-0.012
164	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	164	2,7	72,42	9,0	49,49	146	99	0.901837861782	1.0	0.018,0.102	0.111,0.0	0.004
165	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	165	2376,2615	0,0	2685,3422	2,2	2912	99	0.542359060576	1.0	1.0,1.0	0.979,0.983	0.019
170	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	170	26,22	0,0	50,57	1,0	116	99	1	1.0	1.0,1.0	0.977,1.0	0.012
177	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94497056	94497901	94497964	177	7,10	0,0	11,16	0,1	161	99	1	1.0	1.0,1.0	1.0,0.908	0.046
179	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	179	0,0	5,6	3,1	4,9	121	99	0.0121518685028	0.166172156827	0.0,0.0	0.38,0.083	-0.232
180	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	180	0,0	16,14	2,1	27,16	121	99	0.424990542751	1.0	0.0,0.0	0.057,0.049	-0.053
184	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	184	2,4	0,0	13,5	0,2	246	99	0.440981697692	1.0	1.0,1.0	1.0,0.502	0.249
185	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	185	1,6	4,7	2,7	6,6	110	99	0.763415292253	1.0	0.184,0.435	0.231,0.512	-0.062
186	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	186	1,7	26,19	2,4	21,13	110	99	0.845608535037	1.0	0.033,0.249	0.079,0.217	-0.007
187	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	187	69,54	2,0	84,120	0,2	183	99	0.464060254752	1.0	0.949,1.0	1.0,0.97	-0.011
191	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	191	13,7	13,16	16,11	14,15	465	99	0.430643232756	1.0	0.176,0.085	0.196,0.135	-0.035
195	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	195	64,48	0,0	46,69	2,0	103	99	1	1.0	1.0,1.0	0.957,1.0	0.022
196	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	196	9,9	16,14	14,11	32,30	345	99	0.3884048889	1.0	0.139,0.156	0.112,0.095	0.044
197	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	197	15,21	1,2	21,18	4,0	150	99	0.490563699507	1.0	0.908,0.874	0.776,1.0	0.003
198	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	198	7,12	1,0	15,7	5,0	116	99	0.0136520680196	0.178684389987	0.857,1.0	0.719,1.0	0.069
199	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	199	12,21	1,0	19,13	0,0	132	99	1	1.0	0.9,1.0	1.0,1.0	-0.05
200	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	200	6,9	1,0	9,6	0,0	115	99	1	1.0	0.838,1.0	1.0,1.0	-0.081
201	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	201	1,2	9,9	1,1	11,9	105	99	0.526573600088	1.0	0.095,0.173	0.079,0.095	0.047
202	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	202	209,267	2,0	188,272	1,0	2258	99	0.94621023459	1.0	0.821,1.0	0.892,1.0	-0.035
208	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	208	2,0	4,1	2,1	5,5	120	99	0.400129791909	1.0	0.292,0.0	0.248,0.142	-0.049
210	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	210	116,107	53,63	123,123	54,89	150	99	0.664611468238	1.0	0.591,0.529	0.601,0.477	0.021
212	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	212	0,1	1,2	0,2	0,3	103	99	1	1.0	0.0,0.325	NA,0.391	-0.229
214	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	214	56,53	29,40	60,65	58,75	603	99	0.0206995823514	0.233168515775	0.241,0.179	0.145,0.125	0.075
220	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	220	21,17	5,3	21,33	4,3	232	99	0.367826225243	1.0	0.642,0.707	0.691,0.824	-0.083
221	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	221	10,16	13,23	22,31	25,24	161	99	0.217060789371	0.81226689536	0.321,0.3	0.351,0.443	-0.087
222	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	222	14,21	0,1	18,26	0,1	120	99	1	1.0	1.0,0.945	1.0,0.955	-0.005
223	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	223	390,452	0,1	379,395	0,0	2366	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
224	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	224	170,163	4,7	114,140	13,10	199	99	0.00532892975772	0.102953683633	0.955,0.921	0.814,0.874	0.094
225	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	225	39,51	68,62	29,44	64,76	2968	99	0.203445260294	0.790382887933	0.019,0.027	0.015,0.019	0.006
226	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	226	244,222	0,1	162,224	1,0	2423	99	1	1.0	1.0,0.901	0.869,1.0	0.016
227	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	227	67,55	5,3	71,80	9,7	1311	99	0.262270615398	0.894789789494	0.503,0.581	0.373,0.463	0.124
228	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	228	1,0	2,0	0,2	0,0	110	99	1	1.0	0.31,NA	NA,1.0	-0.69
230	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	230	79,58	8,2	63,54	5,5	118	99	0.813955684842	1.0	0.892,0.961	0.914,0.901	0.019
231	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	231	2,6	42,28	4,4	25,20	229	99	0.493009650108	1.0	0.02,0.085	0.065,0.08	-0.02
232	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	232	22,14	7871,7991	23,20	10096,11094	152	99	1	1.0	0.002,0.001	0.001,0.001	0.001
