ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	317,262	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	270,231	0,12	761,359	26,11	105	99	0.235635030623	0.850014055445	1.0,0.948	0.965,0.969	0.007
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,4	9,25	3,2	6,1	170	99	0.177282168268	0.760761589624	0.115,0.085	0.226,0.538	-0.282
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	47,48	19,11	98,45	36,23	102	99	0.305029798162	0.947510873836	0.706,0.809	0.725,0.655	0.068
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	21,17	2,3	28,9	1,0	123	99	0.0110876178364	0.164679364112	0.894,0.82	0.958,1.0	-0.122
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	7,11	13,26	11,2	17,7	225	99	0.85667293051	1.0	0.192,0.157	0.222,0.112	0.007
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	19,14	2,5	16,11	12,4	108	99	0.0544551508482	0.407682497846	0.897,0.72	0.55,0.716	0.175
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	5,5	143,127	6,4	264,191	117	99	0.313882821652	0.957256372347	0.029,0.032	0.019,0.017	0.012
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	136,192	20,38	45,31	10,7	102	99	0.647347825373	1.0	0.868,0.831	0.814,0.811	0.037
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	38,40	301,329	41,21	456,229	117	99	0.124323013885	0.635377764689	0.097,0.093	0.071,0.072	0.024
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	112,102	10,3	173,82	12,7	220	99	0.553430609474	1.0	0.834,0.939	0.866,0.841	0.033
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	71,50	22,17	129,59	24,16	213	99	0.146309301355	0.695157400949	0.6,0.578	0.714,0.632	-0.084
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	54,34	0,1	90,37	2,2	213	99	1	1.0	1.0,0.94	0.954,0.896	0.045
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	24,16	84,92	32,22	144,68	225	99	0.59658189615	1.0	0.112,0.071	0.089,0.125	-0.015
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1932,1742	6,8	4233,1770	20,16	1702	99	0.103129772495	0.569903166705	0.949,0.927	0.925,0.865	0.043
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	0,2	0,0	6,5	0,1	136	99	1	1.0	NA,1.0	1.0,0.784	0.108
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	23,13	0,1	50,16	0,0	102	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,6	58,33	8,4	124,57	120	99	0.346440626058	0.996433076341	0.054,0.13	0.051,0.055	0.039
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	8,9	67,69	15,10	205,95	139	99	0.32525161074	0.974913395783	0.078,0.085	0.05,0.07	0.021
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	11,9	21,34	3,1	7,2	207	99	0.561356833989	1.0	0.2,0.112	0.17,0.193	-0.025
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	2,3	6,15	0,0	7,2	140	99	0.00605478150693	0.115156165055	0.191,0.124	0.0,0.0	0.158
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	17,13	1,0	34,17	1,2	102	99	0.304670638833	0.947510873836	0.943,1.0	0.971,0.892	0.04
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	20,22	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	6,3	1,4	2,3	0,0	336	99	9.22354875477e-07	0.000255492300507	0.639,0.181	1.0,1.0	-0.59
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	7,0	3,2	9,4	2,1	179	99	0.0610906281856	0.434386858662	0.563,0.0	0.713,0.689	-0.419
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	9,0	102,73	11,4	203,106	179	99	0.900884481313	1.0	0.047,0.0	0.029,0.02	-0.001
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	91,64	1,0	147,89	4,1	241	99	0.0765464347011	0.488171959271	0.974,1.0	0.938,0.973	0.031
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	184,137	1,0	339,191	4,1	161	99	0.627894922965	1.0	0.991,1.0	0.981,0.992	0.009
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	431,438	4,4	546,315	5,3	204	99	0.996933787647	1.0	0.981,0.982	0.981,0.981	0.001
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	14,11	1,0	19,16	0,0	179	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	14,11	242,209	23,17	441,225	179	99	0.686281554571	1.0	0.031,0.028	0.028,0.04	-0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	3,1	0,2	3,1	0,0	234	99	0.1318862552	0.656503012065	1.0,0.175	1.0,1.0	-0.412
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	13,10	8,15	17,8	21,7	251	99	0.8567118842	1.0	0.391,0.208	0.242,0.311	0.023
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	10,11	8,15	14,7	21,7	116	99	0.659188451274	1.0	0.516,0.385	0.363,0.46	0.039
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	13,21	251,232	29,19	403,226	130	99	0.697328117651	1.0	0.038,0.064	0.052,0.06	-0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	22,22	0,3	37,24	0,1	134	99	0.290460624914	0.930628948265	1.0,0.844	1.0,0.947	-0.052
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	260,233	0,3	411,231	0,1	103	99	1	1.0	1.0,0.987	1.0,0.996	-0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	32,35	300,299	69,45	451,245	119	99	0.0379247709319	0.334129674575	0.082,0.089	0.113,0.133	-0.038
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	47,41	409,364	65,21	652,330	119	99	0.139001515575	0.677877109406	0.087,0.086	0.077,0.05	0.023
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,1	2,2	4,3	6,5	135	99	0.00454243766991	0.096829868625	0.0,0.268	0.328,0.306	-0.183
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	10,7	0,0	40,22	0,3	1091	99	0.0207778946438	0.241319782655	1.0,1.0	1.0,0.4	0.3
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	20,10	0,0	10,6	116	99	1	1.0	0.041,0.0	0.0,0.0	0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	14,19	146,146	28,14	340,193	129	99	0.198089290093	0.78596065465	0.069,0.091	0.059,0.053	0.024
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	133,121	2,2	329,156	0,1	103	99	0.587649484157	1.0	0.985,0.983	1.0,0.993	-0.012
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	11,18	34,36	23,19	73,40	204	99	0.790209269072	1.0	0.136,0.195	0.133,0.187	0.006
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	1,0	0,0	3,0	0,1	102	99	1	1.0	1.0,NA	1.0,0.0	0.5
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	2,4	76,70	17,1	268,127	121	99	0.548538751127	1.0	0.021,0.045	0.049,0.006	0.006
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	25,25	0,0	43,17	2,0	425	99	0.653866391183	1.0	1.0,1.0	0.834,1.0	0.083
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	182,165	0,0	432,260	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
155	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	155	11,7	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	6,1	3,3	10,1	7,2	206	99	0.81432341682	1.0	0.49,0.138	0.407,0.194	0.014
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	9,6	82,70	18,8	215,102	195	99	0.767429841187	1.0	0.053,0.042	0.041,0.038	0.008
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	158	10,7	1,0	18,8	0,0	105	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
160	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	160	5,4	0,2	6,2	0,0	108	99	0.597761352981	1.0	1.0,0.647	1.0,1.0	-0.176
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	20,17	10,6	15,12	15,5	249	99	0.279706393614	0.91690734948	0.443,0.53	0.284,0.488	0.101
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	30,21	19,24	45,22	51,22	111	99	0.431669781113	1.0	0.585,0.438	0.44,0.471	0.056
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	3,1	1,0	6,3	6,0	119	99	0.0104544407437	0.159003746135	0.714,1.0	0.454,1.0	0.13
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	4,1	2,3	4,2	4,1	119	99	0.684874162564	1.0	0.625,0.217	0.454,0.625	-0.118
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	3,1	0,0	4,2	1,2	119	99	0.0270054496493	0.282283379353	1.0,1.0	0.769,0.454	0.388
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	55,57	1,0	71,43	0,1	132	99	1	1.0	0.976,1.0	1.0,0.97	0.003
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	218,223	1,0	371,216	0,1	190	99	1	1.0	0.991,1.0	1.0,0.991	0.0
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	139,133	1,0	216,127	0,1	241	99	1	1.0	0.983,1.0	1.0,0.981	0.001
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	167,167	4,1	301,173	1,0	157	99	0.80351916919	1.0	0.963,0.991	0.995,1.0	-0.021
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	88,77	4,1	146,84	1,0	208	99	0.0434555436276	0.361831270535	0.913,0.973	0.986,1.0	-0.05
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	24,15	103,105	38,21	193,110	150	99	0.835332926228	1.0	0.133,0.086	0.115,0.112	-0.004
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	35,39	6,6	101,44	5,4	174	99	0.0430174867466	0.361086176631	0.768,0.787	0.92,0.862	-0.113
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	13,26	0,4	31,24	3,2	102	99	0.604534911504	1.0	1.0,0.863	0.909,0.921	0.016
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	3,7	3,0	3,4	1,1	102	99	0.376880721838	1.0	0.493,1.0	0.744,0.795	-0.023
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	1,8	24,15	22,9	45,35	208	99	0.167296396557	0.736610756333	0.019,0.202	0.189,0.109	-0.038
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	19,30	0,1	15,13	1,0	209	99	1	1.0	1.0,0.934	0.877,1.0	0.029
181	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	181	48,43	1,0	100,52	1,0	259	99	1	1.0	0.948,1.0	0.975,1.0	-0.014
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	7,9	6,11	0,0	5,1	102	99	6.35213972833e-06	0.00125681621768	0.531,0.443	0.0,0.0	0.487
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	184	201,168	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	252,216	0,4	547,254	8,2	1519	99	0.327270096132	0.974913395783	1.0,0.779	0.817,0.892	0.035
186	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	186	51,48	0,4	104,64	8,2	246	99	0.306082338221	0.947510873836	1.0,0.828	0.84,0.928	0.03
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	36,48	624,642	120,67	1424,863	125	99	0.200927274548	0.790977668377	0.044,0.056	0.063,0.058	-0.01
188	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	188	612,713	0,1	1242,670	0,0	466	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	44,28	15,15	68,28	20,11	102	99	0.439424924922	1.0	0.74,0.644	0.767,0.712	-0.048
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	0,2	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	45,40	48,61	67,35	86,45	102	99	0.99160518244	1.0	0.476,0.389	0.431,0.43	0.002
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	19,19	5,9	21,12	9,14	102	99	0.166505117422	0.735830910679	0.787,0.672	0.694,0.454	0.156
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	56,37	12,6	125,83	37,13	154	99	0.490727452151	1.0	0.75,0.799	0.685,0.804	0.03
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	60,39	13,9	132,86	14,11	158	99	0.0545293738093	0.407682497846	0.743,0.731	0.855,0.83	-0.106
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	16,8	13,9	44,16	14,11	103	99	0.0799483962577	0.497097772467	0.542,0.461	0.751,0.583	-0.165
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	26,25	3,4	70,31	1,1	103	99	0.00304423795748	0.0766594467475	0.893,0.857	0.985,0.968	-0.101
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	78,68	0,3	146,71	0,0	272	99	0.61732056069	1.0	1.0,0.892	1.0,1.0	-0.054
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	582,540	12,9	1113,530	11,6	1250	99	0.0834128678153	0.510185206207	0.793,0.826	0.889,0.875	-0.073
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	206	61,74	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	61,73	0,2	126,80	1,0	239	99	0.327497092911	0.974924177715	1.0,0.938	0.981,1.0	-0.021
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	51,61	13,21	117,69	30,14	165	99	0.37857704985	1.0	0.702,0.635	0.701,0.747	-0.055
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	75,82	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	54,81	0,1	63,45	0,0	103	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	3,2	43,44	9,3	103,69	127	99	0.513130978414	1.0	0.052,0.034	0.064,0.033	-0.006
221	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	221	5,1	7,3	2,0	9,8	265	99	0.0226587773104	0.255967196318	0.211,0.111	0.077,0.0	0.122
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	31,22	32,19	73,50	33,9	132	99	0.000959708758459	0.0402786857717	0.421,0.465	0.624,0.806	-0.272
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	58,84	5,10	157,94	29,17	123	99	0.0560924186117	0.41374568186	0.903,0.871	0.813,0.817	0.072
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	2,2	5,13	2,2	24,18	106	99	0.464471259766	1.0	0.272,0.126	0.072,0.094	0.116
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	4,5	40,40	7,4	88,55	150	99	0.539631784324	1.0	0.062,0.076	0.05,0.046	0.021
226	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	226	844,906	0,1	1262,743	2,2	105	99	1	1.0	1.0,0.999	0.998,0.997	0.002
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	43,41	654,729	67,42	1051,607	102	99	0.640713359483	1.0	0.06,0.052	0.058,0.063	-0.005
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	77,68	56,62	172,91	150,77	102	99	0.752462600521	1.0	0.572,0.516	0.527,0.534	0.014
