ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927670	7927739	17	100,38	93,50	28,65	35,67	292	194	0.833291169778	1.0	0.417,0.336	0.347,0.392	0.007
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	18	90,28	91,50	30,58	35,67	292	194	0.729162809796	1.0	0.397,0.271	0.363,0.365	-0.03
19	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	19	242,78	357,171	99,190	140,306	271	273	0.432705293503	0.907095546449	0.406,0.315	0.416,0.385	-0.04
20	"ENSG00000075234"	"TTC38"	chr22	+	46289401	46289561	46289825	46289899	46288509	46288588	46292202	46292328	20	293,40	14,6	7,39	7,11	259	173	0.000193811269257	0.0120571010664	0.933,0.817	0.4,0.703	0.324
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	35,2	12,9	9,15	6,11	303	258	0.580630536717	0.981023365699	0.713,0.159	0.561,0.537	-0.113
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	22	4737,1510	7125,2496	2197,4059	3153,6627	218	345	0.79675430666	1.0	0.513,0.489	0.524,0.492	-0.007
23	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	23	7574,3180	2749,650	3080,6632	1176,2531	345	228	0.030275205311	0.295746220476	0.645,0.764	0.634,0.634	0.071
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	6,0	2,0	3,3	3,4	267	276	1	1.0	0.756,NA	0.508,0.437	0.283
25	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	25	34,11	69,21	11,21	16,34	187	216	0.424810342759	0.904937460608	0.363,0.377	0.443,0.416	-0.059
26	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	26	50,6	65,27	6,17	8,27	186	187	0.504179892502	0.942944039458	0.436,0.183	0.43,0.388	-0.1
27	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	27	159,54	50,12	15,67	11,25	260	239	0.138934936155	0.61509626977	0.745,0.805	0.556,0.711	0.142
28	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	28	55,9	21,18	15,23	12,20	196	278	0.921659164708	1.0	0.788,0.415	0.639,0.62	-0.028
29	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	29	4,0	150,41	0,0	51,84	193	161	0.578167246659	0.981023365699	0.022,0.0	0.0,0.0	0.011
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	33	1136,400	1117,317	252,524	117,345	351	375	0.000729934427542	0.0312602352665	0.521,0.574	0.697,0.619	-0.11
34	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	34	1136,400	11,0	252,524	4,8	351	218	0.0980124988376	0.525854799684	0.985,1.0	0.975,0.976	0.017
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	35	1117,317	11,0	117,345	4,8	375	218	0.00932403740304	0.155741735016	0.983,1.0	0.944,0.962	0.039
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	1469,442	10,0	191,488	4,9	375	218	0.00855199136295	0.148217797522	0.988,1.0	0.965,0.969	0.027
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	1026,294	874,294	161,370	145,434	375	369	0.252839318217	0.761101506144	0.536,0.496	0.522,0.456	0.027
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	1061,360	622,276	119,401	202,512	369	216	1.86253978907e-09	6.47506479612e-07	0.5,0.433	0.256,0.314	0.181
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	541,164	180,92	69,188	18,83	246	154	0.564915300425	0.973892266501	0.653,0.527	0.706,0.586	-0.056
40	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	40	189,61	173,39	71,164	54,117	272	222	0.578969170399	0.981023365699	0.471,0.561	0.518,0.534	-0.01
41	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	41	55,12	16,4	25,25	4,9	171	138	0.699575627498	1.0	0.735,0.708	0.835,0.692	-0.042
42	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	42	95,51	20,5	47,85	9,15	250	171	0.812680368241	1.0	0.765,0.875	0.781,0.795	0.032
45	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	45	178,74	97,20	48,89	31,61	295	182	0.0697952372587	0.450836003175	0.531,0.695	0.489,0.474	0.132
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20315484	20315618	20316226	20316560	20313467	20313801	20325538	20325653	46	1146,342	6,1	463,729	6,6	433	233	0.222313866095	0.725761196824	0.99,0.995	0.976,0.985	0.012
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20315484	20315618	20326715	20326793	47	235,116	715,207	119,162	313,460	214	433	0.452565897114	0.921137447582	0.399,0.531	0.435,0.416	0.04
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	0,0	7,0	2,0	4,8	314	280	1	1.0	0.0,NA	0.308,0.0	-0.154
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	0,0	5,0	2,0	2,8	314	279	1	1.0	0.0,NA	0.47,0.0	-0.235
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	50	52,10	202,75	3,7	43,90	147	201	0.0016858354877	0.0524383564858	0.26,0.154	0.087,0.096	0.116
51	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	51	261,112	301,86	101,190	119,195	215	223	0.528922464991	0.956323912084	0.474,0.575	0.468,0.503	0.039
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	263,131	556,169	100,180	232,420	240	234	0.0697987864559	0.450836003175	0.316,0.43	0.296,0.295	0.078
54	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	54	0,0	1,0	1,2	0,1	249	265	1	1.0	0.0,NA	1.0,0.68	-0.84
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	57	15,9	175,70	7,8	93,161	171	271	0.128647517704	0.595385144582	0.12,0.169	0.107,0.073	0.055
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	58	32,14	175,70	14,29	93,161	230	271	0.66372324371	1.0	0.177,0.191	0.151,0.175	0.021
60	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	60	15,3	13,2	1,3	0,4	234	240	0.647079192049	1.0	0.542,0.606	1.0,0.435	-0.143
61	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	61	15,7	1,0	2,3	0,1	126	177	1	1.0	0.955,1.0	1.0,0.808	0.074
62	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	62	494,147	651,194	154,260	245,345	238	290	0.507603953039	0.945756419439	0.48,0.48	0.434,0.479	0.023
63	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	63	636,166	523,166	193,284	156,285	239	238	0.828948615848	1.0	0.548,0.499	0.552,0.498	-0.001
65	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	65	122,21	103,34	40,96	38,90	195	207	0.6160316003	1.0	0.557,0.396	0.528,0.531	-0.053
66	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450979	76402688	76402766	76487509	76487618	66	45,6	63,22	18,35	17,40	228	170	0.0966208310243	0.522669445482	0.348,0.169	0.441,0.395	-0.16
67	"ENSG00000091039"	"OSBPL8"	chr12	-	76410563	76410634	76450850	76450988	76402688	76402766	76487509	76487618	67	65,10	63,22	26,41	17,40	237	170	0.206443190926	0.707850891792	0.425,0.246	0.523,0.424	-0.138
68	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	68	5,4	11,4	4,3	2,1	182	196	0.0436507015886	0.35918677547	0.329,0.519	0.683,0.764	-0.299
70	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	70	574,232	235,56	94,297	28,78	177	207	0.252913297638	0.761101506144	0.741,0.829	0.797,0.817	-0.022
71	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	71	42,16	32,16	28,28	5,21	235	190	0.111876771605	0.56080722662	0.515,0.447	0.819,0.519	-0.188
72	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	72	46,22	237,82	18,33	95,171	245	349	0.581540393578	0.981023365699	0.217,0.277	0.213,0.216	0.033
75	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	75	243,104	51,34	102,154	17,37	215	127	0.399791837274	0.889740521735	0.738,0.644	0.78,0.711	-0.054
76	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	76	110,31	250,72	30,70	98,140	208	215	0.733990374956	1.0	0.313,0.308	0.24,0.341	0.02
77	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	77	71,28	42,5	15,28	1,12	205	301	0.310117808391	0.817251851097	0.713,0.892	0.957,0.774	-0.063
78	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	78	71,28	83,32	15,28	5,25	205	207	0.0994135968914	0.529310232097	0.463,0.469	0.752,0.531	-0.175
79	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	79	80,16	127,35	6,12	9,38	176	205	0.278311912578	0.781545562137	0.423,0.347	0.437,0.269	0.032
80	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	80	246,93	309,143	116,203	115,199	208	203	0.0304561232918	0.297022588539	0.437,0.388	0.496,0.499	-0.085
81	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	81	102,8	28,5	29,54	14,23	254	157	0.427239525574	0.906027804198	0.692,0.497	0.561,0.592	0.018
83	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	83	5,1	223,65	0,5	81,130	225	225	0.962037131263	1.0	0.022,0.015	0.0,0.037	0.0
84	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	84	496,168	13,6	201,353	17,13	175	175	0.0353793607998	0.323671861187	0.974,0.966	0.922,0.964	0.027
85	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	85	14,8	21,10	3,8	8,23	205	246	0.106246546085	0.546966103974	0.444,0.49	0.31,0.294	0.165
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	86	61,45	32,2	21,37	14,24	267	181	0.0271287215326	0.280298503947	0.564,0.938	0.504,0.511	0.243
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	67,49	9,5	22,45	17,14	267	206	0.000729499250369	0.0312602352665	0.852,0.883	0.5,0.713	0.261
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	13,11	14,6	8,29	2,13	206	145	0.125378535808	0.588291234611	0.395,0.563	0.738,0.611	-0.196
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	256,71	429,118	78,187	217,420	237	227	0.0093696141217	0.155741735016	0.364,0.366	0.256,0.299	0.088
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	90	351,91	429,118	104,258	217,420	277	227	0.00882586058058	0.1516303373	0.401,0.387	0.282,0.335	0.086
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	91	336,85	122,36	100,244	70,133	277	227	0.00609648972892	0.119701841521	0.693,0.659	0.539,0.601	0.106
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	92	122,36	214,72	70,133	115,242	227	200	0.788545990567	1.0	0.334,0.306	0.349,0.326	-0.018
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	93	339,109	217,70	164,321	115,243	227	352	0.354703874431	0.855509622342	0.708,0.707	0.689,0.672	0.027
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	94	339,109	215,69	164,321	115,241	227	217	0.335521046494	0.836679065308	0.601,0.602	0.577,0.56	0.033
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	95	339,109	227,75	164,321	117,247	227	200	0.500195140407	0.94033886096	0.568,0.561	0.553,0.534	0.021
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	96	307,106	391,120	70,121	104,184	287	220	0.168873630594	0.661976475718	0.376,0.404	0.34,0.335	0.052
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	97	134,27	321,90	31,53	79,138	287	220	0.943015065427	1.0	0.242,0.187	0.231,0.227	-0.015
98	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	98	48,11	96,30	61,81	109,182	172	182	0.757956691074	1.0	0.346,0.28	0.372,0.32	-0.033
99	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	99	57,19	5002,1665	12,27	1925,3709	178	212	0.105102697817	0.544188846743	0.013,0.013	0.007,0.009	0.005
100	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	100	57,19	254,126	12,27	122,225	178	207	0.0123642280399	0.184450124979	0.207,0.149	0.103,0.122	0.066
101	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	101	6506,2029	5019,1678	2790,4971	1937,3723	161	212	0.333586949679	0.835380878222	0.631,0.614	0.655,0.637	-0.023
104	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	104	2,0	2,0	2,2	5,4	191	179	1	1.0	0.484,NA	0.273,0.319	0.188
105	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	105	3,0	0,0	1,1	1,0	183	162	1	1.0	1.0,NA	0.47,1.0	0.265
106	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	106	53,24	79,16	34,57	36,53	292	201	0.73059427306	1.0	0.316,0.508	0.394,0.425	0.003
107	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	107	129,47	77,16	75,113	37,53	292	201	0.922350851195	1.0	0.536,0.669	0.583,0.595	0.014
108	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	108	203,104	567,230	70,126	179,382	311	277	0.457171287701	0.923330198839	0.242,0.287	0.258,0.227	0.022
109	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	109	157,80	567,230	59,107	179,382	274	277	0.915553160045	1.0	0.219,0.26	0.25,0.221	0.004
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	110	303,148	480,147	113,251	60,201	198	312	0.0010579557474	0.0381251126045	0.499,0.613	0.748,0.663	-0.149
111	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	111	9,7	8,1	8,24	5,5	234	197	0.651503094092	1.0	0.486,0.855	0.574,0.802	-0.017
113	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	113	49,4	111,19	1,13	20,50	207	195	0.0571547887417	0.412859951203	0.294,0.165	0.045,0.197	0.108
114	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	114	45,13	254,82	22,40	100,221	219	669	0.585400050124	0.982036416756	0.351,0.326	0.402,0.356	-0.04
115	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	115	24,8	64,20	10,15	25,42	234	219	0.937210455674	1.0	0.26,0.272	0.272,0.251	0.005
116	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	116	15,1	56,18	13,26	49,99	145	181	0.377742851453	0.86899970887	0.251,0.065	0.249,0.247	-0.09
117	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	117	80,11	1,0	50,81	0,1	183	145	1	1.0	0.984,1.0	1.0,0.985	-0.0
118	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	118	73,11	13,4	44,81	15,14	183	145	0.68816575502	1.0	0.816,0.685	0.699,0.821	-0.01
120	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	120	53,21	63,32	18,36	31,65	166	213	0.202844621002	0.703115372505	0.519,0.457	0.427,0.415	0.067
121	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	121	200,96	47,17	108,177	23,55	216	154	0.286189579538	0.78962671105	0.752,0.801	0.77,0.696	0.043
122	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	122	200,97	203,80	108,181	104,195	216	209	0.558403041444	0.972482519133	0.488,0.54	0.501,0.473	0.027
123	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	123	200,97	281,119	108,181	136,265	216	267	0.836882459338	1.0	0.468,0.502	0.495,0.458	0.008
124	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	124	18,4	54,20	5,12	14,30	264	255	0.52307743776	0.953746543221	0.244,0.162	0.256,0.279	-0.065
125	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	125	9,8	19,5	9,15	7,12	185	195	0.343563324666	0.844968476395	0.333,0.628	0.575,0.569	-0.091
126	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	126	474,167	334,102	177,310	133,213	204	210	0.635724999119	1.0	0.594,0.628	0.578,0.6	0.022
127	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	127	392,138	355,114	140,254	128,222	201	204	0.90353803126	1.0	0.528,0.551	0.526,0.537	0.008
128	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	128	393,165	409,153	133,228	145,258	208	201	0.413921899322	0.89870625459	0.481,0.51	0.47,0.461	0.03
129	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	129	645,216	154,49	278,427	51,95	175	224	0.397295589855	0.889023246533	0.843,0.849	0.875,0.852	-0.017
131	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	131	63,7	453,250	1,0	132,187	265	238	1.477364453e-09	5.45701494827e-07	0.111,0.025	0.007,0.0	0.065
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	132	1879,622	2,2	919,1638	0,7	202	197	1	1.0	0.999,0.997	1.0,0.996	0.0
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	133	1065,287	10,0	484,917	3,1	131	137	1	1.0	0.991,1.0	0.994,0.999	-0.001
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	9,0	0,0	7,4	3,2	195	182	1	1.0	1.0,NA	0.685,0.651	0.332
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	2,1	0,0	2,1	1,0	172	196	1	1.0	1.0,1.0	0.695,1.0	0.153
136	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	136	100,53	152,71	46,76	76,135	171	171	0.343439943728	0.844968476395	0.397,0.427	0.377,0.36	0.044
137	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	137	418,169	159,77	216,389	113,148	315	171	0.628681316697	1.0	0.588,0.544	0.509,0.588	0.018
138	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	138	418,169	6,0	216,389	5,12	315	171	0.0147959171615	0.205750283352	0.974,1.0	0.959,0.946	0.035
139	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	139	170,68	31,7	107,138	9,23	171	168	0.478521785674	0.93489710854	0.843,0.905	0.921,0.855	-0.014
