ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	32,25	86,85	21,29	71,50	195	99	0.414377545546	0.878019569366	0.159,0.13	0.131,0.227	-0.034
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	44,49	192,175	27,36	154,105	220	99	0.838100855885	1.0	0.093,0.112	0.073,0.134	-0.001
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	20,19	95,90	6,5	52,18	401	99	0.289637559314	0.748811866463	0.049,0.05	0.028,0.064	0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,12	190,152	13,8	119,99	262	99	0.384441552167	0.855815590031	0.023,0.029	0.04,0.03	-0.009
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,0	13,12	0,1	3,5	201	99	0.570074449455	0.984485680317	0.102,0.0	0.0,0.09	0.006
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	37,31	16,30	23,26	9,15	414	99	0.4289466361	0.891918032722	0.356,0.198	0.379,0.293	-0.059
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	13,13	43,45	12,12	32,49	362	99	0.969224239512	1.0	0.076,0.073	0.093,0.063	-0.004
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	17,15	101,93	10,12	74,83	190	99	0.561196996158	0.982094743276	0.081,0.078	0.066,0.07	0.011
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	2076,1979	16,9	1347,1021	11,12	2353	99	0.149267226507	0.553526563857	0.845,0.902	0.837,0.782	0.064
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	32,33	1,1	19,22	0,2	468	99	0.470800675319	0.922859766204	0.871,0.875	1.0,0.699	0.024
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	28,32	15,5	19,21	1,6	358	99	0.284515419056	0.746610405074	0.34,0.639	0.84,0.492	-0.176
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	46,24	29,31	31,25	21,24	170	99	0.787403441236	1.0	0.48,0.311	0.462,0.378	-0.025
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	20,17	23,17	18,19	13,6	1480	99	0.0595977606694	0.360260019788	0.055,0.063	0.085,0.175	-0.071
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	292,306	410,399	222,247	453,357	401	99	0.0600562240041	0.360260019788	0.15,0.159	0.108,0.146	0.027
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	285,276	8,3	197,242	3,10	587	99	0.352210098859	0.820312858923	0.857,0.939	0.917,0.803	0.038
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	251,275	5,2	221,194	0,5	1481	99	0.753731448278	1.0	0.77,0.902	1.0,0.722	-0.025
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	233,257	18,12	209,178	8,14	1397	99	0.832926687517	1.0	0.478,0.603	0.649,0.474	-0.021
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,2	2,2	4,2	3,1	179	99	0.0361061794992	0.268046070852	0.0,0.356	0.424,0.525	-0.297
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	19,22	217,191	14,8	196,153	172	99	0.0860046051497	0.421810973128	0.048,0.062	0.039,0.029	0.021
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	519,461	0,0	435,339	1,0	539	99	1	1.0	1.0,1.0	0.988,1.0	0.006
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	62,51	172,162	50,37	158,117	265	99	0.71613452361	1.0	0.119,0.105	0.106,0.106	0.006
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	5,1	1,0	2,1	0,0	183	99	1	1.0	0.73,1.0	1.0,1.0	-0.135
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	13,4	35,47	6,16	28,38	178	99	0.229768470906	0.681649866982	0.171,0.045	0.106,0.19	-0.04
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	9,3	52,57	5,8	78,48	209	99	0.96365769174	1.0	0.076,0.024	0.029,0.073	-0.001
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	92,105	6,4	68,36	0,0	1352	99	2.23574878022e-06	0.000472115617423	0.529,0.658	1.0,1.0	-0.406
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2437,2714	13,10	2023,2511	5,5	4096	99	0.044722267012	0.307966982882	0.819,0.868	0.907,0.924	-0.072
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	156,117	30,36	109,38	33,29	1526	99	0.0139272424755	0.162884457383	0.252,0.174	0.176,0.078	0.086
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	157,119	1,2	110,38	2,1	1530	99	0.567583382792	0.983852164291	0.91,0.794	0.781,0.711	0.106
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	41,44	45,45	45,34	37,40	555	99	0.753571830026	1.0	0.14,0.149	0.178,0.132	-0.01
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3205,3675	22,30	2525,2962	6,26	2874	99	0.254879886878	0.712875974999	0.834,0.808	0.935,0.797	-0.045
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3214,3687	37,39	2538,2971	28,44	2877	99	0.392478590616	0.859833500249	0.749,0.765	0.757,0.699	0.029
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	124,112	9,3	72,105	0,0	398	99	1.87468753572e-05	0.00245713355975	0.774,0.903	1.0,1.0	-0.161
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	119,117	0,2	76,86	1,1	417	99	0.959898787926	1.0	1.0,0.933	0.947,0.953	0.017
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,23	59,37	23,17	39,33	378	99	0.347835775146	0.816955309926	0.07,0.14	0.134,0.119	-0.021
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	535,532	6,3	184,232	1,0	349	99	0.0744226806622	0.396862547502	0.962,0.981	0.981,1.0	-0.019
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	40,47	211,185	8,15	78,99	911	99	0.026985259665	0.243059175324	0.02,0.027	0.011,0.016	0.01
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,6	33,33	3,4	15,10	337	99	0.770759705077	1.0	0.082,0.051	0.055,0.105	-0.013
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	5,7	6,4	21,19	8,8	797	99	0.0897725142963	0.430296755158	0.094,0.179	0.246,0.228	-0.1
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	21,14	16,19	4,2	10,3	348	99	0.0643600909871	0.374056125141	0.272,0.173	0.102,0.159	0.092
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	29,35	14,5	12,13	4,2	215	99	0.666735784247	1.0	0.488,0.763	0.58,0.75	-0.04
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	47,47	32,16	26,10	8,7	171	99	0.740634742859	1.0	0.46,0.63	0.653,0.453	-0.008
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	63,58	12,20	29,11	2,3	188	99	0.111297747846	0.482925501784	0.734,0.604	0.884,0.659	-0.103
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	76,64	1,1	32,16	0,0	204	99	0.398801173132	0.865694886746	0.974,0.969	1.0,1.0	-0.028
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	15,12	92,81	6,0	20,24	439	99	0.441250950034	0.899782650794	0.035,0.032	0.063,0.0	0.002
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	51,59	11,8	28,28	0,0	381	99	4.57689566247e-07	0.00011334342846	0.546,0.657	1.0,1.0	-0.398
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	92,117	2,2	74,86	4,2	638	99	0.310825476532	0.77067686647	0.877,0.901	0.742,0.87	0.083
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	327,311	3,2	319,212	0,0	3528	99	0.000917329597557	0.0347405911279	0.754,0.814	1.0,1.0	-0.216
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	202,180	5,4	101,94	2,5	868	99	0.578235915367	0.991044902604	0.822,0.837	0.852,0.682	0.062
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	11,28	7,6	8,7	4,2	420	99	0.864344722919	1.0	0.27,0.524	0.32,0.452	0.011
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	13,6	1,1	13,3	1,4	542	99	0.157380829746	0.567454777617	0.704,0.523	0.704,0.12	0.201
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	4,3	15,15	1,3	8,3	233	99	0.77034465412	1.0	0.102,0.078	0.05,0.298	-0.084
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	2,0	8,7	0,0	6,7	190	99	0.601592223227	1.0	0.115,0.0	0.0,0.0	0.058
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	2,0	7,2	0,0	4,8	195	99	0.546684930814	0.974970964328	0.127,0.0	0.0,0.0	0.064
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	13,9	3,1	2,3	1,1	258	99	0.449305893379	0.904082424952	0.624,0.775	0.434,0.535	0.215
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	35,50	1,0	47,19	0,0	903	99	1	1.0	0.793,1.0	1.0,1.0	-0.103
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	31,33	255,187	18,17	143,134	272	99	0.506339349859	0.942505322632	0.042,0.06	0.044,0.044	0.007
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	596,677	2,3	629,739	0,0	9236	99	0.00036461097571	0.0199909740403	0.762,0.708	1.0,1.0	-0.265
150	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	150	101,114	0,1	105,78	0,0	186	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	152	103,114	0,1	105,79	0,0	190	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	20,31	0,5	21,21	0,0	190	99	0.00459210634542	0.0886020112637	1.0,0.764	1.0,1.0	-0.118
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	225,211	3,9	237,222	2,5	1045	99	0.21906652204	0.667835833272	0.877,0.69	0.918,0.808	-0.08
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	161,148	7,2	107,160	3,14	1184	99	0.170508110392	0.591170722003	0.658,0.861	0.749,0.489	0.141
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,16	12,9	12,10	5,4	203	99	0.142606760293	0.542167442319	0.268,0.464	0.539,0.549	-0.178
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	2,12	2,0	9,9	0,0	184	99	0.312647767722	0.772609576197	0.35,1.0	1.0,1.0	-0.325
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	26,33	8,16	25,24	7,7	207	99	0.356686411702	0.823620691979	0.609,0.497	0.631,0.621	-0.073
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	8,6	6,5	3,1	3,1	178	99	0.690535492591	1.0	0.426,0.4	0.357,0.357	0.056
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	211,250	29,17	153,156	17,20	2113	99	0.510962939465	0.944176049055	0.254,0.408	0.297,0.268	0.048
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	148,144	36,62	59,83	36,61	2292	99	0.000373099501078	0.0199909740403	0.151,0.091	0.066,0.056	0.06
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	1,0	3,0	1,1	0,0	672	99	1	1.0	0.047,NA	1.0,1.0	-0.953
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	35,57	23,12	32,33	19,20	494	99	0.248214520356	0.704405936919	0.234,0.488	0.252,0.248	0.111
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	77,119	5,7	76,83	7,10	1706	99	0.151354366706	0.557860210141	0.472,0.497	0.387,0.325	0.129
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	42,62	18,14	44,52	30,16	1220	99	0.17814010005	0.602231876496	0.159,0.264	0.106,0.209	0.054
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	4,8	27,27	1,0	17,13	177	99	0.00091328567004	0.0347405911279	0.077,0.142	0.032,0.0	0.093
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	2011,2136	153,142	1856,2003	94,89	250	99	0.00330690217864	0.0743759478166	0.839,0.856	0.887,0.899	-0.046
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	2343,2602	53,77	2304,2451	33,41	260	99	0.00279522129492	0.0681066419358	0.944,0.928	0.964,0.958	-0.025
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	133,117	96,83	121,101	54,71	2696	99	0.191889190862	0.623302670771	0.048,0.049	0.076,0.05	-0.014
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	0,0	10,10	4,1	20,11	296	99	0.0901548905731	0.430811181873	0.0,0.0	0.063,0.03	-0.046
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	387,354	2500,2248	246,276	2223,1561	1547	99	0.736590494012	1.0	0.01,0.01	0.007,0.011	0.001
175	"ENSG00000168676"	"KCTD19"	chr16	-	67301790	67303337	67301790	67301922	67303145	67303337	175	3,0	0,0	0,0	1,0	1322	99	1	1.0	1.0,NA	0.0,NA	1.0
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	43,69	132,105	46,29	101,111	299	99	0.15912915173	0.570005606452	0.097,0.179	0.131,0.08	0.033
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	6,7	8,22	2,4	10,9	380	99	0.408150710513	0.874670803334	0.163,0.077	0.05,0.104	0.043
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	8,7	19,18	7,6	11,11	527	99	0.507965262668	0.942878215097	0.073,0.068	0.107,0.093	-0.029
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	14,27	18,23	25,2	3,9	351	99	0.704786546688	1.0	0.18,0.249	0.702,0.059	-0.166
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	12,11	26,37	3,4	14,15	257	99	0.235450000026	0.687676463124	0.151,0.103	0.076,0.093	0.043
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	109,105	2,6	133,95	9,7	380	99	0.120900773637	0.501391723259	0.934,0.82	0.794,0.78	0.09
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	105,98	35,40	127,85	46,60	366	99	0.218221102303	0.666767210493	0.448,0.399	0.428,0.277	0.071
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	29,8	69,47	6,8	41,29	929	99	0.139252869633	0.536815575532	0.043,0.018	0.015,0.029	0.009
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	65,41	8,8	47,29	3,4	1352	99	0.36388765817	0.834801097878	0.373,0.273	0.534,0.347	-0.117
