ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	88,74	3,4	44,44	3,5	252	99	0.19229254042	0.396019216329	0.92,0.879	0.852,0.776	0.085
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	9,8	149,132	16,22	243,204	392	99	0.215545649848	0.430298534301	0.015,0.015	0.016,0.027	-0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	35,30	2,1	66,45	0,0	419	99	0.171029339794	0.365242354226	0.805,0.876	1.0,1.0	-0.159
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	31,30	5,2	35,26	2,0	690	99	0.0206517417385	0.0743471643298	0.471,0.683	0.715,1.0	-0.28
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	37,28	30,32	34,40	111,62	192	99	0.00143955075397	0.00916053451084	0.389,0.311	0.136,0.25	0.157
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	37,30	176,155	23,23	223,175	316	99	0.0134023147391	0.0535959233198	0.062,0.057	0.031,0.04	0.024
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	34,20	131,90	24,14	187,115	195	99	0.00760423249944	0.0346108838225	0.116,0.101	0.061,0.058	0.049
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	51,54	244,169	29,28	305,148	220	99	0.000544016620106	0.00414091438675	0.086,0.126	0.041,0.078	0.046
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	23,30	77,78	14,5	97,45	401	99	0.00096404648402	0.00655926204522	0.069,0.087	0.034,0.027	0.048
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	9,9	109,84	11,8	114,96	262	99	0.957769439538	1.0	0.03,0.039	0.035,0.031	0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,0	9,3	5,0	8,8	201	99	0.474864950667	0.738335510558	0.141,0.0	0.235,0.0	-0.047
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	4,0	0,1	2,6	0,0	1412	99	0.0280458802857	0.0935405749944	1.0,0.0	1.0,1.0	-0.5
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	66,69	49,42	23,20	18,17	414	99	0.432146504885	0.696110943139	0.244,0.282	0.234,0.22	0.036
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	147,153	0,1	234,99	0,0	218	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	44,21	146,131	11,17	52,51	362	99	0.733458576656	0.963323535811	0.076,0.042	0.055,0.084	-0.011
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	9,16	124,71	17,18	105,109	190	99	0.405106643012	0.668384230542	0.036,0.105	0.078,0.079	-0.008
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	23802,19356	91,56	7710,6086	53,48	2353	99	3.81394323079e-06	5.94117745913e-05	0.917,0.936	0.86,0.842	0.076
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	11,48	12,42	11,2	6,4	231	99	0.947330550121	1.0	0.282,0.329	0.44,0.176	-0.003
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	29,47	3,5	21,25	2,2	468	99	0.724320120074	0.954753218294	0.672,0.665	0.69,0.726	-0.039
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	23,33	4,8	13,24	18,2	358	99	0.410501796028	0.674216067935	0.614,0.533	0.166,0.768	0.106
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	32,24	36,30	27,11	71,31	170	99	0.00288412860272	0.0157149127558	0.341,0.318	0.181,0.171	0.154
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	12,6	17,15	14,8	18,14	1480	99	0.603489266264	0.855528522439	0.045,0.026	0.049,0.037	-0.007
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	383,357	564,489	310,309	727,715	401	99	4.40865697464e-05	0.000496313512075	0.144,0.153	0.095,0.096	0.053
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	371,339	4,5	290,292	15,8	587	99	0.00250697116538	0.0141709101458	0.94,0.92	0.765,0.86	0.117
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	312,208	5,5	188,146	11,6	1481	99	0.0154348385892	0.0595894488857	0.807,0.736	0.533,0.619	0.196
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	276,185	20,15	159,132	7,14	1397	99	0.869118603572	1.0	0.494,0.466	0.617,0.401	-0.029
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	14,12	6,6	12,8	16,10	179	99	0.0181280554765	0.0670871592634	0.563,0.525	0.293,0.307	0.244
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	31,34	418,427	13,13	289,245	172	99	0.053440112198	0.154403889952	0.041,0.044	0.025,0.03	0.015
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	1034,1006	0,1	671,535	0,0	394	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	142,131	379,376	54,28	282,210	265	99	2.27987788692e-06	3.75525788014e-05	0.123,0.115	0.067,0.047	0.062
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,2	1,1	1,2	3,0	183	99	0.81744818895	1.0	0.351,0.52	0.153,1.0	-0.141
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,3	31,25	4,7	23,30	178	99	0.284817582252	0.522685782224	0.067,0.063	0.088,0.115	-0.037
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	6,6	36,37	1,4	46,61	209	99	0.0117519416694	0.0490457461779	0.073,0.071	0.01,0.03	0.052
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	151,109	6,6	132,74	8,1	1352	99	0.685405715495	0.922211439764	0.648,0.571	0.547,0.844	-0.086
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1173,866	7,3	906,932	12,3	4096	99	0.296978217103	0.538365112556	0.802,0.875	0.646,0.882	0.075
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	200,142	112,114	71,55	97,50	1526	99	0.00170031356231	0.0103538791014	0.104,0.075	0.045,0.067	0.033
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	206,144	1,1	74,55	1,2	1530	99	0.286253912049	0.524363934606	0.93,0.903	0.827,0.64	0.183
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	49,38	119,102	27,17	67,57	555	99	0.592277098337	0.845088498468	0.068,0.062	0.067,0.051	0.006
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	3973,3014	84,67	1404,1259	49,47	2874	99	0.00223674629284	0.0129718374472	0.62,0.608	0.497,0.48	0.126
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	4019,3041	81,71	1433,1281	61,82	2877	99	4.03354157408e-07	8.42772394677e-06	0.631,0.596	0.447,0.35	0.215
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	322,198	1,4	49,62	5,5	398	99	5.70827579492e-05	0.000623411967929	0.988,0.925	0.709,0.755	0.225
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	269,211	4,3	180,100	5,1	417	99	0.642929488173	0.891907907717	0.941,0.943	0.895,0.96	0.014
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	38,18	42,57	20,9	53,32	378	99	0.0865828727996	0.21982303651	0.192,0.076	0.09,0.069	0.055
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	331,233	12,7	173,153	3,1	349	99	0.0137551961062	0.0546266137854	0.887,0.904	0.942,0.977	-0.064
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	16,13	164,137	15,9	100,85	911	99	0.41038673313	0.674216067935	0.01,0.01	0.016,0.011	-0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	11,8	49,40	10,0	23,16	337	99	0.803885144028	1.0	0.062,0.055	0.113,0.0	0.002
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	26,6	9,6	5,6	4,8	797	99	0.0968537573934	0.239100277005	0.264,0.11	0.134,0.085	0.077
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	25,22	12,25	10,4	12,4	348	99	0.309433086085	0.55444118278	0.372,0.2	0.192,0.221	0.08
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	30,33	19,24	21,10	12,7	215	99	0.792439741737	1.0	0.421,0.388	0.446,0.397	-0.017
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	52,37	20,15	7,4	15,9	171	99	1.11995571678e-05	0.000150538529289	0.601,0.588	0.213,0.205	0.386
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	61,49	10,9	8,5	6,2	188	99	0.0306519685643	0.100645638611	0.763,0.741	0.412,0.568	0.262
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	77,67	1,0	16,8	0,0	204	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	43,27	67,53	8,7	44,22	439	99	0.00169968384028	0.0103538791014	0.126,0.103	0.039,0.067	0.061
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	64,70	14,15	25,21	3,1	381	99	0.0460572427645	0.137673872652	0.543,0.548	0.684,0.845	-0.219
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	271,343	0,0	132,74	2,0	1301	99	0.676754317005	0.916474494666	1.0,1.0	0.834,1.0	0.083
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	188,159	2,4	160,127	3,0	638	99	0.249590107157	0.476986514819	0.936,0.86	0.892,1.0	-0.048
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	302,197	1,0	318,267	0,0	3528	99	1	1.0	0.894,1.0	1.0,1.0	-0.053
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	39,31	0,1	30,27	2,0	166	99	1	1.0	1.0,0.949	0.899,1.0	0.025
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	22,28	5,14	55,39	10,12	868	99	0.240398064884	0.464053709303	0.334,0.186	0.385,0.27	-0.068
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	53,49	17,14	29,9	16,1	420	99	0.766095054351	0.984314585498	0.424,0.452	0.299,0.68	-0.052
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	8,12	0,0	6,11	2,0	542	99	0.273728593417	0.511420578047	1.0,1.0	0.354,1.0	0.323
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	14,0	22,12	0,1	8,4	233	99	0.00369229465297	0.019246864086	0.213,0.0	0.0,0.096	0.058
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	5,6	50,34	0,2	14,9	190	99	0.0792210182856	0.206478127425	0.05,0.084	0.0,0.104	0.015
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	8,20	28,18	4,0	7,10	195	99	0.0479298584419	0.141848380764	0.127,0.361	0.225,0.0	0.132
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	49,65	3,5	29,8	0,0	430	99	0.000118653281205	0.00117455058415	0.79,0.75	1.0,1.0	-0.23
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	46,50	2,6	26,8	1,2	258	99	0.670782991395	0.912001638165	0.898,0.762	0.909,0.606	0.073
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	235,227	3,5	102,32	1,0	903	99	0.00987920108116	0.0422388395162	0.896,0.833	0.918,1.0	-0.095
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	42,31	276,273	30,28	259,268	272	99	0.367172913042	0.623433856154	0.052,0.04	0.04,0.037	0.007
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	546,441	10,5	677,625	3,3	9236	99	0.0084376067234	0.0373878075208	0.369,0.486	0.708,0.691	-0.272
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	1,5	1,0	3,2	1,1	190	99	0.153285482541	0.336457866921	0.343,1.0	0.61,0.51	0.111
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	754,600	6,0	462,546	6,0	1045	99	0.619624826084	0.869204948004	0.923,1.0	0.879,1.0	0.022
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	106,59	11,5	46,52	10,8	1184	99	0.0784737951812	0.205308898365	0.446,0.497	0.278,0.352	0.157
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	8,8	0,2	11,4	0,5	203	99	0.16012281486	0.348421003206	1.0,0.661	1.0,0.281	0.19
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	6,5	0,1	3,2	1,0	184	99	1	1.0	1.0,0.729	0.617,1.0	0.056
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	5,6	0,4	1,9	5,2	207	99	0.184214351908	0.384801185197	1.0,0.418	0.087,0.683	0.324
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	10,13	2,10	7,2	2,7	178	99	0.331514957688	0.583012974337	0.736,0.42	0.661,0.137	0.179
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	558,471	62,57	240,232	21,28	2113	99	0.630545675374	0.880493043874	0.297,0.279	0.349,0.28	-0.026
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	171,124	106,79	30,42	62,83	2292	99	1.51056178677e-09	5.95190962846e-08	0.065,0.063	0.02,0.021	0.043
164	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	164	1,1	0,0	0,1	0,3	672	99	1	1.0	1.0,1.0	NA,0.047	0.953
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	44,22	51,30	13,19	23,20	494	99	0.702016769249	0.936543696534	0.147,0.128	0.102,0.16	0.007
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	91,59	15,2	48,50	9,6	1706	99	0.362612143148	0.619047317092	0.26,0.631	0.236,0.326	0.164
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	49,38	42,37	35,33	18,16	1220	99	0.0392763862235	0.12142445864	0.086,0.077	0.136,0.143	-0.058
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	3,6	34,27	8,2	29,11	177	99	0.328027729348	0.579237014169	0.047,0.111	0.134,0.092	-0.034
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1171,950	23,16	2165,2160	76,90	250	99	0.000117373189172	0.00116525153363	0.953,0.959	0.919,0.905	0.044
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1354,1098	5,5	2443,2506	18,30	260	99	0.00433231313092	0.0217916977136	0.99,0.988	0.981,0.97	0.013
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	512,294	844,769	158,116	321,328	2696	99	0.256572561777	0.486857944184	0.022,0.014	0.018,0.013	0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	25,18	77,84	8,6	27,24	296	99	0.953038028533	1.0	0.098,0.067	0.09,0.077	-0.001
