ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	69	27,28	295,295	5,8	162,142	227	99	0.00607270817363	0.0619064192657	0.038,0.04	0.013,0.024	0.021
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	287,283	22,14	250,210	9,13	108	99	0.312942441976	0.839525986598	0.923,0.949	0.962,0.937	-0.014
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	924,832	4,4	724,708	4,1	115	99	1	1.0	0.995,0.994	0.994,0.998	-0.002
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	43,37	32,22	34,37	20,12	1102	99	0.192556147783	0.631146292407	0.108,0.131	0.132,0.217	-0.055
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	11,5	230,200	12,8	145,85	136	99	0.0201751932899	0.143056763711	0.034,0.018	0.057,0.064	-0.034
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	16,14	1,2	16,12	5,5	104	99	0.0207376121022	0.144998373287	0.938,0.87	0.753,0.696	0.179
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	78,83	88,97	207,180	162,131	123	99	0.0112009364901	0.0936809621668	0.416,0.408	0.507,0.525	-0.104
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	293,263	1,2	215,157	0,2	243	99	1	1.0	0.992,0.982	1.0,0.97	0.002
85	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	85	28,13	2,0	3,1	0,0	136	99	0.407102001962	0.972177900878	0.911,1.0	1.0,1.0	-0.044
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	13,10	43,35	5,1	43,27	193	99	0.00248095279366	0.0334310765337	0.134,0.128	0.056,0.019	0.093
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	38,42	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	84,94	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	42,45	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	46,53	0,1	32,35	0,0	103	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	4,4	0,1	2,1	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	4,2	46,51	1,1	31,35	120	99	0.129896334852	0.496031932328	0.067,0.031	0.026,0.023	0.025
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,2	19,24	0,1	11,16	115	99	1	1.0	0.0,0.067	0.0,0.051	0.008
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,3	20,20	1,1	20,15	222	99	0.586057892933	1.0	0.0,0.063	0.022,0.029	0.006
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	171,174	4,4	99,109	3,0	420	99	0.192390666405	0.631146292407	0.91,0.911	0.886,1.0	-0.032
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	54,67	180,167	46,50	49,51	1220	99	1.07031924979e-06	8.55525636707e-05	0.024,0.032	0.071,0.074	-0.044
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	20,17	0,1	25,15	0,0	109	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	334,298	0,1	239,228	0,0	139	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	100,97	6,6	80,70	8,5	139	99	0.422270488233	0.993394854258	0.922,0.92	0.877,0.909	0.028
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	633,658	6,6	382,415	8,5	2424	99	0.19589972081	0.636176655668	0.812,0.817	0.661,0.772	0.098
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	540,564	7,3	307,350	5,5	2384	99	0.28514239545	0.80163533557	0.762,0.886	0.718,0.744	0.093
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	7,3	301,299	1,0	241,185	147	99	0.939903916041	1.0	0.015,0.007	0.003,0.0	0.009
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	666,690	6,7	539,469	12,2	989	99	0.453623300456	1.0	0.917,0.908	0.818,0.959	0.024
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	37,44	254,242	29,23	211,172	180	99	0.363555754998	0.910701987413	0.074,0.091	0.07,0.069	0.013
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	2,3	0,3	2,0	0,2	111	99	0.787671933701	1.0	1.0,0.471	1.0,0.0	0.236
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	1,2	42,37	0,0	10,4	140	99	0.436856290346	1.0	0.017,0.037	0.0,0.0	0.027
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	7,1	56,61	3,6	105,117	103	99	0.47377306443	1.0	0.107,0.016	0.027,0.047	0.025
119	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	119	178,159	3,4	267,251	1,2	278	99	0.033899960646	0.203805404431	0.955,0.934	0.99,0.978	-0.039
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	192,160	0,2	168,173	0,0	220	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	84,69	6,5	38,24	10,6	998	99	0.00172698516141	0.0255201966919	0.581,0.578	0.274,0.284	0.3
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2555,2665	0,1	5810,6223	5,9	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	224,242	2,2	109,111	0,0	147	99	1	1.0	0.987,0.988	1.0,1.0	-0.012
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	18,12	1,0	11,5	0,1	183	99	1	1.0	0.907,1.0	1.0,0.73	0.089
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	18,19	114,93	12,9	101,69	149	99	0.192802938862	0.631366793275	0.095,0.12	0.073,0.08	0.031
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	153,168	2,3	160,94	0,1	133	99	0.718107550004	1.0	0.983,0.977	1.0,0.986	-0.013
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	0,7	1,0	5,6	0,0	103	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	9,8	1,4	21,11	1,2	135	99	0.139285382141	0.522245937089	0.868,0.595	0.939,0.801	-0.138
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	1,3	48,46	0,0	59,81	103	99	0.521433990012	1.0	0.02,0.059	0.0,0.0	0.04
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	159,150	1,1	159,61	2,0	137	99	1	1.0	0.991,0.991	0.983,1.0	-0.001
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	18,10	25,27	17,22	63,71	114	99	0.0858203648405	0.374479185042	0.385,0.243	0.19,0.212	0.113
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	0,2	29,20	0,0	11,11	418	99	1	1.0	0.0,0.023	0.0,0.0	0.011
139	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	139	165,143	0,1	173,159	0,0	138	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	60,64	1,0	57,50	0,0	180	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	189,156	7,6	317,262	10,18	132	99	0.37919932341	0.935890540655	0.953,0.951	0.96,0.916	0.014
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	250,200	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	7,3	19,14	2,1	15,12	162	99	0.0585761850966	0.295146766454	0.184,0.116	0.075,0.048	0.088
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	8,11	33,30	3,5	25,30	238	99	0.0727707371252	0.337644699828	0.092,0.132	0.048,0.065	0.056
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	0,3	39,40	0,1	28,29	176	99	0.493381420847	1.0	0.0,0.04	0.0,0.019	0.011
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	1169,1111	0,2	1040,878	1,0	387	99	1	1.0	1.0,0.993	0.996,1.0	-0.002
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	16,18	3,8	36,28	11,6	183	99	0.763488263616	1.0	0.743,0.549	0.639,0.716	-0.031
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	6,7	68,95	4,2	25,52	179	99	0.766249291588	1.0	0.047,0.039	0.081,0.021	-0.008
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	148,154	0,1	45,32	1,1	283	99	0.648798122406	1.0	1.0,0.982	0.94,0.918	0.062
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	68,88	1,5	62,83	0,4	137	99	0.516829619137	1.0	0.98,0.927	1.0,0.937	-0.015
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	66,45	3,7	49,34	1,4	201	99	0.35037309463	0.889719981093	0.916,0.76	0.96,0.807	-0.045
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	68,72	1,0	56,59	0,0	215	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	6,10	114,138	5,5	75,50	176	99	0.788325082482	1.0	0.029,0.039	0.036,0.053	-0.01
160	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	160	4,10	0,4	5,3	0,0	176	99	0.00642046661746	0.0645165174103	1.0,0.584	1.0,1.0	-0.208
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	4,6	67,50	6,3	101,70	146	99	0.340970253101	0.878529216232	0.039,0.075	0.039,0.028	0.023
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2844,2570	5,0	1637,1507	1,5	2912	99	0.285614774354	0.802151312357	0.951,1.0	0.982,0.911	0.029
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	35,37	0,0	93,59	3,1	116	99	0.801362441364	1.0	1.0,1.0	0.964,0.981	0.028
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	4,7	6,1	6,6	5,1	121	99	0.810045333761	1.0	0.353,0.851	0.495,0.831	-0.061
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	4,5	29,25	6,3	41,22	121	99	0.778163455686	1.0	0.101,0.141	0.107,0.1	0.017
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	6,2	1,2	4,6	4,6	246	99	0.34533354762	0.882161275883	0.707,0.287	0.287,0.287	0.21
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,1	12,12	9,3	5,5	110	99	0.000716421033119	0.0132613303867	0.13,0.07	0.618,0.351	-0.384
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	2,2	21,25	7,5	22,20	110	99	0.0203410152563	0.143279561531	0.079,0.067	0.223,0.184	-0.131
184	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	184	1,1	0,0	2,0	1,1	244	99	0.00498505644072	0.0549057705276	1.0,1.0	0.448,0.0	0.776
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	29,27	39,27	8,26	20,17	465	99	0.906882625306	1.0	0.137,0.176	0.078,0.246	-0.006
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	52,73	5,0	33,55	2,0	103	99	0.296725067241	0.819769348158	0.909,1.0	0.941,1.0	-0.016
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	30,51	39,46	23,13	44,38	345	99	0.00300509683849	0.0388563440477	0.181,0.241	0.13,0.089	0.101
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	153,120	26,19	15,13	1,6	150	99	0.833371471984	1.0	0.795,0.807	0.908,0.588	0.053
193	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800984	801120	800542	800666	193	206,213	1,0	17,8	0,0	322	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	74,57	32,30	16,10	6,2	116	99	0.207957700177	0.664897483202	0.664,0.619	0.695,0.81	-0.111
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	97,83	4,0	24,13	0,0	132	99	0.731064649087	1.0	0.948,1.0	1.0,1.0	-0.026
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	55,56	4,0	14,5	0,0	115	99	0.408344334525	0.973658999678	0.922,1.0	1.0,1.0	-0.039
197	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	197	2,0	1,0	2,2	0,0	150	99	1	1.0	0.569,NA	1.0,1.0	-0.431
198	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	198	2,1	11,17	1,0	9,3	105	99	0.203892164233	0.655474169659	0.146,0.053	0.095,0.0	0.052
199	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	199	187,185	2,2	298,368	2,1	2258	99	0.248608861625	0.732906426098	0.804,0.802	0.867,0.942	-0.101
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	8,5	13,10	1,1	3,6	120	99	0.0395945364562	0.225330072357	0.337,0.292	0.216,0.121	0.146
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	276,240	199,133	291,222	133,164	150	99	0.612093532602	1.0	0.478,0.544	0.591,0.472	-0.02
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	209	0,0	2,4	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	41,51	80,80	35,39	94,103	603	99	0.0463807675831	0.253293726071	0.078,0.095	0.058,0.059	0.028
217	"ENSG00000129187"	"DCTD"	chr4	-	182894488	182894605	182894492	182894605	182893030	182893127	217	147,160	1,0	208,210	0,0	103	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
218	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	218	17,20	1,3	15,17	3,4	232	99	0.193715695943	0.633176675308	0.879,0.74	0.681,0.645	0.146
219	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	219	33,37	77,45	24,20	24,36	161	99	0.489826597603	1.0	0.209,0.336	0.381,0.255	-0.045
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	95,86	7,3	71,110	4,11	199	99	0.317060417023	0.846055756199	0.871,0.934	0.898,0.833	0.037
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	46,28	57,44	29,54	46,35	2968	99	0.173548845341	0.597314626647	0.026,0.021	0.021,0.049	-0.012
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	74,80	7,7	58,51	9,6	1311	99	0.288203535325	0.805985665558	0.444,0.463	0.327,0.391	0.095
