ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	42,18	1,1	52,43	162	99	1	1.0	0.014,0.0	0.012,0.014	-0.006
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	1,4	4,5	2,1	3,4	110	99	0.608638083437	1.0	0.184,0.419	0.375,0.184	0.022
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	0,0	1,0	2,0	0,2	110	99	1	1.0	0.0,NA	1.0,0.0	-0.5
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	0,1	4,0	1,0	0,0	110	99	1	1.0	0.0,1.0	1.0,NA	-0.5
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	8,5	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	116,66	1,0	118,128	0,0	202	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	1,1	4,11	2,0	12,5	271	99	0.906308273434	1.0	0.084,0.032	0.057,0.0	0.03
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	0,4	0,4	0,7	2,2	170	99	1	1.0	NA,0.368	0.0,0.671	0.032
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	2,10	160,144	3,13	162,142	298	99	0.454321702399	1.0	0.004,0.023	0.006,0.03	-0.004
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	2,10	160,144	5,8	162,142	227	99	0.874400637111	1.0	0.005,0.029	0.013,0.024	-0.001
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	268,195	15,12	250,210	9,13	108	99	0.50714860813	1.0	0.942,0.937	0.962,0.937	-0.01
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	688,615	4,3	724,708	4,1	115	99	1	1.0	0.993,0.994	0.994,0.998	-0.002
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	149,105	34,12	34,37	20,12	1102	99	0.00309708933239	0.054720512031	0.282,0.44	0.132,0.217	0.186
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	7,4	219,185	12,8	145,85	136	99	0.00243444582505	0.0465772701224	0.023,0.015	0.057,0.064	-0.041
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	17,15	3,7	16,12	5,5	104	99	0.839357274839	1.0	0.844,0.671	0.753,0.696	0.033
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	114,103	102,69	207,180	162,131	123	99	0.836953659236	1.0	0.474,0.546	0.507,0.525	-0.006
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	209,201	0,0	215,157	0,2	243	99	1	1.0	1.0,1.0	1.0,0.97	0.015
84	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	84	4,20	1,0	3,1	0,0	136	99	1	1.0	0.744,1.0	1.0,1.0	-0.128
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	4,10	46,42	5,1	43,27	193	99	0.13461608134	0.555632288058	0.043,0.109	0.056,0.019	0.038
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	21,15	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	48,38	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	25,16	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	3,0	26,22	1,1	31,35	120	99	0.545029150002	1.0	0.087,0.0	0.026,0.023	0.019
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	1,1	19,14	0,1	11,16	115	99	1	1.0	0.043,0.058	0.0,0.051	0.025
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	3,1	17,10	1,1	20,15	222	99	0.167532299834	0.629245503606	0.073,0.043	0.022,0.029	0.032
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	245,233	9,6	99,109	3,0	420	99	0.0471777944472	0.298677700495	0.865,0.902	0.886,1.0	-0.06
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	98	37,36	2,1	43,50	5,5	1220	99	0.0864185020898	0.425095557865	0.6,0.745	0.411,0.448	0.243
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	38,35	53,60	46,50	49,51	1220	99	0.0831626155683	0.41720697126	0.055,0.045	0.071,0.074	-0.022
101	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	101	67,67	1,0	59,38	0,0	267	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	25,21	1,0	25,15	0,0	109	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	247,258	1,0	239,228	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	92,79	7,6	80,70	8,5	139	99	0.76867722458	1.0	0.903,0.904	0.877,0.909	0.01
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	515,546	7,6	382,415	8,5	2424	99	0.525242052704	1.0	0.75,0.788	0.661,0.772	0.052
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	432,475	9,8	307,350	5,5	2384	99	0.578400403551	1.0	0.666,0.711	0.718,0.744	-0.042
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	5,2	224,212	1,0	241,185	147	99	1	1.0	0.015,0.006	0.003,0.0	0.009
110	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	110	608,573	3,6	539,469	12,2	989	99	0.178804885274	0.65042155221	0.953,0.905	0.818,0.959	0.041
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	113	25,31	234,241	29,23	211,172	180	99	0.554067662057	1.0	0.055,0.066	0.07,0.069	-0.009
115	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	115	2,0	0,0	2,0	0,2	111	99	1	1.0	1.0,NA	1.0,0.0	0.5
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	116	77,49	1,0	24,20	0,0	161	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	117	31,25	1,0	14,16	0,0	202	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	4,5	83,85	3,6	105,117	103	99	0.614544120753	1.0	0.044,0.054	0.027,0.047	0.012
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	61,62	10,4	38,24	10,6	998	99	0.0615903186203	0.348508616637	0.377,0.606	0.274,0.284	0.212
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	4960,3826	13,1	5810,6223	5,9	104	99	1	1.0	0.997,1.0	0.999,0.998	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	113,112	0,1	109,111	0,0	147	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	15,12	2,0	11,5	0,1	183	99	0.841660765267	1.0	0.802,1.0	1.0,0.73	0.036
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	24,17	129,92	12,9	101,69	149	99	0.147173887495	0.585819738385	0.11,0.109	0.073,0.08	0.033
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	230,176	0,14	160,94	0,1	133	99	0.00240701465618	0.0465669930411	1.0,0.903	1.0,0.986	-0.041
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	3,12	6,0	21,11	1,2	135	99	0.252922796181	0.787654355373	0.268,1.0	0.939,0.801	-0.236
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	0,1	38,24	0,0	59,81	103	99	1	1.0	0.0,0.039	0.0,0.0	0.019
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	139,109	0,1	159,61	2,0	137	99	1	1.0	1.0,0.987	0.983,1.0	0.002
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	18,11	55,41	17,22	63,71	114	99	0.932079991304	1.0	0.221,0.189	0.19,0.212	0.004
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,0	18,15	0,0	11,11	418	99	1	1.0	0.013,0.0	0.0,0.0	0.006
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	311,323	15,26	317,262	10,18	132	99	0.266123976721	0.814842910155	0.94,0.903	0.96,0.916	-0.016
141	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	141	149,397	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	5,7	29,19	2,1	15,12	162	99	0.0862349522421	0.425095557865	0.095,0.184	0.075,0.048	0.078
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	17,10	31,34	3,5	25,30	238	99	0.00732026007939	0.0918480458512	0.186,0.109	0.048,0.065	0.091
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,1	36,29	0,1	28,29	176	99	0.440831587179	1.0	0.03,0.019	0.0,0.019	0.015
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	986,1649	3,0	1040,878	1,0	387	99	1	1.0	0.988,1.0	0.996,1.0	-0.004
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	36,25	6,4	36,28	11,6	183	99	0.253991264994	0.788430014377	0.764,0.772	0.639,0.716	0.091
147	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	147	839,855	1,0	899,717	0,0	228	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	3,11	63,38	4,2	25,52	179	99	0.187499084815	0.669883140301	0.026,0.138	0.081,0.021	0.031
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	95,68	0,0	45,32	1,1	283	99	0.416179990196	1.0	1.0,1.0	0.94,0.918	0.071
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	84,64	2,1	62,83	0,4	137	99	0.657164421293	1.0	0.968,0.979	1.0,0.937	0.005
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	45,30	5,1	49,34	1,4	201	99	0.654304946228	1.0	0.816,0.937	0.96,0.807	-0.007
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	48,25	1,0	56,59	0,0	215	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	4,3	60,80	5,5	75,50	176	99	0.325514715119	0.92009757743	0.036,0.021	0.036,0.053	-0.016
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	2,5	66,86	6,3	101,70	146	99	0.73030371395	1.0	0.02,0.038	0.039,0.028	-0.005
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	31,22	1,0	18,25	0,0	130	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	3851,3194	1,0	1654,1527	0,0	2943	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	3821,3176	1,4	1637,1507	1,5	2912	99	0.16155768894	0.614806897582	0.992,0.964	0.982,0.911	0.031
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	58,62	2,0	93,59	3,1	116	99	0.378285600251	0.987935922827	0.961,1.0	0.964,0.981	0.008
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	5,3	5,3	6,6	5,1	121	99	0.207708307466	0.706575509582	0.45,0.45	0.495,0.831	-0.213
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	3,4	18,16	6,3	41,22	121	99	0.659745177585	1.0	0.12,0.17	0.107,0.1	0.042
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	8,6	0,1	4,6	4,6	246	99	3.21316861043e-05	0.00182413162261	1.0,0.707	0.287,0.287	0.567
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	8,3	9,11	9,3	5,5	110	99	0.241901019689	0.762935547526	0.444,0.197	0.618,0.351	-0.164
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	7,7	20,17	7,5	22,20	110	99	0.527330314154	1.0	0.24,0.27	0.223,0.184	0.051
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	76,65	0,1	48,64	0,0	183	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	15,24	24,29	8,26	20,17	465	99	0.704561964462	1.0	0.117,0.15	0.078,0.246	-0.028
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	60,38	2,1	33,55	2,0	103	99	0.552980790928	1.0	0.966,0.973	0.941,1.0	-0.001
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	29,30	38,33	23,13	44,38	345	99	0.0204396330202	0.187010275189	0.18,0.207	0.13,0.089	0.084
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	25,29	2,3	15,13	1,6	150	99	0.230151751697	0.739655510442	0.892,0.864	0.908,0.588	0.13
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	25,21	6,7	16,10	6,2	116	99	0.952494279235	1.0	0.781,0.719	0.695,0.81	-0.002
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	37,33	4,0	24,13	0,0	132	99	0.110095901201	0.490054120641	0.874,1.0	1.0,1.0	-0.063
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	18,19	4,0	14,5	0,0	115	99	0.0509728624337	0.31250365108	0.795,1.0	1.0,1.0	-0.103
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	0,0	15,9	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	391,293	1,2	298,368	2,1	2258	99	0.964337928742	1.0	0.945,0.865	0.867,0.942	0.001
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	4,5	4,10	1,1	3,6	120	99	0.0419049965482	0.282328799701	0.452,0.292	0.216,0.121	0.204
204	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	204	11,18	2,0	4,2	0,0	271	99	0.622547330278	1.0	0.668,1.0	1.0,1.0	-0.166
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	180,184	76,78	291,222	133,164	150	99	0.0968455664994	0.45775540673	0.61,0.609	0.591,0.472	0.078
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	207	0,0	2,2	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	1,0	0,1	0,0	0,1	213	99	1	1.0	1.0,0.0	NA,0.0	0.5
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	80,76	107,85	35,39	94,103	603	99	7.93840814231e-05	0.00366542765291	0.109,0.128	0.058,0.059	0.06
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	34,14	4,1	15,17	3,4	232	99	0.192721520482	0.674554790001	0.784,0.857	0.681,0.645	0.157
216	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	216	43,28	64,31	24,20	24,36	161	99	0.944882312042	1.0	0.292,0.357	0.381,0.255	0.007
217	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	217	450,306	1,0	361,357	0,0	2366	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
218	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	218	115,85	5,8	71,110	4,11	199	99	0.549239121042	1.0	0.92,0.841	0.898,0.833	0.015
219	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	219	39,37	58,35	29,54	46,35	2968	99	0.385244541934	0.998579228082	0.022,0.034	0.021,0.049	-0.007
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	109,92	7,15	58,51	9,6	1311	99	0.551758282742	1.0	0.54,0.317	0.327,0.391	0.07
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	107,117	5,2	164,130	7,5	118	99	0.461025246009	1.0	0.947,0.98	0.952,0.956	0.01
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	10,13	42,46	11,16	78,37	229	99	0.862445252995	1.0	0.093,0.109	0.057,0.158	-0.006
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	29,26	13636,11699	31,41	13523,14270	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	329,248	31,21	354,436	18,30	109	99	0.0885765900598	0.432638549192	0.906,0.915	0.947,0.93	-0.028
