ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	10,2	6,1	8,4	2,2	303	258	0.291218321649	0.80618264075	0.587,0.63	0.773,0.63	-0.093
14	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	14	990,1001	2777,2781	674,688	2588,2162	283	218	0.0425920659736	0.361323817998	0.215,0.217	0.167,0.197	0.034
15	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	15	1887,1863	2777,2781	1363,1503	2588,2162	265	218	0.300496381351	0.813224029005	0.359,0.355	0.302,0.364	0.024
16	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	16	1887,1863	382,445	1363,1503	387,294	265	233	0.535065364255	0.966099140925	0.813,0.786	0.756,0.818	0.013
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	6,13	9,12	0,2	1,2	267	276	0.146685047499	0.61515965651	0.408,0.528	0.0,0.508	0.214
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	32,34	48,59	25,9	27,19	187	216	0.688754197393	1.0	0.435,0.4	0.517,0.354	-0.018
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	37,42	48,50	34,12	47,17	186	187	0.649523911452	1.0	0.437,0.458	0.421,0.415	0.03
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	122,146	37,37	70,57	27,9	260	239	0.908278713869	1.0	0.752,0.784	0.704,0.853	-0.01
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	21	23,19	14,24	44,21	23,15	196	278	0.251594349682	0.771948481344	0.7,0.529	0.731,0.665	-0.083
22	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	22	3,8	2,0	6,3	1,0	924	199	0.162149284822	0.63826465469	0.244,1.0	0.564,1.0	-0.16
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	23	23,21	27,27	11,17	28,29	186	230	0.110258126174	0.546998840973	0.513,0.49	0.327,0.42	0.128
26	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	26	593,544	204,229	513,569	134,194	297	422	0.0713196585643	0.448091704571	0.805,0.771	0.845,0.806	-0.037
27	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	27	434,378	64,75	385,431	38,44	205	222	0.0022847332264	0.0794167335125	0.88,0.845	0.916,0.914	-0.052
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	28	406,590	395,527	343,227	287,104	351	375	0.0403864358738	0.351526164606	0.523,0.545	0.561,0.7	-0.097
29	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	29	20,16	7,3	16,12	4,6	171	138	0.644008504073	1.0	0.697,0.811	0.763,0.617	0.064
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	30	23,30	0,1	23,28	0,0	250	171	1	1.0	1.0,0.954	1.0,1.0	-0.023
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	31	0,0	0,1	0,1	0,0	197	171	1	1.0	NA,0.0	NA,1.0	-1.0
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	25,32	14,15	23,29	9,8	250	171	0.212249452649	0.721119978649	0.55,0.593	0.636,0.713	-0.103
35	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	35	92,116	51,34	75,71	32,36	295	182	0.61344014365	1.0	0.527,0.678	0.591,0.549	0.032
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	4,14	12,5	5,1	5,14	314	280	0.149843225119	0.621309670071	0.229,0.714	0.471,0.06	0.206
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	4,14	7,5	5,1	2,10	314	279	0.288680855877	0.803158617216	0.337,0.713	0.69,0.082	0.139
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	117,135	294,286	99,117	240,253	240	234	0.964153963858	1.0	0.28,0.315	0.287,0.311	-0.002
40	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	40	2,0	0,2	2,2	0,0	249	265	0.125262417269	0.582562745127	1.0,0.0	1.0,1.0	-0.5
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	2,4	149,115	4,2	73,68	171	271	0.381584234262	0.884820771034	0.021,0.052	0.08,0.045	-0.026
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	12,11	149,115	6,5	73,68	230	271	0.628785368128	1.0	0.087,0.101	0.088,0.08	0.01
45	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	45	2,4	1,0	2,2	0,2	164	258	0.645889240242	1.0	0.759,1.0	1.0,0.611	0.074
46	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	46	1,1	42,25	2,1	33,32	190	193	0.475292720203	0.932640004123	0.024,0.039	0.058,0.031	-0.013
47	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	47	0,0	3,0	1,1	0,0	156	216	1	1.0	0.0,NA	1.0,1.0	-1.0
48	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	48	43,41	57,57	20,39	62,61	240	179	0.0877371327489	0.485814473087	0.36,0.349	0.194,0.323	0.096
49	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	49	4,4	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	234,233	410,318	218,222	279,292	238	290	0.178104818721	0.661678300342	0.41,0.472	0.488,0.481	-0.044
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	307,346	240,284	267,289	212,227	239	238	0.910845147875	1.0	0.56,0.548	0.556,0.559	-0.004
53	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	53	41,51	5,3	32,45	1,0	257	197	0.00304577152909	0.0970477083049	0.863,0.929	0.961,1.0	-0.084
54	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	54	279,311	126,124	241,171	84,22	177	207	0.00424342258373	0.117694513423	0.721,0.746	0.77,0.901	-0.102
55	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	55	21,13	180,183	29,31	166,123	245	349	0.00094835672802	0.0488805848638	0.143,0.092	0.199,0.264	-0.114
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	108,105	25,34	89,94	20,19	215	127	0.285015482904	0.800577305053	0.718,0.646	0.724,0.745	-0.052
59	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	59	154,164	13,6	101,122	8,9	190	366	0.551413657619	0.97414753858	0.958,0.981	0.961,0.963	0.008
61	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	61	8,12	114,88	5,0	120,112	225	225	0.000352570176215	0.0290355100504	0.066,0.12	0.04,0.0	0.073
62	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	62	273,224	57,43	200,258	28,19	175	175	0.00115624608011	0.0521569703791	0.827,0.839	0.877,0.931	-0.071
63	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	63	2,2	90,88	3,3	71,77	221	785	0.315906132927	0.830164717505	0.073,0.075	0.13,0.122	-0.052
64	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	64	20,10	19,24	14,11	8,21	205	246	0.572887062309	0.983492486749	0.558,0.333	0.677,0.386	-0.086
65	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119256440	119256523	119267319	119267482	65	10,10	22,27	6,11	25,22	246	249	0.730003428293	1.0	0.315,0.273	0.195,0.336	0.029
66	"ENSG00000145390"	"USP53"	chr4	+	119260506	119260653	119261714	119261864	119259819	119259925	119267319	119267482	66	21,24	23,27	22,30	25,22	246	249	0.501632843403	0.949183672936	0.48,0.474	0.471,0.58	-0.048
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	67	28,51	21,22	21,16	10,3	267	181	0.235262066075	0.752754237716	0.475,0.611	0.587,0.783	-0.142
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	35,59	2,6	21,19	4,1	267	206	0.764536519119	1.0	0.931,0.884	0.802,0.936	0.038
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	16,10	16,15	2,3	3,4	206	145	0.693974054927	1.0	0.413,0.319	0.319,0.346	0.033
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	204,200	329,349	183,140	324,217	237	227	0.963644443333	1.0	0.373,0.354	0.351,0.382	-0.003
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	269,270	329,349	249,198	324,217	277	227	0.733161349907	1.0	0.401,0.388	0.386,0.428	-0.013
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	259,262	83,103	248,193	82,64	277	227	0.644925523464	1.0	0.719,0.676	0.713,0.712	-0.015
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	83,103	166,159	82,64	182,168	227	200	0.057423245632	0.408967510879	0.306,0.363	0.284,0.251	0.067
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	245,258	173,164	242,194	176,175	227	352	0.187836888778	0.680352446023	0.687,0.709	0.681,0.632	0.041
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	245,258	169,163	242,194	172,174	227	217	0.186926560513	0.678385002323	0.581,0.602	0.574,0.516	0.046
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	245,258	174,163	242,194	173,171	227	200	0.240060347596	0.755816362048	0.554,0.582	0.552,0.5	0.042
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	61,37	95,67	29,32	50,55	287	220	0.853403231011	1.0	0.33,0.297	0.308,0.308	0.006
78	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	78	29,18	81,51	13,13	40,51	287	220	0.420869614829	0.906841473951	0.215,0.213	0.199,0.163	0.033
79	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	79	20,18	21,24	21,34	25,28	152	185	0.507363837852	0.952192982976	0.537,0.477	0.506,0.596	-0.044
80	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	80	65,47	211,172	48,48	131,149	243	220	0.39867463896	0.888340578407	0.218,0.198	0.249,0.226	-0.029
81	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	81	244,294	168,228	204,246	142,147	305	280	0.355931555324	0.867852156315	0.571,0.542	0.569,0.606	-0.031
82	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	82	141,168	173,234	108,135	143,150	305	284	0.591259892782	0.991134728814	0.431,0.401	0.413,0.456	-0.018
83	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	83	244,294	173,234	204,246	146,151	305	284	0.353436986193	0.867307962595	0.568,0.539	0.565,0.603	-0.03
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	84	24,29	4179,4124	18,29	2774,2738	178	212	0.839343451937	1.0	0.007,0.008	0.008,0.012	-0.003
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	85	24,29	189,162	18,29	161,160	178	207	0.882234036779	1.0	0.129,0.172	0.115,0.174	0.006
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	86	4764,4734	4245,4194	3488,4271	2819,2777	161	212	0.0474991818847	0.376784324896	0.596,0.598	0.62,0.669	-0.048
87	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	87	0,4	0,1	0,3	0,0	320	197	1	1.0	NA,0.711	NA,1.0	-0.289
88	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	88	0,3	0,1	1,0	0,0	181	308	1	1.0	NA,0.836	1.0,NA	-0.164
89	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	89	3,1	1,4	0,0	2,4	191	179	0.00166355428704	0.0654779860186	0.738,0.19	0.0,0.0	0.464
90	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	90	1,1	3,1	7,5	2,0	246	183	0.000867176832369	0.0473673222824	0.199,0.427	0.723,1.0	-0.548
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	0,1	0,0	3,1	2,0	183	162	1	1.0	NA,1.0	0.57,1.0	0.215
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	145,157	345,464	134,108	321,189	311	277	0.0902402836264	0.491616127549	0.272,0.232	0.271,0.337	-0.052
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	109,147	345,464	96,62	321,189	274	277	0.898016151657	1.0	0.242,0.243	0.232,0.249	0.002
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	16,11	11,11	4,8	1,0	234	197	6.68807383416e-05	0.00895031480856	0.55,0.457	0.771,1.0	-0.382
96	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	96	48,61	106,119	38,44	73,94	155	226	0.947026358143	1.0	0.398,0.428	0.431,0.406	-0.005
97	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	97	25,24	71,92	16,21	64,82	145	181	0.498806437845	0.947778080044	0.305,0.246	0.238,0.242	0.035
98	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	98	98,98	1,0	69,69	0,1	183	145	1	1.0	0.987,1.0	1.0,0.982	0.003
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	99	93,95	26,22	65,71	13,24	183	145	0.87785855746	1.0	0.739,0.774	0.798,0.701	0.007
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	170,184	60,65	123,151	61,46	216	154	0.633231722709	1.0	0.669,0.669	0.59,0.701	0.024
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	102	170,185	188,246	125,151	181,129	216	209	0.652711971715	1.0	0.467,0.421	0.401,0.531	-0.022
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	103	170,185	247,326	125,151	249,179	216	267	0.820701242057	1.0	0.46,0.412	0.383,0.51	-0.011
104	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	104	7,8	11,16	11,7	6,26	264	255	0.794893121838	1.0	0.381,0.326	0.639,0.206	-0.069
105	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	105	18,8	16,15	16,16	10,17	195	191	0.37542974395	0.881436587441	0.524,0.343	0.61,0.48	-0.111
106	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	106	114,117	153,196	119,147	185,167	210	193	0.427849873284	0.90848090904	0.406,0.354	0.372,0.447	-0.029
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	107	168,154	15,13	166,188	16,17	204	210	0.790870458904	1.0	0.92,0.924	0.914,0.919	0.005
108	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	108	183,174	122,134	185,212	133,134	204	210	0.680315495241	1.0	0.607,0.572	0.589,0.62	-0.015
109	"ENSG00000138442"	"WDR12"	chr2	-	202892616	202892702	202896064	202896219	202884394	202884535	202897299	202897415	109	234,175	104,110	144,195	90,94	254	185	0.842582485202	1.0	0.621,0.537	0.538,0.602	0.009
111	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	111	14,24	14,22	10,8	11,25	201	221	0.10723742377	0.539006506517	0.524,0.545	0.5,0.26	0.154
112	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	112	10,22	48,50	15,7	25,24	200	351	0.450457482683	0.921935552377	0.268,0.436	0.513,0.339	-0.074
113	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	113	0,0	48,50	1,0	25,24	197	351	1	1.0	0.0,0.0	0.067,0.0	-0.034
114	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105512806	105512936	105546357	105546575	114	37,37	15,16	20,19	14,10	351	188	0.265167444432	0.786567191529	0.569,0.553	0.433,0.504	0.092
115	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	115	50,63	15,16	35,26	15,9	351	188	0.274517239184	0.794374175683	0.641,0.678	0.556,0.607	0.078
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	116	1371,1341	372,349	994,1027	315,270	202	131	0.481503348097	0.936340280861	0.705,0.714	0.672,0.712	0.018
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	117	1371,1341	24,21	994,1027	11,14	202	197	0.2423844099	0.7600959263	0.982,0.984	0.989,0.986	-0.005
118	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	118	822,836	5,8	762,620	0,6	131	137	1	1.0	0.994,0.991	1.0,0.991	-0.003
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	119	6,9	3,6	1,3	2,1	195	203	0.946834290948	1.0	0.676,0.61	0.342,0.757	0.094
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	6,9	1,1	1,6	0,2	195	182	0.443783926201	0.917935462454	0.848,0.894	1.0,0.737	0.002
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	1,1	0,2	0,2	1,3	172	196	0.0908524879854	0.492515817707	1.0,0.363	0.0,0.432	0.466
122	"ENSG00000092439"	"TRPM7"	chr15	-	50580873	50580908	50583088	50583156	50575723	50575919	50586391	50586582	122	8,17	0,1	6,15	0,0	167	134	1	1.0	1.0,0.932	1.0,1.0	-0.034
123	"ENSG00000092439"	"TRPM7"	chr15	-	50580873	50580908	50583088	50583159	50575868	50575919	50586391	50586488	123	31,26	0,1	31,26	0,0	170	134	1	1.0	1.0,0.953	1.0,1.0	-0.024
124	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50586391	50586488	50580873	50580908	50589591	50589656	124	35,44	44,73	30,24	31,37	196	170	0.570010938662	0.983492486749	0.408,0.343	0.456,0.36	-0.033
125	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	125	55,33	61,49	26,54	30,54	171	171	0.457412811581	0.924591774516	0.474,0.402	0.464,0.5	-0.044
126	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71524405	71524477	71556618	71556690	126	56,48	247,211	35,36	105,175	171	315	0.573482524502	0.983492486749	0.295,0.295	0.38,0.275	-0.033
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	47,53	51,62	15,20	26,35	173	182	0.0966204924366	0.511076577088	0.492,0.473	0.378,0.375	0.106
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	129	74,99	52,59	35,15	30,35	303	222	0.0246460272557	0.293048938651	0.51,0.551	0.461,0.239	0.18
130	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	130	37,58	52,59	16,10	30,35	303	222	0.00902802998867	0.17965444063	0.343,0.419	0.281,0.173	0.154
131	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	131	53,73	41,48	44,30	25,29	222	176	0.896785138159	1.0	0.506,0.547	0.583,0.451	0.009
133	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	133	4,2	63,89	2,3	60,52	263	186	0.892009067156	1.0	0.043,0.016	0.023,0.039	-0.002
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	134	7,7	0,1	6,8	1,3	242	190	0.0111073873272	0.197526667514	1.0,0.846	0.825,0.677	0.172
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	135	24,20	0,1	18,24	1,3	235	190	0.0331695411238	0.330648449244	1.0,0.942	0.936,0.866	0.07
136	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	136	9,4	12,11	9,12	11,15	174	153	0.378974191018	0.883782489251	0.397,0.242	0.418,0.413	-0.096
