ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	6,21	8,1	14,9	1,3	130	99	0.385843929259	0.914186896457	0.364,0.941	0.914,0.696	-0.152
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	4,18	4,0	7,4	2,0	130	99	0.198715353858	0.623360880808	0.432,1.0	0.727,1.0	-0.147
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	25,22	2,1	28,32	134	99	0.535899908395	1.0	0.0,0.032	0.05,0.023	-0.021
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	18,22	9,7	20,26	10,11	132	99	0.691201475731	1.0	0.6,0.702	0.6,0.639	0.032
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	56,60	3054,2849	67,76	6806,7726	129	99	0.00720111690794	0.0684151666202	0.014,0.016	0.007,0.007	0.008
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	272,304	3054,2849	669,855	6806,7726	230	99	0.550451852424	1.0	0.037,0.044	0.041,0.045	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	219,249	3,5	613,790	11,11	200	99	0.871951468791	1.0	0.973,0.961	0.965,0.973	-0.002
35	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	35	1017,882	1,1	574,231	0,0	105	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	27,23	9,3	68,44	24,17	167	99	0.22551915032	0.668012244276	0.64,0.82	0.627,0.605	0.114
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	988,877	0,0	1060,1125	0,2	3012	99	0.428636753624	0.960952544876	1.0,1.0	1.0,0.949	0.026
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	351,327	1,1	380,440	0,1	1260	99	0.719001118926	1.0	0.965,0.963	1.0,0.972	-0.022
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	20,21	21,18	23,39	41,54	108	99	0.0988516715772	0.416241933245	0.466,0.517	0.34,0.398	0.123
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	1058,905	1,0	927,543	0,1	452	99	1	1.0	0.996,1.0	1.0,0.992	0.002
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,0	3,1	1,0	0,0	139	99	1	1.0	0.0,0.0	1.0,NA	-1.0
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	53,44	470,422	104,83	1066,743	106	99	0.835041535082	1.0	0.095,0.089	0.084,0.094	0.003
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	3,2	89,109	1,1	53,49	157	99	0.616242692156	1.0	0.021,0.011	0.012,0.013	0.003
50	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	50	4,4	1,0	2,2	0,0	233	99	1	1.0	0.63,1.0	1.0,1.0	-0.185
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	17,24	12,21	23,21	10,10	108	99	0.108186406402	0.436871802631	0.565,0.512	0.678,0.658	-0.13
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,2	42,22	1,1	52,43	162	99	1	1.0	0.0,0.053	0.012,0.014	0.013
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	14,6	6,17	2,1	3,4	110	99	0.187534577655	0.601582820024	0.677,0.241	0.375,0.184	0.18
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	2,0	0,0	2,0	0,2	110	99	1	1.0	1.0,NA	1.0,0.0	0.5
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	58	1,0	0,2	1,0	0,0	110	99	1	1.0	1.0,0.0	1.0,NA	-0.5
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	2,0	2,0	1,0	0,0	110	99	1	1.0	0.474,NA	1.0,NA	-0.526
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	12,15	1,1	12,7	0,0	158	99	0.335022760856	0.835945463525	0.883,0.904	1.0,1.0	-0.107
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	9,14	0,0	10,8	1,0	158	99	1	1.0	1.0,1.0	0.862,1.0	0.069
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	2,0	24,23	2,0	12,5	271	99	0.409915363186	0.940686436514	0.03,0.0	0.057,0.0	-0.014
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	4,9	10,3	0,7	2,2	170	99	0.713326517599	1.0	0.189,0.636	0.0,0.671	0.077
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	33,24	308,265	3,13	162,142	298	99	0.0182234845982	0.134716540307	0.034,0.029	0.006,0.03	0.014
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	39,18	308,265	5,8	162,142	227	99	0.00327627598515	0.0391411576166	0.052,0.029	0.013,0.024	0.022
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	69	35,21	10,8	3,8	1,5	298	99	0.33694202693	0.838457730782	0.538,0.466	0.499,0.347	0.079
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	70	307,293	22,11	250,210	9,13	108	99	0.619277204102	1.0	0.927,0.961	0.962,0.937	-0.006
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	839,739	0,5	724,708	4,1	115	99	1	1.0	1.0,0.992	0.994,0.998	0.0
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	94,77	23,23	34,37	20,12	1102	99	0.0664159073444	0.311993251375	0.269,0.231	0.132,0.217	0.076
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	13,17	224,226	12,8	145,85	136	99	0.491890762013	1.0	0.041,0.052	0.057,0.064	-0.014
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	14,11	3,1	16,12	5,5	104	99	0.107937214878	0.436871802631	0.816,0.913	0.753,0.696	0.14
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	120,84	123,116	207,180	162,131	123	99	0.006090136348	0.0608336952984	0.44,0.368	0.507,0.525	-0.112
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	248,254	1,0	215,157	0,2	243	99	1	1.0	0.99,1.0	1.0,0.97	0.01
85	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	85	19,11	1,1	3,1	0,0	136	99	0.426324422831	0.959964072949	0.933,0.889	1.0,1.0	-0.089
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	13,14	51,53	5,1	43,27	193	99	0.0041878207067	0.0469140288514	0.116,0.119	0.056,0.019	0.08
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	29,30	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	69,59	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	32,35	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	2,4	39,28	1,1	31,35	120	99	0.0592764948073	0.288832351392	0.041,0.105	0.026,0.023	0.048
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	1,0	10,24	0,1	11,16	115	99	1	1.0	0.079,0.0	0.0,0.051	0.014
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	3,2	24,7	1,1	20,15	222	99	0.0902802292796	0.391935139632	0.053,0.113	0.022,0.029	0.058
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	235,211	4,7	99,109	3,0	420	99	0.125015845328	0.477309653963	0.933,0.877	0.886,1.0	-0.038
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	100,86	160,120	46,50	49,51	1220	99	0.0836088123661	0.371181838603	0.048,0.055	0.071,0.074	-0.021
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	36,36	1,0	25,15	0,0	109	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	471,468	1,0	239,228	0,0	139	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	164,158	10,8	80,70	8,5	139	99	0.347326996321	0.855471149843	0.921,0.934	0.877,0.909	0.034
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	932,805	10,8	382,415	8,5	2424	99	0.292622441921	0.771806903947	0.792,0.804	0.661,0.772	0.082
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	793,663	25,16	307,350	5,5	2384	99	0.0581222797051	0.286574893535	0.568,0.632	0.718,0.744	-0.131
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,4	433,398	1,0	241,185	147	99	1	1.0	0.005,0.007	0.003,0.0	0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	1118,975	17,9	539,469	12,2	989	99	0.986872363862	1.0	0.868,0.916	0.818,0.959	0.004
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	52,44	454,394	29,23	211,172	180	99	0.444502407001	0.97400186709	0.059,0.058	0.07,0.069	-0.011
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,3	1,2	2,0	0,2	111	99	0.910107349757	1.0	0.471,0.572	1.0,0.0	0.021
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	3,1	71,34	0,0	10,4	140	99	0.624595679307	1.0	0.029,0.02	0.0,0.0	0.025
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	178,184	2,1	267,251	0,0	278	99	0.456977251215	0.986992122742	0.969,0.985	1.0,1.0	-0.023
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	1,2	73,86	3,6	105,117	103	99	0.10066282785	0.421628437417	0.013,0.022	0.027,0.047	-0.019
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	127,94	1,0	18,12	0,0	709	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	179,175	1,0	168,173	0,0	220	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	71,82	1,5	38,24	10,6	998	99	0.000218677205042	0.00546085575924	0.876,0.619	0.274,0.284	0.469
123	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	123	151,108	1,0	52,49	0,0	314	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	2231,1823	2,0	5810,6223	5,9	104	99	1	1.0	0.999,1.0	0.999,0.998	0.001
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	157,195	3,1	109,111	0,0	147	99	0.582498641458	1.0	0.972,0.992	1.0,1.0	-0.018
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	16,21	1,2	11,5	0,1	183	99	0.13608279864	0.499850606649	0.896,0.85	1.0,0.73	0.008
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	28,26	137,143	12,9	101,69	149	99	0.0904496344426	0.391935139632	0.12,0.108	0.073,0.08	0.037
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	265,243	1,3	160,94	0,1	133	99	1	1.0	0.995,0.984	1.0,0.986	-0.003
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	1,10	1,0	21,11	1,2	135	99	0.313222197895	0.802382568254	0.423,1.0	0.939,0.801	-0.158
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	3,1	52,57	0,0	59,81	103	99	0.720779644098	1.0	0.053,0.017	0.0,0.0	0.035
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	106,104	0,1	159,61	2,0	137	99	1	1.0	1.0,0.987	0.983,1.0	0.002
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	22,17	38,49	17,22	63,71	114	99	0.143984019372	0.514167362127	0.335,0.232	0.19,0.212	0.083
139	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	139	13,1	4,12	9,14	4,3	114	99	0.0566567764447	0.281017611166	0.738,0.067	0.661,0.802	-0.329
140	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	140	0,1	36,26	0,0	11,11	418	99	1	1.0	0.0,0.009	0.0,0.0	0.004
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	356,356	14,24	317,262	10,18	132	99	0.693672696961	1.0	0.95,0.918	0.96,0.916	-0.004
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	144	399,438	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	9,8	18,14	2,1	15,12	162	99	0.00199480228505	0.0270690906303	0.234,0.259	0.075,0.048	0.185
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	11,7	26,22	3,5	25,30	238	99	0.0282777794857	0.180303885162	0.15,0.117	0.048,0.065	0.077
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	0,2	30,42	0,1	28,29	176	99	1	1.0	0.0,0.026	0.0,0.019	0.003
148	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	148	1085,957	2,9	1040,878	1,0	387	99	0.161322634503	0.548905733176	0.993,0.965	0.996,1.0	-0.019
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	28,27	6,2	36,28	11,6	183	99	0.160759047629	0.548670106292	0.716,0.88	0.639,0.716	0.121
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	9,15	48,45	4,2	25,52	179	99	0.00323491980477	0.039036146369	0.094,0.156	0.081,0.021	0.074
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	211,171	2,2	45,32	1,1	283	99	0.43578671171	0.965812908677	0.974,0.968	0.94,0.918	0.042
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	79,63	2,2	62,83	0,4	137	99	0.939254979791	1.0	0.966,0.958	1.0,0.937	-0.007
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	33,15	2,1	49,34	1,4	201	99	0.496442453003	1.0	0.89,0.881	0.96,0.807	0.002
159	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	159	7,4	76,82	5,5	75,50	176	99	0.858089319421	1.0	0.049,0.027	0.036,0.053	-0.006
161	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	161	3,4	87,67	6,3	101,70	146	99	0.728931534987	1.0	0.023,0.039	0.039,0.028	-0.003
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	2319,2135	7,4	1637,1507	1,5	2912	99	0.471025201631	0.993099098071	0.918,0.948	0.982,0.911	-0.013
163	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	163	52,40	0,1	26,36	0,0	166	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	113,89	0,1	93,59	3,1	116	99	0.796197982411	1.0	1.0,0.987	0.964,0.981	0.021
172	"ENSG00000170903"	"MSANTD4"	chr11	-	106021835	106022250	106022121	106022250	105996202	105996617	172	63,24	0,0	26,10	0,2	385	99	0.502421080947	1.0	1.0,1.0	1.0,0.563	0.219
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	174	3,4	2,4	6,6	5,1	121	99	0.360766817842	0.875368416182	0.551,0.45	0.495,0.831	-0.162
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	175	3,2	13,19	6,3	41,22	121	99	0.868498078797	1.0	0.159,0.079	0.107,0.1	0.015
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	179	16,14	29,8	4,6	32,28	246	99	0.00029928584465	0.00668467016995	0.182,0.413	0.048,0.079	0.234
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	180	15,14	4,4	4,6	4,6	246	99	0.017866980135	0.133022071564	0.601,0.585	0.287,0.287	0.306
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	181	2,5	10,5	9,3	5,5	110	99	0.192342318601	0.610669399582	0.153,0.474	0.618,0.351	-0.171
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	182	7,10	33,23	7,5	22,20	110	99	0.836505535058	1.0	0.16,0.281	0.223,0.184	0.017
185	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	185	0,0	0,1	2,0	1,1	244	99	1	1.0	NA,0.0	0.448,0.0	-0.224
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	22,15	34,16	8,26	20,17	465	99	0.732914324379	1.0	0.121,0.166	0.078,0.246	-0.018
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	59,38	2,3	33,55	2,0	103	99	0.137119172085	0.501712537556	0.966,0.924	0.941,1.0	-0.025
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	45,40	38,43	23,13	44,38	345	99	0.000792566617941	0.0145411712149	0.254,0.211	0.13,0.089	0.123
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	68,40	10,5	15,13	1,6	150	99	0.593793266872	1.0	0.818,0.841	0.908,0.588	0.081
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	17,13	18,6	16,10	6,2	116	99	0.0616061598769	0.295381001223	0.446,0.649	0.695,0.81	-0.205
195	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	195	32,24	1,2	24,13	0,0	132	99	0.822853895996	1.0	0.96,0.9	1.0,1.0	-0.07
196	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	196	33,17	1,2	14,5	0,0	115	99	0.600838685339	1.0	0.966,0.88	1.0,1.0	-0.077
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,1	7,6	1,0	9,3	105	99	1	1.0	0.0,0.136	0.095,0.0	0.021
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	247,193	5,3	298,368	2,1	2258	99	0.0126949560648	0.103599755563	0.684,0.738	0.867,0.942	-0.193
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	3,4	9,7	1,1	3,6	120	99	0.120321110693	0.468710702213	0.216,0.32	0.216,0.121	0.1
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	316,263	151,129	291,222	133,164	150	99	0.31385561214	0.802720328062	0.58,0.574	0.591,0.472	0.045
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	208	0,0	3,3	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
209	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	209	1,4	2,3	0,0	0,1	213	99	1	1.0	0.189,0.383	NA,0.0	0.286
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	80,70	117,98	35,39	94,103	603	99	0.00147624927317	0.0220152469447	0.101,0.105	0.058,0.059	0.045
213	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	213	321,302	0,0	38,50	0,1	1251	99	1	1.0	1.0,1.0	1.0,0.798	0.101
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	49,55	3,1	15,17	3,4	232	99	0.00633436102998	0.0627054705777	0.875,0.959	0.681,0.645	0.254
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	41,35	76,50	24,20	24,36	161	99	0.530532738533	1.0	0.249,0.301	0.381,0.255	-0.043
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	597,471	1,0	361,357	0,0	2366	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
