ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	1,1	1,0	4,3	0,2	179	99	0.460389409907	1.0	0.356,1.0	1.0,0.453	-0.049
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	1,2	44,35	4,3	93,102	179	99	0.69172340781	1.0	0.012,0.031	0.023,0.016	0.002
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	31,31	1,2	73,82	6,3	241	99	0.525133852201	1.0	0.927,0.864	0.833,0.918	0.02
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	74,64	1,2	162,181	6,3	161	99	0.414590493529	1.0	0.978,0.952	0.943,0.974	0.007
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	782,558	6,5	894,938	3,7	204	99	0.42674224226	1.0	0.984,0.982	0.993,0.985	-0.006
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	48,36	3,7	46,44	1,2	179	99	0.0179387704829	0.190220858432	0.898,0.74	0.962,0.924	-0.124
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	48,36	905,588	46,44	681,760	179	99	0.593602045419	1.0	0.028,0.033	0.036,0.031	-0.003
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	4,1	11,9	5,8	8,20	251	99	0.156992810212	0.652892849939	0.125,0.042	0.198,0.136	-0.084
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	3,0	11,9	3,2	8,20	116	99	0.501855224729	1.0	0.189,0.0	0.242,0.079	-0.066
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	5,3	0,0	9,8	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	15,10	87,97	12,17	98,68	130	99	0.40851361277	1.0	0.116,0.073	0.085,0.16	-0.028
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	20,12	0,2	21,25	0,0	134	99	0.793130981357	1.0	1.0,0.816	1.0,1.0	-0.092
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	92,99	0,2	107,76	0,0	103	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	189,120	896,523	187,193	923,997	119	99	0.451654260274	1.0	0.149,0.16	0.144,0.139	0.013
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	112,51	1309,819	148,131	1371,1413	119	99	0.044835385502	0.318922552934	0.066,0.049	0.082,0.072	-0.019
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	134	10,20	0,1	9,2	0,0	1053	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	10,20	0,1	9,3	0,0	1091	99	1	1.0	1.0,0.645	1.0,1.0	-0.177
136	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	136	0,1	0,1	0,1	0,0	137	99	1	1.0	NA,0.419	NA,1.0	-0.581
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,0	53,49	0,1	99,69	116	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	17,10	215,148	38,30	439,405	129	99	0.649270773719	1.0	0.057,0.049	0.062,0.054	-0.005
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	79,74	1,0	103,82	2,1	103	99	0.643838277001	1.0	0.987,1.0	0.98,0.987	0.01
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	1,2	9,13	6,2	30,22	204	99	0.538743507576	1.0	0.051,0.069	0.088,0.042	-0.005
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	0,1	58,34	1,0	35,22	121	99	1	1.0	0.0,0.023	0.023,0.0	0.0
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	6,16	0,0	18,24	0,5	425	99	0.00107181319406	0.0326137443335	1.0,1.0	1.0,0.528	0.236
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,1	1,0	1,3	3,2	206	99	0.108887461319	0.544326196941	0.0,1.0	0.138,0.419	0.222
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	12,19	125,116	9,5	53,25	195	99	0.554777780327	1.0	0.046,0.077	0.079,0.092	-0.024
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	32,36	0,2	19,10	0,0	105	99	0.382911307999	0.989911608384	1.0,0.944	1.0,1.0	-0.028
159	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757944	111758218	159	5,6	0,0	7,2	1,0	105	99	1	1.0	1.0,1.0	0.868,1.0	0.066
161	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	161	14,2	0,4	12,10	2,0	108	99	0.151093345235	0.635764073668	1.0,0.314	0.846,1.0	-0.266
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	88,103	38,35	31,16	5,2	249	99	0.011739336111	0.144500019115	0.479,0.539	0.711,0.761	-0.227
163	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	163	29,45	0,1	51,30	0,0	241	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	0,2	0,0	0,0	0,2	215	99	1	1.0	NA,1.0	NA,0.0	1.0
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	10,8	18,10	11,15	10,16	111	99	0.265221280758	0.847566245553	0.331,0.416	0.495,0.455	-0.101
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	0,4	3,1	2,3	0,0	119	99	0.000261994436551	0.0130547808754	0.0,0.769	1.0,1.0	-0.615
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	1,0	3,5	2,3	3,4	119	99	0.00224986343613	0.0540298086941	0.217,0.0	0.357,0.384	-0.262
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	0,0	1,0	2,3	0,0	119	99	1	1.0	0.0,NA	1.0,1.0	-1.0
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	22,21	0,0	32,19	0,1	132	99	1	1.0	1.0,1.0	1.0,0.934	0.033
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	81,77	0,0	96,61	0,1	190	99	1	1.0	1.0,1.0	1.0,0.969	0.016
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	52,51	0,0	71,41	0,1	241	99	1	1.0	1.0,1.0	1.0,0.944	0.028
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	60,56	1,0	65,42	1,0	157	99	1	1.0	0.974,1.0	0.976,1.0	-0.001
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	31,30	1,0	40,22	1,0	208	99	1	1.0	0.937,1.0	0.95,1.0	-0.006
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	8,4	37,30	9,3	34,23	150	99	0.772611671908	1.0	0.125,0.081	0.149,0.079	-0.011
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	56,26	1,2	28,29	3,1	174	99	0.407393353667	1.0	0.97,0.881	0.842,0.943	0.033
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	26,15	3,1	14,11	5,0	102	99	0.618316752577	1.0	0.894,0.936	0.731,1.0	0.05
178	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	178	5,2	0,0	5,1	7,4	102	99	7.86425712329e-08	1.75122707486e-05	1.0,1.0	0.409,0.195	0.698
181	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	181	2,5	9,5	10,8	8,10	208	99	0.171885940486	0.688542064688	0.096,0.322	0.373,0.276	-0.115
184	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	184	4,9	0,6	5,3	8,6	102	99	0.0210937953647	0.209187254032	1.0,0.593	0.378,0.327	0.444
185	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	185	127,114	0,2	221,201	3,0	1519	99	0.571443715322	1.0	1.0,0.788	0.828,1.0	-0.02
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	32,10	194,152	29,31	223,236	125	99	0.671737930113	1.0	0.116,0.05	0.093,0.094	-0.01
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	23,10	3,10	27,23	15,11	102	99	0.549665339756	1.0	0.882,0.493	0.636,0.67	0.034
192	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	192	2,0	1,1	2,2	1,1	248	99	0.0380784499813	0.291989063458	0.444,0.0	0.444,0.444	-0.222
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	34,29	45,33	74,50	105,95	102	99	0.244283771593	0.809911693809	0.423,0.46	0.406,0.338	0.07
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	14,11	11,14	28,23	24,32	102	99	0.814479827716	1.0	0.553,0.433	0.531,0.411	0.022
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	6,4	14,4	24,37	10,11	154	99	0.000672886781	0.0240618418987	0.216,0.391	0.607,0.684	-0.342
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	7,6	6,1	25,38	8,3	158	99	0.207316928686	0.752330098987	0.422,0.79	0.662,0.888	-0.169
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	15,6	6,1	11,12	8,3	103	99	0.471512869985	1.0	0.706,0.852	0.569,0.794	0.097
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	1,3	1,0	18,10	2,3	103	99	0.047699801264	0.332879382325	0.49,1.0	0.896,0.762	-0.084
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	442,359	0,1	433,476	6,6	1250	99	8.93144290801e-05	0.00621495885679	1.0,0.966	0.851,0.863	0.126
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	205	111,99	1,0	146,144	0,0	239	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	115,100	2,1	154,145	2,1	239	99	0.80719129587	1.0	0.96,0.976	0.97,0.984	-0.009
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	57,44	69,47	114,102	99,78	165	99	0.0811176707144	0.453518590503	0.331,0.36	0.409,0.44	-0.079
215	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	215	48,41	1,0	38,64	1,0	103	99	1	1.0	0.979,1.0	0.973,1.0	0.003
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	0,1	6,8	6,1	17,11	127	99	1	1.0	0.0,0.089	0.216,0.066	-0.097
220	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	220	1,0	6,1	0,1	10,20	265	99	1	1.0	0.059,0.0	0.0,0.018	0.02
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	15,13	11,8	3,8	5,3	132	99	0.856150231124	1.0	0.506,0.549	0.31,0.667	0.039
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	21,15	9,1	26,20	4,8	123	99	0.890657275129	1.0	0.653,0.924	0.84,0.668	0.034
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	223	1,0	6,3	3,1	5,1	106	99	0.00447349993208	0.0801003279459	0.135,0.0	0.359,0.483	-0.353
224	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	224	0,3	18,13	1,0	21,15	150	99	0.488925603531	1.0	0.0,0.132	0.03,0.0	0.051
225	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	225	1003,675	2,0	1447,1383	0,7	105	99	1	1.0	0.998,1.0	1.0,0.995	0.001
226	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	226	46,47	591,429	74,71	646,721	102	99	0.37652526651	0.987647619178	0.07,0.096	0.1,0.087	-0.01
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	21,38	14,14	51,46	33,35	102	99	0.2175627343	0.764518057543	0.593,0.725	0.6,0.561	0.079
229	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	229	246,250	0,0	416,373	1,0	111	99	1	1.0	1.0,1.0	0.997,1.0	0.002
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	72,43	4,1	67,58	1,0	234	99	0.0164886040264	0.179107918238	0.884,0.948	0.966,1.0	-0.067
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	10,4	4,1	12,4	5,3	102	99	0.549126856702	1.0	0.708,0.795	0.7,0.564	0.12
235	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	235	27,24	1,0	48,48	0,0	150	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
236	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	236	156,83	1,0	169,160	0,0	216	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	135,152	5,12	85,47	8,7	125	99	0.114751665185	0.560167001618	0.955,0.909	0.894,0.842	0.064
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	40,28	1,0	27,33	1,3	490	99	0.00948250986922	0.129041155137	0.89,1.0	0.845,0.69	0.178
