ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	71	191,201	302,257	453,219	674,309	238	290	0.874904505608	1.0	0.435,0.488	0.45,0.463	0.005
72	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	72	282,255	47,60	567,306	132,47	239	238	0.955524736823	1.0	0.857,0.809	0.811,0.866	-0.006
73	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	73	282,255	229,255	566,307	499,229	239	238	0.461142903981	0.898981968977	0.551,0.499	0.53,0.572	-0.026
74	"ENSG00000120705"	"ETF1"	chr5	-	138517560	138517700	138518691	138518867	138513567	138513706	138542832	138542936	74	323,327	248,240	593,323	488,288	275	239	0.31227978954	0.788903414842	0.531,0.542	0.514,0.494	0.032
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	76	80,83	74,73	171,95	158,89	195	207	0.862799449468	1.0	0.534,0.547	0.535,0.531	0.007
77	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	77	37,33	0,0	97,42	6,7	226	195	0.000161676936426	0.00570513189495	1.0,1.0	0.933,0.838	0.115
78	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	78	37,33	56,49	97,42	96,45	226	195	0.0725483176919	0.408215046283	0.363,0.368	0.466,0.446	-0.091
79	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	79	17,21	0,0	63,39	1,0	257	197	1	1.0	1.0,1.0	0.98,1.0	0.01
80	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	80	361,419	256,192	531,280	66,39	177	207	0	0.0	0.623,0.718	0.904,0.894	-0.229
83	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	83	125,101	33,35	313,156	71,43	215	127	0.318330690954	0.794175631912	0.691,0.63	0.723,0.682	-0.042
85	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	85	8,14	151,181	2,1	358,178	225	225	1.04370146037e-06	7.76861267717e-05	0.05,0.072	0.006,0.006	0.055
86	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	86	304,315	15,22	742,420	50,29	175	175	0.501325931875	0.923202492526	0.953,0.935	0.937,0.935	0.008
87	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	87	61,61	82,84	159,89	188,122	198	309	0.665111943813	1.0	0.537,0.531	0.569,0.532	-0.016
88	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	88	61,61	79,78	159,89	181,119	198	229	0.758370092852	1.0	0.472,0.475	0.504,0.464	-0.011
89	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	89	30,21	7,3	74,47	9,4	267	145	0.254721745827	0.72091470214	0.699,0.792	0.817,0.865	-0.095
90	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	90	27,17	11,11	69,41	26,14	267	181	0.371124736972	0.833979464566	0.625,0.512	0.643,0.665	-0.086
91	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	91	32,19	12,11	77,46	16,26	267	206	0.537619357997	0.938270765214	0.673,0.571	0.788,0.577	-0.06
92	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	92	2,0	7,3	5,3	9,4	206	145	0.0193639666588	0.192107806127	0.167,0.0	0.281,0.346	-0.23
93	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	93	7,9	11,5	38,12	17,9	206	145	0.23082334787	0.696050318708	0.309,0.559	0.611,0.484	-0.113
94	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	94	206,199	302,405	450,214	830,381	237	227	0.734884239299	1.0	0.395,0.32	0.342,0.35	0.012
95	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	95	250,270	302,405	569,265	830,381	277	227	0.579190381831	0.960587248267	0.404,0.353	0.36,0.363	0.017
96	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	96	245,261	90,115	550,259	282,114	277	227	0.219252777555	0.680404256848	0.69,0.65	0.615,0.651	0.037
97	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	97	89,113	189,180	281,114	426,234	227	200	0.669893655783	1.0	0.293,0.356	0.368,0.3	-0.009
98	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	98	233,308	183,182	722,339	427,239	227	352	0.662991125349	1.0	0.664,0.724	0.724,0.687	-0.012
99	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	99	233,308	183,181	722,339	424,238	227	217	0.649391095032	0.994382844403	0.549,0.619	0.619,0.577	-0.014
100	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	100	233,308	183,187	722,339	431,238	227	200	0.600633073281	0.973079558334	0.529,0.592	0.596,0.557	-0.016
101	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	101	120,93	164,171	205,137	347,160	287	220	0.554605555465	0.950711435389	0.359,0.294	0.312,0.396	-0.027
102	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	102	57,47	134,144	97,57	278,134	287	220	0.938917463867	1.0	0.246,0.2	0.211,0.246	-0.005
103	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121452202	121452616	121490042	121490110	103	98,151	543,681	70,42	283,149	225	261	0.129353588355	0.545010810727	0.173,0.205	0.223,0.246	-0.045
104	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	104	517,614	310,353	255,165	174,77	261	167	0.920212026001	1.0	0.516,0.527	0.484,0.578	-0.009
105	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	105	0,0	1,2	0,2	0,0	231	214	1	1.0	0.0,0.0	NA,1.0	-1.0
106	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	106	22,23	3917,3892	52,33	7715,4138	178	212	1	1.0	0.007,0.007	0.008,0.009	-0.002
107	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	107	22,23	189,194	52,33	391,215	178	207	0.36877673679	0.833115362477	0.119,0.121	0.134,0.151	-0.023
108	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	108	4737,4419	3948,3911	11587,5460	7758,4150	161	212	0.068453196374	0.395057843679	0.612,0.598	0.663,0.634	-0.044
111	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	111	2,7	2,1	9,2	8,6	191	179	0.0586978777446	0.36446527153	0.484,0.868	0.513,0.238	0.3
112	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	112	0,2	1,0	6,3	2,3	183	162	0.0569123467182	0.35992040813	0.0,1.0	0.726,0.47	-0.098
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	113	157,163	460,520	257,85	535,278	311	277	0.201427647574	0.65858600986	0.233,0.218	0.3,0.214	-0.032
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	114	112,144	460,520	210,63	535,278	274	277	0.281770711509	0.755564632236	0.198,0.219	0.284,0.186	-0.026
115	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	115	208,234	201,161	310,179	175,74	246	225	0.00218465334738	0.0414085437329	0.486,0.571	0.618,0.689	-0.125
116	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	116	5,13	6,4	44,18	13,7	234	197	0.372665459737	0.835270667699	0.412,0.732	0.74,0.684	-0.14
118	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	118	33,42	83,89	20,10	64,27	207	195	0.27176905425	0.742913775828	0.272,0.308	0.227,0.259	0.047
119	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	119	34,29	151,120	78,45	372,221	219	669	0.570025965343	0.95870853081	0.408,0.425	0.39,0.383	0.03
120	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	120	9,14	45,37	31,18	110,49	234	219	0.676229384861	1.0	0.158,0.262	0.209,0.256	-0.022
121	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	121	19,27	13,32	15,10	10,7	250	298	0.357623695825	0.826358620029	0.635,0.501	0.641,0.63	-0.067
122	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	122	33,39	30,19	108,41	74,39	222	194	0.634586737261	0.989156112545	0.49,0.642	0.561,0.479	0.046
123	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	123	16,15	80,67	53,20	168,79	145	181	0.171320977378	0.613684321774	0.2,0.218	0.283,0.24	-0.052
124	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	124	60,73	0,1	189,96	1,0	183	145	1	1.0	1.0,0.983	0.993,1.0	-0.005
125	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	125	57,66	18,25	184,93	66,21	183	145	0.616593851556	0.980305603694	0.715,0.677	0.688,0.778	-0.037
127	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	127	40,44	78,89	89,60	188,75	176	228	0.447282890686	0.889737540273	0.399,0.39	0.38,0.509	-0.05
128	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	128	42,31	54,46	105,57	154,74	195	222	0.938009096665	1.0	0.47,0.434	0.437,0.467	-0.0
129	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	129	169,144	62,44	262,155	64,42	216	154	0.131891433647	0.550294195481	0.66,0.7	0.745,0.725	-0.055
130	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	130	169,144	214,194	263,155	254,144	216	209	0.0269481178518	0.23890528918	0.433,0.418	0.5,0.51	-0.08
131	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	131	169,144	276,275	263,155	363,207	216	267	0.0616216187526	0.372990710588	0.431,0.393	0.472,0.481	-0.064
132	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	132	11,24	44,35	20,12	45,25	264	255	0.876827673045	1.0	0.195,0.398	0.3,0.317	-0.012
133	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	133	287,273	198,184	553,277	353,198	204	210	0.906467102045	1.0	0.599,0.604	0.617,0.59	-0.002
134	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	134	264,284	260,191	551,261	387,204	201	204	0.495609135662	0.923202492526	0.508,0.601	0.591,0.565	-0.023
135	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	135	220,182	219,226	503,252	463,239	208	201	0.191411955836	0.641650790812	0.493,0.438	0.512,0.505	-0.043
136	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	136	156,159	39,48	415,172	117,50	215	254	0.825207200024	1.0	0.825,0.796	0.807,0.803	0.005
137	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	137	136,153	223,237	405,201	632,297	206	215	0.742282177818	1.0	0.389,0.403	0.401,0.414	-0.011
