ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818106	4818296	4818385	4817145	4817259	4818493	4818607	20	51,50	26,35	32,35	28,34	204	188	0.0983798656806	0.686982965718	0.644,0.568	0.513,0.487	0.106
21	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	21	897,846	900,889	864,846	618,627	351	375	0.00212416618335	0.152370066957	0.516,0.504	0.599,0.59	-0.085
22	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	22	1116,1125	16,10	770,831	18,6	375	218	0.45619074077	0.989444624799	0.976,0.985	0.961,0.988	0.006
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	797,741	700,733	534,608	551,543	375	369	0.802903852635	1.0	0.528,0.499	0.488,0.524	0.008
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	846,919	509,529	647,597	387,402	369	216	0.518676160207	1.0	0.493,0.504	0.495,0.465	0.019
25	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	25	63,47	142,139	49,43	140,131	135	171	0.460420774054	0.989444624799	0.36,0.3	0.307,0.294	0.029
26	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	26	469,439	158,177	457,455	162,167	246	154	0.870288388213	1.0	0.65,0.608	0.638,0.63	-0.005
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	27	56,66	7,7	39,51	9,9	250	171	0.149431339846	0.7636447793	0.845,0.866	0.748,0.795	0.084
30	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	30	11,12	26,30	5,6	20,19	234	261	0.334689184477	0.9387560361	0.321,0.309	0.218,0.26	0.076
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	31	5,3	6,11	2,3	8,9	314	280	0.520857685293	1.0	0.426,0.196	0.182,0.229	0.105
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	5,3	6,8	2,3	8,9	314	279	0.336015039152	0.9387560361	0.425,0.25	0.182,0.229	0.132
33	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	33	34,37	128,142	22,29	117,121	147	201	0.349841389698	0.941852332881	0.266,0.263	0.205,0.247	0.039
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	34	92,96	131,155	80,77	134,112	208	228	0.861910007449	1.0	0.435,0.404	0.396,0.43	0.006
36	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	36	175,174	250,277	195,188	340,341	240	234	0.232381410866	0.86368058267	0.406,0.38	0.359,0.35	0.039
37	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	37	2,5	2,4	2,3	1,0	249	265	0.00181859152195	0.136124118272	0.516,0.571	0.68,1.0	-0.297
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	40	15,3	95,98	5,6	111,103	171	271	0.166032329185	0.790132326028	0.2,0.046	0.067,0.085	0.047
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	41	27,11	95,98	9,20	111,103	230	271	0.257588192567	0.901548455927	0.251,0.117	0.087,0.186	0.047
42	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	42	47,41	47,38	46,42	33,60	190	139	0.816376039003	1.0	0.422,0.441	0.505,0.339	0.009
43	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	43	0,6	2,3	0,0	4,0	164	258	1	1.0	0.0,0.759	0.0,NA	0.38
44	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	44	66,39	50,44	57,58	62,59	220	182	0.51837982672	1.0	0.522,0.423	0.432,0.449	0.032
45	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	45	98,156	130,108	135,159	122,115	240	179	0.462789115577	0.989444624799	0.36,0.519	0.452,0.508	-0.04
48	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	48	66,58	65,95	74,73	81,99	195	207	0.844369657493	1.0	0.519,0.393	0.492,0.439	-0.01
49	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	49	5,6	97,78	9,6	70,87	322	408	0.295015686827	0.925483877289	0.061,0.089	0.14,0.08	-0.035
50	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	50	21,20	3,2	17,35	0,0	257	197	0.00318363714875	0.185407462465	0.843,0.885	1.0,1.0	-0.136
51	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	51	290,324	218,262	270,290	207,245	177	212	0.813310688661	1.0	0.614,0.597	0.61,0.586	0.007
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	398,449	292,273	405,434	244,218	177	207	0.13008275392	0.739476126631	0.614,0.658	0.66,0.7	-0.044
53	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	53	123,149	334,305	109,100	251,252	220	305	0.871989389114	1.0	0.338,0.404	0.376,0.355	0.006
54	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	54	249,263	141,150	192,218	108,108	260	220	0.614574457804	1.0	0.599,0.597	0.601,0.631	-0.018
55	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	55	14,12	46,70	15,9	52,51	168	266	0.937292148066	1.0	0.325,0.213	0.314,0.218	0.003
58	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	58	130,87	30,26	103,83	28,24	215	127	0.751859620593	1.0	0.719,0.664	0.685,0.671	0.013
59	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	59	202,192	293,294	179,191	235,258	208	203	0.416668139413	0.975264160149	0.402,0.389	0.426,0.419	-0.027
60	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	60	25,42	21,30	29,29	36,25	190	167	0.260476130691	0.904439551785	0.511,0.552	0.415,0.505	0.072
61	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	61	110,105	76,85	133,145	68,80	199	190	0.0519940537415	0.561335194293	0.58,0.541	0.651,0.634	-0.082
63	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	63	8,2	95,90	3,3	72,78	225	225	0.491132256494	1.0	0.078,0.022	0.04,0.037	0.012
64	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	64	199,173	13,12	244,240	14,17	175	175	0.919902599654	1.0	0.939,0.935	0.946,0.934	-0.003
65	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	65	0,0	50,59	4,2	66,70	221	785	0.00161041299624	0.131528430586	0.0,0.0	0.177,0.092	-0.135
66	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	66	12,11	6,11	12,19	23,12	205	246	0.397673808681	0.965295936674	0.706,0.545	0.385,0.655	0.105
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	67	19,30	4,12	33,45	13,16	267	181	0.644481953179	1.0	0.763,0.629	0.632,0.656	0.052
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	23,31	12,3	36,48	9,6	267	206	0.497042874414	1.0	0.597,0.889	0.755,0.861	-0.065
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	14,14	8,4	19,26	8,5	206	145	0.47070975657	0.992303114525	0.552,0.711	0.626,0.785	-0.074
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	70	222,200	411,439	167,171	319,356	237	227	0.949400791956	1.0	0.341,0.304	0.334,0.315	-0.002
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	71	276,249	411,439	217,229	319,356	277	227	0.601498705934	1.0	0.355,0.317	0.358,0.345	-0.016
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	72	264,237	112,126	212,222	102,122	277	227	0.59449656867	1.0	0.659,0.607	0.63,0.599	0.018
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	73	112,125	231,236	101,122	173,163	227	200	0.0830240904997	0.647025529141	0.299,0.318	0.34,0.397	-0.06
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	74	307,320	228,227	252,273	175,162	227	352	0.366700955242	0.949437284979	0.676,0.686	0.691,0.723	-0.026
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	75	307,320	228,224	252,273	175,161	227	217	0.382683069931	0.958757530526	0.563,0.577	0.579,0.618	-0.029
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	76	307,320	236,230	252,273	174,162	227	200	0.272430921836	0.912357719935	0.534,0.551	0.561,0.598	-0.037
77	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	77	53,53	106,113	88,81	117,146	287	220	0.11666664806	0.718077294779	0.277,0.264	0.366,0.298	-0.061
78	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	78	52,41	48,45	41,37	48,41	152	185	0.577018056517	1.0	0.569,0.526	0.51,0.523	0.031
79	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	79	4,8	5,6	3,4	5,7	165	252	0.250930262862	0.88946226855	0.55,0.671	0.478,0.466	0.139
80	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	80	239,249	173,226	377,359	236,250	305	280	0.118728791116	0.720603068295	0.559,0.503	0.595,0.569	-0.051
81	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	81	119,124	176,232	179,173	241,256	305	284	0.245227729356	0.885514493682	0.386,0.332	0.409,0.386	-0.038
82	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	82	239,249	176,232	377,359	239,257	305	284	0.114743623386	0.714959738089	0.558,0.5	0.595,0.565	-0.051
83	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	83	0,0	51,55	2,3	47,60	152	185	0.0704470083768	0.622136021218	0.0,0.0	0.049,0.057	-0.053
84	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	84	2,1	10,10	0,2	10,12	127	161	0.254216622262	0.894319480948	0.202,0.113	0.0,0.174	0.071
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	3000,2790	2713,2596	3764,3750	2651,2806	161	212	0.0238234707791	0.39711164233	0.593,0.586	0.652,0.638	-0.056
87	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	87	4,2	2,0	0,2	0,0	181	308	1	1.0	0.773,1.0	NA,1.0	-0.113
88	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	88	41,35	42,31	35,43	51,36	232	186	0.595770819709	1.0	0.439,0.475	0.355,0.489	0.035
89	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	89	0,3	1,2	2,2	2,1	191	179	0.376321878514	0.954517158007	0.0,0.584	0.484,0.652	-0.276
90	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	90	0,1	2,2	1,1	0,1	183	162	0.00360354913671	0.197717060192	0.0,0.307	1.0,0.47	-0.582
91	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	91	71,73	45,52	112,88	45,53	292	201	0.154036849933	0.776330658281	0.521,0.491	0.631,0.533	-0.076
92	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	92	3,0	62,50	4,4	42,46	143	155	0.029465939666	0.440434008616	0.05,0.0	0.094,0.086	-0.065
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	220,202	641,624	267,271	650,577	311	277	0.0285110585073	0.430005246513	0.234,0.224	0.268,0.295	-0.052
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	199,198	641,624	200,203	650,577	274	277	0.71932388191	1.0	0.239,0.243	0.237,0.262	-0.009
95	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	95	7,13	5,5	15,14	4,8	234	197	0.746844821839	1.0	0.541,0.686	0.759,0.596	-0.064
97	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	97	55,52	85,85	43,40	71,81	207	195	0.491353644134	1.0	0.379,0.366	0.363,0.317	0.033
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	61,46	109,148	58,62	135,125	155	226	0.66913057753	1.0	0.449,0.312	0.385,0.42	-0.022
99	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	99	37,33	179,165	29,46	164,181	219	669	0.783301603211	1.0	0.387,0.379	0.351,0.437	-0.011
100	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	100	18,13	35,32	24,19	29,35	234	219	0.223252651908	0.850950810613	0.325,0.275	0.436,0.337	-0.086
101	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	101	5,1	22,24	1,3	38,60	153	327	0.133156026913	0.74376792137	0.327,0.082	0.053,0.097	0.13
102	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	102	33,58	20,23	48,43	22,29	222	194	0.580643758479	1.0	0.59,0.688	0.656,0.564	0.029
103	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	103	70,102	12,19	58,61	15,15	183	145	0.267921673911	0.908082882656	0.822,0.81	0.754,0.763	0.058
105	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79612419	79613075	79640850	79640965	105	2,0	166,144	0,0	149,165	189	337	1	1.0	0.021,0.0	0.0,0.0	0.011
106	"ENSG00000164329"	"PAPD4"	chr5	+	79641104	79641196	79642843	79642910	79640850	79640965	79645122	79645192	106	26,39	34,44	50,33	50,42	191	166	0.744268952069	1.0	0.399,0.435	0.465,0.406	-0.018
107	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	107	28,41	69,96	35,32	71,62	176	228	0.41449358287	0.974830569549	0.345,0.356	0.39,0.401	-0.045
108	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	108	143,155	41,42	157,162	38,35	216	154	0.334259502804	0.9387560361	0.713,0.725	0.747,0.767	-0.038
109	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	109	146,156	196,223	157,162	159,135	216	209	0.00582565222464	0.246500173018	0.419,0.404	0.489,0.537	-0.102
110	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	110	146,156	273,293	157,162	213,200	216	267	0.0097779197632	0.294692963586	0.398,0.397	0.477,0.5	-0.091
111	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	111	18,22	29,36	19,19	42,44	264	255	0.258407710712	0.901791353929	0.375,0.371	0.304,0.294	0.074
112	"ENSG00000163939"	"PBRM1"	chr3	-	52634601	52634815	52641953	52642045	52628893	52629035	52643247	52643343	112	14,15	45,52	24,23	64,64	191	313	0.455887339554	0.989444624799	0.338,0.321	0.381,0.371	-0.046
113	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	113	21,14	21,17	19,17	27,28	195	191	0.296520602452	0.926745049746	0.495,0.446	0.408,0.373	0.08
114	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	114	202,177	189,212	149,138	210,161	210	193	0.177364720218	0.80499986601	0.496,0.434	0.395,0.441	0.047
115	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	115	164,152	19,18	170,162	14,12	204	210	0.145452263022	0.760615114693	0.899,0.897	0.926,0.933	-0.031
116	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	116	184,182	146,168	213,188	141,132	204	210	0.121311928305	0.723688399888	0.565,0.527	0.609,0.595	-0.056
117	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	117	191,303	42,50	215,227	66,59	175	224	0.0230639227654	0.391690135286	0.853,0.886	0.807,0.831	0.05
119	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	119	6,9	9,12	10,6	11,4	201	221	0.379863494732	0.957308087409	0.423,0.452	0.5,0.623	-0.124
120	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	120	209,226	172,205	264,297	145,151	238	208	0.000472905874426	0.0668271576012	0.515,0.491	0.614,0.632	-0.12
121	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	121	209,226	8,7	264,297	8,8	238	175	0.646016847392	1.0	0.951,0.96	0.96,0.965	-0.007
122	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	122	853,802	236,229	955,991	253,301	202	131	0.931197409546	1.0	0.701,0.694	0.71,0.681	0.002
123	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	123	853,802	3,2	955,991	3,4	202	197	1	1.0	0.996,0.997	0.997,0.996	0.0
124	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	124	524,557	4,8	529,627	5,6	131	137	1	1.0	0.993,0.986	0.991,0.991	-0.001
125	"ENSG00000214944"	"ARHGEF28"	chr5	+	73749836	73749984	73752908	73753202	73684831	73684884	73773854	73774038	125	19,20	64,39	22,11	42,71	247	393	0.51138002067	1.0	0.321,0.449	0.455,0.198	0.058
126	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	126	8,8	1,1	7,2	2,0	195	182	0.459839844608	0.989444624799	0.882,0.882	0.766,1.0	-0.001
127	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	127	3,1	4,3	0,3	0,1	172	196	1	1.0	0.461,0.275	NA,0.774	-0.406
128	"ENSG00000092439"	"TRPM7"	chr15	-	50614122	50614263	50619744	50619798	50613706	50613841	50624165	50624216	128	10,14	23,18	13,11	39,29	153	240	0.180588110954	0.807304806497	0.405,0.55	0.343,0.373	0.12
129	"ENSG00000139292"	"LGR5"	chr12	+	71572849	71572921	71577924	71577996	71571263	71571579	71578803	71578919	129	137,122	43,44	133,120	61,53	171	171	0.128671670116	0.739476126631	0.761,0.735	0.686,0.694	0.058
130	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	130	21,23	21,28	14,15	19,21	173	182	0.506997654306	1.0	0.513,0.464	0.437,0.429	0.056
132	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883438	127883553	127881830	127881926	127885707	127886728	132	39,24	52,50	26,34	63,45	195	214	0.759843001557	1.0	0.451,0.345	0.312,0.453	0.016
133	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	133	5,10	106,93	8,3	110,114	191	440	0.294580874956	0.925321376965	0.098,0.199	0.143,0.057	0.049
134	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	134	38,43	84,94	37,42	108,124	223	480	0.168014349946	0.791677255686	0.493,0.496	0.424,0.422	0.072
135	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	135	144,153	77,55	150,153	39,76	303	222	0.445155749342	0.989197626607	0.578,0.671	0.738,0.596	-0.042
136	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	136	69,68	77,55	60,61	39,76	303	222	0.87269279835	1.0	0.396,0.475	0.53,0.37	-0.015
137	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	137	79,104	71,71	90,96	53,66	222	176	0.302017985722	0.929530294597	0.469,0.537	0.574,0.536	-0.052
