ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	232,237	187,160	395,214	203,121	779	99	0.0225105604692	0.250583173131	0.136,0.158	0.198,0.184	-0.044
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	54,42	235,128	95,72	201,110	243	99	6.93868396469e-05	0.00641828266734	0.086,0.118	0.161,0.211	-0.084
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,10	4,5	24,10	8,2	672	99	0.118810901307	0.559643259174	0.128,0.228	0.307,0.424	-0.188
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	31,42	119,111	65,30	154,97	178	99	0.40999243812	0.889487008115	0.127,0.174	0.19,0.147	-0.018
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,55	6,7	78,67	10,1	174	99	0.274445862232	0.77940217454	0.831,0.817	0.816,0.974	-0.071
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,11	6,5	24,12	14,9	242	99	0.677712031676	1.0	0.405,0.474	0.412,0.353	0.057
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	694,921	290,293	1923,996	559,322	974	99	0.137417866883	0.590562403585	0.196,0.242	0.259,0.239	-0.03
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3234,4250	23,20	9416,4639	21,20	858	99	0.00697656556605	0.135169564151	0.942,0.961	0.981,0.964	-0.021
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	34,31	80,70	66,46	106,40	220	99	0.0110573294661	0.16715068084	0.161,0.166	0.219,0.341	-0.117
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	379,327	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,97	47,58	215,107	129,59	533	99	0.610676840155	1.0	0.214,0.237	0.236,0.252	-0.019
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,12	315,473	23,16	966,424	181	99	0.882976182385	1.0	0.017,0.014	0.013,0.02	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,34	145,139	51,35	209,109	230	99	0.214783572001	0.706548837615	0.072,0.095	0.095,0.121	-0.025
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	224,260	0,1	456,245	0,0	379	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	91,127	249,302	233,137	437,228	1040	99	0.0138061820779	0.191044813391	0.034,0.038	0.048,0.054	-0.015
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	6,4	0,0	3,0	0,2	225	99	0.0147455667471	0.198223276168	1.0,1.0	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	31,24	21,32	36,32	68,37	179	99	0.153562376124	0.616949153301	0.449,0.293	0.226,0.324	0.096
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,29	14,18	43,20	38,23	187	99	0.217851284634	0.712065400642	0.418,0.46	0.375,0.315	0.094
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	39,39	0,1	57,25	4,1	2176	99	0.0015650885943	0.0547781008005	1.0,0.64	0.393,0.532	0.358
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	116,125	4,1	190,88	0,0	2296	99	0.000103569597959	0.00840981942631	0.556,0.844	1.0,1.0	-0.3
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	48,54	169,203	76,41	441,225	2256	99	0.349539661698	0.840212544429	0.012,0.012	0.008,0.008	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,25	244,286	31,19	548,267	414	99	0.465399463092	0.925573129593	0.014,0.02	0.013,0.017	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	72,80	268,321	146,86	577,295	788	99	0.792281618909	1.0	0.033,0.03	0.031,0.035	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	29,34	6,11	45,28	4,3	1901	99	0.0294810125808	0.289780600659	0.201,0.139	0.369,0.327	-0.178
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	40,41	84,117	121,63	293,144	588	99	0.759778038831	1.0	0.074,0.056	0.065,0.069	-0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	57,66	2,0	146,56	4,3	167	99	0.0913423639461	0.490145143551	0.944,1.0	0.956,0.917	0.035
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	280,332	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	69,70	10,6	140,81	10,6	252	99	0.255097527107	0.760010653996	0.731,0.821	0.846,0.841	-0.067
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	11,21	187,183	68,17	381,225	392	99	0.0414299798451	0.333932513897	0.015,0.028	0.043,0.019	-0.01
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	38,45	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	35,15	0,2	53,27	1,2	690	99	0.495661294349	0.94765951208	1.0,0.518	0.884,0.66	-0.013
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	40,32	40,34	30,21	38,30	192	99	0.315022212743	0.821935054739	0.34,0.327	0.289,0.265	0.056
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	29,43	210,216	82,27	484,265	316	99	0.411584378819	0.890234296561	0.041,0.059	0.05,0.031	0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	9,17	114,86	35,20	179,90	195	99	0.0755442253124	0.45082844138	0.039,0.091	0.09,0.101	-0.03
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	45,53	195,167	93,37	289,150	220	99	0.673197403442	1.0	0.094,0.125	0.126,0.1	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	20,5	77,63	15,9	76,38	401	99	0.672212074034	1.0	0.06,0.019	0.046,0.055	-0.011
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	9,7	106,117	19,8	282,142	262	99	0.948209892833	1.0	0.031,0.022	0.025,0.021	0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	4,0	11,2	11,1	20,15	201	99	0.553556447185	0.980291186608	0.152,0.0	0.213,0.032	-0.046
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	10,10	2,0	15,16	1,0	1412	99	0.110510113213	0.546088777905	0.26,1.0	0.513,1.0	-0.126
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	31,42	18,30	44,22	31,14	414	99	0.89187787894	1.0	0.292,0.251	0.253,0.273	0.008
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	158,79	0,1	95,62	0,0	218	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	13,23	37,52	17,11	91,48	362	99	0.0227140300549	0.251448675672	0.088,0.108	0.049,0.059	0.044
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	14,30	99,134	36,28	277,116	190	99	0.662618301476	1.0	0.069,0.104	0.063,0.112	-0.001
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2938,3037	7,11	5531,2964	14,6	2353	99	0.506214566779	0.953164336778	0.946,0.921	0.943,0.954	-0.015
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	4,0	0,0	0,0	2,2	231	99	1	1.0	1.0,NA	0.0,0.0	1.0
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	26,23	0,0	36,28	1,0	468	99	1	1.0	1.0,1.0	0.884,1.0	0.058
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	20,17	6,9	30,21	9,6	358	99	0.42787847319	0.900978979321	0.48,0.343	0.48,0.492	-0.075
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	23,22	26,32	47,22	62,40	170	99	0.629300924832	1.0	0.34,0.286	0.306,0.243	0.039
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	11,7	7,6	17,3	10,7	1480	99	0.850280036483	1.0	0.095,0.072	0.102,0.028	0.018
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	246,346	417,540	639,383	997,551	401	99	0.517670638625	0.960893660324	0.127,0.137	0.137,0.146	-0.01
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	230,338	1,3	594,359	12,8	587	99	0.00782178480019	0.138751918527	0.975,0.95	0.893,0.883	0.074
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	191,260	4,4	546,257	12,5	1481	99	0.617152371935	1.0	0.761,0.813	0.753,0.775	0.023
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	183,253	9,11	523,245	3,8	1397	99	0.0125911510803	0.180504140026	0.59,0.62	0.925,0.685	-0.2
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	11,5	10,7	5,2	7,5	179	99	0.33148064659	0.83235020341	0.378,0.283	0.283,0.181	0.099
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	15,19	199,217	33,23	385,203	172	99	0.469104801182	0.928411692609	0.042,0.048	0.047,0.061	-0.009
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	69,67	197,209	96,48	325,182	265	99	0.322052580029	0.827604261264	0.116,0.107	0.099,0.09	0.017
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,2	18,34	7,7	53,26	178	99	0.0577013859264	0.389917065664	0.058,0.032	0.068,0.13	-0.054
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	3,8	48,48	8,8	99,67	209	99	0.808144615416	1.0	0.029,0.073	0.037,0.054	0.005
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	152,130	5,7	229,99	7,0	1352	99	0.113325868778	0.547626783375	0.69,0.576	0.705,1.0	-0.22
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	383,527	0,1	969,451	0,0	975	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	905,1410	8,10	3147,1500	18,4	4096	99	0.150799335512	0.612066725415	0.732,0.773	0.809,0.901	-0.103
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	79,92	53,47	173,100	60,43	1526	99	0.0274172842594	0.277385805593	0.088,0.113	0.158,0.131	-0.044
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	24,45	73,71	91,29	162,68	555	99	0.673605844128	1.0	0.055,0.102	0.091,0.071	-0.002
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1857,2626	33,52	5587,2786	118,66	2874	99	0.329725259009	0.832232509421	0.66,0.635	0.62,0.593	0.041
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1865,2640	32,65	5641,2811	150,77	2877	99	0.155526702456	0.620972968535	0.667,0.583	0.564,0.557	0.065
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	75,81	2,4	213,91	5,0	398	99	0.218393191973	0.712065400642	0.903,0.834	0.914,1.0	-0.089
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	114,105	16,5	214,110	14,6	417	99	0.317634451457	0.822673229274	0.628,0.833	0.784,0.813	-0.068
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	22,31	18,28	50,35	63,45	378	99	0.177340496347	0.652289883759	0.242,0.225	0.172,0.169	0.063
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	257,393	1,12	635,265	9,2	349	99	0.258079894975	0.763552648086	0.986,0.903	0.952,0.974	-0.018
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	20,26	160,243	32,7	318,139	911	99	0.47900353924	0.934201179692	0.013,0.011	0.011,0.005	0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	4,5	7,14	1,4	30,6	337	99	0.076277661226	0.4522602177	0.144,0.095	0.01,0.164	0.032
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	8,15	6,3	24,12	4,2	797	99	0.134125217488	0.584166446122	0.142,0.383	0.427,0.427	-0.164
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	20,8	24,17	11,1	5,2	348	99	0.309435615661	0.818945332106	0.192,0.118	0.385,0.125	-0.1
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	15,12	14,9	17,17	6,4	215	99	0.0156156281406	0.202729170717	0.33,0.38	0.566,0.662	-0.259
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	31,32	22,30	42,31	20,8	171	99	0.0168424857181	0.21054083817	0.449,0.382	0.549,0.692	-0.205
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	39,36	4,5	52,44	6,3	188	99	0.644932590399	1.0	0.837,0.791	0.82,0.885	-0.038
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	14,10	45,21	10,4	63,26	439	99	0.023324943849	0.254791241739	0.066,0.097	0.035,0.034	0.047
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	56,14	6,4	36,20	3,0	381	99	0.0504448574081	0.365628134779	0.708,0.476	0.757,1.0	-0.287
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	219,276	0,1	536,281	2,2	3528	99	0.026251638948	0.268896910995	1.0,0.886	0.883,0.798	0.103
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	43,34	18,27	111,59	31,24	868	99	0.0287673641958	0.287570105607	0.214,0.126	0.29,0.219	-0.085
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,17	10,3	24,10	8,0	420	99	0.177499275788	0.652289883759	0.206,0.572	0.414,1.0	-0.318
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	24,25	3,2	45,30	9,5	542	99	0.220958446701	0.714757340078	0.594,0.695	0.477,0.523	0.144
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	16,15	0,1	25,16	1,0	405	99	1	1.0	1.0,0.786	0.859,1.0	-0.036
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,3	9,12	5,2	13,13	233	99	0.811282601595	1.0	0.124,0.096	0.14,0.061	0.009
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,4	5,11	1,1	24,10	190	99	0.182822095148	0.659110197333	0.0,0.159	0.021,0.05	0.044
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,0	5,8	7,1	18,7	195	99	0.28931974392	0.796039097117	0.233,0.0	0.165,0.068	0.0
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	7,11	7,6	14,17	6,4	258	99	0.115933703255	0.551288172761	0.277,0.413	0.472,0.62	-0.201
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	19,29	171,161	43,33	334,205	272	99	1	1.0	0.039,0.062	0.045,0.055	0.001
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	386,491	4,0	1018,446	12,6	9236	99	0.0772359159886	0.453589298411	0.508,1.0	0.476,0.443	0.294
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	2,1	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	327,419	1,2	702,294	0,2	1045	99	0.471688433118	0.930296371574	0.969,0.952	1.0,0.933	-0.006
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	79,130	4,9	145,58	8,6	1184	99	0.730486370718	1.0	0.623,0.547	0.602,0.447	0.06
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	10,10	3,6	3,4	7,1	203	99	0.296740874161	0.805535555059	0.619,0.448	0.173,0.661	0.116
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	3,1	2,4	7,3	8,3	207	99	0.393841770149	0.876780925001	0.418,0.107	0.295,0.324	-0.047
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	7,6	7,1	9,6	4,2	178	99	0.692756156857	1.0	0.357,0.769	0.556,0.625	-0.028
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	91,93	5,2	200,108	0,1	514	99	0.000535458131326	0.0263323397494	0.778,0.9	1.0,0.954	-0.138
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	149,171	19,11	412,191	50,26	2113	99	0.314565255771	0.821294367386	0.269,0.421	0.279,0.256	0.077
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	40,84	63,71	155,51	140,69	2292	99	0.748735903861	1.0	0.027,0.049	0.046,0.031	-0.001
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	66,60	9,13	89,35	15,10	494	99	0.636305432184	1.0	0.595,0.481	0.543,0.412	0.06
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	117,156	5,13	221,85	16,10	1706	99	0.428876873468	0.900978979321	0.576,0.411	0.445,0.33	0.106
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	51,96	21,32	132,50	49,22	1220	99	0.757421504992	1.0	0.165,0.196	0.179,0.156	0.013
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	4,2	23,17	2,0	28,15	177	99	0.0456765915539	0.343902244548	0.089,0.062	0.038,0.0	0.056
171	"ENSG00000204386"	"NEU1"	chr6	-	31859051	31860621	31859051	31859945	31860438	31860621	171	1109,1362	1,0	1761,925	0,0	592	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	172	692,901	28,18	1939,1063	55,47	250	99	0.346471259545	0.837473955459	0.907,0.952	0.933,0.9	0.013
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	173	800,1065	6,5	2333,1289	23,11	260	99	0.120726667068	0.560030432421	0.981,0.988	0.975,0.978	0.008
174	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	174	245,241	379,423	585,272	720,375	2696	99	0.0548274018606	0.38104553887	0.023,0.02	0.029,0.026	-0.006
175	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	175	7,14	21,40	10,4	65,26	296	99	0.0380623498941	0.32428120469	0.1,0.105	0.049,0.049	0.054
176	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	176	323,311	2360,2518	619,322	4653,2406	1547	99	1	1.0	0.009,0.008	0.008,0.008	0.001
180	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	180	31,46	197,219	80,52	397,180	299	99	0.194433344001	0.676673075155	0.05,0.065	0.063,0.087	-0.017
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	181	17,9	37,41	31,11	84,44	380	99	0.902304042584	1.0	0.107,0.054	0.088,0.061	0.006
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	183	17,30	43,50	40,20	93,40	527	99	0.72443854929	1.0	0.069,0.101	0.075,0.086	0.005
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	184	48,39	30,37	67,22	74,23	351	99	0.169110989836	0.640103820814	0.311,0.229	0.203,0.212	0.063
186	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	186	10,21	63,103	42,13	144,64	257	99	0.175126406494	0.649824345014	0.058,0.073	0.101,0.073	-0.021
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	187	60,78	3,2	151,67	12,5	380	99	0.0687771766315	0.426835992354	0.839,0.91	0.766,0.777	0.103
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	188	56,74	22,23	138,62	48,33	366	99	0.479337156472	0.934382766128	0.408,0.465	0.437,0.337	0.049
