ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	15,12	1,1	22,11	1,0	110	99	1	1.0	0.931,0.915	0.952,1.0	-0.053
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	120,131	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	7,8	0,0	27,13	13,3	132	99	1.18181245177e-05	0.00244498814541	1.0,1.0	0.609,0.765	0.313
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	15,9	1,1	12,13	1,0	102	99	1	1.0	0.936,0.897	0.921,1.0	-0.044
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	9,7	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	14,9	102,111	29,18	200,145	135	99	0.358870099726	1.0	0.091,0.056	0.096,0.083	-0.016
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,1	43,51	3,2	99,60	120	99	0.317206961757	0.995793172271	0.088,0.016	0.024,0.027	0.026
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	3,3	1,2	1,0	8,3	121	99	3.09876020526e-05	0.00505097913457	0.711,0.551	0.093,0.0	0.585
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,0	7,7	2,1	8,8	119	99	0.116918935571	0.669402286747	0.106,0.0	0.172,0.094	-0.08
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	2,3	14,7	0,0	2,0	165	99	1	1.0	0.079,0.205	0.0,NA	0.142
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	181,234	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	319,274	4,4	761,359	26,11	105	99	0.00678586710316	0.162951692625	0.987,0.985	0.965,0.969	0.019
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,5	6,3	3,2	6,1	170	99	0.930668440146	1.0	0.088,0.493	0.226,0.538	-0.092
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	29,42	9,10	98,45	36,23	102	99	0.123178927886	0.682393506231	0.758,0.803	0.725,0.655	0.091
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	16,14	0,2	28,9	1,0	123	99	1	1.0	1.0,0.849	0.958,1.0	-0.054
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	2,3	13,5	11,2	17,7	225	99	0.179381987638	0.795495095786	0.063,0.209	0.222,0.112	-0.031
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	13,19	7,2	16,11	12,4	108	99	0.178006769973	0.793287834039	0.63,0.897	0.55,0.716	0.131
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	11,2	163,153	6,4	264,191	117	99	0.175180471804	0.789853946214	0.054,0.011	0.019,0.017	0.014
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	69,60	15,10	45,31	10,7	102	99	0.761495518705	1.0	0.817,0.853	0.814,0.811	0.022
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	31,25	227,269	41,21	456,229	117	99	0.324002727453	1.0	0.104,0.073	0.071,0.072	0.017
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	2,1	0,0	7,0	1,0	106	99	1	1.0	1.0,1.0	0.867,NA	0.133
87	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	87	0,2	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	86,91	5,6	173,82	12,7	220	99	0.555019621003	1.0	0.886,0.872	0.866,0.841	0.026
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	72,51	18,23	129,59	24,16	213	99	0.149445394222	0.731452934959	0.65,0.508	0.714,0.632	-0.094
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	58,40	1,0	90,37	2,2	213	99	0.0872577878036	0.583553175851	0.964,1.0	0.954,0.896	0.057
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	18,10	54,94	32,22	144,68	225	99	0.252510382832	0.920186006045	0.128,0.045	0.089,0.125	-0.021
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	1658,1301	16,12	4233,1770	20,16	1702	99	0.12965106034	0.696696357212	0.858,0.863	0.925,0.865	-0.034
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	3,9	0,1	6,5	0,1	136	99	1	1.0	1.0,0.868	1.0,0.784	0.042
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	3,4	45,37	8,4	124,57	120	99	0.925128841752	1.0	0.052,0.082	0.051,0.055	0.014
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	61,66	0,1	212,100	0,0	103	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	99	8,11	0,1	22,15	0,0	143	99	1	1.0	1.0,0.884	1.0,1.0	-0.058
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	7,9	60,64	15,10	205,95	139	99	0.305730585158	0.987109734433	0.077,0.091	0.05,0.07	0.024
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	4,7	3,7	3,1	7,2	207	99	0.126080695544	0.687817506421	0.389,0.324	0.17,0.193	0.175
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,2	2,6	0,0	7,2	140	99	0.756475829535	1.0	0.0,0.191	0.0,0.0	0.096
103	"ENSG00000107672"	"NSMCE4A"	chr10	-	121970938	121971069	121970938	121971015	121974003	121975216	103	133,129	1,0	377,154	0,0	153	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	9,17	0,1	34,17	1,2	102	99	0.283093014916	0.961336696486	1.0,0.943	0.971,0.892	0.04
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	14,20	0,2	47,12	0,1	103	99	0.512818775495	1.0	1.0,0.906	1.0,0.92	-0.007
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	4,3	2,3	2,3	0,0	336	99	1.28581781444e-07	9.88059146268e-05	0.371,0.228	1.0,1.0	-0.701
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	5,7	0,1	9,4	2,1	179	99	0.0187747215858	0.275175006567	1.0,0.795	0.713,0.689	0.197
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	7,7	103,91	11,4	203,106	179	99	0.363313838022	1.0	0.036,0.041	0.029,0.02	0.014
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	85,90	0,0	147,89	4,1	241	99	0.0821367238303	0.56928814779	1.0,1.0	0.938,0.973	0.044
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	181,174	0,0	339,191	4,1	161	99	0.629360061892	1.0	1.0,1.0	0.981,0.992	0.014
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	252,243	2,3	546,315	5,3	204	99	0.90093031193	1.0	0.984,0.975	0.981,0.981	-0.001
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	13,6	204,171	23,17	441,225	179	99	0.452430340432	1.0	0.034,0.019	0.028,0.04	-0.007
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	0,1	1,0	3,1	0,0	234	99	0.117705875176	0.669402286747	0.0,1.0	1.0,1.0	-0.5
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	4,8	6,4	17,8	21,7	251	99	0.762344053595	1.0	0.208,0.441	0.242,0.311	0.048
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	5,7	6,4	14,7	21,7	116	99	0.411900244885	1.0	0.416,0.599	0.363,0.46	0.096
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	9,10	160,198	29,19	403,226	130	99	0.158008529687	0.749495486055	0.041,0.037	0.052,0.06	-0.017
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	15,15	0,1	37,24	0,1	134	99	1	1.0	1.0,0.917	1.0,0.947	-0.015
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	166,203	0,1	411,231	0,1	103	99	1	1.0	1.0,0.995	1.0,0.996	-0.0
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	19,40	189,194	69,45	451,245	119	99	0.661011747251	1.0	0.077,0.146	0.113,0.133	-0.012
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	13,24	284,247	65,21	652,330	119	99	0.30374175037	0.982457531714	0.037,0.075	0.077,0.05	-0.008
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,0	5,0	4,3	6,5	135	99	1	1.0	0.0,NA	0.328,0.306	-0.317
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	12,24	0,0	40,22	0,3	1091	99	0.0207767930622	0.289453693435	1.0,1.0	1.0,0.4	0.3
134	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	134	0,1	0,0	4,1	0,3	137	99	1	1.0	NA,1.0	1.0,0.194	0.403
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	8,10	105,126	28,14	340,193	129	99	0.851254684027	1.0	0.055,0.057	0.059,0.053	0.0
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	143,116	0,2	329,156	0,1	103	99	1	1.0	1.0,0.982	1.0,0.993	-0.005
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	5,6	31,33	23,19	73,40	204	99	0.0181104826261	0.269851207883	0.073,0.081	0.133,0.187	-0.083
144	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	144	0,0	2,0	3,0	0,1	102	99	1	1.0	0.0,NA	1.0,0.0	-0.5
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	4,7	177,138	17,1	268,127	121	99	0.436489194596	1.0	0.018,0.04	0.049,0.006	0.001
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	22,23	0,1	43,17	2,0	425	99	0.651571570779	1.0	1.0,0.843	0.834,1.0	0.004
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	192,221	1,0	432,260	0,1	126	99	1	1.0	0.993,1.0	1.0,0.995	-0.001
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	0,2	2,1	0,0	9,2	117	99	0.37775340006	1.0	0.0,0.629	0.0,0.0	0.315
154	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	154	10,4	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	1,5	3,2	10,1	7,2	206	99	0.816141518412	1.0	0.138,0.546	0.407,0.194	0.042
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	15,12	169,143	18,8	215,102	195	99	0.859543639168	1.0	0.043,0.041	0.041,0.038	0.002
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	19,16	10,3	15,12	15,5	249	99	0.193716496218	0.820473254454	0.43,0.68	0.284,0.488	0.169
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	26,19	16,24	45,22	51,22	111	99	0.556422297777	1.0	0.592,0.414	0.44,0.471	0.047
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	3,7	1,2	6,3	6,0	119	99	0.985772299348	1.0	0.714,0.744	0.454,1.0	0.002
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	2,3	6,2	4,2	4,1	119	99	0.410397438955	1.0	0.217,0.555	0.454,0.625	-0.153
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	2,5	1,0	4,2	1,2	119	99	0.0334523486821	0.364784126993	0.625,1.0	0.769,0.454	0.201
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	38,54	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	189,217	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	125,152	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	151,171	0,8	301,173	1,0	157	99	0.0261334802023	0.317318261869	1.0,0.931	0.995,1.0	-0.032
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	87,106	0,8	146,84	1,0	208	99	0.00250145378819	0.093439721713	1.0,0.863	0.986,1.0	-0.061
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	26,33	90,98	38,21	193,110	150	99	0.039761216495	0.399021611057	0.16,0.182	0.115,0.112	0.057
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	31,28	1,6	101,44	5,4	174	99	0.446305072346	1.0	0.946,0.726	0.92,0.862	-0.055
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	22,15	1,3	31,24	3,2	102	99	0.831794604971	1.0	0.955,0.829	0.909,0.921	-0.023
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	2,3	1,0	3,4	1,1	102	99	0.0558246931726	0.472883503268	0.66,1.0	0.744,0.795	0.06
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105461519	105461615	175	1,0	2,0	1,0	0,0	103	99	1	1.0	0.325,NA	1.0,NA	-0.675
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	8,16	8,27	22,9	45,35	208	99	0.129056096298	0.696696357212	0.322,0.22	0.189,0.109	0.122
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	21,4	0,0	15,13	1,0	209	99	1	1.0	1.0,1.0	0.877,1.0	0.061
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	44,41	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	11,15	2,0	38,12	0,0	137	99	0.787971391961	1.0	0.799,1.0	1.0,1.0	-0.101
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	5,4	5,4	0,0	5,1	102	99	6.41902649312e-06	0.00156945197757	0.493,0.493	0.0,0.0	0.493
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	183	159,179	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	216,233	5,4	547,254	8,2	1519	99	0.348286304674	1.0	0.738,0.792	0.817,0.892	-0.09
185	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	185	57,54	5,4	104,64	8,2	246	99	0.619537383818	1.0	0.821,0.845	0.84,0.928	-0.051
186	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	186	75,52	928,851	120,67	1424,863	125	99	0.379152503521	1.0	0.06,0.046	0.063,0.058	-0.007
190	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	190	19,35	9,7	68,28	20,11	102	99	0.783746906314	1.0	0.672,0.829	0.767,0.712	0.011
191	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	191	0,4	1,1	2,1	1,0	248	99	0.0090108253938	0.187139883372	0.0,0.615	0.444,1.0	-0.414
194	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	194	36,42	57,47	67,35	86,45	102	99	0.869685504913	1.0	0.38,0.464	0.431,0.43	-0.008
195	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	195	15,8	7,5	21,12	9,14	102	99	0.540424255334	1.0	0.675,0.608	0.694,0.454	0.068
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	197	55,47	19,21	125,83	37,13	154	99	0.070088438797	0.527280716488	0.65,0.59	0.685,0.804	-0.125
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	198	57,50	11,8	132,86	14,11	158	99	0.234072728584	0.89232970025	0.765,0.797	0.855,0.83	-0.061
199	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	199	21,24	11,8	44,16	14,11	103	99	0.902026095666	1.0	0.647,0.742	0.751,0.583	0.027
201	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	201	22,25	1,3	70,31	1,1	103	99	0.0763364464983	0.548215948884	0.955,0.889	0.985,0.968	-0.054
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	203	53,61	1,0	146,71	0,0	272	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	204	423,499	7,0	1113,530	11,6	1250	99	0.359997054937	1.0	0.827,1.0	0.889,0.875	0.031
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	205	55,90	0,0	122,83	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	206	59,91	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
207	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	207	53,56	14,22	117,69	30,14	165	99	0.241482451932	0.907076891719	0.694,0.604	0.701,0.747	-0.075
214	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	214	63,80	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
215	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	215	42,48	1,1	63,45	0,0	103	99	0.57151147553	1.0	0.976,0.979	1.0,1.0	-0.022
218	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	218	1,4	44,38	9,3	103,69	127	99	0.593687621843	1.0	0.017,0.076	0.064,0.033	-0.002
220	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	220	0,1	5,6	2,0	9,8	265	99	1	1.0	0.0,0.059	0.077,0.0	-0.009
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	221	50,30	10,14	73,50	33,9	132	99	0.903528963623	1.0	0.789,0.616	0.624,0.806	-0.013
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	222	84,96	13,9	157,94	29,17	123	99	0.137085234063	0.706304093894	0.839,0.896	0.813,0.817	0.052
