ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	6,9	144,122	2,7	137,135	227	99	0.187274253299	0.695271148552	0.018,0.031	0.006,0.022	0.011
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	4,9	5,2	3,8	2,1	298	99	0.459807738362	1.0	0.21,0.599	0.333,0.727	-0.126
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	182,176	15,6	189,216	9,24	108	99	0.246777129702	0.81819426559	0.918,0.964	0.951,0.892	0.02
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	650,520	3,5	451,498	1,1	115	99	1	1.0	0.995,0.989	0.997,0.998	-0.006
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	35,14	8,15	71,63	9,4	1102	99	0.000418723764558	0.0178805203313	0.282,0.077	0.415,0.586	-0.321
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	15,19	188,149	5,6	39,25	136	99	0.361330193477	0.984514966648	0.055,0.085	0.085,0.149	-0.047
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	29,15	4,3	16,10	4,1	104	99	0.83921446522	1.0	0.873,0.826	0.792,0.905	0.001
76	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	76	1235,974	0,2	314,305	0,0	371	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	183,152	178,153	106,127	143,150	123	99	0.114264005959	0.526190703734	0.453,0.444	0.374,0.405	0.059
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	93,79	3,0	88,92	0,1	243	99	0.860276198131	1.0	0.927,1.0	1.0,0.974	-0.023
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	7,5	23,24	4,0	2,4	193	99	0.818302200456	1.0	0.135,0.097	0.506,0.0	-0.137
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	34,22	1,0	23,23	0,0	160	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	68,57	1,0	59,55	0,0	164	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	37,24	1,0	27,25	0,0	185	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	35,35	1,0	36,32	0,0	103	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	4,2	1,0	4,2	0,0	124	99	1	1.0	0.762,1.0	1.0,1.0	-0.119
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,0	32,33	0,1	32,31	120	99	1	1.0	0.025,0.0	0.0,0.026	-0.0
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	94	4,2	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	95	3,2	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	96	0,0	1,0	1,0	0,3	120	99	1	1.0	0.0,NA	1.0,0.0	-0.5
98	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	98	0,1	4,7	0,2	10,11	222	99	1	1.0	0.0,0.06	0.0,0.075	-0.007
99	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	99	293,219	3,3	104,96	0,0	420	99	0.0387946856177	0.28066154113	0.958,0.945	1.0,1.0	-0.048
101	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	101	41,27	112,85	48,56	83,76	1220	99	0.00248348130597	0.0563674307685	0.029,0.025	0.045,0.056	-0.024
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	104	18,19	0,1	23,20	1,0	109	99	1	1.0	1.0,0.945	0.954,1.0	-0.005
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	354,301	0,1	364,314	1,0	139	99	1	1.0	1.0,0.995	0.996,1.0	-0.0
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	77,63	18,6	79,72	11,14	139	99	0.885803965936	1.0	0.753,0.882	0.836,0.786	0.007
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	702,578	18,6	679,629	11,14	2424	99	0.85840738562	1.0	0.614,0.797	0.716,0.647	0.024
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	649,531	24,16	608,566	8,9	2384	99	0.00329156745006	0.0624623329053	0.529,0.58	0.759,0.723	-0.186
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	4,5	216,157	4,6	171,184	147	99	0.749562369749	1.0	0.012,0.021	0.016,0.021	-0.002
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	864,620	9,9	615,532	7,7	989	99	0.980305566613	1.0	0.906,0.873	0.898,0.884	-0.002
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	15,12	310,230	23,16	229,182	180	99	0.0195610190798	0.187949234342	0.026,0.028	0.052,0.046	-0.022
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	0,1	118,71	0,1	36,39	140	99	1	1.0	0.0,0.01	0.0,0.018	-0.004
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	1,0	80,51	0,4	82,88	103	99	0.55326793197	1.0	0.012,0.0	0.0,0.042	-0.015
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	85,65	6,3	56,41	1,5	998	99	0.974789690541	1.0	0.584,0.682	0.847,0.449	-0.015
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2322,2164	0,2	2575,2382	1,3	104	99	1	1.0	1.0,0.999	1.0,0.999	0.0
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	197,120	4,3	144,163	1,0	147	99	0.0980413795275	0.480509784832	0.971,0.964	0.99,1.0	-0.027
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	5,6	2,0	10,10	0,1	183	99	0.516887114312	1.0	0.575,1.0	1.0,0.844	-0.134
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	11,15	195,176	2,1	76,63	149	99	0.00412902471237	0.0717421689384	0.036,0.054	0.017,0.01	0.032
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	309,281	6,2	113,132	1,2	133	99	0.529582435902	1.0	0.975,0.991	0.988,0.98	-0.001
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	3,2	6,0	7,11	4,6	135	99	0.914418014662	1.0	0.268,1.0	0.562,0.573	0.067
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	5,0	42,43	3,0	46,33	103	99	0.562511363355	1.0	0.103,0.0	0.059,0.0	0.022
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	18,16	33,23	13,13	41,41	114	99	0.0426443837725	0.298418182321	0.321,0.377	0.216,0.216	0.133
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	10,9	4,2	7,6	0,2	114	99	0.0702760303864	0.398423742336	0.685,0.796	1.0,0.723	-0.121
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	0,1	8,16	2,0	11,25	418	99	1	1.0	0.0,0.015	0.041,0.0	-0.013
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	82,48	0,1	59,79	0,2	180	99	0.473177104993	1.0	1.0,0.964	1.0,0.956	0.004
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	122,90	13,4	55,71	0,3	132	99	0.00683751341631	0.0992837443505	0.876,0.944	1.0,0.947	-0.064
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	143	35,42	0,0	2,0	0,1	397	99	1	1.0	1.0,1.0	1.0,0.0	0.5
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	1,4	12,11	0,3	11,11	162	99	0.358989903188	0.982274323736	0.048,0.182	0.0,0.143	0.043
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	3,3	39,43	3,2	32,22	238	99	0.927185670573	1.0	0.031,0.028	0.038,0.036	-0.007
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	3,2	32,22	1,0	15,23	176	99	0.0808553866284	0.431583605535	0.05,0.049	0.036,0.0	0.032
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	24,16	7,0	12,7	2,3	183	99	0.483167116933	1.0	0.65,1.0	0.764,0.558	0.164
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	6,3	31,22	6,4	33,39	179	99	0.756313306483	1.0	0.097,0.07	0.091,0.054	0.011
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	258,210	5,0	124,124	0,1	283	99	0.258537046858	0.839074962942	0.948,1.0	1.0,0.977	-0.014
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	137,123	1,1	98,73	1,5	137	99	0.0510865165377	0.330933940463	0.99,0.989	0.986,0.913	0.04
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	68,55	5,6	115,140	11,11	201	99	0.917337727395	1.0	0.87,0.819	0.837,0.862	-0.005
156	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	156	38,29	1,0	59,80	0,0	215	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	5,6	77,71	0,2	13,6	176	99	0.239474109581	0.804442641818	0.035,0.045	0.0,0.158	-0.039
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	11,4	99,89	2,3	50,54	146	99	0.192342340951	0.705798479268	0.07,0.03	0.026,0.036	0.019
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2216,1712	1,2	2038,2121	3,0	2912	99	0.970677090159	1.0	0.987,0.967	0.958,1.0	-0.002
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	12,20	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	52,25	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,1	10,5	1,1	4,4	121	99	0.893581784926	1.0	0.076,0.141	0.17,0.17	-0.062
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	1,2	16,10	1,2	22,24	121	99	0.731417476579	1.0	0.049,0.141	0.036,0.064	0.045
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	177	9,7	40,23	5,2	2,2	246	99	0.0273943637362	0.223732195982	0.083,0.109	0.502,0.287	-0.298
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	9,6	2,3	5,2	0,0	246	99	1.57603841888e-05	0.00154069695131	0.644,0.446	1.0,1.0	-0.455
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,5	16,12	0,1	4,2	110	99	0.0164232054907	0.170907293268	0.101,0.273	0.0,0.31	0.032
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	6,9	23,35	3,1	14,9	110	99	0.272592560717	0.864683973326	0.19,0.188	0.162,0.091	0.063
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	65,53	2,0	74,80	0,1	183	99	0.379410209358	0.994295154662	0.946,1.0	1.0,0.977	-0.015
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	13,5	10,12	23,9	19,15	465	99	0.646978745583	1.0	0.217,0.081	0.205,0.113	-0.01
188	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	188	86,51	1,0	57,57	1,0	669	99	1	1.0	0.927,1.0	0.894,1.0	0.016
189	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	189	45,26	1,0	37,39	1,0	467	99	1	1.0	0.905,1.0	0.887,1.0	0.009
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	61,53	0,4	55,30	0,4	103	99	0.815584411182	1.0	1.0,0.927	1.0,0.878	0.024
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	11,4	18,15	14,10	32,23	345	99	0.956764861539	1.0	0.149,0.071	0.112,0.111	-0.002
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	32,46	5,0	11,12	0,2	150	99	0.397371871445	1.0	0.809,1.0	1.0,0.798	0.006
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	18,12	9,6	12,11	1,0	116	99	1	1.0	0.631,0.631	0.911,1.0	-0.325
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	194	31,18	2,0	15,17	0,0	132	99	0.373228476279	0.991355758032	0.921,1.0	1.0,1.0	-0.039
195	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	195	22,12	2,0	4,6	0,0	115	99	0.444864252087	1.0	0.904,1.0	1.0,1.0	-0.048
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	1,1	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,1	3,5	0,0	9,10	105	99	1	1.0	0.0,0.159	0.0,0.0	0.08
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	195,187	4,2	210,189	2,0	2258	99	0.0265528267041	0.223732195982	0.681,0.804	0.822,1.0	-0.168
199	"ENSG00000184937"	"WT1"	chr11	-	32391971	32392064	32391980	32392064	32387774	32389179	199	2,0	0,2	0,0	0,4	108	99	1	1.0	1.0,0.0	NA,0.0	0.5
204	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	204	13,18	2,0	7,6	0,0	175	99	0.767864113077	1.0	0.786,1.0	1.0,1.0	-0.107
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	6,5	9,6	1,2	6,2	120	99	0.181790884742	0.681773045928	0.355,0.407	0.121,0.452	0.095
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	166,191	121,106	115,118	57,81	150	99	0.668343964266	1.0	0.475,0.543	0.571,0.49	-0.021
210	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	210	0,0	0,1	2,0	2,0	213	99	1	1.0	NA,0.0	0.317,NA	-0.317
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	34,26	38,39	43,35	35,68	603	99	0.953049717994	1.0	0.128,0.099	0.168,0.078	-0.009
217	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	217	45,18	2,3	40,36	1,2	232	99	0.365166379844	0.986890901469	0.906,0.719	0.945,0.885	-0.103
218	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	218	24,27	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
219	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	219	18,17	29,37	21,29	31,24	161	99	0.0931223832156	0.467204989508	0.276,0.22	0.294,0.426	-0.112
220	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	220	34,26	0,1	13,18	0,0	120	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
221	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	221	86,75	2,2	94,68	5,12	199	99	0.00250869613864	0.0563674307685	0.955,0.949	0.903,0.738	0.131
222	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	222	29,37	45,29	29,16	57,56	2968	99	0.00204804256118	0.0491489712278	0.021,0.041	0.017,0.009	0.018
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	39,47	9,9	74,85	9,8	1311	99	0.0637593837977	0.380199209115	0.247,0.283	0.383,0.445	-0.149
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	226	128,95	4,7	39,36	5,4	118	99	0.115743801464	0.527386304411	0.964,0.919	0.867,0.883	0.067
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	227	7,2	91,73	4,1	11,5	229	99	0.0783653271588	0.425269829122	0.032,0.012	0.136,0.08	-0.086
228	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	228	12,10	6888,5247	15,19	6991,7351	152	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
229	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	229	263,193	6,3	236,172	16,6	109	99	0.00753170526113	0.106567022686	0.975,0.983	0.931,0.963	0.032
