ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	55	150,162	16,25	191,179	18,15	175	175	0.142046952179	0.386981967017	0.904,0.866	0.914,0.923	-0.034
56	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	56	4,0	11,8	2,0	14,10	221	785	0.173324662278	0.438697450286	0.564,0.0	0.337,0.0	0.113
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	57	5,2	7,13	6,11	2,12	267	206	0.0339141219753	0.145935688158	0.355,0.106	0.698,0.414	-0.325
58	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	58	20,12	7,5	5,24	9,11	206	145	0.148674391998	0.396471353662	0.668,0.628	0.281,0.606	0.205
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	59	63,46	726,677	56,11	144,248	237	227	0.0409141754812	0.165296548637	0.077,0.061	0.271,0.041	-0.087
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	60	76,50	726,677	61,18	144,248	277	227	0.00918540658683	0.0595426999326	0.079,0.057	0.258,0.056	-0.089
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	61	51,42	0,2	55,11	0,0	277	227	0.471969955768	0.793901903069	1.0,0.945	1.0,1.0	-0.028
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	63	632,651	50,45	341,278	44,16	227	352	0.234732086617	0.52936266294	0.951,0.957	0.923,0.964	0.01
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	64	632,651	50,45	341,278	44,16	227	217	0.230864748398	0.527297304362	0.924,0.933	0.881,0.943	0.017
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	65	632,651	75,53	341,278	52,23	227	200	0.351232141346	0.673931463649	0.881,0.915	0.852,0.914	0.015
66	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	66	33,13	151,204	30,18	127,184	287	220	0.491411204821	0.809045396533	0.143,0.047	0.153,0.07	-0.017
67	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	67	0,10	135,195	2,0	125,169	287	220	0.131760996364	0.367908820872	0.0,0.038	0.012,0.0	0.013
68	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	68	23,14	452,490	9,12	408,372	178	161	0.170592135173	0.435609556059	0.044,0.025	0.02,0.028	0.011
69	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	69	1120,1125	1426,1296	1372,1315	1439,897	161	212	0.0108590384193	0.066845256346	0.508,0.533	0.557,0.659	-0.088
72	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	72	55,73	100,160	33,49	47,150	232	186	0.722958840601	0.990728049635	0.306,0.268	0.36,0.208	0.003
73	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	73	4,4	0,1	0,4	2,1	191	179	0.00621407470777	0.0452259011223	1.0,0.789	0.0,0.789	0.5
74	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	74	3,1	2,3	2,0	0,0	183	162	1	1.0	0.57,0.228	1.0,NA	-0.601
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	75	41,11	797,1069	29,6	347,802	311	277	0.662453193167	0.946195648332	0.044,0.009	0.069,0.007	-0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	76	21,18	797,1069	8,8	347,802	274	277	0.14653155651	0.392047269972	0.026,0.017	0.023,0.01	0.005
77	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	77	3,1	10,1	2,3	0,3	234	197	0.0451959758881	0.174885004588	0.202,0.457	1.0,0.457	-0.399
79	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	79	146,143	57,77	237,205	37,35	155	226	3.24504202398e-08	2.42296471124e-06	0.789,0.73	0.903,0.895	-0.139
80	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	80	115,169	46,54	29,93	36,27	222	194	0.23497706072	0.52936266294	0.686,0.732	0.413,0.751	0.127
81	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	81	39,28	0,2	25,42	0,0	183	145	0.549840584864	0.8599451908	1.0,0.917	1.0,1.0	-0.041
83	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	83	27,44	45,41	20,33	44,53	191	179	0.159576280445	0.415833615474	0.36,0.501	0.299,0.368	0.097
84	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	84	0,1	20,23	1,0	1,6	209	154	1	1.0	0.0,0.031	0.424,0.0	-0.197
85	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	85	57,34	20,23	36,19	1,6	267	154	0.0101820902537	0.0637487389797	0.622,0.46	0.954,0.646	-0.259
86	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	86	2,4	20,23	3,0	1,6	318	154	0.755867283757	1.0	0.046,0.078	0.592,0.0	-0.234
87	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	87	0,1	20,23	0,0	1,6	209	154	1	1.0	0.0,0.031	0.0,0.0	0.015
88	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	88	0,1	20,23	0,0	1,6	267	154	1	1.0	0.0,0.024	0.0,0.0	0.012
89	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	89	68,53	20,23	89,20	1,6	216	154	0.00124410999924	0.0134124372111	0.708,0.622	0.984,0.704	-0.179
90	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	90	0,1	20,23	0,0	1,6	176	154	1	1.0	0.0,0.037	0.0,0.0	0.018
91	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	91	68,53	0,1	89,20	0,0	216	209	1	1.0	1.0,0.981	1.0,1.0	-0.01
92	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	92	68,53	72,68	89,20	30,37	216	209	0.400948067441	0.729193778945	0.477,0.43	0.742,0.343	-0.089
93	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	93	68,53	0,1	89,20	0,0	216	267	1	1.0	1.0,0.985	1.0,1.0	-0.008
94	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	94	68,53	72,68	89,20	30,37	216	267	0.384280071665	0.711084815388	0.539,0.491	0.786,0.401	-0.079
95	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	95	6,23	12,6	20,24	3,0	264	255	0.000599449374413	0.0077079759156	0.326,0.787	0.866,1.0	-0.377
96	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	96	18,17	12,13	38,21	17,6	311	282	0.0953695307566	0.295111241758	0.576,0.542	0.67,0.76	-0.156
97	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	97	24,33	39,17	12,29	14,25	195	191	0.939091610833	1.0	0.376,0.655	0.456,0.532	0.022
98	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	98	151,232	113,114	105,138	110,190	208	201	8.45927206609e-05	0.00163195143399	0.564,0.663	0.48,0.412	0.167
100	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	100	141,129	39,25	147,71	46,9	238	208	0.906192255389	1.0	0.76,0.818	0.736,0.873	-0.016
101	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	101	141,129	9,3	147,71	5,2	238	175	0.421151747324	0.752030046594	0.92,0.969	0.956,0.963	-0.015
102	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	102	826,838	2,1	391,518	10,0	202	197	0.747346369574	1.0	0.998,0.999	0.974,1.0	0.011
103	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	103	257,202	1,7	291,130	10,1	131	137	0.413468163311	0.744575093555	0.996,0.968	0.968,0.993	0.002
104	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	104	4,4	4,9	0,6	2,1	195	203	0.962799428114	1.0	0.51,0.316	0.0,0.862	-0.018
105	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	105	8,8	5,4	0,6	1,9	195	182	0.0816842024936	0.26539138151	0.599,0.651	0.0,0.384	0.433
107	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71504613	71504685	71556618	71556690	107	7,2	241,345	2,3	148,389	171	315	0.289396549462	0.603645570321	0.051,0.011	0.024,0.014	0.012
108	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	108	121,116	231,267	36,53	162,282	315	171	3.23283412595e-07	1.48122581771e-05	0.221,0.191	0.108,0.093	0.106
109	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	109	121,115	5,3	36,55	1,3	315	171	0.754620456269	1.0	0.929,0.954	0.951,0.909	0.012
110	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	110	209,283	42,70	100,282	34,31	171	168	0.452782684827	0.776066989433	0.83,0.799	0.743,0.899	-0.006
111	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	111	210,283	14,12	98,282	3,1	171	168	0.000159589707037	0.00263715450317	0.936,0.959	0.97,0.996	-0.035
112	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	112	265,326	62,42	212,385	26,40	168	171	0.0187972785569	0.0979134273149	0.813,0.888	0.892,0.907	-0.049
113	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	113	80,136	22,31	113,124	30,38	173	182	0.494683468491	0.811457992252	0.793,0.822	0.798,0.774	0.021
115	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312161	1315396	1315600	1289850	1289982	1322380	1322503	115	504,548	50,91	543,522	72,36	282	303	0.0960030524999	0.296162438929	0.915,0.866	0.89,0.94	-0.024
116	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	116	22,21	33,16	73,17	54,15	303	222	0.257350233549	0.563014726896	0.328,0.49	0.498,0.454	-0.067
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	117	0,2	33,16	0,0	54,15	303	222	0.870452778649	1.0	0.0,0.084	0.0,0.0	0.042
118	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	118	52,91	51,33	72,36	51,24	222	176	0.660941721547	0.944671046181	0.447,0.686	0.528,0.543	0.031
120	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	120	16,22	52,51	8,8	47,41	186	164	0.0267482294901	0.124825070954	0.213,0.276	0.13,0.147	0.106
121	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	121	42,55	4,3	49,51	3,8	174	153	0.372736322762	0.698360991346	0.902,0.942	0.935,0.849	0.03
123	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	123	487,643	0,0	216,501	0,4	280	175	1	1.0	1.0,1.0	1.0,0.987	0.006
124	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	124	5,9	15,12	2,0	5,9	178	157	0.00964730788587	0.061644921388	0.227,0.398	0.261,0.0	0.182
125	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	125	59,67	202,283	134,67	255,355	225	197	0.39444675099	0.721601315786	0.204,0.172	0.315,0.142	-0.04
126	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	126	1,0	1,4	0,0	1,0	231	185	1	1.0	0.445,0.0	0.0,NA	0.223
127	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	127	3,1	554,563	1,3	455,510	238	153	1	1.0	0.003,0.001	0.001,0.004	-0.001
128	"ENSG00000163806"	"SPDYA"	chr2	+	28822324	28822410	28829147	28829319	28819047	28819106	28840171	28840469	128	0,1	3,2	0,3	2,2	185	271	0.0636654556038	0.226015189761	0.0,0.423	0.0,0.687	-0.132
129	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	129	37,33	2,11	12,27	0,2	258	275	0.0115264107797	0.0696385683842	0.952,0.762	1.0,0.935	-0.111
130	"ENSG00000186001"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	130	63,66	120,164	21,44	56,96	226	205	0.704383837756	0.975635738177	0.323,0.267	0.254,0.294	0.021
131	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852327	197852620	197865422	197865471	131	38,24	28,22	18,22	13,9	153	171	0.248846553658	0.549026879239	0.603,0.549	0.607,0.732	-0.093
132	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	132	64,76	7,5	59,48	2,9	258	257	0.902524355238	1.0	0.901,0.938	0.967,0.842	0.015
134	"ENSG00000229425"	"AJ009632.2"	chr21	-	15400497	15400549	15441225	15441348	15395462	15395497	15444023	15444081	134	4,5	6,0	10,1	3,6	222	151	0.286760778926	0.600010098926	0.312,1.0	0.694,0.102	0.258
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	135	3,5	2,0	16,1	0,2	222	149	0.902806867087	1.0	0.502,1.0	1.0,0.251	0.126
136	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291633	114291792	114281924	114282127	114298839	114299000	136	27,33	291,357	10,23	386,409	206	258	0.000658138326658	0.00821552239345	0.104,0.104	0.031,0.066	0.055
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	137	27,33	267,437	10,23	307,490	206	210	0.00192074455674	0.0186164472422	0.093,0.071	0.032,0.046	0.043
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	138	55,105	107,203	66,125	133,178	206	198	0.374412997226	0.699876311922	0.331,0.332	0.323,0.403	-0.031
139	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	139	17,33	73,135	54,30	236,210	210	155	0.300376022383	0.618231813297	0.147,0.153	0.144,0.095	0.03
140	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	140	9,25	291,357	32,17	386,409	210	258	0.471956126241	0.793901903069	0.037,0.079	0.092,0.049	-0.013
141	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114282020	114282127	114301730	114301867	141	8,26	12,27	32,17	1,12	210	258	0.00256986108258	0.0232324661098	0.45,0.542	0.975,0.635	-0.309
142	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	142	38,80	74,134	78,115	233,210	210	155	0.17263912688	0.438546615236	0.275,0.306	0.198,0.288	0.047
143	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114298839	114299000	114282836	114282943	114301730	114301756	143	29,73	200,279	56,102	235,237	210	260	0.036426220066	0.15363025032	0.152,0.245	0.228,0.348	-0.089
144	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	144	4,4	25,34	7,8	34,52	183	169	0.47901932587	0.800748723842	0.129,0.098	0.16,0.124	-0.029
146	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	146	3,3	28,47	4,1	31,48	271	358	0.761374025081	1.0	0.124,0.078	0.146,0.027	0.015
147	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	147	2,2	123,143	3,0	129,111	237	226	0.740452488001	1.0	0.015,0.013	0.022,0.0	0.003
148	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	148	16,14	106,133	9,15	81,104	188	226	0.957725813308	1.0	0.154,0.112	0.118,0.148	0.0
149	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	149	2,2	106,135	3,0	81,104	237	281	0.823062302212	1.0	0.022,0.017	0.042,0.0	-0.002
150	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9618090	9618179	9614020	9614103	9619431	9619582	150	16,14	106,133	9,15	81,104	188	281	0.956001591522	1.0	0.184,0.136	0.142,0.177	0.001
