ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	318,350	0,3	527,505	0,0	149	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,2	54,62	1,1	53,49	157	99	0.539513401937	1.0	0.023,0.02	0.012,0.013	0.009
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	5,9	6,13	23,21	10,10	108	99	0.0110615375852	0.125339674227	0.433,0.388	0.678,0.658	-0.258
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	2,2	33,18	1,1	52,43	162	99	0.276765834078	0.829328094759	0.036,0.064	0.012,0.014	0.037
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	6,4	4,6	2,1	3,4	110	99	0.153286475105	0.586740847661	0.574,0.375	0.375,0.184	0.195
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	56	2,2	0,1	2,0	0,2	110	99	0.108094508214	0.491887509453	1.0,0.643	1.0,0.0	0.322
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	2,3	1,0	1,0	0,0	110	99	1	1.0	0.643,1.0	1.0,NA	-0.178
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	10,6	1,0	10,8	1,0	158	99	1	1.0	0.862,1.0	0.862,1.0	0.0
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	93,100	1,0	118,128	0,0	202	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	3,0	18,18	2,0	12,5	271	99	0.96579885498	1.0	0.057,0.0	0.057,0.0	0.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	1,0	2,1	0,7	2,2	170	99	0.0194195930132	0.17474893668	0.226,0.0	0.0,0.671	-0.223
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	5,0	182,174	3,13	162,142	298	99	0.194279611491	0.678392684206	0.009,0.0	0.006,0.03	-0.013
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	6,1	182,174	5,8	162,142	227	99	0.211678840179	0.710206048009	0.014,0.003	0.013,0.024	-0.01
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	196,193	10,13	250,210	9,13	108	99	0.530303835402	1.0	0.947,0.932	0.962,0.937	-0.01
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	419,509	6,3	724,708	4,1	115	99	0.94129477346	1.0	0.984,0.993	0.994,0.998	-0.008
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	24,60	9,13	34,37	20,12	1102	99	0.138480638992	0.551665595612	0.193,0.293	0.132,0.217	0.069
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	7,2	95,123	12,8	145,85	136	99	0.0483361688682	0.307446784139	0.051,0.012	0.057,0.064	-0.029
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	19,14	7,5	16,12	5,5	104	99	0.975921321431	1.0	0.721,0.727	0.753,0.696	-0.0
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	80,129	81,91	207,180	162,131	123	99	0.582540376644	1.0	0.443,0.533	0.507,0.525	-0.028
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	152,176	0,1	215,157	0,2	243	99	1	1.0	1.0,0.986	1.0,0.97	0.008
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	8,4	25,28	5,1	43,27	193	99	0.047178012015	0.304609730406	0.141,0.068	0.056,0.019	0.067
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	21,33	3,0	26,24	0,1	160	99	0.51407904387	1.0	0.812,1.0	1.0,0.937	-0.063
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	43,69	3,0	58,59	0,1	164	99	0.750288874857	1.0	0.896,1.0	1.0,0.973	-0.038
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	23,36	3,0	28,25	0,1	185	99	0.31993269222	0.897964539653	0.804,1.0	1.0,0.93	-0.063
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	1,2	21,35	1,1	31,35	120	99	0.414122761162	1.0	0.038,0.045	0.026,0.023	0.017
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,2	12,12	0,1	11,16	115	99	0.119208773106	0.522209983185	0.067,0.125	0.0,0.051	0.071
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	0,0	22,22	1,1	20,15	222	99	0.498737077628	1.0	0.0,0.0	0.022,0.029	-0.026
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	152,184	1,1	99,109	3,0	420	99	0.579775399635	1.0	0.973,0.977	0.886,1.0	0.032
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	50,66	50,46	46,50	49,51	1220	99	0.30062326957	0.871069287442	0.075,0.104	0.071,0.074	0.017
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	20,13	1,0	25,15	0,0	109	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	274,259	1,0	239,228	0,0	139	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	101,104	5,2	80,70	8,5	139	99	0.0403384383841	0.279429425406	0.935,0.974	0.877,0.909	0.061
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	532,544	5,2	382,415	8,5	2424	99	0.0436214932173	0.291548339433	0.813,0.917	0.661,0.772	0.148
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	447,464	16,24	307,350	5,5	2384	99	0.00173869389844	0.0371863157529	0.537,0.445	0.718,0.744	-0.24
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,2	255,257	1,0	241,185	147	99	1	1.0	0.005,0.005	0.003,0.0	0.004
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	581,613	8,7	539,469	12,2	989	99	0.877479326175	1.0	0.879,0.898	0.818,0.959	0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	412,444	1,0	392,327	0,0	149	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	201,228	1,0	210,178	0,0	230	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	33,38	244,254	29,23	211,172	180	99	0.797915705063	1.0	0.069,0.076	0.07,0.069	0.003
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	0,0	2,1	2,0	0,2	111	99	0.131925999124	0.541363279957	0.0,0.0	1.0,0.0	-0.5
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	0,1	30,35	0,0	10,4	140	99	1	1.0	0.0,0.02	0.0,0.0	0.01
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	3,6	105,91	3,6	105,117	103	99	0.834433938891	1.0	0.027,0.06	0.027,0.047	0.006
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	109,89	3,6	38,24	10,6	998	99	0.000149214148692	0.00622696118078	0.783,0.595	0.274,0.284	0.41
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	2236,2636	0,1	5810,6223	5,9	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	86,110	2,0	109,111	0,0	147	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
121	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	121	0,1	1,1	0,0	2,0	238	99	1	1.0	0.0,0.294	0.0,NA	0.147
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	15,9	0,0	11,5	0,1	183	99	1	1.0	1.0,1.0	1.0,0.73	0.135
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	10,28	111,117	12,9	101,69	149	99	0.306678075262	0.88337741881	0.056,0.137	0.073,0.08	0.02
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	203,211	4,2	160,94	0,1	133	99	0.898915661705	1.0	0.974,0.987	1.0,0.986	-0.013
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	4,3	0,2	21,11	1,2	135	99	0.754987913477	1.0	1.0,0.524	0.939,0.801	-0.108
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	0,1	45,38	0,0	59,81	103	99	1	1.0	0.0,0.025	0.0,0.0	0.013
132	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	132	122,142	0,0	159,61	2,0	137	99	1	1.0	1.0,1.0	0.983,1.0	0.008
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	30,34	56,67	17,22	63,71	114	99	0.0205974944485	0.182532973509	0.318,0.306	0.19,0.212	0.111
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	134	17,17	13,8	9,14	4,3	114	99	0.134852870091	0.544030513615	0.532,0.649	0.661,0.802	-0.141
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	2,0	10,7	0,0	11,11	418	99	0.455756871576	1.0	0.045,0.0	0.0,0.0	0.022
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	71,63	2,0	57,50	0,0	180	99	0.446085417518	1.0	0.951,1.0	1.0,1.0	-0.024
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	397,432	16,23	317,262	10,18	132	99	0.965713654451	1.0	0.949,0.934	0.96,0.916	0.004
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	177,269	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	5,5	10,14	2,1	15,12	162	99	0.0186153738837	0.170325693663	0.234,0.179	0.075,0.048	0.145
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	10,20	28,26	3,5	25,30	238	99	0.00102142819579	0.0258913132296	0.129,0.242	0.048,0.065	0.129
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	2,3	23,15	0,1	28,29	176	99	0.036370787242	0.262022808299	0.047,0.101	0.0,0.019	0.065
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	768,1055	8,5	1040,878	1,0	387	99	0.0165861707947	0.15658368186	0.961,0.982	0.996,1.0	-0.026
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	11,20	1,2	36,28	11,6	183	99	0.0356166375775	0.259966386365	0.856,0.844	0.639,0.716	0.172
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	18,13	52,64	4,2	25,52	179	99	0.00145409801173	0.0318969448471	0.161,0.101	0.081,0.021	0.08
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	53,43	2,2	45,32	1,1	283	99	0.318858708061	0.897964539653	0.903,0.883	0.94,0.918	-0.036
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	62,80	0,1	62,83	0,4	137	99	0.383628104328	0.973305148912	1.0,0.983	1.0,0.937	0.023
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	18,21	1,2	49,34	1,4	201	99	0.484765245649	1.0	0.899,0.838	0.96,0.807	-0.015
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	7,2	42,58	5,5	75,50	176	99	0.947666247829	1.0	0.086,0.019	0.036,0.053	0.008
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	1,1	47,63	6,3	101,70	146	99	0.0560690164611	0.332677392482	0.014,0.011	0.039,0.028	-0.021
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	2761,2732	3,7	1637,1507	1,5	2912	99	0.9244431129	1.0	0.969,0.93	0.982,0.911	0.003
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	174,176	1,0	93,59	3,1	116	99	0.804108846096	1.0	0.993,1.0	0.964,0.981	0.024
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	168	2,7	5,6	6,6	5,1	121	99	0.146881937015	0.574434272532	0.247,0.488	0.495,0.831	-0.296
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	169	2,6	26,13	6,3	41,22	121	99	0.646850020601	1.0	0.059,0.274	0.107,0.1	0.063
173	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	173	7,11	2,2	4,6	4,6	246	99	0.0137556129183	0.141782251224	0.585,0.689	0.287,0.287	0.35
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	7,6	6,4	9,3	5,5	110	99	0.830149535621	1.0	0.512,0.574	0.618,0.351	0.058
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	3,7	35,30	7,5	22,20	110	99	0.206257730796	0.697904372143	0.072,0.174	0.223,0.184	-0.081
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	58,57	0,1	48,64	0,0	183	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
178	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	178	0,1	0,1	2,0	1,1	244	99	1	1.0	NA,0.289	0.448,0.0	0.065
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	22,31	22,23	8,26	20,17	465	99	0.380993694039	0.970782145198	0.176,0.223	0.078,0.246	0.038
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	182	85,113	0,1	61,61	0,0	669	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
183	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	183	53,65	0,1	42,32	0,0	467	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	38,37	0,0	33,55	2,0	103	99	0.557511039583	1.0	1.0,1.0	0.941,1.0	0.03
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	18,22	16,27	23,13	44,38	345	99	0.0165086862262	0.156489540903	0.244,0.19	0.13,0.089	0.107
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	5,16	3,0	15,13	1,6	150	99	0.38756939366	0.978791487162	0.524,1.0	0.908,0.588	0.014
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	11,12	0,1	16,10	6,2	116	99	1	1.0	1.0,0.911	0.695,0.81	0.203
190	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	190	0,0	2,4	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
191	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	191	333,338	2,4	298,368	2,1	2258	99	0.218034852332	0.724383752117	0.88,0.787	0.867,0.942	-0.071
197	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	197	1,4	3,3	1,1	3,6	120	99	0.0741487784784	0.394802173844	0.216,0.524	0.216,0.121	0.202
199	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	199	157,190	96,105	291,222	133,164	150	99	0.991801738905	1.0	0.519,0.544	0.591,0.472	0.0
200	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	200	1,0	5,9	0,0	1,3	130	99	1	1.0	0.132,0.0	0.0,0.0	0.066
201	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	201	0,0	3,1	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
203	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	203	66,55	63,84	35,39	94,103	603	99	0.000136985669914	0.00578722175859	0.147,0.097	0.058,0.059	0.064
206	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	206	220,206	0,0	38,50	0,1	1251	99	1	1.0	1.0,1.0	1.0,0.798	0.101
210	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	210	22,35	2,0	15,17	3,4	232	99	0.00215426517337	0.0416867172836	0.824,1.0	0.681,0.645	0.249
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	41,27	32,35	24,20	24,36	161	99	0.323381705684	0.902661429364	0.441,0.322	0.381,0.255	0.064
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	210,250	0,2	361,357	0,0	2366	99	0.722511778711	1.0	1.0,0.839	1.0,1.0	-0.081
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	68,71	4,4	71,110	4,11	199	99	0.361825521108	0.942902568687	0.894,0.898	0.898,0.833	0.031
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	22,21	42,36	29,54	46,35	2968	99	0.017169892213	0.160533800964	0.017,0.019	0.021,0.049	-0.017
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	43,51	8,17	58,51	9,6	1311	99	0.0811577144248	0.418255570424	0.289,0.185	0.327,0.391	-0.122
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	130,121	3,5	164,130	7,5	118	99	0.5180323773	1.0	0.973,0.953	0.952,0.956	0.009
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	6,7	28,29	11,16	78,37	229	99	0.818017303237	1.0	0.085,0.094	0.057,0.158	-0.018
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	19,22	7010,7352	31,41	13523,14270	152	99	1	1.0	0.002,0.002	0.001,0.002	0.001
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	155,213	17,10	354,436	18,30	109	99	0.552326330935	1.0	0.892,0.951	0.947,0.93	-0.017
