ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	47,50	9,8	39,51	9,9	250	171	0.722801978998	1.0	0.781,0.81	0.748,0.795	0.024
42	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	42	13,5	7,8	5,6	20,19	234	261	0.00865955607919	0.275519638223	0.674,0.411	0.218,0.26	0.303
43	"ENSG00000167775"	"CD320"	chr19	-	8303854	8303973	8305030	8305156	8302776	8302980	8308148	8308271	43	98,119	153,136	119,123	149,134	225	218	0.429773848267	1.0	0.383,0.459	0.436,0.471	-0.032
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8303973	8305030	8305805	8302776	8302980	8308148	8308300	44	96,83	153,136	63,56	149,134	874	218	0.0260625155373	0.454755246421	0.135,0.132	0.095,0.094	0.039
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	9,0	12,9	2,3	8,9	314	280	0.789526305427	1.0	0.401,0.0	0.182,0.229	-0.005
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	9,0	10,5	2,3	8,9	314	279	0.897317053852	1.0	0.444,0.0	0.182,0.229	0.016
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	22,21	147,98	22,29	117,121	147	201	0.423835557502	1.0	0.17,0.227	0.205,0.247	-0.027
49	"ENSG00000163377"	"FAM19A4"	chr3	-	68739074	68739199	68752862	68753018	68731765	68733153	68880729	68880845	49	5,9	4,3	7,2	5,5	255	224	0.205291435935	0.924378899109	0.523,0.725	0.552,0.26	0.218
50	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	50	44,40	39,47	43,28	51,64	179	154	0.093934863981	0.759333407302	0.493,0.423	0.42,0.273	0.111
51	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	51	180,187	338,254	195,188	340,341	240	234	0.470011922612	1.0	0.342,0.418	0.359,0.35	0.026
52	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	52	0,3	1,2	2,3	1,0	249	265	0.013513334587	0.323207694828	0.0,0.615	0.68,1.0	-0.533
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	55	6,11	124,115	5,6	111,103	171	271	0.373249421202	1.0	0.071,0.132	0.067,0.085	0.025
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	56	14,20	124,115	9,20	111,103	230	271	0.854056321039	1.0	0.117,0.17	0.087,0.186	0.007
57	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	57	2,1	2,0	0,0	4,0	164	258	1	1.0	0.611,1.0	0.0,NA	0.805
58	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	58	57,60	61,45	57,58	62,59	220	182	0.488004244772	1.0	0.436,0.524	0.432,0.449	0.039
59	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	59	95,90	177,140	89,98	185,204	162	196	0.226578528623	0.942924497397	0.394,0.438	0.368,0.368	0.048
60	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	60	9,4	1,2	5,8	0,0	126	177	0.182663890548	0.903182034265	0.927,0.738	1.0,1.0	-0.167
61	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	61	241,240	338,313	243,178	338,268	238	290	0.625935166122	1.0	0.465,0.483	0.467,0.447	0.017
62	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	62	273,350	269,285	241,241	271,222	239	238	0.315961655065	1.0	0.503,0.55	0.47,0.519	0.032
64	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	64	81,94	101,102	74,73	81,99	195	207	0.775408786542	1.0	0.46,0.495	0.492,0.439	0.012
65	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	65	10,22	131,144	9,6	70,87	322	408	0.509603978252	1.0	0.088,0.162	0.14,0.08	0.015
66	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	66	45,27	1,0	17,35	0,0	257	197	1	1.0	0.972,1.0	1.0,1.0	-0.014
67	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	67	260,300	248,182	270,290	207,245	177	212	0.741071211578	1.0	0.557,0.664	0.61,0.586	0.013
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	465,471	174,156	405,434	244,218	177	207	0.000703377936821	0.0579549919421	0.758,0.779	0.66,0.7	0.089
69	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	69	138,147	307,229	109,100	251,252	220	305	0.116756816259	0.807746025938	0.384,0.471	0.376,0.355	0.062
70	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	70	245,197	148,107	192,218	108,108	260	220	0.568380478355	1.0	0.583,0.609	0.601,0.631	-0.02
71	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	71	12,10	43,49	15,9	52,51	168	266	0.923933759601	1.0	0.306,0.244	0.314,0.218	0.009
74	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	74	133,115	246,219	150,153	247,244	203	225	0.31685777212	1.0	0.375,0.368	0.402,0.41	-0.035
75	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	75	83,128	24,24	103,83	28,24	215	127	0.432223578959	1.0	0.671,0.759	0.685,0.671	0.037
76	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	76	173,163	241,248	179,191	235,258	208	203	0.528152065035	1.0	0.412,0.391	0.426,0.419	-0.021
77	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	77	16,15	17,15	29,29	36,25	190	167	0.95939138706	1.0	0.453,0.468	0.415,0.505	0.001
78	"ENSG00000124333"	"VAMP7"	chrX	+	155919812	155919880	155939700	155939793	155898111	155898249	155941882	155941909	78	0,1	11,14	1,0	40,23	167	192	1	1.0	0.0,0.076	0.028,0.0	0.024
79	"ENSG00000124333"	"VAMP7"	chrX	+	155919812	155919880	155939700	155939793	155900496	155900587	155941882	155943769	79	19,11	11,15	32,17	39,25	167	192	0.302136684127	1.0	0.665,0.457	0.485,0.439	0.099
80	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	80	105,95	70,68	133,145	68,80	199	190	0.148451045914	0.856318558378	0.589,0.572	0.651,0.634	-0.062
82	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	82	4,7	95,121	3,3	72,78	225	225	0.505441863356	1.0	0.04,0.055	0.04,0.037	0.009
83	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	83	246,224	15,23	244,240	14,17	175	175	0.376850288621	1.0	0.943,0.907	0.946,0.934	-0.015
84	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	84	4,3	55,52	4,2	66,70	221	785	0.485919235128	1.0	0.205,0.17	0.177,0.092	0.053
85	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	85	36,40	15,9	36,48	9,6	267	206	0.142545742173	0.8514632721	0.649,0.774	0.755,0.861	-0.097
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	17,19	7,8	19,26	8,5	206	145	0.406273660975	1.0	0.631,0.626	0.626,0.785	-0.077
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	87	226,169	388,305	167,171	319,356	237	227	0.349597254406	1.0	0.358,0.347	0.334,0.315	0.028
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	88	282,223	388,305	217,229	319,356	277	227	0.457272992949	1.0	0.373,0.375	0.358,0.345	0.023
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	89	271,214	2,2	212,222	0,2	277	186	1	1.0	0.989,0.986	1.0,0.987	-0.006
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	90	271,213	124,91	212,222	102,122	277	227	0.3258669967	1.0	0.642,0.657	0.63,0.599	0.035
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	91	125,93	184,170	101,122	173,163	227	200	0.624509733832	1.0	0.374,0.325	0.34,0.397	-0.019
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	92	318,239	184,169	252,273	175,162	227	352	0.958661555788	1.0	0.728,0.687	0.691,0.723	0.001
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	93	318,239	178,171	252,273	175,161	227	217	0.912712731037	1.0	0.631,0.572	0.579,0.618	0.003
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	94	318,239	183,176	252,273	174,162	227	200	0.930858039356	1.0	0.605,0.545	0.561,0.598	-0.005
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	95	118,126	184,165	88,81	117,146	287	220	0.610955151421	1.0	0.33,0.369	0.366,0.298	0.018
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	96	52,53	144,126	29,26	90,114	287	220	0.078006295509	0.724306499593	0.217,0.244	0.198,0.149	0.057
97	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	97	59,61	96,57	41,37	48,41	152	185	0.719458968003	1.0	0.428,0.566	0.51,0.523	-0.019
98	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	98	72,55	126,91	141,111	240,259	172	182	0.393613247346	1.0	0.377,0.39	0.383,0.312	0.036
99	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	99	266,251	183,199	377,359	236,250	305	280	0.40401718463	1.0	0.572,0.537	0.595,0.569	-0.027
100	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	100	136,129	186,200	179,173	241,256	305	284	0.828882366811	1.0	0.405,0.375	0.409,0.386	-0.007
101	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	101	266,251	186,200	377,359	239,257	305	284	0.445374218291	1.0	0.571,0.539	0.595,0.565	-0.025
102	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	102	1,1	55,53	2,3	47,60	152	185	0.110368751401	0.795986021852	0.022,0.022	0.049,0.057	-0.031
103	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354277	75354430	75354492	75353153	75353866	75354652	75354818	103	1,0	13,7	0,2	10,12	127	161	0.779007113485	1.0	0.089,0.0	0.0,0.174	-0.042
104	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	104	3257,3512	2778,2509	3764,3750	2651,2806	161	212	0.484259361776	1.0	0.607,0.648	0.652,0.638	-0.018
105	"ENSG00000277149"	"TYW1B"	chr7	-	72802399	72802522	72807065	72807356	72777415	72777533	72815379	72815481	105	7,11	8,6	5,5	4,5	390	222	0.821849798442	1.0	0.332,0.511	0.416,0.363	0.032
107	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	107	0,2	0,2	0,2	0,0	181	308	1	1.0	NA,0.63	NA,1.0	-0.37
108	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	108	0,2	1,1	2,2	2,1	191	179	0.181962090711	0.903182034265	0.0,0.652	0.484,0.652	-0.242
109	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	109	1,0	0,0	1,1	0,1	183	162	1	1.0	1.0,NA	1.0,0.47	0.265
110	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	110	191,186	520,427	267,271	650,577	311	277	0.455949343739	1.0	0.247,0.28	0.268,0.295	-0.018
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	111	170,152	520,427	200,203	650,577	274	277	0.79775788465	1.0	0.248,0.265	0.237,0.262	0.007
112	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	112	11,6	3,6	15,14	4,8	234	197	0.70783922504	1.0	0.755,0.457	0.759,0.596	-0.072
115	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	115	0,1	245,257	0,0	294,285	137	321	1	1.0	0.0,0.009	0.0,0.0	0.004
116	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	116	51,48	86,63	43,40	71,81	207	195	0.346171666828	1.0	0.358,0.418	0.363,0.317	0.048
117	"ENSG00000103335"	"PIEZO1"	chr16	-	88727556	88727661	88731705	88731910	88727038	88727192	88732334	88732535	117	155,140	59,62	202,163	67,59	304	204	0.339738656584	1.0	0.638,0.602	0.669,0.65	-0.039
118	"ENSG00000072736"	"NFATC3"	chr16	+	68126447	68126610	68157868	68158068	68121986	68123121	68166842	68167015	118	120,120	125,91	166,172	185,167	262	299	0.357210906023	1.0	0.523,0.601	0.506,0.54	0.039
119	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68126447	68126610	68174373	68174514	119	139,93	104,91	205,183	167,138	299	272	0.643504282052	1.0	0.549,0.482	0.528,0.547	-0.022
120	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	120	44,27	165,146	29,46	164,181	219	669	0.835151711142	1.0	0.449,0.361	0.351,0.437	0.011
121	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	121	10,14	42,41	24,19	29,35	234	219	0.0079079120312	0.260258368798	0.182,0.242	0.436,0.337	-0.175
122	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	122	31,38	54,39	59,65	49,64	183	181	0.129471772438	0.831283797661	0.362,0.491	0.544,0.501	-0.096
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	123	32,33	12,18	58,61	15,15	183	145	0.0626556594569	0.661083899373	0.679,0.592	0.754,0.763	-0.123
125	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	125	45,35	91,82	35,32	71,62	176	228	0.703359946817	1.0	0.39,0.356	0.39,0.401	-0.023
126	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	126	183,153	40,54	157,162	38,35	216	154	0.342076690787	1.0	0.765,0.669	0.747,0.767	-0.04
127	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	127	183,155	190,189	157,162	159,135	216	209	0.180046118361	0.900510819227	0.482,0.442	0.489,0.537	-0.051
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	128	183,155	261,271	157,162	213,200	216	267	0.167415358181	0.876961588636	0.464,0.414	0.477,0.5	-0.049
129	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	129	27,13	50,38	19,19	42,44	264	255	0.936004497075	1.0	0.343,0.248	0.304,0.294	-0.004
130	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	130	205,211	171,149	213,188	141,132	204	210	0.412037335198	1.0	0.552,0.593	0.609,0.595	-0.029
131	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	131	245,210	53,43	215,227	66,59	175	224	0.101720450583	0.780366770915	0.855,0.862	0.807,0.831	0.04
132	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	132	183,130	279,240	150,147	256,272	206	215	0.655349699603	1.0	0.406,0.361	0.379,0.361	0.014
134	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	134	3,5	3,5	10,6	11,4	201	221	0.919575896989	1.0	0.524,0.524	0.5,0.623	-0.037
135	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	135	29,17	6,8	20,26	8,9	351	188	0.637498979864	1.0	0.721,0.532	0.572,0.607	0.037
136	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	136	134,120	76,68	264,297	145,151	238	208	0.672139083249	1.0	0.606,0.607	0.614,0.632	-0.016
137	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	137	134,120	3,6	264,297	8,8	238	175	0.837930419651	1.0	0.97,0.936	0.96,0.965	-0.009
138	"ENSG00000149499"	"EML3"	chr11	-	62605854	62605980	62606062	62606214	62605595	62605773	62606957	62607082	138	47,53	38,33	45,41	29,30	251	225	0.888509787874	1.0	0.526,0.59	0.582,0.551	-0.008
