ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	18	32,29	5,5	19,21	0,0	155	265	0.000723970476126	0.0053099533015	0.916,0.908	1.0,1.0	-0.088
19	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	19	36,65	5,2	26,2	3,0	351	218	0.863258498243	1.0	0.817,0.953	0.843,1.0	-0.036
20	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	20	173,138	32,27	195,33	9,3	246	154	2.26846908017e-05	0.000298141650537	0.772,0.762	0.931,0.873	-0.135
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	15,35	5,6	38,30	13,2	250	171	0.917770971189	1.0	0.672,0.8	0.667,0.911	-0.053
24	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	24	6,6	11,8	0,0	0,2	234	261	1	1.0	0.378,0.455	NA,0.0	0.416
27	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	27	22,31	305,161	18,1	83,122	147	201	0.337992829783	0.611275921214	0.09,0.208	0.229,0.011	0.029
28	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	28	3,2	38,46	8,4	25,7	239	208	0.000656867036772	0.00491141572371	0.064,0.036	0.218,0.332	-0.225
30	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	30	233,128	383,210	106,220	190,329	178	186	0.902265118433	1.0	0.389,0.389	0.368,0.411	-0.0
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	163,88	65,66	35,39	85,93	240	234	9.3896113107e-10	3.67933658027e-08	0.71,0.565	0.286,0.29	0.349
37	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	37	6,10	59,62	8,8	22,35	171	271	0.0701690525335	0.202366997132	0.139,0.204	0.366,0.266	-0.145
38	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	38	10,12	59,62	10,10	22,35	230	271	0.0835386263577	0.227110205926	0.166,0.186	0.349,0.252	-0.124
40	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	40	1,1	1,2	1,3	0,2	234	240	0.0549033980466	0.168591798505	0.506,0.339	1.0,0.606	-0.38
42	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	42	157,98	107,71	123,107	105,56	195	207	0.899648567571	1.0	0.609,0.594	0.554,0.67	-0.011
43	"ENSG00000076067"	"RBMS2"	chr12	+	56562416	56562583	56569898	56569990	56521928	56522089	56571697	56571855	43	24,14	80,47	8,10	5,66	266	191	0.646048781202	0.908997479327	0.177,0.176	0.535,0.098	-0.14
44	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	44	116,60	1,2	17,96	4,4	257	197	0.015780271401	0.063662639246	0.989,0.958	0.765,0.948	0.117
45	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	45	474,315	39,39	302,75	14,6	177	207	0.0121489279492	0.0520297387871	0.934,0.904	0.962,0.936	-0.03
46	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	46	11,23	28,26	1,2	80,51	245	349	2.42386111182e-11	1.2663926204e-09	0.359,0.558	0.017,0.053	0.423
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	49	575,373	39,58	416,616	22,6	253	246	3.77378184258e-09	1.30167212481e-07	0.935,0.862	0.948,0.99	-0.07
50	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	50	97,54	299,238	32,11	171,265	211	203	5.32122732133e-06	8.49789963165e-05	0.238,0.179	0.153,0.038	0.113
51	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	51	102,84	125,112	85,34	129,104	208	203	0.0371858778528	0.124996533021	0.443,0.423	0.391,0.242	0.116
54	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	54	17,2	154,117	9,7	187,123	225	225	0.420241690435	0.703967257485	0.099,0.017	0.046,0.054	0.008
55	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	55	152,163	15,10	191,179	18,15	175	175	0.656801646545	0.913962146628	0.91,0.942	0.914,0.923	0.007
56	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	56	2,2	4,2	6,11	2,12	267	206	0.262057030035	0.515585937289	0.278,0.436	0.698,0.414	-0.199
57	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	57	12,13	0,0	5,24	9,11	206	145	9.03935239993e-08	2.25026702097e-06	1.0,1.0	0.281,0.606	0.556
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	58	130,97	993,536	56,11	144,248	237	227	0.968114542727	1.0	0.111,0.148	0.271,0.041	-0.026
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	59	130,95	993,536	61,18	144,248	277	227	0.4221855878	0.706201346865	0.097,0.127	0.258,0.056	-0.045
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	60	108,80	0,5	55,11	0,0	277	227	0.345451099111	0.619995356844	1.0,0.929	1.0,1.0	-0.035
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	61	0,2	99,72	0,0	47,16	227	200	1	1.0	0.0,0.024	0.0,0.0	0.012
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	62	1053,604	77,55	341,278	44,16	227	352	0.436933794387	0.720898174599	0.955,0.945	0.923,0.964	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	63	1053,604	79,57	341,278	44,16	227	217	0.527527925382	0.81460611443	0.927,0.91	0.881,0.943	0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	64	1053,604	99,70	341,278	52,23	227	200	0.453862090539	0.73903207663	0.904,0.884	0.852,0.914	0.011
65	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	65	33,37	148,135	30,18	127,184	287	220	0.0453032063569	0.14382833406	0.146,0.174	0.153,0.07	0.048
66	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	66	1,0	138,124	2,0	125,169	287	220	1	1.0	0.006,0.0	0.012,0.0	-0.003
67	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	67	18,10	444,342	9,12	408,372	178	161	0.353887694186	0.630060042825	0.035,0.026	0.02,0.028	0.006
70	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	70	39,28	117,80	33,49	47,150	232	186	0.275127223215	0.534590637578	0.211,0.219	0.36,0.208	-0.069
71	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	71	2,0	2,0	0,4	2,1	191	179	1	1.0	0.484,NA	0.0,0.789	0.089
72	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	72	2,1	2,1	2,0	0,0	183	162	1	1.0	0.47,0.47	1.0,NA	-0.53
73	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	73	32,22	1422,782	29,6	347,802	311	277	0.349088346376	0.624404852859	0.02,0.024	0.069,0.007	-0.016
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	74	40,40	1422,782	8,8	347,802	274	277	0.000172683158162	0.00166089801214	0.028,0.049	0.023,0.01	0.022
75	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	75	7,5	1,2	2,3	0,3	234	197	0.863472275751	1.0	0.855,0.678	1.0,0.457	0.038
77	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	77	58,35	91,46	20,19	24,21	226	1107	0.318089941826	0.5907461319	0.757,0.788	0.803,0.816	-0.037
78	"ENSG00000165476"	"REEP3"	chr10	+	63599169	63599283	63610186	63610334	63598023	63598144	63619654	63619800	78	68,46	159,116	47,113	85,147	213	247	0.0100644186001	0.04474014655	0.332,0.315	0.391,0.471	-0.107
80	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	80	71,55	20,14	89,20	1,6	216	154	0.0078028838235	0.0364881815923	0.717,0.737	0.984,0.704	-0.117
81	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	81	71,57	103,73	89,20	30,37	216	209	0.236811683197	0.481455526693	0.4,0.43	0.742,0.343	-0.127
82	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	82	71,57	103,73	89,20	30,37	216	267	0.220223979849	0.459560099961	0.46,0.491	0.786,0.401	-0.118
83	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	83	8,4	8,16	20,24	3,0	264	255	5.33265679392e-08	1.36774566981e-06	0.491,0.195	0.866,1.0	-0.59
84	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	84	4,19	12,11	38,21	17,6	311	282	0.0452688792412	0.143827249962	0.232,0.61	0.67,0.76	-0.294
85	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	85	332,210	38,79	241,440	229,27	206	215	0.759354666239	0.994989044949	0.901,0.735	0.523,0.944	0.085
87	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	87	1006,763	9,1	391,518	10,0	202	197	0.747506884285	0.986462704644	0.991,0.999	0.974,1.0	0.008
88	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	88	183,250	0,0	291,130	10,1	131	137	0.0781433921065	0.21657029168	1.0,1.0	0.968,0.993	0.02
89	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	89	4,3	6,3	0,6	2,1	195	203	0.955628556849	1.0	0.41,0.51	0.0,0.862	0.029
90	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	90	9,9	10,1	0,6	1,9	195	182	0.0886565414903	0.238673335615	0.457,0.894	0.0,0.384	0.483
92	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	92	119,77	218,157	56,19	25,27	171	171	0.0154449775063	0.0626083762516	0.353,0.329	0.691,0.413	-0.211
93	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	93	256,137	468,296	36,53	162,282	315	171	8.78670569637e-09	2.71425828519e-07	0.229,0.201	0.108,0.093	0.115
94	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	94	255,136	17,3	36,55	1,3	315	171	0.446541263075	0.730201941783	0.891,0.961	0.951,0.909	-0.004
95	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71559585	71559654	71535114	71535186	71566403	71566475	95	255,136	16,10	36,55	3,1	315	168	0.156052263615	0.357753618428	0.895,0.879	0.865,0.967	-0.029
96	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71561780	71561852	96	16,3	98,76	3,3	34,31	171	168	0.629911329165	0.896929193481	0.138,0.037	0.08,0.087	0.004
97	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	97	17,3	16,10	1,3	3,1	171	168	0.734815342006	0.976983514725	0.511,0.228	0.247,0.747	-0.128
98	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	98	440,253	98,78	100,282	34,31	171	168	0.186916259834	0.411565874931	0.815,0.761	0.743,0.899	-0.033
99	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	99	441,253	16,12	98,282	3,1	171	168	0.00123726848978	0.00818143788867	0.964,0.954	0.97,0.996	-0.024
100	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	100	509,330	120,82	212,385	26,40	168	171	1.00715705854e-05	0.000147992229389	0.812,0.804	0.892,0.907	-0.091
101	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	101	86,72	26,20	113,124	30,38	173	182	0.983394971263	1.0	0.777,0.791	0.798,0.774	-0.002
103	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	103	60,34	19,12	73,17	54,15	303	222	0.00190711623642	0.0117542801157	0.698,0.675	0.498,0.454	0.211
105	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	105	53,41	35,25	72,36	51,24	222	176	0.728939859886	0.972532625169	0.546,0.565	0.528,0.543	0.02
107	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	107	37,42	8,6	49,51	3,8	174	153	0.27038936589	0.527564682548	0.803,0.86	0.935,0.849	-0.06
109	"ENSG00000204740"	"MALRD1"	chr10	+	19531193	19531351	19567501	19567703	19498484	19498646	19595193	19595457	109	4,0	0,3	0,0	3,2	257	301	0.0075927854093	0.0357426783672	1.0,0.0	0.0,0.0	0.5
110	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	110	445,296	1,1	216,501	0,4	280	175	1	1.0	0.996,0.995	1.0,0.987	0.002
111	"ENSG00000111319"	"SCNN1A"	chr12	-	6356192	6356394	6362067	6362241	6355776	6355880	6363442	6364147	111	56,32	2,0	27,12	0,0	273	301	0.776075190328	1.0	0.969,1.0	1.0,1.0	-0.016
112	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	112	54,57	340,213	134,67	255,355	225	197	0.0636795553774	0.188192652484	0.122,0.19	0.315,0.142	-0.072
113	"ENSG00000197594"	"ENPP1"	chr6	+	131852174	131852235	131854925	131855023	131851141	131851267	131858667	131858747	113	84,64	340,213	76,45	254,353	160	197	0.15550713909	0.357084217379	0.233,0.27	0.269,0.136	0.049
114	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	114	168,163	271,215	121,78	266,200	208	231	0.00135174498396	0.00877390302472	0.408,0.457	0.336,0.302	0.113
115	"ENSG00000197594"	"ENPP1"	chr6	+	131872922	131873050	131874267	131874337	131872069	131872101	131875775	131875863	115	216,170	351,177	200,153	209,234	227	169	0.809879710889	1.0	0.314,0.417	0.416,0.327	-0.006
117	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	117	0,0	293,232	1,3	455,510	238	153	1	1.0	0.0,0.0	0.001,0.004	-0.003
118	"ENSG00000163806"	"SPDYA"	chr2	+	28822324	28822410	28829147	28829319	28819047	28819106	28840171	28840469	118	3,1	0,0	0,3	2,2	185	271	0.000886149071975	0.00625030478766	1.0,1.0	0.0,0.687	0.656
119	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	119	42,18	7,6	12,27	0,2	258	275	0.00390244876087	0.0210384244026	0.865,0.762	1.0,0.935	-0.154
120	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852327	197852620	197865422	197865471	120	21,5	14,5	18,22	13,9	153	171	0.516347726236	0.803671782799	0.626,0.528	0.607,0.732	-0.093
121	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	121	179,136	89,96	131,157	231,219	231	237	3.03057645645e-09	1.0961879969e-07	0.674,0.592	0.368,0.424	0.237
122	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	122	45,50	8,8	59,48	2,9	258	257	0.239586499361	0.48500766877	0.849,0.862	0.967,0.842	-0.049
123	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	123	51,40	2,1	24,28	0,0	229	172	0.691639443908	0.942678945771	0.95,0.968	1.0,1.0	-0.041
124	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	124	15,8	2,1	3,7	0,0	133	178	0.526078583399	0.81313534147	0.909,0.915	1.0,1.0	-0.088
125	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	125	2,0	1,1	16,1	0,2	222	149	0.0370879979786	0.124865877045	0.573,0.0	1.0,0.251	-0.339
126	"ENSG00000169062"	"UPF3A"	chr13	+	114282020	114282127	114291488	114291544	114281583	114281846	114291633	114291792	126	13,14	141,88	3,4	233,210	206	155	1.45117645789e-07	3.50935929702e-06	0.065,0.107	0.01,0.014	0.074
127	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291488	114291544	114281644	114281846	114291633	114291757	127	0,1	141,88	0,0	233,210	206	155	1	1.0	0.0,0.008	0.0,0.0	0.004
128	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291488	114291544	114281924	114282127	114291633	114291792	128	28,14	143,87	10,23	236,210	206	155	0.000758447936975	0.00552452955125	0.128,0.108	0.031,0.076	0.065
129	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	129	28,13	375,176	10,23	307,490	206	210	0.0241041037468	0.0894811991723	0.071,0.07	0.032,0.046	0.032
130	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	130	82,45	116,70	66,125	133,178	206	198	0.528264050312	0.815024958411	0.405,0.382	0.323,0.403	0.031
131	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114281952	114282127	114291633	114291792	131	27,16	143,87	54,30	236,210	210	155	0.933196681951	1.0	0.122,0.12	0.144,0.095	0.002
132	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114281952	114282127	114298839	114299000	132	12,4	489,309	32,17	386,409	210	258	5.91379430208e-05	0.000658609933853	0.029,0.016	0.092,0.049	-0.048
133	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	133	71,45	141,87	78,115	233,210	210	155	0.405470855349	0.688584534445	0.271,0.276	0.198,0.288	0.031
134	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291633	114291792	114282836	114282943	114298839	114299000	134	56,33	487,310	56,102	386,407	210	258	0.00191532492921	0.0117814754367	0.124,0.116	0.151,0.235	-0.073
135	"ENSG00000273217"	"AC008695.1"	chr5	-	131561977	131562047	131592382	131592466	131548046	131548190	131603270	131603327	135	6,2	31,19	7,8	34,52	183	169	0.680180070018	0.933978603607	0.152,0.089	0.16,0.124	-0.022
136	"ENSG00000164535"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6421726	6421804	6432836	6432959	136	4,6	3,1	5,0	0,0	227	226	1	1.0	0.57,0.857	1.0,NA	-0.286
137	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617620	9617758	9614020	9614103	9618090	9618179	137	5,4	123,97	3,0	129,111	237	226	0.0376436176612	0.126052985604	0.037,0.038	0.022,0.0	0.026
138	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	138	18,28	103,74	9,15	81,104	188	226	0.0219549966675	0.0832114261025	0.174,0.313	0.118,0.148	0.11
139	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617620	9617758	9614020	9614103	9618090	9618179	139	5,4	103,74	3,0	81,104	237	281	0.0313001491252	0.10911221672	0.054,0.06	0.042,0.0	0.036
140	"ENSG00000171469"	"ZNF561"	chr19	-	9617048	9617171	9617620	9617758	9614020	9614103	9618090	9618179	140	5,4	20,25	3,0	48,7	237	222	0.0161717912371	0.0648711094933	0.19,0.13	0.055,0.0	0.133
141	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49840984	49841072	49839771	49839860	49841825	49841939	141	6,10	17,8	7,16	38,15	187	189	0.578965609332	0.860821173749	0.263,0.558	0.157,0.519	0.073
142	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49843800	49843928	49839771	49839860	49844540	49844580	142	1,3	16,8	7,11	34,15	227	189	0.0836732105954	0.227110205926	0.049,0.238	0.146,0.379	-0.119
143	"ENSG00000183763"	"TRAIP"	chr3	-	49840984	49841072	49841825	49841939	49840283	49840373	49842452	49842547	143	12,9	11,6	20,8	9,16	213	187	0.757424476597	0.994989044949	0.489,0.568	0.661,0.305	0.045
144	"ENSG00000183763"	"TRAIP"	chr3	-	49841825	49841939	49842452	49842547	49840984	49841072	49843800	49843928	144	22,18	5,10	65,53	9,18	194	213	0.320905082367	0.593043802872	0.829,0.664	0.888,0.764	-0.08
146	"ENSG00000197226"	"TBC1D9B"	chr5	-	179865837	179865888	179867777	179867849	179865253	179865360	179869768	179869834	146	666,342	109,99	463,378	103,75	171	150	0.916474731989	1.0	0.843,0.752	0.798,0.816	-0.009
147	"ENSG00000095321"	"CRAT"	chr9	-	129103012	129103066	129104187	129104306	129102399	129102565	129107813	129108077	147	32,33	108,71	28,10	105,199	218	153	0.0001242286299	0.00123994236259	0.172,0.246	0.158,0.034	0.113
149	"ENSG00000125977"	"EIF2S2"	chr20	-	34090516	34090602	34093674	34093731	34088297	34089905	34096656	34096805	149	754,406	1437,884	246,415	1701,3279	156	185	0	0.0	0.384,0.353	0.146,0.131	0.23
150	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	150	4,4	28,16	3,0	8,8	197	188	0.532519944947	0.819499784369	0.12,0.193	0.264,0.0	0.024
151	"ENSG00000144935"	"TRPC1"	chr3	+	142736378	142736533	142743484	142743586	142724073	142724731	142748257	142748460	151	17,10	2,1	24,12	0,0	254	201	0.337541393342	0.610981683757	0.871,0.888	1.0,1.0	-0.121
152	"ENSG00000129187"	"DCTD"	chr4	-	182915880	182915888	182916418	182916539	182915460	182915575	182916672	182916857	152	57,28	0,2	56,67	0,0	220	107	0.871145712015	1.0	1.0,0.872	1.0,1.0	-0.064
