ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	47,46	1271,993	19,19	356,571	414	99	1	1.0	0.009,0.011	0.013,0.008	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	387,362	1097,874	141,200	431,606	788	99	0.229289584083	0.691214760004	0.042,0.049	0.039,0.04	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	116,76	61,51	27,71	26,46	1901	99	0.248212932718	0.712160643946	0.09,0.072	0.051,0.074	0.018
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	45,33	162,140	26,45	107,171	588	99	0.943375434749	1.0	0.045,0.038	0.039,0.042	0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	68,50	2,1	35,37	0,1	167	99	1	1.0	0.953,0.967	1.0,0.956	-0.018
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	66,57	6,7	28,70	4,2	252	99	0.254765047784	0.719390512627	0.812,0.762	0.733,0.932	-0.045
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,16	198,123	9,28	90,193	392	99	0.357093787027	0.819645095954	0.02,0.032	0.025,0.035	-0.004
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	37,13	1,1	14,16	0,1	690	99	0.555484285086	0.944951956604	0.841,0.651	1.0,0.697	-0.103
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	43,38	85,64	19,47	35,88	192	99	0.935456698288	1.0	0.207,0.234	0.219,0.216	0.003
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	80,77	713,569	41,66	367,581	316	99	0.593996623846	0.969328286736	0.034,0.041	0.034,0.034	0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	30,19	171,133	2,10	75,164	195	99	0.00011962590694	0.00795816414813	0.082,0.068	0.013,0.03	0.054
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	44,39	110,63	28,45	41,100	220	99	0.738874235177	1.0	0.153,0.218	0.235,0.168	-0.016
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	35,19	112,91	14,29	44,98	401	99	0.640047719441	0.995319848972	0.072,0.049	0.073,0.068	-0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	23,20	223,165	7,11	65,125	262	99	0.497376108349	0.912694706091	0.038,0.044	0.039,0.032	0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,3	8,24	0,0	4,16	201	99	0.0021796841251	0.0590248775818	0.198,0.058	0.0,0.0	0.128
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	62,47	65,37	17,36	23,46	414	99	0.153559663784	0.565404953426	0.186,0.233	0.15,0.158	0.056
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	33,18	82,61	5,11	30,66	362	99	0.0106104799323	0.140521792443	0.099,0.075	0.044,0.044	0.043
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	2,7	69,50	8,3	45,57	190	99	0.451732497397	0.882993053926	0.015,0.068	0.085,0.027	-0.014
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4641,3672	17,11	2347,4448	3,15	2353	99	0.387459246995	0.843669390333	0.92,0.934	0.971,0.926	-0.021
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	18,11	32,12	10,16	9,23	231	99	0.608474142012	0.975256596965	0.194,0.282	0.323,0.23	-0.039
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	65,39	3,2	20,31	0,0	468	99	0.00225266691397	0.0593403868277	0.821,0.805	1.0,1.0	-0.187
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	45,22	13,13	13,20	8,11	358	99	0.337697826446	0.805263650547	0.489,0.319	0.31,0.335	0.082
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	8,13	18,28	6,18	12,13	170	99	0.135481121366	0.537861967895	0.206,0.213	0.226,0.446	-0.127
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	31,23	16,11	11,30	11,14	1480	99	0.554746974812	0.944224577683	0.115,0.123	0.063,0.125	0.025
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	666,553	424,318	279,400	148,295	401	99	0.694240547934	1.0	0.279,0.3	0.318,0.251	0.005
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	648,539	2,7	273,402	2,2	587	99	0.47261213184	0.896531686051	0.982,0.929	0.958,0.971	-0.009
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	239,231	5,1	101,181	2,1	1481	99	0.545035449662	0.938718277896	0.762,0.939	0.771,0.924	0.003
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	227,211	6,5	98,173	4,1	1397	99	0.48423310223	0.906293185793	0.728,0.749	0.635,0.925	-0.042
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	28,18	29,14	6,25	19,34	179	99	0.0590412339425	0.345875885409	0.348,0.416	0.149,0.289	0.163
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	12,3	107,98	6,12	53,91	172	99	0.171844135305	0.599545094286	0.061,0.017	0.061,0.071	-0.027
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	62,58	255,218	27,73	119,212	265	99	0.417367807629	0.86034285873	0.083,0.09	0.078,0.114	-0.01
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,10	36,31	1,4	25,25	178	99	0.0589293752684	0.345875885409	0.072,0.152	0.022,0.082	0.06
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	13,11	103,80	6,5	45,52	209	99	0.565838079451	0.949920642363	0.056,0.061	0.059,0.044	0.007
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	90,81	3,5	35,104	2,0	1352	99	0.0453208187518	0.301981037461	0.687,0.543	0.562,1.0	-0.166
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1705,1350	44,18	814,1351	9,24	4096	99	0.387247180525	0.843669390333	0.484,0.644	0.686,0.576	-0.067
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	208,168	64,72	100,204	37,77	1526	99	0.845794319412	1.0	0.174,0.131	0.149,0.147	0.005
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	211,169	0,0	101,206	0,3	1530	99	0.176367962811	0.606371855896	1.0,1.0	1.0,0.816	0.092
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	44,53	79,66	16,50	45,80	555	99	0.242853224164	0.706073262847	0.09,0.125	0.06,0.1	0.027
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2384,1714	35,30	1307,2239	16,37	2874	99	0.740733020027	1.0	0.701,0.663	0.738,0.676	-0.025
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2400,1726	39,43	1319,2266	25,36	2877	99	0.444790372324	0.879054487096	0.679,0.58	0.645,0.684	-0.035
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	112,82	11,7	40,89	6,5	398	99	0.80670043448	1.0	0.717,0.744	0.624,0.816	0.01
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	145,142	8,9	66,147	6,6	417	99	0.842114539976	1.0	0.811,0.789	0.723,0.853	0.012
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	25,21	72,56	17,30	37,54	378	99	0.188350681848	0.626505445977	0.083,0.089	0.107,0.127	-0.031
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	106,115	7,2	41,93	0,0	349	99	0.000289990227145	0.0145924569429	0.811,0.942	1.0,1.0	-0.123
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	27,28	156,91	12,11	63,91	911	99	0.116004503131	0.500349093175	0.018,0.032	0.02,0.013	0.009
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	14,18	56,47	11,25	35,55	337	99	0.415756002855	0.858451683154	0.068,0.101	0.085,0.118	-0.017
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	26,7	6,6	8,10	3,8	797	99	0.411178424592	0.858451683154	0.35,0.127	0.249,0.134	0.047
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	22,9	11,8	5,4	2,14	348	99	0.111589173443	0.491568468871	0.363,0.242	0.416,0.075	0.057
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	36,15	10,4	14,23	6,14	215	99	0.0945859805919	0.448911697489	0.624,0.633	0.518,0.431	0.154
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	33,34	8,3	33,53	6,7	171	99	0.812864552792	1.0	0.705,0.868	0.761,0.814	-0.001
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	37,40	0,1	36,62	2,5	188	99	0.0046281274651	0.0844902339559	1.0,0.955	0.905,0.867	0.092
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	45,42	1,0	39,75	0,0	204	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	42,37	29,19	33,36	13,53	439	99	0.393862304717	0.845959050371	0.246,0.305	0.364,0.133	0.027
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	102,66	25,16	54,116	10,22	381	99	0.341442072028	0.805667504689	0.515,0.517	0.584,0.578	-0.065
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	82,50	0,1	37,59	0,0	638	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	83,77	14,15	44,84	5,8	868	99	0.0985760364916	0.460608265749	0.403,0.369	0.501,0.545	-0.137
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	8,15	6,3	6,12	5,8	420	99	0.322353082225	0.793251315193	0.239,0.541	0.22,0.261	0.15
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	27,21	4,1	8,14	0,2	542	99	0.299362174001	0.768894167774	0.552,0.793	1.0,0.561	-0.108
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	10,12	1,0	6,6	0,0	405	99	1	1.0	0.71,1.0	1.0,1.0	-0.145
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	8,4	23,19	0,0	11,22	233	99	9.12520443095e-05	0.00663267173916	0.129,0.082	0.0,0.0	0.106
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	7,0	17,8	1,0	8,19	190	99	1	1.0	0.177,0.0	0.061,0.0	0.058
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	4,0	10,4	1,5	3,10	195	99	0.410150117759	0.858451683154	0.169,0.0	0.145,0.202	-0.089
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	19,15	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	16,15	7,0	9,19	1,4	258	99	0.884219074294	1.0	0.467,1.0	0.775,0.646	0.023
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	39,30	1,0	29,48	0,0	903	99	1	1.0	0.81,1.0	1.0,1.0	-0.095
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	18,20	169,130	10,23	61,117	272	99	0.204206878997	0.653229013906	0.037,0.053	0.056,0.067	-0.017
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	340,259	1,10	150,266	0,1	9236	99	0.00133194338072	0.0429725132434	0.785,0.217	1.0,0.74	-0.369
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	40,24	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	358,342	0,6	170,188	1,1	1045	99	0.372392844896	0.832610020561	1.0,0.844	0.942,0.947	-0.022
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	202,169	56,31	22,46	3,6	1184	99	0.184809362112	0.618394498116	0.232,0.313	0.38,0.391	-0.113
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	23,12	7,4	2,6	0,1	203	99	0.00322920231165	0.0711119285545	0.616,0.594	1.0,0.745	-0.268
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	158	17,7	1,0	2,4	0,0	184	99	1	1.0	0.901,1.0	1.0,1.0	-0.049
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	17,4	8,8	0,5	1,4	207	99	0.437870437358	0.875729980751	0.504,0.193	0.0,0.374	0.162
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	39,41	38,9	26,47	15,52	178	99	0.258304098575	0.721083632224	0.363,0.717	0.491,0.335	0.127
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	249,221	23,29	146,279	21,42	2113	99	0.200335952205	0.646601136098	0.337,0.263	0.246,0.237	0.059
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	75,52	98,92	39,52	65,70	2292	99	0.972816834724	1.0	0.032,0.024	0.025,0.031	0.0
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	0,1	0,0	2,0	0,1	672	99	1	1.0	NA,1.0	1.0,0.0	0.5
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	58,43	17,13	20,29	11,10	494	99	0.264173455341	0.728885311534	0.406,0.399	0.267,0.368	0.085
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	206,169	10,2	61,109	5,7	1706	99	0.0786207228659	0.402854226173	0.545,0.831	0.415,0.475	0.243
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	149,126	48,42	42,81	10,23	1220	99	0.488868162587	0.910018081349	0.201,0.196	0.254,0.222	-0.039
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	8,5	45,34	4,7	12,40	177	99	0.659766801778	1.0	0.09,0.076	0.157,0.089	-0.04
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	889,664	38,43	382,831	30,47	250	99	0.297938443871	0.768467206084	0.903,0.859	0.835,0.875	0.026
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1062,775	16,13	488,978	5,12	260	99	0.28151626738	0.74911955896	0.962,0.958	0.974,0.969	-0.012
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	200,198	239,171	105,238	124,224	2696	99	0.963351461568	1.0	0.03,0.041	0.03,0.038	0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	17,6	44,25	4,4	6,33	296	99	0.225337713754	0.686746834202	0.114,0.074	0.182,0.039	-0.017
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	399,271	2073,1549	143,230	1300,2107	1547	99	0.198127366282	0.643217462909	0.012,0.011	0.007,0.007	0.004
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	38,43	280,256	12,34	112,179	299	99	0.923249097937	1.0	0.043,0.053	0.034,0.059	0.002
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	20,11	26,27	3,14	11,18	380	99	0.971266732853	1.0	0.167,0.096	0.066,0.168	0.014
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	39,17	31,31	12,17	9,19	527	99	0.850701862524	1.0	0.191,0.093	0.2,0.144	-0.03
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	40,34	39,25	10,17	16,22	351	99	0.0908787463686	0.440369233947	0.224,0.277	0.15,0.179	0.086
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	40,31	92,74	19,32	42,55	257	99	0.439498210401	0.876028577735	0.143,0.139	0.148,0.183	-0.024
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	96,68	3,0	44,38	3,4	380	99	0.0110625718197	0.143675421202	0.893,1.0	0.793,0.712	0.194
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	94,63	17,25	42,35	5,12	366	99	0.615302692634	0.980537177665	0.599,0.405	0.694,0.441	-0.066
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	24,30	163,151	12,38	100,170	929	99	0.873032401727	1.0	0.015,0.021	0.013,0.023	0.0
