ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	1123,1097	0,0	393,333	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	32,17	6,1	20,30	0,5	183	99	0.467947508318	1.0	0.743,0.902	1.0,0.764	-0.059
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	16,7	47,37	8,8	21,41	179	99	0.834490129831	1.0	0.158,0.095	0.174,0.097	-0.009
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	102,64	1,1	58,69	2,0	283	99	0.490080151316	1.0	0.973,0.957	0.91,1.0	0.01
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	138,82	2,1	117,84	3,2	137	99	0.310182672217	0.974899597839	0.98,0.983	0.966,0.968	0.015
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	46,43	1,1	23,34	3,2	201	99	0.0580648252089	0.457385330761	0.958,0.955	0.791,0.893	0.114
152	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	152	51,39	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	7,2	34,42	2,0	20,5	176	99	0.15876257011	0.728788874019	0.104,0.026	0.053,0.0	0.039
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	1,2	63,51	4,7	43,24	146	99	0.00096873831076	0.0403347405753	0.011,0.026	0.059,0.165	-0.093
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	157	3966,3088	5,2	2602,3088	1,1	2912	99	0.149648071628	0.700396668087	0.964,0.981	0.989,0.991	-0.018
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	51,44	1,0	75,52	1,0	116	99	1	1.0	0.978,1.0	0.985,1.0	-0.003
167	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	167	13,16	0,1	16,12	0,0	266	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	169	0,3	1,3	0,1	2,4	121	99	0.0822116122558	0.550251417311	0.0,0.45	0.0,0.17	0.14
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	170	0,1	8,19	0,1	20,9	121	99	1	1.0	0.0,0.041	0.0,0.083	-0.021
174	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	174	3,3	4,0	3,0	0,0	246	99	1	1.0	0.232,1.0	1.0,NA	-0.384
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	175	4,4	7,4	4,1	5,3	110	99	0.70540850936	1.0	0.34,0.474	0.419,0.231	0.082
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	176	3,4	18,22	5,1	11,8	110	99	0.586515381234	1.0	0.13,0.141	0.29,0.101	-0.06
177	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	177	63,67	3,2	47,52	2,0	183	99	0.146761863732	0.699547184831	0.919,0.948	0.927,1.0	-0.03
181	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	181	30,13	19,18	14,19	15,19	465	99	0.673819853813	1.0	0.252,0.133	0.166,0.176	0.022
182	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207123975	207124404	207088457	207088581	182	67,48	1,0	43,18	0,0	301	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
185	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	185	54,53	0,1	31,37	1,0	103	99	1	1.0	1.0,0.981	0.968,1.0	0.006
186	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	186	21,8	18,14	17,21	21,21	345	99	0.957757029844	1.0	0.251,0.141	0.189,0.223	-0.01
187	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	187	38,32	2,1	23,18	4,1	150	99	0.19083084744	0.790398517248	0.926,0.955	0.791,0.922	0.084
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	188	8,13	2,4	11,8	2,3	116	99	0.773971074861	1.0	0.773,0.735	0.824,0.695	-0.005
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	189	12,17	0,1	14,13	0,0	132	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
190	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	190	6,8	0,1	5,8	0,0	115	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
191	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	191	1,0	4,9	0,0	3,8	105	99	1	1.0	0.191,0.0	0.0,0.0	0.096
192	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	192	178,118	0,3	63,105	2,0	2258	99	0.603440090621	1.0	1.0,0.633	0.58,1.0	0.026
195	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	195	0,2	0,0	2,6	0,1	294	99	1	1.0	NA,1.0	1.0,0.669	0.165
198	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	198	2,3	6,7	2,2	8,1	120	99	0.793225402998	1.0	0.216,0.261	0.171,0.623	-0.159
200	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	200	201,164	90,64	193,170	75,73	150	99	0.858662774087	1.0	0.596,0.628	0.629,0.606	-0.005
201	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	201	1,0	0,3	0,0	0,2	130	99	1	1.0	1.0,0.0	NA,0.0	0.5
202	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	202	0,0	6,12	1,1	9,8	103	99	0.391703471974	1.0	0.0,0.0	0.096,0.107	-0.102
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	203	0,4	0,1	3,0	0,2	213	99	1	1.0	NA,0.65	1.0,0.0	0.15
204	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	204	75,65	34,30	49,76	25,38	603	99	0.67603448136	1.0	0.266,0.262	0.243,0.247	0.019
210	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	210	27,18	1,2	22,10	0,0	232	99	0.178477812606	0.766364346123	0.92,0.793	1.0,1.0	-0.143
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	28,34	14,13	24,28	14,23	161	99	0.133905319578	0.681539200211	0.552,0.617	0.513,0.428	0.114
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	314,255	2,0	202,225	0,1	2366	99	0.712992456607	1.0	0.868,1.0	1.0,0.904	-0.018
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	81,69	7,7	48,61	2,5	199	99	0.33145236124	1.0	0.852,0.831	0.923,0.859	-0.05
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	19,27	35,33	11,23	18,32	2968	99	0.983168026053	1.0	0.018,0.027	0.02,0.023	0.001
215	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	215	178,146	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
216	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	216	61,35	14,9	63,70	7,10	1311	99	0.0717224781063	0.520231368346	0.248,0.227	0.405,0.346	-0.138
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	219	142,134	6,2	92,63	4,3	118	99	0.539821756371	1.0	0.952,0.983	0.951,0.946	0.019
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	220	15,6	55,64	8,2	25,12	229	99	0.519212615221	1.0	0.105,0.039	0.122,0.067	-0.023
221	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	221	23,24	11671,9865	15,14	7698,7476	152	99	1	1.0	0.001,0.002	0.001,0.001	0.001
222	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	222	816,643	48,38	542,537	33,41	109	99	0.450809769943	1.0	0.939,0.939	0.937,0.922	0.009
223	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	223	165,130	2,0	166,178	0,1	165	99	1	1.0	0.98,1.0	1.0,0.991	-0.006
224	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	224	26,31	151,88	42,51	97,110	882	99	0.00377804250334	0.096130192585	0.019,0.038	0.046,0.049	-0.019
