ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	33	9,11	1494,1363	3,6	553,1082	151	242	0.86654254246	1.0	0.01,0.013	0.009,0.009	0.003
34	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	34	1902,1653	813,722	533,1064	433,832	242	262	4.57615384475e-08	6.42053045396e-06	0.717,0.713	0.571,0.581	0.139
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	4,4	4,8	0,2	1,2	314	280	0.174947213438	0.496172285849	0.471,0.308	0.0,0.471	0.154
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	4,4	4,5	0,2	1,1	314	279	0.200199817422	0.531780765027	0.47,0.415	0.0,0.64	0.122
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	37	103,103	195,149	27,81	18,75	208	228	0.000967348400096	0.0158793566735	0.367,0.431	0.622,0.542	-0.183
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	302,242	547,503	77,166	153,366	240	234	0.507759623517	0.845657354983	0.35,0.319	0.329,0.307	0.017
40	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	40	45,41	148,145	10,27	41,81	230	227	0.943911032196	1.0	0.231,0.218	0.194,0.248	0.004
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	7,4	0,0	3,0	0,4	249	265	0.0120230590677	0.0917627078906	1.0,1.0	1.0,0.0	0.5
43	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	43	7,5	2,0	2,0	0,0	249	206	1	1.0	0.743,1.0	1.0,NA	-0.129
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	25,15	228,218	1,11	71,103	171	271	0.294969320467	0.65157872321	0.148,0.098	0.022,0.145	0.04
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	47,24	228,218	5,20	71,103	230	271	0.578813159024	0.892972563835	0.195,0.115	0.077,0.186	0.023
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	48	16,18	113,119	11,17	52,132	221	293	0.893094309861	1.0	0.158,0.167	0.219,0.146	-0.02
49	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	49	3,1	0,0	0,7	0,2	164	258	1	1.0	1.0,1.0	NA,0.846	0.154
50	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	50	135,90	213,169	13,83	40,143	240	179	0.392551801006	0.757697135636	0.321,0.284	0.195,0.302	0.054
51	"ENSG00000033800"	"PIAS1"	chr15	+	68057479	68057580	68061397	68061449	68054317	68054350	68086305	68086750	51	1,0	0,2	0,2	0,0	200	151	1	1.0	1.0,0.0	NA,1.0	-0.5
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	68,43	68,44	29,81	25,88	195	207	0.964513445153	1.0	0.515,0.509	0.552,0.494	-0.011
54	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	54	25,20	4,0	22,45	0,4	226	195	0.659214930601	0.941627220161	0.844,1.0	1.0,0.907	-0.032
55	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	55	25,22	49,23	22,45	18,38	226	195	0.0628097979215	0.279981893752	0.306,0.452	0.513,0.505	-0.13
56	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	56	78,52	2,6	13,32	0,1	257	197	0.017234959833	0.119756915749	0.968,0.869	1.0,0.961	-0.062
57	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	57	399,347	220,170	193,493	82,228	243	207	0.271734744911	0.624949626454	0.607,0.635	0.667,0.648	-0.036
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	460,324	163,140	103,348	24,99	177	207	0.019137592556	0.12741283456	0.767,0.73	0.834,0.804	-0.071
59	"ENSG00000031698"	"SARS"	chr1	+	109235976	109236106	109237243	109237373	109235209	109235431	109237730	109238120	59	180,170	279,246	48,119	65,164	229	229	0.584813523659	0.896656267434	0.392,0.409	0.425,0.42	-0.022
60	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	60	51,42	172,138	15,24	46,117	245	349	0.366753151658	0.734371415881	0.297,0.302	0.317,0.226	0.028
61	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	61	16,14	59,52	9,15	28,84	168	266	0.519485852562	0.853205324285	0.3,0.299	0.337,0.22	0.021
64	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	64	401,298	476,424	54,126	82,219	203	225	0.0938598625763	0.35508926652	0.483,0.438	0.422,0.389	0.055
65	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	65	222,182	409,418	60,127	52,145	211	203	1.9937763584e-05	0.000923237485364	0.343,0.295	0.526,0.457	-0.173
66	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	66	184,145	31,35	55,109	20,18	215	127	0.576405924276	0.891919890307	0.778,0.71	0.619,0.782	0.043
67	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	67	181,143	166,134	36,138	43,155	208	203	0.211336734335	0.549173491005	0.516,0.51	0.45,0.465	0.055
68	"ENSG00000115318"	"LOXL3"	chr2	-	74536290	74536471	74549368	74549583	74535995	74536150	74550184	74550348	68	41,39	25,30	4,7	5,12	314	280	0.0508120010344	0.245288287401	0.594,0.537	0.416,0.342	0.186
70	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	70	26,32	443,461	0,0	51,145	225	225	2.24898039525e-06	0.000162266550611	0.055,0.065	0.0,0.0	0.06
71	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	71	599,600	47,58	105,248	2,11	175	175	0.00096183747387	0.0158728763972	0.927,0.912	0.981,0.958	-0.05
72	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	72	1,5	73,61	0,1	27,51	221	785	0.00775886554135	0.068678688565	0.046,0.225	0.0,0.065	0.103
73	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	73	44,39	4,6	34,61	1,7	267	145	0.453249699847	0.808165053894	0.857,0.779	0.949,0.826	-0.069
74	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	74	43,36	11,16	31,59	7,17	267	181	0.447201569351	0.804714526446	0.726,0.604	0.75,0.702	-0.061
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	75	45,38	11,5	31,64	8,14	267	206	0.579420896132	0.893243890807	0.759,0.854	0.749,0.779	0.042
76	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	76	4,2	4,6	2,10	1,7	206	145	0.12906662954	0.425309844023	0.413,0.19	0.585,0.501	-0.241
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	77	29,19	6,8	13,32	1,10	206	145	0.578355808278	0.892899886805	0.773,0.626	0.901,0.693	-0.097
78	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	78	340,342	645,534	79,188	107,324	237	227	0.538911846424	0.868783581985	0.335,0.38	0.414,0.357	-0.028
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	79	437,424	645,534	112,274	107,324	277	227	0.0940800570764	0.35508926652	0.357,0.394	0.462,0.409	-0.06
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	80	417,404	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	418,406	173,139	108,264	34,92	277	227	0.452416935204	0.807447549883	0.664,0.705	0.722,0.702	-0.027
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	174,139	359,301	34,92	52,190	227	200	0.523735081449	0.857039277397	0.299,0.289	0.366,0.299	-0.039
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	504,395	357,305	90,267	51,192	227	352	0.456014344956	0.810406518721	0.686,0.668	0.732,0.683	-0.03
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	504,395	354,301	90,267	50,192	227	217	0.486976052575	0.83243209213	0.576,0.556	0.632,0.571	-0.035
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	504,395	368,311	90,267	53,197	227	200	0.484613209336	0.832048966223	0.547,0.528	0.599,0.544	-0.034
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	202,155	205,141	66,112	78,135	287	220	0.181883225889	0.506171512017	0.43,0.457	0.393,0.389	0.052
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	87	76,68	158,113	27,46	60,97	287	220	0.464075778437	0.819695475435	0.269,0.316	0.256,0.267	0.031
88	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	88	34,37	69,30	24,49	28,54	152	185	0.651591466568	0.938232711428	0.375,0.6	0.511,0.525	-0.031
89	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	89	4,3	63,69	2,2	22,67	152	185	0.620612146793	0.918589244182	0.072,0.05	0.1,0.035	-0.007
90	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	90	29,44	1128,971	18,32	706,1580	178	161	0.0287248271389	0.16873450855	0.023,0.039	0.023,0.018	0.011
91	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	91	17,13	18,6	10,7	4,9	219	221	0.950425109508	1.0	0.488,0.686	0.716,0.44	0.009
92	"ENSG00000080298"	"RFX3"	chr9	-	3330258	3330517	3346666	3346764	3293083	3293258	3395471	3395596	92	3,6	21,19	5,8	8,13	197	358	0.0412945111207	0.21176234835	0.206,0.365	0.532,0.528	-0.245
93	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	93	149,146	373,358	36,104	96,212	173	228	0.536837818376	0.867502476313	0.345,0.35	0.331,0.393	-0.015
94	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	94	326,295	308,294	74,192	68,176	228	189	0.710286878203	0.965249688841	0.467,0.454	0.474,0.475	-0.014
97	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	97	41,36	54,40	19,38	18,39	232	186	0.445864265086	0.803229276874	0.378,0.419	0.458,0.439	-0.05
98	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	98	6,3	6,7	3,2	1,5	191	179	0.761054082356	0.996487958338	0.484,0.287	0.738,0.273	-0.12
99	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	99	6,5	8,5	0,3	1,0	183	162	0.045921633989	0.226766440277	0.399,0.47	0.0,1.0	-0.066
100	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	100	182,187	344,336	83,251	68,222	198	312	1.82188783393e-07	1.91607017111e-05	0.455,0.467	0.658,0.64	-0.188
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	11,7	0,0	4,20	2,4	234	197	0.0001414237852	0.00390015372074	1.0,1.0	0.627,0.808	0.282
103	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	103	30,13	40,25	1,17	13,26	207	195	0.197869623629	0.528533291228	0.414,0.329	0.068,0.381	0.147
104	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	104	77,76	361,321	8,44	84,204	219	669	0.224890849442	0.568179039409	0.395,0.42	0.225,0.397	0.096
105	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	105	54,43	78,80	5,12	14,51	234	219	0.00364306127008	0.0406442625634	0.393,0.335	0.251,0.18	0.148
106	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	106	26,17	12,6	13,39	10,35	222	194	0.0330518060352	0.184099153006	0.654,0.712	0.532,0.493	0.171
107	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	107	23,22	46,56	5,15	18,34	145	181	0.613095082535	0.913825363231	0.384,0.329	0.257,0.355	0.051
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	108	89,75	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
109	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	109	87,66	12,11	28,54	5,14	183	145	0.256475762633	0.606722114807	0.852,0.826	0.816,0.753	0.054
111	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	111	51,45	128,151	15,33	26,63	176	228	0.0646348014249	0.284157164421	0.34,0.279	0.428,0.404	-0.107
112	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	112	53,41	95,63	15,34	19,63	166	213	0.949832607411	1.0	0.417,0.455	0.503,0.409	-0.02
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	113	370,350	70,50	62,142	28,22	216	154	0.150730271432	0.460502872593	0.79,0.833	0.612,0.821	0.095
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	114	371,353	297,236	62,142	44,118	216	209	0.669534594206	0.945442529394	0.547,0.591	0.577,0.538	0.011
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	115	371,353	378,303	62,142	65,156	216	267	0.351823772857	0.720106898774	0.548,0.59	0.541,0.529	0.034
116	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32386778	32386895	32381213	32381268	32394079	32394140	116	371,353	392,312	62,142	67,164	216	318	0.319060678613	0.681739500962	0.582,0.625	0.577,0.56	0.035
117	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	117	28,19	56,41	8,17	7,39	264	255	0.611984451776	0.913533351602	0.326,0.309	0.525,0.296	-0.093
118	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	118	30,19	29,26	9,21	9,21	195	191	0.716233580192	0.969720568425	0.503,0.417	0.495,0.495	-0.035
119	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	119	233,197	797,817	64,146	231,532	193	302	0.821427605867	1.0	0.314,0.274	0.302,0.3	-0.007
120	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	120	47,36	799,821	9,34	232,536	193	302	0.830844444786	1.0	0.084,0.064	0.057,0.09	0.001
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	121	281,249	318,337	69,171	98,198	210	193	0.937348841856	1.0	0.448,0.404	0.393,0.443	0.008
122	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	122	327,330	28,20	100,187	4,13	204	210	0.342555430183	0.710650767063	0.923,0.944	0.963,0.937	-0.016
123	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	123	371,360	260,215	108,216	68,158	204	210	0.676520800023	0.947979082347	0.595,0.633	0.62,0.585	0.011
124	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	124	347,322	285,266	77,187	75,180	201	204	0.276815949908	0.630790660734	0.553,0.551	0.51,0.513	0.04
125	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	125	338,261	313,311	93,187	95,172	208	201	0.547964305673	0.873294949009	0.511,0.448	0.486,0.512	-0.019
126	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	126	796,712	102,103	162,280	31,61	175	224	0.0179182420806	0.122347876797	0.909,0.898	0.87,0.855	0.041
127	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	127	244,213	62,46	83,209	29,59	215	254	0.194533100725	0.524158827372	0.823,0.845	0.772,0.807	0.044
128	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	128	231,239	357,329	64,174	122,294	206	215	0.181524485761	0.505547322328	0.403,0.431	0.354,0.382	0.049
130	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	130	2364,2025	381,360	481,856	100,211	202	131	0.0166394599185	0.117193925987	0.801,0.785	0.757,0.725	0.052
131	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	131	2364,2025	11,5	481,856	3,5	202	197	1	1.0	0.995,0.997	0.994,0.994	0.002
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	132	2363,2024	4,1	479,855	0,2	202	197	1	1.0	0.998,0.999	1.0,0.998	-0.001
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	133	891,858	5,0	256,539	5,3	131	137	1	1.0	0.995,1.0	0.982,0.995	0.009
134	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53297924	53295838	53295941	53298044	53298150	134	76,95	656,612	26,55	203,549	131	1594	0.240155817953	0.584884572251	0.585,0.654	0.609,0.549	0.04
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53297849	53297924	53295838	53295941	53298044	53298150	135	76,95	310,307	26,55	122,379	131	174	0.00332703629845	0.0380485045253	0.246,0.291	0.221,0.162	0.077
136	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	136	13,11	485,433	4,4	161,448	221	174	0.0643146939993	0.283164394074	0.021,0.02	0.019,0.007	0.008
137	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	137	0,0	310,307	0,2	122,379	197	174	1	1.0	0.0,0.0	0.0,0.005	-0.003
