ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	39,34	218,214	38,35	367,343	299	99	0.0160520598896	0.0918740017644	0.056,0.05	0.033,0.033	0.02
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	6,13	13,4	7,3	15,0	380	99	0.78659990148	1.0	0.107,0.458	0.108,1.0	-0.272
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	16,24	5,10	15,10	6,3	527	99	0.931137022816	1.0	0.375,0.311	0.32,0.385	-0.01
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	1,5	15,19	6,12	19,14	351	99	0.0140471742986	0.0834765094682	0.018,0.069	0.082,0.195	-0.095
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	16,10	37,36	9,19	62,32	257	99	0.69142933035	0.987661171886	0.143,0.097	0.053,0.186	0.001
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	63,44	0,0	38,41	2,0	380	99	0.801654959323	1.0	1.0,1.0	0.832,1.0	0.084
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	62,43	14,9	37,41	6,4	366	99	0.165528728204	0.454502609645	0.545,0.564	0.625,0.735	-0.125
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	18,12	135,102	29,15	245,216	929	99	0.459924568065	0.817125267216	0.014,0.012	0.012,0.007	0.004
191	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	191	61,42	1,0	55,36	0,2	1352	99	0.511610587166	0.860110946925	0.817,1.0	1.0,0.569	0.124
192	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	192	129,102	430,411	64,62	279,274	388	99	0.231078472754	0.554767003532	0.071,0.06	0.055,0.055	0.011
193	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	193	28,17	27,26	7,13	64,59	332	99	2.11244483017e-07	1.33406261648e-05	0.236,0.163	0.032,0.062	0.153
194	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	194	44,38	7,16	51,43	33,17	498	99	0.107590984807	0.345887842443	0.555,0.321	0.235,0.335	0.153
195	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	195	25,25	74,48	50,27	89,47	197	99	0.174930523374	0.470947348332	0.145,0.207	0.22,0.224	-0.046
