ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	80,81	7,15	23,37	4,4	174	99	0.857250948985	1.0	0.867,0.754	0.766,0.84	0.008
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,22	16,15	12,13	10,2	242	99	0.308705102837	0.792322224726	0.315,0.375	0.329,0.727	-0.183
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	652,633	131,200	424,387	110,110	974	99	0.673217078109	1.0	0.336,0.243	0.281,0.263	0.017
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3216,3485	36,27	2223,2299	19,13	858	99	0.196787471517	0.648565121918	0.912,0.937	0.931,0.953	-0.017
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	41,52	72,77	37,18	30,25	220	99	0.107366091733	0.487513976338	0.204,0.233	0.357,0.245	-0.082
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	55,56	52,51	44,50	25,19	533	99	0.00769000675197	0.126528431349	0.164,0.169	0.246,0.328	-0.121
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,9	401,383	9,9	215,207	181	99	0.274798641552	0.749379054117	0.017,0.013	0.022,0.023	-0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	13,27	72,109	10,12	72,46	230	99	0.532171808792	0.954347507533	0.072,0.096	0.056,0.101	0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	148,115	0,0	129,108	2,0	379	99	0.364360546174	0.851123131432	1.0,1.0	0.944,1.0	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	124,127	180,218	83,80	133,83	1040	99	0.28401676824	0.756050247012	0.062,0.053	0.056,0.084	-0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,3	1,1	1,0	1,0	225	99	1	1.0	0.306,0.569	0.306,NA	0.132
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	22,19	21,30	15,7	11,9	179	99	0.516724774928	0.946207064943	0.367,0.259	0.43,0.301	-0.052
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	2,9	7,9	3,4	1,6	187	99	0.59596778352	0.988327267521	0.131,0.346	0.614,0.261	-0.199
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	28,33	0,0	24,29	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.569	0.216
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	101,123	0,2	63,72	0,0	2296	99	0.756843108811	1.0	1.0,0.726	1.0,1.0	-0.137
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	47,53	308,430	30,36	180,168	2256	99	1	1.0	0.007,0.005	0.007,0.009	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,28	374,571	9,15	253,193	414	99	0.935283347493	1.0	0.012,0.012	0.008,0.018	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	152,203	491,643	93,61	292,248	788	99	0.483380954388	0.928600254482	0.037,0.038	0.038,0.03	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	48,49	27,31	19,15	16,9	1901	99	0.402848525895	0.880057549191	0.085,0.076	0.058,0.08	0.011
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	29,32	98,105	27,20	67,73	588	99	0.699753908617	1.0	0.047,0.049	0.064,0.044	-0.006
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	82,83	6,0	42,31	1,0	167	99	0.0551065937587	0.35874577363	0.89,1.0	0.961,1.0	-0.035
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	278,213	0,0	190,164	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.899	0.05
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	76,56	6,7	45,44	0,2	252	99	0.00227204051241	0.0629479556452	0.833,0.759	1.0,0.896	-0.152
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,7	197,197	10,4	93,108	392	99	0.24887212365	0.714741299568	0.008,0.009	0.026,0.009	-0.009
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,18	2,0	9,9	1,0	690	99	0.451235766314	0.918040009841	0.501,1.0	0.564,1.0	-0.032
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	25,40	75,94	19,7	32,22	192	99	0.594223023499	0.988327267521	0.147,0.18	0.234,0.141	-0.024
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	41,59	334,430	25,34	189,180	316	99	0.369410781033	0.854916449248	0.037,0.041	0.04,0.056	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	20,17	189,156	7,8	93,60	195	99	0.643414752495	1.0	0.051,0.052	0.037,0.063	0.001
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	31,35	102,103	24,25	67,33	220	99	0.109616990919	0.492433251513	0.12,0.133	0.139,0.254	-0.07
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	10,22	128,135	9,6	54,14	401	99	0.184657573094	0.626268164401	0.019,0.039	0.04,0.096	-0.039
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,12	104,135	4,8	70,48	262	99	0.695830268952	1.0	0.025,0.032	0.021,0.059	-0.011
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,4	42,28	0,2	13,4	201	99	0.119241318683	0.51185487865	0.066,0.066	0.0,0.198	-0.033
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	17,23	1,1	17,0	0,0	1412	99	1	1.0	0.544,0.617	1.0,NA	-0.419
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	22,30	27,53	29,18	13,8	414	99	0.000186502829863	0.0157325498258	0.163,0.119	0.348,0.35	-0.208
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	8,6	30,41	10,4	28,23	362	99	0.491781090375	0.933121198036	0.068,0.038	0.089,0.045	-0.014
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	14,11	46,54	4,3	39,35	190	99	0.0120595212248	0.166465245707	0.137,0.096	0.051,0.043	0.07
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2005,2316	7,6	1469,1331	3,6	2353	99	0.989421668739	1.0	0.923,0.942	0.954,0.903	0.004
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	1,4	7,9	2,3	2,4	231	99	0.333826087837	0.825539954026	0.058,0.16	0.3,0.243	-0.162
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	34,24	1,1	16,5	0,0	468	99	0.20214728419	0.655719037527	0.878,0.835	1.0,1.0	-0.143
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	21,9	5,14	10,5	3,4	358	99	0.77859878023	1.0	0.537,0.151	0.48,0.257	-0.024
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	6,11	18,17	9,14	9,13	170	99	0.0688684383893	0.394901196565	0.163,0.274	0.368,0.385	-0.158
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	4,11	16,16	9,2	8,4	1480	99	0.334849917181	0.826445141531	0.016,0.044	0.07,0.032	-0.021
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	291,294	233,253	297,220	222,182	401	99	0.676832706568	1.0	0.236,0.223	0.248,0.23	-0.01
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	291,292	3,1	292,217	2,1	587	99	0.725559566598	1.0	0.942,0.98	0.961,0.973	-0.006
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	157,178	1,0	111,109	5,1	1481	99	1	1.0	0.913,1.0	0.597,0.879	0.219
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	147,171	5,5	99,102	3,0	1397	99	0.111709186552	0.496812790904	0.676,0.708	0.7,1.0	-0.158
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	7,8	23,33	8,1	6,6	179	99	0.30109180657	0.783375255476	0.144,0.118	0.424,0.084	-0.123
99	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	99	122,118	0,1	51,54	0,0	6227	99	1	1.0	1.0,0.652	1.0,1.0	-0.174
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	100	7,2	96,100	6,2	55,34	172	99	0.287192167257	0.761299907058	0.04,0.011	0.059,0.033	-0.02
103	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	103	60,54	176,182	31,16	97,90	265	99	0.224015172354	0.682169264029	0.113,0.1	0.107,0.062	0.022
105	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	105	1,0	0,0	0,0	0,1	183	99	1	1.0	1.0,NA	NA,0.0	1.0
106	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	106	3,7	26,31	5,1	13,19	178	99	0.908623535134	1.0	0.06,0.112	0.176,0.028	-0.016
110	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	110	3,8	83,66	5,4	47,43	209	99	0.666268696457	1.0	0.017,0.054	0.048,0.042	-0.009
111	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	111	78,66	9,2	53,42	4,0	1352	99	0.285024542509	0.75773033606	0.388,0.707	0.492,1.0	-0.199
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	112	419,537	0,0	269,293	0,1	975	99	1	1.0	1.0,1.0	1.0,0.967	0.016
113	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	113	1517,1516	9,8	947,940	12,8	4096	99	0.0685271916451	0.394589863189	0.803,0.821	0.656,0.74	0.114
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	115	89,131	57,67	94,69	48,20	1526	99	0.144968936028	0.556402664104	0.092,0.113	0.113,0.183	-0.045
116	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	116	90,133	0,2	95,69	1,0	1530	99	0.759532838212	1.0	1.0,0.811	0.86,1.0	-0.024
117	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	117	19,41	70,51	31,27	38,19	555	99	0.00846852937111	0.135069485264	0.046,0.125	0.127,0.202	-0.079
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	118	1714,2010	18,25	1445,1443	21,14	2874	99	0.86816788459	1.0	0.766,0.735	0.703,0.78	0.009
119	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	119	1719,2026	27,28	1448,1453	22,17	2877	99	0.682267082252	1.0	0.687,0.713	0.694,0.746	-0.02
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	120	49,58	6,6	41,39	2,2	398	99	0.0989576674478	0.466339295567	0.67,0.706	0.836,0.829	-0.145
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	121	114,99	2,3	61,64	1,0	417	99	0.0250584608714	0.236621685243	0.931,0.887	0.935,1.0	-0.058
122	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	122	7,23	47,75	9,15	33,20	378	99	0.0898737970144	0.448525312148	0.038,0.074	0.067,0.164	-0.06
123	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	123	79,70	1,3	51,42	0,1	349	99	1	1.0	0.957,0.869	1.0,0.923	-0.048
124	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	124	10,5	80,76	8,3	44,33	911	99	0.624678953578	1.0	0.013,0.007	0.019,0.01	-0.004
127	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	127	7,13	13,14	8,4	11,8	337	99	0.675957784448	1.0	0.137,0.214	0.176,0.128	0.023
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	128	5,8	4,5	8,9	2,1	797	99	0.0736869399589	0.411952318239	0.134,0.166	0.332,0.528	-0.28
130	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	130	12,14	18,19	6,3	3,1	348	99	0.159348390721	0.580384946196	0.159,0.173	0.363,0.46	-0.245
131	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	131	16,11	14,2	8,0	7,2	215	99	0.127494446317	0.525662596384	0.345,0.717	0.345,0.0	0.358
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	132	28,32	10,11	25,15	2,3	171	99	0.0233431462278	0.225757336264	0.618,0.627	0.879,0.743	-0.188
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	133	40,42	9,6	28,16	3,1	188	99	0.104526960592	0.482603890996	0.701,0.787	0.831,0.894	-0.119
134	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	134	50,51	0,1	31,20	0,0	204	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
135	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	135	15,16	20,29	3,6	15,18	439	99	0.0262691682012	0.243214054858	0.145,0.111	0.043,0.07	0.072
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	136	75,94	6,15	50,14	9,5	381	99	0.170511441845	0.59939871679	0.765,0.62	0.591,0.421	0.186
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	61,61	0,1	50,35	0,0	638	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	374,345	2,0	195,168	1,0	3528	99	0.734994795492	1.0	0.84,1.0	0.845,1.0	-0.003
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	34,28	1,0	25,21	0,0	166	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	68,81	5,3	50,47	6,2	868	99	0.489641632604	0.933121198036	0.608,0.755	0.487,0.728	0.074
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	2,8	7,5	10,6	3,0	420	99	0.0158816415087	0.195383813705	0.063,0.274	0.44,1.0	-0.551
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	16,22	0,2	18,17	2,3	542	99	0.0521999759238	0.349472854686	1.0,0.668	0.622,0.509	0.269
144	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	144	10,15	0,0	12,8	2,0	405	99	0.575977191574	0.976379682382	1.0,1.0	0.595,1.0	0.203
145	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	145	1,5	15,13	1,3	8,3	233	99	0.773037815609	1.0	0.028,0.14	0.05,0.298	-0.09
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	147	0,6	6,9	1,0	4,3	195	99	0.016155072028	0.195383813705	0.0,0.253	0.113,0.0	0.07
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	149	9,7	4,3	11,8	1,5	258	99	0.524056909242	0.952777004418	0.463,0.472	0.808,0.38	-0.127
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	150	37,37	0,0	22,36	1,0	903	99	1	1.0	1.0,1.0	0.707,1.0	0.147
151	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	151	18,23	104,150	11,7	74,64	272	99	0.397718620605	0.878266366385	0.059,0.053	0.051,0.038	0.011
152	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	152	288,308	1,2	191,195	4,1	9236	99	0.178185790232	0.610409728847	0.755,0.623	0.339,0.676	0.181
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	230,297	2,2	155,141	2,0	1045	99	0.257084506145	0.723934477027	0.916,0.934	0.88,1.0	-0.015
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	107,84	6,11	39,37	6,2	1184	99	0.782806957418	1.0	0.599,0.39	0.352,0.607	0.015
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	0,5	5,2	7,4	2,1	203	99	0.0188527033098	0.212279968613	0.0,0.549	0.631,0.661	-0.371
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	0,4	3,0	8,8	2,4	207	99	0.52085039088	0.951632034732	0.0,1.0	0.657,0.489	-0.073
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	27,32	28,23	13,6	8,5	178	99	0.600879520069	0.992097462944	0.349,0.436	0.475,0.4	-0.045
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	198,210	31,37	141,101	17,17	2113	99	0.532766881257	0.954404474399	0.23,0.21	0.28,0.218	-0.029
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	53,34	66,85	43,21	37,54	2292	99	0.449933274352	0.918040009841	0.034,0.017	0.048,0.017	-0.007
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	21,29	6,9	8,33	11,8	494	99	0.250343687437	0.716276425983	0.412,0.392	0.127,0.453	0.112
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	64,81	11,6	44,56	6,4	1706	99	0.785637486256	1.0	0.252,0.439	0.299,0.448	-0.028
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	43,52	29,25	36,23	9,10	1220	99	0.116103173432	0.503688738683	0.107,0.144	0.245,0.157	-0.076
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	7,12	29,43	1,1	13,5	177	99	0.0325541857457	0.272193147777	0.119,0.135	0.041,0.101	0.056
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	608,587	37,39	547,423	27,24	250	99	0.350325812223	0.840073773341	0.867,0.856	0.889,0.875	-0.021
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	732,665	10,15	677,511	6,13	260	99	0.705859163728	1.0	0.965,0.944	0.977,0.937	-0.003
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	172,152	142,197	151,134	167,157	2696	99	0.564718879409	0.969999054921	0.043,0.028	0.032,0.03	0.004
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	2,2	29,39	6,2	14,8	296	99	0.00545898162174	0.104658051698	0.023,0.017	0.125,0.077	-0.081
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	252,276	2019,2060	218,216	1481,1302	1547	99	0.941889048411	1.0	0.008,0.009	0.009,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	25,23	146,139	23,12	101,85	299	99	0.739024685651	1.0	0.054,0.052	0.07,0.045	-0.005
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	6,1	25,19	3,3	19,7	380	99	0.793722110587	1.0	0.059,0.014	0.04,0.1	-0.034
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	22,15	12,19	7,11	8,5	527	99	0.924296735301	1.0	0.256,0.129	0.141,0.292	-0.024
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	35,18	20,11	21,11	19,16	351	99	0.0606245623782	0.37224935537	0.33,0.316	0.238,0.162	0.123
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	14,23	36,59	11,9	36,39	257	99	0.213678951164	0.670339810467	0.13,0.131	0.105,0.082	0.037
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	65,59	7,0	57,43	0,0	380	99	0.000505851444834	0.027612784913	0.708,1.0	1.0,1.0	-0.146
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	63,59	14,12	56,41	8,14	366	99	0.875008334091	1.0	0.549,0.571	0.654,0.442	0.012
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	17,20	105,105	9,7	32,29	929	99	0.430068071129	0.901954916025	0.017,0.02	0.029,0.025	-0.009
