ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	33,31	5,0	35,20	3,2	151	99	0.651353460198	1.0	0.812,1.0	0.884,0.868	0.03
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,2	24,34	1,3	41,40	121	99	0.423104721648	1.0	0.093,0.046	0.02,0.058	0.031
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	65,35	1,1	51,46	1,0	389	99	1	1.0	0.943,0.899	0.928,1.0	-0.043
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	77,54	0,1	43,39	0,0	394	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	328,192	1,2	117,90	1,0	390	99	0.565176943174	1.0	0.988,0.961	0.967,1.0	-0.009
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	38,32	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	46,25	1,2	78,59	3,1	121	99	0.744786433098	1.0	0.974,0.911	0.955,0.98	-0.025
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	363,286	15,20	699,845	10,14	172	99	1.34699024668e-05	0.00227316216112	0.933,0.892	0.976,0.972	-0.061
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	8,4	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	201,114	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	10,9	0,0	9,10	0,2	110	99	0.842110072598	1.0	1.0,1.0	1.0,0.818	0.091
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	10,5	6,4	1,4	1,2	132	99	0.941121141958	1.0	0.556,0.484	0.429,0.6	0.006
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	10,5	1,0	5,3	0,0	102	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	25,12	3,1	18,13	0,0	102	99	0.0351275194348	0.308788706757	0.89,0.921	1.0,1.0	-0.095
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	10,9	70,56	8,4	54,82	135	99	0.155877324752	0.690374323381	0.095,0.105	0.098,0.035	0.034
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,0	34,33	2,1	38,40	120	99	0.947819775765	1.0	0.068,0.0	0.042,0.02	0.003
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	4,0	4,6	1,5	0,3	121	99	0.0335936201765	0.302219075632	0.45,0.0	1.0,0.577	-0.564
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0	9,2	0,2	6,6	119	99	0.799979314834	1.0	0.0,0.0	0.0,0.217	-0.108
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	297,216	1,0	242,273	0,0	272	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	216,176	3,0	222,240	6,2	105	99	0.532933152181	1.0	0.985,1.0	0.972,0.991	0.011
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,0	1,0	1,0	0,0	170	99	1	1.0	0.538,NA	1.0,NA	-0.462
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	30,26	11,11	37,32	10,17	102	99	0.98493947548	1.0	0.726,0.696	0.782,0.646	-0.003
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	7,9	1,0	10,12	1,0	123	99	1	1.0	0.849,1.0	0.889,1.0	-0.02
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,2	12,10	2,0	6,9	225	99	0.219580545178	0.822209019205	0.068,0.081	0.128,0.0	0.011
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	10,9	5,3	12,16	12,6	108	99	0.389664935257	1.0	0.647,0.733	0.478,0.71	0.096
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,6	114,107	2,3	68,86	117	99	0.528200269704	1.0	0.022,0.045	0.024,0.029	0.007
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	91,27	10,4	23,16	11,3	102	99	0.0288805573166	0.274983360909	0.898,0.868	0.67,0.838	0.129
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	23,23	246,176	28,22	213,197	117	99	0.650456802056	1.0	0.073,0.1	0.1,0.086	-0.007
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,1	0,0	0,0	1,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	123,115	9,3	104,149	5,4	220	99	0.454710128111	1.0	0.86,0.945	0.903,0.944	-0.021
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	59,46	21,14	61,95	32,27	213	99	0.611737123086	1.0	0.566,0.604	0.47,0.621	0.039
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	48,40	3,1	48,81	1,2	213	99	0.395291335715	1.0	0.881,0.949	0.957,0.95	-0.038
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	7,13	67,61	14,7	81,84	225	99	0.57882334385	1.0	0.044,0.086	0.071,0.035	0.012
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1050,896	5,3	1197,1166	11,6	1702	99	0.143821638923	0.665906434143	0.924,0.946	0.864,0.919	0.044
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	17,16	2,0	9,15	0,1	102	99	1	1.0	0.892,1.0	1.0,0.936	-0.022
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	3,1	36,35	1,0	40,49	120	99	0.28728657157	0.939826524909	0.064,0.023	0.02,0.0	0.033
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	4,5	68,52	6,4	80,76	139	99	0.81998159133	1.0	0.04,0.064	0.051,0.036	0.009
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	7,0	5,6	6,0	1,2	207	99	0.768114820654	1.0	0.401,0.0	0.742,0.0	-0.17
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	7,8	1,1	8,11	0,0	103	99	0.293693678508	0.950619618134	0.871,0.885	1.0,1.0	-0.122
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	3,0	3,2	3,2	0,0	336	99	9.17088738284e-10	7.48038714194e-07	0.228,0.0	1.0,1.0	-0.886
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	2,4	1,2	1,4	0,1	179	99	0.00391880293131	0.0913267692659	0.525,0.525	1.0,0.689	-0.32
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	3,4	57,48	1,6	51,76	179	99	0.856029673163	1.0	0.028,0.044	0.011,0.042	0.009
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	63,54	1,0	36,57	2,0	241	99	0.787246828101	1.0	0.963,1.0	0.881,1.0	0.041
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	117,98	1,0	86,127	2,0	161	99	1	1.0	0.986,1.0	0.964,1.0	0.011
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	552,551	3,7	401,450	2,0	204	99	0.340587346269	1.0	0.989,0.974	0.99,1.0	-0.013
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,1	1,4	0,1	4,10	114	99	1	1.0	0.0,0.178	0.0,0.08	0.049
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	12,18	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	12,20	269,256	32,15	293,251	179	99	0.16818196832	0.720237048409	0.024,0.041	0.057,0.032	-0.012
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	3,3	0,2	1,4	0,0	234	99	0.344751449607	1.0	1.0,0.388	1.0,1.0	-0.306
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	7,7	11,15	5,10	8,9	251	99	0.363127762814	1.0	0.201,0.155	0.198,0.305	-0.074
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	4,6	11,15	4,6	8,9	116	99	0.425288539861	1.0	0.237,0.254	0.299,0.363	-0.085
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	6,4	1,0	7,9	1,0	103	99	1	1.0	0.852,1.0	0.871,1.0	-0.01
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	13,10	210,189	13,15	188,221	130	99	0.55137367925	1.0	0.045,0.039	0.05,0.049	-0.008
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	19,14	1,1	20,24	0,1	134	99	1	1.0	0.933,0.912	1.0,0.947	-0.051
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	216,193	1,1	195,230	0,1	103	99	1	1.0	0.995,0.995	1.0,0.995	-0.003
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	34,30	253,212	27,18	215,205	119	99	0.25335180447	0.883751768408	0.101,0.105	0.095,0.068	0.022
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	37,29	362,312	44,30	292,260	119	99	0.128292763701	0.624164907706	0.078,0.072	0.111,0.088	-0.025
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,1	5,5	0,0	2,1	135	99	1	1.0	0.0,0.128	0.0,0.0	0.064
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	13,15	141,154	10,14	202,174	129	99	0.196843241675	0.781537682177	0.066,0.07	0.037,0.058	0.021
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	93,64	0,1	143,162	0,2	103	99	1	1.0	1.0,0.984	1.0,0.987	-0.002
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83193822	83193936	142	0,2	0,4	8,4	0,0	103	99	1	1.0	NA,0.325	1.0,1.0	-0.675
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	11,7	17,17	6,4	23,28	204	99	0.0247115846998	0.250859465039	0.239,0.167	0.112,0.065	0.115
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	2,1	40,36	1,5	109,115	121	99	0.635346244573	1.0	0.039,0.022	0.007,0.034	0.01
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	17,11	3,0	24,37	0,1	425	99	0.0428238371448	0.346986521501	0.569,1.0	1.0,0.896	-0.163
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	90,62	1,0	179,171	1,0	126	99	1	1.0	0.986,1.0	0.993,1.0	-0.003
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	3,1	4,1	0,0	5,4	206	99	0.00295972497073	0.0781404193617	0.265,0.325	0.0,0.0	0.295
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	22,25	140,128	11,9	79,74	195	99	0.256859307567	0.891538617896	0.074,0.09	0.066,0.058	0.02
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	157	9,16	1,1	9,6	0,0	105	99	0.550550254489	1.0	0.895,0.938	1.0,1.0	-0.084
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	22,16	6,9	14,12	6,3	249	99	0.762441453364	1.0	0.593,0.414	0.481,0.614	-0.044
161	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	161	6,0	0,2	0,1	1,0	215	99	0.120197887469	0.606441712653	1.0,0.0	0.0,1.0	0.0
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	14,12	5,9	25,16	15,20	111	99	0.290851848726	0.945799965226	0.714,0.543	0.598,0.416	0.122
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	1,2	1,0	2,1	0,1	119	99	1	1.0	0.454,1.0	1.0,0.454	0.0
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	1,1	1,1	1,2	6,0	119	99	0.855217510982	1.0	0.454,0.454	0.122,1.0	-0.107
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	1,0	3,0	1,1	0,0	119	99	1	1.0	0.217,NA	1.0,1.0	-0.783
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	232,212	1,3	155,138	1,4	157	99	0.387432652151	1.0	0.993,0.978	0.99,0.956	0.013
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	133,97	1,3	71,68	1,4	208	99	0.33894455495	1.0	0.984,0.939	0.971,0.89	0.031
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	43,18	142,133	18,23	102,93	150	99	0.860736843532	1.0	0.167,0.082	0.104,0.14	0.003
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	18,26	4,1	42,57	0,3	174	99	0.067639971822	0.446132105252	0.719,0.937	1.0,0.915	-0.129
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	13,3	1,2	14,28	1,1	102	99	0.580992679544	1.0	0.927,0.593	0.931,0.965	-0.188
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	2,2	0,1	7,1	0,1	102	99	1	1.0	1.0,0.66	1.0,0.493	0.084
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	8,6	32,17	7,7	9,3	208	99	0.0134271442656	0.183043019598	0.106,0.144	0.27,0.526	-0.273
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	5,3	1,0	8,3	0,0	209	99	1	1.0	0.703,1.0	1.0,1.0	-0.149
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	16,5	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	1,2	1,5	3,5	5,0	102	99	0.0777812298898	0.484153793486	0.493,0.28	0.368,1.0	-0.297
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	188,177	2,4	172,160	2,3	1519	99	0.93145168452	1.0	0.86,0.743	0.849,0.777	-0.011
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	22,17	423,347	13,11	389,391	125	99	0.0668968509903	0.445432909859	0.04,0.037	0.026,0.022	0.014
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	28,20	10,4	28,29	15,11	102	99	0.219115601365	0.821677716985	0.731,0.829	0.644,0.719	0.099
188	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	188	2,2	1,0	3,4	0,1	248	99	1	1.0	0.444,1.0	1.0,0.615	-0.086
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	68,57	87,61	31,21	51,46	102	99	0.04242051048	0.345416153672	0.431,0.476	0.371,0.307	0.115
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	7,6	9,6	14,17	12,17	102	99	0.632400416091	1.0	0.43,0.493	0.531,0.493	-0.05
193	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	193	14,4	0,0	14,18	0,3	105	99	0.307974749472	0.969278729206	1.0,1.0	1.0,0.85	0.075
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	27,25	11,6	25,33	12,7	154	99	0.979335396481	1.0	0.612,0.728	0.573,0.752	0.007
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	27,28	3,5	27,35	6,9	158	99	0.231760082159	0.842495626262	0.849,0.778	0.738,0.709	0.09
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	11,9	3,5	14,9	6,9	103	99	0.339133923973	1.0	0.779,0.634	0.692,0.49	0.116
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	9,4	0,0	19,13	2,0	103	99	0.485272955916	1.0	1.0,1.0	0.901,1.0	0.049
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	200	90,36	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	567,455	4,4	465,578	8,3	1250	99	0.541471023866	1.0	0.918,0.9	0.822,0.938	0.029
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	40,32	1,0	43,49	0,0	239	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	51,43	20,23	58,51	14,16	165	99	0.0777727657552	0.484153793486	0.605,0.529	0.713,0.657	-0.118
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	90,61	0,1	76,66	0,0	113	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	36,13	0,2	29,14	0,0	103	99	0.86655306085	1.0	1.0,0.862	1.0,1.0	-0.069
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	1,0	25,17	4,1	20,17	127	99	0.0206182290577	0.231502097905	0.03,0.0	0.135,0.044	-0.074
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,0	3,5	1,0	8,11	265	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	14,13	9,3	42,24	11,18	132	99	0.874471487278	1.0	0.538,0.765	0.741,0.5	0.031
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	52,34	13,1	61,89	3,26	123	99	0.714360600406	1.0	0.763,0.965	0.942,0.734	0.026
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	5,0	8,1	1,0	8,8	106	99	0.00621617612609	0.11665858888	0.369,0.0	0.105,0.0	0.132
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,1	34,35	1,2	27,29	150	99	0.936549064078	1.0	0.037,0.019	0.024,0.044	-0.006
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	766,684	1,2	748,821	0,0	105	99	1	1.0	0.999,0.997	1.0,1.0	-0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	47,34	623,511	35,51	575,573	102	99	0.803996910594	1.0	0.068,0.061	0.056,0.08	-0.004
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	58,53	32,32	49,68	52,44	102	99	0.158554191679	0.695028507065	0.638,0.616	0.478,0.6	0.088
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	36,36	4,0	36,64	2,3	234	99	0.609173081181	1.0	0.792,1.0	0.884,0.9	0.004
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	6,6	2,1	5,3	1,1	102	99	0.731361318041	1.0	0.744,0.853	0.829,0.744	0.012
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	231	29,16	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
232	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	232	104,75	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	13,3	0,0	57,58	2,1	156	99	0.469074810671	1.0	1.0,1.0	0.948,0.974	0.039
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	65,52	6,3	113,104	17,0	125	99	0.779971014816	1.0	0.896,0.932	0.84,1.0	-0.006
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	37,40	2,2	25,42	0,0	490	99	0.00337566836016	0.0831308412244	0.789,0.802	1.0,1.0	-0.204
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	4,7	43,45	4,5	37,47	119	99	0.715738372656	1.0	0.072,0.115	0.083,0.081	0.011
241	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	241	1,3	50,38	0,4	45,50	118	99	0.924234601186	1.0	0.017,0.062	0.0,0.063	0.008
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	6,6	2,2	23,16	3,1	271	99	0.11255201623	0.584154842613	0.523,0.523	0.737,0.854	-0.272
247	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	247	16,13	51,44	6,4	32,31	195	99	0.0637689983831	0.431736793133	0.137,0.13	0.087,0.061	0.06
