ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	19	184,67	62,31	48,224	23,111	246	154	0.18520789137	0.705446888736	0.65,0.575	0.566,0.558	0.05
20	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	20	1,1	0,0	6,2	0,4	165	166	0.0152654381596	0.226904027556	1.0,1.0	1.0,0.335	0.333
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	72,46	27,14	22,62	11,12	250	171	0.622112195245	1.0	0.646,0.692	0.578,0.779	-0.009
24	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208465	26208555	26202970	26203022	26211661	26211756	24	1188,564	467,215	533,1064	287,544	242	189	0.0118348812834	0.199119553426	0.665,0.672	0.592,0.604	0.071
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	4,0	12,7	0,2	1,2	314	280	0.311678931421	0.871508608868	0.229,0.0	0.0,0.471	-0.121
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	4,0	10,4	0,2	1,1	314	279	0.389117780691	0.924139430441	0.262,0.0	0.0,0.64	-0.189
27	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	27	60,28	81,45	27,59	25,78	239	208	0.389491092073	0.924139430441	0.392,0.351	0.485,0.397	-0.07
29	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	29	174,70	465,215	77,166	153,366	240	234	0.0564307858495	0.456535053314	0.267,0.241	0.329,0.307	-0.064
30	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	30	5,4	3,2	3,0	0,4	249	265	0.74425563775	1.0	0.639,0.68	1.0,0.0	0.159
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	17,10	178,81	1,11	71,103	171	271	0.18323003384	0.702708160315	0.131,0.164	0.022,0.145	0.064
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	34,16	178,81	5,20	71,103	230	271	0.238732069061	0.782546678595	0.184,0.189	0.077,0.186	0.055
37	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	37	7,1	0,1	0,7	0,2	164	258	1	1.0	1.0,0.611	NA,0.846	-0.04
38	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	38	29,28	72,31	13,83	40,143	240	179	0.604372457148	1.0	0.231,0.403	0.195,0.302	0.069
39	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	39	9,3	1,0	1,9	0,0	126	177	1	1.0	0.927,1.0	1.0,1.0	-0.036
40	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	40	327,144	454,238	125,222	146,286	238	290	0.172814039897	0.6888698435	0.467,0.424	0.511,0.486	-0.053
41	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	41	412,216	373,176	156,254	125,242	239	238	0.87528914496	1.0	0.524,0.55	0.554,0.511	0.005
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	89,33	84,31	29,81	25,88	195	207	0.723110580725	1.0	0.529,0.531	0.552,0.494	0.007
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	44	47,21	1,0	22,45	0,4	226	195	0.103525443961	0.579881261981	0.976,1.0	1.0,0.907	0.034
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	45	47,21	43,21	22,45	18,38	226	195	0.652342254872	1.0	0.485,0.463	0.513,0.505	-0.035
46	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044500	20052877	20052988	20042501	20042629	20056679	20056791	46	11,5	28,14	10,17	10,23	210	236	0.0465422825229	0.427363785204	0.306,0.286	0.529,0.454	-0.196
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	34,13	0,0	13,32	0,1	257	197	1	1.0	1.0,1.0	1.0,0.961	0.02
48	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	48	422,226	174,77	193,493	82,228	243	207	0.270779391664	0.82201518764	0.674,0.714	0.667,0.648	0.036
49	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	49	327,137	160,44	103,348	24,99	177	207	0.012284075302	0.200374007524	0.705,0.785	0.834,0.804	-0.074
50	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	50	22,18	129,73	15,24	46,117	245	349	0.474265205285	0.967793822645	0.195,0.26	0.317,0.226	-0.044
51	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184242300	184242676	184245467	184245615	51	235,129	43,15	101,233	12,50	260	220	0.561368869471	1.0	0.822,0.879	0.877,0.798	0.013
54	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	54	135,78	22,7	55,109	20,18	215	127	0.0763885376777	0.525720566154	0.784,0.868	0.619,0.782	0.126
55	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	55	181,80	190,72	36,138	43,155	208	203	0.415539387182	0.938360289145	0.482,0.52	0.45,0.465	0.043
56	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	56	186,78	108,39	70,145	26,94	199	190	0.79727027655	1.0	0.622,0.656	0.72,0.596	-0.019
58	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	58	6,4	120,78	0,0	51,145	225	225	0.00270742904843	0.0833021741569	0.048,0.049	0.0,0.0	0.049
59	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	59	351,163	30,11	105,248	2,11	175	175	0.009869727549	0.179315860856	0.921,0.937	0.981,0.958	-0.04
60	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	60	66,20	7,5	34,61	1,7	267	145	0.239190085722	0.782546678595	0.837,0.685	0.949,0.826	-0.126
61	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	61	60,20	19,10	31,59	7,17	267	181	0.323279303243	0.879607581936	0.682,0.576	0.75,0.702	-0.097
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	62	68,20	19,10	31,64	8,14	267	206	0.273100775151	0.823995735643	0.734,0.607	0.749,0.779	-0.094
63	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	63	5,2	7,5	2,10	1,7	206	145	0.103702317046	0.579881261981	0.335,0.22	0.585,0.501	-0.265
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	39,9	15,5	13,32	1,10	206	145	0.176378559315	0.694456020375	0.647,0.559	0.901,0.693	-0.194
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	181,84	298,130	79,188	107,324	237	227	0.909874433576	1.0	0.368,0.382	0.414,0.357	-0.01
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	238,121	298,130	112,274	107,324	277	227	0.605941049496	1.0	0.396,0.433	0.462,0.409	-0.021
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	67	234,112	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
68	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	68	234,112	85,40	108,264	34,92	277	227	0.70117801044	1.0	0.693,0.696	0.722,0.702	-0.018
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	69	85,41	209,87	34,92	52,190	227	200	0.258629131051	0.805051272863	0.264,0.293	0.366,0.299	-0.054
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	70	212,117	212,86	90,267	51,192	227	352	0.0778343123815	0.531303784517	0.608,0.678	0.732,0.683	-0.065
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	71	212,117	215,84	90,267	50,192	227	217	0.0968340713919	0.566389358061	0.485,0.571	0.632,0.571	-0.073
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	72	212,117	208,89	90,267	53,197	227	200	0.0999469777902	0.575841303232	0.473,0.537	0.599,0.544	-0.067
73	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	73	162,77	224,101	66,112	78,135	287	220	0.460670781995	0.963534558178	0.357,0.369	0.393,0.389	-0.028
74	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	74	61,23	58,32	24,49	28,54	152	185	0.892748611859	1.0	0.561,0.467	0.511,0.525	-0.004
77	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	77	56,22	43,24	19,38	18,39	232	186	0.617893041185	1.0	0.511,0.424	0.458,0.439	0.019
78	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	78	0,0	4,1	3,2	1,5	191	179	7.02805267878e-05	0.0106996777752	0.0,0.0	0.738,0.273	-0.506
79	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	79	1,1	1,0	0,3	1,0	183	162	1	1.0	0.47,1.0	0.0,1.0	0.235
81	"ENSG00000072736"	"NFATC3"	chr16	+	68174373	68174514	68181474	68181530	68166842	68167015	68183239	68183366	81	97,48	35,13	48,98	19,34	240	155	0.701776907927	1.0	0.642,0.705	0.62,0.651	0.038
82	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	82	55,25	110,65	20,52	46,104	155	226	0.822919174419	1.0	0.422,0.359	0.388,0.422	-0.015
83	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	83	53,22	38,20	13,39	10,35	222	194	0.752869492292	1.0	0.549,0.49	0.532,0.493	0.007
84	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	84	22,9	54,29	5,15	18,34	145	181	0.964068532725	1.0	0.337,0.279	0.257,0.355	0.002
85	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	85	69,36	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
86	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	86	62,32	19,6	28,54	5,14	183	145	0.672912622178	1.0	0.721,0.809	0.816,0.753	-0.019
87	"ENSG00000164329"	"PAPD4"	chr5	+	79615074	79615163	79617529	79617599	79613010	79613075	79619611	79619785	87	2,0	0,3	0,0	0,1	188	169	1	1.0	1.0,0.0	NA,0.0	0.5
88	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	88	253,102	48,27	62,142	28,22	216	154	0.539210376345	0.999444811588	0.79,0.729	0.612,0.821	0.043
89	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	89	254,103	144,66	62,142	44,118	216	209	0.10215696896	0.579881261981	0.631,0.602	0.577,0.538	0.059
90	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	90	254,103	220,101	62,142	65,156	216	267	0.286968828434	0.844599527857	0.588,0.558	0.541,0.529	0.038
91	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	91	17,4	23,18	8,17	7,39	264	255	0.597253631431	1.0	0.417,0.177	0.525,0.296	-0.113
92	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	92	35,12	16,11	9,21	9,21	195	191	0.190196813942	0.714777511155	0.682,0.517	0.495,0.495	0.105
93	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	93	51,15	617,304	9,34	232,536	193	302	0.266417737081	0.816864341628	0.115,0.072	0.057,0.09	0.02
94	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	94	185,102	206,104	93,187	95,172	208	201	0.471610957203	0.967542534829	0.465,0.487	0.486,0.512	-0.023
95	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	95	415,178	203,100	130,262	93,166	224	201	0.0886689198229	0.549921129144	0.647,0.615	0.556,0.586	0.06
96	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	96	457,187	95,51	162,280	31,61	175	224	0.525887246641	0.995711119636	0.86,0.824	0.87,0.855	-0.021
97	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	97	213,90	79,28	83,209	29,59	215	254	0.472945459444	0.967793822645	0.761,0.792	0.772,0.807	-0.013
98	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	98	204,132	339,152	64,174	122,294	206	215	0.172433614931	0.6888698435	0.386,0.475	0.354,0.382	0.063
100	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	100	1254,629	7,1	481,856	3,5	202	197	1	1.0	0.994,0.998	0.994,0.994	0.002
101	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	101	1249,629	2,0	479,855	0,2	202	197	1	1.0	0.998,1.0	1.0,0.998	0.0
102	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	102	688,369	6,1	256,539	5,3	131	137	1	1.0	0.992,0.997	0.982,0.995	0.006
103	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	103	9,4	490,251	4,4	161,448	221	174	0.670816401736	1.0	0.014,0.012	0.019,0.007	0.0
104	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	104	0,0	341,183	0,2	122,379	197	174	1	1.0	0.0,0.0	0.0,0.005	-0.003
105	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	105	4,2	5,5	1,4	0,4	195	203	0.226948244296	0.767622231613	0.454,0.294	1.0,0.51	-0.381
106	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	106	7,3	2,2	1,5	0,0	195	182	0.00291818849198	0.0872677320459	0.766,0.583	1.0,1.0	-0.326
108	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	108	97,29	113,56	19,63	36,77	171	171	0.996625337737	1.0	0.462,0.341	0.345,0.45	0.004
109	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	109	77,30	106,66	24,55	38,89	171	171	0.893867241096	1.0	0.421,0.313	0.387,0.382	-0.018
110	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71524405	71524477	71556618	71556690	110	101,44	394,215	35,79	102,286	171	315	0.1843809887	0.70443352641	0.321,0.274	0.387,0.337	-0.065
111	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	111	364,188	150,87	104,266	42,94	315	171	0.340605622311	0.889369062413	0.568,0.54	0.573,0.606	-0.035
112	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	112	145,87	17,4	32,108	7,11	171	168	0.341911665325	0.889369062413	0.893,0.955	0.818,0.906	0.062
113	"ENSG00000148516"	"ZEB1"	chr10	+	31387123	31387266	31461036	31461237	31319215	31319292	31495775	31495838	113	0,0	51,26	0,2	20,45	242	300	0.312273180474	0.872073629072	0.0,0.0	0.0,0.052	-0.026
114	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31387123	31387266	31502347	31502509	114	25,15	7,4	13,24	1,15	300	162	0.917453834093	1.0	0.659,0.669	0.875,0.464	-0.005
115	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	115	35,28	44,18	7,21	11,18	173	182	0.760095895363	1.0	0.456,0.621	0.401,0.551	0.062
117	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	117	88,48	53,32	13,60	15,86	303	222	0.000654658325894	0.0393187883971	0.549,0.524	0.388,0.338	0.173
118	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	118	46,21	53,31	6,31	15,86	303	222	0.00401475782949	0.101972884314	0.389,0.332	0.227,0.209	0.143
119	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	119	69,47	49,34	24,103	24,71	222	176	0.753595593693	1.0	0.527,0.523	0.442,0.535	0.036
121	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	121	24,4	16,3	4,18	5,11	174	153	0.842195749566	1.0	0.569,0.54	0.413,0.59	0.053
124	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	124	327,154	319,152	59,122	63,137	208	231	0.463943736108	0.965556474816	0.532,0.529	0.51,0.497	0.027
125	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17607801	17607977	17616093	17616202	17603507	17603591	17619338	17619445	125	51,15	96,50	7,29	17,68	275	208	0.884109855819	1.0	0.287,0.185	0.237,0.244	-0.005
126	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17616093	17616202	17619338	17619445	17607801	17607977	17621863	17621941	126	83,31	59,29	16,50	11,55	208	206	0.450720797521	0.95715787062	0.582,0.514	0.59,0.474	0.016
128	"ENSG00000134882"	"UBAC2"	chr13	+	99244514	99244624	99314096	99314220	99243831	99243951	99318021	99318069	128	74,38	93,48	36,79	39,64	209	223	0.123375950582	0.611282816296	0.459,0.458	0.496,0.568	-0.074
129	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	129	38,17	59,20	11,22	11,54	223	147	0.502581094126	0.986315397222	0.298,0.359	0.397,0.212	0.024
130	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	130	135,74	59,20	45,121	12,53	223	147	0.928154569081	1.0	0.601,0.709	0.712,0.601	-0.001
131	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99238426	99238554	99367786	99367906	131	0,1	364,127	0,0	111,217	147	345	1	1.0	0.0,0.018	0.0,0.0	0.009
132	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	132	0,1	364,127	1,0	110,217	147	345	1	1.0	0.0,0.018	0.021,0.0	-0.002
133	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	133	34,20	364,127	21,21	112,215	147	345	0.603118949011	1.0	0.18,0.27	0.306,0.186	-0.021
134	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	134	343,126	64,31	89,227	32,73	345	219	0.0108532197276	0.18867327305	0.773,0.721	0.638,0.664	0.096
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	135	2,1	518,253	0,0	192,458	153	243	1	1.0	0.006,0.006	0.0,0.0	0.006
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	136	3,0	515,254	2,2	192,459	153	243	1	1.0	0.009,0.0	0.016,0.007	-0.007
137	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	137	10,4	515,253	5,11	192,459	153	243	0.436445988013	0.948975213701	0.03,0.024	0.04,0.037	-0.011
138	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	138	8,4	192,79	3,10	48,145	238	153	0.355701159634	0.900273363225	0.026,0.032	0.039,0.042	-0.012
139	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	139	14,6	26,12	0,4	16,32	155	238	0.000192807179917	0.0186281398443	0.453,0.434	0.0,0.161	0.363
140	"ENSG00000154582"	"ELOC"	chr8	-	73969559	73969673	73970578	73970634	73959764	73959818	73971869	73971908	140	14,6	10,0	0,4	3,0	155	213	0.924751584506	1.0	0.658,1.0	0.0,1.0	0.329
141	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	141	46,10	31,24	21,39	12,50	258	275	0.624288167499	1.0	0.613,0.308	0.651,0.454	-0.092
142	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	142	124,47	12,7	48,84	4,2	258	257	0.0274876245781	0.313689306278	0.911,0.87	0.923,0.977	-0.059
144	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	144	5,0	13,8	0,8	4,7	222	289	0.511809203981	0.989380015546	0.334,0.0	0.0,0.598	-0.132
145	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	145	7,6	2,1	0,8	0,0	222	149	1	1.0	0.701,0.801	NA,1.0	-0.249
146	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	146	40,23	107,72	15,39	59,98	206	210	0.895633026396	1.0	0.276,0.246	0.206,0.289	0.014
