ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	10,17	5,9	5,7	2,4	114	99	0.865799721228	1.0	0.635,0.621	0.685,0.603	-0.016
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,2	1234,1615	3,5	885,2361	114	99	1	1.0	0.004,0.001	0.003,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	382,417	2262,3196	13,42	171,350	248	99	0.0297038069956	0.232041700378	0.063,0.05	0.029,0.046	0.019
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	114,153	1,2	70,174	0,0	145	99	0.68390877036	1.0	0.987,0.981	1.0,1.0	-0.016
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	11,15	71,64	8,10	19,51	130	99	0.462016078985	1.0	0.106,0.151	0.243,0.13	-0.058
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	11,17	2,7	3,8	0,3	130	99	0.397307815392	0.978942210879	0.807,0.649	1.0,0.67	-0.107
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,5	49,46	0,2	5,30	134	99	0.552828686855	1.0	0.0,0.074	0.0,0.047	0.013
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	44,35	22,18	8,12	2,8	132	99	0.834595748472	1.0	0.6,0.593	0.75,0.529	-0.043
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	29,45	3571,4765	19,57	1301,2766	129	99	0.0602287909655	0.349661591994	0.006,0.007	0.011,0.016	-0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	331,441	3571,4765	172,300	1301,2766	230	99	0.0402792014364	0.277348842449	0.038,0.038	0.054,0.045	-0.012
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	302,403	0,7	160,258	7,15	200	99	2.69385299866e-05	0.00251875255375	1.0,0.966	0.919,0.895	0.076
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	46,64	2,4	19,40	1,9	167	99	0.0594777434848	0.346433479675	0.932,0.905	0.918,0.725	0.097
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	412,449	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	32,38	36,35	8,30	8,15	108	99	0.193623299942	0.672524412524	0.449,0.499	0.478,0.647	-0.089
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	1,0	1,1	0,0	0,2	139	99	1	1.0	0.416,0.0	NA,0.0	0.208
41	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	41	57,76	1,0	8,42	0,0	244	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	9,23	270,362	14,25	124,376	106	99	0.0887593950534	0.438612142733	0.03,0.056	0.095,0.058	-0.034
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	178,275	1,0	57,137	0,0	149	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,1	116,129	1,3	33,60	157	99	0.62605056333	1.0	0.011,0.005	0.019,0.031	-0.017
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	0,0	1,1	0,1	0,2	123	99	1	1.0	0.0,0.0	NA,0.287	-0.287
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	23,21	4,5	1,7	3,5	108	99	0.0174261177907	0.166886783047	0.841,0.794	0.234,0.562	0.419
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,6	30,48	0,0	7,29	162	99	0.0554702579858	0.332353839163	0.0,0.071	0.0,0.0	0.035
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	1,4	3,11	1,4	0,4	110	99	0.138430972072	0.554504220712	0.231,0.247	1.0,0.474	-0.498
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,2	1,2	5,0	0,0	110	99	1	1.0	0.0,0.474	1.0,NA	-0.763
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	4,3	0,2	5,13	0,1	158	99	0.46789379178	1.0	1.0,0.485	1.0,0.891	-0.203
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	4,8	1,1	7,12	0,0	158	99	0.36280276547	0.934688316816	0.715,0.834	1.0,1.0	-0.226
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	94,143	0,0	55,138	0,1	202	99	1	1.0	1.0,1.0	1.0,0.985	0.008
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	1,2	11,10	0,0	0,8	271	99	1	1.0	0.032,0.068	NA,0.0	0.05
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	4,8	4,4	1,2	0,5	170	99	0.479379821995	1.0	0.368,0.538	1.0,0.189	-0.142
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	11,17	190,245	1,5	76,193	298	99	0.0174133042724	0.166886783047	0.019,0.023	0.004,0.009	0.014
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	11,13	190,245	0,8	76,193	227	99	0.0726914797553	0.389989830042	0.025,0.023	0.0,0.018	0.015
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	198,242	13,16	148,315	7,27	108	99	0.761062915949	1.0	0.933,0.933	0.951,0.914	0.001
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	528,781	1,7	300,568	2,3	115	99	1	1.0	0.998,0.99	0.992,0.994	0.001
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77717495	77717598	71	66,108	2,0	43,75	0,0	115	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	70,68	20,18	20,57	10,21	1102	99	0.172661760947	0.628552496562	0.239,0.253	0.152,0.196	0.072
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	13,17	131,183	6,7	25,159	136	99	0.411553725364	0.994999458322	0.067,0.063	0.149,0.031	-0.025
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	27,33	11,8	5,18	0,4	104	99	0.121360626441	0.512716178056	0.7,0.797	1.0,0.811	-0.157
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	81,107	102,108	49,91	63,122	123	99	0.36303683569	0.934688316816	0.39,0.444	0.385,0.375	0.037
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	138,186	1,1	67,219	0,0	243	99	1	1.0	0.983,0.987	1.0,1.0	-0.015
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	7,4	13,15	1,2	4,15	193	99	0.0812651437733	0.416645102203	0.216,0.12	0.114,0.064	0.079
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	61,69	2,1	4,25	0,0	160	99	0.44338835015	1.0	0.95,0.977	1.0,1.0	-0.036
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	129,157	2,1	14,42	0,0	164	99	0.616957810757	1.0	0.975,0.99	1.0,1.0	-0.018
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	70,80	2,1	5,27	0,0	185	99	0.445071692032	1.0	0.949,0.977	1.0,1.0	-0.037
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	69,89	1,1	10,18	0,1	103	99	1	1.0	0.985,0.988	1.0,0.945	0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	10,12	1,1	1,3	0,1	124	99	0.168513728052	0.619802562908	0.889,0.905	1.0,0.705	0.044
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	3,4	62,81	0,1	9,16	120	99	0.0956501328438	0.461119297142	0.038,0.039	0.0,0.049	0.014
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	92	62,68	0,0	4,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	93	68,79	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	94	69,78	0,0	5,26	0,1	185	99	1	1.0	1.0,1.0	1.0,0.933	0.033
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	95	8,11	2,0	1,2	0,0	103	99	0.766762751749	1.0	0.794,1.0	1.0,1.0	-0.103
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	96	9,10	2,0	1,2	0,0	124	99	0.792516336778	1.0	0.782,1.0	1.0,1.0	-0.109
98	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	98	1,1	19,24	0,0	5,13	115	99	0.298653572631	0.861429395814	0.043,0.035	0.0,0.0	0.039
99	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	99	2,3	13,28	0,1	5,11	222	99	0.0833446669257	0.423362388819	0.064,0.046	0.0,0.039	0.036
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	100	503,685	14,18	36,109	0,0	420	99	0.000150291198425	0.00821514812314	0.894,0.9	1.0,1.0	-0.103
102	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	102	44,35	78,82	19,60	24,65	1220	99	0.0140346139302	0.145378960041	0.044,0.033	0.06,0.07	-0.027
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	105	11,31	0,1	10,29	0,0	109	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	106	230,308	0,1	88,254	0,0	139	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	108	63,126	9,11	36,89	3,3	139	99	0.0445746860311	0.295473618411	0.833,0.891	0.895,0.955	-0.063
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	109	501,693	9,11	156,429	3,3	2424	99	0.23219907249	0.746609325391	0.695,0.72	0.68,0.854	-0.059
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	110	453,587	15,20	124,350	4,10	2384	99	0.686962052827	1.0	0.556,0.549	0.563,0.592	-0.025
111	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	111	4,7	213,265	5,3	74,197	147	99	0.796582706319	1.0	0.012,0.017	0.044,0.01	-0.012
112	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	112	624,907	1,4	185,467	3,4	989	99	0.0539508989846	0.32720367465	0.984,0.958	0.861,0.921	0.08
113	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	113	443,626	1,0	135,328	0,1	149	99	1	1.0	0.997,1.0	1.0,0.995	0.001
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	114	241,308	1,0	69,138	0,1	230	99	1	1.0	0.99,1.0	1.0,0.983	0.003
115	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	115	34,39	236,357	8,19	74,209	180	99	0.248738376868	0.781403583565	0.073,0.057	0.056,0.048	0.013
117	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	117	2,5	1,4	0,1	0,1	111	99	1	1.0	0.641,0.527	NA,0.471	0.113
120	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	120	7,9	354,389	0,2	14,30	140	99	0.503065132101	1.0	0.014,0.016	0.0,0.045	-0.007
121	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	121	3,1	47,87	0,1	38,82	103	99	0.684644181814	1.0	0.058,0.011	0.0,0.012	0.029
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	123	59,67	1,0	10,54	0,0	220	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	124	57,71	1,7	31,44	4,3	998	99	0.409998741195	0.994116056151	0.85,0.502	0.435,0.593	0.162
125	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	125	62,102	0,1	25,53	0,0	314	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	2131,3045	1,1	1054,2220	3,0	104	99	1	1.0	1.0,1.0	0.997,1.0	0.002
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	80,107	0,4	76,153	0,0	147	99	0.777284105115	1.0	1.0,0.947	1.0,1.0	-0.026
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	11,7	1,0	6,4	0,2	183	99	0.544775521275	1.0	0.856,1.0	1.0,0.52	0.168
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	5,9	71,98	2,8	33,101	149	99	0.730808688536	1.0	0.045,0.058	0.039,0.05	0.007
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	108,159	4,3	55,131	0,4	133	99	0.498173066946	1.0	0.953,0.975	1.0,0.961	-0.016
136	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	136	21,41	0,1	4,16	0,0	288	99	1	1.0	1.0,0.934	1.0,1.0	-0.033
138	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	138	3,3	3,2	6,21	3,10	135	99	0.425010673952	1.0	0.423,0.524	0.595,0.606	-0.127
139	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	139	3,7	15,12	3,6	29,57	103	99	0.0305115642351	0.235857426597	0.161,0.359	0.09,0.092	0.169
140	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	140	131,147	1,1	24,78	0,0	137	99	1	1.0	0.99,0.991	1.0,1.0	-0.01
141	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	141	9,22	22,36	6,13	20,36	114	99	0.187816045443	0.662671707506	0.262,0.347	0.207,0.239	0.082
142	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	142	4,9	0,1	3,4	0,6	114	99	0.0090757098614	0.110810986727	1.0,0.887	1.0,0.367	0.26
143	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	143	0,0	6,18	1,5	9,21	418	99	0.0629266065524	0.356016294714	0.0,0.0	0.026,0.053	-0.04
144	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	144	58,77	0,0	24,54	0,1	180	99	1	1.0	1.0,1.0	1.0,0.967	0.016
146	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	146	280,498	16,12	62,196	5,11	132	99	0.187744256187	0.662671707506	0.929,0.969	0.903,0.93	0.032
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	147	4,9	16,32	3,1	10,24	162	99	0.0691327487997	0.377890240747	0.133,0.147	0.155,0.025	0.05
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	148	7,4	42,74	2,4	16,18	238	99	0.570752806203	1.0	0.065,0.022	0.049,0.085	-0.024
149	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	149	5,1	51,59	0,0	16,15	176	99	0.173548482169	0.629844491467	0.052,0.009	0.0,0.0	0.03
150	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	150	375,527	0,1	112,295	0,0	387	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
151	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	151	25,29	6,2	8,14	3,2	183	99	0.661153690109	1.0	0.693,0.887	0.591,0.791	0.099
152	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	152	850,1215	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
154	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	154	617,817	2,4	152,374	0,0	394	99	0.686911132127	1.0	0.987,0.981	1.0,1.0	-0.016
155	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	155	3,3	35,61	8,3	13,35	179	99	0.0164220103974	0.159419133721	0.045,0.026	0.254,0.045	-0.114
156	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	156	49,73	0,1	50,94	0,0	283	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
158	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	158	82,132	2,3	20,57	1,1	137	99	0.650734930161	1.0	0.967,0.97	0.935,0.976	0.013
159	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	159	9,20	3,1	25,91	5,12	201	99	0.623787463089	1.0	0.596,0.908	0.711,0.789	0.002
161	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	161	9,11	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
163	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	163	2,6	70,95	0,3	7,30	176	99	0.98459799765	1.0	0.016,0.034	0.0,0.053	-0.001
165	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	165	1,8	33,67	0,3	26,48	146	99	0.115772909922	0.500408416828	0.02,0.075	0.0,0.041	0.027
166	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	166	2936,3786	1,2	1179,2343	1,2	2912	99	0.441961720785	1.0	0.99,0.985	0.976,0.976	0.012
171	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	171	79,107	1,3	10,25	0,0	116	99	0.589432851048	1.0	0.985,0.968	1.0,1.0	-0.024
178	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	178	1,0	3,4	1,2	3,3	121	99	0.0516182248067	0.320628588703	0.214,0.0	0.214,0.353	-0.176
179	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	179	2,1	10,10	1,1	9,28	121	99	0.286557591103	0.839356241706	0.141,0.076	0.083,0.028	0.053
183	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	183	4,14	0,1	1,2	2,1	246	99	0.00020253507492	0.00999454334987	1.0,0.849	0.168,0.446	0.617
184	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	184	0,1	11,8	0,2	0,2	110	99	1	1.0	0.0,0.101	NA,0.474	-0.423
185	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	185	4,8	19,29	2,5	6,19	110	99	0.794128422633	1.0	0.159,0.199	0.231,0.191	-0.032
187	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	187	98,91	3,5	12,70	1,1	183	99	0.0759928058539	0.396479352715	0.946,0.908	0.867,0.974	0.007
189	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	189	0,3	1,0	0,0	0,1	244	99	1	1.0	0.0,1.0	NA,0.0	0.5
190	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31141121	31141259	31138999	31139107	190	279,361	1,0	121,242	0,0	1037	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
193	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	193	22,38	33,57	7,15	3,19	465	99	0.368059318721	0.941479308435	0.124,0.124	0.332,0.144	-0.114
197	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	197	143,156	1,0	20,49	0,1	103	99	1	1.0	0.993,1.0	1.0,0.979	0.007
198	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	198	31,50	84,74	12,22	12,40	345	99	0.456877755313	1.0	0.096,0.162	0.223,0.136	-0.05
199	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	199	42,52	5,6	12,39	1,7	150	99	0.809943777317	1.0	0.847,0.851	0.888,0.786	0.012
200	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	200	21,38	7,25	8,22	0,7	116	99	0.061927104864	0.354775008155	0.719,0.565	1.0,0.728	-0.222
201	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	201	28,52	0,1	9,26	0,0	132	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
202	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	202	14,39	0,1	1,11	0,0	115	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
203	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	203	0,1	0,0	0,0	1,0	150	99	1	1.0	NA,1.0	0.0,NA	1.0
205	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	205	385,502	2,6	82,172	0,0	2258	99	0.000376801125983	0.0145518956589	0.894,0.786	1.0,1.0	-0.16
208	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	208	4,0	0,0	0,0	0,1	294	99	1	1.0	1.0,NA	NA,0.0	1.0
